ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
104821,0,1,0,1,0,26084
104822,0,1,0,1,0,25804
104824,0,60,64,60,0,25346
104825,0,0,0,30,0,25077
104826,0,1,0,1,0,25098
104827,0,0,0,1,0,25863
104828,0,16,0,16,0,25712
104829,0,55,0,0,0,25696
104830,0,45,0,45,0,25056
104831,0,20,25,20,0,25058
104832,0,40,0,40,0,24992
104833,0,60,0,60,0,25262
104834,0,10,0,10,0,25703
104835,0,60,0,60,0,26170
104837,0,20,0,20,0,24648
104839,0,0,0,1,0,25085
104840,0,60,0,60,0,25051
104842,0,0,0,1,0,26055
104846,0,0,0,1,0,26056
104847,0,20,0,20,0,26059
104848,0,10,0,10,0,26373
104849,0,20,0,20,0,25059
104850,0,0,0,1,0,26054
104851,0,32,0,32,0,25009
104853,0,1,0,1,0,26141
104854,0,9,22,9,0,24995
104855,0,13,0,13,0,25060
104857,0,0,165,15,0,25121
104858,0,20,0,20,0,25004
104859,0,0,0,12,0,26184
104860,0,20,0,20,0,25698
104861,0,20,0,20,0,25699
104862,0,10,0,10,0,25702
104863,0,52,60,52,0,25101
104864,0,8,0,8,0,26070
104865,0,20,0,20,0,26081
104866,0,0,165,15,0,25122
104867,0,60,0,60,0,25260
104868,0,20,0,20,0,26082
104869,0,10,0,10,0,25889
104872,0,20,0,20,0,26192
104873,0,1,0,1,0,26193
104874,0,60,0,60,0,25286
104875,0,40,49,40,0,24975
104877,0,60,0,60,0,26180
104878,0,52,0,52,0,25782
104880,0,20,0,20,0,25586
104881,0,0,0,24,0,26185
104882,0,0,0,36,0,26186
104883,0,0,0,1,0,25675
104884,0,20,0,20,0,26194
104885,0,80,0,80,0,25012
104886,0,12,0,12,0,25013
104888,0,40,0,40,0,26189
104889,0,20,0,20,0,25054
104890,0,20,0,20,0,25055
104891,0,10,0,10,0,25700
104892,0,50,0,50,0,25761
104893,0,20,0,20,0,26046
104894,0,1,0,1,0,26048
104895,0,50,0,60,0,24752
104896,0,9,22,9,0,24997
104897,0,1,0,1,0,26143
104898,0,20,0,20,0,26049
104899,0,60,0,60,0,26042
104900,0,50,0,50,0,25102
104901,0,1,0,1,0,25000
104902,0,30,0,30,0,25001
104903,0,20,0,20,0,27567
104904,0,15,0,15,0,25691
104905,0,10,0,10,0,25692
104906,0,30,0,30,0,25693
104907,0,1,0,1,0,25722
104910,0,0,0,45,0,25716
104911,0,5,0,5,0,24924
104912,0,5,0,5,0,24925
104913,0,0,0,20,0,26065
104914,0,1,0,1,0,26157
104916,0,1,0,1,0,25710
104918,0,20,0,20,0,25651
104919,0,20,0,20,0,25049
104920,0,50,0,50,0,25050
104922,0,20,0,20,0,25053
104923,0,77,0,80,0,25733
104924,0,77,0,80,0,25734
104925,0,1,0,1,0,26415
104926,0,1,0,1,0,26548
104927,0,8,15,8,0,26364
104928,0,20,0,20,0,27637
104929,0,56,0,56,0,27683
104931,0,56,62,56,0,26363
104932,0,52,61,52,0,27578
104933,0,10,0,10,0,26406
104936,0,20,0,20,0,28391
104937,0,52,0,52,0,27577
104938,0,60,0,60,0,27580
104939,0,20,0,20,0,26419
104940,0,20,0,20,0,26601
104941,0,0,0,1,0,26613
104942,0,45,0,45,0,27758
104944,0,60,0,60,0,25762
104945,0,62,0,62,0,28405
104946,0,1,0,1,0,26977
104947,0,10,0,10,0,26456
104948,0,0,0,1,0,28332
104949,0,54,64,54,0,27579
104950,0,50,0,50,0,27865
104951,0,10,0,10,0,28023
104952,0,61,0,61,0,26043
104953,0,1,0,1,0,26044
104954,0,40,47,40,0,26369
104955,0,48,55,48,0,26370
104957,0,20,0,20,0,28401
104958,0,55,0,0,0,26401
104959,0,50,59,50,0,24976
104960,0,60,69,60,0,24977
104961,0,0,0,5,0,24930
104962,0,60,65,60,0,26565
104964,0,1,0,1,0,28322
104965,0,29,0,50,0,27867
104966,0,50,0,50,0,27868
104967,0,1,0,1,0,28334
104968,0,62,0,62,0,26540
104969,0,24,31,24,0,26366
104970,0,32,39,32,0,26367
104971,0,1,0,1,0,28341
104972,0,0,0,1,0,27037
104973,0,8,0,8,0,27760
104974,0,20,0,20,0,27646
104975,0,1,0,1,0,28406
104976,0,20,0,20,0,28407
104977,0,20,0,20,0,26546
104978,0,0,0,60,0,28343
104979,0,60,0,60,0,28272
104980,0,0,0,1,0,26379
104981,0,55,0,0,0,26402
104982,0,10,0,10,0,26408
104983,0,10,0,10,0,26409
104984,0,10,0,10,0,26410
104985,0,10,0,10,0,26412
104986,0,20,0,20,0,30285
104987,0,0,0,1,0,26470
104988,0,35,0,0,0,26472
104995,0,1,0,1,0,26550
104996,0,20,0,20,0,28318
104997,0,63,63,63,0,28342
104998,0,56,61,56,0,27608
104999,0,35,0,0,0,26474
105000,0,55,0,0,0,26475
105005,0,16,23,16,0,26365
105006,0,1,0,1,0,26350
105008,0,55,0,0,0,26473
105010,0,20,0,20,0,28301
105011,0,29,0,29,0,28297
105013,0,0,0,1,0,31751
105015,0,1,0,1,0,28305
105016,0,1,0,1,0,28306
105017,0,20,0,20,0,28309
105018,0,1,0,1,0,28310
105019,0,20,0,20,0,28311
105020,0,10,0,10,0,26414
105021,0,20,0,20,0,25812
105022,0,20,0,20,0,27532
105023,0,60,0,0,0,27533
105024,0,10,0,10,0,25887
105025,0,48,55,48,0,25911
105026,0,36,0,36,0,27609
105027,0,20,0,20,0,26561
105028,0,60,0,60,0,27338
105030,0,60,65,60,0,27618
105031,0,1,0,1,0,25819
105032,0,40,47,40,0,25912
105033,0,48,55,48,0,25913
105034,0,40,47,40,0,25914
105035,0,18,0,18,0,27581
105036,0,20,0,20,0,27611
105037,0,20,0,20,0,26282
105038,0,55,0,0,0,25660
105039,0,0,0,16,0,25661
105040,0,20,0,20,0,27634
105041,0,20,0,20,0,25668
105043,0,60,65,60,0,27624
105044,0,0,0,1,0,27433
105045,0,60,0,60,0,25815
105046,0,1,0,1,0,25814
105047,0,1,0,1,0,28314
105048,0,1,0,1,0,26274
105049,0,1,0,1,0,26272
105050,0,60,0,60,0,25816
105051,0,20,0,20,0,25817
105052,0,56,63,56,0,25903
105053,0,20,0,20,0,26666
105054,0,38,0,38,0,25810
105055,0,4,0,4,0,27619
105056,0,40,0,40,0,28148
105057,0,1,0,1,0,26273
105058,0,54,0,54,0,27584
105059,0,42,61,42,0,27617
105060,0,20,0,20,0,27530
105061,0,63,0,63,0,27648
105062,0,20,0,20,0,27613
105063,0,60,0,60,0,25848
105064,0,10,0,10,0,26448
105065,0,10,0,10,0,26455
105066,0,10,0,10,0,26450
105067,0,20,0,20,0,27640
105068,0,8,0,8,0,27641
105069,0,20,0,20,0,25779
105072,0,10,0,10,0,26451
105073,0,10,0,10,0,26452
105074,0,1,0,1,0,25807
105076,0,10,0,10,0,26453
105077,0,10,0,10,0,26454
105080,0,0,1,1,0,27686
105081,0,0,0,1,0,25859
105082,0,1,0,1,0,27689
105083,0,16,0,16,0,25780
105084,0,0,0,1,0,25781
105085,0,20,0,20,0,25788
105087,0,1,0,1,0,25801
105088,0,20,0,20,0,25777
105089,0,10,0,10,0,25888
105091,0,60,0,60,0,25787
105093,0,25,0,0,0,26276
105094,0,0,0,1,0,27514
105095,0,20,0,20,0,26554
105096,0,60,65,60,0,26281
105097,0,10,0,10,0,26258
105098,0,10,0,10,0,26259
105099,0,50,0,50,0,27420
105100,0,20,0,20,0,26555
105101,0,0,0,1,0,25947
105102,0,60,0,60,0,25768
105103,0,55,0,0,0,26260
105104,0,30,0,30,0,25774
105105,0,20,0,20,0,25778
105106,0,60,0,0,0,27534
105107,0,60,0,0,0,27535
105108,0,20,0,20,0,27527
105109,0,0,0,1,0,25858
105110,0,20,0,20,0,26557
105112,0,55,0,0,0,26263
105113,0,10,0,10,0,25886
105114,0,55,0,0,0,26261
105115,0,20,0,20,0,27382
105116,0,32,0,32,0,27626
105117,0,60,0,0,0,27536
105118,0,60,0,0,0,27538
105119,0,20,0,20,0,25808
105120,0,40,0,40,0,25818
105121,0,60,0,60,0,25899
105122,0,20,0,20,0,27383
105123,0,50,0,50,0,27418
105124,0,20,0,20,0,25809
105125,0,54,0,54,0,25894
105126,0,20,0,20,0,25811
105127,0,24,0,24,0,28440
105128,0,20,0,20,0,28450
105129,0,40,70,40,0,28144
105130,0,58,0,58,0,27869
105131,0,50,56,50,0,27870
105132,0,60,0,60,0,28724
105134,0,34,0,34,0,27986
105136,0,60,66,60,0,27874
105138,0,62,0,62,0,28438
105139,0,20,0,20,0,28741
105140,0,0,0,1,0,29501
105141,0,0,0,1,0,28319
105142,0,1,0,1,0,28335
105143,0,62,0,62,0,28323
105144,0,40,70,40,0,28143
105145,0,30,0,30,0,28336
105146,0,24,0,24,0,28350
105148,0,60,0,60,0,27798
105149,0,33,0,33,0,27564
105150,0,60,0,0,0,27540
105151,0,20,0,20,0,27543
105152,0,55,0,55,0,27860
105153,0,1,0,1,0,28241
105154,0,60,60,0,0,27677
105156,0,0,0,1,0,27204
105157,0,45,0,45,0,28725
105158,0,60,0,60,0,27780
105159,0,40,70,40,0,28142
105161,0,40,0,40,0,28340
105162,0,60,0,60,0,28723
105163,0,25,0,25,0,28156
105164,0,60,0,60,0,27782
105165,0,1,0,1,0,28168
105166,0,20,0,20,0,27545
105167,0,18,0,18,0,28456
105168,0,62,0,62,0,28732
105169,0,60,65,60,0,28418
105171,0,45,0,45,0,28701
105173,0,20,0,20,0,28413
105174,0,50,0,50,0,27419
105175,0,0,0,1,0,28320
105176,0,0,0,1,0,28321
105177,0,58,64,58,0,28412
105178,0,1,0,1,0,28153
105179,0,40,70,40,0,28145
105180,0,50,56,50,0,28447
105181,0,29,0,29,0,28294
105182,0,20,0,20,0,28167
105183,0,1,0,1,0,28330
105186,0,20,0,20,0,28448
105187,0,60,65,60,0,28419
105188,0,60,0,60,0,28722
105189,0,60,66,60,0,27871
105191,0,20,0,20,0,28431
105192,0,50,56,50,0,27873
105193,0,1,0,1,0,28333
105195,0,1,0,1,0,28433
105196,0,50,0,50,0,27864
105197,0,1,0,1,0,27603
105198,0,1,0,1,0,26686
105199,0,8,0,8,0,26580
105200,0,44,50,44,0,27803
105201,0,56,0,60,0,27656
105202,0,60,0,60,0,27776
105204,0,20,0,20,0,27831
105205,0,60,0,60,0,27753
105206,0,0,0,1,0,26462
105207,0,60,66,60,0,27805
105208,0,36,0,36,0,27825
105210,0,20,0,20,0,29134
105212,0,20,29,20,0,26573
105213,0,20,0,20,0,28293
105214,0,1,0,1,0,27604
105215,0,1,0,1,0,27793
105216,0,50,0,50,0,27861
105217,0,60,0,60,0,27655
105220,0,62,0,62,0,26607
105221,0,1,0,1,0,27807
105222,0,20,0,20,0,27737
105223,0,52,58,52,0,27804
105224,0,25,0,0,0,26677
105225,0,60,0,60,0,27778
105226,0,20,0,20,0,26616
105227,0,0,0,1,0,26654
105228,0,0,0,1,0,26655
105230,0,20,0,20,0,30091
105231,0,60,0,60,0,27781
105232,0,0,60,1,0,30090
105233,0,0,0,1,0,26656
105235,0,60,0,60,0,27777
105236,0,20,0,20,0,27862
105237,0,60,0,60,0,27783
105238,0,60,0,60,0,27784
105239,0,30,0,30,0,27826
105240,0,58,0,58,0,27605
105242,0,50,0,50,0,27863
105243,0,60,0,60,0,27633
105244,0,56,61,56,0,27606
105245,0,60,65,60,0,27607
105246,0,1,0,1,0,26972
105248,0,60,70,60,0,27841
105249,0,52,58,52,0,27800
105250,0,60,66,60,0,27801
105251,0,45,0,45,0,26693
105252,0,20,0,20,0,27638
105253,0,44,50,44,0,27799
105254,0,20,0,20,0,26643
105255,0,30,0,30,0,27740
105256,0,20,0,20,0,27814
105257,0,56,0,56,0,27610
105259,0,10,0,10,0,27794
105260,0,50,0,50,0,27615
105261,0,52,0,52,0,27623
105262,0,55,0,55,0,29007
105263,0,0,0,1,0,29624
105264,0,0,0,1,0,29625
105265,0,36,255,36,0,30164
105266,0,36,255,36,0,30175
105267,0,0,0,1,0,29438
105268,0,1,0,1,0,29443
105270,0,20,0,20,0,30111
105271,0,0,0,1,0,29164
105272,0,0,0,10,0,28991
105273,0,10,0,10,0,29039
105274,0,20,0,20,0,29317
105275,0,60,0,60,0,29371
105276,0,20,0,20,0,28479
105277,0,0,0,15,0,30331
105278,0,0,0,15,0,30338
105279,0,0,0,1,0,29636
105280,0,55,0,0,0,29055
105281,0,0,0,1,0,29059
105282,0,10,0,10,0,29060
105283,0,0,0,1,0,28819
105284,0,60,0,0,0,28768
105285,0,0,0,1,0,29082
105286,0,0,0,1,0,29637
105287,0,0,0,1,0,28817
105288,0,20,0,20,0,29160
105289,0,20,0,20,0,28858
105290,0,0,0,1,0,29084
105292,0,60,65,60,0,28863
105293,0,10,0,10,0,29131
105294,0,60,0,0,0,28765
105295,0,60,0,60,0,29258
105296,0,26,0,26,0,28747
105297,0,60,0,0,0,28766
105298,0,0,0,1,0,29515
105299,0,62,0,62,0,28794
105300,0,45,0,45,0,28866
105301,0,0,0,1,0,29638
105302,0,0,0,1,0,29639
105303,0,35,0,0,0,29432
105304,0,20,0,20,0,30094
105305,0,0,0,1,0,29655
105306,0,0,0,1,0,30174
105307,0,60,67,60,0,29228
105308,0,60,0,60,0,28772
105309,0,22,0,22,0,30113
105310,0,0,165,25,0,28891
105311,0,62,0,62,0,29462
105313,0,0,0,1,0,29626
105314,0,0,0,1,0,29633
105315,0,0,0,1,0,29632
105316,0,62,0,62,0,28882
105317,0,8,0,8,0,29168
105318,0,36,255,36,0,30177
105319,0,10,0,10,0,29038
105320,0,20,0,20,0,30095
105321,0,0,0,1,0,29635
105322,0,1,0,1,0,30110
105323,0,20,0,20,0,30112
105324,0,20,0,20,0,30109
105325,0,36,255,36,0,30178
105326,0,0,0,1,0,29324
105327,0,0,0,1,0,29640
105328,0,0,0,1,0,29641
105329,0,0,0,1,0,29644
105330,0,0,0,1,0,29646
105331,0,0,0,1,0,29647
105332,0,0,0,1,0,29653
105333,0,1,0,1,0,28883
105334,0,1,0,1,0,29387
105335,0,40,0,40,0,29166
105336,0,45,0,0,0,29008
105338,0,20,0,20,0,30138
105339,0,20,0,20,0,29544
105340,0,0,0,1,0,29588
105341,0,20,0,0,0,29506
105342,0,60,0,60,0,31018
105343,0,0,0,1,0,29589
105344,0,20,0,20,0,30121
105345,0,0,0,1,0,29634
105346,0,20,0,20,0,30096
105347,0,1,0,1,0,29124
105348,0,60,60,60,0,29607
105349,0,20,0,20,0,28478
105350,0,100,0,0,0,29126
105351,0,0,0,1,0,28762
105352,0,8,0,8,0,27990
105353,0,100,0,0,0,29135
105354,0,0,0,1,0,29077
105355,0,60,0,60,0,29217
105356,0,60,0,60,0,27559
105358,0,60,0,60,0,29239
105359,0,60,0,60,0,28753
105360,0,0,0,1,0,28810
105361,0,60,65,60,0,28420
105362,0,40,0,40,0,27987
105363,0,1,0,1,0,27991
105364,0,60,0,60,0,29262
105365,0,45,0,45,0,29155
105366,0,0,0,1,0,28848
105367,0,0,0,1,0,29086
105372,0,60,0,60,0,29247
105373,0,60,0,60,0,29248
105374,0,0,0,1,0,29274
105375,0,1,0,1,0,29115
105376,0,1,0,1,0,28913
105381,0,20,0,20,0,29211
105382,0,1,1,1,0,29212
105383,0,62,0,62,0,29214
105384,0,0,0,1,0,29075
105385,0,62,0,62,0,29204
105387,0,60,0,60,0,29226
105388,0,0,0,1,0,28788
105389,0,0,0,1,0,28839
105391,0,20,0,20,0,29208
105392,0,20,0,20,0,29209
105393,0,20,0,20,0,29210
105394,0,35,0,0,0,29220
105395,0,1,0,1,0,29221
105396,0,60,0,60,0,29224
105397,0,60,0,60,0,29223
105398,0,60,0,60,0,29225
105399,0,0,0,1,0,29076
105400,0,60,0,60,0,29267
105401,0,0,0,1,0,28850
105402,0,20,0,20,0,30281
105403,0,60,0,60,0,29227
105405,0,0,0,15,0,30336
105406,0,1,0,1,0,30238
105408,0,20,0,20,0,28361
105409,0,0,0,1,0,29074
105410,0,60,0,60,0,28271
105411,0,100,0,0,0,29136
105412,0,100,0,0,0,29137
105413,0,100,0,0,0,29138
105414,0,100,0,0,0,29139
105416,0,60,0,60,0,29249
105417,0,60,0,60,0,29255
105418,0,60,0,60,0,30244
105419,0,60,0,60,0,29256
105420,0,60,0,60,0,29257
105421,0,20,0,20,0,27919
105422,0,60,0,60,0,29268
105423,0,60,0,60,0,29269
105424,0,0,0,1,0,28846
105425,0,1,0,1,0,28136
105426,0,1,0,1,0,28362
105427,0,55,0,55,0,28754
105428,0,0,165,25,0,28898
105429,0,60,0,60,0,29150
105430,0,60,0,60,0,29151
105431,0,20,0,20,0,27992
105433,0,20,0,20,0,28358
105434,0,60,0,60,0,28859
105435,0,0,0,15,0,29236
105436,0,1,0,1,0,27553
105437,0,1,0,1,0,28127
105438,0,60,0,60,0,29237
105439,0,60,0,60,0,29240
105440,0,14,83,14,0,27993
105441,0,20,0,20,0,28459
105442,0,20,0,20,0,28460
105443,0,60,0,60,0,29238
105444,0,1,0,1,0,27551
105445,0,20,0,20,0,27556
105448,0,14,60,14,0,28133
105449,0,20,0,20,0,27994
105450,0,1,0,1,0,27995
105451,0,20,0,20,0,28428
105452,0,1,0,1,0,28429
105454,0,0,0,1,0,31700
105455,0,0,0,1,0,29440
105456,0,0,0,1,0,29441
105457,0,0,0,1,0,29502
105458,0,8,0,8,0,29848
105459,0,30,0,30,0,29943
105460,0,0,0,1,0,29444
105461,0,20,0,20,0,29310
105462,0,20,0,20,0,29849
105464,0,8,0,8,0,30002
105467,0,36,0,36,0,29851
105468,0,1,0,1,0,29915
105469,0,0,0,1,0,29439
105470,0,1,0,1,0,29852
105471,0,20,0,20,0,29865
105472,0,24,0,24,0,29061
105473,0,1,0,1,0,29421
105477,0,1,0,1,0,30088
105478,0,60,0,60,0,29305
105479,0,1,0,1,0,29403
105481,0,0,0,1,0,31818
105482,0,1,0,1,0,31885
105483,0,65,0,0,0,29073
105487,0,0,0,15,0,30003
105488,0,1,0,1,0,30012
105490,0,36,255,36,0,30173
105491,0,1,0,1,0,29407
105492,0,22,0,22,0,30081
105493,0,0,0,1,0,29471
105494,0,60,0,60,0,30092
105495,0,1,0,1,0,30093
105497,0,20,0,20,0,31378
105498,0,62,0,62,0,30056
105499,0,8,0,8,0,31365
105500,0,0,0,1,0,29559
105501,0,0,0,1,0,29478
105502,0,22,0,22,0,30079
105503,0,22,0,22,0,30080
105504,0,60,0,60,0,31016
117812,0,35,0,0,0,27961
117813,0,35,0,0,0,27962
117814,0,65,69,65,0,25217
117815,0,70,74,70,0,25218
117816,0,68,72,68,0,25464
117817,0,68,0,68,0,25467
117818,0,67,0,67,0,25557
117819,0,67,0,67,0,25559
117820,0,67,0,67,0,25560
117821,0,63,69,63,0,26371
117822,0,70,74,70,0,26372
117823,0,62,0,62,0,26967
117824,0,62,0,62,0,26968
117825,0,35,43,0,0,27031
117826,0,68,75,68,0,27131
117827,0,66,72,66,0,27132
117828,0,65,71,65,0,27133
117829,0,70,74,70,0,27173
117830,0,64,0,64,0,27174
117831,0,64,69,64,0,27175
117832,0,64,69,64,0,27176
117834,0,68,73,68,0,27267
117835,0,62,72,62,0,27268
117836,0,64,0,64,0,27269
117837,0,64,0,64,0,27361
117838,0,0,0,70,0,27362
117839,0,35,0,0,0,27967
117840,0,35,0,0,0,27968
117841,0,65,69,65,0,25221
117842,0,70,74,70,0,25222
117843,0,61,66,61,0,25363
117844,0,63,68,63,0,25469
117846,0,68,0,68,0,25562
117847,0,68,0,68,0,25563
117848,0,69,0,69,0,25566
117849,0,50,0,0,0,26551
117851,0,48,0,48,0,26562
117852,0,70,0,70,0,26884
117854,0,62,67,62,0,26978
117855,0,69,73,69,0,26979
117856,0,65,70,65,0,26980
117857,0,68,0,68,0,27044
117858,0,68,0,68,0,27045
117859,0,68,0,68,0,27046
117860,0,70,80,70,0,27047
117861,0,64,70,64,0,27134
117862,0,62,67,62,0,27135
117863,0,70,74,70,0,27136
117864,0,66,70,66,0,27137
117865,0,68,72,68,0,27138
117866,0,70,74,70,0,27179
117867,0,68,72,68,0,27180
117868,0,70,75,70,0,27270
117869,0,63,70,63,0,27271
117870,0,66,72,66,0,27272
117871,0,0,0,70,0,27364
117872,0,60,0,60,0,27366
117873,0,35,0,0,0,27971
117874,0,35,0,0,0,27972
117875,0,67,0,67,0,25225
117876,0,69,73,69,0,25364
117877,0,65,69,65,0,25367
117878,0,70,74,70,0,25368
117879,0,70,74,70,0,25472
117880,0,69,0,69,0,25567
117881,0,65,0,65,0,25569
117882,0,65,0,65,0,25570
117883,0,0,1,1,0,26566
117884,0,50,0,0,0,26571
117885,0,0,1,1,0,26572
117886,0,62,81,62,0,26888
117887,0,62,81,62,0,26889
117888,0,68,0,68,0,26890
117889,0,68,0,68,0,26891
117890,0,63,68,63,0,26981
117891,0,69,73,69,0,26982
117892,0,70,74,70,0,26983
117893,0,61,67,61,0,26984
117894,0,65,85,65,0,27048
117895,0,64,0,64,0,27049
117896,0,64,0,64,0,27050
117897,0,64,0,64,0,27051
117899,0,69,73,69,0,27139
117900,0,70,74,70,0,27140
117901,0,70,74,70,0,27141
117904,0,64,70,64,0,27273
117905,0,68,0,68,0,27274
117906,0,70,80,70,0,27275
117907,0,35,0,0,0,27975
117908,0,35,0,0,0,27977
117909,0,68,0,68,0,25231
117910,0,61,65,61,0,25233
117911,0,65,0,65,0,25234
117912,0,63,68,63,0,25372
117913,0,69,73,69,0,25375
117917,0,1,0,1,0,25572
117918,0,69,0,69,0,25573
117919,0,69,0,69,0,25574
117920,0,50,0,0,0,26576
117921,0,0,0,1,0,26578
117923,0,45,0,0,0,26581
117925,0,69,73,69,0,26985
117926,0,67,71,67,0,26986
117927,0,63,68,63,0,26987
117928,0,70,74,70,0,26988
117929,0,60,0,60,0,27053
117930,0,60,0,60,0,27054
117931,0,60,0,60,0,27055
117932,0,60,0,60,0,27056
117933,0,65,0,65,0,27142
117934,0,65,0,65,0,27143
117935,0,70,0,70,0,27186
117936,0,70,0,70,0,27187
117937,0,64,0,64,0,27188
117938,0,64,0,64,0,27189
117939,0,62,68,62,0,27276
117940,0,70,76,70,0,27277
117943,0,35,0,0,0,27981
117944,0,35,0,0,0,27982
117945,0,63,0,0,0,28093
117947,0,67,71,67,0,25235
117948,0,70,0,70,0,25236
117951,0,66,70,66,0,25384
117960,0,45,0,0,0,26593
117961,0,45,0,0,0,26599
117962,0,68,77,68,0,26989
117963,0,70,0,70,0,26990
117964,0,70,0,70,0,26991
117965,0,64,0,64,0,27060
117971,0,69,74,69,0,27209
117972,0,65,69,65,0,27210
117973,0,64,68,64,0,27211
117974,0,69,74,69,0,27212
117976,0,64,0,64,0,27281
117978,0,35,0,0,0,27984
117979,0,34,0,34,0,27985
117980,0,61,0,61,0,25241
117981,0,69,0,69,0,25242
117982,0,68,72,68,0,25387
117983,0,70,0,70,0,25389
117984,0,64,68,64,0,25488
117985,0,64,68,64,0,25489
117990,0,50,0,0,0,26600
117991,0,50,0,50,0,26605
117992,0,50,0,50,0,26606
117993,0,45,0,0,0,26609
117994,0,64,0,64,0,26992
117996,0,69,0,69,0,26994
117997,0,70,0,70,0,26995
117998,0,70,0,70,0,27065
118000,0,66,0,66,0,27067
118003,0,70,0,70,0,27149
118004,0,68,78,68,0,27213
118005,0,68,78,68,0,27214
118006,0,69,74,69,0,27215
118007,0,65,70,65,0,27216
118009,0,70,0,70,0,27285
118010,0,1,0,1,0,27576
118011,0,66,72,66,0,27599
118012,0,35,0,0,0,28003
118013,0,35,0,0,0,28004
118014,0,66,0,66,0,25248
118016,0,63,68,63,0,25391
118017,0,70,0,70,0,25392
118020,0,50,0,0,0,26610
118021,0,50,0,50,0,26612
118022,0,45,0,0,0,26614
118024,0,67,0,67,0,26996
118025,0,64,0,64,0,26997
118026,0,62,70,62,0,26998
118028,0,70,0,70,0,27068
118029,0,70,0,70,0,27069
118030,0,66,70,66,0,27070
118031,0,66,0,66,0,27150
118032,0,63,0,63,0,27151
118033,0,68,0,68,0,27152
118034,0,67,76,67,0,27217
118035,0,67,72,67,0,27218
118036,0,62,67,62,0,27219
118037,0,35,0,0,0,27899
118038,0,35,0,0,0,27905
118039,0,35,0,0,0,27906
118040,0,0,165,15,0,28013
118041,0,35,0,0,0,28016
118043,0,66,0,66,0,28172
118044,0,66,0,66,0,25251
118047,0,70,74,70,0,25396
118048,0,66,70,66,0,25420
118049,0,61,66,61,0,25422
118050,0,66,70,66,0,25500
118051,0,66,70,66,0,25501
118052,0,69,0,69,0,25590
118054,0,8,0,8,0,26661
118055,0,50,0,50,0,26669
118058,0,67,0,67,0,27000
118059,0,61,0,61,0,27001
118060,0,70,0,70,0,27002
118061,0,64,0,64,0,27003
118062,0,63,67,63,0,27071
118063,0,69,73,69,0,27072
118064,0,65,69,65,0,27073
118065,0,70,74,70,0,27074
118066,0,70,0,70,0,27153
118067,0,69,0,69,0,27154
118068,0,69,74,69,0,27220
118070,0,68,78,68,0,27222
118071,0,68,74,68,0,27223
118072,0,35,0,0,0,27911
118073,0,0,165,15,0,28017
118074,0,35,0,0,0,28022
118075,0,62,0,62,0,28176
118077,0,66,0,66,0,25258
118078,0,67,0,67,0,25264
118079,0,68,73,68,0,25423
118081,0,68,76,68,0,25505
118082,0,63,0,63,0,25506
118083,0,70,0,70,0,25507
118084,0,63,0,63,0,25508
118085,0,1,60,1,0,25602
118086,0,28,0,28,0,25603
118087,0,20,0,20,0,25606
118088,0,64,0,64,0,26679
118089,0,68,70,68,0,26688
118090,0,69,75,69,0,27004
118091,0,66,0,66,0,27005
118092,0,66,0,66,0,27006
118093,0,66,0,66,0,27007
118094,0,63,67,63,0,27075
118095,0,64,68,64,0,27076
118096,0,61,66,61,0,27078
118097,0,70,75,70,0,27079
118101,0,61,0,61,0,27224
118103,0,35,0,0,0,27913
118104,0,35,0,0,0,27914
118105,0,35,0,0,0,27917
118106,0,69,0,69,0,28189
118107,0,65,0,65,0,25266
118108,0,63,0,63,0,25269
118109,0,69,0,69,0,25431
118110,0,68,0,68,0,25433
118111,0,70,0,70,0,25509
118112,0,67,71,67,0,25512
118113,0,67,0,67,0,25513
118114,0,1,0,1,0,25607
118115,0,0,0,1,0,25608
118117,0,60,0,60,0,26742
118118,0,61,0,61,0,26839
118119,0,67,0,67,0,27008
118120,0,68,77,68,0,27009
118121,0,62,67,62,0,27080
118122,0,70,75,70,0,27082
118125,0,69,0,69,0,27228
118127,0,35,0,0,0,27920
118128,0,60,0,60,0,24817
118129,0,54,0,54,0,24824
118130,0,60,0,60,0,24825
118131,0,61,0,61,0,25272
118132,0,1,0,1,0,25273
118133,0,1,0,1,0,25274
118134,0,69,0,69,0,25275
118135,0,68,0,68,0,25435
118136,0,66,0,66,0,25437
118137,0,63,68,63,0,25439
118138,0,67,0,67,0,25525
118139,0,65,0,65,0,25527
118140,0,65,0,65,0,25528
118141,0,68,77,68,0,27010
118143,0,70,76,70,0,27012
118144,0,68,73,68,0,27085
118145,0,64,69,64,0,27086
118146,0,65,70,65,0,27087
118150,0,68,0,68,0,27230
118154,0,0,0,70,0,27235
118155,0,35,0,0,0,27926
118158,0,70,74,70,0,25442
118159,0,69,74,69,0,25530
118160,0,58,64,58,0,25531
118161,0,69,0,69,0,25533
118162,0,70,79,70,0,27013
118163,0,63,0,63,0,27014
118165,0,67,74,67,0,27088
118166,0,75,0,75,0,27089
118167,0,70,75,70,0,27090
118171,0,0,0,70,0,27236
118172,0,0,0,70,0,27237
118173,0,70,0,70,0,27238
118174,0,70,0,70,0,27239
118175,0,66,0,66,0,27441
118176,0,35,0,0,0,27927
118177,0,0,1,1,0,25140
118178,0,0,1,1,0,25143
118180,0,68,75,68,0,25308
118182,0,62,66,62,0,25448
