ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
101788,0,0,0,1,0,12974
101789,0,1,0,1,0,13895
101790,0,44,0,44,0,13542
101791,0,0,0,1,0,14097
101792,0,20,0,20,0,13445
101793,0,56,62,56,0,14305
101794,0,0,0,1,0,12713
101795,0,40,0,40,0,14264
101796,0,48,0,48,0,14265
101797,0,56,0,56,0,14266
101798,0,0,0,1,0,14193
101799,0,0,0,1,0,14194
101800,0,26,32,26,0,14302
101801,0,20,0,20,0,13728
101802,0,0,0,1,0,12723
101803,0,35,0,35,0,13490
101804,0,26,0,26,0,13551
101805,0,10,10,10,0,13518
101806,0,36,0,36,0,13903
101807,0,20,0,20,0,14110
101808,0,1,0,1,0,14111
101809,0,1,0,1,0,13584
101811,0,1,0,1,0,12741
101812,0,0,0,1,0,12966
101813,0,0,0,1,0,12968
101814,0,10,0,10,0,13549
101815,0,18,0,18,0,13550
101816,0,40,0,40,0,12743
101817,0,24,0,24,0,14262
101818,0,32,0,32,0,14263
101819,0,30,0,30,0,13439
101820,0,20,0,20,0,16600
101821,0,0,0,99,0,15247
101822,0,24,32,24,0,15569
101823,0,20,0,20,0,15570
101824,0,20,0,20,0,15571
101825,0,1,0,1,0,15061
101826,0,24,0,24,0,15062
101827,0,40,50,40,0,14818
101828,0,50,60,50,0,14819
101829,0,60,0,60,0,16602
101830,0,60,0,60,0,21136
101831,0,25,0,25,0,21109
101832,0,22,0,22,0,14323
101833,0,20,0,20,0,14033
101834,0,50,55,50,0,15229
101835,0,20,0,20,0,14034
101836,0,20,0,20,0,15167
101837,0,8,14,8,0,15567
101838,0,20,0,20,0,15117
101839,0,0,0,1,0,15118
101840,0,0,0,1,0,15119
101841,0,0,0,45,0,15050
101842,0,60,66,60,0,18809
101843,0,8,0,8,0,14621
101844,0,20,0,20,0,14514
101845,0,0,0,1,0,15052
101846,0,0,0,1,0,15053
101847,0,20,0,20,0,14792
101848,0,1,0,1,0,15398
101849,0,1,0,1,0,15507
101850,0,20,0,20,0,15038
101851,0,20,0,20,0,15039
101852,0,20,0,20,0,14183
101853,0,0,0,1,0,13877
101854,0,21,0,21,0,15549
101855,0,20,0,20,0,16599
101856,0,15,70,15,0,14180
101857,0,56,61,56,0,15208
101858,0,24,0,24,0,15114
101859,0,25,0,25,0,16577
101860,0,0,0,60,0,14927
101861,0,60,0,60,0,16603
101862,0,20,0,20,0,16604
101863,0,20,0,20,0,14907
101864,0,0,0,1,0,14190
101865,0,60,65,60,0,28612
101866,0,20,0,20,0,15588
101867,0,1,0,1,0,15589
101868,0,0,0,1,0,5682
101869,0,0,0,1,0,5684
101870,0,0,0,1,0,5685
101871,0,56,0,56,0,15112
101872,0,20,0,20,0,14797
101873,0,24,0,24,0,15055
101874,0,20,0,20,0,15253
101875,0,20,0,20,0,16598
101876,0,20,0,20,0,15037
101877,0,20,26,20,0,15237
101878,0,20,0,20,0,15238
101879,0,50,0,50,0,15128
101880,0,24,0,24,0,15054
101881,0,20,0,20,0,15575
101882,0,1,0,1,0,15576
101883,0,1,0,1,0,15578
101884,0,1,0,1,0,15580
101885,0,20,0,20,0,25263
101886,0,18,0,18,0,14318
101887,0,28,0,28,0,14319
101888,0,30,0,30,0,14053
101889,0,46,0,46,0,15111
101890,0,1,0,1,0,15572
101891,0,20,0,20,0,15573
101892,0,20,0,20,0,15574
101893,0,20,0,20,0,14897
101894,0,1,0,1,0,25997
101896,0,40,0,40,0,14126
101897,0,20,0,20,0,15254
101898,0,1,0,1,0,13864
101899,0,60,0,60,0,13704
101900,0,30,0,30,0,14122
101901,0,40,0,40,0,14324
101902,0,0,0,1,0,14186
101903,0,20,0,20,0,13738
101904,0,20,0,20,0,14282
101905,0,20,0,20,0,14032
101906,0,20,0,20,0,14900
101907,0,1,0,1,0,14872
101908,0,1,0,1,0,14822
101909,0,0,0,1,0,14823
101910,0,28,0,28,0,13747
101911,0,20,0,20,0,13884
101912,0,20,0,20,0,13860
101913,0,20,0,20,0,14871
101914,0,15,70,15,0,14178
101915,0,60,0,60,0,21139
101916,0,1,0,1,0,14202
101917,0,1,0,1,0,14203
101918,0,0,0,30,0,14924
101919,0,0,0,40,0,14925
101920,0,42,48,42,0,15265
101921,0,0,0,1,0,15066
101922,0,46,51,46,0,15068
101923,0,1,0,1,0,14201
101924,0,20,0,20,0,14874
101925,0,28,0,28,0,14283
101926,0,1,0,1,0,14252
101927,0,20,0,20,0,14902
101928,0,58,0,58,0,14322
101929,0,20,0,20,0,13748
101930,0,26,0,26,0,14253
101931,0,60,0,60,0,28610
101933,0,0,0,20,0,14923
101934,0,0,0,50,0,14926
101935,0,0,0,45,0,14050
101936,0,20,0,20,0,15043
101937,0,20,0,20,0,15044
101938,0,0,0,1,0,15047
101939,0,30,0,30,0,30225
101940,0,38,0,38,0,14320
101941,0,0,0,1,0,13963
101942,0,0,0,10,0,14922
101944,0,20,0,20,0,15244
101945,0,20,0,20,0,15245
101946,0,20,0,20,0,15063
101947,0,20,0,20,0,15497
101948,0,1,0,1,0,16574
101949,0,20,0,20,0,15801
101950,0,20,0,20,0,15451
101951,0,20,0,20,0,15096
101952,0,1,0,1,0,15097
101953,0,0,0,1,0,13969
101954,0,1,0,1,0,25752
101955,0,20,0,20,0,16419
101956,0,30,35,30,0,7810
101957,0,1,0,1,0,15784
101958,0,20,0,20,0,15968
101959,0,1,0,1,0,16005
101960,0,0,0,1,0,16252
101961,0,24,0,24,0,15598
101962,0,10,0,10,0,16246
101963,0,0,0,45,0,15700
101964,0,0,0,35,0,15701
101965,0,20,0,20,0,15969
101966,0,20,0,20,0,15616
101967,0,4,0,4,0,15617
101968,0,1,0,1,0,15618
101969,0,20,0,20,0,15791
101970,0,60,0,60,0,21140
101971,0,54,60,54,0,14317
101972,0,0,0,7,0,5680
101973,0,20,0,20,0,17273
101974,0,0,0,1,0,16474
101975,0,34,0,34,0,15279
101976,0,20,0,20,0,16095
101977,0,20,0,20,0,15976
101978,0,0,0,1,0,15708
101979,0,1,1,1,0,15742
101980,0,30,0,30,0,15283
101981,0,20,0,20,0,16508
101982,0,1,0,1,0,16136
101983,0,20,0,20,0,15234
101984,0,1,0,1,0,15235
101985,0,20,25,20,0,15236
101986,0,20,0,20,0,16122
101987,0,20,0,20,0,15531
101988,0,20,0,20,0,15532
101989,0,50,0,0,0,16617
101990,0,20,0,20,0,15242
101991,0,20,0,20,0,16128
101992,0,19,0,19,0,16536
101993,0,20,0,20,0,15970
101994,0,1,0,1,0,16614
101995,0,8,0,8,0,15534
101996,0,10,0,10,0,15622
101997,0,20,0,20,0,21008
101998,0,25,0,25,0,7807
102000,0,14,0,14,0,16537
102001,0,0,0,1,0,16538
102002,0,40,0,40,0,15057
102003,0,16,22,16,0,15568
102004,0,20,0,20,0,15243
102005,0,50,0,50,0,18820
102007,0,60,0,60,0,14296
102008,0,20,0,20,0,14297
102009,0,20,0,20,0,15733
102010,0,1,1,1,0,16093
102011,0,50,0,50,0,15366
102012,0,1,0,1,0,15695
102013,0,20,0,20,0,16006
102015,0,24,0,24,0,15122
102016,0,1,0,1,0,15123
102017,0,1,0,1,0,15716
102018,0,20,0,20,0,15798
102019,0,20,0,20,0,15800
102020,0,20,0,20,0,16003
102021,0,20,0,20,0,16033
102022,0,20,0,20,0,25191
102023,0,0,0,1,0,4870
102024,0,0,0,45,0,5026
102025,0,40,0,40,0,5027
102026,0,1,0,1,0,16453
102027,0,20,0,20,0,14903
102028,0,10,20,10,0,14916
102029,0,20,25,20,0,16034
102030,0,16,22,16,0,7812
102031,0,30,0,30,0,16097
102032,0,20,0,20,0,16248
102033,0,20,0,20,0,16247
102034,0,20,0,20,0,16249
102035,0,0,0,1,0,16539
102036,0,48,54,48,0,15266
102037,0,54,60,54,0,15267
102038,0,20,0,20,0,15124
102039,0,20,0,20,0,15095
102040,0,1,0,1,0,16575
102041,0,0,0,48,0,16032
102042,0,20,0,20,0,15499
102043,0,20,0,20,0,15501
102044,0,0,0,48,0,16031
102045,0,60,0,60,0,25751
102046,0,1,0,1,0,15577
102047,0,48,0,48,0,14321
102048,0,55,0,55,0,15438
102049,0,56,0,56,0,15602
102051,0,20,0,20,0,16001
102052,0,20,25,20,0,7809
102053,0,30,0,30,0,16454
102054,0,1,0,1,0,16455
102055,0,1,0,1,0,15728
102056,0,20,0,20,0,15730
102057,0,21,0,21,0,14200
102058,0,20,0,20,0,14443
102059,0,20,0,20,0,15610
102060,0,20,0,20,0,15729
102061,0,10,0,10,0,15623
102063,0,1,0,1,0,16142
102064,0,20,0,20,0,16094
102065,0,20,0,20,0,13857
102066,0,58,0,58,0,14295
102067,0,20,0,20,0,15548
102068,0,20,0,20,0,16568
102069,0,20,0,20,0,16070
102070,0,20,0,20,0,15586
102071,0,20,0,20,0,15587
102072,0,20,0,20,0,15537
102073,0,1,0,1,0,15538
102074,0,52,52,52,0,15288
102075,0,0,0,1,0,15088
102076,0,0,0,20,0,2380
102077,0,20,0,20,0,17170
102078,0,20,0,20,0,17171
102079,0,20,0,20,0,7814
102080,0,28,0,28,0,7815
102081,0,40,0,40,0,15822
102082,0,0,0,1,0,15780
102083,0,20,0,20,0,15090
102084,0,8,0,8,0,15087
102085,0,20,0,20,0,15614
102086,0,1,0,1,0,15727
102087,0,1,0,1,0,15290
102088,0,58,66,58,0,15036
102089,0,0,0,10,0,15474
102091,0,0,0,1,0,16540
102093,0,20,0,20,0,15615
102095,0,0,0,99,0,15539
102096,0,60,0,60,0,16528
102097,0,20,0,20,0,15536
102098,0,30,0,30,0,17172
102100,0,50,0,50,0,15470
102101,0,20,0,20,0,16596
102102,0,20,0,20,0,15611
102103,0,20,0,20,0,15612
102104,0,10,0,10,0,15613
102105,0,55,55,55,0,15231
102106,0,20,0,20,0,15232
102107,0,0,0,30,0,1540
102108,0,40,45,40,0,7162
102109,0,32,0,32,0,15471
102110,0,20,0,20,0,16564
102111,0,36,42,36,0,15431
102112,0,20,0,20,0,15230
102114,0,0,0,7,0,2376
102115,0,20,0,20,0,17174
102116,0,36,0,36,0,15108
102117,0,46,0,46,0,15109
102118,0,56,0,56,0,15110
102119,0,1,0,1,0,14534
102120,0,20,0,20,0,15585
102121,0,0,0,1,0,5686
102122,0,1,0,1,0,15502
102123,0,1,0,1,0,15042
102124,0,30,40,30,0,14752
102125,0,20,0,20,0,15493
102126,0,4,0,4,0,15657
102129,0,10,0,10,0,15535
102130,0,20,0,20,0,15797
102131,0,4,0,4,0,15582
102132,0,1,0,1,0,15783
102133,0,20,0,20,0,15498
102134,0,20,0,20,0,15347
102135,0,20,0,20,0,15472
102136,0,4,0,4,0,15248
102137,0,20,0,20,0,15249
102138,0,20,0,20,0,15583
102139,0,10,0,10,0,15584
102140,0,1,0,1,0,15793
102141,0,20,0,20,0,15619
102142,0,20,0,20,0,15620
102143,0,60,0,60,0,15595
102144,0,1,0,1,0,14532
102145,0,20,0,20,0,15091
102146,0,26,0,26,0,15092
102147,0,0,0,15,0,2370
102148,0,1,0,1,0,17447
102149,0,10,0,10,0,15579
102150,0,20,0,20,0,15530
102151,0,23,0,23,0,15621
102152,0,35,0,35,0,16067
102153,0,17,0,17,0,15503
102154,0,17,0,17,0,15504
102155,0,20,0,20,0,15505
102156,0,20,0,20,0,15506
102157,0,30,0,30,0,15280
102158,0,0,0,12,0,16623
102159,0,33,0,33,0,16628
102160,0,30,0,30,0,15495
102161,0,16,26,16,0,1966
102163,0,1,0,1,0,15794
102164,0,20,0,20,0,15795
102165,0,30,0,30,0,15277
102166,0,20,0,20,0,15661
102167,0,30,0,30,0,15346
102168,0,0,0,1,0,5687
102169,0,20,0,20,0,15979
102170,0,50,0,50,0,16569
102171,0,20,0,20,0,15581
102172,0,1,0,1,0,15529
102173,0,20,0,20,0,16606
102174,0,24,30,24,0,15262
102175,0,15,0,15,0,7806
102176,0,50,0,50,0,16451
102177,0,28,36,28,0,17311
102178,0,30,0,30,0,18214
102179,0,20,0,20,0,16597
102180,0,20,0,20,0,15799
102181,0,26,0,26,0,15093
102182,0,20,0,20,0,15731
102183,0,34,44,34,0,7813
102184,0,54,64,54,0,11682
102185,0,14,0,14,0,15609
102187,0,0,0,1,0,16541
102188,0,0,0,1,0,16542
102189,0,20,0,20,0,15547
102190,0,0,0,10,0,2378
102191,0,60,0,60,0,15601
102192,0,20,0,20,0,15228
102193,0,50,0,50,0,15239
102194,0,0,0,1,0,16280
102195,0,1,0,1,0,16563
102196,0,20,0,20,0,15041
102197,0,1,0,1,0,14538
102198,0,1,0,1,0,16366
102199,0,20,0,20,0,16367
102200,0,55,0,55,0,16698
102201,0,30,0,30,0,16784
102202,0,25,0,25,0,16345
102203,0,20,0,20,0,16346
102204,0,45,0,45,0,16412
102205,0,60,0,60,0,15604
102206,0,20,0,20,0,17439
102207,0,1,0,1,0,14535
102208,0,1,0,1,0,16723
102209,0,1,0,1,0,16786
102210,0,20,0,20,0,15749
102211,0,20,0,20,0,16997
102212,0,55,0,55,0,16413
102213,0,45,0,45,0,16414
102214,0,44,52,44,0,16312
102215,0,1,0,1,0,16709
102216,0,1,0,1,0,16779
102217,0,20,0,20,0,17146
102218,0,20,0,20,0,17204
102219,0,16,21,16,0,8102
102220,0,34,38,34,0,8445
102221,0,20,0,20,0,15788
102222,0,20,0,20,0,17138
102223,0,29,0,29,0,16186
102224,0,44,0,44,0,16315
102225,0,36,0,36,0,17207
102226,0,29,0,29,0,16637
102227,0,50,0,50,0,16405
102228,0,8,0,8,0,16321
102229,0,20,0,20,0,17201
102230,0,1,0,1,0,15786
102232,0,45,0,45,0,16406
102233,0,30,0,30,0,16407
102234,0,10,0,10,0,16689
102235,0,20,0,20,0,17290
102236,0,20,0,20,0,16636
102237,0,60,0,60,0,17330
102238,0,58,0,58,0,17348
102239,0,55,0,55,0,17351
102240,0,0,0,1,0,16763
102241,0,1,0,1,0,16777
102242,0,20,0,20,0,16785
102243,0,20,0,20,0,16168
102244,0,40,0,40,0,16411
102245,0,0,0,1,0,16277
102246,0,0,0,1,0,16278
102247,0,55,0,55,0,17350
102248,0,20,0,20,0,15790
102249,0,40,0,40,0,16191
102250,0,0,0,1,0,16272
102251,0,1,0,1,0,16045
102252,0,1,0,1,0,21007
102253,0,30,30,0,0,18805
102254,0,60,0,60,0,16608
102255,0,20,0,20,0,18847
102256,0,20,0,20,0,16079
102257,0,0,0,1,0,16273
102258,0,0,0,1,0,16274
102259,0,60,0,60,0,23959
102260,0,35,0,0,0,16894
102261,0,20,0,20,0,16565
102262,0,42,0,42,0,16566
102263,0,1,0,1,0,16805
102264,0,0,0,1,0,16306
102265,0,0,0,1,0,16307
102266,0,0,0,1,0,16308
102267,0,10,0,10,0,16044
102268,0,30,0,30,0,16511
102269,0,20,0,20,0,17137
102270,0,26,32,26,0,17850
102271,0,34,0,34,0,13874
102272,0,35,0,35,0,4070
102274,0,34,0,34,0,16314
102275,0,60,0,60,0,17332
102276,0,40,0,40,0,17266
102277,0,55,65,55,0,16697
102278,0,55,0,55,0,16470
102279,0,20,0,20,0,14873
102281,0,0,0,1,0,17462
102282,0,20,0,20,0,15785
102283,0,20,0,20,0,15867
102284,0,20,0,20,0,16803
102285,0,1,0,1,0,16806
102286,0,56,0,0,0,16898
102287,0,20,0,20,0,16121
102288,0,0,0,1,0,16309
102289,0,0,0,27,0,16885
102290,0,6,0,6,0,7938
102291,0,1,0,1,0,16772
102293,0,46,54,46,0,16343
102294,0,56,64,56,0,16344
102295,0,22,27,22,0,15789
102296,0,20,0,20,0,17435
102297,0,20,0,20,0,16601
102298,0,1,0,1,0,15802
102299,0,10,0,10,0,18819
102300,0,6,0,6,0,16495
102301,0,60,0,60,0,15599
102302,0,20,0,20,0,15040
102303,0,60,0,60,0,17331
102304,0,1,0,1,0,25753
102305,0,60,0,60,0,17333
102306,0,5,0,5,0,16593
102307,0,1,0,1,0,16714
102308,0,1,0,1,0,16715
102309,0,22,26,22,0,15241
102310,0,60,0,60,0,17728
102311,0,0,0,1,0,16279
102312,0,20,0,20,0,15735
102313,0,60,0,60,0,18787
102314,0,1,0,1,0,15792
102316,0,1,0,0,0,16268
102317,0,54,0,54,0,16316
102318,0,48,56,48,0,16352
102319,0,24,0,24,0,17264
102320,0,20,0,20,0,16100
102321,0,20,0,20,0,16101
102322,0,0,0,1,0,16257
102323,0,1,0,1,0,16103
102324,0,43,0,43,0,16104
102325,0,54,62,54,0,16313
102326,0,32,0,32,0,17265
102327,0,0,0,1,0,16769
102328,0,0,0,1,0,16770
102329,0,65,65,65,0,16323
102330,0,0,0,1,0,16188
102331,0,5,0,5,0,16595
102332,0,0,0,50,0,16329
102333,0,1,0,1,0,16381
102334,0,20,0,20,0,16335
102335,0,0,0,1,0,16083
102336,0,40,0,40,0,16190
102337,0,20,0,20,0,15732
102339,0,20,0,20,0,15305
102340,0,1,0,1,0,16324
102341,0,1,0,1,0,16467
102342,0,20,0,20,0,15453
102343,0,55,0,55,0,16429
102344,0,1,0,1,0,16432
102345,0,20,0,20,0,15278
102346,0,60,0,60,0,18186
102347,0,20,0,20,0,16788
102348,0,26,0,26,0,16789
102349,0,1,0,1,0,16790
102350,0,20,0,20,0,15982
102351,0,1,0,1,0,16791
102352,0,46,0,46,0,16341
102353,0,0,0,48,0,16883
102354,0,33,0,33,0,16627
102355,0,5,0,5,0,16591
102356,0,1,0,1,0,16792
102357,0,60,0,60,0,15592
102358,0,45,0,45,0,15593
102359,0,20,0,20,0,16570
102360,0,60,0,60,0,15594
102361,0,20,0,20,0,15285
102362,0,20,0,20,0,17139
102363,0,30,0,30,0,16410
102364,0,10,10,10,0,16400
102365,0,1,0,1,0,15692
102366,0,58,66,58,0,16353
102367,0,20,25,20,0,15306
102368,0,1,0,1,0,16572
102369,0,20,0,20,0,15665
102370,0,0,0,1,0,15779
102371,0,0,0,1,0,15781
102372,0,20,0,20,0,16509
102373,0,52,52,52,0,17150
102374,0,56,0,56,0,17151
102375,0,58,0,58,0,16356
102376,0,20,0,20,0,16359
102377,0,1,0,1,0,15971
102378,0,6,0,6,0,7964
102379,0,0,0,25,0,16138
102380,0,25,0,25,0,16141
102381,0,30,0,30,0,16408
102382,0,0,0,1,0,16060
102383,0,60,0,60,0,16362
102384,0,20,0,20,0,15787
102385,0,20,0,20,0,15744
102386,0,10,0,10,0,17233
102387,0,0,0,1,0,16953
102388,0,20,0,20,0,16046
102389,0,20,0,20,0,15980
102390,0,1,0,1,0,16047
102391,0,20,0,20,0,15736
102392,0,1,0,1,0,16139
102393,0,1,0,1,0,16098
102394,0,20,0,20,0,16099
102395,0,1,0,1,0,16171
102396,0,1,0,1,0,16172
102397,0,20,28,20,0,15407
102398,0,0,0,1,0,16368
102399,0,56,0,56,0,16342
102400,0,28,0,28,0,16231
102401,0,0,0,65,0,16326
102402,0,0,0,42,0,16327
102403,0,52,0,52,0,16590
102404,0,1,0,1,0,16145
102405,0,1,0,1,0,16143
102406,0,20,0,20,0,16144
102407,0,10,0,10,0,15869
102408,0,20,0,20,0,15870
102409,0,1,0,1,0,16048
102410,0,28,0,28,0,16050
102411,0,57,70,57,0,16053
102412,0,60,68,60,0,16361
102413,0,1,0,1,0,16421
102414,0,20,0,20,0,16102
102415,0,60,70,60,0,16873
102416,0,20,0,20,0,16798
102417,0,20,0,20,0,16000
102418,0,20,0,20,0,15848
102419,0,0,0,1,0,16059
102420,0,28,34,28,0,15430
102421,0,60,0,60,0,16415
102422,0,1,0,1,0,16416
102423,0,0,0,1,0,16080
102424,0,0,0,1,0,16081
102425,0,34,42,34,0,16311
102426,0,60,0,60,0,16551
102427,0,56,0,56,0,17261
102428,0,8,0,8,0,17262
102429,0,8,0,8,0,15752
102430,0,1,0,1,0,15753
102431,0,1,0,1,0,15754
102432,0,30,0,30,0,20218
102433,0,0,0,1,0,16082
102434,0,20,0,20,0,16350
102435,0,48,0,48,0,16813
102436,0,40,0,40,0,16832
102437,0,20,0,20,0,15607
102438,0,63,0,0,0,16927
102439,0,54,0,0,0,16928
102440,0,20,0,20,0,16552
102441,0,1,0,1,0,17011
102442,0,60,0,60,0,15600
102443,0,0,0,1,0,4835
102444,0,0,0,1,0,4836
102445,0,0,0,1,0,4869
102446,0,32,0,32,0,17258
102447,0,48,58,48,0,17751
102448,0,1,0,1,0,17008
102449,0,45,45,0,0,17187
102450,0,25,0,25,0,16531
102451,0,1,0,1,0,17143
102452,0,55,0,55,0,17144
102453,0,60,0,60,0,17712
102454,0,38,0,38,0,16812
102455,0,35,0,0,0,18229
102456,0,36,46,36,0,17750
102457,0,0,0,1,0,16283
102458,0,0,0,1,0,16284
102459,0,46,0,46,0,17347
102460,0,20,0,20,0,17353
102461,0,60,0,60,0,16878
102464,0,1,0,1,0,16827
102465,0,30,0,30,0,16783
102466,0,0,0,1,0,16299
102467,0,1,0,1,0,17232
102468,0,60,0,60,0,18289
102469,0,45,45,0,0,17559
102470,0,8,0,8,0,17738
102471,0,20,0,20,0,17274
102472,0,20,70,20,0,16554
102473,0,55,0,50,0,16908
102474,0,30,0,30,0,18199
102475,0,60,0,60,0,18200
102476,0,24,0,24,0,18187
102477,0,40,0,40,0,16549
102478,0,16,0,16,0,17263
102479,0,1,0,1,0,17475
102480,0,1,0,1,0,17476
102481,0,20,0,20,0,17157
102482,0,50,0,50,0,17275
102483,0,20,0,20,0,17277
102484,0,18,24,18,0,17767
102486,0,40,46,40,0,18869
102487,0,55,0,55,0,16071
102488,0,20,0,20,0,17140
102489,0,30,0,30,0,16782
102490,0,20,0,20,0,18266
102491,0,1,0,1,0,17175
102492,0,1,0,1,0,16756
102493,0,12,0,12,0,17012
102494,0,48,54,48,0,18870
102495,0,1,0,1,0,16497
102496,0,1,60,1,0,16498
102497,0,1,0,1,0,16499
102498,0,1,0,1,0,18150
102499,0,20,0,20,0,17169
102500,0,58,0,58,0,16666
102501,0,65,0,0,0,28616
102502,0,0,0,5,0,16622
102503,0,1,0,1,0,15475
102504,0,15,70,15,0,16146
102505,0,30,0,30,0,16409
102506,0,20,0,20,0,16979
102507,0,20,0,20,0,17173
102508,0,45,0,45,0,16727
102510,0,0,0,1,0,16550
102511,0,1,0,1,0,16424
102512,0,20,0,20,0,16427
102513,0,1,0,1,0,16167
102514,0,20,0,20,0,17234
102515,0,60,0,0,0,18264
102516,0,1,0,1,0,17739
102517,0,30,0,30,0,18083
102518,0,1,0,1,0,17164
102519,0,0,0,22,0,16322
102520,0,0,0,65,0,16325
102521,0,20,0,20,0,16496
102522,0,1,0,1,0,16428
102523,0,0,0,45,0,17744
102524,0,20,0,20,0,17745
102525,0,60,0,60,0,17283
102526,0,20,0,20,0,17142
102527,0,1,0,1,0,15286
102528,0,20,0,20,0,16147
102529,0,65,0,65,0,16337
102530,0,30,0,30,0,17390
102531,0,0,0,1,0,16166
102532,0,20,0,20,0,15981
102533,0,20,0,20,0,16340
102534,0,54,0,0,0,16871
102535,0,1,0,1,0,16633
102536,0,16,0,16,0,16829
102537,0,50,56,50,0,17853
102538,0,1,0,1,0,16767
102539,0,0,0,1,0,16856
102540,0,1,0,1,0,16390
102541,0,1,0,1,0,16456
102542,0,1,0,1,0,16457
102543,0,14,0,14,0,16472
102544,0,10,15,10,0,15872
102547,0,20,0,20,0,17141
102548,0,0,0,1,0,16765
102549,0,25,0,25,0,17064
102550,0,60,0,60,0,17183
102551,0,0,0,1,0,16084
102552,0,48,0,48,0,17267
102553,0,56,0,56,0,17268
102554,0,1,0,1,0,16396
102555,0,1,0,1,0,17443
102556,0,58,0,58,0,17359
102557,0,54,0,54,0,17392
102558,0,20,0,20,0,17393
102559,0,0,0,1,0,16282
102560,0,1,0,1,0,17398
102561,0,48,0,48,0,17729
102562,0,15,70,15,0,15876
102563,0,58,0,58,0,16387
102564,0,58,66,58,0,16388
102565,0,58,66,58,0,16389
102566,0,0,0,1,0,16766
102567,0,35,0,0,0,15852
102568,0,20,0,20,0,17276
102569,0,27,30,27,0,16890
102570,0,20,0,0,0,16892
102571,0,1,0,1,0,16800
102572,0,0,0,48,0,17205
102573,0,48,0,48,0,17354
102574,0,1,0,1,0,17775
102575,0,1,0,1,0,15849
102576,0,20,0,20,0,16583
102577,0,0,0,1,0,16271
102578,0,1,0,1,0,17279
102579,0,15,0,15,0,18149
102580,0,20,0,20,0,17158
102581,0,20,0,20,0,15860
102582,0,20,0,20,0,17281
102583,0,1,0,1,0,16169
102584,0,20,0,20,0,16588
102585,0,1,0,1,0,15878
102586,0,1,0,1,0,16768
102588,0,20,0,20,0,17145
102589,0,36,0,36,0,16339
102590,0,30,0,30,0,17288
102591,0,20,0,20,0,17289
102592,0,40,0,40,0,18148
102593,0,20,0,20,0,17203
102594,0,1,0,1,0,16075
102595,0,5,0,5,0,16243
102596,0,20,0,20,0,16250
102597,0,1,0,1,0,16776
102598,0,0,0,1,0,16055
102599,0,0,0,1,0,17746
102600,0,0,0,1,0,16253
102601,0,35,0,0,0,18230
102602,0,20,0,20,0,17147
102603,0,0,0,1,0,16056
102604,0,0,0,1,0,16301
102605,0,0,0,1,0,16302
102606,0,0,0,1,0,16303
102607,0,0,0,1,0,16304
102608,0,0,0,1,0,16305
102609,0,0,0,10,0,16469
102610,0,56,0,56,0,16874
102611,0,54,64,54,0,16875
102612,0,56,66,56,0,16876
102613,0,40,0,40,0,16402
102614,0,30,0,30,0,16403
102615,0,20,0,20,0,17287
102616,0,0,0,5,0,16589
102617,0,0,0,1,0,16300
102618,0,60,0,60,0,17730
102619,0,60,0,60,0,17731
102620,0,24,0,24,0,16830
102621,0,32,0,32,0,16831
102622,0,55,0,55,0,16431
102623,0,36,45,36,0,16887
102624,0,0,0,47,0,16888
102625,0,0,1,1,0,16562
102626,0,1,0,1,0,16844
102627,0,58,64,58,0,17854
102628,0,20,0,20,0,17716
102629,0,40,0,40,0,18268
102630,0,60,0,0,0,16939
102631,0,1,0,1,0,17010
102632,0,0,0,1,0,16254
102633,0,0,0,1,0,16255
102634,0,1,0,1,0,15850
102635,0,1,0,1,0,15851
102636,0,1,0,1,0,17148
102637,0,20,0,20,0,17149
102638,0,1,0,1,0,16560
102639,0,1,0,1,0,16170
102640,0,0,0,1,0,16256
102641,0,60,0,60,0,17094
102642,0,55,0,55,0,17152
102643,0,58,0,58,0,16559
102644,0,1,0,1,0,17284
102645,0,26,0,26,0,17286
102646,0,40,0,40,0,16393
102647,0,55,0,55,0,17153
102648,0,45,0,45,0,17154
102649,0,48,0,48,0,17260
102650,0,45,0,45,0,16740
102651,0,0,0,1,0,17737
102652,0,10,0,10,0,18146
102653,0,1,0,1,0,18147
102654,0,1,0,1,0,16775
102655,0,5,0,5,0,16244
102656,0,1,0,1,0,16867
102657,0,20,0,20,0,16868
102658,0,22,0,22,0,16881
102659,0,0,0,1,0,16281
102660,0,48,0,48,0,17355
102662,0,52,60,52,0,17314
102663,0,60,0,60,0,17315
102664,0,1,0,1,0,17156
102665,0,20,0,20,0,17165
102666,0,1,0,1,0,16778
102667,0,0,0,1,0,16058
102668,0,40,46,40,0,16914
102669,0,63,0,0,0,16916
102670,0,46,0,46,0,16889
102671,0,48,0,48,0,16355
102672,0,1,0,1,0,17278
102673,0,1,0,1,0,16780
102674,0,20,0,20,0,16561
102675,0,40,0,0,0,16893
102676,0,40,0,0,0,16895
102677,0,36,0,36,0,17951
102678,0,1,0,1,0,18501
102679,0,60,0,60,0,17086
102680,0,60,0,60,0,17087
102681,0,60,0,60,0,17088
102682,0,0,0,1,0,17454
102683,0,55,0,0,0,18234
102685,0,60,0,60,0,17196
102686,0,44,0,44,0,17862
102687,0,56,0,56,0,17937
102688,0,20,0,20,0,17198
102689,0,20,0,20,0,17503
102690,0,60,0,60,0,18582
102691,0,30,0,30,0,18276
