ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
98845,0,58,0,58,0,5729
98846,0,0,0,32,0,5369
98847,0,0,0,15,0,5364
98850,0,0,0,36,0,4200
98851,0,0,0,1,0,5161
98852,0,0,0,45,0,5162
98856,0,32,0,32,0,5384
98857,0,46,80,46,0,5221
98861,0,0,70,34,0,4972
98863,0,1,0,1,0,5696
98864,0,16,0,16,0,5697
98868,0,12,19,12,0,5888
98871,0,18,0,18,0,5159
98873,0,1,0,1,0,5164
98875,0,0,0,40,0,5367
98876,0,0,0,24,0,5368
98878,0,20,0,20,0,5213
98881,0,0,0,5,0,5703
98882,0,5,0,0,0,5004
98885,0,1,0,1,0,6136
98888,0,0,0,45,0,4947
98889,0,0,0,20,0,4948
98890,0,1,0,1,0,4974
98893,0,5,0,5,0,6255
98894,0,68,0,68,0,6117
98896,0,1,0,1,0,14516
98900,0,20,0,20,0,6278
98901,0,0,0,20,0,5968
98902,0,10,15,10,0,5608
98904,0,37,0,37,0,4092
98905,0,0,0,1,0,4093
98909,0,15,0,0,0,5005
98910,0,62,0,62,0,25744
98911,0,51,0,60,0,5707
98913,0,0,0,32,0,5366
98914,0,1,60,1,0,6268
98915,0,0,0,45,0,6270
98919,0,0,0,50,0,4932
98921,0,1,0,1,0,5884
98925,0,10,0,10,0,5708
98926,0,44,0,44,0,5484
98927,0,10,0,10,0,5605
98929,0,10,15,10,0,5607
98930,0,13,0,13,0,6252
98931,0,0,0,10,0,6253
98932,0,0,0,20,0,6254
98936,0,24,70,24,0,6275
98937,0,0,70,24,0,6276
98938,0,58,0,58,0,5730
98939,0,1,20,1,0,8874
98940,0,1,0,1,0,8858
98941,0,0,1,1,0,5000
98942,0,20,0,20,0,25993
98943,0,20,0,20,0,8873
98945,0,1,0,1,0,5337
98947,0,0,0,40,0,5403
98948,0,28,0,28,0,5405
98950,0,0,0,37,0,5406
98951,0,0,0,45,0,4983
98953,0,30,50,30,0,9257
98954,0,20,0,20,0,5416
98959,0,0,0,1,0,4980
98960,0,0,0,45,0,4981
98961,0,0,0,24,0,4136
98962,0,0,0,45,0,6273
98963,0,24,70,24,0,6274
98964,0,0,0,15,0,4133
98965,0,15,0,15,0,4134
98966,0,24,0,24,0,4135
98969,0,16,36,16,0,5421
98974,0,32,0,32,0,4962
98975,0,20,0,20,0,5672
98977,0,0,0,20,0,5141
98978,0,0,0,1,0,5142
98979,0,3,0,3,0,5143
98982,0,24,0,24,0,5118
98983,0,6,0,6,0,5515
98986,0,20,0,20,0,5784
98990,0,1,0,1,0,5202
98991,0,0,0,10,0,4954
98993,0,0,0,40,0,4132
98996,0,32,0,32,0,5225
99002,0,20,0,20,0,5502
99003,0,0,0,10,0,4960
99007,0,0,0,10,0,5324
99008,0,0,0,10,0,5325
99009,0,25,0,25,0,8853
99010,0,20,0,20,0,9488
99012,0,20,0,20,0,5394
99016,0,35,0,0,0,5007
99018,0,0,0,26,0,5010
99019,0,16,200,16,0,5419
99020,0,0,0,32,0,4955
99022,0,0,1,1,0,4996
99023,0,0,1,1,0,4997
99025,0,0,0,40,0,5370
99028,0,0,0,24,0,5365
99029,0,34,70,34,0,5016
99030,0,0,0,1,0,5017
99031,0,1,0,1,0,5019
99032,0,10,0,10,0,5215
99034,0,25,0,0,0,5006
99036,0,0,0,24,0,4108
99038,0,24,0,24,0,5217
99039,0,30,0,30,0,4970
99042,0,0,0,0,0,9487
99044,0,0,0,40,0,4131
99046,0,8,0,8,0,5422
99048,0,0,0,10,0,5320
99049,0,6,10,6,0,5424
99050,0,0,0,10,0,5321
99051,0,0,0,10,0,5322
99052,0,0,0,10,0,5323
99053,0,22,42,22,0,9740
99054,0,22,0,22,0,5229
99055,0,0,1,1,0,4998
99056,0,0,1,1,0,4999
99057,0,0,0,15,0,5020
99058,0,20,0,20,0,5220
99060,0,17,0,17,0,4507
99065,0,0,0,15,0,4104
99066,0,20,0,20,0,5208
99069,0,20,0,20,0,9739
99070,0,1,80,1,0,5374
99072,0,20,0,20,0,5219
99073,0,1,0,1,0,5176
99077,0,1,0,1,0,4979
99079,0,0,0,0,0,4938
99080,0,13,42,13,0,4940
99081,0,28,0,28,0,5209
99082,0,32,0,32,0,5211
99083,0,9,0,9,0,7093
99084,0,8,0,8,0,5567
99085,0,20,0,20,0,6306
99086,0,1,0,1,0,6742
99087,0,1,0,1,0,7095
99088,0,55,0,0,0,26030
99089,0,0,1,1,0,6484
99093,0,0,0,1,0,6653
99094,0,6,0,6,0,6474
99096,0,30,0,0,0,7232
99100,0,0,0,1,0,6654
99102,0,0,0,15,0,5257
99106,0,0,0,9,0,5263
99107,0,30,39,30,0,6127
99109,0,0,0,16,0,5990
99111,0,13,60,13,0,6580
99115,0,0,0,5,0,5759
99116,0,28,0,28,0,5760
99120,0,22,0,22,0,5171
99124,0,1,0,1,0,6957
99126,0,40,0,0,0,7254
99127,0,8,0,8,0,6713
99128,0,20,0,0,0,7230
99129,0,0,0,45,0,6655
99130,0,25,0,0,0,7231
99131,0,1,8,1,0,6949
99133,0,20,26,20,0,6295
99134,0,26,0,26,0,6946
99135,0,26,0,26,0,6947
99136,0,1,48,0,0,6281
99137,0,1,48,0,0,6282
99144,0,26,0,26,0,6264
99150,0,8,0,8,0,6958
99151,0,11,11,11,0,6479
99154,0,0,0,10,0,5665
99156,0,0,0,20,0,6304
99158,0,32,41,32,0,6129
99159,0,0,0,1,0,6657
99163,0,30,0,30,0,6726
99164,0,28,0,28,0,5761
99165,0,25,0,0,0,7236
99166,0,25,0,0,0,7251
99167,0,30,0,0,0,7252
99168,0,35,0,0,0,7253
99169,0,80,0,80,0,6940
99170,0,20,0,20,0,6685
99172,0,20,0,0,0,7240
99173,0,0,1,1,0,6483
99175,0,4,0,4,0,6307
99178,0,1,48,0,0,6283
99179,0,1,1,1,0,6727
99180,0,0,0,0,0,6728
99181,0,0,0,0,0,6730
99182,0,10,0,10,0,6991
99183,0,40,0,0,0,7239
99184,0,10,0,10,0,7001
99185,0,0,0,0,0,7020
99191,0,15,40,15,0,5487
99192,0,18,26,18,0,6305
99197,0,30,36,30,0,5276
99198,0,9,0,9,0,5277
99201,0,0,0,45,0,6199
99203,0,11,0,11,0,5271
99205,0,14,0,14,0,5782
99207,0,0,0,40,0,5024
99210,0,0,0,0,0,5781
99215,0,5,0,5,0,5426
99217,0,0,0,1,0,6114
99225,0,24,0,24,0,7132
99230,0,0,0,54,0,5048
99233,0,42,0,42,0,5246
99237,0,26,0,26,0,5174
99244,0,0,0,60,0,5049
99245,0,26,32,26,0,4961
99249,0,35,0,0,0,7237
99251,0,0,0,45,0,6245
99254,0,1,0,1,0,5581
99255,0,30,0,0,0,7238
99256,0,8,0,8,0,5568
99258,0,9,0,9,0,6201
99259,0,20,0,20,0,5570
99261,0,16,0,16,0,6197
99264,0,0,0,0,0,6266
99267,0,18,0,18,0,5740
99276,0,0,0,0,0,5280
99282,0,0,1,1,0,6348
99283,0,0,1,1,0,6349
99284,0,0,0,2,0,7341
99285,0,0,0,1,0,6899
99287,0,26,0,26,0,7294
99288,0,20,0,20,0,7295
99290,0,18,0,18,0,5676
99291,0,42,0,42,0,5677
99294,0,0,0,1,0,6755
99295,0,20,0,20,0,7136
99296,0,40,0,0,0,7244
99297,0,20,0,0,0,7245
99298,0,25,0,0,0,7246
99300,0,20,200,20,0,7108
99301,0,20,0,20,0,9734
99302,0,0,0,1,0,6620
99303,0,26,0,26,0,6433
99304,0,22,80,22,0,6785
99308,0,30,0,30,0,7381
99310,0,0,0,1,0,6630
99311,0,0,0,0,0,6595
99312,0,20,0,20,0,7043
99313,0,20,0,20,0,7041
99314,0,20,0,20,0,7042
99315,0,20,0,20,0,7106
99317,0,10,0,10,0,6770
99319,0,0,0,45,0,6296
99320,0,0,0,45,0,6297
99321,0,54,0,54,0,6346
99322,0,0,0,0,0,6982
99328,0,10,0,10,0,7342
99329,0,22,0,22,0,7072
99330,0,40,0,40,0,6146
99331,0,0,0,1,0,6897
99333,0,10,0,10,0,6749
99334,0,0,0,10,0,6750
99335,0,0,0,20,0,6629
99336,0,0,0,0,0,7124
99339,0,40,0,40,0,6572
99342,0,1,0,1,0,8014
99344,0,1,60,1,0,8016
99345,0,35,0,0,0,7234
99347,0,18,18,18,0,6466
99348,0,1,1,1,0,6844
99349,0,17,0,17,0,6531
99350,0,6,0,6,0,6434
99351,0,0,0,20,0,6435
99352,0,0,0,1,0,6898
99355,0,0,0,1,0,5858
99358,0,22,80,22,0,7384
99359,0,13,0,13,0,6535
99360,0,0,0,20,0,6536
99362,0,0,0,1,0,6626
99363,0,35,0,35,0,7120
99364,0,19,0,19,0,7121
99366,0,14,0,14,0,12024
99367,0,1,0,1,0,7344
99369,0,15,0,15,0,6530
99372,0,10,0,10,0,7164
99373,0,5,0,5,0,7291
99374,0,20,0,20,0,7044
99375,0,20,0,20,0,7045
99376,0,18,0,18,0,7178
99377,0,35,0,0,0,7233
99379,0,20,0,20,0,6436
99381,0,0,0,10,0,12023
99382,0,24,0,24,0,6979
99383,0,36,0,36,0,6980
99384,0,20,0,20,0,7046
99385,0,20,0,20,0,7047
99386,0,20,0,20,0,7048
99387,0,7,0,7,0,5679
99390,0,0,0,13,0,5666
99393,0,1,0,1,0,7729
99395,0,1,1,1,0,6528
99396,0,3,0,3,0,7268
99399,0,4,0,4,0,91
99400,0,0,0,12,0,7216
99401,0,20,0,20,0,7038
99404,0,20,0,20,0,7039
99405,0,20,0,20,0,12039
99408,0,20,0,20,0,7057
99409,0,20,0,20,0,7067
99410,0,22,70,22,0,6576
99412,0,0,0,1,0,6757
99413,0,0,0,1,0,6758
99414,0,0,0,1,0,6759
99415,0,10,60,10,0,7137
99417,0,24,0,24,0,7068
99420,0,38,0,38,0,6552
99422,0,42,0,42,0,6789
99424,0,85,0,85,0,6544
99425,0,62,0,62,0,29463
99426,0,20,0,20,0,6751
99427,0,0,0,45,0,6753
99429,0,1,1,1,0,6645
99430,0,20,0,20,0,7069
99432,0,25,0,0,0,7241
99433,0,0,0,1,0,6523
99434,0,1,0,1,0,6524
99435,0,20,0,20,0,6660
99436,0,0,0,1,0,6900
99437,0,20,0,20,0,7040
99438,0,30,0,0,0,7247
99439,0,0,1,1,0,6700
99441,0,20,0,20,0,6487
99446,0,28,28,28,0,6718
99447,0,0,1,1,0,6719
99448,0,28,0,28,0,6907
99451,0,20,0,20,0,6358
99452,0,8,60,8,0,6951
99457,0,26,0,26,0,6945
99459,0,1,0,1,0,6965
99461,0,22,60,22,0,6538
99465,0,0,0,0,0,6016
99466,0,0,0,1,0,5809
99468,0,40,0,40,0,7974
99470,0,20,0,20,0,11921
99471,0,36,0,36,0,9733
99472,0,1,0,1,0,7084
99473,0,0,0,1,0,6671
99474,0,20,20,20,0,6672
99475,0,20,0,20,0,6673
99476,0,0,0,1,0,6717
99477,0,4,0,4,0,7159
99479,0,0,0,1,0,6777
99482,0,20,0,20,0,6409
99483,0,39,0,39,0,9576
99485,0,0,0,1,0,6648
99486,0,0,0,0,0,11939
99488,0,0,0,15,0,5021
99489,0,20,0,20,0,6909
99490,0,20,0,20,0,6910
99492,0,25,0,25,0,6711
99494,0,14,0,14,0,8552
99495,0,1,60,1,0,6950
99497,0,0,0,0,0,6913
99500,0,0,0,17,0,6469
99501,0,20,34,20,0,6724
99502,0,9,0,9,0,6343
99509,0,1,0,1,0,6345
99510,0,34,0,34,0,6229
99511,0,0,0,1,0,12042
99512,0,0,0,26,0,6512
99513,0,42,0,42,0,5675
99515,0,0,0,1,0,6355
99518,0,15,0,15,0,6795
99522,0,1,48,0,0,6286
99523,0,28,0,28,0,6984
99525,0,0,0,0,0,6873
99526,0,28,0,28,0,6894
99527,0,0,0,1,0,6896
99528,0,20,0,0,0,7250
99532,0,20,0,20,0,6353
99533,0,0,0,1,0,6354
99537,0,15,0,15,0,6725
99542,0,56,0,56,0,6360
99544,0,0,0,0,0,6507
99548,0,4,0,4,0,7165
99549,0,20,0,20,0,7099
99550,0,17,0,17,0,7101
99551,0,0,0,22,0,5862
99556,0,21,0,21,0,7122
99557,0,1,0,1,0,6870
99559,0,22,22,22,0,6664
99563,0,20,0,20,0,7098
99564,0,21,0,21,0,6813
99565,0,21,0,21,0,6814
99566,0,1,0,1,0,6960
99567,0,1,0,1,0,6961
99568,0,0,0,18,0,5811
99569,0,20,0,20,0,14517
99570,0,20,0,0,0,7235
99571,0,22,0,22,0,7145
99574,0,20,0,20,0,7487
99575,0,20,0,20,0,7978
99576,0,33,0,33,0,7914
99580,0,0,0,45,0,9744
99581,0,1,0,1,0,7922
99582,0,30,0,30,0,7321
99583,0,20,0,20,0,7488
99584,0,20,0,20,0,7489
99587,0,12,0,12,0,7328
99588,0,20,0,20,0,7992
99590,0,30,0,30,0,8359
99592,0,23,0,23,0,3387
99593,0,21,0,21,0,3388
99594,0,0,0,1,0,7293
99595,0,36,70,36,0,4316
99596,0,32,0,32,0,7870
99597,0,24,0,24,0,7967
99598,0,20,0,20,0,25999
99600,0,22,0,22,0,9736
99604,0,30,0,30,0,7366
99606,0,20,0,20,0,7395
99607,0,21,0,21,0,7966
99612,0,1,0,1,0,107
99613,0,30,0,30,0,5857
99615,0,15,0,15,0,6807
99617,0,8,0,8,0,8225
99619,0,0,0,1,0,8067
99620,0,1,0,1,0,7399
99622,0,24,0,24,0,7588
99624,0,20,0,20,0,8078
99627,0,21,0,21,0,8068
99628,0,1,0,1,0,8185
99630,0,27,0,27,0,7891
99635,0,20,20,20,0,8682
99637,0,26,0,26,0,8270
99638,0,26,0,26,0,8271
99639,0,36,0,36,0,8187
99640,0,36,0,36,0,8188
99642,0,3,0,3,0,7979
99643,0,20,0,20,0,7365
99644,0,1,0,1,0,8362
99646,0,20,0,0,0,25746
99647,0,20,0,20,0,7367
99648,0,1,0,1,0,8374
99649,0,26,0,26,0,8361
99652,0,0,165,5,0,7407
99653,0,1,0,1,0,7764
99654,0,20,70,20,0,7951
99655,0,10,0,10,0,2842
99656,0,0,0,1,0,8395
99657,0,1,0,1,0,8435
99659,0,10,0,10,0,7645
99662,0,27,0,27,0,8000
99663,0,30,0,30,0,8515
99664,0,4,8,4,0,7331
99666,0,75,0,75,0,8017
99667,0,25,0,0,0,7844
99668,0,22,0,22,0,7481
99670,0,20,0,20,0,11922
99671,0,54,0,54,0,7302
99674,0,27,0,27,0,7621
99675,0,20,0,20,0,8004
99678,0,1,0,1,0,6560
99682,0,1,0,1,0,12279
99683,0,30,0,30,0,7896
99684,0,1,0,1,0,7713
99685,0,14,0,14,0,7139
99686,0,24,0,24,0,7277
99687,0,1,0,1,0,7276
99688,0,15,0,15,0,7638
99689,0,0,0,1,0,9590
99691,0,35,43,0,0,7926
99692,0,35,43,0,0,7927
99697,0,0,0,1,0,7732
99699,0,22,0,22,0,7483
99700,0,22,0,22,0,7484
99701,0,1,0,1,0,7140
99702,0,0,0,15,0,3263
99704,0,21,0,21,0,7144
99706,0,10,0,10,0,7394
99707,0,1,0,1,0,7104
99708,0,1,0,1,0,7105
99710,0,0,0,1,0,7673
99711,0,1,0,1,0,7712
99712,0,0,0,12,0,7220
99713,0,0,0,1,0,7620
99714,0,10,0,10,0,8024
99715,0,40,0,40,0,851
99717,0,0,0,20,0,6918
99718,0,20,40,20,0,6920
99720,0,0,0,0,0,7090
99721,0,12,0,12,0,7092
99722,0,1,0,1,0,7715
99723,0,1,0,1,0,7290
99724,0,5,0,0,0,7737
99725,0,54,0,54,0,1079
99726,0,12,0,12,0,8349
99728,0,1,0,1,0,7383
99729,0,1,0,1,0,7714
99730,0,0,0,1,0,7731
99732,0,0,0,0,0,7102
99733,0,0,0,0,0,7103
99734,0,26,0,26,0,6927
99735,0,4,12,4,0,7960
99737,0,24,0,24,0,7154
99738,0,0,0,5,0,7428
99740,0,21,0,21,0,8363
99741,0,13,0,13,0,7668
99743,0,0,0,12,0,7218
99744,0,1,0,1,0,7211
99745,0,1,1,1,0,6606
99747,0,27,0,27,0,7803
99748,0,1,1,1,0,6422
99750,0,20,0,20,0,6922
99751,0,22,70,22,0,6923
99752,0,1,0,1,0,6558
99753,0,0,0,10,0,5917
99755,0,1,0,1,0,7897
99756,0,1,0,1,0,7273
99757,0,0,0,1,0,7340
99758,0,20,0,20,0,7049
99759,0,20,0,20,0,7050
99760,0,20,0,20,0,7051
99761,0,20,0,20,0,9053
99763,0,20,0,20,0,8256
99764,0,8,60,8,0,7901
99765,0,1,0,1,0,7902
99768,0,20,0,20,0,9081
99769,0,1,0,1,0,9093
99771,0,1,0,1,0,7950
99772,0,25,0,25,0,8097
99775,0,1,0,1,0,8806
99776,0,40,0,40,0,8809
99777,0,22,0,22,0,8247
99778,0,28,33,28,0,2609
99779,0,8,80,8,0,8676
99781,0,0,0,0,0,8852
99783,0,36,0,36,0,8255
99787,0,33,0,33,0,9906
99792,0,32,0,32,0,8788
99793,0,30,0,30,0,8512
99797,0,60,60,60,0,9199
99798,0,1,1,1,0,9200
99800,0,58,0,58,0,8129
99801,0,1,0,1,0,8282
99803,0,10,0,10,0,8242
99804,0,1,0,1,0,8245
99807,0,10,0,10,0,8076
99808,0,1,1,1,0,8596
99809,0,18,23,18,0,8598
99811,0,0,0,0,0,6533
99812,0,30,0,30,0,7739
99816,0,12,0,12,0,980
99817,0,24,0,24,0,7278
99822,0,30,35,30,0,8292
99823,0,15,0,0,0,434
99827,0,28,28,28,0,6634
99828,0,8,0,8,0,8285
99829,0,1,0,1,0,8281
99830,0,1,0,1,0,8674
99831,0,26,0,26,0,8269
99832,0,26,0,26,0,8286
99833,0,32,0,32,0,8232
99834,0,34,39,34,0,9552
99835,0,40,0,40,0,26007
99836,0,6,0,6,0,7160
99837,0,4,0,4,0,8075
99838,0,58,0,58,0,10054
99843,0,24,0,24,0,7656
99844,0,0,0,1,0,7975
99845,0,20,0,20,0,7586
99846,0,19,0,19,0,7279
99849,0,12,0,12,0,8138
99850,0,15,0,15,0,8140
99851,0,17,23,17,0,8141
99852,0,20,0,20,0,8142
99853,0,1,0,1,0,8293
99855,0,1,0,1,0,7289
99860,0,48,0,48,0,10053
99861,0,13,0,13,0,8151
99864,0,55,0,55,0,1137
99865,0,1,0,1,0,7728
99866,0,0,0,0,0,8599
99868,0,26,0,26,0,8034
99870,0,1,0,1,0,8646
99872,0,20,0,20,0,7587
99873,0,26,0,26,0,8033
99874,0,1,5,1,0,7288
99876,0,25,0,25,0,8119
99877,0,20,0,20,0,8070
99878,0,10,0,10,0,8342
99879,0,10,0,10,0,8346
99880,0,1,0,1,0,7719
99882,0,0,0,0,0,7272
99883,0,40,0,40,0,8120
99884,0,0,0,12,0,8672
99885,0,0,0,45,0,8673
99886,0,4,0,4,0,8072
99891,0,0,1,1,0,2596
99892,0,20,0,20,0,7053
99893,0,1,0,1,0,8383
99894,0,1,0,1,0,8385
99896,0,29,0,29,0,8376
99899,0,20,0,20,0,26006
99900,0,25,0,25,0,8116
99901,0,10,60,10,0,6921
99902,0,15,0,15,0,7054
99903,0,1,0,1,0,7716
99904,0,20,0,20,0,8680
99906,0,10,0,10,0,7376
99909,0,20,200,20,0,8041
99910,0,10,0,10,0,8355
99914,0,28,0,28,0,8262
99915,0,1,0,1,0,9737
99917,0,1,0,1,0,11958
99918,0,20,0,20,0,8066
99920,0,0,0,1,0,7370
99923,0,36,0,36,0,6196
99928,0,30,0,0,0,7242
99930,0,22,0,22,0,8056
99932,0,1,0,1,0,8382
99933,0,6,16,6,0,8391
99934,0,10,70,10,0,7750
99937,0,1,0,1,0,8393
99938,0,1,0,1,0,8364
99939,0,8,0,8,0,8379
99941,0,1,1,1,0,6411
99942,0,0,0,1,0,8388
99943,0,36,0,36,0,8190
99945,0,0,0,1,0,8980
99949,0,40,0,40,0,8098
99951,0,36,0,36,0,8647
99953,0,22,0,22,0,7997
99954,0,6,0,6,0,7998
99955,0,6,0,6,0,7999
99956,0,0,0,0,0,8656
99957,0,25,0,25,0,8313
99958,0,1,0,1,0,8314
99960,0,35,0,35,0,8397
99961,0,26,31,26,0,8211
99964,0,0,0,0,0,7655
99965,0,20,0,20,0,8679
99969,0,0,0,15,0,7840
99971,0,35,0,0,0,7243
99972,0,35,0,0,0,7248
99973,0,40,0,0,0,7249
99975,0,1,0,1,0,7994
99976,0,0,0,0,0,7357
99978,0,40,0,40,0,8117
99980,0,0,0,21,0,7396
99981,0,20,0,20,0,8215
99984,0,4,0,4,0,8277
99985,0,0,0,45,0,8283
99986,0,26,0,26,0,8264
99987,0,1,20,1,0,8218
99991,0,10,0,10,0,8312
99993,0,26,0,26,0,8265
99994,0,40,0,40,0,8266
99995,0,1,0,1,0,7717
99996,0,1,0,1,0,7718
99997,0,26,0,26,0,9741
99998,0,1,1,1,0,6431
99999,0,12,0,12,0,8122
100001,0,48,0,48,0,8071
100002,0,20,0,20,0,8226
100003,0,5,0,5,0,8042
100005,0,34,39,34,0,8981
100016,0,14,0,14,0,8050
100017,0,30,0,30,0,8988
100018,0,0,0,20,0,8747
100019,0,20,0,20,0,14518
100021,0,1,0,1,0,8594
100022,0,1,0,1,0,8595
100025,0,30,0,30,0,8272
100026,0,1,0,1,0,8273
100027,0,0,0,45,0,8606
100029,0,20,0,20,0,6917
100031,0,1,10,1,0,7363
100032,0,25,50,25,0,8345
100033,0,0,0,0,0,8612
100034,0,0,0,0,0,8611
100036,0,25,0,25,0,8985
100038,0,35,0,35,0,9482
100039,0,20,0,20,0,9483
100042,0,30,35,30,0,11085
100044,0,25,0,0,0,9177
100046,0,9,0,9,0,5262
100049,0,20,25,20,0,15605
100052,0,12,0,12,0,8936
100053,0,35,0,35,0,9575
100054,0,30,0,30,0,9515
100055,0,1,0,1,0,9373
100056,0,30,0,30,0,9930
100057,0,29,0,29,0,8600
100058,0,20,0,20,0,8601
100059,0,1,0,1,0,9943
100060,0,20,0,20,0,9256
100061,0,1,0,1,0,8365
100062,0,34,39,34,0,8812
100063,0,0,0,1,0,28593
100064,0,10,25,1,0,9779
100067,0,17,0,17,0,9956
100068,0,1,0,1,0,8358
100069,0,0,0,12,0,9781
100070,0,32,0,32,0,9484
100071,0,0,0,20,0,9998
100072,0,1,60,1,0,8260
100076,0,19,0,19,0,9574
100078,0,1,0,1,0,9221
100080,0,40,0,40,0,8813
100081,0,38,0,38,0,8177
100082,0,38,0,38,0,8178
100085,0,42,0,42,0,9806
100086,0,20,0,20,0,9654
100088,0,60,0,60,0,8191
100089,0,1,0,1,0,7947
100090,0,29,0,29,0,8377
100091,0,1,0,1,0,8384
100093,0,52,0,52,0,8146
100094,0,26,0,26,0,9653
100095,0,18,0,18,0,14914
100096,0,20,0,20,0,8263
100097,0,20,0,20,0,9275
100098,0,1,1,1,0,9276
100101,0,19,0,19,0,7948
100103,0,1,0,1,0,10370
100105,0,6,0,6,0,8040
100107,0,0,1,1,0,8735
100108,0,26,31,26,0,8246
100115,0,64,0,64,0,1719
100116,0,1,0,1,0,9456
100117,0,0,0,1,0,9572
100118,0,1,0,1,0,9220
100119,0,70,255,70,0,9999
100120,0,20,0,20,0,9532
100123,0,1,0,1,0,8208
100124,0,0,0,99,0,9949
100126,0,0,0,1,0,9134
100127,0,1,0,1,0,10371
100128,0,52,0,0,0,9800
100130,0,25,0,25,0,9769
100131,0,20,0,20,0,8732
100132,0,1,0,1,0,8064
100133,0,22,27,22,0,8065
100135,0,38,42,38,0,9433
100136,0,1,0,1,0,10853
100140,0,1,0,1,0,8347
100141,0,50,0,50,0,8348
100143,0,0,0,1,0,28592
100149,0,15,0,15,0,8736
100150,0,46,0,46,0,131
100151,0,4,0,4,0,8921
100156,0,4,0,4,0,8627
100159,0,19,0,24,0,9233
100163,0,32,0,32,0,710
100164,0,35,0,35,0,9435
100165,0,0,0,1,0,9437
100166,0,10,10,10,0,9234
100167,0,0,0,40,0,9253
100168,0,20,0,20,0,9658
100172,0,0,0,0,0,8258
100174,0,28,0,28,0,8994
100175,0,52,0,52,0,8145
100178,0,26,0,26,0,9636
100179,0,0,0,15,0,2379
100181,0,13,0,13,0,7667
100182,0,46,0,46,0,8816
100183,0,38,0,38,0,9587
100185,0,25,0,25,0,8372
100186,0,0,0,1,0,8394
100188,0,1,0,1,0,10021
100189,0,1,0,1,0,10022
100191,0,1,0,1,0,10096
100193,0,20,0,20,0,9672
100194,0,20,0,20,0,8257
100196,0,20,0,20,0,8398
100197,0,20,0,20,0,8399
100198,0,29,0,29,0,8259
100200,0,24,0,24,0,9057
100204,0,0,200,0,0,9903
100209,0,18,0,0,0,8212
100212,0,30,0,30,0,8209
100214,0,0,0,0,0,8137
100215,0,1,0,1,0,10032
100216,0,38,0,38,0,10052
100218,0,1,0,1,0,8997
100219,0,26,0,26,0,8274
100220,0,21,0,21,0,8275
100221,0,26,0,26,0,8276
100222,0,1,0,1,0,9192
100224,0,25,0,25,0,8113
100225,0,40,0,40,0,8114
100230,0,1,0,1,0,9143
100231,0,21,0,21,0,8148
100233,0,10,10,10,0,8912
100234,0,26,0,26,0,8998
100235,0,1,0,1,0,8995
100236,0,1,0,1,0,8996
100238,0,0,0,1,0,9489
100239,0,24,0,24,0,9612
100242,0,62,0,62,0,8184
100244,0,52,61,52,0,10145
100247,0,20,0,20,0,8147
100248,0,30,0,30,0,8555
100249,0,12,0,12,0,8593
100252,0,18,0,18,0,8990
100254,0,0,0,1,0,9032
100256,0,5,0,5,0,17
100257,0,0,0,1,0,670
100258,0,20,26,20,0,8150
100259,0,40,0,40,0,8800
100260,0,25,0,25,0,8857
100262,0,0,0,12,0,9783
100265,0,1,0,1,0,9573
100267,0,52,0,52,0,8143
100268,0,1,20,1,0,8152
100269,0,37,0,37,0,9615
100270,0,19,0,19,0,9616
100271,0,20,0,20,0,8153
100273,0,0,0,5,0,436
100274,0,1,0,1,0,16380
100277,0,1,0,1,0,9941
100278,0,25,0,25,0,9770
100279,0,20,0,20,0,9771
100281,0,12,0,12,0,8227
100284,0,20,0,20,0,9613
100285,0,1,0,1,0,9991
100289,0,1,0,1,0,9632
100290,0,0,0,1,0,9133
100292,0,1,0,1,0,8822
100300,0,25,0,25,0,8094
100301,0,40,0,40,0,8095
100302,0,35,45,35,0,9159
100303,0,30,0,35,0,9160
100304,0,37,0,37,0,9614
100306,0,15,0,15,0,8814
100310,0,9,0,9,0,8092
100311,0,38,0,38,0,8818
100312,0,54,0,50,0,10270
100315,0,50,0,0,0,9796
100316,0,1,0,1,0,10455
100318,0,0,0,99,0,9977
100319,0,0,0,1,0,10789
100321,0,0,0,1,0,10794
100323,0,6,0,6,0,13491
100326,0,0,0,1,0,10792
100327,0,60,0,60,0,10723
100328,0,0,0,1,0,10836
100332,0,0,200,0,0,9900
100335,0,0,0,1,0,10799
100338,0,40,0,40,0,10373
100344,0,10,25,1,0,9773
100349,0,0,0,1,0,12952
100351,0,28,0,28,0,10855
100352,0,28,0,28,0,10856
100353,0,20,0,20,0,11130
100356,0,1,0,1,0,11113
100357,0,0,0,1,0,10834
100358,0,0,0,1,0,10835
100360,0,1,80,1,0,9976
100361,0,1,0,1,0,12880
100362,0,0,0,1,0,10800
100363,0,55,0,0,0,10257
100364,0,1,0,1,0,9128
100365,0,1,0,1,0,9223
100366,0,1,0,1,0,9224
100367,0,36,0,36,0,8989
100368,0,36,0,36,0,10260
100369,0,0,0,1,0,10804
100371,0,0,0,1,0,10790
100373,0,0,0,1,0,8396
100375,0,35,0,35,0,7808
100384,0,35,0,35,0,9879
100386,0,30,0,30,0,10734
100391,0,40,45,1,0,10017
100392,0,40,45,1,0,10018
100395,0,0,0,1,0,10788
100396,0,29,0,29,0,10345
100397,0,34,0,34,0,9438
100400,0,44,48,44,0,11131
100402,0,45,0,0,0,10256
100403,0,36,40,0,0,10578
