ID,Name_lang,Description_lang,IconFileDataID,PetTypeEnum,Cooldown,BattlePetVisualID,Flags
739,Frenzy,"Damage dealt increased by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 739 ))]%.",648206,-1,0,320,3
740,Frenzyheart Brew,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

A fierce brew enrages the user, causing them to attack, dealing [StandardDamage(1,1)] [School()] damage and increasing the damage they deal by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 739 ))]% for [duration(1,2)] |4round:rounds.",236698,0,0,0,0
741,Whirlwind,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Whirls around wildly, dealing [StandardDamage(1,1)] [School()] damage split evenly against the enemy team.",132369,0,3,0,0
742,Creeping Fungus,"Deals [StandardDamage(1,1)] [School()] damage each round.

Deals additional damage in Moonlight.",134052,3,0,0,0
743,Creeping Fungus,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

A creeping fungus infects the target, causing [StandardDamage(1,1,742)] [School()] damage each round for [duration(1,1)] |4round:rounds.

Deals additional damage in Moonlight.",134052,3,0,0,0
744,Leech Seed,"Deals [StandardDamage(1,1)] [School()] damage every round. The caster of the aura is healed for [points(1,2)]% of the damage dealt.",134201,6,0,0,1
745,Leech Seed,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Plants a seed in the target, instantly dealing [StandardDamage(1,1)] [School()] damage and restoring [StandardHealing(1,2)] health to the user. The seed lasts for [duration(1,3)] round.

Each round, the seed deals [StandardDamage(1,1,744)] [School(744)] damage and restores that damage as health to the user.",134201,6,4,0,0
746,Spore Shrooms,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Places a mushroom near the enemy team. It grows for 2 |4round:rounds;, then unleashes a cloud of spores.

The spore cloud infects the front pet, dealing [StandardDamage(1,1, 748)] [School(748)] damage every round for [duration(3,1,747)] rounds.",132371,6,2,0,0
747,Spore Shrooms,"Releases a cloud of spores, infecting the current pet for [duration(3,1)] |4round:rounds;.",132371,6,0,262,0
748,Spore Burst,"Deals [StandardDamage(1,1)] [School()] damage each round.",132371,6,0,263,1
750,Soul Ward,Blocks a single attack.,425952,0,0,0,2
751,Soul Ward,"A ward of powerful magic surrounds you, blocking the next attack.",425952,0,3,0,2
752,Soulrush,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and has a 25% chance to stun the target.",136213,5,4,0,0
753,Solar Beam,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Instantly deals [StandardDamage(1,1)] [School()] damage, plus [StandardDamage(1,3)] damage if the weather is Sunlight. The user must recharge for two |4round:rounds; afterwards.

While recharging, you cannot perform any other actions.",135981,6,0,0,0
754,Screeching Gears,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and has a [accuracy(1,3)]% chance to stun the target for [duration(1,3)] |4round:rounds;.",531507,9,1,0,0
755,Acid Touch,"Deals [StandardDamage(1,1)] [School()] damage each round.",136030,8,0,386,1
756,Acid Touch,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Acid eats away at the target, dealing [StandardDamage(1,1)] [School()] damage and causing [StandardDamage(1,1,755)] [School()] damage each round for [duration(1,2)] |4round:rounds.",136030,8,0,0,0
757,Lucky Dance,"Increases your team's hit chance by [abs(abilityStateMod(41,251))]% and increases your team's critical strike chance by [abs(abilityStateMod(40,251))]% for [duration(1,1)] |4round:rounds;.",133847,4,0,0,2
758,Mrrrgglllrggghl,"Sacrifice half of your HP to call another baby Murloc to help you for [duration(1,4)] |4round:rounds.

A team may only have one clone.",294479,0,8,0,2
759,Block,Blocks a single attack.,134952,-1,0,0,2
760,Shield Block,"A shield surrounds you, blocking the next attack.",134952,0,3,0,2
761,Heroic Leap,"[StandardAccuracy(2,1)] |cffffffffHit Chance|r

Leap up high, becoming unattackable for one round. 

On the next round, you attack, dealing [StandardDamage(2, 1)] [School()] damage.",236171,0,4,0,0
762,Haymaker,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Unleashes a vicious swing which deals [StandardDamage(1,1)] [School()] damage.

If the ability misses, the user is stunned for [duration(1,4)] |4round:rounds;.",236314,0,3,0,0
763,Sear Magic,Removes all buffs and debuffs from the user.,135972,5,2,0,18
764,Phase Shift,"Phase out, increasing your chance to dodge by [abs(abilityStateMod( 73, 311 ))]%.

Lasts [duration(1,1)] |4round:rounds;.",136164,5,4,0,2
765,Holy Sword,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Slices with El'druin, dealing [StandardDamage(1, 1)] [School()] damage.",135277,0,0,0,0
766,Holy Justice,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Stun the target for [duration(1,1)] |4round:rounds;.",135963,0,5,0,2
767,Holy Charge,"[StandardAccuracy(2,1)] |cffffffffHit Chance|r

Gathers energy for one round, then unleashes it on the next, dealing [StandardDamage(2,1)] [School()] damage.",571558,0,3,0,0
768,Omnislash,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Attacks the enemy in the blink of an eye, dealing [StandardDamage(1,7)] [School()] damage to all enemy pets.",236263,0,0,0,0
769,Surge of Light,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Blasts the opponent with a pillar of holy fire, dealing [StandardDamage(1,1)] [School()] damage and has a [accuracy(1,3)]% chance to stun the target for [duration(1,3)] |4round:rounds;.

The chance to stun is increased to 100% if the weather is Darkness.",236254,0,3,0,0
770,Restoration,"Restores [percentage(1,1)]% of the caster's health. This ability always goes first.",571555,0,3,0,2
771,Bow Shot,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Takes a shot, dealing [StandardDamage(1,1)] [School()] damage.",135530,0,0,0,0
772,Lovestruck,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Stun the target for [duration(1,1)] |4round:rounds;.",135767,0,5,0,2
773,Shot Through The Heart,"[StandardAccuracy(2,1)] |cffffffffHit Chance|r

Aims carefully for one round, then unleashes a shot on the next, dealing [StandardDamage(2,1)] [School()] damage.",249172,0,3,0,0
774,Rapid Fire,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Fires a rapid volley of arrows, dealing [FormatDamage(SimpleDamage(1,1)+SimpleDamage(1,4))] [School()] damage to all enemy pets.",132208,0,0,0,0
775,Perfumed Arrow,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Fires a perfumed arrow, dealing [StandardDamage(1,1)] [School()] damage and has a [accuracy(1,3)]% chance to stun the target for [duration(1,3)] |4round:rounds;.",4254090,0,2,0,0
776,Love Potion,"Restores [percentage(1,1)]% of the caster's health. This ability always goes first.",135447,0,3,0,2
777,Missile,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Launches a rocket at the target, dealing [StandardDamage(1, 1)] [School()] damage.",369278,9,0,0,0
778,Charge,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Rushes to the enemy, dealing [StandardDamage(1,1)] [School()] damage. 

This move always goes first.",252186,0,0,0,0
779,Thunderbolt,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage split evenly across the enemy team.",458976,6,4,0,0
780,Death Grip,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and forces the opponent's lowest health pet to swap into battle.",237532,3,4,0,0
781,Creeping Ooze,"Deals [StandardDamage(1,1)] [School()] damage each round.

|cFF1EFF00Poisoned.|r",132107,8,0,386,1
782,Frost Breath,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Freezes the target, dealing [StandardDamage(1,1)] [School()] damage.",135781,1,0,0,0
784,Shriek,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Lets out a loud shriek, dealing [StandardDamage(1,1)] [School()] damage and reducing the damage the target deals by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 494 ))]% for [duration(1,2)] |4round:rounds.",134158,1,0,0,0
785,Blistering Cold,"The front pet will be 
|cFF0070DDChilled|r by Frostbite every round, taking [StandardDamage(1,1,787)] [School(787)] damage every round for [duration(1,1)] |4round:rounds.

Existing stacks of Frostbite will be refreshed.",629077,6,0,0,3
786,Blistering Cold,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

|cFF0070DDChills|r the air around the enemy, causing them to be afflicted with Frostbite each round for [duration(1,1,785)] |4round:rounds. Frostbite's damage grows until the pet is swapped.

Blistering Cold lasts for [duration(1,1)] rounds. Persists through pet swaps.",629077,6,2,0,0
787,Frostbite,"Deals [StandardDamage(1,1)] [School()] damage every round. Swapping removes this aura.

|cFF0070DDChilled|r.",236227,6,0,0,1
788,Gauss Rifle,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Takes a shot, dealing [StandardDamage(1, 1)] [School()] damage.",134536,0,0,0,0
789,U-238 Rounds,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Fires 1-2 Uranium rounds at the target, dealing [StandardDamage(1,1)] [School()] damage per attack.

Fires an additional time if the user attacks first.",133011,9,0,0,0
790,Stimpack,"Chance to critically strike increased by [abs(abilityStateMod( 40, 790 ))]%.",237032,-1,0,320,2
791,Stimpack,"Increases your critical strike chance by [abs(abilityStateMod(40, 790))]% for [duration(1,1)] |4round:rounds.",237032,5,0,0,2
792,Darkflame,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Engulfs the enemy in dark flame, dealing [StandardDamage(1,1)] [School()] damage and causing the target to receive [abs(abilityStateMod(66,793))]% less healing for [duration(1,2)] |4round:rounds.",425951,6,3,0,0
793,Healing Reduction,"Healing received reduced by [abs(abilityStateMod(66,793))]%.",132355,-1,0,377,3
794,Dark Rebirth,"If killed on the next round, you are reborn with full health, but lose [points(1,1,796)]% health per round.",237570,6,5,0,2
795,Dark Rebirth,"If killed, will be reborn with full health, but will lose [points(1,1,796)]% health per round.",237570,6,0,0,0
796,Dark Rebirth,"Losing [points(1,1)]% health each round.",464139,6,0,0,3
798,Dark Simulacrum,An ability has been copied.,135888,3,0,0,2
799,Mrrrgglllrggghl,A baby murloc has been summoned who will attack each round.,294479,8,0,183,2
800,Impale,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage. 

Deals double damage if the target is below 25% health.",132168,7,2,0,0
801,Stone Shot,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Hurls a stone, dealing [StandardDamage(1,1)] [School()] damage.",237477,6,0,0,0
802,Ravage,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage. 
If the user kills an enemy with Ravage, they restore [StandardHealing(1,2)] health.

Ravage continues for [numTurns()] |4round:rounds;.",132152,7,1,0,0
803,Rip,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and causes the target to |cFF970000Bleed|r for [StandardDamage(1,1,491)] [School(491)] damage per round for [duration(1,2)] |4round:rounds.",132122,7,0,0,0
804,Feign Death,Increases your chance to dodge attacks by 100%.,132293,-1,0,356,2
807,Rabies,"Deals [abs(abilityStateMod( 23, 807 ))]% additional damage.
Takes [abs(abilityStateMod( 24, 807 ))]% additional damage.",136083,3,0,0,3
809,Roll,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Lil' Deathwing performs a flying roll, dealing [StandardDamage (1,1)] [School()] damage and enraging the user, increasing the damage they deal by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 485 ))]% for [duration(1,2)] |4round:rounds;.",574790,1,0,0,0
810,Magma Trap,"Abilities have a chance to trigger the trap, causing [StandardDamage(getProcIndex(PROC_ON_AURA_REMOVED
),1)] [School()] damage and stunning the pet for [duration(getProcIndex(PROC_ON_AURA_REMOVED
),2)] |4round:rounds;.

[StandardAccuracy(2,1)] |cffffffffHit Chance|r",525024,6,0,436,0
811,Magma Trap,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Places a magma trap onto the ground. Opponents have a chance to trigger the trap each time they use an ability.

When the opponent triggers the trap, they will take [StandardDamage(getProcIndex(PROC_ON_AURA_REMOVED
,810),1,810)] [School()] damage and be unable to attack for [duration(getProcIndex(PROC_ON_AURA_REMOVED
,810),2,810)] |4round:rounds;.",525024,6,5,0,0
812,Sulfuras Smash,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Devastates the enemy with a swing of Sulfuras, dealing [StandardDamage(1, 1)] [School()] damage.",525025,6,0,0,0
813,Wrath of Tarecgosa,"Consumes half of your HP to create an identical clone of yourself for [duration(1,4)] |4round:rounds.

A team may only have one clone.",523897,5,8,0,2
814,Rupture,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Stone spikes erupt from the ground, dealing [StandardDamage(1,1)] [School()] damage and has a 25% chance to stun the target.",136026,6,4,0,0
819,Bomb,"Deals [StandardDamage(getProcIndex(PROC_ON_AURA_REMOVED),1)] [School()] damage after 3 |4round:rounds; to the current enemy pet.

[StandardAccuracy(1,1)] |cffffffffHit Chance|r",463515,9,0,0,1
820,Nature's Ward,"Restores [StandardHealing(1,1)] health per round.

Periodically transforms this pet to take damage as if they were Elemental.",136094,-1,0,0,2
822,Polymorphed,"Turned into a frog.
Unable to use attacks.",237579,8,0,413,3
823,Emerald Presence,"Reduces up to [abs(abilityStateMod(71,823))*AttackBonus()] damage from every attack against the target.",134104,-1,0,660,2
826,Weakening Blow,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Unleashes a restrained attack, dealing [StandardDamage(1,1)] [School()] damage.

This attack cannot reduce the opponent's health below 1.",132350,0,0,0,0
827,Sons of the Root,"Deals [StandardDamage(1,1)] [School()] damage to the enemy pet twice each round.

[StandardAccuracy(1,1)] |cffffffffHit Chance|r",134221,6,0,458,0
828,Sons of the Root,"Submerge, becoming unattackable for [duration(1,1)] |4round:rounds. During this time, the Sons of the Root attack the opponent, dealing [StandardDamage(1,1,827)] [School(827)] damage each round.",134221,6,8,0,0
829,Submerged,Submerged.,236160,6,0,455,0
830,Underwater,"Dove underwater. 
Unattackable.",133151,-1,0,461,0
831,Speed Boost,Speed increased.,648208,-1,0,113,2
833,Repairing,"Enters repair mode, performing no actions for 2 rounds, then repairs [StandardHealing(3,1,278)] health.",132281,9,0,548,2
835,Eggnog,Removes all buffs and debuffs from the user.,132803,0,2,0,18
836,Baneling Burst,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Instantly kills the caster, dealing damage equal to [FormatDamage(points(1,1))]% of the user's total health to the current enemy. This damage cannot be dodged, blocked, or avoided.",656595,5,0,0,0
837,Centrifugal Hooks,"Speed has been increased by [abs(abilityStateMod( 25, 837 ))]%.",648208,-1,0,26,2
838,Centrifugal Hooks,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Instantly deals [StandardDamage(1,1)] [School()] damage and increases your speed by [abs(abilityStateMod( 25, 837 ))]% for [duration(1,2)] |4round:rounds;.",237391,5,0,0,0
839,Leaping,"Leaping up high. 
Unattackable.",236171,-1,0,0,2
841,Adrenal Glands,"Chance to critically strike increased by [abs(abilityStateMod(40, 841))]%.",134339,-1,0,320,2
848,Frost Nova,"This pet cannot be swapped.

|cFF0070DDChilled|r.",135848,-1,0,95,0
849,"Huge, Sharp Teeth!","[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and causes the target to |cFF970000Bleed|r for [StandardDamage(1,1,491)] [School(491)] damage per round for [duration(1,2)] |4round:rounds.",237395,7,0,0,0
850,Vicious Streak,"Speed increased by [abs(abilityStateMod(25,850))]%.",648208,-1,0,113,2
851,Vicious Streak,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and increases your speed by [abs(abilityStateMod(25,850))]% for [duration(1,2)] |4round:rounds;.",458971,4,0,0,0
852,Flying,"Flying up high. 
Unattackable.",132128,-1,0,639,2
853,SpeedPriority - Server Only,,0,8,0,0,8
860,Flamethrower,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Turns the battlefield into a raging inferno, dealing [StandardDamage(1,1)] [School()] damage. 

Fire continues to |cFFFF2020Burn|r the enemy, dealing [StandardDamage(1,1, 502)] [School()] damage each round for [duration(1,2)] |4round:rounds;.",236216,6,0,0,0
