ID,QuestFeedbackEffectID,WhenToDisplay,TargetType,TargetAsset,PlayerConditionID,CombatConditionID
4443,105,1,1,102588,0,0
4444,105,1,1,102578,0,0
4445,105,1,1,96813,0,0
4446,104,1,2,246701,0,0
4447,104,1,1,101131,0,0
4448,105,1,1,102661,0,0
4449,104,1,2,246745,0,0
4450,105,1,2,246568,0,0
4451,104,1,1,102673,0,0
4452,104,1,1,102676,0,0
4453,143,2,2,246568,0,0
4454,107,1,1,102304,0,0
4455,104,1,1,102560,0,0
4456,104,1,1,102561,0,0
4457,104,1,2,246320,0,0
4458,105,1,1,102694,0,0
4459,166,1,1,102589,0,0
4460,152,1,1,102029,0,0
4461,152,1,1,102030,0,0
4462,152,1,1,102031,0,0
4463,104,1,1,102645,0,0
4464,37,1,1,101778,0,0
4465,104,1,1,101478,0,0
4466,105,1,2,246816,0,0
4467,104,1,2,251286,0,0
4468,104,1,1,102575,0,0
4469,104,1,2,246702,0,0
4470,104,1,2,246703,0,0
4471,104,1,2,246704,0,0
4472,107,1,1,101783,0,0
4473,104,1,1,19570,0,0
4474,104,1,1,29428,0,0
4475,104,1,1,34754,0,0
4476,104,1,1,8126,0,0
4477,104,1,1,7770,0,0
4478,104,1,2,246868,0,0
4479,105,1,2,246871,0,0
4480,104,1,0,0,0,0
4481,166,1,2,246881,0,0
4482,105,1,1,102384,0,0
4483,104,1,1,101765,0,0
4484,105,1,2,246880,0,0
4485,107,1,1,92326,0,0
4486,104,1,2,245037,0,0
4487,104,1,1,102955,0,0
4488,104,1,1,102959,0,0
4489,104,1,2,246923,0,0
4490,105,1,1,102950,0,0
4491,105,1,1,99756,0,0
4492,155,1,2,246757,0,0
4493,155,1,2,246758,0,0
4494,155,1,2,246759,41643,0
4495,155,1,2,246761,44653,0
4496,155,1,2,246762,44654,0
4497,155,1,2,246833,44655,0
4498,104,1,2,246886,0,0
4499,104,1,2,246913,0,0
4500,104,1,2,246914,0,0
4501,104,1,2,246916,0,0
4502,104,1,1,96469,0,0
4503,104,1,1,101881,0,0
4504,104,1,0,0,0,0
4505,104,1,0,0,0,0
4506,104,1,1,102388,0,0
4507,104,1,1,103060,0,0
4508,104,1,1,103062,0,0
4509,104,1,1,103061,0,0
4510,104,1,2,247078,0,0
4511,104,1,2,245037,0,0
4512,104,5,1,95973,0,0
4513,152,1,2,245238,0,0
4514,105,1,1,102917,0,0
4515,105,1,1,102887,0,0
4516,105,1,1,102884,0,0
4517,105,1,1,102892,0,0
4518,105,1,1,102890,0,0
4519,105,1,1,102882,0,0
4520,104,1,2,247349,0,0
4521,152,1,2,246964,0,0
4522,166,1,1,98613,0,0
4523,107,1,1,91485,0,0
4525,105,1,1,102027,0,0
4527,105,1,1,102025,0,0
4528,104,1,1,102740,0,0
4529,104,1,2,246925,0,0
4530,104,1,2,246922,0,0
4531,104,1,2,246924,0,0
4532,106,1,1,102852,0,0
4533,104,1,1,102843,0,0
4534,206,1,1,103005,0,0
4535,104,1,0,0,0,0
4536,104,1,1,102848,0,0
4537,105,17,1,101780,0,261
4538,107,1,1,101784,0,0
4539,107,1,1,101783,0,0
4540,104,1,2,247052,0,0
4541,107,1,1,102091,0,0
4542,107,1,1,102093,0,0
4543,105,1,1,103213,0,0
4545,104,1,1,103243,0,0
4546,71,1,1,97976,0,0
4547,71,1,1,97957,0,0
4548,71,1,1,94098,0,0
4549,71,1,1,98273,0,0
4550,104,1,1,103221,0,0
4551,104,1,2,244455,0,0
4552,104,1,2,244510,0,0
4553,104,1,1,102200,0,0
4554,104,1,1,102265,0,0
4555,104,1,1,103875,0,0
4556,104,1,2,244534,0,0
4557,104,1,2,241553,0,0
4558,104,1,1,97925,0,0
4559,107,1,1,101514,0,0
4560,107,1,1,100749,0,0
4561,107,1,1,100836,0,0
4562,107,1,1,101489,0,0
4563,107,1,1,101269,0,0
4564,104,17,1,101487,0,0
4565,101,1,1,100190,0,0
4566,104,1,1,86563,0,0
4567,104,1,1,96660,0,0
4568,104,1,1,103608,0,0
4569,107,1,1,94009,0,0
4570,104,1,2,247389,0,0
4571,104,1,2,247393,0,0
4572,104,1,2,247392,0,0
4573,104,1,2,247395,0,0
4574,104,1,2,247394,0,0
4575,104,1,2,247390,0,0
4576,166,1,1,102669,0,0
4577,104,1,1,103451,0,0
4578,104,1,1,103485,0,0
4579,104,1,1,103733,0,0
4580,104,1,2,247500,0,0
4581,104,1,1,102177,0,0
4582,104,1,1,97027,0,0
4583,104,1,2,247341,0,0
4584,104,1,2,247342,0,0
4585,104,1,2,247343,0,0
4586,104,1,2,247344,0,0
4587,104,1,2,247345,0,0
4588,166,1,1,98000,0,0
4589,104,1,2,247592,0,0
4590,104,1,2,247611,0,0
4591,104,1,2,247612,0,0
4592,104,1,2,247615,0,0
4593,104,1,2,247332,0,0
4594,104,1,2,247334,0,0
4595,104,1,2,247335,0,0
4596,104,1,1,0,0,0
4597,104,1,1,97261,0,0
4598,104,1,1,103482,0,0
4599,104,1,2,247696,0,0
4600,104,1,1,103996,0,0
4601,104,1,1,52562,0,0
4602,104,1,2,247792,0,0
4603,104,1,2,247791,0,0
4604,104,1,1,51735,0,0
4605,104,1,1,104110,0,0
4606,104,1,2,247838,0,0
4607,104,1,2,247834,0,0
4608,104,1,1,104241,0,0
4609,166,1,1,99986,0,0
4610,166,1,1,100171,0,0
4611,166,1,1,100810,0,0
4612,104,1,1,103398,0,0
4613,106,1,1,104276,0,0
4614,106,1,1,99866,0,0
4615,104,1,1,103144,0,0
4616,106,1,1,101875,0,0
4617,106,1,1,102784,0,0
4618,106,1,1,103226,0,0
4619,104,1,1,97989,0,0
4620,104,1,2,247901,0,0
4621,104,1,1,100398,0,0
4622,105,17,1,100179,0,3391
4623,166,1,1,99428,0,0
4624,104,1,1,104242,0,0
4625,104,1,1,103863,0,0
4626,105,17,1,103529,0,0
4627,108,1,2,248064,0,0
4628,108,1,2,248063,0,0
4629,108,1,2,248055,0,0
4630,108,1,2,248065,0,0
4631,104,1,1,104478,0,0
4632,104,1,1,103712,0,0
4633,105,1,1,103511,0,0
4634,104,1,1,103712,0,0
4635,105,1,2,248080,0,0
4636,104,1,1,104479,0,0
4637,104,1,2,247854,0,0
4639,104,1,2,248090,0,0
4640,104,1,2,248092,0,0
4641,104,1,2,248091,0,0
4642,104,1,2,248093,0,0
4643,105,1,2,248114,0,0
4644,101,1,1,104227,0,0
4645,104,1,2,242574,0,0
4646,104,1,2,242575,0,0
4647,104,1,1,93976,0,0
4648,104,1,1,94242,0,0
4649,11,1,1,104553,0,0
4650,104,1,2,248098,0,0
4651,181,1,1,104474,0,0
4652,181,1,1,104475,0,0
4653,181,1,1,104476,0,0
4654,104,1,1,100397,0,0
4655,104,1,1,98754,0,0
4656,107,1,1,95138,0,0
4657,107,1,1,95152,0,0
4658,105,1,2,248416,0,0
4659,104,1,1,104620,0,0
4660,104,1,1,104659,0,0
4661,104,1,1,104658,0,0
4662,104,1,1,104657,0,0
4663,105,1,2,248422,38979,0
4664,105,1,0,0,38980,0
4665,104,1,1,104681,0,0
4666,104,1,1,104628,0,0
4667,104,1,1,93987,0,0
4668,169,16,2,0,38994,0
4669,104,1,2,240603,38995,0
4670,104,1,1,104830,0,0
4671,105,1,1,104551,0,0
4672,105,1,1,104570,0,0
4673,104,1,2,248476,0,0
4675,166,1,2,248488,0,0
4677,104,1,1,104628,0,0
4678,106,1,1,104815,39051,0
4679,106,1,1,104806,39052,0
4680,152,1,1,104799,0,0
4681,104,1,2,246944,0,0
4682,104,1,2,248499,0,0
4683,104,1,1,104739,0,0
4684,104,1,1,105298,0,0
4685,104,1,1,104853,0,0
4686,153,1,1,104851,0,0
4687,71,1,1,92445,0,0
4688,71,1,1,92447,0,0
4689,71,1,1,92450,0,0
4690,104,1,1,92264,0,0
4691,104,1,1,90417,0,0
4692,104,1,2,242410,0,0
4693,104,1,2,242411,0,0
4694,104,1,2,242412,0,0
4695,104,1,1,103484,0,0
4696,104,1,2,248521,0,0
4697,104,1,2,248531,0,0
4698,104,1,1,99262,0,0
4699,104,1,2,248532,0,0
4700,106,1,1,104935,0,0
4701,181,1,1,104934,0,0
4702,107,1,1,97337,0,0
4703,107,1,1,93155,0,0
4704,104,1,1,98882,0,0
4705,107,1,1,104936,0,0
4706,104,1,1,103484,0,0
4707,152,1,2,248545,0,0
4712,104,1,1,104799,0,0
4713,104,1,1,101880,0,0
4714,104,1,2,244829,0,0
4715,104,1,2,244828,0,0
4716,104,1,2,244830,0,0
4717,104,1,2,248583,0,0
4718,104,1,1,104791,0,0
4719,107,1,1,104627,0,0
4720,105,1,1,104826,0,0
4721,105,1,1,104828,0,0
4722,105,1,1,104819,0,0
4723,11,1,1,104970,0,0
4724,11,1,1,105093,0,0
4725,105,1,2,248601,0,0
4726,104,1,2,248775,0,0
4727,105,1,2,248013,0,0
4728,104,1,1,105085,0,0
4729,108,1,1,97890,0,0
4730,107,1,1,105095,0,0
4731,107,1,1,105094,0,0
4732,104,1,2,245119,0,0
4733,104,1,1,105155,0,0
4734,104,1,2,248785,0,0
4735,107,1,1,102699,0,0
4736,107,1,1,102698,0,0
4737,107,1,1,102697,0,0
4738,107,1,1,97510,0,0
4739,107,1,1,102703,0,0
4740,107,1,1,102704,0,0
4741,107,1,1,102705,0,0
4742,107,1,1,94190,0,0
4743,107,1,1,94189,0,0
4744,107,1,1,110617,0,0
4745,107,1,1,102706,0,0
4746,107,1,1,90506,0,0
4747,107,1,1,102696,0,0
4748,107,1,1,100621,0,0
4749,107,1,1,91967,0,0
4750,107,1,1,102701,0,0
4751,107,1,1,94191,0,0
4752,107,1,1,102702,0,0
4754,104,1,1,90713,0,0
4755,104,1,1,91951,0,0
4757,104,1,1,103246,0,0
4758,11,1,1,105250,0,0
4759,104,1,2,246013,0,0
4760,11,1,1,105323,0,0
4761,104,1,2,245201,0,0
4762,104,1,2,245203,0,0
4763,104,1,2,245204,0,0
4764,104,1,2,248841,0,0
4765,104,1,2,248844,0,0
4766,166,1,1,105332,0,0
4767,104,1,1,105333,0,0
4768,104,1,1,96782,0,0
4769,104,1,1,104728,0,0
4770,104,1,2,248933,0,0
4771,104,1,1,90417,0,0
4772,104,1,2,248876,0,0
4773,11,1,1,105387,0,0
4774,11,1,1,105386,0,0
4775,105,1,1,103816,0,0
4776,104,1,2,244993,0,0
4777,212,1,0,0,0,0
4778,104,1,2,248881,0,0
4779,107,1,1,105450,0,0
4780,104,1,2,248887,0,0
4781,11,1,1,105455,0,0
4782,104,1,1,105232,0,0
4783,104,1,1,102495,0,0
4784,104,1,1,105480,0,0
4785,104,1,1,105481,0,0
4786,107,1,1,101943,0,0
4787,107,1,1,93619,0,0
4788,107,1,1,93556,0,0
4789,107,1,1,90241,0,0
4790,107,1,1,90230,0,0
4791,107,1,2,240075,0,0
4792,107,1,2,240122,0,0
4793,107,1,2,240121,0,0
4794,107,1,2,240123,0,0
4795,107,1,1,105536,0,0
4796,11,1,1,105512,0,0
4797,104,1,2,248930,0,0
4798,104,1,1,103546,0,0
4799,104,1,1,105015,0,0
4800,104,1,1,105019,0,0
4801,104,1,1,105020,0,0
4802,104,1,2,248955,0,0
4803,104,1,2,248953,0,0
4804,104,1,2,248954,0,0
4805,104,1,2,248956,0,0
4806,104,1,2,248958,0,0
4807,104,1,2,248959,0,0
4808,104,1,2,248960,0,0
4809,104,1,2,248961,0,0
4810,104,1,2,248962,0,0
4811,104,1,1,105416,0,0
4812,104,1,1,105415,0,0
4813,104,1,1,101076,0,0
4814,104,1,1,93539,0,0
4815,107,1,1,105580,0,0
4816,11,1,1,105674,0,0
4817,104,1,1,105637,0,0
4818,104,1,1,92242,0,0
4819,104,1,1,104726,0,0
4820,104,1,1,105724,0,0
4821,104,1,2,246013,0,0
4822,104,1,2,249024,0,0
4823,104,1,2,249002,0,0
4824,104,1,1,105727,0,0
4825,105,1,2,249023,0,0
4826,104,1,1,93974,0,0
4827,104,1,1,105760,0,0
4828,107,1,1,105733,0,0
4829,11,1,1,105779,0,0
4830,104,1,1,105787,0,0
4831,104,1,1,105018,0,0
4832,107,1,1,105542,0,0
4833,107,1,1,105660,0,0
4834,104,1,1,105843,0,0
4835,104,1,2,249347,0,0
4836,104,1,1,105697,0,0
4837,107,1,1,106150,0,0
4838,107,1,1,105803,0,0
4839,104,1,1,96784,0,0
4840,104,1,1,97004,0,0
4841,104,1,1,105883,0,0
4842,104,1,1,105910,0,0
4843,104,1,2,249345,0,0
4844,104,1,1,104544,0,0
4845,105,1,1,105944,0,0
4846,104,1,1,104369,0,0
4847,104,1,1,104394,0,0
4848,106,1,1,93105,0,0
4849,104,1,1,94159,0,0
4850,104,1,1,98102,0,0
4851,104,1,1,101513,0,0
4852,105,1,2,249389,0,0
4853,104,1,1,105649,0,0
4854,105,1,1,105959,0,0
4855,106,1,1,93221,0,0
4856,107,1,1,105887,0,0
4857,104,17,2,249390,0,0
4858,106,1,1,96441,0,0
4859,108,1,1,105954,0,0
4860,105,17,1,106009,0,0
4861,104,1,1,105928,0,0
4863,166,1,2,249021,0,0
4864,104,1,1,106025,0,0
4865,104,1,2,249364,0,0
4866,104,1,2,249460,0,0
4867,104,1,2,249462,0,0
4868,106,1,1,105695,0,0
4869,104,1,1,90623,0,0
4870,104,1,1,106216,0,0
4871,104,1,1,106215,0,0
4872,104,1,1,106217,0,0
4873,105,1,1,106187,0,0
4874,105,1,1,106188,0,0
4875,105,1,1,106186,0,0
4876,105,1,1,106189,0,0
4877,105,1,1,106184,0,0
4878,105,1,1,106185,0,0
4879,105,1,1,106179,0,0
4880,105,1,1,106176,0,0
4881,105,1,1,106180,0,0
4882,105,1,1,106175,0,0
4883,105,1,1,97800,0,0
4884,104,1,2,249514,0,0
4885,106,1,1,97632,0,0
4886,106,1,1,92990,0,0
4887,104,1,1,106235,0,0
4888,104,1,1,104904,0,0
4889,106,1,1,96682,0,0
4890,106,1,1,96783,0,0
4891,104,1,2,249698,0,0
4892,104,1,2,249697,39812,0
4893,105,1,1,105794,0,0
4894,104,1,1,103807,0,0
4895,105,1,1,105104,0,0
4896,104,1,1,104865,0,0
4897,104,1,1,106253,0,0
4898,104,1,1,106290,0,0
4899,37,1,1,106107,0,0
4900,169,1,1,106297,0,0
4901,153,16,2,249402,0,0
4902,153,1,2,249403,0,0
4903,153,1,2,249404,0,0
4904,104,1,2,249516,0,0
4905,105,1,1,106327,0,0
4906,105,1,1,106328,0,0
4907,105,1,1,106268,0,0
4908,104,1,1,106134,0,0
4909,104,1,1,106137,0,0
4910,37,1,1,106318,0,0
4911,37,1,1,106326,0,0
4912,104,1,1,105342,39845,0
4913,107,1,1,106221,0,0
4914,104,1,2,249733,0,0
4915,104,1,1,106429,0,0
4916,107,1,1,102242,0,0
4917,107,1,1,103328,0,0
4918,107,1,1,102969,0,0
4919,105,1,1,101765,0,0
4920,105,1,1,101769,0,0
4921,153,1,2,246462,0,0
4922,104,2,2,249752,0,0
4923,105,1,2,244697,0,0
4924,104,1,1,106429,0,0
4925,105,1,1,104795,0,0
4926,105,1,1,106356,0,0
4927,105,1,1,106514,0,0
4928,105,1,1,106516,0,0
4929,104,1,1,106558,40072,0
4930,104,1,1,106509,0,0
4931,107,1,1,97091,0,0
4932,104,1,1,106530,0,0
4933,104,1,1,106639,0,0
4934,105,1,2,249771,0,0
4935,105,1,1,106621,0,0
4936,105,1,1,106668,0,0
4937,105,1,1,106625,0,0
4938,106,1,1,106669,0,0
4939,104,1,1,102820,0,0
4940,143,1,1,106625,0,0
4941,104,1,1,101038,0,0
4942,104,2,2,249755,0,0
4943,104,1,2,249755,0,0
4944,104,1,1,106678,0,0
4945,104,17,2,0,39659,0
4946,104,17,2,248992,0,0
4947,104,1,1,106676,0,0
4948,104,1,1,106721,0,0
4949,104,1,1,106722,0,0
4950,104,1,1,106723,0,0
4951,104,1,1,106749,0,0
4952,107,1,1,106644,0,0
4953,104,1,2,249746,0,0
4954,104,1,1,106772,0,0
4955,105,1,1,86969,0,261
4956,105,1,1,89278,0,261
4957,104,1,1,106762,0,0
4958,104,1,1,99041,0,0
4960,105,1,1,106765,0,0
4961,107,1,1,106764,0,0
4962,105,5,1,106799,0,0
4963,105,1,1,106690,0,0
4964,105,1,1,106810,0,0
4965,105,1,1,106689,0,0
4966,107,1,1,106735,0,0
4967,107,1,1,106736,0,0
4968,107,1,1,106737,0,0
4969,107,1,1,106738,0,0
4970,107,1,1,106739,0,0
4972,107,1,1,106741,0,0
4974,107,1,1,106730,0,0
4975,104,1,1,103154,0,0
4976,166,1,2,249812,0,0
4977,104,1,2,249813,0,0
4978,104,1,2,245623,0,0
4979,104,1,1,106846,0,0
4980,104,1,1,106854,0,0
4981,104,1,1,89341,0,0
4982,104,1,1,88798,0,0
4983,11,1,1,106552,0,0
4984,104,1,2,249765,40110,0
4985,104,1,2,249773,40110,0
4986,104,1,2,249766,40111,0
4987,104,1,2,249767,40111,0
4988,104,1,2,249768,40111,0
4989,104,1,2,249769,40111,0
4990,104,1,2,249749,40112,0
4991,104,1,1,106581,0,0
4992,104,1,2,249748,0,0
4993,104,1,2,249744,0,0
4994,104,1,2,249742,0,0
4995,153,1,2,249418,0,0
4996,153,1,2,249419,0,0
4997,104,1,1,106421,0,0
4998,104,1,1,92966,0,0
4999,104,1,1,92963,0,0
5000,104,1,2,246008,0,0
5001,104,1,1,99398,0,0
5002,104,1,1,106190,0,0
5003,104,1,1,105882,0,0
5004,104,1,2,249356,0,0
5005,104,1,2,249741,0,0
5006,104,1,1,106933,0,0
5007,105,1,1,106774,0,0
5008,105,1,1,106775,0,0
5009,104,1,1,106781,0,0
5010,104,1,2,249734,0,0
5011,105,1,2,249777,0,0
5012,105,1,2,249778,0,0
5013,104,1,1,106932,0,0
5014,104,1,1,88889,0,0
5015,104,1,2,249890,0,0
5016,104,1,1,106952,0,0
5017,104,1,1,106962,0,0
5018,104,1,1,106961,0,0
5019,104,1,1,106954,0,0
5020,104,1,1,106980,0,0
5021,104,1,1,98939,0,0
5022,104,1,1,93538,0,0
5023,104,1,1,93531,0,0
5024,105,1,1,92445,0,0
5025,105,1,1,92450,0,0
5026,104,1,1,98683,0,0
5027,104,1,2,250095,0,0
5028,104,1,2,250093,0,0
5029,104,1,2,250096,0,0
5030,153,1,2,250240,0,0
5031,153,1,2,250239,0,0
5032,104,1,1,105836,0,0
5033,104,1,1,107154,0,0
5034,104,1,1,107150,0,0
5035,104,1,1,107149,0,0
5036,104,1,1,107236,0,0
5037,104,1,1,104820,0,0
5038,153,1,2,250086,0,0
5039,104,1,1,106519,0,0
5040,107,1,1,107254,0,0
5041,153,1,1,107284,0,0
5042,153,1,1,107268,0,0
5043,152,1,2,250271,0,0
5044,101,1,1,107279,0,0
5045,104,1,1,107289,0,0
5046,104,1,2,245230,0,0
5047,104,1,1,99428,0,0
5048,153,1,2,250288,0,0
5049,153,1,2,250289,0,0
5050,153,1,2,250290,0,0
5051,153,1,2,250291,0,0
5052,153,1,2,250286,0,0
5053,153,1,2,250282,0,0
5054,153,1,2,250287,0,0
5055,153,1,2,250285,0,0
5056,153,1,2,250284,0,0
5057,153,1,1,107303,0,0
5058,104,1,1,106457,0,0
5059,104,1,1,112199,0,0
5060,153,1,1,107318,0,0
5061,104,1,1,107313,0,0
5062,153,1,1,107344,0,0
5063,153,1,1,107343,0,0
5064,104,1,1,107345,0,0
5065,104,1,2,250362,0,0
5066,106,1,1,107361,0,0
5067,104,1,1,99462,0,0
5068,104,1,1,107359,0,0
5069,104,1,1,107387,0,0
5070,105,1,0,0,40308,0
5071,105,1,0,0,40310,0
5072,104,1,1,107270,0,0
5073,104,1,1,107273,0,0
5074,104,1,1,107274,0,0
5075,104,1,1,107275,0,0
5076,104,1,1,107277,0,0
5077,104,1,1,107278,0,0
5078,104,1,1,107280,0,0
5079,105,1,2,250424,0,0
5080,105,1,1,107231,0,0
5081,105,1,1,107238,0,0
5082,105,1,1,92917,0,0
5083,105,1,0,0,0,0
5084,105,1,1,93186,0,0
5085,105,1,1,95211,0,0
5086,105,1,1,95206,0,0
5087,105,1,0,0,0,0
5088,104,1,2,245847,0,0
5089,104,1,1,107473,0,0
5090,104,1,1,99585,0,0
5091,104,1,1,99588,0,0
5092,104,1,1,99589,0,0
5093,104,1,1,105337,0,0
5094,104,1,1,107225,0,0
5095,104,1,1,97140,0,0
5096,104,1,2,0,0,0
5097,107,1,1,106919,0,0
5098,105,1,1,107488,0,0
5099,11,1,1,107489,0,0
5100,105,1,1,107496,0,0
5101,104,1,1,107152,0,0
5102,66,1,0,0,0,0
5103,104,1,1,107518,0,0
5104,104,1,1,107517,0,0
5105,104,1,0,0,0,0
5106,104,17,2,250372,0,0
5107,153,1,1,107296,0,0
5108,142,16,2,251969,0,0
5109,105,1,1,95931,0,0
5110,105,1,1,95919,0,0
5111,105,1,1,95930,0,0
5112,105,1,1,95918,0,0
5113,105,1,1,95934,0,0
5114,105,1,1,95929,0,0
5115,105,1,1,95923,0,0
5116,105,1,1,95925,0,0
5117,105,1,1,95927,0,0
5118,104,1,1,104215,0,0
5119,104,1,1,107516,0,0
5120,104,1,1,107506,0,0
5121,104,1,1,107505,0,0
5122,104,1,1,107504,0,0
5123,104,1,2,247050,0,0
5124,104,1,1,107498,0,0
5125,104,1,1,102700,0,0
5126,213,1,1,97087,0,0
5127,104,1,2,244510,0,0
5128,105,1,1,107620,0,0
5129,105,1,1,107621,0,0
5130,104,1,1,107622,0,0
5131,104,1,2,250575,0,0
5132,104,1,1,107632,0,0
5133,104,1,1,107598,0,0
5134,105,1,1,107636,0,0
5136,104,1,1,94138,0,0
5137,105,1,1,97256,0,0
5138,105,1,1,97257,0,0
5139,105,1,1,95741,0,0
5140,105,1,1,95740,0,0
5141,105,1,1,95710,0,0
5142,105,1,1,95175,0,0
5143,105,1,1,95171,0,0
5144,105,1,1,95167,0,0
5145,105,1,1,93183,0,0
5146,105,1,1,95739,0,0
5147,104,1,2,246009,0,0
5148,155,1,2,250594,0,0
5149,155,1,1,106223,0,0
5150,104,1,1,107702,0,0
5151,104,1,1,107681,0,0
5152,107,1,1,107593,0,0
5153,104,1,1,107253,0,0
5154,104,1,1,107712,0,0
5155,104,1,1,107725,0,0
5156,104,1,2,250244,0,0
5157,104,1,2,244734,0,0
5158,104,1,2,245037,0,0
5159,104,1,1,107729,0,0
5160,105,1,1,107774,0,0
5161,105,1,1,107775,0,0
5162,105,1,1,95982,0,0
5163,105,1,1,95983,0,0
5164,105,1,1,95981,0,0
5165,104,1,2,244984,0,0
5166,104,1,2,246970,0,0
5167,104,1,2,250378,0,0
5168,104,1,2,250666,0,0
5169,104,1,2,250667,0,0
5170,107,1,1,102508,0,0
5171,107,1,1,102507,0,0
5172,107,1,1,102506,0,0
5173,107,1,1,102509,0,0
5174,107,1,1,102510,0,0
5175,105,1,2,250641,0,0
5176,105,1,2,250638,0,0
5177,104,1,2,244457,0,0
5178,105,1,2,246676,0,0
5179,105,1,2,246677,0,0
5180,105,1,2,246678,0,0
5181,105,1,2,250679,0,0
5182,105,1,2,250680,0,0
5183,105,1,2,250681,0,0
5184,105,1,0,0,20069,0
5185,104,1,2,250682,0,0
5186,104,1,2,250678,0,0
5187,108,1,1,105901,0,0
5188,108,1,1,105900,0,0
5189,108,1,1,105999,0,0
5190,104,1,1,107726,40534,0
5191,105,25,1,107680,40554,0
5192,104,1,1,106441,0,0
5193,104,1,1,97989,0,0
5194,104,1,2,245004,0,0
5195,108,1,1,104929,0,0
5196,108,1,1,104932,0,0
5197,104,1,1,107994,0,0
5198,104,1,1,106459,0,0
5199,104,1,1,101097,0,0
5200,104,1,1,104795,0,0
5201,104,1,1,98094,0,0
5202,104,1,1,107976,0,0
5203,104,1,1,107939,0,0
5204,104,1,1,106444,0,0
5205,104,1,1,108050,0,0
5206,105,1,2,250991,0,0
5207,105,1,1,108075,0,0
5208,104,1,2,250994,0,0
5209,104,1,1,107988,0,0
5210,104,17,2,250552,0,0
5211,104,1,1,107738,0,0
5212,104,1,1,107804,0,0
5213,105,1,1,108115,0,0
5214,104,1,1,108079,41919,0
5215,166,1,2,251016,0,0
5216,104,1,1,108097,0,0
5217,104,1,2,251047,0,0
5218,104,1,2,251046,0,0
5219,104,1,2,251034,0,0
5220,104,1,2,251035,0,0
5221,104,1,2,251036,0,0
5223,107,1,1,108145,0,0
5224,104,1,1,108214,0,0
5225,166,1,2,251053,0,0
5226,106,1,1,108090,0,0
5227,104,1,1,108090,0,0
5228,104,1,2,250257,0,0
5229,104,1,2,250677,0,0
5230,104,1,2,251084,0,0
5231,104,1,2,251031,40704,0
5232,104,1,1,107465,0,0
5233,105,1,1,107633,0,0
5234,104,1,1,108247,0,0
5235,104,1,1,108248,0,0
5236,166,1,2,245006,0,0
5237,104,1,1,98695,0,0
5238,104,1,1,107716,0,0
5239,104,1,1,108239,0,0
5240,104,1,1,103761,0,0
5241,104,1,1,108250,0,0
5242,104,1,1,108571,0,0
5243,104,1,1,108572,0,0
5244,104,1,1,108326,0,0
5245,104,1,1,98695,0,0
5246,104,1,1,108331,0,0
5247,104,1,2,250683,0,0
5248,104,1,2,251107,0,0
5249,104,1,1,108325,0,0
5250,107,1,1,107831,0,0
5251,104,1,1,107831,0,0
5252,107,1,1,108218,0,0
5253,104,1,1,108346,0,0
5254,104,1,1,108345,0,0
5255,104,1,1,108344,0,0
5256,104,1,1,108347,0,0
5257,104,1,2,251123,0,0
5258,104,1,1,95844,0,0
5259,104,1,2,251116,0,0
5260,108,1,1,108357,0,0
5261,108,1,1,108356,0,0
5262,126,16,2,251125,36702,0
5263,104,1,2,251113,0,0
5264,104,1,2,251117,0,0
5265,104,1,2,251120,0,0
5266,104,1,2,251114,0,0
5267,104,1,2,251118,0,0
5268,104,1,2,251121,0,0
5269,104,1,2,251115,0,0
5270,104,1,2,251119,0,0
5271,104,1,2,251122,0,0
5272,104,1,1,94571,0,0
5273,104,16,2,251176,0,0
5274,104,1,1,108393,0,0
5275,104,1,1,108080,41919,0
5276,104,1,1,98695,0,0
5277,104,1,1,97004,0,0
5278,104,16,2,250997,0,0
5279,105,17,0,0,40841,0
5280,104,1,2,251212,0,0
5281,104,1,2,251210,0,0
5282,104,1,2,251209,0,0
5283,104,1,2,251211,0,0
5284,104,1,2,250417,0,0
5285,104,1,1,103025,0,0
5286,104,1,1,108527,0,0
5287,104,1,1,96813,0,0
5288,106,1,1,108578,0,0
5289,106,1,1,108579,0,0
5290,106,1,1,108580,0,0
5291,152,1,1,107934,0,0
5292,104,1,2,250670,0,0
5293,104,1,1,88859,0,1373
5294,101,1,1,89116,0,0
5295,101,1,1,91402,0,0
5296,101,1,1,88740,0,0
5297,107,1,1,108616,0,0
5298,107,1,1,108096,0,0
5299,105,1,1,91229,0,0
5300,105,1,2,245667,0,0
5301,105,1,2,245668,0,0
5302,105,1,2,245669,0,0
5303,105,1,2,245670,0,0
5304,105,1,2,245671,0,0
5305,105,1,2,245672,0,0
5306,104,1,2,251179,0,0
5307,104,1,2,251176,0,0
5308,105,1,1,108457,0,0
5309,105,1,1,108608,0,0
5310,105,1,1,108607,0,0
5311,104,1,1,105689,0,0
5312,104,1,1,106442,0,0
5313,107,1,1,108190,0,0
5314,101,1,2,239959,0,0
5315,101,1,2,245572,0,0
5316,101,1,2,245573,0,0
5317,101,1,2,245574,0,0
5318,153,17,2,249013,0,0
5319,104,1,1,108605,0,0
5320,104,1,1,108604,0,0
5321,104,1,1,108472,0,0
5322,104,1,1,108648,0,0
5323,104,1,1,107351,0,0
5324,104,1,2,251261,0,0
5325,105,1,2,251324,0,0
5326,104,1,1,107302,0,0
5327,104,1,2,251290,0,0
5328,104,1,2,251291,0,0
5329,104,1,2,251261,0,0
5330,104,1,1,109759,0,0
