ID,MissileCastOffset[0],MissileCastOffset[1],MissileCastOffset[2],MissileImpactOffset[0],MissileImpactOffset[1],MissileImpactOffset[2],AnimEventSoundID,Flags,MissileAttachment,MissileDestinationAttachment,MissileCastPositionerID,MissileImpactPositionerID,MissileTargetingKit,HostileSpellVisualID,CasterSpellVisualID,SpellVisualMissileSetID,DamageNumberDelay,LowViolenceSpellVisualID,RaidSpellVisualMissileSetID,ReducedUnexpectedCameraMovementSpellVisualID,AreaModel,HasMissile
5402,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5419,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5420,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5421,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9976,0,0,0,0,714,1
5422,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5423,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5424,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5439,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9882,0,0,0,0,0,1
5440,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5441,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,9883,0,0,0,0,734,1
5442,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5443,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5444,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5445,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,420,0
5459,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5460,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5461,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5479,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5499,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5500,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5519,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5520,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5521,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,734,0
5522,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5539,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5559,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5560,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5561,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5562,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5579,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5599,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5600,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,2542,0
5601,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5619,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5620,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5621,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5622,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5639,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5640,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5641,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5642,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5643,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5644,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5645,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5646,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5647,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5648,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5649,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5650,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5651,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5652,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5659,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9892,0,0,0,0,0,1
5679,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5680,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5699,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5719,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5720,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5721,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5722,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5723,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5724,0,0,0,0,0,0,0,2,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5725,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5726,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5727,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5728,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,627,0
5739,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5759,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5760,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5779,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9875,0,0,0,0,0,1
5780,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,2322,0
5781,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5782,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5783,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5784,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5785,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5786,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5787,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5788,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5789,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5790,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5791,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5792,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5793,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5794,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,10030,0,0,0,0,0,1
5795,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,9972,0,0,0,0,0,1
5796,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5799,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5800,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5801,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5819,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5839,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5859,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5879,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5899,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5919,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5920,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5921,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9973,0,0,0,0,0,1
5922,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5923,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9943,0,0,0,0,0,1
5924,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9974,0,0,0,0,0,1
5925,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5926,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5939,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5940,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5959,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
5979,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5980,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,2503,0
5981,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
5999,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9975,0,0,0,0,0,1
6019,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6039,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6040,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9893,0,0,0,0,0,1
6041,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6042,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9894,0,0,0,0,0,1
6043,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6044,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6045,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6059,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6079,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6080,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6099,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,1309,0
6100,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6119,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6139,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6159,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9814,0,0,0,0,0,1
6160,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6179,0,0,0,0,0,0,7734,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6180,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6199,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6219,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9907,0,0,0,0,0,1
6239,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6259,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6279,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6280,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6299,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6319,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6339,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6340,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6359,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6379,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6399,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,257,0
6419,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,1422,0
6439,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6440,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6459,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,714,0
6479,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6480,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6481,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6482,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6499,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6500,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6501,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,586,0
6502,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6503,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6504,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,257,0
6505,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6506,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6507,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6519,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,239,0
6539,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6540,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6559,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6560,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6579,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6580,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6581,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6582,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6583,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6584,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6585,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6586,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6587,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6588,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6589,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6590,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6591,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6592,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6593,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6594,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6595,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6596,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6597,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6598,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9929,0,0,0,0,0,1
6599,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6619,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,621,0
6620,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6621,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6622,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6623,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6624,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6625,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6626,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6627,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6628,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,565,0
6629,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6630,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6631,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6632,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6633,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6634,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6639,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6640,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6641,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6659,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,2683,0
6660,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,1303,0
6661,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6662,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6663,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6664,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6665,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6679,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6680,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6681,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6682,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6683,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,100,0
6684,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6685,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,734,0
6699,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6700,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,2803,0
6719,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6720,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6739,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6740,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6741,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6742,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6743,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9851,0,0,0,0,420,1
6744,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6759,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6760,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9852,0,0,0,0,0,1
6761,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6762,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6763,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6764,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6765,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6766,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6767,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9954,0,0,0,0,0,1
6768,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6769,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6770,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6771,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6772,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6773,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6774,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6775,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6776,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6777,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6778,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6779,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6780,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6799,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6800,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6801,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6802,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6803,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6819,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6820,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6821,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6822,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9955,0,0,0,0,0,1
6823,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6824,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6825,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6826,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6839,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6859,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6879,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6880,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6881,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6882,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6899,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6919,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6920,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,420,0
6921,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6922,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6939,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6940,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6941,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6942,0,0,0,0,0,0,0,2,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6943,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6944,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6959,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
6960,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6979,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
6999,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7000,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7001,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
