ID,TraitTreeID,PosX,PosY,Type,Flags,TraitSubTreeID
90449,850,13800,4492,2,9,0
90450,850,13802,3900,2,9,0
90451,850,13802,3301,2,9,0
90452,850,14402,2697,0,1,0
90621,852,12010,5100,0,0,0
90622,852,13500,5700,0,0,0
90623,852,14700,3900,0,0,0
90624,852,12900,4500,0,0,0
90625,852,13500,2700,0,0,0
90626,852,12300,4500,0,0,0
90628,852,11700,2100,0,0,0
90630,852,10500,3300,0,0,0
90632,852,9900,3900,0,0,0
90633,852,11100,3900,0,0,0
90634,852,12300,2700,0,0,0
90635,852,12300,2100,0,0,0
90636,852,2700,2700,0,8,0
90637,852,2100,3300,0,8,0
90638,852,3900,6900,2,9,0
90639,852,3900,6300,0,8,0
90640,852,3900,5700,0,8,0
90641,852,9900,5100,0,0,0
90642,852,9900,3900,0,0,0
90643,852,10500,3300,0,0,0
90644,852,12900,6900,0,0,0
90645,852,11700,2700,0,0,0
90646,852,12300,2700,0,0,0
90647,852,14100,3300,0,0,0
90648,852,12900,2700,0,0,0
90649,852,11100,4500,0,0,0
90651,852,12900,4500,0,0,0
90652,852,12300,6900,0,0,0
90653,852,12300,6300,0,0,0
90654,852,12300,5100,0,0,0
90655,852,12300,5700,0,0,0
90656,852,11700,4500,0,0,0
90659,852,12300,2100,0,0,0
90660,852,12900,3900,0,0,0
90661,852,12900,3300,0,0,0
90662,852,12300,3900,0,0,0
90663,852,13500,3900,0,0,0
90664,852,11700,5700,0,0,0
90665,852,14100,6900,0,0,0
90666,852,13500,6300,0,0,0
90667,852,14100,5700,0,0,0
90668,852,13500,5100,0,0,0
90669,852,14700,5100,0,0,0
90670,852,12900,5700,0,0,0
90671,852,14100,4500,0,0,0
90672,852,14700,3900,0,0,0
90673,852,13500,2700,0,0,0
90675,852,10500,6900,0,0,0
90676,852,11100,6300,0,0,0
90677,852,10500,5700,0,0,0
90678,852,11100,5100,0,0,0
90679,852,11100,3900,0,0,0
90680,852,10500,4500,0,0,0
90681,852,11100,2700,0,0,0
90683,852,12300,1500,0,0,0
90684,852,3900,1500,0,8,0
90686,852,5100,2700,2,9,0
90687,852,5700,3300,0,8,0
90688,852,5100,6300,0,8,0
90690,852,12300,1500,0,0,0
90691,852,5100,5700,0,8,0
90692,852,5100,5100,2,9,0
90695,852,4500,2100,0,8,0
90697,852,5100,1500,0,8,0
90698,852,11100,2700,0,0,0
90699,852,11700,3900,0,0,0
90700,852,10500,3300,0,0,0
90701,852,9900,3900,0,0,0
90703,852,11100,4500,2,1,0
90704,852,11100,5700,2,1,0
90705,852,11100,6900,0,0,0
90706,852,11100,6300,0,0,0
90707,852,11700,5700,0,0,0
90709,852,13500,3900,0,0,0
90710,852,12900,2100,0,0,0
90711,852,13500,2700,0,0,0
90713,852,12900,5100,0,0,0
90714,852,14700,3900,0,0,0
90715,852,12900,3900,0,0,0
90716,852,14100,5100,0,0,0
90717,852,14100,4500,0,0,0
90718,852,13500,5700,0,0,0
90719,852,13500,6900,0,0,0
90720,852,13500,6300,0,0,0
90721,852,12900,5700,0,0,0
90722,852,13500,4500,0,0,0
90723,852,12900,4500,0,0,0
90724,852,12300,5100,0,0,0
90725,852,12600,2700,0,0,0
90726,852,12300,2100,0,0,0
90727,852,11700,3300,0,0,0
90728,852,12000,2700,0,0,0
90730,852,12300,6900,0,0,0
90731,852,12300,5700,0,0,0
90732,852,12300,6300,0,0,0
90733,852,12900,3300,2,1,0
90734,852,12300,3900,0,0,0
90735,852,11700,5100,2,1,0
90736,852,11100,3900,0,0,0
90737,852,10500,4500,0,0,0
90738,852,10500,5100,0,0,0
90739,852,11700,2100,0,0,0
90740,852,2700,1500,0,8,0
90741,852,3900,2100,2,9,0
90742,852,3900,2700,2,9,0
90743,852,3300,4500,0,8,0
90744,852,3300,3900,0,8,0
90745,852,3300,3300,0,8,0
90746,852,4500,3300,0,8,0
90747,852,3900,3900,0,8,0
90748,852,3300,6900,0,8,0
90749,852,3300,5700,0,8,0
90750,852,4500,6900,0,8,0
90751,852,4500,5700,0,8,0
90752,852,3900,5100,0,8,0
90753,852,13500,4500,0,0,0
90754,852,5100,3900,0,9,0
90755,852,11700,3300,2,1,0
90756,852,2700,6900,0,8,0
90757,852,11700,3300,0,0,0
90758,852,2700,5700,0,8,0
90759,852,2700,6300,0,8,0
90760,852,2700,5100,2,9,0
90762,852,2700,3900,0,8,0
90763,852,2700,4500,2,9,0
90764,852,3300,2100,0,8,0
90766,852,12300,5700,0,0,0
90767,852,12300,6300,0,0,0
90768,852,12600,5100,0,0,0
90769,852,12300,3900,0,0,0
90770,852,11700,5700,0,0,0
90771,852,11100,5100,0,0,0
90772,852,11700,4500,0,0,0
90774,852,12900,6900,0,0,0
90775,852,13500,6300,0,0,0
90776,852,12900,5700,0,0,0
90777,852,13500,5100,0,0,0
90779,852,13500,3900,0,0,0
90780,852,14100,3300,0,0,0
90783,852,12300,1500,0,0,0
90784,852,11100,6900,0,0,0
90785,852,11100,6300,0,0,0
90786,852,11100,5700,0,0,0
90912,854,16640,-320,0,0,0
90914,854,11400,3900,0,0,0
90915,854,14100,3900,0,0,0
90916,854,14100,4500,0,0,0
90917,854,14100,5100,0,0,0
90918,854,14100,5700,0,0,0
90919,854,13200,6900,0,0,0
90921,854,12300,4500,0,0,0
90922,854,12300,3900,0,0,0
90923,854,13200,2100,0,0,0
90925,854,12300,2700,0,0,0
90927,854,3900,6900,0,8,0
90928,854,4500,6300,0,8,0
90929,854,4500,5700,0,8,0
90930,854,2700,2100,0,8,0
90931,854,2700,2700,0,0,0
90933,854,5100,3900,0,8,0
90934,854,2700,5700,0,0,0
90935,854,2700,5100,0,0,0
90936,854,3300,4500,0,0,0
90937,854,3300,3900,0,0,0
90938,854,3300,3300,0,8,0
90939,854,2100,5100,0,0,0
90940,854,2100,4500,0,0,0
90941,854,3300,2100,0,0,0
90942,854,2700,1500,0,8,0
90945,854,5100,2100,0,0,0
90946,854,5100,1500,0,8,0
90947,854,5700,4500,0,0,0
90948,854,5100,2700,0,8,0
90949,854,5100,6300,0,0,0
90950,854,4500,2100,0,0,0
90951,854,12900,2100,0,0,0
90952,854,13500,3300,0,0,0
90953,854,14100,3300,0,0,0
90954,854,12300,5100,0,0,0
90955,854,14100,4500,0,0,0
90956,854,14100,3900,2,1,0
90957,854,14700,3900,0,0,0
90958,854,13500,5100,0,0,0
90959,854,13500,5700,0,0,0
90960,854,13500,2700,0,0,0
90961,854,13500,6900,2,1,0
90962,854,13500,6300,0,0,0
90963,854,14100,5700,0,0,0
90964,854,14700,5100,0,0,0
90965,854,12300,4500,0,0,0
90966,854,12300,3900,0,0,0
90967,854,11100,3300,0,0,0
90968,854,10500,3300,0,0,0
90969,854,10500,3900,0,0,0
90970,854,11100,2700,2,1,0
90971,854,11100,3900,0,0,0
90972,854,11700,4500,0,0,0
90973,854,11100,5700,0,0,0
90974,854,9900,5100,0,0,0
90975,854,10500,5700,0,0,0
90976,854,11100,5100,0,0,0
90977,854,10500,4500,0,0,0
90978,854,9900,3900,0,0,0
90979,854,12300,6900,0,0,0
90980,854,11100,6900,0,0,0
90981,854,11100,6300,0,0,0
90982,854,11700,6900,0,0,0
90983,854,12300,6300,0,0,0
90984,854,12300,5700,0,0,0
90985,854,12900,6900,0,0,0
90986,854,12900,4500,0,0,0
90987,854,13500,3900,0,0,0
90988,854,12300,3300,2,1,0
90989,854,12300,2700,0,0,0
90990,854,11700,2100,0,0,0
90991,854,12300,1500,0,0,0
90993,854,2100,3300,0,8,0
90994,854,2700,3900,2,1,0
90996,854,2700,6300,0,0,0
90997,854,5100,6900,0,8,0
90999,854,5700,3300,0,8,0
91000,854,5100,5100,0,0,0
91001,854,3300,6300,2,9,0
91002,854,3300,5700,0,0,0
91003,854,3900,5100,0,0,0
91004,854,4500,4500,0,0,0
91005,854,4500,3900,0,8,0
91006,854,4500,3300,0,0,0
91007,854,3900,2700,0,0,0
91008,854,3900,1500,0,0,0
91011,854,13200,2700,0,0,0
91012,854,13200,5700,2,1,0
91013,854,13200,5100,0,0,0
91015,854,13200,4500,0,0,0
91017,854,14100,2700,0,0,0
91018,854,12300,1500,0,0,0
91019,854,12300,2100,2,1,0
91020,854,10500,5100,0,0,0
91021,854,10500,5700,2,1,0
91022,854,10500,4500,0,0,0
91024,854,12300,5700,2,1,0
91025,854,12300,5100,0,0,0
91026,854,11400,4500,0,0,0
91027,854,10500,3900,0,0,0
91028,854,11400,2100,0,0,0
91030,854,11400,2700,0,0,0
91031,854,12300,6900,0,0,0
91032,854,12300,6300,0,0,0
91033,854,11400,6900,0,0,0
91034,854,11400,6300,0,0,0
91035,854,11400,5700,2,1,0
91036,854,11400,5100,0,0,0
91040,793,5700,1500,0,8,0
91041,793,5700,1500,0,8,0
91044,793,5700,1500,0,8,0
91046,793,5700,1500,0,8,0
91047,793,5700,2700,0,8,0
91048,793,10500,3300,2,1,0
92219,786,13800,5400,2,1,0
92220,790,6004,2704,0,8,0
92225,795,12300,2700,0,9,0
92226,793,12299,4497,0,1,0
92227,793,11100,2700,0,1,0
92229,793,4200,6300,0,8,0
92535,850,11402,6297,0,1,0
92536,850,13802,3900,2,9,0
92537,850,4800,900,0,8,0
92538,850,4800,900,0,8,0
92585,793,13499,4497,0,0,0
92586,793,12897,6299,0,0,0
92587,793,14100,6900,0,0,0
92588,793,11699,6902,0,0,0
92611,781,12599,2700,0,8,0
92614,850,10802,3897,0,1,0
92615,850,9600,5700,0,1,0
92639,850,3600,5700,0,8,0
92640,850,3600,5700,0,8,0
92641,793,10500,4500,0,0,0
92672,672,1800,3600,0,8,0
92674,793,14100,3300,0,0,0
92675,786,12000,4800,2,1,0
92677,786,10800,3000,0,0,0
92679,672,3000,3600,0,8,0
92681,786,13200,4800,0,0,0
92684,781,14400,6900,0,8,0
92686,790,14401,6900,0,8,0
92688,790,14401,3898,2,9,0
92689,790,12901,2700,0,8,0
92838,790,15001,2700,2,9,0
92839,790,15001,5700,0,8,0
92854,790,13801,6299,0,8,0
92860,790,15601,5100,2,9,0
92951,790,12001,3899,2,9,0
92952,790,15001,3900,0,8,0
92953,790,13201,6900,0,8,0
93008,790,6604,4503,0,8,0
93009,790,4804,4503,0,9,0
93010,790,6604,2104,0,9,0
93013,854,13200,3900,0,0,0
93014,854,10500,2700,2,1,0
93015,854,13200,3300,2,1,0
93016,854,11400,3300,2,1,0
93160,790,13200,4499,0,8,0
93161,790,13500,2700,0,8,0
93164,790,11401,6300,0,8,0
93165,790,6604,3902,0,8,0
93166,775,3000,3300,0,8,0
93168,790,6604,4503,0,9,0
93170,795,13500,6300,0,9,0
93171,795,12900,2700,0,8,0
93172,795,14700,4500,0,9,0
93173,790,10800,5099,0,8,0
93174,790,6004,4503,0,8,0
93176,790,6004,6904,0,8,0
93177,790,6004,6904,0,9,0
93178,720,3600,4800,0,8,0
93179,720,4800,4800,0,8,0
93180,790,4804,6904,2,9,0
93181,790,4804,6904,2,9,0
93186,790,12601,4498,2,9,0
93187,790,6004,4503,0,8,0
93188,790,3604,5102,0,9,0
93189,790,3604,5103,2,9,0
93190,790,11401,5100,0,8,0
93191,790,4804,5704,0,9,0
93192,790,4804,5704,0,9,0
93195,872,14100,3900,0,0,0
93196,872,16640,-320,0,0,0
93197,872,13500,6300,0,0,0
93198,872,12300,1500,0,0,0
93199,872,11100,2700,2,1,0
93200,872,11700,2100,0,0,0
93201,872,11100,3900,0,0,0
93202,872,10500,5100,2,1,0
93203,872,11100,3300,0,0,0
93205,872,10500,6900,0,0,0
93206,872,11700,3900,0,0,0
93207,872,11700,5100,0,0,0
93208,872,11700,2700,0,0,0
93209,872,11100,4500,0,0,0
93210,872,10500,5700,0,0,0
93211,872,11100,5100,2,1,0
93212,872,11700,5700,0,0,0
93213,872,12900,6900,0,0,0
93215,872,14100,5100,0,0,0
93217,872,12300,5100,0,0,0
93218,872,12300,4500,0,0,0
93219,872,12900,2700,0,0,0
93220,872,12900,2100,0,0,0
93221,872,13500,2700,2,1,0
93222,872,13500,3300,0,0,0
93223,872,13500,5700,0,0,0
93225,872,12900,5100,0,0,0
93226,872,11700,6900,0,0,0
93227,872,12900,6300,0,0,0
93229,872,11100,6300,0,0,0
93230,872,12900,5700,0,0,0
93231,872,11100,5700,0,0,0
93232,872,12300,6300,0,0,0
93234,872,12300,3300,0,0,0
93235,872,12300,3900,2,1,0
93236,872,12300,6300,0,0,0
93237,872,11700,5700,0,0,0
93238,872,12300,3300,0,0,0
93239,872,12300,2700,0,0,0
93240,872,11700,2100,0,0,0
93241,872,11100,2700,0,0,0
93242,872,11100,3900,2,1,0
93243,872,11100,3300,0,0,0
93244,872,10500,4500,2,1,0
93245,872,10500,3900,0,0,0
93246,872,11100,4500,0,0,0
93247,872,11700,3900,0,0,0
93248,872,11700,4500,0,0,0
93249,872,12300,4500,0,0,0
93250,872,11100,5100,0,0,0
93251,872,11100,5700,0,0,0
93252,872,12300,3900,0,0,0
93253,872,12300,5100,0,0,0
93254,872,12900,4500,0,0,0
93255,872,12900,3900,0,0,0
93256,872,13500,4500,0,0,0
93257,872,14100,3900,0,0,0
93258,872,14100,4500,2,1,0
93259,872,14100,5700,0,0,0
93260,872,13500,5100,0,0,0
93261,872,13500,5700,0,0,0
93262,872,14100,6900,0,0,0
93263,872,13500,6300,0,0,0
93264,872,12900,5700,2,1,0
93265,872,12900,6900,0,0,0
93266,872,11700,6900,0,0,0
93267,872,10500,6900,0,0,0
93268,872,11100,6300,0,0,0
93269,872,10500,5700,0,0,0
93270,872,2100,2700,0,0,0
93271,872,2100,3899,0,0,0
93272,872,12300,6300,0,0,0
93273,872,12900,3300,0,0,0
93274,872,14100,3300,0,0,0
93275,872,13500,2700,0,0,0
93276,872,11700,3300,0,0,0
93277,872,10500,5700,0,0,0
93278,872,10500,4500,0,0,0
93279,872,11700,6300,0,0,0
93280,872,11100,5100,0,0,0
93281,872,11700,4500,0,0,0
93282,872,11100,3900,2,1,0
93283,872,10500,3300,0,0,0
93284,872,11100,2700,0,0,0
93285,872,11700,2100,0,0,0
93286,872,4500,5100,0,0,0
93287,872,4500,6300,0,0,0
93288,872,4500,5700,0,0,0
93289,872,3900,2700,0,0,0
93290,872,4500,3300,0,0,0
93291,872,5100,4500,0,0,0
93292,872,5100,3900,0,0,0
93293,872,5700,3900,0,0,0
93294,872,5100,3300,0,0,0
93295,872,4500,2700,0,0,0
93296,872,3900,3300,2,1,0
93297,872,3300,6300,0,0,0
93298,872,3300,5700,0,0,0
93299,872,3300,5100,0,0,0
93300,872,3899,4500,0,0,0
93301,872,3300,3300,0,0,0
93302,872,3300,2700,0,0,0
93303,872,3900,2100,0,0,0
93304,872,3900,1500,0,0,0
93305,872,2700,1500,0,0,0
93306,872,5100,1500,0,0,0
93307,872,2700,5700,0,0,0
93308,872,2100,5700,0,0,0
93309,872,2700,5100,0,0,0
93310,872,2700,3900,0,0,0
93311,872,2700,3300,0,0,0
93312,872,2700,2100,0,0,0
93313,872,10500,6900,0,0,0
93314,872,11700,5700,0,0,0
93315,872,14100,5700,2,1,0
93316,872,14100,5100,0,0,0
93317,872,13500,5100,0,0,0
93318,872,14100,4500,2,1,0
93319,872,13500,3900,0,0,0
93320,872,13500,4500,0,0,0
93321,872,14100,6900,0,0,0
93322,872,13500,6300,0,0,0
93323,872,12900,5700,0,0,0
93324,872,13500,6900,0,0,0
93325,872,12900,6300,0,0,0
93326,872,11100,6300,0,0,0
93327,872,12300,5700,0,0,0
93328,872,12300,5100,0,0,0
93329,872,12900,4500,0,0,0
93330,872,12300,3900,0,0,0
93331,872,12300,3300,0,0,0
93332,872,12300,2700,2,1,0
93333,872,12900,2100,0,0,0
93334,872,12300,1500,0,0,0
93335,872,13500,3900,2,1,0
93336,872,13500,3300,0,0,0
93337,872,13500,2700,0,0,0
93338,872,12900,2100,0,0,0
93339,872,12300,1500,0,0,0
93340,872,5700,2700,0,0,0
93341,872,5100,2100,0,0,0
93342,872,2700,6900,0,0,0
93343,872,2700,6300,0,0,0
93344,872,5700,5700,0,0,0
93345,872,3900,5700,2,1,0
93346,872,5100,6900,0,0,0
93347,872,5100,5700,0,0,0
93348,872,5100,5100,0,0,0
93349,872,4500,4500,0,0,0
93350,872,3899,3899,0,0,0
93351,872,3900,6900,2,1,0
93352,872,3900,6300,0,0,0
93353,872,2700,4500,0,0,0
93354,872,3900,5100,0,0,0
93355,872,3300,4500,0,0,0
93356,790,3604,6304,0,0,0
93357,790,3604,6304,0,0,0
93358,872,13500,4500,0,0,0
93359,872,14100,5700,2,1,0
93360,872,13500,3900,0,0,0
93363,701,10500,6899,0,0,0
93364,701,11700,6899,0,0,0
93365,872,11100,6900,0,0,0
93366,872,12300,6900,0,0,0
93367,872,13500,5100,0,0,0
93368,872,10500,3900,0,0,0
93369,872,12300,6900,2,1,0
93382,872,12900,3900,0,0,0
93387,875,2826,1838,0,8,0
93388,875,3000,2700,0,8,0
93389,875,3400,1000,0,8,0
93390,875,2200,1000,2,9,0
93520,790,3604,4504,0,8,0
93521,790,12601,6900,0,8,0
93522,790,13800,4499,0,8,0
93523,790,11400,4500,0,8,0
93524,658,5099,6299,0,0,0
93526,877,2400,3600,0,0,0
93527,877,2400,3000,0,0,0
93528,877,4200,1200,0,0,0
93529,877,13799,6000,0,0,0
93530,877,13799,6600,2,1,0
93531,877,12000,4800,0,1,0
93532,877,10200,2400,0,0,0
93533,877,9600,3000,0,0,0
93534,877,9600,4199,0,0,0
93535,877,10199,3600,0,1,0
93536,877,12600,4800,0,0,0
93537,877,11400,4800,0,0,0
93538,877,11400,6000,0,0,0
93539,877,12000,6600,2,1,0
93540,877,12000,6000,0,0,0
93541,877,12000,5400,0,0,0
93542,877,12600,6000,0,0,0
93543,877,10200,6600,0,0,0
93544,877,10200,6000,0,0,0
93545,877,10800,6000,0,0,0
93546,877,10800,5400,0,0,0
93547,877,10800,3000,0,0,0
93548,877,14399,3000,0,0,0
93549,877,13799,2400,0,0,0
93550,877,13199,1800,0,0,0
93551,877,12599,2400,2,1,0
93552,877,12000,1800,0,0,0
93553,877,11399,2400,2,1,0
93554,877,12000,3000,0,0,0
93555,877,13200,4199,0,0,0
93556,877,13199,3000,0,0,0
93557,877,11400,3600,0,0,0
93558,877,13800,3600,0,0,0
93559,877,14400,4199,0,0,0
93560,877,10200,4800,0,0,0
93561,877,13200,6000,0,0,0
93562,877,13200,5400,0,0,0
93563,877,12599,3600,0,0,0
93564,877,12000,4199,0,1,0
93565,877,10800,4198,0,0,0
93566,877,13800,4800,0,0,0
93567,877,10799,1800,0,0,0
93568,877,12000,1200,0,0,0
93569,877,13800,3000,2,1,0
93570,877,12000,3600,0,0,0
93571,877,12000,3000,2,1,0
93572,877,12600,3600,0,0,0
93573,877,13800,4800,0,1,0
93574,877,13200,4200,0,0,0
93575,877,13200,3600,0,0,0
93576,877,12600,3000,0,0,0
93577,877,13200,2400,0,0,0
93578,877,12600,1800,0,0,0
93579,877,11400,1800,0,0,0
93580,877,10800,2400,0,0,0
93581,877,10800,3000,0,0,0
93582,877,10800,4200,0,0,0
93583,877,10800,3600,0,0,0
93584,877,10200,3000,2,1,0
93585,877,10200,3600,0,0,0
93586,877,10199,4198,0,0,0
93587,877,10200,4800,0,0,0
93588,877,10800,6000,0,0,0
93589,877,10800,6600,2,1,0
93590,877,10200,6000,0,0,0
93591,877,10800,5400,0,0,0
93592,877,11400,4800,0,0,0
93593,877,12600,6000,0,0,0
93594,877,12000,5400,0,1,0
93595,877,11400,6000,0,0,0
93596,877,12000,6600,2,1,0
93597,877,13800,6000,0,0,0
93598,877,13200,6600,0,0,0
93599,877,13200,6000,0,0,0
93600,877,13200,5400,0,0,0
93601,877,12600,4800,0,0,0
93602,877,12000,4200,0,0,0
93603,877,11400,3596,0,0,0
93604,877,11400,3000,0,1,0
93605,877,12000,2400,2,1,0
93606,877,12000,1800,2,1,0
93607,877,12000,1200,0,0,0
93608,877,6000,1800,0,0,0
93609,877,5400,1200,0,0,0
93610,877,10200,3000,0,0,0
93611,877,10200,4200,0,0,0
93612,877,10800,4800,0,0,0
93613,877,12000,2400,0,0,0
93614,877,12600,3000,0,0,0
93615,877,13200,3600,2,1,0
93616,877,13799,4200,0,0,0
93617,877,13800,3000,0,0,0
93618,877,13200,2400,0,0,0
93619,877,12599,1800,0,0,0
93620,877,12000,1200,0,0,0
93621,877,2400,1800,0,0,0
93622,877,3000,1200,0,0,0
93623,877,4200,2400,0,0,0
93624,877,4800,1800,0,1,0
93625,877,4800,3600,0,0,0
93626,877,4800,3000,0,0,0
93627,877,5400,2400,2,1,0
93628,877,6000,3000,0,0,0
93629,877,5400,3600,0,0,0
93630,877,5400,3000,0,0,0
93631,877,3600,3600,0,0,0
93632,877,3600,3000,0,0,0
93633,877,4200,3600,2,1,0
93634,877,3600,4800,0,8,0
93635,877,4200,4200,2,1,0
93636,877,4800,4800,0,8,0
93637,877,5400,4199,0,0,0
93638,877,6000,4800,2,1,0
93639,877,5400,5400,0,0,0
93640,877,6000,6000,0,0,0
93641,877,5400,6600,0,0,0
93642,877,4800,6000,0,0,0
93643,877,4200,5400,0,0,0
93644,877,4200,6000,0,0,0
93645,877,4200,6600,2,1,0
93646,877,3600,6000,0,1,0
93647,877,3000,6600,0,1,0
93648,877,2400,6000,0,1,0
93649,877,3000,5400,0,0,0
93650,877,2400,4800,2,1,0
93651,877,3000,4199,0,0,0
93652,877,3000,3600,0,0,0
93653,877,3000,3000,0,0,0
93654,877,3000,2400,0,0,0
93655,877,3600,1800,0,1,0
93656,877,13200,6000,0,0,0
93657,877,13799,6600,0,0,0
93658,877,13799,6000,0,0,0
93659,877,13799,5400,0,0,0
93660,877,13200,4800,0,0,0
93661,877,12600,4200,0,0,0
93662,877,12000,4200,0,0,0
93663,877,11999,3600,2,1,0
93664,877,11400,3000,0,0,0
93665,877,10800,2400,0,1,0
93666,877,11400,1800,0,0,0
93667,877,10200,6599,2,1,0
93668,877,10200,6000,0,1,0
93669,877,10200,5400,0,1,0
93670,877,10800,5999,0,0,0
93671,877,11400,5400,0,0,0
93672,877,12000,4800,0,0,0
93673,877,11400,4200,0,0,0
93674,877,10799,3600,0,1,0
93675,877,11400,6599,0,0,0
93676,877,11400,6000,0,0,0
93677,877,12602,6600,2,1,0
93678,877,12600,6000,0,0,0
93679,877,12600,5400,0,0,0
93683,790,6004,6304,0,8,0
93684,790,6004,6304,0,8,0
93714,793,6300,3300,0,8,0
93715,872,5700,6300,0,0,0
93876,775,3300,1200,0,8,0
93927,790,12001,2700,0,8,0
94205,880,8410,2397,0,8,0
94206,880,6601,2707,2,9,0
94207,880,6602,2103,2,9,0
94208,880,6597,1503,0,8,0
94209,880,7202,1503,0,8,0
94210,880,7202,2103,0,8,0
94211,880,7199,2707,2,9,0
94212,880,7199,3307,2,9,0
94213,880,7797,2707,0,8,0
94214,880,7801,2103,2,9,0
94215,880,7797,1503,0,8,0
94216,880,7200,900,0,8,0
94217,880,6597,4496,0,8,0
94218,880,7800,5697,2,9,0
94219,880,7800,5100,2,9,0
94220,880,7800,4496,0,8,0
94221,880,7200,3898,0,8,0
94222,880,7197,4496,2,9,0
94223,880,7197,5092,0,8,0
94224,880,7200,5697,0,8,0
94225,880,7200,6300,0,8,0
94226,880,6600,5697,2,9,0
94227,880,6597,5092,2,9,0
94228,880,5400,3300,2,9,0
94230,880,1800,900,0,8,0
94231,880,11700,5700,0,8,0
94232,880,12300,5700,0,8,0
94233,880,11700,6300,0,8,0
94234,880,11100,5700,0,8,0
94235,880,13500,3900,2,9,0
94236,880,11700,2099,0,9,0
94237,880,9300,2700,0,9,0
94238,880,9900,2099,0,8,0
94239,880,10500,2700,0,9,0
94240,880,10498,3898,0,9,0
94241,880,9299,3898,0,9,0
94242,880,9300,6300,0,8,0
94243,880,10500,6300,0,8,0
94244,880,9900,5700,0,8,0
94245,880,9900,5100,0,8,0
94246,880,9900,4500,2,9,0
94247,880,9898,3897,2,9,0
94248,880,9899,3297,0,8,0
94249,880,11700,3300,0,9,0
94250,880,11100,3300,0,9,0
94251,880,11100,4500,2,9,0
94252,880,12298,4499,2,9,0
94253,880,11698,3898,0,8,0
94254,880,12300,3300,0,9,0
94255,880,11700,2700,0,8,0
94256,880,14100,2700,0,9,0
94257,880,12900,2700,0,9,0
94258,880,13500,2099,0,8,0
94259,880,11698,1497,0,8,0
94260,880,11698,898,0,8,0
94261,880,3000,5100,0,8,0
94262,880,3000,3300,2,9,0
94263,880,3002,2700,0,8,0
94264,880,13200,6300,0,9,0
94265,880,12600,6300,2,9,0
94266,880,7200,1800,2,9,0
94267,880,7200,1200,0,8,0
94268,880,8400,1200,0,8,0
94269,880,7800,600,0,8,0
94270,880,7800,1200,0,8,0
94271,880,7800,1800,0,8,0
94273,880,7800,3000,2,9,0
94274,880,8700,2400,0,8,0
94275,880,8400,1800,2,9,0
94276,880,7800,6000,0,8,0
94277,880,7800,5400,0,8,0
94278,880,7800,4800,0,8,0
94279,880,7800,4200,0,8,0
94280,880,7200,4800,0,8,0
94281,880,7200,5400,2,9,0
94283,880,7800,6600,0,8,0
94284,880,8400,6000,2,9,0
94285,880,8400,5400,2,9,0
94286,880,8400,4800,0,8,0
94287,880,7200,4500,0,8,0
94288,880,7800,3900,0,8,0
94289,880,7800,4500,0,8,0
94290,880,7800,5100,0,8,0
94291,880,7800,5700,0,8,0
94292,880,7800,6300,0,8,0
94293,880,8400,5700,2,9,0
94294,880,8400,5100,2,9,0
94295,880,8400,4500,0,8,0
94296,880,7800,1200,0,8,0
94297,880,7800,1800,2,9,0
94298,880,7800,2400,0,8,0
94299,880,7800,3000,0,8,0
94300,880,7200,2400,2,9,0
94301,880,7200,1800,2,9,0
94302,880,7200,1200,0,8,0
94303,880,7800,600,0,8,0
94304,880,8400,1800,2,9,0
94305,880,8400,1200,0,9,0
94306,880,12300,2697,0,8,0
94307,880,13500,2698,0,8,0
94308,880,13500,2098,0,8,0
94309,880,14400,2696,0,9,0
94310,880,14400,3298,0,8,0
94311,880,14400,3899,2,9,0
94312,880,12300,4500,2,9,0
94313,880,12900,4500,2,9,0
94314,880,12600,3897,2,9,0
94315,880,13800,4500,0,9,0
94316,880,13800,3899,0,9,0
94317,880,10800,2698,0,9,0
94318,880,11700,2697,0,9,0
94319,880,10800,3298,0,8,0
94320,880,11400,3899,0,9,0
94321,880,12600,3297,0,8,0
94322,880,12900,2698,2,9,0
94323,880,12600,2098,0,8,0
94324,880,12605,1498,0,8,0
94325,880,12599,895,0,8,0
94326,880,2698,6302,0,8,0
94327,880,1200,6302,2,9,0
94328,880,3299,6302,0,8,0
94329,880,12899,2700,0,8,0
94330,880,13200,3900,0,8,0
94331,880,13798,3900,0,8,0
94332,880,13798,4497,0,8,0
94333,880,14400,4500,0,8,0
94334,880,14400,3900,0,8,0
94335,880,13500,2700,0,8,0
94336,880,12600,3900,0,8,0
94337,880,12599,3298,0,8,0
94338,880,12300,2700,0,8,0
94339,880,4500,6302,0,8,0
94340,880,10799,2697,0,8,0
94341,880,11699,2100,0,8,0
94342,880,12300,6300,0,8,0
94343,880,12900,6300,0,8,0
94344,880,12600,5700,2,9,0
94345,880,13800,6300,0,9,0
94346,880,13800,5700,0,8,0
94347,880,12599,5100,0,8,0
94348,880,12600,4500,0,8,0
94349,880,12000,3900,0,8,0
94350,880,11400,3897,0,8,0
94351,880,11399,4500,0,9,0
94352,880,10797,4500,0,9,0
94353,880,10800,3897,0,8,0
94354,880,10200,3900,0,9,0
94355,880,10799,3297,0,8,0
94356,880,11700,2700,0,9,0
94357,880,12599,2100,0,8,0
94358,880,12595,1496,0,8,0
94359,880,12599,898,0,8,0
94360,880,5400,3300,2,9,0
94361,880,2399,4501,0,8,0
