ID,BattlePetAbilityTurnID,OrderIndex,BattlePetEffectPropertiesID,AuraBattlePetAbilityID,BattlePetVisualID,Param[0],Param[1],Param[2],Param[3],Param[4],Param[5]
4834,4096,1,24,0,0,5,85,0,0,0,0
4835,4096,2,24,0,0,5,85,0,0,0,0
4836,4096,3,24,0,0,5,85,0,0,0,0
4839,4097,1,79,0,0,25,10,0,10000,0,0
4841,4098,1,26,831,0,0,100,2,0,0,0
4842,4096,4,24,0,0,5,85,0,0,0,0
4843,4096,5,24,0,0,5,85,0,0,0,0
4844,4099,1,24,0,0,10,100,0,0,0,0
4845,4099,2,54,491,0,1,100,5,1,0,0
4848,4102,1,27,0,0,10,100,10,30,0,0
4849,4103,1,24,0,0,30,100,0,0,0,0
4850,4104,1,230,653,335,0,100,4,0,68,1
4851,4104,2,158,0,0,0,0,0,0,0,0
4852,4104,3,135,0,148,100,0,0,1,0,0
4853,4061,2,128,0,0,1,0,0,0,0,0
4854,4106,1,128,0,0,0,0,0,0,0,0
4855,4107,1,23,0,0,18,100,0,0,0,0
4856,4107,2,23,0,821,18,100,0,0,0,0
4857,4107,3,23,0,821,18,100,0,0,0,0
4858,4109,1,50,2504,0,0,100,4,0,0,0
4860,4111,1,135,0,0,200,100,0,0,0,0
4863,4113,1,24,0,0,20,100,0,0,0,0
4864,4113,2,158,0,0,0,0,0,0,0,0
4865,4113,3,170,0,0,5,100,62,62,0,0
4866,4114,1,24,0,0,10,100,0,0,0,0
4867,4114,2,32,0,37,100,100,0,0,0,0
4868,4115,1,31,0,0,32,0,0,0,0,0
4869,4117,1,222,0,0,25,100,40,0,0,0
4870,4117,2,158,0,0,0,0,0,0,0,0
4871,4117,3,26,2510,0,0,100,1,0,0,0
4872,4118,1,24,0,0,40,100,0,0,0,0
4873,4118,2,177,0,0,149,0,0,0,0,0
4874,4118,3,52,927,0,1,25,1,0,0,0
4875,4119,1,24,0,571,6,100,0,0,0,0
4876,4119,2,24,0,571,5,100,0,0,0,0
4877,4119,3,24,0,571,5,100,0,0,0,0
4878,4120,1,246,0,0,1,0,0,0,0,0
4879,4120,2,246,0,0,2,0,0,0,0,0
4880,4120,3,246,0,0,3,0,0,0,0,0
4881,4121,1,22,0,0,0,100,0,0,0,0
4882,4122,1,22,0,0,0,100,0,0,0,0
4883,4123,1,22,0,0,0,100,0,0,0,0
4887,4125,1,24,0,0,40,100,0,0,0,0
4888,4125,2,178,927,0,1,100,1,149,1,1
4889,4126,1,24,0,571,9,100,0,0,0,0
4890,4126,2,24,0,571,9,100,0,0,0,0
4892,4129,1,24,0,0,15,100,0,0,0,0
4893,4129,2,59,0,0,10,100,0,0,0,0
4894,4130,1,24,0,0,20,100,0,0,0,0
4895,4131,1,28,853,0,0,100,0,0,0,0
4896,4131,2,116,0,0,0,0,0,0,0,0
4897,4132,1,49,853,0,100,0,0,0,0,0
4898,4132,2,116,0,0,0,0,0,0,0,0
4899,4133,1,24,0,0,25,100,0,0,0,0
4900,4133,2,50,462,0,1,100,2,0,0,0
4901,4135,1,222,0,0,21,100,40,0,0,0
4902,4136,1,222,0,1262,15,100,30,0,0,0
4903,4136,2,222,0,1262,15,100,30,0,0,0
4904,4136,3,222,0,1262,15,100,30,0,0,0
