ID,Text,Language
21841,習玄宗,4
21842,習炀帝,4
21843,習永康,4
21844,習羽皇,4
21845,習语录,4
21846,習元首,4
21848,習远凸,4
21849,習正恩,4
21850,習猪,4
21851,習猪平,4
21852,習主席受伤,4
21853,習主蓆,4
21854,習煮,4
21855,習装逼,4
21856,喺近平,4
21857,媳包子,4
21858,媳紧平,4
21859,媳近平,4
21860,媳禁平,4
21861,媳评毛,4
21862,媳肉呼呼,4
21863,媳主席,4
21864,洗大大,4
21865,洗金二胖,4
21866,洗紧评,4
21867,洗尽贫,4
21868,洗尽屏,4
21869,洗近贫,4
21870,洗近平,4
21871,洗近瓶,4
21872,洗近萍,4
21873,洗晋萍,4
21874,洗禁贫,4
21875,洗禁评,4
21876,洗茎平,4
21877,洗茎瓶,4
21878,洗井平,4
21879,洗净贫,4
21880,洗净品,4
21881,洗净平,4
21882,洗净屏,4
21883,洗圣上,4
21884,洗书记,4
21885,洗特勒,4
21886,洗主席,4
21887,洗主席万岁,4
21889,玺近平,4
21890,铣近平,4
21891,喜金瓶,4
21892,喜进乒,4
21893,喜近平,4
21894,喜禁评,4
21895,禧近平,4
21896,囍近平,4
21897,戏近平,4
21898,系近平,4
21899,细紧瓶,4
21900,细近平,4
21901,细近瓶,4
21902,细菌平,4
21903,细牛逼,4
21904,细熙来,4
21905,细主席,4
21906,隙近平,4
21907,胸近平,4
21908,央视姓习,4
21909,影射习,4
21910,羽包,4
21911,羽夶,4
21912,羽夶夶,4
21913,羽夶猋,4
21914,羽大大,4
21915,羽国家元首,4
21916,羽今上,4
21917,羽尽平,4
21918,羽近平,4
21919,羽近萍,4
21920,羽禁评,4
21921,羽净贫,4
21922,羽圣上,4
21923,羽书记,4
21924,羽主席,4
21925,羽总,4
21926,媛水近渴,4
21927,杂种书记,4
21928,造成习,4
21929,正恩帝,4
21930,正恩习,4
21931,郑习,4
21932,之江系,4
21933,之江新军,4
21934,肿输鸡,4
21935,猪习,4
21936,竹席习,4
21937,主席公开信,4
21938,主席万岁习,4
21939,主席习,4
21940,主蓆习,4
21941,煮习,4
21942,煮席,4
21943,总书记,4
21946,包撒币,4
21947,包特勒,4
21948,包员外,4
21949,包援外,4
21950,包子大帝,4
21951,包子大傻,4
21952,包子嫡系,4
21953,包子帝,4
21954,包子爹,4
21955,包子毒菜,4
21956,包子二,4
21957,包子二逼,4
21958,包子二胖,4
21959,包子废,4
21960,包子狗,4
21961,包子金衰宗,4
21962,包子禁评,4
21963,包子精瓶,4
21964,包子胖,4
21965,包子秦始皇,4
21966,包子撒币,4
21967,包子傻,4
21968,包子傻逼,4
21970,包子无知,4
21971,包子下台,4
21972,包子玄宗,4
21973,包子药丸,4
21974,包子作秀,4
21975,币撒大,4
21976,草包庆丰,4
21977,大撒逼,4
21978,大撒夶,4
21979,大撒钱,4
21980,倒xi联盟,4
21981,刁阿斗,4
21982,刁包包,4
21983,刁包子,4
21984,刁苞,4
21985,刁夶,4
21986,刁陛下,4
21987,刁博士,4
21988,刁草包,4
21989,刁达达,4
21990,刁达姆,4
21991,刁大,4
21992,刁大包子,4
21993,刁大大,4
21994,刁大帝,4
21995,刁大封,4
21996,刁大犬,4
21997,刁大人,4
21998,刁大傻,4
21999,刁呆呆,4
22000,刁帝,4
22001,刁刁,4
22002,刁独裁,4
22003,刁二逼,4
22004,刁二婚,4
22005,刁二胖,4
22006,刁夫人,4
22007,刁狗,4
22008,刁狗平,4
22009,刁皇,4
22010,刁皇帝,4
22011,刁皇上,4
22012,刁酱,4
22013,刁斤平,4
22014,刁金贫,4
22015,刁金平,4
22016,刁金评,4
22017,刁金屏,4
22018,刁金瓶,4
22019,刁紧平,4
22020,刁紧瓶,4
22021,刁尽屏,4
22022,刁尽瓶,4
22023,刁尽萍,4
22024,刁进评,4
22025,刁进苹,4
22026,刁进瓶,4
22027,刁宽衣,4
22028,刁梦撕,4
22029,刁梦死,4
22030,刁明泽,4
22031,刁那个犬犬,4
22032,刁胖,4
22033,刁胖子,4
22034,刁平平,4
22035,刁庆丰,4
22036,刁犬犬,4
22037,刁犬太,4
22038,刁撒币,4
22039,刁三胖,4
22040,刁傻傻,4
22041,刁圣上,4
22042,刁斯大林,4
22043,刁太大,4
22044,刁太犬,4
22045,刁唐玄宗,4
22046,刁特勒,4
22047,刁天下,4
22048,刁熙来,4
22049,刁习羽,4
22050,刁援外,4
22051,刁远凹,4
22052,刁远东,4
22053,刁远平,4
22054,刁远凸,4
22055,刁猪,4
22056,刁竹席,4
22057,刁主席,4
22058,刁煮,4
22059,刁总,4
22060,刁总日记,4
22062,叼包子,4
22063,叼夶,4
22064,叼大大,4
22065,叼大犬,4
22066,叼近平,4
22067,叼近平主蓆,4
22068,叼犬犬,4
22069,叼特勒,4
22070,叼同志,4
22071,叼远凸,4
22072,叼总,4
22073,蛤蟆包子,4
22074,蛤蟆馅包子,4
22075,红卫兵包子,4
22076,经常宽衣,4
22077,宽一解带,4
22078,宽衣博士,4
22079,宽衣帝,4
22080,宽衣君,4
22081,宽衣门,4
22082,宽衣天子,4
22083,宽衣文化,4
22084,宽衣元年,4
22085,庆丰猪,4
22086,撒币包子,4
22087,撒币大帝,4
22088,撒币帝,4
22089,撒币外交,4
22090,撒币习,4
22091,撒币政权,4
22093,撒钱帝,4
22094,傻币包子,4
22095,傻习,4
22096,屎包子,4
22097,屎大包子,4
22098,屎大胖,4
22099,通商不必宽衣,4
22100,通商宽,4
22101,通商宽一,4
22102,通商宽衣,4
22103,西呆呆,4
22104,西狗平,4
22105,西湖宽衣,4
22106,西撒币,4
22107,西撒钱,4
22108,息撒币,4
22109,邪恶核心,4
22110,一带一撸,4
22111,一撒一路,4
22112,赵王回车,4
22118,包夶,4
22119,包大大,4
22120,包大胖,4
22121,包大平,4
22122,包大人,4
22123,包大熊,4
22124,包帝,4
22125,包二,4
22126,包核心,4
22127,包姐夫,4
22128,包今上,4
22129,包主席,4
22130,包子帮,4
22131,包子夶,4
22132,包子不读书,4
22133,包子除,4
22134,包子辞职,4
22135,包子达达,4
22136,包子大大,4
22137,包子汉武帝,4
22138,包子乎乎,4
22139,包子皇帝,4
22140,包子黄帝,4
22141,包子酱,4
22142,包子姐夫,4
22143,包子今上,4
22144,包子金平,4
22146,包子经济学,4
22147,包子旧部,4
22148,包子腊肉,4
22149,包子老汉,4
22150,包子末年,4
22151,包子胖胖,4
22152,包子评毛,4
22153,包子强调,4
22154,包子亲信,4
22155,包子人马,4
22156,包子肉呼呼,4
22157,包子三年,4
22158,包子傻傻,4
22159,包子上台,4
22160,包子圣上,4
22161,包子盛世,4
22162,包子受伤,4
22163,包子思想,4
22164,包子四年,4
22165,包子万岁,4
22166,包子吾皇,4
22167,包子吾皇万岁,4
22168,包子语录,4
22169,包子元年,4
22170,包子元首,4
22171,包子造神,4
22172,包子真帝,4
22173,包子政权,4
22174,包子煮,4
22175,包子総,4
22176,苞夶,4
22177,苞姐夫,4
22178,雹子帝,4
22179,夶贱贱,4
22180,夶贱评,4
22181,夶经济学,4
22182,夶肉呼呼,4
22183,夶始皇,4
22184,夶万岁,4
22185,夶正日,4
22186,布局十九大,4
22187,常委预测,4
22188,吃腊肉包,4
22189,崇祯总统,4
22190,初一博士,4
22191,初中包子,4
22192,初中博士包子,4
22193,初中工农兵,4
22194,初中核心,4
22195,初中红卫兵,4
22196,初中皇帝,4
22197,初中可汗,4
22198,初中生登基,4
22199,初中生红卫兵,4
22200,初中生皇帝,4
22201,初中生权威人,4
22202,初中生治国,4
22203,初中圣上,4
22204,川普核心,4
22205,大大的书单,4
22206,大大公开信,4
22207,大大麻麻,4
22208,大大一封信,4
22209,大队博士,4
22210,大脑袋核心,4
22211,大犬经济学,4
22212,带鱼馅包子,4
22214,倒车经济学,4
22216,防政变,4
22217,改元庆丰,4
22218,工农兵初中生,4
22219,工农兵核心,4
22220,工农兵掌权,4
22222,核心包子,4
22223,核心大人,4
22224,核心邪恶,4
22225,喉舌帝,4
22226,今上,4
22227,今上闭目塞听,4
22228,梁家河博士,4
22229,梁家河的博士,4
22230,梁家河都敏俊,4
22231,梁家河图书馆,4
22232,猫肉包子,4
22233,梦核心,4
22234,闽江旧部,4
22235,闽浙旧部,4
22236,某今上,4
22237,某维尼,4
22241,年号庆丰,4
22242,千日变法,4
22243,千日维新,4
22244,千日新政,4
22245,清风帝,4
22246,清华工农兵,4
22247,庆丰变法,4
22248,庆丰博士,4
22249,庆丰不识字,4
22250,庆丰草包,4
22251,庆丰朝,4
22252,庆丰朝药丸,4
22253,庆丰大胖,4
22254,庆丰爹,4
22255,庆丰二年,4
22256,庆丰呼呼,4
22257,庆丰黄帝,4
22258,庆丰嘉庆,4
22259,庆丰今上,4
22260,庆丰金三胖,4
22261,庆丰末年,4
22262,庆丰脑残,4
22263,庆丰年,4
22264,庆丰年间,4
22265,庆丰年末,4
22266,庆丰胖子,4
22267,庆丰评毛,4
22268,庆丰肉球帝,4
22269,庆丰撒钱,4
22270,庆丰三年,4
22271,庆丰圣上,4
22272,庆丰盛世,4
22273,庆丰叔,4
22274,庆丰四年,4
22275,庆丰万岁,4
22276,庆丰维新,4
22277,庆丰五年,4
22278,庆丰新政,4
22279,庆丰新制,4
22280,庆丰玄宗,4
22281,庆丰一朝,4
22282,庆丰一年,4
22283,庆丰元年,4
22284,庆丰総,4
22286,陕西都敏俊,4
22287,圣上帝,4
22288,十九大布局,4
22289,屎肉呼呼,4
22290,屎圣上,4
22291,屎吾皇万岁,4
22292,书记公开信,4
22293,维尼和小强,4
22294,西包子,4
22295,西大包子,4
22296,吸呼呼,4
22297,希包子,4
22298,希大傻,4
22299,细肉呼呼,4
22300,这届包子,4
22301,这届核心,4
22302,xijin平,4
22306,she金瓶,4
22307,xili新政,4
22308,xi包子,4
22309,xi除,4
22310,xi达达,4
22311,xi大包子,4
22312,xi大傻,4
22313,xi狗屏,4
22314,xi狗萍,4
22315,xi见平,4
22316,xi建平,4
22317,xi金平,4
22318,xi金瓶,4
22319,xi金萍,4
22320,xi尽贫,4
22321,xi尽萍,4
22322,Xi进瓶,4
22323,Xi近Ping,4
22324,Xi近平,4
22325,xi禁评,4
22326,xi净瓶,4
22327,xi评毛,4
22328,xi三胖,4
22329,xi特勒,4
22330,xi吾皇,4
22331,xi泽东,4
22332,xi主席,4
22333,xi总,4
22334,XJP同志为核心,4
22335,X包子,4
22336,x独裁,4
22337,X二逼,4
22338,x见平,4
22339,x建平,4
22340,x金平,4
22341,x金瓶,4
22342,x金萍,4
22343,X近平,4
22344,x近评,4
22345,x禁评,4
22346,x净瓶,4
22347,X圣上,4
22348,X特勒,4
22350,X姓党,4
22351,X竹席,4
22353,X主蓆,4
22354,包元盛世苞子梦,4
22355,包子3年,4
22356,包子4年,4
22357,包子an,4
22359,初中生领导全世界,4
22360,除xi,4
22361,大撒b,4
22362,刁core,4
22363,刁dada,4
22364,刁dd,4
22365,刁jin平,4
22366,刁sB,4
22367,工农兵都当国家老大了,4
22370,某bigbig,4
22371,庆丰3年,4
22372,庆丰4年,4
22373,庆丰N年,4
22374,屎包子领导全世界,4
22376,吸jin瓶,4
22377,吸精P,4
22378,吸一一精瓶,4
22379,习jin评,4
22380,习J平,4
22381,习mingze,4
22382,习sb,4
22383,习XX,4
22384,习x近j平p,4
22385,习打撒B,4
22386,习近p,4
22387,习近ping,4
22388,习李争习李纷争,4
22389,习特le,4
22390,席core,4
22391,洗jin贫,4
22392,洗jin平,4
22533,维尼,4
22549,\b蛙蛙,4
22551,蛙蛙\b,4
22554,\b维尼习,4
22555,\b习维尼,4
22556,\b小强和维尼,4
22557,\b维尼,4
22559,维尼习\b,4
22560,习维尼\b,4
22561,小强和维尼\b,4
22562,维尼\b,4
22563,北京之春,4
22564,文化大革命,4
22565,习习与媛媛,4
22568,义主会社,4
22570,天安門事件,4
22571,文革,4
22572,占领中环,4
22574,开放杂志,4
22575,封从德,4
22593,灭共,4
22594,法輪功,4
22596,毛屠夫,4
22598,江氏集团,4
22600,冮澤民,4
22601,胡温暴政,4
22602,黄袍加身,4
22603,\bjulandr[oó]n\b,6
22604,з[ао]луп[аеуы]\b,8
22605,з[ао]лупой\b,8
22606,з[ао]лупк,8
22607,озалуп,8
22608,\bза+сса+[влнт],8
22609,\bв+[оы]+сса+[влнт],8
22610,\bпо+сса+[влнт],8
22611,\bпа+сса+[влн],8
22612,курв[аеоуы],8
22613,м[ао]л[ао]ф[еиь],8
22614,\bчурк,8
22615,кацап,8
22616,глиномес,8
22617,чуркобес,8
22618,х[ао]хл[оя],8
22619,х[ао]хл[аеу]/b,8
22620,х[ао]хол\b,8
22621,\bниггер,8
22622,\bнигр[аеоу],8
22623,\bжид\b,8
22624,\bжид[аеёоя],8
22626,胡锦套,4
22628,共和國,4
22633,以夜情,4
22635,小电影,4
22636,艾滋,4
22637,同性恋,4
22639,日比,4
22641,黄色录像,4
22661,六四式,4
22672,免费视频,4
22673,革命者,4
22674,监听设备,4
22688,习牛,4
22689,習牛,4
22690,卍,4
22691,卐,4
22692,赤化习苟平,4
22693,刁蛤,4
22694,刁民蛤,4
22696,毛邓习,4
22697,习铪,4
22698,公铲党,4
22704,华莱士蛤,4
22705,华莱士蛙,4
22706,泽民蛤,4
22708,蛤丝,4
22709,膜法师,4
22710,续一秒,4
22711,江信江疑,4
22715,长安街上飙坦克,4
22716,螳臂挡车的歹徒,4
22718,黑框长者,4
22723,思想江化,4
22725,江能泽明,4
22726,涉政污称词,4
22727,十年浩劫,4
22728,江习斗,4
22729,斗江习,4
22732,神韵晚会,4
22733,郭文贵,4
22734,毒品,4
22739,習蛤,4
22740,毛鄧習,4
22741,維尼,4
22742,彭麗媛,4
22743,滅共,4
22744,江斗習,4
22745,江鬥習,4
22746,習斗江,4
22747,習鬥江,4
22748,江習斗,4
22749,江習鬥,4
22750,續一秒,4
22751,續壹秒,4
22752,黑框長者,4
22754,佔領中環,4
22755,長安街上飙坦克,4
23167,北京屠城,4
23168,八的平方,4
23169,占中,4
23170,佔中,4
23171,王维林,4
23172,王維林,4
23176,習子歸,4
23177,习子归,4
23178,習家軍,4
23179,大权独揽,4
23180,大權獨攬,4
23181,趙紫陽,4
23182,劉曉波,4
23185,肖建华,4
23186,肖建華,4
23188,乌尔凯西,4
23189,烏爾凱西,4
23190,氵工泽明,4
23191,小熊唯尼,4
23192,习迸乎,4
23193,唯尼小熊,4
23194,国母丽媛,4
23195,毛泽北,4
23196,毛泽南,4
23197,毛泽西,4
23198,集权政体,4
23199,雨伞运动,4
23200,大跃进,4
23202,性吧有你,4
23203,呆逼,4
23207,女票女昌,4
23208,彦页身寸,4
23209,內射,4
23210,王丹,4
23212,柴玲,4
23213,周锋锁,4
23216,王有才,4
23219,李录,4
23222,乔石,4
23223,胡启立,4
23224,姚依林,4
23225,杨尚昆,4
23227,李先念,4
23228,王震,4
23229,薄一波,4
23230,习仲勋,4
23231,李锡铭,4
23232,陈希同,4
23235,侯德健,4
23238,戴晴,4
23246,徐勤先,4
23248,陈子明,4
23251,高自联,4
23252,镇压,4
23253,集会,4
23254,造反,4
23255,屠杀,4
23257,游行,4
23258,静坐,4
23259,迫害,4
23262,学潮,4
23266,天安门,4
23267,中南海,4
23268,常委,4
23269,四人帮,4
23270,动乱,4
23273,绝食书,4
23277,学自联,4
23280,中国之春,4
23283,美国之音,4
23286,博讯,4
23300,六四真相,4
23301,天安门母亲,4
23305,天安門母親,4
23308,周鋒鎖,4
23311,封從德,4
23314,李錄,4
23315,喬石,4
23316,胡啟立,4
23317,楊尚昆,4
23319,習仲勳,4
23320,李錫銘,4
23321,陳希同,4
23322,朱鎔基,4
23323,溫家寶,4
23334,陳子明,4
23337,高自聯,4
23339,集會,4
23340,屠殺,4
23342,遊行,4
23344,靜坐,4
23346,學潮,4
23347,天安門,4
23350,絕食書,4
23353,學自聯,4
23356,中國之春,4
23358,美國之音,4
23361,博訊,4
23367,"共.{0,5}产.{0,5}党",4
23368,"共.{0,5}产.{0,5}极.{0,5}权",4
23369,"共.{0,5}铲.{0,5}狗",4
23370,"共.{0,5}惨.{0,5}党",4
23371,"共.{0,5}残.{0,5}党",4
23372,"拱.{0,5}铲.{0,5}党",4
23373,"珙.{0,5}産.{0,5}党",4
23374,"哄.{0,5}产.{0,5}党",4
23375,"共.{0,5}青.{0,5}团",4
23376,"小.{0,5}熊.{0,5}维.{0,5}尼",4
23377,"维.{0,5}尼.{0,5}小.{0,5}熊",4
23378,中国狗,4
23379,衹拿豬,4
23380,".{0,5}邓.{0,5}小.{0,5}平.{0,5}",4
23381,".{0,5}鄧.{0,5}小.{0,5}平.{0,5}",4
23382,".{0,5}胡.{0,5}锦.{0,5}涛.{0,5}",4
23383,".{0,5}胡.{0,5}錦.{0,5}濤.{0,5}",4
23384,".{0,5}华.{0,5}国.{0,5}锋.{0,5}",4
23385,".{0,5}華.{0,5}國.{0,5}鋒.{0,5}",4
23386,".{0,5}江.{0,5}泽.{0,5}民.{0,5}",4
23387,".{0,5}江.{0,5}澤.{0,5}民.{0,5}",4
23388,".{0,5}解.{0,5}放.{0,5}军.{0,5}",4
23389,".{0,5}李.{0,5}克.{0,5}強.{0,5}",4
23390,".{0,5}李.{0,5}克.{0,5}强.{0,5}",4
23391,".{0,5}镰.{0,5}锤.{0,5}党.{0,5}",4
23392,".{0,5}毛.{0,5}泽.{0,5}东.{0,5}",4
23393,".{0,5}毛.{0,5}澤.{0,5}東.{0,5}",4
23394,".{0,5}彭.{0,5}丽.{0,5}媛.{0,5}",4
23395,".{0,5}彭.{0,5}麗.{0,5}媛.{0,5}",4
23401,".{0,5}习.{0,5}近.{0,5}平.{0,5}",4
23402,".{0,5}习.{0,5}明.{0,5}泽.{0,5}",4
23403,".{0,5}习.{0,5}仲.{0,5}勋.{0,5}",4
23404,".{0,5}習.{0,5}近.{0,5}平.{0,5}",4
23405,".{0,5}習.{0,5}明.{0,5}澤.{0,5}",4
23406,".{0,5}習.{0,5}仲.{0,5}勳.{0,5}",4
23407,".{0,5}赵.{0,5}紫.{0,5}阳.{0,5}",4
23408,".{0,5}趙.{0,5}紫.{0,5}陽.{0,5}",4
23409,".{0,5}周.{0,5}恩.{0,5}来.{0,5}",4
23410,".{0,5}周.{0,5}恩.{0,5}來.{0,5}",4
23411,".{0,5}朱.{0,5}镕.{0,5}基.{0,5}",4
23412,".{0,5}朱.{0,5}鎔.{0,5}基.{0,5}",4
23416,返送中,4
23417,反送中,4
23421,撤回逃犯条例,4
23422,612罢工,4
23423,香港罢工,4
23424,HK罢工,4
23426,林郑月娥,4
23427,林郑下台,4
23430,freeHongKong,4
23431,送中条例,4
23432,香港遊行,4
23433,香港集會,4
23437,撤回逃犯條例,4
23438,612罷工,4
23439,香港罷工,4
23440,HK罷工,4
23441,林鄭月娥,4
23442,林鄭下台,4
23444,送中條例,4
23447,阿片,4
23448,安拉,4
23449,屄门,4
23453,操幼,4
23456,赌城,4
23457,番号,4
23460,狗回,4
23465,回B,4
23466,回逼,4
23467,回穆,4
23468,蛔蛔,4
23469,蛔民,4
23470,蛔猪,4
23475,绿癌,4
23476,绿逼,4
23477,绿畜,4
23478,绿狗,4
23479,绿回,4
23480,绿教,4
23481,绿瘤,4
23482,绿蛆,4
23483,绿邪,4
23484,绿猪,4
23485,绿族,4
23486,吗啡,4
23489,孽障,4
23491,哌啶,4
23494,清真,4
23495,清猪,4
23497,弱智,4
23498,色色,4
23503,调教,4
23508,网赌,4
23513,乙醚,4
23515,淫民,4
23516,淫色,4
23517,真主,4
23520,54式,4
23523,92式,4
23532,X卧底,4
23537,爱操操,4
23554,巴比妥,4
23562,百性色,4
23565,苯乙酸,4
23566,冰麻果,4
23586,操操射,4
23587,操木耳,4
23588,肏白虎,4
23594,醋酸酐,4
23598,大黑逼,4
23599,大阴户,4
23620,杜冷丁,4
23621,怼骚逼,4
23628,发发操,4
23631,芬太尼,4
23638,哥哥操,4
23650,癸硼烷,4
23674,红矾钠,4
23691,脚操者,4
23703,就去操,4
23710,咖啡乐,4
23717,可兰经,4
23721,抠肥屄,4
23722,苦味酸,4
23780,氯化氰,4
23783,美托酮,4
23808,匹莫林,4
23827,羟考酮,4
23831,氢氟酸,4
23851,日夜肏,4
23853,肉便器,4
23865,色咪咪,4
23882,射逼逼,4
23885,深夜操,4
23889,手操屄,4
23913,特屈儿,4
23916,天天干,4
23928,玩文爱,4
23946,性息谷,4
23947,性息楼,4
23950,阳江刀,4
23953,夜色撸,4
23957,伊斯兰,4
23960,阴户舔,4
23962,淫狼窝,4
23963,淫嗖嗖,4
23964,淫淫碰,4
23965,淫欲阁,4
23968,罂粟壳,4
23969,用力草,4
24024,FM2粉,4
24044,UU色区,4
24050,爱爱视频,4
24061,凹凸视频,4
24092,贝齐米特,4
24094,苯基硫醇,4
24095,苯甲曲秦,4
24129,草榴导航,4
24130,草你综合,4
24133,成人社区,4
24138,赤裸娇妻,4
24148,大麻树脂,4
24157,代替考试,4
24163,道友出肉,4
24164,道友货源,4
24167,地洛西泮,4
24182,二乙噻丁,4
24187,飞行燃料,4
24189,非那丙胺,4
24193,芬美曲秦,4
24194,芬普雷司,4
24195,芬乙茶碱,4
24202,风流岁月,4
24212,高氯酸铵,4
24213,革命逸事,4
24221,古兰真经,4
24229,过氧丙酮,4
24286,甲米雷司,4
24307,禁忌情妇,4
24327,军刀商城,4
24341,可多克辛,4
24349,狼友乐园,4
24367,雷锋论坛,4
24382,凌辱学校,4
24383,溜溜看片,4
24390,卤沙唑仑,4
24409,买春论坛,4
24410,麦角新碱,4
24425,咪达唑仑,4
24427,迷乱禁忌,4
24455,哌苯甲醇,4
24456,哌醋甲酯,4
24457,哌腈米特,4
24458,喷他佐辛,4
24460,嫖妓系列,4
24470,气狗图纸,4
24479,羟基丁酸,4
24483,轻草视频,4
24484,氢叠氮酸,4
24489,情欲超市,4
24490,情欲两极,4
24503,肉欲满堂,4
24504,肉欲山庄,4
24511,三氯甲烷,4
24517,色色王国,4
24519,色诱王道,4
24546,兽交集合,4
24558,四虎影院,4
24559,四氢西泮,4
24589,秃鹰整套,4
24611,文爱高潮,4
24612,文爱记录,4
24613,文爱私我,4
24629,线上娱乐,4
24638,香港开奖,4
24639,香港马会,4
24645,小雄性事,4
24646,小熊性事,4
24673,性奴美母,4
24677,溴苯乙胺,4
24699,依他喹酮,4
24701,乙氯维诺,4
24721,淫落公主,4
24723,淫男乱女,4
24724,淫源物语,4
24749,右丙氧芬,4
24750,右吗拉胺,4
24751,幼女全集,4
24770,在线娱乐,4
24783,正品枪支,4
24810,18禁漫画,4
24831,A片资源吧,4
24913,醋氢可待因,4
24914,催眠高莜柔,4
24945,二乙基色胺,4
24955,氟乙酸甲酯,4
25069,镰刀菌酮X,4
25091,麦角二乙胺,4
25098,镁粉燃烧弹,4
25102,迷糊蘑菇尼,4
25200,台湾PCZ,4
25232,洗料qq群,4
25331,自制pcp,4
25371,pcp配件店,4
25375,weed闪送,4
25376,weed叶子,4
25419,灯塔飞行燃料,4
25421,帝王娱乐集团,4
25431,二丁基氧化锡,4
25434,飞行燃料微信,4
25518,恐怖分子手册,4
25553,氯化琥珀胆碱,4
25801,白糖炸药的制作,4
25810,冰美人1766,4
25844,二甲基氨基乙腈,4
25845,二甲氧基苯乙胺,4
25860,咕噜咕噜溜冰群,4
25875,环三亚甲基三硝,4
25917,氯代膦酸二乙酯,4
25919,麦角酸二乙酰胺,4
25957,三过氧化三丙酮,4
25959,三硝基苯甲硝胺,4
26061,乙酰邻氨基苯酸,4
26089,2-丙烯-1-醇,4
26136,二甲氧基安非他明,4
26140,飞行燃料weed,4
26160,环三次甲基三硝胺,4
26200,三甲氧基安非他明,4
26253,1－苯基－2－丙酮,4
26283,合成三过氧化三丙酮,4
26316,三过氧化三丙酮结晶,4
26317,三过氧化三丙酮制备,4
26318,三过氧化三丙酮制取,4
26319,三过氧化三丙酮制作,4
26372,二甲氧基乙基安非他明,4
26373,二亚甲基双氧安非他明,4
26464,".{0,3}皇.{0,3}娱乐.{0,3}",4
26466,".{0,3}金.{0,3}娱.{0,3}乐.{0,3}",4
26467,".{0,3}澳.{0,3}门.{0,3}娱.{0,3}乐.{0,3}",4
26468,".{0,3}澳.{0,3}门.{0,3}娛.{0,3}乐.{0,3}",4
26470,港毒,4
26471,港独,4
26473,平近刁,4
26474,香港独立,4
26475,香港界址,4
26476,香港自由,4
26478,黄之锋,4
26479,罗冠聪,4
26480,黎智英,4
26481,李柱铭,4
26482,毛孟静,4
26484,何韵诗,4
26485,杜汶泽,4
26486,近平习,4
26487,平习近,4
26488,平近习,4
26489,习经平,4
26490,习平经,4
26491,经习平,4
26492,经平习,4
26493,平习经,4
26494,平经习,4
26495,习品近,4
26496,近习品,4
26497,近品习,4
26498,品习近,4
26499,品近习,4
26500,习经品,4
26501,习品经,4
26502,经习品,4
26503,经品习,4
26504,品习经,4
26505,品经习,4
26506,习评近,4
26507,近习评,4
26508,近评习,4
26509,评习近,4
26510,评近习,4
26511,习萍近,4
26512,近习萍,4
26513,近萍习,4
26514,萍习近,4
26515,萍近习,4
26516,习瓶近,4
26517,近习瓶,4
26518,近瓶习,4
26519,瓶习近,4
26520,瓶近习,4
26521,习坪近,4
26522,近习坪,4
26523,近坪习,4
26524,坪习近,4
26525,坪近习,4
26526,习苹近,4
26527,近习苹,4
26528,近苹习,4
26529,苹习近,4
26530,苹近习,4
26531,习近玶,4
26532,习玶近,4
26533,近习玶,4
26534,近玶习,4
26535,玶习近,4
26536,玶近习,4
26537,习枰近,4
26538,近习枰,4
26539,近枰习,4
26540,枰习近,4
26541,枰近习,4
26542,习屏近,4
26543,近习屏,4
26544,近屏习,4
26545,屏习近,4
26546,屏近习,4
26547,习鲆近,4
26548,近习鲆,4
26549,近鲆习,4
26550,鲆习近,4
26551,鲆近习,4
26552,习呯近,4
26553,近习呯,4
26554,近呯习,4
26555,呯习近,4
26556,呯近习,4
26557,习泙近,4
26558,近习泙,4
26559,近泙习,4
26560,泙习近,4
26561,泙近习,4
26562,习平进,4
26563,进习平,4
26564,进平习,4
26565,平进习,4
26566,习平金,4
26567,金习平,4
26568,金平习,4
26569,平习金,4
26570,平金习,4
26571,习平斤,4
26572,斤习平,4
26573,斤平习,4
26574,平习斤,4
26575,平斤习,4
26576,习平今,4
26577,今习平,4
26578,今平习,4
26579,平习今,4
26580,平今习,4
26581,习平锦,4
26582,锦习平,4
26583,锦平习,4
26584,平习锦,4
26585,平锦习,4
26586,习平靳,4
26587,靳习平,4
26588,靳平习,4
26589,平习靳,4
26590,平靳习,4
26591,习平劲,4
26592,劲习平,4
26593,劲平习,4
26594,平习劲,4
26595,平劲习,4
26596,平习进,4
26597,xijinping,4
26598,xijingping,4
26599,xijinpin,4
26600,jinpingxi,4
26601,jingpingxi,4
26602,jinpinxi,4
26603,习近拼斤,4
26604,习近凸,4
26605,习平,4
26606,习太太,4
26607,习主席,4
26608,习总,4
26609,熊大大,4
26611,袁二,4
26612,远平,4
26613,猪头主席,4
26615,叼,4
26616,大大,4
26617,大大包,4
26618,大犬,4
26620,刁大大大大大,4
26621,刁大太,4
26622,刁近平,4
26623,刁太太,4
26624,断羽平,4
26625,近乎,4
26626,近平,4
26627,近习,4
26628,平近,4
26629,平习,4
26630,犬大,4
26631,犬犬,4
26632,犬太,4
26634,太犬,4
26635,太太,4
26637,习包,4
26638,习大,4
26639,习大膜法师,4
26640,习大太,4
26641,习刁,4
26642,习乎,4
26643,习近,4
26644,习近奥巴普京,4
26645,习近不平,4
26646,习近不习远,4
26647,习近欢,4
26648,习近胖,4
26650,泽毛东,4
26651,泽东毛,4
26652,东毛泽,4
26653,东泽毛,4
26654,毛遮东,4
26661,泽毛南,4
26662,泽南毛,4
26663,南毛泽,4
26664,南泽毛,4
