ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,SpellID
67810,0,0,10000,0,30036
67811,0,6000,0,1500,30356
67812,0,5000,0,1500,30357
67813,0,0,0,1500,31782
67814,0,5000,0,0,30769
67815,0,0,0,1000,30986
67816,0,0,0,1500,31225
67817,0,15000,0,0,31551
67818,0,0,0,1500,31633
67819,0,0,0,1500,31707
67820,0,0,8000,0,31789
67821,0,0,0,1500,30515
67825,0,0,0,1500,30909
67826,0,60000,0,1500,30910
67827,0,0,0,1500,30990
67828,0,5000,0,0,30991
67829,0,0,5000,0,31390
67830,0,0,0,1500,31558
67831,0,10000,0,1000,31709
67833,0,30000,0,0,31792
67834,0,0,0,1500,30519
67837,0,1000,0,0,30994
67838,0,1000,0,0,30997
67840,0,1000,0,0,30999
67841,0,0,5000,0,31308
67843,0,3000,0,0,31715
67844,0,0,0,1500,31797
67845,0,300000,0,0,30524
67846,0,0,0,1500,30600
67847,0,0,0,1500,30686
67848,0,0,60000,1500,30823
67849,0,1000,0,0,31000
67850,0,1000,0,0,31002
67851,0,0,0,1500,31404
67852,0,3000,0,0,31717
67853,0,0,0,1500,31801
67854,0,0,0,500,30526
67855,0,0,0,1500,30604
67856,0,0,0,1500,30691
67858,0,3000,0,0,30926
67859,0,0,0,1500,31405
67860,0,0,0,1500,31407
67861,0,0,0,1500,31807
67862,0,0,0,1500,31808
67864,0,0,0,1500,30534
67865,0,0,0,1500,30610
67866,0,120000,0,0,30831
67867,0,20000,0,1000,30832
67868,0,15000,0,1500,30933
67869,0,0,20000,1000,31022
67870,0,0,0,1500,31117
67872,0,0,0,1500,31325
67873,0,10000,0,0,31328
67874,0,0,0,1500,31409
67875,0,0,0,1500,31730
67876,0,0,0,1500,31810
67877,0,0,0,1500,31811
67878,0,0,0,1500,31812
67879,0,0,0,1500,31813
67880,0,6000,0,1500,30614
67881,0,0,0,1500,30615
67882,0,8000,0,0,30618
67884,0,0,0,1500,30938
67886,0,0,0,1500,31330
67887,0,0,0,1500,31814
67888,0,0,0,1500,31815
67889,0,12000,0,0,30543
67890,0,0,0,1500,30545
67891,0,20000,0,1000,30621
67892,0,0,0,1000,30706
67893,0,0,0,1500,30842
67894,0,0,0,1500,30940
67895,0,0,0,1500,31032
67896,0,0,0,1500,31252
67898,0,0,15000,1500,31335
67899,0,25000,0,1500,31426
67900,0,0,0,1500,31589
67901,0,20000,0,1500,31661
67902,0,0,0,1500,31739
67903,0,15000,0,1500,30546
67905,0,3000,0,0,30707
67906,0,0,1000,0,30717
67907,0,7000,0,0,30846
67908,0,0,10000,0,31256
67909,0,0,0,1500,30553
67910,0,2000,0,1500,30633
67911,0,10000,0,1500,30636
67912,0,6000,0,0,30850
67913,0,0,0,1500,31439
67914,0,0,0,1500,31749
67915,0,5000,0,0,30478
67916,0,15000,0,0,30479
67917,0,0,0,1500,30554
67919,0,0,5000,0,31519
67920,0,0,5000,0,31610
67921,0,0,0,1500,31673
67922,0,0,0,1500,30482
67923,0,60000,0,0,30485
67924,0,0,0,1500,30643
67925,0,0,0,1500,30646
67926,0,0,0,1500,30741
67927,0,0,180000,0,31138
67928,0,0,0,1500,31271
67929,0,0,0,1500,31358
67930,0,120000,0,0,31526
67931,0,0,10000,0,31760
67932,0,0,0,1500,31764
67933,0,0,0,1500,30653
67934,0,0,300000,1500,30874
67935,0,0,0,1500,31279
67936,0,0,0,1500,31615
67937,0,15000,0,0,31617
67938,0,0,0,1500,31618
67939,0,0,10000,0,31765
67940,0,1000,0,0,31771
67941,0,6000,0,0,30495
67942,0,0,0,1500,30654
67944,0,60000,0,0,31462
67945,0,12000,0,0,31537
67946,0,8000,0,0,31540
67947,0,0,0,1500,31620
67948,0,0,0,1500,30500
67949,0,10000,0,0,30572
67950,0,0,0,1500,30659
67951,0,10000,0,0,30978
67952,0,0,0,1000,30980
67953,0,20000,0,0,31286
67954,0,0,0,1500,31287
67955,0,0,0,1500,31465
67956,0,10000,0,0,31467
67957,0,6000,0,1500,31623
67958,0,15000,0,0,31624
67959,0,15000,0,0,31625
67960,0,0,180000,1500,31687
67962,0,0,90000,1000,31224
67963,0,0,0,1000,31289
67964,0,0,0,1500,31292
67965,0,0,0,1500,31627
67969,0,1000,0,0,31920
67970,0,5000,0,1500,32154
67971,0,0,0,1000,32319
67972,0,0,0,1500,32396
67973,0,0,0,1500,32709
67974,0,0,0,1500,32787
67975,0,0,0,1500,32788
67976,0,0,0,1500,32790
67977,0,0,0,1500,32791
67978,0,0,0,1500,32863
67979,0,0,10000,0,32943
67980,0,0,0,1500,33031
67981,0,0,0,1500,32241
67982,0,0,0,1500,32324
67983,0,0,0,1500,32400
67985,0,0,0,1500,32792
67986,0,0,0,1500,32948
67987,0,0,0,1500,32952
67988,0,30000,0,1500,31863
67990,0,0,0,1000,32645
67991,0,30000,0,1500,32796
67992,0,6000,0,0,31865
67993,0,30000,0,1500,31935
67994,0,6000,0,0,32014
67995,0,0,5000,0,32406
67996,0,1000,0,1500,32491
67998,0,60000,0,0,32802
67999,0,60000,0,0,32803
68000,0,60000,0,0,32804
68001,0,60000,0,0,32805
68002,0,20000,0,1500,33041
68003,0,20000,0,1500,33042
68004,0,0,0,1500,31942
68005,0,0,5000,0,32015
68006,0,0,0,1500,32173
68007,0,0,0,1500,32253
68008,0,60000,0,0,32254
68010,0,0,0,1500,32734
68011,0,60000,0,0,32806
68012,0,20000,0,1500,33043
68013,0,7000,0,0,31946
68014,0,20000,0,0,32023
68015,0,0,300000,1500,32182
68016,0,3000,0,0,32265
68017,0,0,60000,1500,32266
68018,0,0,0,1500,32414
68019,0,0,0,1500,32415
68020,0,45000,0,0,32738
68021,0,5000,0,0,32888
68022,0,0,0,1500,32968
68023,0,30000,0,0,32971
68024,0,0,0,1500,32025
68025,0,15000,0,1500,32026
68027,0,0,60000,1500,32267
68029,0,0,0,1500,32271
68030,0,15000,0,1500,32419
68031,0,4000,0,1500,32504
68032,0,0,0,1500,32666
68033,0,0,0,1500,32740
68034,0,15000,0,1500,32741
68035,0,15000,0,1500,32742
68036,0,0,0,1500,32974
68037,0,0,0,1500,32976
68038,0,0,30000,0,33054
68039,0,60000,0,0,32112
68040,0,0,0,1500,32272
68041,0,0,0,1500,32421
68042,0,0,0,1500,32422
68043,0,0,0,1500,32589
68044,0,0,0,1500,32899
68045,0,0,180000,0,31884
68046,0,0,0,1500,32197
68047,0,1000,0,0,32278
68048,0,1000,0,0,32279
68049,0,1000,0,0,32280
68050,0,6000,0,0,32361
68051,0,0,0,1500,32363
68052,0,0,0,1500,32593
68054,0,15000,0,0,32749
68055,0,15000,0,0,32751
68056,0,0,30000,0,32902
68057,0,45000,0,0,32905
68058,0,0,0,1500,32040
68059,0,120000,0,0,32199
68060,0,0,0,1500,32594
68061,0,12000,0,1500,32996
68062,0,0,0,1500,31892
68063,0,13000,0,0,31970
68064,0,0,0,1500,31971
68065,0,0,0,1500,32125
68067,0,0,0,1500,32369
68068,0,0,0,1000,32684
68070,0,0,0,1500,32841
68071,0,0,0,1500,32911
68072,0,0,0,1500,32999
68074,0,0,0,1500,31975
68075,0,30000,0,0,32129
68076,0,0,0,1500,32130
68077,0,0,0,1500,32131
68078,0,0,0,1500,32375
68079,0,2000,0,0,32445
68080,0,6000,0,1500,32690
68082,0,3000,0,0,32917
68083,0,30000,0,0,32918
68084,0,4000,0,0,32053
68085,0,4000,0,0,32054
68086,0,0,0,1500,32132
68088,0,1000,0,0,32219
68089,0,12000,0,1500,32379
68090,0,0,0,1500,32447
68091,0,0,0,1500,32614
68092,0,0,0,1500,32693
68093,0,10000,0,1500,32921
68094,0,10000,0,1500,32922
68095,0,0,180000,0,31842
68096,0,30000,0,0,31843
68097,0,4000,0,0,32057
68098,0,0,0,1500,32223
68099,0,0,0,1500,32305
68100,0,30000,0,1500,32699
68101,0,0,30000,0,32924
68102,0,0,0,1500,32926
68103,0,6000,0,0,31911
68104,0,0,0,1500,31991
68105,0,15000,0,1500,32062
68106,0,0,0,1500,32063
68107,0,1000,0,0,32140
68108,0,0,0,1500,32546
68109,0,30000,0,1500,32700
68110,0,0,0,1500,32928
68111,0,0,0,1500,32929
68112,0,0,60000,1500,32931
68113,0,20000,0,0,31996
68114,0,0,0,1500,32231
68116,0,7000,0,0,32784
68117,0,0,10000,0,32861
68118,0,0,0,1500,32937
68119,0,3000,0,0,33554
68121,0,5000,0,1500,33698
68122,0,5000,0,1500,33699
68123,0,5000,0,1500,33700
68124,0,120000,0,1500,33701
68125,0,0,0,1500,33910
68126,0,0,0,1000,33982
68127,0,0,0,1000,33983
68128,0,2000,0,0,33230
68129,0,60000,0,0,33394
68130,0,0,25000,0,33395
68131,0,0,20000,0,33482
68132,0,0,0,1500,33632
68133,0,0,120000,0,33702
68134,0,6000,0,1500,33986
68135,0,6000,0,1500,33987
68136,0,0,0,1500,33487
68137,0,0,0,1500,33564
68138,0,0,0,1500,33786
68139,0,0,0,1500,33860
68140,0,0,5000,0,33861
68141,0,6000,0,0,33919
68142,0,18000,0,0,33238
68143,0,30000,0,1500,33405
68144,0,0,0,1500,33642
68145,0,8000,0,0,33789
68146,0,0,0,1500,33793
68147,0,1000,0,1500,33794
68148,0,7000,0,0,33923
68149,0,0,0,1500,33924
68150,0,0,4000,0,34154
68151,0,0,0,1500,34237
68152,0,0,0,1500,34238
68153,0,0,0,1500,33245
68154,0,0,0,1500,33246
68155,0,0,0,1500,33324
68156,0,0,0,1500,33325
68157,0,0,0,1500,33570
68159,0,6000,0,1500,33643
68160,0,0,0,1500,33717
68161,0,0,0,1500,33929
68162,0,0,0,1500,34239
68164,0,0,0,1500,33247
68165,0,60000,0,0,33253
68169,0,30000,0,1500,33933
68170,0,1000,0,0,34074
68171,0,0,0,1500,34163
68172,0,60000,0,0,33255
68173,0,0,0,1500,33335
68174,0,5000,0,0,33654
68175,0,0,0,1500,33938
68176,0,15000,0,1500,34079
68177,0,0,0,1500,34165
68178,0,0,0,1500,34251
68179,0,0,0,1500,33127
68180,0,60000,0,0,33258
68181,0,60000,0,0,33260
68182,0,0,5000,0,33657
68183,0,0,0,1000,33735
68184,0,0,0,1000,33876
68185,0,6000,0,1500,33878
68186,0,0,0,1500,33943
68187,0,0,0,1500,33944
68188,0,0,0,1500,34083
68189,0,0,60000,0,34086
68190,0,0,0,1500,34170
68191,0,0,0,1500,34254
68193,0,60000,0,0,33262
68194,0,0,0,1500,33736
68196,0,0,0,1500,33946
68197,0,0,0,1500,34176
68198,0,0,0,1500,34177
68199,0,60000,0,0,33264
68200,0,60000,0,0,33266
68201,0,30000,0,0,33951
68202,0,7000,0,0,34095
68203,0,6000,0,1500,33072
68204,0,60000,0,0,33269
68205,0,180000,0,0,33357
68206,0,0,0,1500,33745
68207,0,0,0,1500,33959
68208,0,0,0,1500,34020
68209,0,0,6000,1000,34097
68210,0,0,6000,1000,34099
68211,0,60000,0,1500,34100
68212,0,120000,0,0,34189
68213,0,10000,0,1500,33076
68214,0,0,180000,1500,33206
68215,0,1000,0,0,33828
68216,0,0,0,1500,33829
68217,0,0,180000,1500,33831
68218,0,10000,0,0,33964
68219,0,60000,0,0,34026
68220,0,0,10000,1500,34104
68221,0,0,20000,0,33537
68222,0,0,0,1500,33832
68223,0,0,0,1500,33891
68224,0,0,0,1500,33967
68225,0,0,0,1000,34108
68226,0,5000,0,0,33086
68228,0,0,40000,0,33539
68229,0,0,60000,0,33540
68230,0,0,0,1500,33763
68231,0,0,0,1500,34036
68232,0,10000,0,0,33091
68233,0,0,0,1500,33546
68234,0,0,0,1500,33547
68235,0,0,10000,0,33618
68236,0,5000,0,0,33689
68237,0,0,0,1500,33690
68238,0,0,60000,1500,33691
68239,0,0,0,1500,33770
68240,0,0,0,1500,33841
68241,0,0,0,1500,33844
68242,0,0,0,1500,33973
68243,0,0,0,1500,33976
68244,0,0,0,1500,34119
68245,0,0,0,1500,34120
68247,0,1000,0,0,34206
68248,0,0,20000,0,33096
68249,0,0,0,1500,33548
68250,0,0,0,1500,33549
68251,0,0,0,1500,33550
68252,0,0,0,1500,33623
68253,0,0,0,1500,33625
68254,0,0,120000,0,33697
68255,0,60000,0,0,33772
68256,0,60000,0,0,33773
68257,0,60000,0,0,33774
68258,0,0,0,1500,33907
68259,0,0,300000,0,33977
68260,0,10000,0,0,34444
68261,0,1000,0,0,34511
68262,0,30000,0,1500,34600
68263,0,0,0,1500,34679
68265,0,0,0,1500,34916
68266,0,0,0,1500,34917
68267,0,0,0,1500,34984
68268,0,0,10000,1500,35293
68269,0,0,10000,1500,35294
68270,0,0,10000,1500,35295
68272,0,0,0,1500,35377
68273,0,1000,0,0,34513
68274,0,0,0,1500,34517
68276,0,0,0,1500,34844
68280,0,0,180000,0,34379
68281,0,0,0,1500,34518
68282,0,10000,0,1500,35387
68283,0,10000,0,1500,35389
68284,0,120000,0,0,34616
68285,0,3000,0,0,34694
68286,0,0,0,1500,35152
68287,0,0,0,1500,35234
68288,0,0,0,1500,35235
68289,0,6000,0,0,35311
68290,0,45000,0,0,35313
68291,0,10000,0,1500,35392
68292,0,0,4000,1500,35395
68293,0,10000,0,0,34618
68294,0,10000,0,0,34619
68295,0,10000,0,0,34620
68296,0,0,30000,0,34784
68297,0,6000,0,1500,34861
68298,0,0,0,1500,34933
68299,0,0,0,1500,34934
68300,0,0,40000,0,35158
68301,0,10000,0,1500,35240
68302,0,6000,0,1500,35401
68303,0,0,0,1500,35460
68305,0,0,0,1500,34322
68306,0,0,0,1500,34324
68307,0,0,0,1500,34791
68308,0,6000,0,1500,34863
68309,0,6000,0,1500,34864
68310,0,6000,0,1500,34865
68311,0,0,0,1500,35010
68312,0,0,5000,0,35011
68313,0,0,40000,0,35159
68314,0,0,0,1500,35243
68315,0,0,10000,0,35319
68316,0,8000,0,0,35322
68317,0,6000,0,1500,34866
68318,0,0,0,1500,35247
68320,0,0,10000,1500,35323
68321,0,9000,0,0,35326
68322,0,600000,0,0,35470
68323,0,0,0,1000,34411
68324,0,0,30000,1500,34477
68325,0,10000,0,0,34716
68326,0,0,0,1500,34871
68327,0,0,0,1500,34941
68328,0,0,0,1500,34942
68330,0,8000,0,0,35327
68331,0,6000,0,0,35473
68332,0,0,0,500,35474
68333,0,0,0,1500,35475
68334,0,0,0,1000,34412
68335,0,0,0,1000,34413
68336,0,0,0,1500,34722
68337,0,0,0,1500,34879
68338,0,0,10000,0,34880
68339,0,0,0,1500,34945
68340,0,8000,0,0,35330
68341,0,0,0,1500,35332
68342,0,0,0,1500,35476
68343,0,0,0,1500,35477
68344,0,0,0,1500,35478
68345,0,0,0,1500,34343
68346,0,0,0,1500,34344
68347,0,0,0,1500,34642
68348,0,45000,0,0,34643
68349,0,0,10000,0,34881
68350,0,0,0,1500,35336
68351,0,0,0,1500,34345
68352,0,0,0,1500,34346
68353,0,0,0,1500,34347
68354,0,0,0,1500,34348
68355,0,0,0,1500,34349
68356,0,0,20000,0,34490
68357,0,0,0,1500,34812
68358,0,0,10000,1500,34889
68359,0,0,0,1500,35033
68360,0,6000,0,0,34352
68361,0,0,0,1500,34423
68362,0,0,10000,0,34427
68363,0,1000,0,1500,34653
68364,0,0,0,1500,34656
68365,0,10000,0,0,34741
68366,0,0,0,1500,35188
68367,0,60000,0,0,35270
68368,0,60000,0,0,35271
68369,0,0,0,1500,35342
68370,0,15000,0,1500,35346
68371,0,6000,0,0,34353
68372,0,6000,0,0,34354
68373,0,0,0,1500,34428
68374,0,0,0,1500,35195
68375,0,0,300000,1500,34433
68376,0,0,0,1500,34436
68377,0,0,0,1500,34663
68378,0,6000,0,1500,34829
68379,0,0,3000,0,34969
68380,0,0,0,1500,35050
68381,0,0,0,1500,35052
68382,0,0,0,1500,35053
68383,0,0,0,1500,35198
68384,0,0,0,1500,35199
68385,0,30000,0,0,35200
68386,0,0,0,1500,34290
68387,0,0,0,1500,34361
68388,0,0,0,1500,34906
68389,0,300000,0,1500,34973
68390,0,0,0,1500,34974
68391,0,0,0,1500,35124
68392,0,0,0,1500,35126
68393,0,4000,0,0,35205
68394,0,0,0,1500,35361
68396,0,0,0,1500,34914
68397,0,0,15000,0,35058
68398,0,0,0,1500,35129
68399,0,0,0,1500,35206
68400,0,0,10000,1500,35290
68401,0,0,10000,1500,35291
68402,0,0,10000,1500,35292
68403,0,30000,0,0,36719
68404,0,600000,0,0,36722
68405,0,0,0,1500,35516
68406,0,0,0,1500,36242
68407,0,0,0,1500,36247
68408,0,0,0,1500,36647
68409,0,0,0,1500,35913
68410,0,0,0,1000,36332
68411,0,0,0,1500,36333
68413,0,0,0,10000,36414
68414,0,0,0,1500,35915
68415,0,0,0,1500,35917
68416,0,0,0,1500,36253
68418,0,0,0,1500,36494
68419,0,0,0,1500,36495
68420,0,0,0,1500,36496
68422,0,0,3000,0,36736
68423,0,0,5000,0,35783
68424,0,0,0,1500,36004
68425,0,0,0,1500,36088
68429,0,6000,0,0,36664
68430,0,0,0,1500,36671
68431,0,0,3000,0,36742
68432,0,0,0,1500,36744
68433,0,60000,0,0,36746
68434,0,0,0,1500,35930
68435,0,0,0,1500,36095
68436,0,0,0,1500,36594
68437,0,0,0,1500,36678
68438,0,60000,0,0,36749
68439,0,0,0,1500,36750
68440,0,0,0,1500,36751
68441,0,0,0,1500,36099
68442,0,10000,0,1500,36100
68443,0,0,0,1500,36679
68444,0,0,0,1500,36752
68445,0,0,0,1500,36753
68446,0,0,0,1500,36754
68447,0,0,0,1500,36755
68448,0,0,0,1500,35715
68449,0,0,60000,1500,35717
68450,0,10000,0,1500,35942
68451,0,10000,0,1500,36518
68453,0,0,0,1500,36756
68454,0,0,0,1500,36757
68455,0,0,0,1500,36758
68456,0,0,0,1500,36759
68460,0,6000,0,1500,36609
68461,0,0,0,1500,36760
68462,0,0,0,1500,36761
68466,0,10000,0,0,35949
68467,0,60000,0,1500,35950
68468,0,0,0,1500,36035
68469,0,0,0,10000,36458
68470,0,0,0,1500,36613
68471,0,0,30000,0,35571
68472,0,6000,0,0,35953
68473,0,0,0,1500,35954
68474,0,0,0,1500,36123
68475,0,6000,0,0,36293
68476,0,0,0,1500,36534
68477,0,3000,0,0,36617
68478,0,0,0,1500,36543
68479,0,6000,0,1500,36623
68480,0,0,0,1500,36701
68481,0,0,0,1500,35743
68482,0,0,0,1500,35744
68483,0,0,0,1500,36224
68484,0,0,0,1500,36226
68485,0,0,0,1500,36472
68486,0,0,0,1500,36706
68487,0,0,5000,0,36708
68488,0,0,0,1500,35748
68489,0,0,0,1500,35749
68490,0,0,300000,0,36477
68491,0,0,0,1500,36314
68492,0,0,30000,0,36554
68493,0,0,0,1500,35511
68494,0,5000,0,0,36240
68495,0,0,0,1500,36404
68496,0,0,10000,0,36640
68497,0,0,0,1500,36642
68498,0,0,0,1500,37921
68499,0,30000,0,0,36872
68500,0,0,0,1500,36944
68501,0,5000,0,1500,37321
68502,0,5000,15000,0,37465
68503,0,0,0,1500,37539
68505,0,1000,0,0,37764
68507,0,0,0,1500,36879
68508,0,0,0,1500,36947
68509,0,5000,15000,0,37469
68510,0,5000,15000,0,37471
68511,0,5000,15000,0,37472
68515,0,0,0,1500,36880
68516,0,0,0,1500,36881
68517,0,0,0,1500,36950
68518,0,0,0,1500,37113
68519,0,0,0,1500,37328
68520,0,5000,0,0,37474
68521,0,5000,0,0,37476
68522,0,10000,0,0,37548
68525,0,5000,0,0,37775
68526,0,0,0,1500,36807
68527,0,6000,0,1500,36884
68528,0,6000,0,1500,36953
68529,0,0,1500,0,37120
68530,0,5000,0,0,37406
68531,0,3000,0,0,37478
68532,0,15000,0,1500,37551
68533,0,4000,0,0,36887
68534,0,5000,0,0,37413
68535,0,0,0,1500,37555
68544,0,0,0,1500,37945
68545,0,4000,0,0,36891
68546,0,5000,0,0,37414
68547,0,5000,0,0,37416
68550,0,30000,0,0,37788
68551,0,0,0,1500,36825
68552,0,0,0,1500,36971
68553,0,0,10000,0,37277
68554,0,0,0,1500,37420
68555,0,0,0,1500,37422
68557,0,0,0,1500,36830
68558,0,5000,0,0,37427
68559,0,5000,0,0,37498
68560,0,0,0,1500,37569
68561,0,0,0,1500,36831
68562,0,0,0,1000,36905
68563,0,0,0,1000,36906
68564,0,0,0,1500,37063
68566,0,5000,0,0,37428
68567,0,5000,0,0,37502
68568,0,0,0,1500,37967
68569,0,0,0,1500,36984
68570,0,6000,0,1500,37071
68571,0,0,1000,0,37144
68572,0,0,1000,0,37146
68573,0,0,1000,0,37148
68574,0,0,0,1500,37361
68575,0,5000,0,0,37432
68576,0,5000,0,0,37434
68577,0,40000,0,0,37648
68582,0,0,5000,0,36841
68583,0,0,1000,0,37151
68584,0,0,1000,0,37152
68585,0,0,1000,0,37153
68586,0,0,0,1500,37367
68587,0,0,0,20000,37580
68588,0,1000,0,0,37729
68589,0,4000,0,0,37730
68594,0,5000,0,1500,36916
68595,0,0,0,1500,36994
68596,0,0,0,1500,37158
68597,0,6000,0,1500,37226
68598,0,15000,0,1500,37368
68600,0,0,120000,0,37587
68601,0,0,0,1500,37823
68602,0,5000,0,0,37824
68607,0,1000,0,1500,36920
68608,0,3000,0,0,36921
68609,0,8000,0,0,36922
68610,0,0,0,1500,37089
68611,0,6000,0,1500,37229
68612,0,15000,0,0,37445
68613,0,0,5000,0,37592
68614,0,3000,0,0,37660
68618,0,0,0,1500,36926
68619,0,5000,0,0,37453
68620,0,5000,0,0,37454
68622,0,0,0,1500,37664
68623,0,0,20000,0,37830
68625,0,4000,0,0,36863
68626,0,5000,20000,0,37455
68627,0,5000,20000,0,37456
68628,0,5000,0,0,37459
68630,0,6000,0,0,36787
68631,0,0,0,1500,36867
68632,0,0,0,1500,36936
68633,0,0,0,1500,37014
68634,0,5000,0,0,37461
68635,0,5000,0,0,37462
68636,0,5000,0,0,37463
68637,0,10000,0,0,37673
68640,0,0,0,1500,37759
68641,0,0,0,1500,37841
68643,0,0,0,1500,39119
68644,0,0,10000,0,38379
68645,0,0,0,1500,38601
68646,0,0,0,1500,39048
68647,0,0,0,1500,38009
68648,0,0,0,1500,38085
68649,0,0,4000,0,38312
68650,0,5000,0,0,38380
68651,0,0,0,1500,38383
68654,0,0,0,1500,38604
68655,0,30000,0,1000,38605
68656,0,30000,0,0,38830
68657,0,600000,0,0,38831
68658,0,0,15000,0,38905
68659,0,0,0,1500,39054
68660,0,0,0,1500,39125
68661,0,0,0,1500,39126
68662,0,0,0,1500,38386
68663,0,10000,0,1000,38764
68664,0,10000,0,1000,38768
68665,0,0,3000,0,38836
68666,0,10000,0,0,38908
68667,0,0,0,1500,39058
68668,0,0,0,1500,38391
68669,0,0,0,1500,38456
68670,0,0,3000,0,38840
68671,0,0,0,1500,38914
68672,0,0,0,1500,38915
68673,0,0,0,1500,38980
68674,0,0,0,1500,38981
68675,0,0,0,1500,38252
68676,0,1000,0,0,38543
68677,0,0,0,1500,38692
68678,0,6000,0,0,38846
68679,0,0,0,10000,38985
68680,0,0,0,1500,39065
68681,0,6000,0,1500,39066
68682,0,10000,0,0,38028
68683,0,0,0,1500,38697
68684,0,0,0,1500,38699
68685,0,4000,0,0,38849
68686,0,4000,0,0,38850
68687,0,4000,0,0,38851
68688,0,0,15000,0,38920
68689,0,0,10000,0,39067
68690,0,2000,0,0,39144
68691,0,0,0,1500,38704
68692,0,10000,0,0,39070
68693,0,0,0,1500,38115
68694,0,0,0,1500,38116
68695,0,0,0,1500,38194
68696,0,0,0,1500,38263
68697,0,0,0,1500,38340
68698,0,0,0,1500,38859
68699,0,6000,0,1500,38861
68700,0,60000,0,0,38929
68701,0,0,10000,0,39002
68702,0,0,6000,0,38269
68703,0,0,0,1500,38636
68704,0,0,0,1500,38712
68705,0,4000,0,0,38794
68706,0,0,0,1000,39164
68707,0,40000,0,0,38046
68708,0,0,0,1500,38203
68709,0,0,0,1500,38204
68710,0,0,0,1500,38205
68711,0,0,0,1500,38274
68712,0,0,0,1500,38275
68713,0,0,0,1500,38349
68714,0,7000,0,0,38796
68715,0,0,0,1500,38935
68716,0,30000,0,0,38208
68717,0,0,0,1500,38209
68718,0,0,0,1500,38210
68719,0,0,0,1500,38276
68720,0,0,0,1500,38641
68721,0,0,0,1500,38642
68722,0,0,0,1500,38643
68723,0,0,0,1500,38725
68724,0,0,0,1500,37978
68725,0,0,0,1000,39022
68726,0,0,0,1000,39023
68728,0,3000,0,0,38810
68730,0,0,0,1500,38064
68731,0,0,0,1500,38065
68732,0,6000,0,1500,38146
68733,0,0,0,1500,38657
68734,0,0,0,1500,38658
68735,0,0,0,1500,38067
68736,0,6000,0,1500,38370
68737,0,0,0,1500,38438
68738,0,0,0,1500,38510
68739,0,0,0,1500,38660
68740,0,30000,0,0,38959
68741,0,0,0,1500,38150
68742,0,0,0,1500,38154
68743,0,0,0,1500,38304
68744,0,0,0,1500,38306
68745,0,0,0,1500,38595
68746,0,0,0,1500,38597
68747,0,8000,0,0,38664
68748,0,0,5000,0,38897
68749,0,0,0,1500,40363
68750,0,0,0,1500,39273
68751,0,6000,0,1500,39587
68752,0,0,0,1500,39591
68753,0,30000,0,0,39658
68754,0,0,0,1000,39967
68755,0,0,0,1500,40120
68756,0,0,0,1500,39661
68757,0,0,0,1500,39894
68758,0,6000,0,1500,40057
68759,0,8000,0,0,40126
68760,0,0,0,1500,39212
68761,0,0,0,1500,39367
68762,0,0,0,1000,39666
68763,0,6000,0,1500,39979
68764,0,10000,0,0,39980
68765,0,40000,0,0,40136
68766,0,0,25000,1500,40219
68767,0,0,0,1500,39374
68768,0,0,0,1500,39449
68769,0,0,0,1000,39669
68770,0,30000,0,1500,39902
68771,0,0,0,1500,40066
68772,0,0,3000,1000,40220
68773,0,0,15000,1000,40221
68774,0,0,25000,1000,40222
68775,0,15000,0,0,39221
68776,0,15000,0,0,39222
68777,0,0,0,1500,39297
68778,0,0,0,1500,39378
68779,0,6000,0,1500,40071
68780,0,6000,0,1500,40146
68782,0,1000,0,0,39228
68783,0,0,0,1500,39676
68784,0,0,10000,0,39836
68785,0,0,0,1500,40076
68786,0,0,15000,1000,40314
68787,0,0,10000,0,39685
68788,0,0,0,1000,40157
68789,0,5000,0,0,40321
68790,0,0,90000,1000,40322
68791,0,10000,0,0,40399
68792,0,0,0,1500,40400
68793,0,0,0,1500,39233
68794,0,3000,10000,0,39314
68795,0,5000,15000,0,39842
68796,0,0,0,1500,40084
68797,0,0,0,1000,40325
68798,0,0,0,1500,39621
68799,0,0,0,1500,39622
68800,0,0,0,1500,39623
68801,0,0,4000,0,39692
68802,0,0,2000,0,39693
68803,0,5000,10000,0,39694
68804,0,0,5000,0,39695
68805,0,1800000,0,1500,39937
68806,0,6000,0,0,39174
68807,0,1200000,0,0,39330
68808,0,0,15000,1000,40175
68809,0,6000,0,1500,40254
68810,0,0,0,1500,39413
68811,0,0,0,1500,39415
68815,0,6000,0,1500,39945
68816,0,0,0,1500,40097
68817,0,10000,0,0,40184
68818,0,10000,0,0,40259
68819,0,0,0,1500,39182
68821,0,8000,0,0,39188
68822,0,0,0,1500,39267
68823,0,15000,0,0,39645
68824,0,0,0,1500,39794
68825,0,8000,0,0,39193
68826,0,8000,0,0,39194
68827,0,8000,0,0,39195
68828,0,0,30000,0,39271
68829,0,0,0,1500,39347
68830,0,8000,0,0,39427
68831,0,0,5000,0,39583
68832,0,8000,0,0,39878
68833,0,3000,0,0,40276
68834,0,6000,0,1500,40507
68835,0,2000,0,0,40508
68836,0,0,0,1500,40671
68837,0,0,0,1500,40751
68838,0,2000,0,0,40832
68839,0,2000,0,0,40834
68840,0,10000,0,0,41071
68841,0,6000,0,1500,41302
68842,0,60000,0,0,41304
68843,0,10000,0,0,41306
68844,0,15000,0,0,41459
68845,0,15000,0,0,40677
68846,0,0,0,1500,40844
