ID,DifficultyID,EffectIndex,Effect,EffectAmplitude,EffectAttributes,EffectAura,EffectAuraPeriod,EffectBasePoints,EffectBonusCoefficient,EffectChainAmplitude,EffectChainTargets,EffectDieSides,EffectItemType,EffectMechanic,EffectPointsPerResource,EffectPos_facing,EffectRealPointsPerLevel,EffectTriggerSpell,BonusCoefficientFromAP,PvpMultiplier,Coefficient,Variance,ResourceCoefficient,GroupSizeBasePointsCoefficient,EffectBasePointsF,Field_5_5_4_67090_025,EffectMiscValue[0],EffectMiscValue[1],EffectRadiusIndex[0],EffectRadiusIndex[1],EffectSpellClassMask[0],EffectSpellClassMask[1],EffectSpellClassMask[2],EffectSpellClassMask[3],ImplicitTarget[0],ImplicitTarget[1],SpellID
76603,0,1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77061,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77024
76604,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77026
76605,0,1,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,77030,0,1,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,0,77026
76606,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,22,15,77026
76609,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,0,0,0,0,0,22,7,77030
76610,0,1,2,0,0,0,0,6000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,22,15,77030
76612,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77035
76613,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77036
76614,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77037
76615,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77038
76616,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96,0,77039
76617,0,0,6,0,0,19,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,77040
76618,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41112,66,13,0,0,0,0,0,48,0,77041
76619,0,0,6,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,27,0,0,0,0,0,0,0,1,0,77042
76620,0,1,6,0,0,77,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17,0,0,0,0,0,0,0,1,0,77042
76621,0,2,6,0,0,201,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77042
76622,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77041,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77043
76623,0,0,6,0,0,23,250,0,0,1,0,0,0,0,0,0,0,77049,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77044
76624,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77044
76628,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77049
76629,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,18,16,77049
76630,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77050
76633,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41174,161,0,0,0,0,0,0,18,0,77052
76634,0,0,6,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77053
76635,0,0,2,0,131072,0,0,393,0,1,0,263,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,23,0,0,0,0,0,24,0,77054
76636,0,0,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,76889,0,1,0,0,0,1,0,0,0,0,23,0,0,0,0,0,1,0,77055
76637,0,0,6,2,0,23,2000,0,0.3,1,0,0,0,0,0,0,0,77061,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77059
76638,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41168,64,18,18,0,0,0,0,22,15,77060
76639,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77060,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,22,15,77061
76641,0,0,6,0,0,19,0,1000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,77063
76642,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77064
76643,0,0,2,1,0,0,0,32,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,77065
76644,0,0,10,0,0,0,0,22499,0,1,0,5001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,77066
76645,4,0,10,0,0,0,0,40499,0,1,0,9001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,77066
76647,0,0,2,1,0,0,0,7928,0.714,1,0,2143,0,0,0,0,5.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,77069
76648,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77070
76649,0,0,6,0,0,261,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,170,0,0,0,0,0,0,1,0,77078
76650,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41187,2948,26,0,0,0,0,0,32,0,77079
76651,0,0,6,0,0,31,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77080
76652,0,1,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,77300,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77080
76653,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77081
76654,0,0,6,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,77085
76655,0,1,6,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77085
76656,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77091
76657,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,3.23743,0,0,0,1,0,0,0,1,0,0,41191,64,32,0,0,0,0,0,17,0,77092
76658,0,0,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,40,0,77101
76659,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41194,64,0,0,0,0,0,0,18,87,77106
76660,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,4.47757,0,0,0,1,0,0,0,1,0,0,41191,64,32,0,0,0,0,0,17,0,77115
76661,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,5.68316,0,0,0,1,0,0,0,1,0,0,41191,64,32,0,0,0,0,0,17,0,77116
76662,0,0,6,0,0,23,1400,0,0,1,0,0,0,0,0,0,0,77119,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77117
76663,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,0.723367,0,0,0,1,0,0,0,1,0,0,41191,64,32,0,0,0,0,0,17,0,77118
76664,0,0,6,0,0,61,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77119
76665,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,1.99964,0,0,0,1,0,0,0,1,0,0,41191,64,32,0,0,0,0,0,17,0,77120
76666,0,0,6,0,0,23,50,0,0,1,0,0,0,0,0,0,0,77127,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77121
76667,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87,0,77126
76668,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23,0,0,0,0,18,72,77127
76669,0,0,35,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,22,7,77128
76670,0,0,6,0,0,3,1000,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77129
76671,0,0,6,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77131
76672,0,0,6,0,0,19,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,77132
76673,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77137
76674,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,1.5677,0,0,0,1,0,0,0,1,0,0,41193,64,32,0,0,0,0,0,17,0,77159
76675,0,0,2,1,0,0,0,48,1,1,0,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,77160
76676,0,0,6,0,0,56,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41197,0,0,0,0,0,0,0,1,0,77192
76677,0,0,6,0,0,56,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41198,0,0,0,0,0,0,0,1,0,77193
76678,0,0,6,0,0,56,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,39950,0,0,0,0,0,0,0,1,0,77195
76679,0,0,6,0,0,19,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,77207
76682,0,0,2,1,0,0,0,32,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,77209
76685,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77211
76686,0,0,2,0,0,0,0,5549,1,1,0,901,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,29,7,0,0,0,0,22,15,77213
76687,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77214
76688,0,0,2,1,0,0,0,23,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,77216
76689,0,0,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,76776,0,1,0,0,0,1,0,0,0,0,23,15,0,0,0,0,1,0,77217
76690,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41201,64,0,0,0,0,0,0,53,0,77218
76691,0,0,6,0,0,87,0,-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,77224
76692,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77227
76693,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,7,77229
76694,0,0,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,42231,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77230
76695,0,0,77,0,0,0,0,77224,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,25,0,77231
76696,0,1,2,0,0,0,0,700,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77231
76697,0,2,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77237,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77231
76699,0,0,3,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,0,77234
76700,0,1,2,0,131072,0,0,38999,0,1,0,2001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,48,0,0,0,0,0,104,0,77234
76701,0,0,6,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,77235
76702,0,1,6,0,0,3,1000,6824,0,1,0,351,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,77235
76703,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77236
76704,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,73,0,77237
76705,0,0,6,0,0,79,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,77238
76706,0,1,6,0,0,138,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77238
76710,0,0,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,77262,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77241
76712,0,0,134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41193,0,0,23,0,0,0,0,18,8,77250
76713,0,0,2,0,0,0,0,4874,0,1,0,251,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,0,0,0,0,22,15,77262
76714,0,1,6,0,0,87,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,18,0,0,0,0,22,15,77262
76717,0,0,2,0,0,0,0,19499,0,1,0,1001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,53,16,77273
76719,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,77275
76720,0,0,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41192,0,0,0,0,0,0,0,25,0,77281
76721,0,1,164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77207,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77281
76722,0,2,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77281
76723,0,0,6,0,0,19,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,77282
76724,0,0,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41220,0,0,0,0,0,0,0,1,0,77283
76725,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77283
76726,0,0,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41221,0,0,0,0,0,0,0,1,0,77284
76727,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77284
76728,0,0,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41222,0,0,0,0,0,0,0,1,0,77285
76729,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77285
76730,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,77286
76731,0,0,252,0,0,0,0,79048,0,1,0,0,0,0,0,5.3760505,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,77287
76732,0,1,6,0,0,4,0,79048,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77287
76733,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,32,0,0,0,0,0,22,7,77288
76734,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77289
76735,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77290
76736,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77291
76737,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,77292
76738,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73974,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77293
76739,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41226,64,36,0,0,0,0,0,18,0,77294
76740,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13,0,0,0,0,0,0,0,23,0,77295
76741,0,0,24,0,0,0,0,0,0,1,0,0,55967,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77296
76742,0,0,24,0,0,0,0,0,0,1,0,0,55968,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77297
76743,0,0,24,0,0,0,0,0,0,1,0,0,55970,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77298
76744,0,0,24,0,0,0,0,0,0,1,0,0,55969,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77299
76745,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25,0,0,0,0,22,7,77300
76746,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77079,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77301
76747,0,0,31,0,0,0,0,91,0,1,0,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,77302
76748,0,0,77,0,0,0,0,52490,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26,26,0,0,0,0,87,8,77303
76749,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26,26,0,0,0,0,87,8,77303
76750,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41231,495,0,0,0,0,0,0,87,0,77304
76751,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41232,2949,0,0,0,0,0,0,87,0,77305
76752,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77307,0,1,0,0,0,1,0,0,0,0,26,26,0,0,0,0,87,0,77306
76753,0,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,203217,0,0,0,0,0,0,0,87,0,77307
76754,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41224,64,36,0,0,0,0,0,18,0,77308
76755,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41234,64,16,0,0,0,0,0,47,0,77309
76756,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,37,0,0,0,0,0,73,0,77310
76757,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,22,7,77311
76758,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41029,64,10,0,0,0,0,0,106,0,77312
76759,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,77313
76760,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,77314
76762,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41245,64,13,0,0,0,0,0,72,87,77316
76763,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77317
76765,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41243,64,15,0,0,0,0,0,73,0,77319
76767,0,0,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,77333,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77321
76768,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,2.9471629,0,0,0,1,0,0,0,1,0,0,41247,1201,0,0,0,0,0,0,17,0,77322
76769,0,1,6,0,0,261,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1024,179,0,0,0,0,0,0,1,0,77322
76771,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41241,492,0,0,0,0,0,0,17,0,77324
76772,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77322,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77325
76773,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41244,492,0,0,0,0,0,0,17,0,77326
76774,0,0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,24689,0,0,0,0,0,0,0,1,0,77327
76776,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77329
76777,0,0,2,0,0,0,0,94499,0,1,0,21001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0,0,0,0,87,16,77330
76779,0,0,2,0,0,0,0,79199,0,1,0,21601,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,18,0,0,0,0,18,16,77332
76780,0,0,2,0,0,0,0,7799,0,1,0,401,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,0,0,0,0,22,15,77333
76781,0,1,6,0,0,105,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,0,0,0,0,22,15,77333
76782,0,2,98,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,0,0,0,0,22,15,77333
76783,0,0,2,0,0,0,0,19499,0,1,0,1001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,77334
76784,0,1,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,77334
76785,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77336,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,22,15,77335
76786,0,0,6,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77336
76787,0,1,6,0,0,3,2000,6474,0,1,0,1051,0,0,0,0,0,0,0,1,0,0,0,1,0,0,32785,0,0,0,0,0,0,0,1,0,77336
76788,0,2,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77338,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77336
76789,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41257,64,0,0,0,0,0,0,18,87,77337
76790,0,0,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,77337,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77338
76791,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77339
76792,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77339
76793,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94,0,77340
76794,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,77341
76795,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94,0,77342
76796,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77340,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77343
76797,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77342,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77344
76798,0,0,2,1,0,0,0,48,1,1,3,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,77345
76799,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,77346
76800,0,1,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,24699,0,0,0,0,0,0,0,1,0,77346
76801,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41264,64,0,18,0,0,0,0,18,73,77347
76802,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,86,0,77347
