ID,AvgSegLen,NoiseScale,TexCoordScale,SegDuration,SegDelay,Flags,JointCount,JointOffsetRadius,JointsPerMinorJoint,MinorJointsPerMajorJoint,MinorJointScale,MajorJointScale,JointMoveSpeed,JointSmoothness,MinDurationBetweenJointJumps,MaxDurationBetweenJointJumps,WaveHeight,WaveFreq,WaveSpeed,MinWaveAngle,MaxWaveAngle,MinWaveSpin,MaxWaveSpin,ArcHeight,MinArcAngle,MaxArcAngle,MinArcSpin,MaxArcSpin,DelayBetweenEffects,MinFlickerOnDuration,MaxFlickerOnDuration,MinFlickerOffDuration,MaxFlickerOffDuration,PulseSpeed,PulseOnLength,PulseFadeLength,Alpha,Red,Green,Blue,BlendMode,RenderLayer,WavePhase,TimePerFlipFrame,VariancePerFlipFrame,TextureParticleFileDataID,StartWidth,EndWidth,WidthScaleCurveID,NumFlipFramesU,NumFlipFramesV,SoundKitID,ParticleScaleMultiplier,ParticleEmissionRateMultiplier,SpellChainEffectID[0],SpellChainEffectID[1],SpellChainEffectID[2],SpellChainEffectID[3],SpellChainEffectID[4],SpellChainEffectID[5],SpellChainEffectID[6],SpellChainEffectID[7],SpellChainEffectID[8],SpellChainEffectID[9],SpellChainEffectID[10],TextureCoordScaleU[0],TextureCoordScaleU[1],TextureCoordScaleU[2],TextureCoordScaleV[0],TextureCoordScaleV[1],TextureCoordScaleV[2],TextureRepeatLengthU[0],TextureRepeatLengthU[1],TextureRepeatLengthU[2],TextureRepeatLengthV[0],TextureRepeatLengthV[1],TextureRepeatLengthV[2],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
336,0.1,0,0,2000,200,192,27,0,3,3,2,4,0,0.698,0.66,1.42,0.2,1.257,6.8,0.3456,-0.5655,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,2,10,4.2,255,255,255,255,2,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167103,0,0
337,0.1,0,0,2000,200,192,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,0,0.3456,-0.5655,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,2,10,4.2,255,255,255,255,2,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167102,0,0
338,1,0,0,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0.9,-3.142,-2.618,0,0,0,0,0,0,0,20,4,1,255,255,255,255,2,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
339,1,0,0,1002,300,64,27,0,3,3,2,4,0,0.7524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,249,89,89,255,3,0,0,0.066,0.01,0,0.129875,0.129875,0,0,0,0,1,1,340,341,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186208,0,0
340,0.1975,0.002,1.2,1002,300,104,27,0,3,3,2,4,0,0.7524,0,0,0.3,1.602,10,0,0,0,0,0,0,0,2.89,0,0,0,0,0,0,20,0.9096,1.4,255,249,203,47,3,0,0,0.066,0.01,0,0.129875,0.129875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186186,0,0
341,1,0,0,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,141,150,254,3,0,0,0.066,0.01,0,0.079925,0.079925,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186196,0,0
342,1,0,1.5,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,0,255,0,3,0,0,0.066,0.01,0,1,1,0,0,0,0,1,1,343,343,343,343,343,343,343,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167100,0,0
343,4,0.007,1.5,1000,300,131184,27,0.15,3,3,2,4,0,0.75,1,1,0,0,0,0,0,0,0,1,-3.142,3.142,0,0,0,0.25,0.25,0,2,100,5,5,127,193,0,193,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167107,0,0
344,0.7045,0,-1.15,9998999,0,104,20,0,3,3,2,4,0,0.698,0.66,1.42,4,0.1571,1.2,0,0,0,0,10,2.136,-2.576,0.754,-1.005,10000,0,0,0,0,-25,150,2,204,255,255,255,3,0,0,0.066,0.01,0,0.7043,0.7043,0,0,0,0,1,1,344,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
345,2,0.05,2,299,300,70,27,0,5,10,1.9,1.9,0,0.7029,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,127,255,0,214,2,1,0,0.066,0.01,0,0.429575,0.429575,0,0,0,0,1,1,347,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
347,2,0.05,2,299,300,70,27,0,5,10,1.9,1.9,0,0.7029,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,73,0,122,3,0,0,0.066,0.01,0,1.004,1.004,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
348,1.0555,0,-5,1000,300,70,27,0.1425,5,5,3.15,0.4,0,0,0,0.02,0,0,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,29,19,210,3,0,0,0.066,0.01,0,0.3047,0.3047,0,0,0,0,1,1,206,203,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186199,0,0
349,0.1,0,1,2000,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,0,0,255,3,0,0,0.066,0.01,0,0.175,0.175,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167096,0,0
350,0.1,0,0.6,2000,200,321,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,44,49,118,2,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167097,0,0
351,0.1,0,0,2000,200,321,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0.6,-3.142,-3.142,0,0,0,0,0,0,0,20,100,1,255,39,41,108,2,0,0,0.066,0.01,0,0.205,0.205,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167097,0,0
352,2.78,0.04,1,1000,300,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,4,0,0,0.066,0.01,0,1.004,1.004,0,0,0,0,1,1,353,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186200,0,0
353,2.78,0.04,1,1000,300,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,139,145,217,3,1,0,0.066,0.01,0,0.75425,0.75425,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186199,0,0
354,0.5875,0,0.85,240,300,72,27,0,7,4,10,10,0,0.75,0,0,1,0.1571,0,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,4,1.109,4,255,0,86,128,3,0,0,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,644,354,644,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
355,0.5875,0,-1.3,240,300,64,27,0,7,4,10,10,0,0.75,0,0,3.7,0.09425,0,-3.142,-3.142,0,0,0,-3.142,-3.142,0,0,0,0.48,0.66,0.26,0.55,-15.5,1.109,2.2,255,0,86,128,3,0,0,0.066,0.01,0,0.55445,0.55445,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
356,0.1,0,0,2000,200,449,27,0,3,3,2,4,0,0.698,0.66,1.42,0.25,0,4.4,0,0,0,0,0,0.2827,-1.257,1.508,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,2,0,0,0.066,0.01,0,0.229775,0.229775,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167097,0,0
357,0.5875,0,-0.85,240,300,104,27,0,7,4,10,10,0,0.75,0,0,1.45,0.1571,0,0,0,0,0,1.15,0,0,0,0,0,0.48,0.66,0.26,0.55,50,4.308,8.2,253,243,97,27,2,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
358,0.1,0,-0.1,2000,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,2,0,0,0.066,0.01,0,0.65435,0.65435,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167096,0,0
359,0.49,0,2.4,749,0,70,0,0.04,3,3,2,10,0.255,0.6782,0.57,1.29,0,1.194,14.8,-0.09425,-0.1571,0,0,1.45,0,0,-1.508,2.765,0,0,0,0,0,3.2,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
360,4,0,0.85,50,0,96,20,0,3,3,2,4,0,0.698,0.66,1.42,0.45,0.1571,-1E-06,3.142,0,11.18,0,15,0.01745,-0.01745,0,0,0,0,0,0,0,100,9999,1.1,255,211,68,61,3,1,0,0.066,0.01,0,1.5035,1.5035,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
362,4,0,0.45,50,0,96,20,0,3,3,2,4,0,0.698,0.66,1.42,0.45,0.1571,-1E-06,3.142,0,11.18,0,15,0.01745,-0.01745,0,0,0,0,0,0,0,100,9999,1.1,45,255,255,255,3,0,0,0.066,0.01,0,2.377625,2.377625,0,0,0,0,1,1,362,360,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
364,0.334,0,1.4,2999,0,131126,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,10,-3.142,3.142,0,0,0,0.15,0.15,0.4,0.65,100,2,10,255,255,255,255,4,0,0,0.066,0.01,0,1,1,0,0,0,0,1,1,364,364,364,364,364,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186213,0,0
365,0.334,0,1.4,2999,0,6,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0.25,1.885,6.8,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.65,100,2,10,255,255,255,255,4,0,0,0.066,0.01,0,1.5,1.5,0,0,0,0,1,1,364,364,364,364,364,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186191,0,0
366,0.997,0,1.2,3970,299,96,2,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,50,0.4098,0.5,255,255,255,255,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186215,0,0
367,0.3925,0,0.75,999,300,131094,28,0.18,3,3,2,6.1,0.855,0,0.06,0.17,0.3,0.9739,0,0,3.142,0,0,0.45,0,0,6.786,-5.781,0,0.31,0.46,0.03,0.18,0,0,0,255,255,255,255,4,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186216,0,0
368,0.1,0,1,2000,200,97,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,17,8.506,10.6,255,255,136,136,3,0,0,0.066,0.01,0,0.15485,0.15485,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
369,1.66,0,-1.1,19999,300,4,0,0,0,0,0,0,0,0.75,0,0,0.3,0.4712,6.8,1.602,1.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,4,1,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186191,0,0
370,0.1,0.02,1,1999,300,131094,28,0.05,3,3,2,6.1,0.855,0,0.02,0.1,0.3,0.9739,0,0,3.142,0,0,3,-0.3491,0.3491,0,0,0,0.31,0.46,0.03,0.18,0,0,0,255,255,255,255,4,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186200,0,0
372,0.1,0,0,2000,200,97,27,0,3,3,2,4,0,0.698,0.66,1.42,0.25,0,4.4,0,0,0,0,0,0.2827,-1.257,1.508,-5.027,0,0,0,0,0,18.5,100,1,255,255,255,255,2,0,0,0.066,0.01,0,0.229775,0.229775,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167097,0,0
373,0.7045,0,3.9,1999,0,32,20,0,3,3,2,4,0,0.698,0.66,1.42,0,0,0,0,0,0,0,0,0,0,0,0,999000,0,0,0,0,100,60,0,255,40,53,82,3,1,0,0.066,0.01,0,0.629375,0.629375,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167107,0,0
374,0.7045,0,5,1999,0,32,20,0,3,3,2,4,0,0.698,0.66,1.42,0,0,-1E-06,3.142,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,5,186,253,253,255,3,0,0,0.066,0.01,0,0.629375,0.629375,0,0,0,0,1,1,373,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167104,0,0
375,0.1,0,-3,299,300,0,2,0,3,3,2,6.1,0,0,0.02,0.1,0,0.9739,0,0,3.142,0,0,1,3.142,-3.142,0,0,0,0.31,0.46,0.03,0.18,0,0,0,127,65,0,89,2,0,0,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186205,0,0
376,0.3925,0,1.5,999,300,131094,28,0.18,3,3,2,6.1,0.855,0,0.06,0.17,0.5,0.9739,0,0,3.142,0,0,0.7,0,0,6.786,-5.781,0,0.31,0.46,0.03,0.18,0,0,0,255,255,255,255,4,0,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186191,0,0
377,0.5875,0,-1.1,1499,0,72,27,0,7,4,10,10,0,0.75,0,0,1.7,0.1571,-2,0,0,0,0,1.75,0,0,0,0,0,0.48,0.66,0.26,0.55,-5.5,5.407,17.5,77,0,255,0,3,0,0,0.066,0.01,0,0.45455,0.45455,0,0,0,0,1,1,378,378,378,378,379,379,379,379,379,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
378,0.5875,0,-1.1,1499,0,104,27,0,7,4,10,10,0,0.75,0,0,1.7,0.2827,-1E-06,0,0,0,0,0,0,0,0.6283,0,0,0.48,0.66,0.26,0.55,-15.5,3.508,5.4,88,0,255,0,3,0,0,0.066,0.01,0,0.55445,0.55445,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,180047,0,0
379,0.5875,0,-1.44,1499,0,104,27,0,7,4,10,10,0,0.75,0,0,1.7,0.2827,-1E-06,0,0,0,0,0,0.1571,0.4398,0.754,1.885,0,0.48,0.66,0.26,0.55,-7.5,3.508,5.4,39,0,117,0,2,0,0,0.066,0.01,0,0.429575,0.429575,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
380,0.7045,0,1.55,50,0,96,20,0,3,3,2,4,0,0.698,0.66,1.42,0,0,-1E-06,0,0,11.18,0,1.3,0.01745,-0.01745,0,0,0,0,0,0,0,100,9999,1.1,255,211,68,61,3,1,0,0.066,0.01,0,0.229775,0.229775,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
381,0.7045,0,2,50,0,96,20,0,3,3,2,4,0,0.698,0.66,1.42,0,0,-1E-06,0,0,11.18,0,1.3,0.01745,-0.01745,0,0,0,0,0,0,0,100,9999,1.1,126,255,255,255,3,0,0,0.066,0.01,0,0.45455,0.45455,0,0,0,0,1,1,380,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
382,0.1,0,2,50,0,104,20,0,3,3,2,4,0,0.698,0.66,1.42,0.1,4.744,26.4,0,0,11.18,0,1.3,0.01745,-0.01745,0,0,0,0,0,0,0,100,9999,1.1,126,255,255,255,3,0,0,0.066,0.01,0,0.079925,0.079925,0,0,0,0,1,1,383,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
383,0.1585,0,1.55,50,0,96,20,0,3,3,2,4,0,0.698,0.66,1.42,0,0,-1E-06,0,0,11.18,0,1.3,0.01745,-0.01745,0,0,0,0,0,0,0,100,9999,1.1,255,211,68,61,3,1,0,0.066,0.01,0,0.229775,0.229775,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
384,0.7045,0,0.45,9999,0,32,20,0,3,3,2,4,0,0.698,0.66,1.42,0.45,0.1571,-1E-06,3.142,0,11.18,0,15,0.01745,-0.01745,0,0,0,0,0,0,0,40,9999,1.1,45,255,255,255,3,0,0,0.066,0.01,0,2.377625,2.377625,0,0,0,0,1,1,384,385,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
385,0.7045,0,0.85,9999,0,32,20,0,3,3,2,4,0,0.698,0.66,1.42,0.45,0.1571,-1E-06,3.142,0,11.18,0,15,0.01745,-0.01745,0,0,0,0,0,0,0,40,9999,1.1,255,211,68,61,3,1,0,0.066,0.01,0,1.5035,1.5035,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
386,0.1,0,0.75,469,300,76,48,0,7,4,10,10,0,0.99,0.38,0.48,10,0.6283,0.8,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,4,14,3.8,255,255,255,0,3,0,0,0.066,0.01,0,0.25475,0.25475,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
387,0.529,0.01375,1.2,1002,300,131154,27,0.1925,3,3,1.75,2.75,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.05,0.05,0.32,20,4,1,255,158,111,210,3,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
388,0.1,0,1,1002,200,5,21,0,7,7,2.25,0.55,1.32,0.4208,0.2,0.18,0,0,-40,0,0,0,10.05,0,-3.047,-2.513,-12.57,-6.786,0,0,0,0,0,20,100,1,255,255,255,255,4,0,0,0.066,0.01,0,0.279725,0.279725,0,0,0,0,1,1,387,387,387,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167106,0,0
389,4,0.007,-1.15,1000,300,131186,27,0.15,3,3,2,4,0.165,0.99,1,1,0.3,0,0,0,0,0,0,3.9,0,1.068,-2.136,2.136,0,1.43,5,0,2,-40,40,8.5,127,193,0,193,3,0,0,0.066,0.01,0,1.628375,1.628375,0,0,0,0,1,1,389,145,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167107,0,0
390,2.78,0.01,-2,1000,200,4,0,0,0,0,0,0,0,0.75,0,0,1.7,1.791,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,214,9,233,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186206,0,0
391,0.5875,0,0.85,240,300,40,27,0,7,4,10,10,0,0.75,0,0,0.4,0.6912,2.4,0,0,0,0,0.6,0,0,0,0,0,0.48,0.66,0.26,0.55,15.5,12.2,4,255,25,23,0,3,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
393,1.66,0.01,1.66,19999,299,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0.4,-2.513,-2.513,0,0,0,0,0,0,0,0,0,0,255,45,28,255,3,0,0,0.066,0.01,0,0.35,0.35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186219,0,0
394,1.66,0.01,1.66,19999,299,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0.4,2.513,2.513,0,0,0,0,0,0,0,0,0,0,255,28,255,33,3,0,0,0.066,0.01,0,0.35,0.35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186219,0,0
395,1.66,0,1.66,19999,299,100,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,10,0,-0.06283,0,0,0,0,0,0,0,200,4,1,255,118,28,147,3,0,0,0.066,0.01,0,0.879125,0.879125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186219,0,0
396,1.66,0.01,1.66,19999,299,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0.4,1.257,1.257,0,0,0,0,0,0,0,0,0,0,255,255,250,28,3,2,0,0.066,0.01,0,0.35,0.35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186219,0,0
397,0.724,0.00125,1.25,202,300,131098,27,0.045,5,5,5.9,8.45,0,0.7376,0.26,0.49,0.9,0.2513,-9.2,-0.9739,1.068,-5.404,6.032,1.55,-3.142,3.142,0,0,130,0.06,0.15,0.08,0.6,0,0,0,255,140,61,165,2,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
398,1.309,0.0055,0,202,300,131154,27,0.03,3,4,3.9,2.6,0,0.7376,0.26,0.49,0,0,-1E-06,-0.9739,1.068,-5.404,6.032,5.85,-3.142,3.142,0,0,130,0.14,0.34,0.75,1.26,50,40,0,255,156,14,238,2,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,398,398,398,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
399,4,0,-3.15,3020,0,40,20,0,3,3,2,4,0,0.698,0.66,1.42,1.45,0.1571,12.8,0,0,0,0,0,0,0,0,0,999000,0,0,0,0,-100,100,12,98,40,53,82,3,0,0,0.066,0.01,0,0.8042,0.8042,0,0,0,0,1,1,399,399,399,399,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
400,3.1615,0,-0.3,1000,154,36,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9999,0,255,255,255,255,2,0,0,0.066,0.01,0,0.129875,0.129875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186208,0,0
401,1,0,1.2,1000,162,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
402,0.724,0,0,202,300,75,501,0,3,4,2,2.6,0,0.7376,0.26,0.49,6.45,4.304,20.4,-0.9739,1.068,-5.404,6.032,15,0,0,0,0,130,0.03,0.12,1.77,2,50,40,0,255,28,28,28,2,0,0,0.066,0.01,0,0.279725,0.279725,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186191,0,0
403,1.621,0,2,9998999,0,32,20,0,3,3,2,4,0,0.698,0.66,1.42,0,0,0,0,0,0,0,30,0,0,0,0,999000,0,0,0,0,75,750,10,255,40,53,82,3,1,0,0.066,0.01,0,2.5,2.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167107,0,0
404,1.543,0,2.1,9998999,0,36,20,0,3,3,2,4,2.925,0.4703,0.08,0.29,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,75,750,5,82,253,253,255,3,0,0,0.066,0.01,0,2.3027,2.3027,0,0,0,0,1,1,403,404,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167104,0,0
405,0.7045,0,2.75,499,300,0,20,0,3,3,2,4,0,0.698,0.66,1.42,0,0,-1E-06,0,0,11.18,0,0,0.01745,-0.01745,0,0,0,0,0,0,0,50,12,1,126,255,255,255,3,0,0,0.066,0.01,0,0.45455,0.45455,0,0,0,0,1,1,406,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
406,0.7045,0,2.75,499,300,0,20,0,3,3,2,4,0,0.698,0.66,1.42,0,0,-1E-06,0,0,11.18,0,0,0.01745,-0.01745,0,0,0,0,0,0,0,50,12,0.5,255,211,68,61,3,1,0,0.066,0.01,0,0.229775,0.229775,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
407,4,0,1.45,1999,0,32,20,0,3,3,2,4,0,0.698,0.66,1.42,0,0,-1E-06,3.142,0,0,0,30,0,0,0,0,0,0,0,0,0,75,10,2.5,186,253,253,255,3,0,0,0.066,0.01,0,2,2,0,0,0,0,1,1,408,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167104,0,0
