Requirement_lang,ID,TraitCurrencyID,Amount,QuestID,AchievementID,PlayerLevel,TraitNodeEntryID,OrderIndex
,35721,3714,1,0,0,35,0,13
,35722,3714,1,0,0,37,0,14
,35723,3714,1,0,0,39,0,15
,35724,3714,1,0,0,41,0,16
,35725,3714,1,0,0,43,0,17
,35726,3714,1,0,0,45,0,18
,35727,3714,1,0,0,47,0,19
,35728,3714,1,0,0,49,0,20
,35729,3714,1,0,0,51,0,21
,35730,3714,1,0,0,53,0,22
,35731,3714,1,0,0,55,0,23
,35732,3714,1,0,0,57,0,24
,35733,3714,1,0,0,59,0,25
,35734,3714,1,0,0,61,0,26
,35735,3714,1,0,0,63,0,27
,35736,3714,1,0,0,65,0,28
,35737,3714,1,0,0,67,0,29
,35738,3714,1,0,0,69,0,30
,35739,3715,10,82571,0,0,0,0
,35740,3715,1,0,0,71,0,1
,35741,3715,1,0,0,72,0,2
,35742,3715,1,0,0,73,0,3
,35743,3715,1,0,0,74,0,4
,35744,3715,1,0,0,75,0,5
,35745,3715,1,0,0,76,0,6
,35746,3715,1,0,0,77,0,7
,35747,3715,1,0,0,78,0,8
,35748,3715,1,0,0,79,0,9
,35749,3715,1,0,0,80,0,10
,35750,3716,1,0,0,10,0,1
,35751,3716,1,0,0,12,0,2
,35752,3716,1,0,0,14,0,3
,35753,3716,1,0,0,16,0,4
,35754,3716,1,0,0,18,0,5
,35755,3716,1,0,0,20,0,6
,35756,3716,1,0,0,22,0,7
,35757,3716,1,0,0,24,0,8
,35758,3716,1,0,0,26,0,9
,35759,3716,1,0,0,28,0,10
,35760,3716,1,0,0,30,0,11
,35761,3716,1,0,0,32,0,12
,35762,3716,1,0,0,34,0,13
,35763,3716,1,0,0,36,0,14
,35764,3716,1,0,0,38,0,15
,35765,3716,1,0,0,40,0,16
,35766,3716,1,0,0,42,0,17
,35767,3716,1,0,0,44,0,18
,35768,3716,1,0,0,46,0,19
,35769,3716,1,0,0,48,0,20
,35770,3716,1,0,0,50,0,21
,35771,3716,1,0,0,52,0,22
,35772,3716,1,0,0,54,0,23
,35773,3716,1,0,0,56,0,24
,35774,3716,1,0,0,58,0,25
,35775,3716,1,0,0,60,0,26
,35776,3716,1,0,0,62,0,27
,35777,3716,1,0,0,64,0,28
,35778,3716,1,0,0,66,0,29
,35779,3716,1,0,0,68,0,30
,35780,3716,1,0,0,70,0,31
,35781,3717,10,82571,0,0,0,0
,35782,3717,1,0,0,71,0,1
,35783,3717,1,0,0,72,0,2
,35784,3717,1,0,0,73,0,3
,35785,3717,1,0,0,74,0,4
,35786,3717,1,0,0,75,0,5
,35787,3717,1,0,0,76,0,6
,35788,3717,1,0,0,77,0,7
,35789,3717,1,0,0,78,0,8
,35790,3717,1,0,0,79,0,9
,35791,3717,1,0,0,80,0,10
,35792,3718,10,82571,0,0,0,0
,35793,3718,1,0,0,71,0,1
,35794,3718,1,0,0,72,0,2
,35795,3718,1,0,0,73,0,3
,35796,3718,1,0,0,74,0,4
,35797,3718,1,0,0,75,0,5
,35798,3718,1,0,0,76,0,6
,35799,3718,1,0,0,77,0,7
,35800,3718,1,0,0,78,0,8
,35801,3718,1,0,0,79,0,9
,35802,3718,1,0,0,80,0,10
Requires 15 |4point:points; in Making a Statement to learn an additional sub-specialization.,35900,3678,1,0,0,0,125647,1
