ID,NPCCraftingOrderSetID,CraftingOrderID,Field_11_0_0_54605_003,MinQuality,Field_11_0_0_55000_005
5164,157,1405,100,2,0
5165,157,1406,100,2,0
5166,157,1407,100,2,0
5167,157,1408,100,2,0
5168,157,1409,100,2,0
5169,157,1410,100,2,0
5170,157,1411,100,2,0
5171,157,1412,100,2,0
5172,157,1413,100,2,0
5173,157,1414,100,2,0
5174,157,1415,100,2,0
5175,157,1416,100,2,0
5176,157,1417,100,2,0
5177,157,1418,100,2,0
5178,157,1419,100,2,0
5179,157,1420,100,2,0
5180,112,1333,100,2,0
5181,112,1334,100,2,0
5182,112,1335,100,2,0
5183,112,1336,100,2,0
5184,112,1337,100,2,0
5185,112,1338,100,2,0
5186,112,1339,100,2,0
5187,112,1340,100,2,0
5188,112,1342,100,2,0
5189,112,1343,100,2,0
5190,112,1344,100,2,0
5191,112,1345,100,2,0
5192,112,1346,100,2,0
5193,112,1347,100,2,0
5194,112,1348,100,2,0
5195,112,1349,100,2,0
5196,112,1362,100,2,0
5197,112,1363,100,2,0
5198,112,1364,100,2,0
5199,112,1365,100,2,0
5200,112,1366,100,2,0
5201,112,1367,100,2,0
5202,112,1368,100,2,0
5203,112,1369,100,2,0
5204,112,1371,100,2,0
5205,112,1372,100,2,0
5206,112,1373,100,2,0
5207,112,1374,100,2,0
5208,112,1375,100,2,0
5209,112,1376,100,2,0
5210,112,1377,100,2,0
5211,112,1378,100,2,0
5212,112,1391,100,2,0
5213,112,1397,100,2,0
5214,112,1400,100,2,0
5215,112,1403,100,2,0
5216,112,1406,100,2,0
5217,112,1409,100,2,0
5218,112,1412,100,2,0
5219,112,1415,100,2,0
5220,112,1418,100,2,0
5221,114,1333,100,2,0
5222,114,1334,100,2,0
5223,114,1335,100,2,0
5224,114,1336,100,2,0
5225,114,1337,100,2,0
5226,114,1338,100,2,0
5227,114,1339,100,2,0
5228,114,1340,100,2,0
5229,114,1362,100,2,0
5230,114,1363,100,2,0
5231,114,1364,100,2,0
5232,114,1365,100,2,0
5233,114,1366,100,2,0
5234,114,1367,100,2,0
5235,114,1368,100,2,0
5236,114,1369,100,2,0
5237,114,1390,100,2,0
5238,114,1391,100,2,0
5239,114,1392,100,2,0
5240,114,1394,100,2,0
5241,114,1395,100,2,0
5242,114,1396,100,2,0
5243,114,1397,100,2,0
5244,114,1398,100,2,0
5245,114,1400,100,2,0
5246,114,1401,100,2,0
5247,114,1403,100,2,0
5248,114,1404,100,2,0
5249,114,1406,100,2,0
5250,114,1407,100,2,0
5251,114,1409,100,2,0
5252,114,1410,100,2,0
5253,114,1412,100,2,0
5254,114,1413,100,2,0
5255,114,1415,100,2,0
5256,114,1416,100,2,0
5257,114,1418,100,2,0
5258,114,1419,100,2,0
5259,113,1332,100,2,0
5260,113,1341,100,2,0
5261,113,1350,100,2,0
5262,113,1351,100,2,0
5263,113,1352,100,2,0
5264,113,1353,100,2,0
5265,113,1354,100,2,0
5266,113,1355,100,2,0
5267,113,1356,100,2,0
5268,113,1357,100,2,0
5269,113,1358,100,2,0
5270,113,1359,100,2,0
5271,113,1360,100,2,0
5272,113,1361,100,2,0
5273,113,1370,100,2,0
5274,113,1379,100,2,0
5275,113,1380,100,2,0
5276,113,1381,100,2,0
5277,113,1382,100,2,0
5278,113,1383,100,2,0
5279,113,1384,100,2,0
5280,113,1385,100,2,0
5281,113,1386,100,2,0
5282,113,1387,100,2,0
5283,113,1388,100,2,0
5284,113,1389,100,2,0
5285,113,1390,100,2,0
5286,113,1391,100,2,0
5287,113,1392,100,2,0
5288,113,1398,100,2,0
5289,113,1399,100,2,0
5290,113,1401,100,2,0
5291,113,1402,100,2,0
5292,113,1404,100,2,0
5293,113,1405,100,2,0
5294,113,1407,100,2,0
5295,113,1408,100,2,0
5296,113,1410,100,2,0
5297,113,1411,100,2,0
5298,113,1413,100,2,0
5299,113,1414,100,2,0
5300,113,1416,100,2,0
5301,113,1417,100,2,0
5302,113,1419,100,2,0
5303,113,1420,100,2,0
5304,110,1333,100,2,0
5305,110,1334,100,2,0
5306,110,1335,100,2,0
5307,110,1336,100,2,0
5308,110,1337,100,2,0
5309,110,1338,100,2,0
5310,110,1339,100,2,0
5311,110,1340,100,2,0
5312,110,1342,100,2,0
5313,110,1343,100,2,0
5314,110,1344,100,2,0
5315,110,1345,100,2,0
5316,110,1346,100,2,0
5317,110,1347,100,2,0
5318,110,1348,100,2,0
5319,110,1349,100,2,0
5320,110,1362,100,2,0
5321,110,1363,100,2,0
5322,110,1364,100,2,0
5323,110,1365,100,2,0
5324,110,1366,100,2,0
5325,110,1367,100,2,0
5326,110,1368,100,2,0
5327,110,1369,100,2,0
5328,110,1371,100,2,0
5329,110,1372,100,2,0
5330,110,1373,100,2,0
5331,110,1374,100,2,0
5332,110,1375,100,2,0
5333,110,1376,100,2,0
5334,110,1377,100,2,0
5335,110,1378,100,2,0
5336,110,1391,100,2,0
5337,110,1397,100,2,0
5338,110,1400,100,2,0
5339,110,1403,100,2,0
5340,110,1406,100,2,0
5341,110,1409,100,2,0
5342,110,1412,100,2,0
5343,110,1415,100,2,0
5344,110,1418,100,2,0
5345,111,1333,100,2,0
5346,111,1334,100,2,0
5347,111,1335,100,2,0
5348,111,1336,100,2,0
5349,111,1337,100,2,0
5350,111,1338,100,2,0
5351,111,1339,100,2,0
5352,111,1340,100,2,0
5353,111,1362,100,2,0
5354,111,1363,100,2,0
5355,111,1364,100,2,0
5356,111,1365,100,2,0
5357,111,1366,100,2,0
5358,111,1367,100,2,0
5359,111,1368,100,2,0
5360,111,1369,100,2,0
5361,111,1390,100,2,0
5362,111,1391,100,2,0
5363,111,1392,100,2,0
5364,111,1394,100,2,0
5365,111,1395,100,2,0
5366,111,1396,100,2,0
5367,111,1397,100,2,0
5368,111,1398,100,2,0
5369,111,1400,100,2,0
5370,111,1401,100,2,0
5371,111,1403,100,2,0
5372,111,1404,100,2,0
5373,111,1406,100,2,0
5374,111,1407,100,2,0
5375,111,1409,100,2,0
5376,111,1410,100,2,0
5377,111,1412,100,2,0
5378,111,1413,100,2,0
5379,111,1415,100,2,0
5380,111,1416,100,2,0
5381,111,1418,100,2,0
5382,111,1419,100,2,0
5383,109,1332,100,2,0
5384,109,1341,100,2,0
5385,109,1350,100,2,0
5386,109,1351,100,2,0
5387,109,1352,100,2,0
5388,109,1353,100,2,0
5389,109,1354,100,2,0
5390,109,1355,100,2,0
5391,109,1356,100,2,0
5392,109,1357,100,2,0
5393,109,1358,100,2,0
5394,109,1359,100,2,0
5395,109,1360,100,2,0
5396,109,1361,100,2,0
5397,109,1370,100,2,0
5398,109,1379,100,2,0
5399,109,1380,100,2,0
5400,109,1381,100,2,0
5401,109,1382,100,2,0
5402,109,1383,100,2,0
5403,109,1384,100,2,0
5404,109,1385,100,2,0
5405,109,1386,100,2,0
5406,109,1387,100,2,0
5407,109,1388,100,2,0
5408,109,1389,100,2,0
5409,109,1390,100,2,0
5410,109,1391,100,2,0
5411,109,1392,100,2,0
5412,109,1398,100,2,0
5413,109,1399,100,2,0
5414,109,1401,100,2,0
5415,109,1402,100,2,0
5416,109,1404,100,2,0
5417,109,1405,100,2,0
5418,109,1407,100,2,0
5419,109,1408,100,2,0
5420,109,1410,100,2,0
5421,109,1411,100,2,0
5422,109,1413,100,2,0
5423,109,1414,100,2,0
5424,109,1416,100,2,0
5425,109,1417,100,2,0
5426,109,1419,100,2,0
5427,109,1420,100,2,0
5428,105,1694,100,2,0
5429,105,1695,100,2,0
5430,105,1696,100,2,0
5431,105,1697,100,2,0
5432,105,1698,100,2,0
5433,105,1699,100,2,0
5434,105,1700,100,2,0
5435,105,1701,100,2,0
5436,105,1702,100,2,0
5437,105,1703,100,2,0
5438,105,1704,100,2,0
5439,105,1705,100,2,0
5440,105,1706,100,2,0
5441,105,1707,100,2,0
5442,105,1708,100,2,0
5443,105,1709,100,2,0
5444,105,1710,100,2,0
5445,105,1711,100,2,0
5446,105,1712,100,2,0
5447,105,1713,100,2,0
5448,105,1714,100,2,0
5449,105,1715,100,2,0
5450,105,1716,100,2,0
5451,105,1717,100,2,0
5452,105,1718,100,2,0
5453,105,1719,100,2,0
5454,105,1720,100,2,0
5455,105,1721,100,2,0
5456,105,1722,100,2,0
5457,105,1723,100,2,0
5458,105,1724,100,2,0
5459,105,1725,100,2,0
5460,105,1726,100,2,0
5461,105,1727,100,2,0
5462,105,1728,100,2,0
5463,105,1729,100,2,0
5464,105,1730,100,2,0
5465,105,1731,100,2,0
5466,105,1732,100,2,0
5467,105,1733,100,2,0
5468,105,1734,100,2,0
5469,105,1735,100,2,0
5470,105,1736,100,2,0
5471,105,1737,100,2,0
5472,105,1738,100,2,0
5473,105,1739,100,2,0
5474,105,1740,100,2,0
5475,105,1741,100,2,0
5476,105,1742,100,2,0
5477,105,1743,100,2,0
5478,105,1744,100,2,0
5479,105,1745,100,2,0
5480,105,1746,100,2,0
5481,105,1747,100,2,0
5482,105,1748,100,2,0
5483,105,1749,100,2,0
5484,105,1750,100,2,0
5485,105,1751,100,2,0
5486,105,1752,100,2,0
5487,105,1753,100,2,0
5488,105,1754,100,2,0
5489,105,1755,100,2,0
5490,105,1756,100,2,0
5491,105,1757,100,2,0
5492,105,1758,100,2,0
5493,105,1759,100,2,0
5494,105,1760,100,2,0
5495,105,1761,100,2,0
5496,105,1762,100,2,0
5497,166,1696,100,2,0
5498,166,1697,100,2,0
5499,166,1698,100,2,0
5500,166,1708,100,2,0
5501,166,1709,100,2,0
5502,166,1710,100,2,0
5503,166,1711,100,2,0
5504,166,1712,100,2,0
5505,166,1713,100,2,0
5506,166,1714,100,2,0
5507,166,1715,100,2,0
5508,166,1716,100,2,0
5509,166,1725,100,2,0
5510,166,1726,100,2,0
5511,166,1727,100,2,0
5512,166,1728,100,2,0
5513,166,1729,100,2,0
5514,166,1730,100,2,0
5515,166,1734,100,2,0
5516,166,1735,100,2,0
5517,100,1696,100,2,0
5518,100,1697,100,2,0
5519,100,1698,100,2,0
5520,100,1708,100,2,0
5521,100,1709,100,2,0
5522,100,1710,100,2,0
5523,100,1711,100,2,0
5524,100,1712,100,2,0
5525,100,1713,100,2,0
5526,100,1714,100,2,0
5527,100,1715,100,2,0
5528,100,1716,100,2,0
5529,100,1725,100,2,0
5530,100,1726,100,2,0
5531,100,1727,100,2,0
5532,100,1728,100,2,0
5533,100,1729,100,2,0
5534,100,1730,100,2,0
5535,100,1734,100,2,0
5536,100,1735,100,2,0
5537,98,1694,100,2,0
5538,98,1695,100,2,0
5539,98,1696,100,2,0
5540,98,1697,100,2,0
5541,98,1698,100,2,0
5542,98,1708,100,2,0
5543,98,1709,100,2,0
5544,98,1710,100,2,0
5545,98,1711,100,2,0
5546,98,1712,100,2,0
5547,98,1713,100,2,0
5548,98,1714,100,2,0
5549,98,1715,100,2,0
5550,98,1716,100,2,0
5551,98,1717,100,2,0
5552,98,1718,100,2,0
5553,98,1719,100,2,0
5554,98,1720,100,2,0
5555,98,1721,100,2,0
5556,98,1722,100,2,0
5557,98,1723,100,2,0
5558,98,1724,100,2,0
5559,98,1725,100,2,0
5560,98,1726,100,2,0
5561,98,1727,100,2,0
5562,98,1728,100,2,0
5563,98,1729,100,2,0
5564,98,1730,100,2,0
5565,98,1731,100,2,0
5566,98,1732,100,2,0
5567,98,1733,100,2,0
5568,98,1734,100,2,0
5569,98,1735,100,2,0
5570,98,1746,100,2,0
5571,98,1747,100,2,0
5572,98,1748,100,2,0
5573,98,1749,100,2,0
5574,98,1750,100,2,0
5575,98,1751,100,2,0
5576,98,1752,100,2,0
5577,98,1753,100,2,0
5578,98,1754,100,2,0
5579,98,1755,100,2,0
5580,98,1756,100,2,0
5581,98,1757,100,2,0
5582,98,1758,100,2,0
5583,98,1759,100,2,0
5584,98,1760,100,2,0
5585,98,1761,100,2,0
5586,98,1762,100,2,0
5587,99,1694,100,2,0
5588,99,1695,100,2,0
5589,99,1699,100,2,0
5590,99,1700,100,2,0
5591,99,1701,100,2,0
5592,99,1702,100,2,0
5593,99,1703,100,2,0
5594,99,1704,100,2,0
5595,99,1705,100,2,0
5596,99,1706,100,2,0
5597,99,1707,100,2,0
5598,99,1717,100,2,0
5599,99,1718,100,2,0
5600,99,1719,100,2,0
5601,99,1720,100,2,0
5602,99,1721,100,2,0
5603,99,1722,100,2,0
5604,99,1723,100,2,0
5605,99,1724,100,2,0
5606,99,1731,100,2,0
5607,99,1732,100,2,0
5608,99,1736,100,2,0
5609,99,1737,100,2,0
5610,99,1738,100,2,0
5611,99,1739,100,2,0
5612,99,1740,100,2,0
5613,99,1741,100,2,0
5614,99,1742,100,2,0
5615,99,1743,100,2,0
5616,99,1744,100,2,0
5617,99,1745,100,2,0
5618,99,1746,100,2,0
5619,99,1747,100,2,0
5620,99,1748,100,2,0
5621,99,1749,100,2,0
5622,99,1750,100,2,0
5623,99,1751,100,2,0
5624,99,1752,100,2,0
5625,99,1753,100,2,0
5626,99,1754,100,2,0
5627,97,1696,100,2,0
5628,97,1697,100,2,0
5629,97,1698,100,2,0
5630,97,1708,100,2,0
5631,97,1709,100,2,0
5632,97,1710,100,2,0
5633,97,1711,100,2,0
5634,97,1712,100,2,0
5635,97,1713,100,2,0
5636,97,1714,100,2,0
5637,97,1715,100,2,0
5638,97,1716,100,2,0
5639,97,1725,100,2,0
5640,97,1726,100,2,0
5641,97,1727,100,2,0
5642,97,1728,100,2,0
5643,97,1729,100,2,0
5644,97,1730,100,2,0
5645,97,1734,100,2,0
5646,97,1735,100,2,0
5647,95,1694,100,2,0
5648,95,1695,100,2,0
5649,95,1696,100,2,0
5650,95,1697,100,2,0
5651,95,1698,100,2,0
5652,95,1708,100,2,0
5653,95,1709,100,2,0
5654,95,1710,100,2,0
5655,95,1711,100,2,0
5656,95,1712,100,2,0
5657,95,1713,100,2,0
5658,95,1714,100,2,0
5659,95,1715,100,2,0
5660,95,1716,100,2,0
5661,95,1717,100,2,0
5662,95,1718,100,2,0
5663,95,1719,100,2,0
5664,95,1720,100,2,0
5665,95,1721,100,2,0
5666,95,1722,100,2,0
5667,95,1723,100,2,0
5668,95,1724,100,2,0
5669,95,1725,100,2,0
5670,95,1726,100,2,0
5671,95,1727,100,2,0
5672,95,1728,100,2,0
5673,95,1729,100,2,0
5674,95,1730,100,2,0
5675,95,1731,100,2,0
5676,95,1732,100,2,0
5677,95,1733,100,2,0
5678,95,1734,100,2,0
5679,95,1735,100,2,0
5680,95,1746,100,2,0
5681,95,1747,100,2,0
5682,95,1748,100,2,0
5683,95,1749,100,2,0
5684,95,1750,100,2,0
5685,95,1751,100,2,0
5686,95,1752,100,2,0
5687,95,1753,100,2,0
5688,95,1754,100,2,0
5689,95,1755,100,2,0
5690,95,1756,100,2,0
5691,95,1757,100,2,0
5692,95,1758,100,2,0
5693,95,1759,100,2,0
5694,95,1760,100,2,0
5695,95,1761,100,2,0
5696,95,1762,100,2,0
5697,96,1694,100,2,0
5698,96,1695,100,2,0
5699,96,1699,100,2,0
5700,96,1700,100,2,0
5701,96,1701,100,2,0
5702,96,1702,100,2,0
5703,96,1703,100,2,0
5704,96,1704,100,2,0
5705,96,1705,100,2,0
5706,96,1706,100,2,0
5707,96,1707,100,2,0
5708,96,1717,100,2,0
5709,96,1718,100,2,0
5710,96,1719,100,2,0
5711,96,1720,100,2,0
5712,96,1721,100,2,0
5713,96,1722,100,2,0
5714,96,1723,100,2,0
5715,96,1724,100,2,0
5716,96,1731,100,2,0
5717,96,1732,100,2,0
5718,96,1736,100,2,0
5719,96,1737,100,2,0
5720,96,1738,100,2,0
5721,96,1739,100,2,0
5722,96,1740,100,2,0
5723,96,1741,100,2,0
5724,96,1742,100,2,0
5725,96,1743,100,2,0
5726,96,1744,100,2,0
5727,96,1745,100,2,0
5728,96,1746,100,2,0
5729,96,1747,100,2,0
5730,96,1748,100,2,0
5731,96,1749,100,2,0
5732,96,1750,100,2,0
5733,96,1751,100,2,0
5734,96,1752,100,2,0
5735,96,1753,100,2,0
5736,96,1754,100,2,0
