ID,Field_9_0_1_35522_003Min,Field_9_0_1_35522_003Max,FactionID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
76783,0,0,2110,302,268959752,536871936,262144,0,16777216,4194304,0,0,79233
76798,1,1,35,0,1342701568,0,2048,0,16777216,0,0,0,79248
76802,0,0,35,302,268959846,0,0,0,16777216,2,0,0,79252
76807,0,0,1802,302,403177486,536871936,0,0,16777248,0,0,0,79257
76815,0,0,2110,302,268959752,536871936,262144,512,16777216,4194304,0,0,79265
76820,0,0,1732,63,403177574,0,8192,1073741952,16777216,0,0,0,79270
76822,0,0,1711,63,0,0,0,0,16777216,0,0,0,79272
76851,0,0,714,302,268959840,0,0,0,16777216,0,0,0,79301
76860,0,0,1732,63,403177574,0,0,128,16777216,2,0,0,79308
76861,0,0,1732,63,403177574,0,0,128,16777216,2,0,0,79309
76865,0,0,2715,65,524288,0,0,0,16777216,0,0,0,79313
76867,0,0,2580,178,524326,16777216,0,128,16777472,0,0,0,79315
76868,0,0,2580,178,524326,16777216,0,128,16777472,0,0,0,79316
76876,2,2,35,1039,-762837504,269484112,16777216,2099280,25165824,0,0,0,79324
76883,0,0,35,65,268959744,0,0,0,16777216,0,0,0,79331
76909,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79357
76910,0,0,2110,301,268959744,1024,0,0,16777216,4194304,0,0,79358
76911,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79359
76912,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79360
76913,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79361
76914,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79362
76915,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79363
76916,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79364
76917,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79365
76918,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79366
76919,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79367
76920,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79368
76921,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79369
76922,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79370
76923,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79371
76924,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79372
76925,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79373
76926,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79374
76927,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79375
76928,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79376
76930,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,79378
76931,0,0,14,301,0,0,0,0,16777216,0,0,0,79379
76932,0,0,14,301,0,0,0,0,16777216,0,0,0,79380
76933,0,0,14,301,0,0,0,0,16777216,0,0,0,79381
76934,0,0,14,301,0,0,0,0,16777216,0,0,0,79382
76935,0,0,14,301,0,0,0,0,16777216,0,0,0,79383
76936,0,0,14,301,16,0,0,0,16777216,0,0,0,79384
76937,0,0,14,301,0,0,0,0,16777216,0,0,0,79385
76938,0,0,14,301,0,0,512,0,16777216,0,0,0,79386
76939,0,0,14,301,0,0,0,0,16777216,0,0,0,79387
76945,0,0,35,66,407371872,0,0,0,16777216,0,0,0,79392
76946,0,0,35,66,407371872,0,0,0,16777216,0,0,0,79393
76951,0,0,2000,68,16,0,-1073741824,0,16777216,0,0,0,79398
76963,0,0,188,371,102,0,0,0,16777728,0,0,0,79410
76965,0,0,188,371,102,0,0,0,16777728,0,0,0,79412
76969,0,0,1771,65,268959744,0,0,0,16777216,0,0,0,79416
76990,0,0,1935,65,268959846,0,32768,1073742336,150999040,0,0,0,79437
76992,0,0,14,65,268959744,0,0,0,16777216,0,0,0,79439
77003,0,0,35,66,268959744,0,0,0,16777216,0,0,0,79449
77011,0,0,84,63,524294,0,0,0,16777216,0,0,0,79457
77036,0,0,84,302,524294,0,0,0,16777216,2,0,0,79470
77039,0,0,35,64,403177478,0,0,0,16777216,0,0,0,79473
77055,0,0,2703,63,407371782,536870912,1,134217728,16777216,0,0,0,79487
77056,0,0,35,64,403177478,0,0,0,16777216,0,0,0,79488
77064,0,0,35,302,403177478,0,0,0,16777216,0,0,0,79492
77069,2,2,16,0,301990180,0,1024,0,16777216,2,0,0,79497
77088,0,0,35,65,403177478,0,0,0,16777216,0,0,0,79513
77092,0,0,35,68,403177478,0,0,0,16777216,0,0,0,79517
77096,0,0,1732,63,403177478,0,0,134217856,16777216,0,0,0,79521
77097,0,0,1640,63,277417992,8,0,168820864,16777216,0,0,0,79522
77107,0,0,2700,67,285736960,0,1,33554432,16777216,0,0,0,79532
77109,0,0,40,63,268959748,0,0,167774336,16777216,16384,0,0,79534
77112,0,0,35,178,273154054,0,0,0,16777216,0,0,0,79537
77130,0,0,2636,178,268959782,536870912,0,0,16777472,0,0,0,79555
77132,0,0,40,63,268959750,0,0,134219776,16777216,16384,0,0,79557
77142,0,0,1732,302,403177478,0,0,0,16777216,2,0,0,79567
77151,0,0,1732,68,407371782,536870912,262144,2,16777216,0,0,0,79576
77153,0,0,16,68,4,0,0,0,16777216,0,0,0,79578
77154,0,0,16,68,1073741828,0,0,0,16777216,0,0,0,79579
77175,0,0,2110,302,268959744,536871936,262144,0,16777216,4194304,0,0,79599
77177,0,0,2110,302,268959752,536871936,262144,0,16777216,4194304,0,0,79601
77178,0,0,2110,302,268959752,536871936,262144,512,16777216,4194304,0,0,79602
77183,0,0,2110,302,268959752,536871936,262144,0,16777216,4194304,0,0,79607
77187,0,0,2110,302,268959752,536871936,262144,0,16777216,4194304,0,0,79611
77193,0,0,16,63,1351091968,1048656,16779264,2099280,25165824,0,0,0,79617
77201,0,0,2703,63,407371782,536870912,1,128,16777216,0,0,0,79625
77207,0,0,14,63,-1878523904,0,0,134217728,16777216,16384,0,0,79631
77208,0,0,14,63,-1878523904,0,0,134219776,16777216,16384,0,0,79632
77209,0,0,14,63,268959744,0,0,134218240,16777216,16384,0,0,79633
77215,0,0,2703,63,407371782,536870912,1,167772288,16777216,0,0,0,79639
77229,0,0,2703,63,-1740110842,536870912,1,134217728,16777216,0,0,0,79653
77231,0,0,35,302,524390,0,0,0,16777216,2,0,0,79655
77232,0,0,35,302,524390,0,0,0,16777216,2,0,0,79656
77233,0,0,35,302,589926,0,0,-2147483646,16777216,3,65536,0,79657
77235,0,0,231,302,524390,0,0,0,16777216,2,0,0,79659
77250,0,0,1732,68,407371782,536870912,262144,2,16777216,0,0,0,79674
77251,0,0,35,178,273154086,0,1,0,16777216,0,0,0,79675
77252,0,0,35,68,4,0,33554432,0,16783361,0,0,0,79676
77259,0,0,35,65,411566190,8,8388608,0,16777216,0,0,0,79683
77271,0,0,2110,302,268959752,536871936,0,0,16777216,0,0,0,79695
77280,0,0,231,302,268959846,0,0,0,16777216,2,0,0,79704
77282,0,0,231,302,268959846,0,0,0,16777216,2,0,0,79706
77306,0,0,7,371,524390,0,0,0,16777216,0,0,0,79730
77307,0,0,14,63,268960774,0,1024,2048,16777216,0,0,0,79731
77325,0,0,2110,301,0,0,0,0,16777216,0,0,0,79749
77327,24,24,190,371,-1878523802,0,0,0,16777216,0,0,0,79751
77345,0,0,35,178,273154054,0,0,0,16777216,0,0,0,79769
77365,0,0,35,63,268959744,0,0,0,16777216,0,0,0,79789
77367,0,0,2703,63,407371782,536870912,1,134217728,16777216,0,0,0,79791
77368,0,0,2703,63,407371782,536870912,1,134217728,16777216,0,0,0,79792
77370,0,0,2580,178,403177486,0,1,0,16777216,0,0,0,79794
77372,0,0,2178,302,273154054,536870912,0,0,16777472,0,0,0,79796
77376,0,0,1732,302,268959782,536870912,0,0,16777472,0,0,0,79799
77381,0,0,16,63,1351091712,1048656,16779264,2099280,25165824,0,0,0,79804
77415,0,0,12,66,138936390,0,0,0,16777216,2,0,0,79838
77418,0,0,1735,66,524358,16777216,0,0,16777216,0,0,0,79841
77423,0,0,90,798,1048582,0,262144,0,16777216,0,65536,0,79846
77424,0,0,1732,302,268959782,536870912,0,0,16777472,0,0,0,79847
77430,0,0,35,66,268959780,0,0,0,16777216,0,0,0,79853
77447,0,0,1735,66,273154084,0,0,0,16777216,0,0,0,79870
77473,0,0,1215,64,268959744,1024,0,0,16777216,0,0,0,79896
77474,0,0,2755,68,268959854,0,0,0,16777216,0,0,0,79897
77476,0,0,2755,68,268959854,0,0,0,16777216,0,0,0,79899
77478,0,0,1732,66,273154084,0,0,0,16777216,0,0,0,79901
77480,0,0,1814,64,277348352,72,16777217,-2113861630,16777216,0,65536,0,79903
77494,0,0,2636,178,268959790,262144,0,0,16777472,0,0,0,79917
77499,0,0,16,66,277348352,8,0,-2147483646,16777216,0,65536,0,79922
77512,0,0,35,302,2816,1048576,0,16,25165824,0,0,0,79935
77535,0,0,1732,68,407371878,536870912,0,2,16777216,0,0,0,79954
77562,0,0,2755,68,268959854,0,0,0,16777216,0,0,0,79981
77565,0,0,35,63,1351091712,1048656,16778240,2099280,25165824,0,0,0,79984
77598,24,24,190,371,268959846,0,0,0,16777216,0,0,0,80017
77615,0,0,1711,64,0,0,-1073741312,0,16777216,0,0,0,80034
77642,0,0,16,66,268959744,0,0,0,16777216,0,0,0,80061
77682,0,0,35,371,102,0,0,0,16777216,0,0,0,80101
77684,0,0,2669,66,268959744,0,0,0,16777216,0,0,0,80103
77721,0,0,29,68,407371782,536870912,262144,2,16777216,0,0,0,80140
77725,0,0,35,66,269025318,0,0,0,16777216,0,0,0,80142
77729,0,0,35,66,269025318,0,0,0,16777216,0,0,0,80146
77739,0,0,35,857,16777574,0,40960,1610613248,16783361,0,0,0,80156
77755,0,0,2680,64,268959744,0,0,0,16777216,0,0,0,80172
77756,0,0,35,63,268959846,0,0,0,16777216,0,0,0,80173
77760,0,0,16,178,277348364,72,16777216,1114114,16777216,0,0,0,80177
77771,0,0,35,63,525166,1048576,1,512,16777216,0,0,0,80188
77775,0,0,16,64,18,0,0,0,16777216,0,0,0,80192
77792,0,0,2678,64,269025286,0,0,33554432,16777248,2,0,0,80209
77805,0,0,1735,64,524358,16777216,0,0,16777216,0,0,0,80222
77806,0,0,1735,64,524358,16777216,0,0,16777216,0,0,0,80223
77808,0,0,1735,64,524358,16777216,0,0,16777216,0,0,0,80225
77810,0,0,1711,64,-2147483648,0,-1073741312,0,16777216,0,0,0,80227
77812,0,0,2361,66,268959854,0,0,0,16777216,2,0,0,80229
77813,0,0,14,67,268959744,0,-1073741824,0,16777216,0,0,0,80230
77844,0,0,35,302,4719366,0,0,0,16777216,0,0,0,80259
77876,0,0,2636,178,268960806,536870912,0,0,16777472,0,0,0,80290
77886,0,0,1732,63,100,0,0,0,16777216,0,0,0,80300
77889,0,0,16,66,268959744,0,0,0,16777216,0,0,0,80303
77894,0,0,35,66,285739014,0,8192,1073741824,16783361,0,0,0,80308
77896,0,0,2714,66,268959776,0,0,0,16777216,0,0,0,80310
77897,0,0,35,66,285739014,0,8192,1073741824,16783361,0,0,0,80311
77899,0,0,16,66,268959744,0,0,0,16777216,0,0,0,80313
77900,0,0,35,66,285739014,0,8192,1073741824,16783361,0,0,0,80314
77903,0,0,35,66,285739014,0,8192,1073741824,16783361,0,0,0,80317
77908,0,0,7,66,33554528,0,8192,1610612736,16783361,0,0,0,80322
77915,0,0,190,371,268959846,0,0,0,16777216,0,0,0,80329
77962,0,0,16,68,-1870135296,8,0,-2147483646,16777216,0,65536,0,80376
77964,0,0,1732,63,403177574,0,8192,1073741952,16777216,0,0,0,80378
77966,0,0,16,68,277348352,8,0,0,16777216,0,0,0,80380
77973,0,0,1732,63,403177478,0,0,128,16777216,0,0,0,80387
77976,0,0,35,66,407371872,0,0,0,16777216,0,0,0,80390
77982,0,0,35,66,407371872,0,0,0,285212672,0,0,0,80396
77988,0,0,16,178,268959744,0,0,0,16777216,0,0,0,80402
78000,0,0,188,68,268435558,0,0,0,16777216,0,0,0,80414
78001,0,0,35,64,273154150,0,0,0,16777216,0,0,0,80415
78002,0,0,14,178,310902784,72,16811008,67712,16777216,0,0,0,80416
78047,0,0,2680,64,277348352,0,16777217,167772160,16777216,16384,0,0,80460
78049,0,0,1735,68,100,0,33554432,0,16777216,0,0,0,80462
78050,0,0,1735,68,100,0,33554432,0,16777216,0,0,0,80463
78051,0,0,1735,68,100,0,33554432,0,16777216,0,0,0,80464
78076,0,0,2700,67,268959744,0,0,0,16777216,0,0,0,80481
78077,0,0,16,178,277348364,72,16777216,1114114,16777216,0,0,0,80482
78109,0,0,1732,63,403177478,0,0,0,16777216,0,0,0,80514
78116,0,0,2636,178,273154084,0,33816576,0,16777216,0,0,0,80521
78166,0,0,35,66,407371872,0,0,0,16777216,0,0,0,80553
78181,0,0,1732,63,403177478,0,0,0,16777216,0,0,0,80568
78206,0,0,2110,302,268959752,536871936,262144,0,16777216,4194304,0,0,80590
78208,0,0,16,68,-1870135296,8,0,-2147483630,16777216,0,65536,0,80592
78220,0,0,2700,67,268959744,0,0,0,16777216,0,0,0,80604
78223,0,0,35,66,407371872,0,0,0,285212672,0,0,0,80607
78224,0,0,35,66,407371872,0,0,0,16777216,0,0,0,80608
78227,0,0,14,857,269025382,0,0,1048576,16777216,0,0,0,80611
78247,0,0,1732,68,407371878,536870912,0,2,16777216,0,0,0,80624
78248,2,2,14,1039,-796392448,90,16777216,3213888,285246464,256,0,0,77342
78249,2,2,14,2018,-796392448,90,16777216,3213888,285246464,256,0,0,77342
78250,2,2,14,2021,-796392448,90,16777216,3213888,285246464,256,0,0,77342
78251,2,2,14,2015,-796392448,90,16777216,3213888,285246464,256,0,0,77342
78256,3,3,14,1039,1351156736,94,150995968,1116224,285312000,256,0,0,77325
78257,3,3,14,2018,1351156736,94,150995968,1116224,285312000,256,0,0,77325
78258,3,3,14,2021,1351156736,94,150995968,1116480,285312000,256,0,0,77325
78259,3,3,14,2015,1351156736,94,150995968,1116224,285312000,256,0,0,77325
78262,0,0,534,66,268959854,0,0,0,16777216,2,0,0,80627
78263,0,0,534,66,268959854,0,0,0,16777216,0,0,0,80628
78264,0,0,534,66,268959854,0,0,0,16777216,2,0,0,80629
78280,0,0,1802,63,268959846,0,0,0,16777216,0,0,0,80645
78281,2,2,14,1039,-796392448,90,16777216,3213888,285246464,256,0,0,80646
78282,2,2,14,2021,-796392448,90,16777216,3213888,285246464,256,0,0,80646
78294,2,2,14,1039,-796392448,90,16777216,3213888,285246464,256,0,0,80654
78295,2,2,14,2021,-796392448,90,16777216,3213888,285246464,256,0,0,80654
78300,2,2,14,1039,-796392448,90,16777216,3213888,285246464,256,0,0,80659
78301,2,2,14,2021,-796392448,90,16777216,3213888,285246464,256,0,0,80659
78302,2,2,14,1039,-796392440,90,16777216,3213888,285246464,256,0,0,80660
78303,2,2,14,2021,-796392440,90,16777216,3213888,285246464,256,0,0,80660
78315,0,0,35,66,407371872,0,0,0,16777216,0,0,0,80672
78335,0,0,35,63,268959846,0,0,0,16777216,0,0,0,80692
78336,0,0,16,301,268959744,0,0,0,16777216,0,0,0,80693
78379,0,0,16,301,268959744,0,0,0,16777216,0,0,0,80704
78392,0,0,16,301,8912896,8,16777216,0,16777216,0,0,0,80705
78440,0,0,2110,302,268959752,536871936,262144,512,16777216,4194304,0,0,80732
78441,0,0,2110,302,268959752,536871936,262144,512,16777216,4194304,0,0,80733
78442,0,0,35,63,-2146958482,1048576,1,512,16777216,0,0,0,80734
78445,0,0,35,63,525166,1048576,1,512,16777216,0,0,0,80737
78446,0,0,35,63,525166,1048576,1,512,16777216,0,0,0,80738
78449,0,0,35,63,17301838,1048576,40961,1073742336,16783361,0,0,0,80741
78450,0,0,35,63,17301838,1048576,40961,1073742336,16783361,0,0,0,80742
78451,0,0,35,63,17301838,1048576,40961,1073742336,16783361,0,0,0,80743
78454,0,0,2700,67,268959744,0,0,0,16777216,0,0,0,80746
78496,0,0,2700,67,268959744,0,0,0,16777216,0,0,0,80760
78505,0,0,2703,63,407371782,536870912,1,134217728,16777216,0,0,0,80769
78508,0,0,2651,301,407371782,537133056,0,0,16777216,0,0,0,80772
78511,0,0,14,178,-1870135296,72,16777216,67712,16777216,0,0,0,80775
78515,0,0,16,64,268959762,0,0,0,16777216,0,0,0,80779
78519,0,0,1812,178,268959750,536870912,1,0,16777216,0,0,0,80783
78520,0,0,1812,178,268959750,536870912,1,0,16777216,0,0,0,80784
78534,0,0,1733,63,407371878,536870912,0,2,16777216,0,0,0,80798
78535,0,0,1733,63,407371878,536870912,0,2,16777216,0,0,0,80799
78536,0,0,1733,63,407371878,536870912,0,2,16777216,0,0,0,80800
78537,0,0,1733,63,407371878,536870912,0,2,16777216,0,0,0,80801
78540,0,0,1812,178,268959750,536870912,1,0,16777216,0,0,0,80803
78541,0,0,1812,178,268959750,536870912,1,0,16777216,0,0,0,80804
78568,2,2,16,1039,1351091968,1048656,16785408,1075841104,25165824,0,0,0,80831
78575,0,0,14,64,8388608,0,16777728,0,16777216,0,0,0,80838
78590,0,0,2178,63,407371782,0,1,0,16777216,0,0,0,80853
78593,0,0,35,65,-1870135290,0,0,0,16777216,0,0,0,80856
78596,0,0,1732,63,407371782,0,0,0,16777216,0,0,0,80859
78597,0,0,2700,67,268959744,0,0,0,16777216,2,0,0,80860
78598,0,0,1802,63,403177478,0,0,0,16777216,0,0,0,80861
78600,0,0,2700,67,268959744,0,0,0,16777216,2,0,0,80863
78606,0,0,2700,67,268959744,0,0,0,16777216,0,0,0,80869
78607,0,0,2715,65,268959744,0,0,0,16777216,0,0,0,80870
78608,0,0,2700,67,268959744,0,0,0,16777216,0,0,0,80871
78611,0,0,1732,65,-1874329564,0,262144,0,16777216,0,0,0,80874
78622,0,0,31,81,102,0,0,0,16777216,0,0,0,80885
78628,0,0,188,81,102,0,0,0,16777216,0,0,0,80891
78654,0,0,1732,65,16,0,0,0,16777216,0,0,0,80915
78657,2,2,14,0,33555214,0,34816,512,16777216,0,0,0,80918
78658,0,0,1732,65,273154084,0,262144,0,16777216,0,0,0,80919
78660,0,0,1732,65,273154084,0,262144,0,16777216,2,0,0,80921
78661,0,0,1732,65,407371782,0,0,0,16777216,0,0,0,80922
78663,0,0,1732,65,273154084,0,262144,0,16777216,2,0,0,80924
78664,0,0,1732,65,407371782,0,0,0,16777216,0,0,0,80925
78666,0,0,1733,66,407371878,536870912,0,2,16777216,0,0,0,80927
78667,0,0,1733,66,407371878,536870912,0,2,16777216,2,0,0,80928
78691,0,0,1732,63,403177478,0,0,0,16777216,0,0,0,80944
78697,0,0,35,63,17301838,1048576,40961,1073742336,16783361,0,0,0,80950
78712,0,0,35,66,407371872,0,0,0,16777216,0,0,0,80965
78713,0,0,35,66,407371872,0,0,0,16777216,0,0,0,80966
78714,0,0,2178,63,403177478,262144,0,128,16777216,0,0,0,80967
78727,0,0,1732,65,273154086,0,0,0,16777216,2,0,0,80978
78775,0,0,2178,63,403177478,262144,0,128,16777216,0,0,0,80983
78776,0,0,2178,63,403177478,262144,0,0,16777216,0,0,0,80984
78779,0,0,1732,65,407371782,0,0,0,16777216,0,0,0,80987
78780,0,0,14,178,269025382,0,0,1048576,16777216,0,0,0,80988
78792,0,0,1732,63,403177478,0,0,0,16777216,0,0,0,80996
78796,0,0,1711,64,-1878523888,0,0,0,16777216,0,0,0,81000
78798,0,0,1732,63,403177478,0,0,0,16777216,0,0,0,81002
78802,0,0,35,63,268959846,0,0,0,16777216,0,0,0,81006
78803,0,0,35,63,268959846,0,0,0,16777216,0,0,0,81007
78804,0,0,35,63,268959846,0,0,0,16777216,0,0,0,81008
78809,0,0,1732,65,407371782,0,0,0,16777216,0,0,0,81013
78810,0,0,16,178,268959744,0,0,134217728,16777216,16384,0,0,81014
78812,0,0,1812,178,268959750,536870912,1,0,16777216,0,0,0,81016
78813,0,0,1812,178,268959750,536870912,1,0,16777216,0,0,0,81017
78814,0,0,1732,65,407371782,0,0,0,16777216,0,0,0,81018
78816,0,0,1732,65,407371782,0,0,0,16777216,0,0,0,81020
78835,0,0,1732,68,407437318,536870912,262144,2,16777216,0,0,0,81039
78838,0,0,2110,302,268959752,536871936,262144,0,16777216,4194304,0,0,81042
78841,0,0,1732,63,403177478,0,0,0,16777216,0,0,0,81045
78866,0,0,2110,302,268959752,536871936,262144,0,16777216,4194304,0,0,81070
78869,0,0,2110,302,268959752,536871936,262144,0,16777216,4194304,0,0,81073
78872,0,0,1732,65,407371782,0,0,0,16777216,0,0,0,81075
78873,0,0,1732,65,306708582,0,0,0,16777216,0,0,0,81076
78901,0,0,2693,63,268959744,0,0,134217728,16777216,16384,0,0,81091
78928,2,2,16,0,-796393216,78,16777216,1114112,16777216,0,0,0,75786
78930,2,2,16,0,1351090176,78,16778240,1114112,16777216,0,0,0,74790
78933,0,0,1781,0,-1870135296,8,16777216,0,16777216,0,0,0,75198
78935,0,0,1781,0,-1870135296,8,16777216,0,16777216,0,0,0,75193
78956,0,0,1781,0,-1870135296,8,16777216,0,16777216,0,0,0,75210
79000,0,0,2755,67,32,0,0,0,16777216,2,0,0,81125
79003,0,0,2755,67,273154084,0,0,0,16777216,2,0,0,81128
79005,0,0,35,68,269025382,0,0,0,16777216,0,0,0,81130
79006,0,0,2755,67,277349478,536870912,0,0,16777216,0,0,0,81131
79007,0,0,1733,68,407371878,536870912,0,2,16777216,0,0,0,81132
79040,3,3,1734,828,269025382,8,0,0,16777216,0,0,0,81165
79070,0,0,2678,68,407437318,536870912,262144,2,16777216,0,0,0,81186
79075,0,0,35,68,269025382,0,0,0,16777216,0,0,0,81191
79076,0,0,35,68,407371878,536870912,0,2,16777216,0,0,0,81192
79088,0,0,2141,65,277348430,0,262144,0,16777216,0,0,0,81202
79109,0,0,2719,65,268959840,0,33554432,0,16777472,0,0,0,81213
79120,0,0,55,65,407371782,536870912,0,0,16777216,0,0,0,81222
79159,3,3,14,1038,-1064763392,334,150994944,1116480,16842752,0,0,0,78714
79160,3,3,14,2017,-1064763392,334,150994944,1116480,16842752,0,0,0,78714
79161,3,3,14,2020,-1064763392,334,150994944,1116480,16842752,0,0,0,78714
79162,3,3,14,2014,-1064763392,334,150994944,1116480,16842752,0,0,0,78714
79169,1,1,14,1038,8388614,8,33792,2048,16777248,0,0,0,79068
79170,1,1,14,2017,8388614,8,33792,2048,16777248,0,0,0,79068
79171,1,1,14,2020,8388614,8,33792,2048,16777248,0,0,0,79068
79172,1,1,14,2014,8388614,8,33792,2048,16777248,0,0,0,79068
79176,0,0,2716,65,268959744,0,0,0,16777216,0,0,0,81240
79187,0,0,2716,65,277348352,72,16778240,134219776,16777216,16384,0,0,81251
79188,3,3,2716,1037,1351155712,72,25167872,1114368,16777216,0,1024,0,81252
79190,0,0,2717,65,268959744,0,1025,-2113929214,16908288,0,65536,0,81254
79198,0,0,35,65,403177479,0,33554432,0,16777216,0,0,0,81262
79200,0,0,35,65,268959758,536870912,1,167774208,16777216,0,0,0,81264
79201,0,0,2110,302,268959752,536871936,262144,0,16777216,4194304,0,0,81265
79213,0,0,2358,64,268959744,0,512,33554432,16777216,0,0,0,81276
79214,0,0,2358,65,268959744,0,512,33554432,16777216,0,0,0,81277
79215,0,0,1732,63,403177478,0,0,0,16777216,0,0,0,81278
79218,0,0,2700,67,268959744,0,1,33554432,16777216,0,0,0,81281
79226,2,2,16,0,1351090176,74,16778240,3213312,16777216,0,0,0,75839
79227,1,1,16,0,277348352,72,16778241,2048,16777216,0,0,0,77134
79228,0,0,16,0,-796393472,4168,16777216,2099200,16777216,0,0,0,77133
79229,0,0,16,0,277348352,72,16777217,2048,16777216,0,0,0,77130
79230,1,1,16,0,277348352,72,16778241,2048,16777216,0,0,0,77812
79231,1,1,16,0,277348352,72,16778241,2048,16777216,0,0,0,77131
79232,0,0,16,0,277348352,72,16777217,2099200,16777216,0,0,0,77132
79233,2,2,16,0,-796393472,74,16777216,1116160,16777216,0,0,0,76177
79244,0,0,2156,81,70,0,0,0,16777216,0,0,0,81290
79249,0,0,14,178,277348352,72,16777216,67712,16777216,0,0,0,81294
79250,0,0,35,67,1048581,1024,0,0,16777216,2,0,0,81295
79263,0,0,16,68,268959744,0,0,0,16777216,0,0,0,81308
79267,0,0,2716,65,268959744,0,0,0,16777216,0,0,0,81312
79289,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,81334
79292,0,0,14,301,0,0,0,0,16777216,0,0,0,81337
79293,0,0,14,301,0,0,0,0,16777216,0,0,0,81338
79294,0,0,14,301,0,0,0,0,16777216,0,0,0,81339
79295,0,0,14,301,0,0,0,0,16777216,0,0,0,81340
79296,0,0,14,301,0,0,0,0,16777216,0,0,0,81341
79297,0,0,14,301,0,0,0,0,16777216,0,0,0,81342
79298,0,0,14,301,0,0,0,0,16777216,0,0,0,81343
79332,0,0,2110,302,268959752,536871936,262144,0,16777216,4194304,0,0,81372
79333,3,3,1081,1205,-1064758944,78,16777216,1048576,16777216,0,0,0,11502
79351,0,0,190,68,268959776,8,0,0,16777216,0,0,0,81377
79352,0,0,190,68,268959776,8,0,0,16777216,0,0,0,81378
79387,0,0,1711,66,5,0,0,0,16777216,0,0,0,81397
79394,0,0,1732,68,407437318,536870912,262144,2,16777216,0,0,0,81404
79395,0,0,1732,68,-1740111866,536870912,262144,2,16777216,0,0,0,81405
79399,0,0,16,68,268959744,0,0,0,16777216,0,0,0,81409
79400,0,0,16,68,268959744,0,0,0,16777216,0,0,0,81410
79402,0,0,35,68,407437318,536870912,262144,2,16777216,0,0,0,81412
79403,0,0,35,178,525390,0,32768,0,16777216,0,0,0,81413
79404,0,0,2692,68,407437318,536870912,262144,2,16777216,0,0,0,81414
79405,0,0,35,68,407437318,536870912,262144,2,16777216,0,0,0,81415
79408,0,0,1812,65,268959750,0,0,134217728,16777216,0,0,0,81418
79410,0,0,35,68,269025382,0,0,0,16777216,0,0,0,81420
79411,0,0,35,68,407371878,536870912,0,2,16777216,0,0,0,81421
79415,0,0,35,68,407371782,536870912,262144,2,16777216,0,0,0,81425
79417,0,0,210,66,268960038,0,0,0,16777216,0,0,0,81427
79418,0,0,210,66,268959782,0,0,0,16777216,0,0,0,81428
79419,0,0,210,66,268959782,0,0,0,16777216,0,0,0,81429
79420,0,0,210,66,268959782,0,0,0,16777216,0,0,0,81430
79421,0,0,188,371,268959846,0,0,0,16777216,0,0,0,81431
79431,0,0,210,66,268959782,0,0,0,16777216,0,0,0,81437
79432,0,0,210,66,268959782,0,0,0,16777216,0,0,0,81438
