ID,ExpansionID,MinLevel,MaxLevel,FactionTemplateID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
306430,4,90,90,35,0,-1878458354,0,33562624,1073741824,16777216,0,0,0,56779
306532,4,85,85,2393,0,268959750,0,0,0,16777216,0,0,0,56728
306534,4,85,85,2393,0,268959750,0,0,0,16777216,0,0,0,56727
306548,4,87,87,2550,0,268959744,0,1,0,16777216,0,0,0,56723
306557,4,89,89,16,0,-796392448,74,0,-2112880512,16777216,0,0,0,56719
306992,4,85,85,35,0,268959846,0,33554432,0,16777216,0,0,0,56487
308153,4,85,85,35,0,268959744,0,33554432,0,16777216,0,0,0,55768
308329,3,1,1,90,0,1049606,0,0,0,16777216,0,0,0,55659
308493,-1,3,3,1733,0,-1744240530,8,1048576,0,16777216,0,0,0,55561
308923,4,85,85,29,0,-1065303706,64,0,0,16777216,0,0,0,55276
309347,4,85,85,35,0,268959782,0,33554432,0,16777216,0,0,0,54961
309498,4,85,85,2381,0,268959782,0,0,0,16777216,0,0,0,54869
309654,4,85,85,1733,0,403177478,0,0,128,16777216,0,0,0,54617
309940,0,1,1,35,0,0,1048576,0,0,16777216,0,0,0,54375
316180,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,237248
326975,4,90,90,35,0,268959840,0,33554432,524288,16777216,0,0,262144,247440
326982,4,90,90,35,0,268959840,0,33554432,0,16777216,0,0,0,247447
327243,4,90,90,35,0,268959840,0,33554432,524288,16777216,0,0,262144,247730
327244,4,90,90,35,0,268959840,0,33554432,524288,16777216,0,0,262144,247731
327245,4,90,90,35,0,268959840,0,33554432,524288,16777216,0,0,262144,247732
