ID,RowIndex,ColIndex,LayerIndex,FileDataID,UiMapArtID
45501,8,0,0,2818678,1280
45502,8,1,0,2818679,1280
45503,8,2,0,2818680,1280
45504,8,3,0,2818681,1280
45505,8,4,0,2818682,1280
45506,8,5,0,2818683,1280
45507,8,6,0,2818684,1280
45508,8,7,0,2818685,1280
45509,8,8,0,2818686,1280
45510,8,9,0,2818687,1280
45511,8,10,0,2818689,1280
45512,8,11,0,2818690,1280
45513,8,12,0,2818691,1280
45514,8,13,0,2818692,1280
45515,8,14,0,2818693,1280
45516,9,0,0,2818694,1280
45517,9,1,0,2818695,1280
45518,9,2,0,2818696,1280
45519,9,3,0,2818697,1280
45520,9,4,0,2818698,1280
45521,9,5,0,2818700,1280
45522,9,6,0,2818701,1280
45523,9,7,0,2818702,1280
45524,9,8,0,2818703,1280
45525,9,9,0,2818704,1280
45526,9,10,0,2818705,1280
45527,9,11,0,2818706,1280
45528,9,12,0,2818707,1280
45529,9,13,0,2818708,1280
45530,9,14,0,2818709,1280
45531,0,0,1,2818804,1280
45532,0,1,1,2818805,1280
45533,0,2,1,2818866,1280
45534,0,3,1,2818877,1280
45535,0,4,1,2818888,1280
45536,0,5,1,2818899,1280
45537,0,6,1,2818910,1280
45538,0,7,1,2818921,1280
45539,0,8,1,2818932,1280
45540,0,9,1,2818943,1280
45541,0,10,1,2818806,1280
45542,0,11,1,2818817,1280
45543,0,12,1,2818828,1280
45544,0,13,1,2818839,1280
45545,0,14,1,2818850,1280
45546,1,0,1,2818861,1280
45547,1,1,1,2818862,1280
45548,1,2,1,2818863,1280
45549,1,3,1,2818864,1280
45550,1,4,1,2818865,1280
45551,1,5,1,2818867,1280
45552,1,6,1,2818868,1280
45553,1,7,1,2818869,1280
45554,1,8,1,2818870,1280
45555,1,9,1,2818871,1280
45556,1,10,1,2818872,1280
45557,1,11,1,2818873,1280
45558,1,12,1,2818874,1280
45559,1,13,1,2818875,1280
45560,1,14,1,2818876,1280
45561,2,0,1,2818878,1280
45562,2,1,1,2818879,1280
45563,2,2,1,2818880,1280
45564,2,3,1,2818881,1280
45565,2,4,1,2818882,1280
45566,2,5,1,2818883,1280
45567,2,6,1,2818884,1280
45568,2,7,1,2818885,1280
45569,2,8,1,2818886,1280
45570,2,9,1,2818887,1280
45571,2,10,1,2818889,1280
45572,2,11,1,2818890,1280
45573,2,12,1,2818891,1280
45574,2,13,1,2818892,1280
45575,2,14,1,2818893,1280
45576,3,0,1,2818894,1280
45577,3,1,1,2818895,1280
45578,3,2,1,2818896,1280
45579,3,3,1,2818897,1280
45580,3,4,1,2818898,1280
45581,3,5,1,2818900,1280
45582,3,6,1,2818901,1280
45583,3,7,1,2818902,1280
45584,3,8,1,2818903,1280
45585,3,9,1,2818904,1280
45586,3,10,1,2818905,1280
45587,3,11,1,2818906,1280
45588,3,12,1,2818907,1280
45589,3,13,1,2818908,1280
45590,3,14,1,2818909,1280
45591,4,0,1,2818911,1280
45592,4,1,1,2818912,1280
45593,4,2,1,2818913,1280
45594,4,3,1,2818914,1280
45595,4,4,1,2818915,1280
45596,4,5,1,2818916,1280
45597,4,6,1,2818917,1280
45598,4,7,1,2818918,1280
45599,4,8,1,2818919,1280
45600,4,9,1,2818920,1280
45601,4,10,1,2818922,1280
45602,4,11,1,2818923,1280
45603,4,12,1,2818924,1280
45604,4,13,1,2818925,1280
45605,4,14,1,2818926,1280
45606,5,0,1,2818927,1280
45607,5,1,1,2818928,1280
45608,5,2,1,2818929,1280
45609,5,3,1,2818930,1280
45610,5,4,1,2818931,1280
45611,5,5,1,2818933,1280
45612,5,6,1,2818934,1280
45613,5,7,1,2818935,1280
45614,5,8,1,2818936,1280
45615,5,9,1,2818937,1280
45616,5,10,1,2818938,1280
45617,5,11,1,2818939,1280
45618,5,12,1,2818940,1280
45619,5,13,1,2818941,1280
45620,5,14,1,2818942,1280
45621,6,0,1,2818944,1280
45622,6,1,1,2818945,1280
45623,6,2,1,2818946,1280
45624,6,3,1,2818947,1280
45625,6,4,1,2818948,1280
45626,6,5,1,2818949,1280
45627,6,6,1,2818950,1280
45628,6,7,1,2818951,1280
45629,6,8,1,2818952,1280
45630,6,9,1,2818953,1280
45631,6,10,1,2818807,1280
45632,6,11,1,2818808,1280
45633,6,12,1,2818809,1280
45634,6,13,1,2818810,1280
45635,6,14,1,2818811,1280
45636,7,0,1,2818812,1280
45637,7,1,1,2818813,1280
45638,7,2,1,2818814,1280
45639,7,3,1,2818815,1280
45640,7,4,1,2818816,1280
45641,7,5,1,2818818,1280
45642,7,6,1,2818819,1280
45643,7,7,1,2818820,1280
45644,7,8,1,2818821,1280
45645,7,9,1,2818822,1280
45646,7,10,1,2818823,1280
45647,7,11,1,2818824,1280
45648,7,12,1,2818825,1280
45649,7,13,1,2818826,1280
45650,7,14,1,2818827,1280
45651,8,0,1,2818829,1280
45652,8,1,1,2818830,1280
45653,8,2,1,2818831,1280
45654,8,3,1,2818832,1280
45655,8,4,1,2818833,1280
45656,8,5,1,2818834,1280
45657,8,6,1,2818835,1280
45658,8,7,1,2818836,1280
45659,8,8,1,2818837,1280
45660,8,9,1,2818838,1280
45661,8,10,1,2818840,1280
45662,8,11,1,2818841,1280
45663,8,12,1,2818842,1280
45664,8,13,1,2818843,1280
45665,8,14,1,2818844,1280
45666,9,0,1,2818845,1280
45667,9,1,1,2818846,1280
45668,9,2,1,2818847,1280
45669,9,3,1,2818848,1280
45670,9,4,1,2818849,1280
45671,9,5,1,2818851,1280
45672,9,6,1,2818852,1280
45673,9,7,1,2818853,1280
45674,9,8,1,2818854,1280
45675,9,9,1,2818855,1280
45676,9,10,1,2818856,1280
45677,9,11,1,2818857,1280
45678,9,12,1,2818858,1280
45679,9,13,1,2818859,1280
45680,9,14,1,2818860,1280
45681,0,0,0,2839440,1281
45682,0,1,0,2839444,1281
45683,0,2,0,2839445,1281
45684,0,3,0,2839446,1281
45685,1,0,0,2839447,1281
45686,1,1,0,2839448,1281
45687,1,2,0,2839449,1281
45688,1,3,0,2839450,1281
45689,2,0,0,2839451,1281
45690,2,1,0,2839441,1281
45691,2,2,0,2839442,1281
45692,2,3,0,2839443,1281
45693,0,0,0,2839428,1282
45694,0,1,0,2839432,1282
45695,0,2,0,2839433,1282
45696,0,3,0,2839434,1282
45697,1,0,0,2839435,1282
45698,1,1,0,2839436,1282
45699,1,2,0,2839437,1282
45700,1,3,0,2839438,1282
45701,2,0,0,2839439,1282
45702,2,1,0,2839429,1282
45703,2,2,0,2839430,1282
45704,2,3,0,2839431,1282
45705,0,0,0,2907330,1283
45706,0,1,0,2907334,1283
45707,0,2,0,2907335,1283
45708,0,3,0,2907336,1283
45709,1,0,0,2907337,1283
45710,1,1,0,2907338,1283
45711,1,2,0,2907339,1283
45712,1,3,0,2907340,1283
45713,2,0,0,2907341,1283
45714,2,1,0,2907331,1283
45715,2,2,0,2907332,1283
45716,2,3,0,2907333,1283
45717,0,0,0,2924509,1284
45718,0,1,0,2924513,1284
45719,0,2,0,2924514,1284
45720,0,3,0,2924515,1284
45721,1,0,0,2924516,1284
45722,1,1,0,2924517,1284
45723,1,2,0,2924518,1284
45724,1,3,0,2924519,1284
45725,2,0,0,2924520,1284
45726,2,1,0,2924510,1284
45727,2,2,0,2924511,1284
45728,2,3,0,2924512,1284
45729,0,0,0,2924521,1285
45730,0,1,0,2924525,1285
45731,0,2,0,2924526,1285
45732,0,3,0,2924527,1285
45733,1,0,0,2924528,1285
45734,1,1,0,2924529,1285
45735,1,2,0,2924530,1285
45736,1,3,0,2924531,1285
45737,2,0,0,2924532,1285
45738,2,1,0,2924522,1285
45739,2,2,0,2924523,1285
45740,2,3,0,2924524,1285
45741,0,0,0,2924533,1286
45742,0,1,0,2924537,1286
45743,0,2,0,2924538,1286
45744,0,3,0,2924539,1286
45745,1,0,0,2924540,1286
45746,1,1,0,2924541,1286
45747,1,2,0,2924542,1286
45748,1,3,0,2924543,1286
45749,2,0,0,2924544,1286
45750,2,1,0,2924534,1286
45751,2,2,0,2924535,1286
45752,2,3,0,2924536,1286
45753,0,0,0,2924557,1287
45754,0,1,0,2924561,1287
45755,0,2,0,2924562,1287
45756,0,3,0,2924563,1287
45757,1,0,0,2924564,1287
45758,1,1,0,2924565,1287
45759,1,2,0,2924566,1287
45760,1,3,0,2924567,1287
45761,2,0,0,2924568,1287
45762,2,1,0,2924558,1287
45763,2,2,0,2924559,1287
45764,2,3,0,2924560,1287
45765,0,0,0,2924569,1288
45766,0,1,0,2924573,1288
45767,0,2,0,2924574,1288
45768,0,3,0,2924575,1288
45769,1,0,0,2924577,1288
45770,1,1,0,2924578,1288
45771,1,2,0,2924579,1288
45772,1,3,0,2924580,1288
45773,2,0,0,2924581,1288
45774,2,1,0,2924570,1288
45775,2,2,0,2924571,1288
45776,2,3,0,2924572,1288
45777,0,0,0,2924582,1289
45778,0,1,0,2924586,1289
45779,0,2,0,2924587,1289
45780,0,3,0,2924588,1289
45781,1,0,0,2924589,1289
45782,1,1,0,2924590,1289
45783,1,2,0,2924591,1289
45784,1,3,0,2924592,1289
45785,2,0,0,2924593,1289
45786,2,1,0,2924583,1289
45787,2,2,0,2924584,1289
45788,2,3,0,2924585,1289
45789,0,0,0,2924594,1290
45790,0,1,0,2924598,1290
45791,0,2,0,2924599,1290
45792,0,3,0,2924600,1290
45793,1,0,0,2924601,1290
45794,1,1,0,2924602,1290
45795,1,2,0,2924603,1290
45796,1,3,0,2924604,1290
45797,2,0,0,2924605,1290
45798,2,1,0,2924595,1290
45799,2,2,0,2924596,1290
45800,2,3,0,2924597,1290
45801,0,0,0,2924606,1291
45802,0,1,0,2924610,1291
45803,0,2,0,2924611,1291
45804,0,3,0,2924612,1291
45805,1,0,0,2924613,1291
45806,1,1,0,2924614,1291
45807,1,2,0,2924615,1291
45808,1,3,0,2924616,1291
45809,2,0,0,2924617,1291
45810,2,1,0,2924607,1291
45811,2,2,0,2924608,1291
45812,2,3,0,2924609,1291
45813,0,0,0,2924618,1292
45814,0,1,0,2924622,1292
45815,0,2,0,2924623,1292
45816,0,3,0,2924624,1292
45817,1,0,0,2924625,1292
45818,1,1,0,2924626,1292
45819,1,2,0,2924627,1292
45820,1,3,0,2924628,1292
45821,2,0,0,2924629,1292
45822,2,1,0,2924619,1292
45823,2,2,0,2924620,1292
45824,2,3,0,2924621,1292
45837,0,0,0,2931565,1294
45838,0,1,0,2931569,1294
45839,0,2,0,2931570,1294
45840,0,3,0,2931571,1294
45841,1,0,0,2931572,1294
45842,1,1,0,2931573,1294
45843,1,2,0,2931574,1294
45844,1,3,0,2931575,1294
45845,2,0,0,2931576,1294
45846,2,1,0,2931566,1294
45847,2,2,0,2931567,1294
45848,2,3,0,2931568,1294
45849,0,0,0,2958763,1295
45850,0,1,0,2958767,1295
45851,0,2,0,2958768,1295
45852,0,3,0,2958769,1295
45853,1,0,0,2958770,1295
45854,1,1,0,2958771,1295
45855,1,2,0,2958772,1295
45856,1,3,0,2958773,1295
45857,2,0,0,2958774,1295
45858,2,1,0,2958764,1295
45859,2,2,0,2958765,1295
45860,2,3,0,2958766,1295
45861,0,0,0,2932351,1296
45862,0,1,0,2932355,1296
45863,0,2,0,2932356,1296
45864,0,3,0,2932357,1296
45865,1,0,0,2932358,1296
45866,1,1,0,2932359,1296
45867,1,2,0,2932360,1296
45868,1,3,0,2932361,1296
45869,2,0,0,2932362,1296
45870,2,1,0,2932352,1296
45871,2,2,0,2932353,1296
45872,2,3,0,2932354,1296
45873,0,0,0,2932306,1297
45874,0,1,0,2932310,1297
45875,0,2,0,2932311,1297
45876,0,3,0,2932312,1297
45877,1,0,0,2932313,1297
45878,1,1,0,2932314,1297
45879,1,2,0,2932315,1297
45880,1,3,0,2932316,1297
45881,2,0,0,2932317,1297
45882,2,1,0,2932307,1297
45883,2,2,0,2932308,1297
45884,2,3,0,2932309,1297
45885,0,12,0,2972305,1186
45886,0,13,0,2972316,1186
45887,0,14,0,2972327,1186
45888,1,0,0,2972329,1186
45889,1,1,0,2972330,1186
45890,1,2,0,2972331,1186
45891,1,3,0,2972332,1186
45892,1,4,0,2972333,1186
45893,1,5,0,2972334,1186
45894,1,6,0,2972336,1186
45895,1,7,0,2972337,1186
45896,1,8,0,2972338,1186
45897,1,9,0,2972339,1186
45898,1,10,0,2972340,1186
45899,1,11,0,2972341,1186
45900,1,12,0,2972342,1186
45901,1,13,0,2972344,1186
45902,1,14,0,2972345,1186
45903,2,0,0,2972346,1186
45904,2,1,0,2972347,1186
45905,2,2,0,2972348,1186
45906,2,3,0,2972349,1186
45907,2,4,0,2972350,1186
45908,2,5,0,2972351,1186
45909,2,6,0,2972352,1186
45910,2,7,0,2972353,1186
45911,2,8,0,2972354,1186
45912,2,9,0,2972355,1186
45913,2,10,0,2972356,1186
45914,2,11,0,2972357,1186
45915,2,12,0,2972358,1186
45916,2,13,0,2972359,1186
45917,2,14,0,2972360,1186
45918,3,0,0,2972361,1186
45919,3,1,0,2972362,1186
45920,3,2,0,2972363,1186
45921,3,3,0,2972364,1186
45922,3,4,0,2972365,1186
45923,3,5,0,2972366,1186
45924,3,6,0,2972367,1186
45925,3,7,0,2972368,1186
45926,3,8,0,2972369,1186
45927,3,9,0,2972370,1186
45928,3,10,0,2972371,1186
45929,3,11,0,2972372,1186
45930,3,12,0,2972374,1186
45931,3,13,0,2972375,1186
45932,3,14,0,2972376,1186
45933,4,0,0,2972378,1186
45934,4,1,0,2972379,1186
45935,4,2,0,2972380,1186
45936,4,3,0,2972381,1186
45937,4,4,0,2972382,1186
45938,4,5,0,2972383,1186
45939,4,6,0,2972384,1186
45940,4,7,0,2972385,1186
45941,4,8,0,2972386,1186
45942,4,9,0,2972387,1186
45943,4,10,0,2972388,1186
45944,4,11,0,2972389,1186
45945,4,12,0,2972390,1186
45946,4,13,0,2972391,1186
45947,4,14,0,2972392,1186
45948,5,0,0,2972393,1186
45949,5,1,0,2972395,1186
45950,5,2,0,2972396,1186
45951,5,3,0,2972398,1186
45952,5,4,0,2972400,1186
45953,5,5,0,2972401,1186
45954,5,6,0,2972402,1186
45955,5,7,0,2972403,1186
45956,5,8,0,2972404,1186
45957,5,9,0,2972405,1186
45958,5,10,0,2972406,1186
45959,5,11,0,2972407,1186
45960,5,12,0,2972408,1186
45961,5,13,0,2972409,1186
45962,5,14,0,2972410,1186
45963,6,0,0,2972411,1186
45964,6,1,0,2972412,1186
45965,6,2,0,2972413,1186
45966,6,3,0,2972414,1186
45967,6,4,0,2972415,1186
45968,6,5,0,2972416,1186
45969,6,6,0,2972417,1186
45970,6,7,0,2972418,1186
45971,6,8,0,2972419,1186
45972,6,9,0,2972273,1186
45973,6,10,0,2972274,1186
45974,6,11,0,2972275,1186
45975,6,12,0,2972276,1186
45976,6,13,0,2972277,1186
45977,6,14,0,2972278,1186
45978,7,0,0,2972279,1186
45979,7,1,0,2972281,1186
45980,7,2,0,2972282,1186
45981,7,3,0,2972283,1186
45982,7,4,0,2972284,1186
45983,7,5,0,2972285,1186
45984,7,6,0,2972286,1186
45985,7,7,0,2972288,1186
45986,7,8,0,2972289,1186
45987,7,9,0,2972290,1186
45988,7,10,0,2972291,1186
45989,7,11,0,2972292,1186
45990,7,12,0,2972293,1186
45991,7,13,0,2972294,1186
45992,7,14,0,2972295,1186
45993,8,0,0,2972296,1186
45994,8,1,0,2972297,1186
45995,8,2,0,2972298,1186
45996,8,3,0,2972299,1186
45997,8,4,0,2972300,1186
45998,8,5,0,2972301,1186
45999,8,6,0,2972302,1186
46000,8,7,0,2972303,1186
46001,8,8,0,2972304,1186
46002,8,9,0,2972306,1186
46003,8,10,0,2972307,1186
46004,8,11,0,2972308,1186
46005,8,12,0,2972309,1186
46006,8,13,0,2972310,1186
46007,8,14,0,2972311,1186
46008,9,0,0,2972312,1186
46009,9,1,0,2972313,1186
46010,9,2,0,2972314,1186
46011,9,3,0,2972315,1186
46012,9,4,0,2972317,1186
46013,9,5,0,2972318,1186
46014,9,6,0,2972319,1186
46015,9,7,0,2972320,1186
46016,9,8,0,2972321,1186
46017,9,9,0,2972322,1186
46018,9,10,0,2972323,1186
46019,9,11,0,2972324,1186
46020,9,12,0,2972325,1186
46021,9,13,0,2972326,1186
46022,9,14,0,2972328,1186
46023,0,0,0,3037371,1298
46024,0,1,0,3037433,1298
46025,0,2,0,3037444,1298
46026,0,3,0,3037455,1298
46027,0,4,0,3037466,1298
46028,0,5,0,3037477,1298
46029,0,6,0,3037488,1298
46030,0,7,0,3037499,1298
46031,0,8,0,3037510,1298
46032,0,9,0,3037372,1298
46033,0,10,0,3037383,1298
46034,0,11,0,3037394,1298
46035,0,12,0,3037405,1298
46036,0,13,0,3037416,1298
46037,0,14,0,3037427,1298
46038,1,0,0,3037429,1298
46039,1,1,0,3037430,1298
46040,1,2,0,3037431,1298
46041,1,3,0,3037432,1298
46042,1,4,0,3037434,1298
46043,1,5,0,3037435,1298
46044,1,6,0,3037436,1298
46045,1,7,0,3037437,1298
46046,1,8,0,3037438,1298
46047,1,9,0,3037439,1298
46048,1,10,0,3037440,1298
46049,1,11,0,3037441,1298
46050,1,12,0,3037442,1298
46051,1,13,0,3037443,1298
46052,1,14,0,3037445,1298
46053,2,0,0,3037446,1298
46054,2,1,0,3037447,1298
46055,2,2,0,3037448,1298
46056,2,3,0,3037449,1298
46057,2,4,0,3037450,1298
46058,2,5,0,3037451,1298
46059,2,6,0,3037452,1298
46060,2,7,0,3037453,1298
46061,2,8,0,3037454,1298
46062,2,9,0,3037456,1298
46063,2,10,0,3037457,1298
46064,2,11,0,3037458,1298
46065,2,12,0,3037459,1298
46066,2,13,0,3037460,1298
46067,2,14,0,3037461,1298
46068,3,0,0,3037462,1298
46069,3,1,0,3037463,1298
46070,3,2,0,3037464,1298
46071,3,3,0,3037465,1298
46072,3,4,0,3037467,1298
46073,3,5,0,3037468,1298
46074,3,6,0,3037469,1298
46075,3,7,0,3037470,1298
46076,3,8,0,3037471,1298
46077,3,9,0,3037472,1298
46078,3,10,0,3037473,1298
46079,3,11,0,3037474,1298
46080,3,12,0,3037475,1298
46081,3,13,0,3037476,1298
46082,3,14,0,3037478,1298
46083,4,0,0,3037479,1298
46084,4,1,0,3037480,1298
46085,4,2,0,3037481,1298
46086,4,3,0,3037482,1298
46087,4,4,0,3037483,1298
46088,4,5,0,3037484,1298
46089,4,6,0,3037485,1298
46090,4,7,0,3037486,1298
46091,4,8,0,3037487,1298
46092,4,9,0,3037489,1298
46093,4,10,0,3037490,1298
46094,4,11,0,3037491,1298
46095,4,12,0,3037492,1298
46096,4,13,0,3037493,1298
46097,4,14,0,3037494,1298
46098,5,0,0,3037495,1298
46099,5,1,0,3037496,1298
46100,5,2,0,3037497,1298
46101,5,3,0,3037498,1298
46102,5,4,0,3037500,1298
46103,5,5,0,3037501,1298
46104,5,6,0,3037502,1298
46105,5,7,0,3037503,1298
46106,5,8,0,3037504,1298
46107,5,9,0,3037505,1298
46108,5,10,0,3037506,1298
46109,5,11,0,3037507,1298
46110,5,12,0,3037508,1298
46111,5,13,0,3037509,1298
46112,5,14,0,3037511,1298
46113,6,0,0,3037512,1298
46114,6,1,0,3037513,1298
46115,6,2,0,3037514,1298
46116,6,3,0,3037515,1298
46117,6,4,0,3037516,1298
46118,6,5,0,3037517,1298
46119,6,6,0,3037518,1298
46120,6,7,0,3037519,1298
46121,6,8,0,3037520,1298
46122,6,9,0,3037373,1298
46123,6,10,0,3037374,1298
46124,6,11,0,3037375,1298
46125,6,12,0,3037376,1298
46126,6,13,0,3037377,1298
46127,6,14,0,3037378,1298
46128,7,0,0,3037379,1298
46129,7,1,0,3037380,1298
46130,7,2,0,3037381,1298
46131,7,3,0,3037382,1298
46132,7,4,0,3037384,1298
46133,7,5,0,3037385,1298
46134,7,6,0,3037386,1298
46135,7,7,0,3037387,1298
46136,7,8,0,3037388,1298
46137,7,9,0,3037389,1298
46138,7,10,0,3037390,1298
46139,7,11,0,3037391,1298
46140,7,12,0,3037392,1298
46141,7,13,0,3037393,1298
46142,7,14,0,3037395,1298
46143,8,0,0,3037396,1298
46144,8,1,0,3037397,1298
46145,8,2,0,3037398,1298
46146,8,3,0,3037399,1298
46147,8,4,0,3037400,1298
46148,8,5,0,3037401,1298
46149,8,6,0,3037402,1298
46150,8,7,0,3037403,1298
46151,8,8,0,3037404,1298
46152,8,9,0,3037406,1298
46153,8,10,0,3037407,1298
46154,8,11,0,3037408,1298
46155,8,12,0,3037409,1298
46156,8,13,0,3037410,1298
46157,8,14,0,3037411,1298
46158,9,0,0,3037412,1298
46159,9,1,0,3037413,1298
46160,9,2,0,3037414,1298
46161,9,3,0,3037415,1298
46162,9,4,0,3037417,1298
46163,9,5,0,3037418,1298
46164,9,6,0,3037419,1298
46165,9,7,0,3037420,1298
46166,9,8,0,3037421,1298
46167,9,9,0,3037422,1298
46168,9,10,0,3037423,1298
46169,9,11,0,3037424,1298
46170,9,12,0,3037425,1298
46171,9,13,0,3037426,1298
46172,9,14,0,3037428,1298
46173,0,0,0,2973474,1299
46174,0,1,0,2973478,1299
46175,0,2,0,2973480,1299
46176,0,3,0,2973481,1299
46177,1,0,0,2973482,1299
46178,1,1,0,2973483,1299
46179,1,2,0,2973484,1299
46180,1,3,0,2973485,1299
46181,2,0,0,2973486,1299
46182,2,1,0,2973475,1299
46183,2,2,0,2973476,1299
46184,2,3,0,2973477,1299
46197,0,0,0,2989279,1301
46198,0,1,0,2989283,1301
46199,0,2,0,2989284,1301
46200,0,3,0,2989285,1301
46201,1,0,0,2989286,1301
46202,1,1,0,2989287,1301
46203,1,2,0,2989288,1301
46204,1,3,0,2989289,1301
46205,2,0,0,2989290,1301
46206,2,1,0,2989280,1301
46207,2,2,0,2989281,1301
46208,2,3,0,2989282,1301
46209,0,0,0,2991813,1302
46210,0,1,0,2991817,1302
46211,0,2,0,2991818,1302
46212,0,3,0,2991819,1302
46213,1,0,0,2991820,1302
46214,1,1,0,2991821,1302
46215,1,2,0,2991822,1302
46216,1,3,0,2991823,1302
46217,2,0,0,2991824,1302
46218,2,1,0,2991814,1302
46219,2,2,0,2991815,1302
46220,2,3,0,2991816,1302
46221,0,0,0,3004253,1303
46222,0,1,0,3004257,1303
46223,0,2,0,3004258,1303
46224,0,3,0,3004259,1303
46225,1,0,0,3004260,1303
46226,1,1,0,3004261,1303
46227,1,2,0,3004262,1303
46228,1,3,0,3004263,1303
46229,2,0,0,3004264,1303
46230,2,1,0,3004254,1303
46231,2,2,0,3004255,1303
46232,2,3,0,3004256,1303
46233,0,0,0,2991185,1304
46234,0,1,0,2991189,1304
46235,0,2,0,2991190,1304
46236,0,3,0,2991191,1304
46237,1,0,0,2991192,1304
46238,1,1,0,2991193,1304
46239,1,2,0,2991194,1304
46240,1,3,0,2991195,1304
46241,2,0,0,2991196,1304
46242,2,1,0,2991186,1304
46243,2,2,0,2991187,1304
46244,2,3,0,2991188,1304
46245,0,0,0,3004241,1305
46246,0,1,0,3004245,1305
46247,0,2,0,3004246,1305
46248,0,3,0,3004247,1305
46249,1,0,0,3004248,1305
46250,1,1,0,3004249,1305
46251,1,2,0,3004250,1305
46252,1,3,0,3004251,1305
46253,2,0,0,3004252,1305
46254,2,1,0,3004242,1305
46255,2,2,0,3004243,1305
46256,2,3,0,3004244,1305
46257,0,0,0,3007417,1306
46258,0,1,0,3007421,1306
46259,0,2,0,3007422,1306
46260,0,3,0,3007423,1306
46261,0,4,0,3007424,1306
46262,0,5,0,3007425,1306
46263,0,6,0,3007426,1306
46264,0,7,0,3007427,1306
46265,0,8,0,3007428,1306
46266,0,9,0,3007418,1306
46267,0,10,0,3007419,1306
46268,0,11,0,3007420,1306
46269,0,0,0,3009188,1307
46270,0,1,0,3009192,1307
46271,0,2,0,3009193,1307
46272,0,3,0,3009194,1307
46273,1,0,0,3009195,1307
46274,1,1,0,3009196,1307
46275,1,2,0,3009197,1307
46276,1,3,0,3009198,1307
46277,2,0,0,3009199,1307
46278,2,1,0,3009189,1307
46279,2,2,0,3009190,1307
46280,2,3,0,3009191,1307
46281,0,0,0,3009200,1308
46282,0,1,0,3009204,1308
46283,0,2,0,3009205,1308
46284,0,3,0,3009206,1308
46285,1,0,0,3009207,1308
46286,1,1,0,3009209,1308
46287,1,2,0,3009210,1308
46288,1,3,0,3009211,1308
46289,2,0,0,3009212,1308
46290,2,1,0,3009201,1308
46291,2,2,0,3009202,1308
46292,2,3,0,3009203,1308
46293,0,0,0,3009213,1309
46294,0,1,0,3009217,1309
46295,0,2,0,3009218,1309
46296,0,3,0,3009219,1309
46297,1,0,0,3009220,1309
46298,1,1,0,3009221,1309
46299,1,2,0,3009222,1309
46300,1,3,0,3009223,1309
46301,2,0,0,3009224,1309
46302,2,1,0,3009214,1309
46303,2,2,0,3009215,1309
46304,2,3,0,3009216,1309
46305,0,0,0,3009225,1310
46306,0,1,0,3009229,1310
46307,0,2,0,3009230,1310
46308,0,3,0,3009231,1310
46309,1,0,0,3009232,1310
46310,1,1,0,3009233,1310
46311,1,2,0,3009234,1310
46312,1,3,0,3009235,1310
46313,2,0,0,3009236,1310
46314,2,1,0,3009226,1310
46315,2,2,0,3009227,1310
46316,2,3,0,3009228,1310
46317,0,0,0,3009237,1311
46318,0,1,0,3009241,1311
46319,0,2,0,3009242,1311
46320,0,3,0,3009243,1311
46321,1,0,0,3009244,1311
46322,1,1,0,3009245,1311
46323,1,2,0,3009246,1311
46324,1,3,0,3009247,1311
46325,2,0,0,3009248,1311
46326,2,1,0,3009238,1311
46327,2,2,0,3009239,1311
46328,2,3,0,3009240,1311
46329,0,0,0,3009249,1312
46330,0,1,0,3009253,1312
46331,0,2,0,3009254,1312
46332,0,3,0,3009255,1312
46333,1,0,0,3009256,1312
46334,1,1,0,3009257,1312
46335,1,2,0,3009258,1312
46336,1,3,0,3009259,1312
46337,2,0,0,3009260,1312
46338,2,1,0,3009250,1312
46339,2,2,0,3009251,1312
46340,2,3,0,3009252,1312
46341,0,0,0,3009261,1313
46342,0,1,0,3009265,1313
46343,0,2,0,3009266,1313
46344,0,3,0,3009267,1313
46345,1,0,0,3009268,1313
46346,1,1,0,3009269,1313
46347,1,2,0,3009270,1313
46348,1,3,0,3009271,1313
46349,2,0,0,3009272,1313
46350,2,1,0,3009262,1313
46351,2,2,0,3009263,1313
46352,2,3,0,3009264,1313
46353,0,0,0,3009273,1314
46354,0,1,0,3009277,1314
46355,0,2,0,3009278,1314
46356,0,3,0,3009279,1314
46357,1,0,0,3009280,1314
46358,1,1,0,3009281,1314
46359,1,2,0,3009282,1314
46360,1,3,0,3009283,1314
46361,2,0,0,3009284,1314
46362,2,1,0,3009274,1314
46363,2,2,0,3009275,1314
46364,2,3,0,3009276,1314
46365,0,0,0,3023051,1315
46366,0,1,0,3023055,1315
46367,0,2,0,3023056,1315
46368,0,3,0,3023057,1315
46369,1,0,0,3023058,1315
46370,1,1,0,3023059,1315
46371,1,2,0,3023060,1315
46372,1,3,0,3023061,1315
46373,2,0,0,3023062,1315
46374,2,1,0,3023052,1315
46375,2,2,0,3023053,1315
46376,2,3,0,3023054,1315
46377,0,0,0,3023076,1316
46378,0,1,0,3023077,1316
46379,0,2,0,3023138,1316
46380,0,3,0,3023149,1316
46381,0,4,0,3023160,1316
46382,0,5,0,3023171,1316
46383,0,6,0,3023182,1316
46384,0,7,0,3023193,1316
46385,0,8,0,3023204,1316
46386,0,9,0,3023215,1316
46387,0,10,0,3023078,1316
46388,0,11,0,3023089,1316
46389,0,12,0,3023100,1316
46390,0,13,0,3023111,1316
46391,0,14,0,3023122,1316
46392,1,0,0,3023133,1316
46393,1,1,0,3023134,1316
46394,1,2,0,3023135,1316
46395,1,3,0,3023136,1316
46396,1,4,0,3023137,1316
