ID,ReqID,Value,ParentWidgetID
8899,496,1,3381
8900,497,0,3381
8901,498,0,3381
8902,517,2,3381
8903,518,0,3381
8904,475,1,3381
8905,479,1,3381
8906,478,1,3381
8907,481,5,3381
8908,482,0,3381
8909,483,185,3381
8910,484,1,3381
8913,483,185,3382
8914,484,1,3382
8915,486,3,3382
8916,487,2,3382
8917,488,60,3382
8918,489,1,3382
8919,491,3,3382
8920,492,2,3382
8921,493,60,3382
8922,494,0,3382
8923,496,1,3382
8924,497,0,3382
8925,498,0,3382
8926,517,2,3382
8927,518,0,3382
8928,475,1,3382
8929,479,1,3382
8930,478,1,3382
8931,481,5,3382
8932,482,0,3382
8933,483,185,3383
8934,484,1,3383
8935,486,3,3383
8936,487,2,3383
8937,488,60,3383
8938,489,1,3383
8939,491,3,3383
8940,492,2,3383
8941,493,60,3383
8942,494,0,3383
8943,496,1,3383
8944,497,0,3383
8945,498,0,3383
8946,517,2,3383
8947,518,0,3383
8948,475,1,3383
8949,479,1,3383
8950,478,1,3383
8951,481,5,3383
8952,482,0,3383
8953,483,185,3384
8954,484,1,3384
8955,486,3,3384
8956,487,2,3384
8957,488,60,3384
8958,489,1,3384
8959,491,3,3384
8960,492,2,3384
8961,493,60,3384
8962,494,0,3384
8963,496,1,3384
8964,497,0,3384
8965,498,0,3384
8966,517,2,3384
8967,518,0,3384
8968,475,1,3384
8969,479,1,3384
8970,478,1,3384
8971,481,5,3384
8972,482,0,3384
8975,486,3,3385
8976,487,2,3385
8977,488,60,3385
8978,489,1,3385
8979,491,3,3385
8980,492,2,3385
8981,493,60,3385
8982,494,0,3385
8983,496,1,3385
8984,497,0,3385
8985,498,0,3385
8986,517,2,3385
8987,518,0,3385
8988,475,1,3385
8989,479,1,3385
8990,478,1,3385
8991,481,5,3385
8992,482,0,3385
8993,483,185,3385
8994,484,1,3385
8997,483,185,3386
8998,484,1,3386
8999,486,5,3386
9000,487,2,3386
9001,488,60,3386
9002,489,1,3386
9003,491,3,3386
9004,492,2,3386
9005,493,60,3386
9006,494,0,3386
9007,496,1,3386
9008,497,0,3386
9009,498,0,3386
9010,517,2,3386
9011,518,0,3386
9012,475,1,3386
9013,479,1,3386
9014,478,1,3386
9015,481,5,3386
9016,482,0,3386
9017,483,185,3387
9018,484,0,3387
9019,486,4,3387
9020,487,2,3387
9021,488,60,3387
9022,489,1,3387
9023,491,2,3387
9024,492,2,3387
9025,493,120,3387
9026,494,0,3387
9027,496,1,3387
9028,497,0,3387
9029,498,0,3387
9030,517,2,3387
9031,518,0,3387
9032,475,1,3387
9033,479,1,3387
9034,478,1,3387
9035,481,5,3387
9036,482,0,3387
9039,499,0,3388
9040,501,0,3179
9041,510,0,2539
9042,512,4,3294
9043,501,0,3234
9044,53,1,3389
9045,54,1,3389
9046,395,0,3389
9047,507,0,3389
9048,435,0,3389
9049,436,0,3389
9051,54,1,3390
9052,395,0,3390
9053,507,3,3390
9054,435,1,3390
9055,436,5,3390
9056,255,1,3295
9057,512,4,3295
9058,260,1,3295
9059,263,1,3295
9060,266,1,3295
9061,269,1,3295
9062,256,1,3295
9063,506,0,2589
9064,507,0,2932
9065,435,0,2932
9066,436,0,2932
9067,507,0,2940
9068,435,0,2940
9069,436,0,2940
9070,506,0,2594
9071,507,0,2930
9072,506,0,2590
9073,507,0,2934
9074,435,0,2934
9075,436,0,2934
9076,506,0,2591
9077,507,0,2936
9078,435,0,2936
9079,436,0,2936
9080,506,0,2592
9081,507,0,2938
9082,506,0,2593
9083,475,1,3391
9084,479,1,3391
9085,478,1,3391
9086,481,5,3391
9087,482,0,3391
9088,483,175,3391
9089,484,1,3391
9090,486,5,3391
9091,487,2,3391
9092,488,70,3391
9093,489,1,3391
9094,491,3,3391
9095,492,2,3391
9096,493,60,3391
9097,494,0,3391
9098,496,1,3391
9099,497,0,3391
9100,498,0,3391
9101,517,2,3391
9102,518,0,3391
9103,475,1,3392
9104,479,1,3392
9105,478,1,3392
9106,481,5,3392
9107,482,0,3392
9108,483,185,3392
9109,484,1,3392
9110,486,5,3392
9111,487,2,3392
9112,488,60,3392
9113,489,1,3392
9114,491,3,3392
9115,492,2,3392
9116,493,60,3392
9117,494,0,3392
9118,496,1,3392
9119,497,0,3392
9120,498,0,3392
9121,517,2,3392
9122,518,0,3392
9123,507,2,3261
9124,474,1,3393
9125,475,1,3393
9126,479,1,3393
9127,478,1,3393
9128,481,5,3393
9129,482,0,3393
9130,483,185,3393
9131,484,1,3393
9132,486,5,3393
9133,487,2,3393
9134,488,60,3393
9135,489,1,3393
9136,491,3,3393
9137,492,2,3393
9138,493,60,3393
9139,494,0,3393
9140,496,1,3393
9141,497,0,3393
9142,498,0,3393
9143,517,2,3393
9144,518,0,3393
9145,475,1,3394
9146,479,1,3394
9147,478,1,3394
9148,481,5,3394
9149,482,0,3394
9150,483,185,3394
9151,484,1,3394
9152,486,5,3394
9153,487,2,3394
9154,488,50,3394
9155,489,1,3394
9156,491,3,3394
9157,492,2,3394
9158,493,70,3394
9159,494,0,3394
9160,496,1,3394
9161,497,0,3394
9162,498,0,3394
9163,517,2,3394
9164,518,0,3394
9165,475,1,3395
9166,479,1,3395
9167,478,1,3395
9168,481,5,3395
9169,482,0,3395
9170,483,185,3395
9171,484,1,3395
9172,486,5,3395
9173,487,2,3395
9174,488,60,3395
9175,489,1,3395
9176,491,3,3395
9177,492,2,3395
9178,493,60,3395
9179,494,0,3395
9180,496,1,3395
9181,497,0,3395
9182,498,0,3395
9183,517,2,3395
9184,518,0,3395
9185,474,1,3396
9186,475,1,3396
9187,479,1,3396
9188,478,1,3396
9189,481,5,3396
9190,482,0,3396
9191,483,185,3396
9192,484,1,3396
9193,486,5,3396
9194,487,2,3396
9195,488,60,3396
9196,489,1,3396
9197,491,3,3396
9198,492,2,3396
9199,493,60,3396
9200,494,0,3396
9201,496,1,3396
9202,497,0,3396
9203,498,0,3396
9204,517,2,3396
9205,518,0,3396
9206,474,1,3397
9207,475,1,3397
9208,479,1,3397
9209,478,1,3397
9210,481,5,3397
9211,482,0,3397
9212,483,185,3397
9213,484,1,3397
9214,486,5,3397
9215,487,2,3397
9216,488,60,3397
9217,489,1,3397
9218,491,3,3397
9219,492,2,3397
9220,493,60,3397
9221,494,0,3397
9222,496,1,3397
9223,497,0,3397
9224,498,0,3397
9225,517,2,3397
9226,518,0,3397
9227,474,1,3398
9228,475,1,3398
9229,479,1,3398
9230,478,1,3398
9231,481,5,3398
9232,482,0,3398
9233,483,185,3398
9234,484,1,3398
9235,486,5,3398
9236,487,2,3398
9237,488,60,3398
9238,489,1,3398
9239,491,3,3398
9240,492,2,3398
9241,493,60,3398
9242,494,0,3398
9243,496,1,3398
9244,497,0,3398
9245,498,0,3398
9246,517,2,3398
9247,518,0,3398
9248,54,1,3399
9249,395,0,3399
9250,507,3,3399
9251,435,1,3399
9252,436,5,3399
9253,474,1,3400
9254,475,1,3400
9255,479,1,3400
9256,478,1,3400
9257,481,5,3400
9258,482,0,3400
9259,483,185,3400
9260,484,1,3400
9261,486,5,3400
9262,487,2,3400
9263,488,60,3400
9264,489,1,3400
9265,491,3,3400
9266,492,2,3400
9267,493,60,3400
9268,494,0,3400
9269,496,1,3400
9270,497,0,3400
9271,498,0,3400
9272,517,2,3400
9273,518,0,3400
9274,474,1,3401
9275,475,1,3401
9276,479,1,3401
9277,478,1,3401
9278,481,5,3401
9279,482,0,3401
9280,483,185,3401
9281,484,1,3401
9282,486,5,3401
9283,487,2,3401
9284,488,60,3401
9285,489,1,3401
9286,491,3,3401
9287,492,2,3401
9288,493,60,3401
9289,494,0,3401
9290,496,1,3401
9291,497,0,3401
9292,498,0,3401
9293,517,2,3401
9294,518,0,3401
9295,474,1,3402
9296,475,1,3402
9297,479,1,3402
9298,478,1,3402
9299,481,5,3402
9300,482,0,3402
9301,483,185,3402
9302,484,1,3402
9303,486,5,3402
9304,487,2,3402
9305,488,60,3402
9306,489,1,3402
9307,491,3,3402
9308,492,2,3402
9309,493,60,3402
9310,494,0,3402
9311,496,1,3402
9312,497,0,3402
9313,498,0,3402
9314,517,2,3402
9315,518,0,3402
9316,474,1,3403
9317,475,1,3403
9318,479,1,3403
9319,478,1,3403
9320,481,5,3403
9321,482,0,3403
9322,483,185,3403
9323,484,1,3403
9324,486,5,3403
9325,487,2,3403
9326,488,60,3403
9327,489,1,3403
9328,491,3,3403
9329,492,2,3403
9330,493,60,3403
9331,494,0,3403
9332,496,1,3403
9333,497,0,3403
9334,498,0,3403
9335,517,2,3403
9336,518,0,3403
9337,507,2,3265
9338,507,2,3266
9339,475,1,3404
9340,479,1,3404
9341,478,1,3404
9342,481,5,3404
9343,482,0,3404
9344,483,185,3404
9345,484,1,3404
9346,486,5,3404
9347,487,2,3404
9348,488,50,3404
9349,489,1,3404
9350,491,3,3404
9351,492,2,3404
9352,493,70,3404
9353,494,0,3404
9354,496,1,3404
9355,497,0,3404
9356,498,0,3404
9357,517,2,3404
9358,518,0,3404
9359,475,1,3405
9360,479,1,3405
9361,478,1,3405
9362,481,5,3405
9363,482,0,3405
9364,483,185,3405
9365,484,1,3405
9366,486,5,3405
9367,487,2,3405
9368,488,50,3405
9369,489,1,3405
9370,491,3,3405
9371,492,2,3405
9372,493,70,3405
9373,494,0,3405
9374,496,1,3405
9375,497,0,3405
9376,498,0,3405
9377,517,2,3405
9378,518,0,3405
9379,475,1,3406
9380,479,1,3406
9381,478,1,3406
9382,481,5,3406
9383,482,0,3406
9384,483,185,3406
9385,484,1,3406
9386,486,5,3406
9387,487,2,3406
9388,488,50,3406
9389,489,1,3406
9390,491,3,3406
9391,492,2,3406
9392,493,70,3406
9393,494,0,3406
9394,496,1,3406
9395,497,0,3406
9396,498,0,3406
9397,517,2,3406
9398,518,0,3406
9399,425,0,1963
9400,426,0,1963
9401,427,0,1963
9402,501,0,1963
9403,415,0,1963
9404,425,0,1961
9405,426,0,1961
9406,427,0,1961
9407,501,0,1961
9408,415,0,1961
9410,274,3,3407
9411,207,5,3407
9412,16,0,3407
9413,415,0,3407
9414,425,0,3407
9415,426,0,3407
9416,427,0,3407
9417,501,0,3407
9423,510,0,3203
9429,510,0,3248
9430,510,0,3272
9431,510,0,3227
9437,510,0,3276
9438,510,0,3228
9439,486,5,3411
9440,487,2,3411
9441,488,60,3411
9442,489,1,3411
9443,491,3,3411
9444,492,2,3411
9445,493,60,3411
9446,494,0,3411
9447,496,1,3411
9448,497,0,3411
9449,498,0,3411
9450,517,2,3411
9451,518,0,3411
9452,475,1,3411
9453,479,1,3411
9454,478,1,3411
9455,481,5,3411
9456,482,0,3411
9457,483,185,3411
9458,484,1,3411
9464,510,0,3221
9465,510,0,3251
9466,510,0,3250
9467,510,0,3297
9468,510,0,3233
9469,510,0,3218
9470,510,0,3220
9471,510,0,3208
9472,510,0,3219
9473,510,0,3222
9474,510,0,3225
9475,510,0,3205
9476,510,0,3209
9477,510,0,3224
9478,510,0,3255
9479,510,0,3260
9480,510,0,3256
9481,510,0,3262
9482,510,0,3299
9483,510,0,3298
9484,510,0,3259
9485,510,0,3223
9486,510,0,3210
9487,510,0,3249
9488,510,0,3285
9489,510,0,3204
9490,510,0,3211
9491,510,0,3236
9492,510,0,3232
9493,501,3,3413
9494,16,0,3413
9495,207,0,3413
9496,274,0,3413
9497,426,0,3413
9498,427,0,3413
9499,415,0,3413
9500,507,0,3254
9501,507,0,3191
9504,519,0,3191
9505,53,1,3414
9506,54,1,3414
9507,395,0,3414
9508,435,0,3414
9509,436,0,3414
9510,507,0,3414
9511,519,0,3414
9512,53,1,3415
9513,54,1,3415
9514,395,0,3415
9515,435,0,3415
9516,436,0,3415
9517,507,0,3415
9518,519,0,3415
9519,53,1,3416
9520,54,1,3416
9521,395,0,3416
9522,435,0,3416
9523,436,0,3416
9524,507,0,3416
9525,519,0,3416
9526,53,1,3417
9527,54,1,3417
9528,395,0,3417
9529,435,0,3417
9530,436,0,3417
9531,507,0,3417
9532,519,0,3417
9533,53,1,3418
9534,54,1,3418
9535,395,0,3418
9536,435,0,3418
9537,436,0,3418
9538,507,0,3418
9539,519,0,3418
9540,53,1,3419
9541,54,1,3419
9542,395,0,3419
9543,435,0,3419
9544,436,0,3419
9545,507,0,3419
9546,519,0,3419
9547,53,1,3420
9548,54,1,3420
9549,395,0,3420
9550,435,0,3420
9551,436,0,3420
9552,507,0,3420
9553,519,0,3420
9554,53,1,3421
9555,54,1,3421
9556,395,0,3421
9557,435,0,3421
9558,436,0,3421
9559,507,0,3421
9560,519,0,3421
9561,53,1,3422
9562,54,1,3422
9563,395,0,3422
9564,435,0,3422
9565,436,0,3422
9566,507,0,3422
9567,519,0,3422
9568,53,1,3423
9569,54,1,3423
9570,395,0,3423
9571,435,0,3423
9572,436,0,3423
9573,507,0,3423
9574,519,0,3423
9575,53,1,3424
9576,54,1,3424
9577,395,0,3424
9578,435,0,3424
9579,436,0,3424
9580,507,0,3424
9581,519,0,3424
9582,53,1,3425
9583,54,1,3425
9584,395,0,3425
9585,435,0,3425
9586,436,0,3425
9587,507,0,3425
9588,519,0,3425
9589,53,1,3426
9590,54,1,3426
9591,395,0,3426
9592,435,0,3426
9593,436,0,3426
9594,507,0,3426
9595,519,0,3426
9596,53,1,3427
9597,54,1,3427
9598,395,0,3427
9599,435,0,3427
9600,436,0,3427
9601,507,0,3427
9602,519,0,3427
9603,53,1,3428
9604,54,1,3428
9605,395,0,3428
9606,435,0,3428
9607,436,0,3428
9608,507,0,3428
9609,519,0,3428
9610,519,1,3399
9611,519,0,3254
9612,507,0,3253
9613,519,0,3253
9614,507,0,3252
9615,519,0,3252
9616,53,1,3429
9617,54,1,3429
9618,395,0,3429
9619,435,0,3429
9620,436,0,3429
9621,507,0,3429
9622,519,0,3429
9623,53,1,3430
9624,54,1,3430
9625,395,0,3430
9626,435,0,3430
9627,436,0,3430
9628,507,0,3430
9629,519,0,3430
9630,53,1,3431
9631,54,1,3431
9632,395,0,3431
9633,435,0,3431
9634,436,0,3431
9635,507,0,3431
9636,519,0,3431
9637,53,1,3432
9638,54,1,3432
9639,395,0,3432
9640,435,0,3432
9641,436,0,3432
9642,507,0,3432
9643,519,0,3432
9644,499,0,663
9646,519,1,3390
9647,515,0,3434
9650,519,1,3261
9651,519,1,3266
9652,519,1,3265
9654,520,1,3436
9655,521,1,3436
9656,522,20,3436
9657,521,1,3437
9658,522,10,3437
9659,510,0,3202
9661,521,1,3438
9662,522,30,3438
9667,521,1,3440
9668,522,30,3440
9670,274,2,3441
9671,207,1,3441
9672,16,0,3441
9673,415,5,3441
9674,425,0,3441
9675,426,0,3441
9676,427,0,3441
9677,501,0,3441
9678,274,3,3442
9679,207,1,3442
9680,16,0,3442
9681,415,5,3442
9682,425,0,3442
9683,426,0,3442
9684,427,0,3442
9685,501,0,3442
9688,274,2,3443
9689,207,1,3443
9690,16,0,3443
9691,415,5,3443
9692,425,0,3443
9693,426,0,3443
9694,427,0,3443
9695,501,0,3443
9696,274,3,3444
9697,207,1,3444
9698,16,0,3444
9699,415,5,3444
9700,425,0,3444
9701,426,0,3444
9702,427,0,3444
9703,501,0,3444
9704,274,3,3445
9705,207,1,3445
9706,16,0,3445
9707,415,5,3445
9708,425,0,3445
9709,426,0,3445
9710,427,0,3445
9711,501,0,3445
9712,274,2,3446
9713,207,1,3446
9714,16,0,3446
9715,415,5,3446
9716,425,0,3446
9717,426,0,3446
9718,427,0,3446
9719,501,0,3446
9720,207,1,3447
9721,274,3,3447
9722,16,0,3447
9723,415,5,3447
9724,425,0,3447
9725,426,0,3447
9726,427,0,3447
9727,501,0,3447
9728,209,1,3448
9729,213,0,3448
9730,278,0,3448
9731,279,0,3448
9732,210,1,3448
9733,211,359214,3448
9734,416,0,3448
9735,510,0,3448
9736,209,1,3449
9737,213,0,3449
9738,278,0,3449
9739,279,0,3449
9740,210,1,3449
9741,211,359219,3449
9742,416,0,3449
9743,510,0,3449
9744,209,1,3450
9745,213,0,3450
9746,278,0,3450
9747,279,0,3450
9748,210,1,3450
9749,211,359218,3450
9750,416,0,3450
9751,510,0,3450
9752,209,1,3451
9753,213,0,3451
9754,278,0,3451
9755,279,0,3451
9756,210,1,3451
9757,211,356998,3451
9758,416,0,3451
9759,510,0,3451
9760,209,1,3452
9761,213,0,3452
9762,278,0,3452
9763,279,0,3452
9764,210,1,3452
9765,211,359234,3452
9766,416,0,3452
9767,510,0,3452
9770,76,1,3453
9771,274,3,3453
9772,207,1,3453
9773,16,0,3453
9774,415,5,3453
9775,425,0,3453
9776,426,0,3453
9777,427,0,3453
9778,501,0,3453
9793,209,1,3456
9794,213,0,3456
9795,278,0,3456
9796,279,0,3456
9797,210,1,3456
9798,211,359246,3456
9799,416,0,3456
9800,510,0,3456
9801,16,0,3457
9802,207,1,3457
9803,274,0,3457
9804,425,0,3457
9805,426,0,3457
9806,427,0,3457
9807,501,0,3457
9808,415,5,3457
9812,16,0,3458
9813,207,1,3458
9814,274,0,3458
9815,425,0,3458
9816,426,0,3458
9817,427,0,3458
9818,501,0,3458
9819,415,5,3458
9820,76,1,3458
9821,501,0,3217
9822,501,0,3216
9823,501,0,3215
9824,1,2,1741
9825,190,1,1744
9826,10,752,1744
9827,13,521,1744
9828,84,2,1748
9829,417,1,2870
9830,16,0,3459
9832,207,0,3459
9833,274,0,3459
9834,425,0,3459
9835,426,0,3459
9836,427,0,3459
9837,501,0,3459
9838,415,0,3459
9839,419,1,2871
9840,34,0,1020
9841,45,1,1020
9842,83,1,1020
9843,37,0,1020
9844,40,0,1020
9845,215,0,1020
9846,506,0,1020
9848,501,0,3170
9849,518,0,3358
9878,501,0,3271
9879,17,100,3463
9880,16,0,3463
9881,207,5,3463
9882,274,3,3463
9883,415,0,3463
9884,425,30,3463
9885,426,0,3463
9886,427,0,3463
9887,501,5,3463
9911,16,0,3467
9915,207,4,3467
9916,274,0,3467
9917,425,0,3467
9918,426,0,3467
9919,427,0,3467
9920,415,0,3467
9921,16,0,3468
9922,207,4,3468
9923,274,0,3468
9924,425,0,3468
9925,426,0,3468
9926,427,0,3468
9927,415,0,3468
9936,213,2,3471
9941,279,0,3471
9942,416,1,3471
9973,76,1,3475
9974,17,100,3475
9975,274,3,3475
9976,207,1,3475
9977,16,0,3475
9978,415,0,3475
9979,425,0,3475
9980,426,0,3475
9981,427,0,3475
9982,501,0,3475
9988,499,0,3477
10133,76,1,3492
10135,274,3,3492
10136,207,1,3492
10137,16,0,3492
10138,415,0,3492
10139,425,0,3492
10140,426,0,3492
10141,427,0,3492
10142,501,0,3492
10152,213,2,3494
10153,210,1,3494
10154,211,363185,3494
10155,279,1,3494
10156,416,1,3494
10157,278,0,3494
10158,510,0,3494
10159,213,2,3495
10160,210,1,3495
10161,211,363202,3495
10162,279,1,3495
10163,416,1,3495
10164,278,0,3495
10165,510,0,3495
10166,213,2,3496
10167,210,1,3496
10168,211,363237,3496
10169,279,1,3496
10170,416,1,3496
10171,278,0,3496
10172,510,0,3496
10173,213,2,3497
10174,210,1,3497
10175,211,363206,3497
10176,279,1,3497
10177,416,1,3497
10178,278,0,3497
10179,510,0,3497
10180,213,2,3498
10181,210,1,3498
10182,211,363208,3498
10183,279,1,3498
10184,416,1,3498
10185,278,0,3498
10186,510,0,3498
10187,213,2,3499
10188,210,1,3499
10189,211,363212,3499
10190,279,1,3499
10191,416,1,3499
10192,278,0,3499
10193,510,0,3499
10194,213,2,3500
10195,210,1,3500
10196,211,363215,3500
10197,279,1,3500
10198,416,1,3500
10199,278,0,3500
10200,510,0,3500
10201,213,2,3501
10202,210,1,3501
10203,211,363218,3501
10204,279,1,3501
10205,416,1,3501
10206,278,0,3501
10207,510,0,3501
10208,213,2,3502
10209,210,1,3502
10210,211,363219,3502
10211,279,1,3502
10212,416,1,3502
10213,278,0,3502
10214,510,0,3502
10215,213,2,3503
10216,210,1,3503
10217,211,363224,3503
10218,279,1,3503
10219,416,1,3503
10220,278,0,3503
10221,510,0,3503
10222,213,2,3504
10223,210,1,3504
10224,211,363226,3504
10225,279,1,3504
10226,416,1,3504
10227,278,0,3504
10228,510,0,3504
10229,213,2,3505
10230,210,1,3505
10231,211,363227,3505
10232,279,1,3505
10233,416,1,3505
10234,278,0,3505
10235,510,0,3505
10236,213,2,3506
10237,210,1,3506
10238,211,363238,3506
10239,279,1,3506
10240,416,1,3506
10241,278,0,3506
10242,510,0,3506
10243,213,2,3507
10244,210,1,3507
10245,211,363240,3507
10246,279,1,3507
10247,416,1,3507
10248,278,0,3507
10249,510,0,3507
10250,213,2,3508
10251,210,1,3508
10252,211,363181,3508
10253,279,1,3508
10254,416,1,3508
10255,278,0,3508
10256,510,0,3508
10257,213,2,3509
10258,210,1,3509
10259,211,363248,3509
10260,279,1,3509
10261,416,1,3509
10262,278,0,3509
10263,510,0,3509
10276,213,0,3512
10279,211,361184,3512
10281,279,0,3512
10282,416,0,3512
10283,213,0,3513
10285,211,361184,3513
10287,279,0,3513
10288,416,0,3513
10289,278,0,3512
10290,278,0,3513
10291,509,0,3514
10320,189,0,3519
10321,185,187921,3519
10322,186,0,3519
10323,187,0,3519
10324,188,0,3519
10325,216,1,3519
10326,505,0,3519
10335,499,0,3521
10366,209,1,3525
10367,213,0,3525
10368,278,0,3525
10369,279,0,3525
10370,210,1,3525
10371,211,363926,3525
10372,416,0,3525
10373,510,0,3525
10374,209,1,3526
10375,213,0,3526
10376,278,0,3526
10377,279,0,3526
10378,210,1,3526
10379,211,363925,3526
10380,416,0,3526
10381,510,0,3526
10382,16,0,3528
10383,17,100,3528
10384,76,1,3528
10385,207,1,3528
10386,274,0,3528
10387,425,0,3528
10388,426,0,3528
10389,427,0,3528
10390,501,0,3528
10391,415,0,3528
10490,274,3,3540
10491,207,1,3540
10492,16,0,3540
10493,415,5,3540
10494,425,0,3540
10495,426,0,3540
10496,427,0,3540
10497,501,0,3540
10498,76,1,3540
10499,213,0,3541
10500,211,364772,3541
10501,278,0,3541
10502,279,3,3541
10503,416,1,3541
10504,510,5,3541
10505,213,0,3542
10506,211,364775,3542
10507,278,0,3542
10508,279,3,3542
10509,416,1,3542
10510,510,5,3542
10511,213,0,3543
10512,211,364776,3543
10513,278,0,3543
10514,279,3,3543
10515,416,1,3543
10516,510,5,3543
10517,213,0,3544
10518,211,364798,3544
10519,278,0,3544
10520,279,3,3544
10521,416,1,3544
10522,510,5,3544
10523,213,1,3545
10524,211,364799,3545
10525,278,0,3545
10526,279,0,3545
10527,416,1,3545
10528,510,5,3545
10529,213,1,3546
10530,211,364800,3546
10531,278,0,3546
10532,279,0,3546
10533,416,1,3546
10534,510,5,3546
10535,213,1,3547
10536,211,364801,3547
10537,278,0,3547
10538,279,0,3547
10539,416,1,3547
10540,510,5,3547
10541,213,1,3548
10542,211,364802,3548
10543,278,0,3548
10544,279,0,3548
10545,416,1,3548
10546,510,5,3548
10547,213,0,3549
10548,211,364803,3549
10549,278,0,3549
10550,279,3,3549
10551,416,1,3549
10552,510,5,3549
10553,213,0,3550
10554,211,364804,3550
10555,278,0,3550
10556,279,3,3550
10557,416,1,3550
10558,510,5,3550
10559,213,1,3551
10560,211,364805,3551
10561,278,0,3551
10562,279,0,3551
10563,416,1,3551
10564,510,5,3551
10565,213,0,3552
10566,211,364806,3552
10567,278,0,3552
10568,279,3,3552
10569,416,1,3552
10570,510,5,3552
10571,535,0,3553
10575,539,5,3553
10576,542,3,3553
10577,543,0,3553
10592,16,0,3554
10593,17,100,3554
10594,207,1,3554
10595,274,1,3554
10596,425,10,3554
10597,426,0,3554
10598,427,0,3554
10599,501,0,3554
10600,415,0,3554
10601,501,0,2402
10602,510,0,3141
10603,501,0,3161
10604,501,0,3145
10605,501,0,3146
10606,501,0,3144
10607,501,0,3147
10608,501,0,3149
10609,501,0,3151
10610,501,0,3156
10611,501,0,3164
10623,213,0,3520
10625,210,1,3520
10626,211,361591,3520
10627,278,0,3520
10628,279,0,3520
10629,416,0,3520
10630,510,0,3520
10631,544,1,3553
10632,16,0,3555
10633,76,1,3555
10634,207,5,3555
10635,274,0,3555
10636,425,0,3555
10637,426,0,3555
10638,427,0,3555
10639,501,0,3555
10640,415,0,3555
10641,545,0,3555
10642,545,1,1914
10643,546,1,1744
10644,547,0,3553
10645,548,1,3553
10646,549,0,3553
10647,515,0,3306
10648,515,0,3307
10649,515,0,3308
10650,515,0,3309
10651,535,0,3556
10652,536,100,3556
10653,539,5,3556
10654,542,3,3556
10655,543,0,3556
10656,544,1,3556
10657,547,0,3556
10658,548,1,3556
10659,549,2,3556
10660,545,1,3463
10661,213,2,3557
10662,209,1,3557
10663,210,1,3557
10664,211,365519,3557
10665,278,0,3557
10666,279,0,3557
10667,416,1,3557
10668,510,8,3557
10669,213,2,3558
10670,209,1,3558
10671,210,1,3558
10672,211,365520,3558
10673,278,0,3558
10674,279,0,3558
10675,416,1,3558
10676,510,8,3558
10677,213,2,3559
10678,209,1,3559
10679,210,1,3559
10680,211,365521,3559
10681,278,0,3559
10682,279,0,3559
10683,416,1,3559
10684,510,8,3559
10824,521,5,3572
10825,522,0,3572
10852,545,0,3457
10853,16,0,3575
10854,17,100,3575
10855,18,98,3575
10856,76,1,3575
10857,207,5,3575
10858,274,3,3575
10859,425,30,3575
10860,426,0,3575
10861,427,0,3575
10862,501,0,3575
10863,415,0,3575
10864,545,1,3575
10865,76,1,1914
10866,551,6,3575
10867,551,3,1914
10868,552,0,3575
10869,553,1,3575
10870,552,1,1914
10871,553,4,1914
10872,551,6,3463
10873,552,0,3463
10874,553,4,3463
10876,509,0,3576
10878,521,1,3577
10879,522,55,3577
10880,213,0,3578
10881,211,366658,3578
10882,278,0,3578
10883,279,3,3578
10884,416,1,3578
10885,510,5,3578
10886,210,1,3578
10887,210,1,3544
10888,210,1,3541
10889,213,0,3579
10890,211,366659,3579
10891,278,0,3579
10892,279,3,3579
10893,416,1,3579
10894,510,5,3579
10895,210,1,3579
10896,210,1,3543
10897,213,0,3580
10898,211,366660,3580
10899,278,0,3580
10900,279,3,3580
10901,416,1,3580
10902,510,5,3580
10903,210,1,3580
10904,210,1,3550
10905,210,1,3581
10906,213,0,3581
10907,211,366661,3581
10908,278,0,3581
10909,279,3,3581
10910,416,1,3581
10911,510,5,3581
10912,210,1,3542
10913,213,0,3582
10914,211,366662,3582
10915,278,0,3582
10916,279,3,3582
10917,416,1,3582
10918,510,5,3582
10919,210,1,3582
10920,210,1,3549
10921,210,1,3583
10922,213,0,3583
10923,211,366663,3583
10924,278,0,3583
10925,279,3,3583
10926,416,1,3583
10927,510,5,3583
10928,210,1,3552
10929,210,1,3584
10930,213,0,3584
10931,211,366664,3584
10932,278,0,3584
10933,279,3,3584
10934,416,1,3584
10935,510,5,3584
10936,274,3,3585
10937,207,3,3585
10938,16,0,3585
10939,415,5,3585
10940,425,0,3585
10941,426,0,3585
10942,427,0,3585
10943,501,0,3585
10944,551,3,3585
10945,545,0,3585
10946,552,1,3585
10947,553,4,3585
10950,76,1,3585
10951,521,2,3586
10952,522,1,3586
