FileDataID,Flags,LodCount,ModelResourcesID
192123,0,0,14325
192124,0,0,14324
192125,0,0,14323
192126,0,0,14322
192127,0,0,14321
192128,0,0,14320
192129,0,0,14319
192131,0,0,14318
192133,0,0,14317
192134,0,0,14316
192135,0,0,14315
192149,0,0,14314
192151,0,0,14313
192153,0,0,14312
192154,0,0,14311
192155,0,0,14310
192156,0,0,14309
192157,0,0,14308
192159,0,0,14307
192160,0,0,14306
192161,0,0,14305
192162,0,0,14304
192163,0,0,14303
192164,0,0,14302
192165,0,0,14301
192166,0,0,14300
192173,0,0,14299
192175,0,0,14298
192176,0,0,14297
192179,0,0,14296
192180,0,0,14295
192181,0,0,14294
192182,0,0,14293
192183,0,0,14292
192184,0,0,14291
192186,0,0,14290
192188,0,0,14289
192190,0,0,14288
192192,0,0,13882
192194,0,0,13881
192196,0,0,13880
192198,0,0,13879
192200,0,0,13878
192202,0,0,13877
192204,0,0,13876
192206,0,0,13875
192208,0,0,13874
192210,0,0,13873
192212,0,0,13872
192214,0,0,13871
192216,0,0,13870
192218,0,0,13869
192220,0,0,13868
192222,0,0,13867
192224,0,0,13866
192228,0,0,13865
192229,0,0,13864
192230,0,0,13863
192232,0,0,13862
192234,0,0,13861
192236,0,0,13860
192242,0,0,13859
192243,0,0,13858
192244,0,0,13857
192245,0,0,13856
192247,0,0,13855
192248,0,0,13854
192250,0,0,13853
192252,0,0,13852
192253,0,0,13851
192254,0,0,13850
192255,0,0,13849
192257,0,0,13848
192258,0,0,13847
192262,0,0,13846
192266,0,0,15132
192279,0,0,15131
192280,0,0,15130
192281,0,0,15129
192282,0,0,15128
192283,0,0,15127
192284,0,0,15126
192285,0,0,15125
192286,0,0,15124
192287,0,0,15123
192289,0,0,15122
192291,0,0,15121
192292,0,0,15120
192293,0,0,15119
192294,0,0,15118
192299,0,0,15117
192300,0,0,15116
192303,0,0,15115
192306,0,0,15114
192307,0,0,15113
192309,0,0,15112
192310,0,0,15111
192311,0,0,15110
192312,0,0,15109
192313,0,0,15108
192314,0,0,15107
192315,0,0,15106
192316,0,0,15105
192317,0,0,15104
192318,0,0,15103
192324,0,0,15102
192327,0,0,15101
192328,0,0,15100
192329,0,0,14999
192331,0,0,14998
192332,0,0,14997
192333,0,0,14996
192334,0,0,14995
192335,0,0,14994
192336,0,0,14993
192337,0,0,14992
192338,0,0,14991
192339,0,0,14990
192340,0,0,14783
192342,0,0,14695
192343,0,0,14694
192344,0,0,14693
192346,0,0,14692
192347,0,0,14691
192349,0,0,14690
192350,0,0,14689
192354,0,0,14688
192356,0,0,14687
192358,0,0,14686
192359,0,0,14685
192362,0,0,14684
192363,0,0,14683
192364,0,0,14682
192365,0,0,14681
192367,0,0,14680
192368,0,0,14679
192371,0,0,14678
192373,0,0,14677
192374,0,0,14676
192375,0,0,14675
192376,0,0,14674
192377,0,0,14673
192379,0,0,14672
192381,0,0,14671
192382,0,0,14670
192383,0,0,14669
192387,0,0,14668
192388,0,0,14667
192390,0,0,14666
192391,0,0,14665
192392,0,0,14664
192393,0,0,14663
192397,0,0,14662
192398,0,0,14661
192399,0,0,14660
192401,0,0,14370
192402,0,0,1890
192403,0,0,14369
192404,0,0,14368
192405,0,0,14367
192406,0,0,14366
192407,0,0,14365
192408,0,0,14364
192409,0,0,14363
192410,0,0,14284
192411,0,0,14283
192412,0,0,14282
192413,0,0,14281
192414,0,0,14280
192416,0,0,14279
192417,0,0,14278
192418,0,0,14277
192419,0,0,14276
192420,0,0,14275
192423,0,0,14274
192424,0,0,14273
192425,0,0,14272
192426,0,0,14271
192427,0,0,14270
192428,0,0,14269
192429,0,0,14268
192430,0,0,14267
192431,0,0,14266
192432,0,0,14265
192433,0,0,14264
192434,0,0,14263
192435,0,0,14262
192441,0,0,14261
192445,0,0,14260
192446,0,0,14259
192447,0,0,14258
192448,0,0,14257
192449,0,0,14256
192450,0,0,14255
192451,0,0,14254
192455,0,0,14253
192456,0,0,14252
192458,0,0,14251
192460,0,0,14250
192461,0,0,14249
192464,0,0,14248
192465,0,0,14247
192466,0,0,14246
192468,0,0,14245
192470,0,0,14244
192472,0,0,14243
192474,0,0,14242
192476,0,0,13934
192479,0,0,13845
192481,0,0,13844
192483,0,0,13843
192485,0,0,13842
192487,0,0,13841
192489,0,0,13840
192491,0,0,13839
192493,0,0,13838
192495,0,0,13837
192497,0,0,13836
192499,0,0,13835
192501,0,0,13834
192503,0,0,13833
192505,0,0,13832
192507,0,0,13831
192509,0,0,13830
192511,0,0,13829
192513,0,0,13828
192514,0,0,13827
192515,0,0,13826
192516,0,0,13825
192518,0,0,13824
192529,0,0,13823
192530,0,0,13822
192531,0,0,13821
192532,0,0,13820
192533,0,0,13819
192535,0,0,13818
192536,0,0,13817
192537,0,0,13816
192542,0,0,13815
192543,0,0,13814
192545,0,0,13813
192546,0,0,13812
192554,0,0,15318
192555,0,0,15317
192556,0,0,15316
192557,0,0,15315
192559,0,0,15314
192561,0,0,15224
192562,0,0,15223
192563,0,0,15222
192564,0,0,15221
192566,0,0,15220
192567,0,0,15219
192568,0,0,15218
192569,0,0,15217
192570,0,0,15216
192572,0,0,15215
192573,0,0,15214
192574,0,0,15213
192576,0,0,15212
192577,0,0,15211
192578,0,0,15210
192579,0,0,15209
192581,0,0,15208
192582,0,0,15207
192583,0,0,15206
192585,0,0,15205
192586,0,0,15204
192590,0,0,15203
192593,0,0,15202
192596,0,0,15201
192598,0,0,15200
192600,0,0,15199
192602,0,0,15198
192604,0,0,15197
192606,0,0,15196
192608,0,0,15195
192612,0,0,15194
192615,0,0,15193
192619,0,0,15192
192621,0,0,15191
192623,0,0,15190
192626,0,0,15189
192631,0,0,13730
192633,0,0,13729
192637,0,0,13728
192638,0,0,13727
192639,0,0,13726
192641,0,0,13725
192642,0,0,13724
192643,0,0,13723
192645,0,0,13722
192647,0,0,13721
192649,0,0,13720
192650,0,0,13719
192651,0,0,13718
192652,0,0,13717
192653,0,0,13716
192655,0,0,13715
192656,0,0,13714
192657,0,0,13713
192658,0,0,13712
192659,0,0,13711
192662,0,0,13710
192664,0,0,13709
192666,0,0,13708
192667,0,0,13707
192668,0,0,13706
192669,0,0,13705
192670,0,0,13704
192671,0,0,13703
192672,0,0,13702
192674,0,0,13701
192675,0,0,13700
192677,0,0,13699
192678,0,0,13698
192679,0,0,13697
192680,0,0,13696
192682,0,0,13695
192683,0,0,13694
192684,0,0,13693
192685,0,0,13692
192686,0,0,13691
192687,0,0,13690
192688,0,0,13689
192689,0,0,13688
192690,0,0,13687
192692,0,0,13686
192693,0,0,13685
192694,0,0,13684
192695,0,0,13683
192696,0,0,13682
192697,0,0,13681
192699,0,0,13680
192700,0,0,13679
192701,0,0,13678
192702,0,0,13677
192704,0,0,13676
192705,0,0,13675
192707,0,0,13558
192710,0,0,13557
192711,0,0,13556
192712,0,0,13555
192713,0,0,13554
192714,0,0,13553
192715,0,0,13552
192716,0,0,13551
192717,0,0,13550
192718,0,0,13549
192721,0,0,13548
192723,0,0,13547
192725,0,0,13546
192726,0,0,13545
192727,0,0,13544
192728,0,0,13543
192729,0,0,13542
192730,0,0,13541
192732,0,0,13540
192733,0,0,13539
192734,0,0,13538
192738,0,0,13537
192739,0,0,13536
192740,0,0,13535
192742,0,0,13534
192743,0,0,13533
192744,0,0,13532
192746,0,0,13531
192747,0,0,13530
192748,0,0,13529
192750,0,0,13528
192751,0,0,13527
192752,0,0,13526
192753,0,0,13525
192754,0,0,13524
192755,0,0,13523
192756,0,0,13522
192759,0,0,13521
192760,0,0,13520
192761,0,0,13519
192762,0,0,13518
192763,0,0,13517
192764,0,0,13516
192766,0,0,13515
192768,0,0,13514
192769,0,0,13513
192771,0,0,13512
192772,0,0,13511
192781,0,0,13411
192782,0,0,13410
192783,0,0,13409
192784,0,0,13408
192785,0,0,13407
192786,0,0,13406
192790,0,0,13405
192793,0,0,13404
192802,0,0,13403
192806,0,0,13402
192811,0,0,13401
192812,0,0,13400
192813,0,0,13399
192814,0,0,13398
192818,0,0,13397
192819,0,0,13396
192822,0,0,13395
192823,0,0,13394
192824,0,0,13393
192825,0,0,13392
192826,0,0,13391
192827,0,0,13390
192830,0,0,13389
192831,0,0,13388
192833,0,0,13387
192834,0,0,15178
192836,0,0,15177
192839,0,0,15176
192840,0,0,15175
192841,0,0,15174
192842,0,0,15173
192843,0,0,15172
192853,0,0,15171
192863,0,0,15170
192864,0,0,15169
192865,0,0,15168
192866,0,0,15167
192870,0,0,15099
192871,0,0,15098
192872,0,0,15097
192873,0,0,15096
192874,0,0,15095
192875,0,0,15094
192876,0,0,15093
192877,0,0,15092
192879,0,0,15091
192883,0,0,15090
192884,0,0,15089
192885,0,0,15088
192886,0,0,15087
192887,0,0,15086
192888,0,0,15085
192891,0,0,15084
192893,0,0,15083
192895,0,0,14753
192896,0,0,14752
192899,0,0,14751
192900,0,0,14750
192901,0,0,14749
192903,0,0,14748
192905,0,0,14747
192906,0,0,14746
192907,0,0,14745
192909,0,0,14744
192910,0,0,14743
192911,0,0,14742
192912,0,0,14741
192913,0,0,14740
192914,0,0,14739
192920,0,0,14738
192930,0,0,14652
192931,0,0,14651
192932,0,0,14650
192933,0,0,14649
192938,0,0,14648
192939,0,0,14647
192940,0,0,14646
192941,0,0,14645
192942,0,0,14644
192943,0,0,14643
192944,0,0,14642
192945,0,0,14641
192948,0,0,14640
192949,0,0,14639
192950,0,0,14638
192951,0,0,14637
192952,0,0,14636
192953,0,0,14635
192956,0,0,14634
192957,0,0,14633
192958,0,0,14632
192959,0,0,14631
192960,0,0,14630
192961,0,0,14344
192964,0,0,14343
192965,0,0,14342
192966,0,0,14341
192968,0,0,14340
192969,0,0,14339
192972,0,0,14338
192973,0,0,14337
192974,0,0,14336
192977,0,0,14335
192978,0,0,14334
192979,0,0,14333
192980,0,0,14332
192981,0,0,14331
192982,0,0,14330
192983,0,0,14329
192984,0,0,14328
192985,0,0,14327
192986,0,0,14234
192987,0,0,14233
192988,0,0,14232
192990,0,0,14231
192991,0,0,14230
192992,0,0,14229
192993,0,0,14228
192994,0,0,14227
192995,0,0,14226
192996,0,0,14225
192997,0,0,14224
192998,0,0,14223
193001,0,0,14222
193002,0,0,14221
193003,0,0,14220
193004,0,0,14219
193005,0,0,14218
193007,0,0,14217
193008,0,0,14216
193009,0,0,14215
193010,0,0,14214
193011,0,0,14213
193012,0,0,14212
193013,0,0,14211
193014,0,0,14210
193015,0,0,14209
193016,0,0,14208
193019,0,0,14207
193020,0,0,14206
193021,0,0,14205
193022,0,0,14204
193023,0,0,14203
193024,0,0,14202
193027,0,0,14201
193028,0,0,14200
193029,0,0,13896
193030,0,0,13895
193031,0,0,13894
193032,0,0,13893
193033,0,0,13892
193034,0,0,13891
193036,0,0,13890
193038,0,0,13889
193039,0,0,13888
193041,0,0,13887
193043,0,0,13886
193045,0,0,13885
193047,0,0,13884
193048,0,0,13883
193057,0,0,15509
193063,0,0,15508
193064,0,0,15507
193065,0,0,15506
193066,0,0,15505
193067,0,0,15504
193068,0,0,15503
193074,0,0,15502
193077,0,0,15501
193078,0,0,15500
193079,0,0,15499
193080,0,0,15498
193081,0,0,15497
193082,0,0,15496
193083,0,0,15495
193084,0,0,15494
193085,0,0,15493
193086,0,0,15492
193087,0,0,15491
193088,0,0,15490
193089,0,0,15489
193090,0,0,15488
193091,0,0,15487
193096,0,0,15486
193097,0,0,15485
193098,0,0,15484
193099,0,0,15483
193100,0,0,15482
193101,0,0,15481
193102,0,0,15480
193108,0,0,14287
193109,0,0,14286
193110,0,0,14285
193111,0,0,14179
193112,0,0,14178
193113,0,0,14177
193114,0,0,14176
193115,0,0,14175
193116,0,0,14174
193117,0,0,14173
193118,0,0,14172
193119,0,0,14171
193123,0,0,14170
193124,0,0,14169
193125,0,0,14168
193127,0,0,14167
193128,0,0,14166
193129,0,0,14165
193130,0,0,14164
193131,0,0,14163
193132,0,0,14162
193133,0,0,14161
193134,0,0,14160
193135,0,0,14159
193142,0,0,14158
193143,0,0,14157
193144,0,0,14156
193146,0,0,14155
193147,0,0,14154
193148,0,0,14153
193149,0,0,14152
193152,0,0,14151
193155,0,0,14150
193156,0,0,14149
193157,0,0,14148
193158,0,0,14147
193165,0,0,14146
193166,0,0,14145
193167,0,0,14144
193168,0,0,14143
193169,0,0,14142
193170,0,0,14141
193171,0,0,14140
193172,0,0,14139
193173,0,0,14138
193174,0,0,14137
193175,0,0,14136
193176,0,0,14135
193177,0,0,14134
193178,0,0,14133
193180,0,0,14132
193181,0,0,14131
193184,0,0,15141
193185,0,0,15140
193186,0,0,15139
193191,0,0,15138
193192,0,0,15137
193193,0,0,15136
193194,0,0,15135
193195,0,0,15134
193196,0,0,15054
193197,0,0,15053
193198,0,0,15052
193201,0,0,15051
193203,0,0,15050
193204,0,0,15049
193205,0,0,15048
193206,0,0,15047
193207,0,0,15046
193208,0,0,15045
193210,0,0,15044
193211,0,0,15043
193212,0,0,15042
193214,0,0,15041
193215,0,0,15040
193216,0,0,15039
193217,0,0,15038
193218,0,0,15037
193219,0,0,15036
193227,0,0,15035
193228,0,0,15034
193229,0,0,15033
193230,0,0,15032
193231,0,0,15031
193232,0,0,15030
193233,0,0,15029
193234,0,0,15028
193235,0,0,15027
193236,0,0,15026
193237,0,0,15025
193238,0,0,15024
193239,0,0,15023
193240,0,0,15022
193242,0,0,15021
193243,0,0,15020
193244,0,0,15019
193245,0,0,15018
193246,0,0,15017
193247,0,0,15016
193248,0,0,15015
193249,0,0,15014
193250,0,0,15013
193251,0,0,15012
193252,0,0,15011
193253,0,0,15010
193254,0,0,15009
193255,0,0,15008
193257,0,0,15467
193261,0,0,15466
193263,0,0,15465
193264,0,0,15464
193265,0,0,15463
193269,0,0,15462
193270,0,0,15461
193271,0,0,15460
193278,0,0,15459
193279,0,0,15458
193280,0,0,15457
193282,0,0,15456
193283,0,0,15455
193284,0,0,15454
193286,0,0,15453
193287,0,0,15452
193288,0,0,15451
193289,0,0,15450
193290,0,0,15449
193291,0,0,15448
193293,0,0,15447
193294,0,0,15446
193295,0,0,15445
193296,0,0,15444
193297,0,0,15443
193298,0,0,15442
193299,0,0,15441
193300,0,0,15440
193301,0,0,15439
193302,0,0,15438
193303,0,0,15437
193304,0,0,15436
193305,0,0,15435
193306,0,0,15434
193307,0,0,15433
193312,0,0,15432
193313,0,0,15431
193314,0,0,15430
193315,0,0,15429
193316,0,0,15428
193318,0,0,15427
193319,0,0,15426
193321,0,0,15425
193326,0,0,15424
193328,0,0,15355
193329,0,0,15354
193330,0,0,15353
193331,0,0,15352
193332,0,0,14696
193340,0,0,14610
193342,0,0,14609
193343,0,0,14608
193347,0,0,14607
193348,0,0,14606
193349,0,0,14605
193350,0,0,14604
193351,0,0,14603
193352,0,0,14602
193353,0,0,14601
193355,0,0,14600
193356,0,0,14599
193357,0,0,14598
193358,0,0,14597
193359,0,0,14596
193360,0,0,14595
193362,0,0,14594
193363,0,0,14593
193364,0,0,14592
193365,0,0,14591
193366,0,0,14590
193367,0,0,14589
193368,0,0,14588
193369,0,0,14587
193370,0,0,14586
193371,0,0,14585
193372,0,0,14584
193383,0,0,14583
193384,0,0,14582
193386,0,0,14581
193392,0,0,14580
193393,0,0,14579
193394,0,0,14578
193395,0,0,14577
193396,0,0,14576
193397,0,0,14989
193399,0,0,14988
193400,0,0,14987
193402,0,0,14986
193405,0,0,14985
193407,0,0,14984
193408,0,0,14983
193409,0,0,14982
193414,0,0,14981
193420,0,0,14980
193421,0,0,14979
193422,0,0,14978
193423,0,0,14977
193424,0,0,14976
193425,0,0,14975
193426,0,0,14974
193427,0,0,14973
193428,0,0,14972
193429,0,0,14971
193434,0,0,14970
193435,0,0,14969
193436,0,0,14968
193437,0,0,14967
193438,0,0,14966
193439,0,0,14965
193440,0,0,14964
193441,0,0,14963
193442,0,0,14962
193446,0,0,14961
193447,0,0,14960
193448,0,0,14959
193449,0,0,14958
193450,0,0,14957
193451,0,0,14956
193452,0,0,14955
193453,0,0,14954
193454,0,0,14953
193457,0,0,14901
193458,0,0,14900
193460,0,0,14899
193461,0,0,14898
193462,0,0,14897
193464,0,0,14896
193466,0,0,14895
193468,0,0,14894
193469,0,0,14893
193478,0,0,11068
193479,0,0,11067
193480,0,0,11066
193481,0,0,11065
193482,0,0,11064
193483,0,0,11063
193484,0,0,11062
193485,0,0,11061
193486,0,0,11060
193487,0,0,11059
193488,0,0,11058
193491,0,0,11057
193497,0,0,11056
193498,0,0,11055
193499,0,0,11054
193508,0,0,11053
193511,0,0,11052
193518,0,0,10934
193525,0,0,10933
193527,0,0,10932
193528,0,0,10931
193529,0,0,10930
193530,0,0,10929
193538,0,0,10928
193539,0,0,10927
193540,0,0,10926
193541,0,0,12547
193551,0,0,12546
193552,0,0,12545
193553,0,0,12544
193558,0,0,12543
193564,0,0,12542
193565,0,0,12541
193566,0,0,12540
193567,0,0,12539
193569,0,0,12538
193572,0,0,12537
193573,0,0,12536
193574,0,0,12535
193577,0,0,12439
193578,0,0,12438
193585,0,0,12437
193586,0,0,12436
193587,0,0,12435
193588,0,0,12434
193589,0,0,12433
193590,0,0,12432
193591,0,0,12431
193592,0,0,12430
193593,0,0,12429
193595,0,0,12428
193596,0,0,12427
193597,0,0,12426
193598,0,0,12425
193605,0,0,9906
193606,0,0,9905
193607,0,0,9904
193614,0,0,9903
193615,0,0,9902
193616,0,0,9901
193626,0,0,9900
193627,0,0,9899
193628,0,0,9898
193629,0,0,9897
193630,0,0,9896
193631,0,0,9895
193632,0,0,9894
193633,0,0,9893
193634,0,0,9892
193639,0,0,9757
193645,0,0,9756
193646,0,0,9755
193648,0,0,9754
193650,0,0,9753
193653,0,0,9752
193654,0,0,9751
193655,0,0,9750
193659,0,0,9749
193660,0,0,9748
193663,0,0,9747
193666,0,0,9746
193667,0,0,9745
193668,0,0,9744
193669,0,0,9743
193670,0,0,9742
193671,0,0,557
193672,0,0,9741
193674,0,0,9354
193675,0,0,9353
193676,0,0,9352
193677,0,0,9351
193678,0,0,9350
193679,0,0,9349
193680,0,0,9348
193681,0,0,9347
193682,0,0,9346
193683,0,0,9345
193686,0,0,9344
193687,0,0,9343
193688,0,0,9342
193689,0,0,9341
193691,0,0,9340
193692,0,0,9339
193693,0,0,9338
193694,0,0,9337
193695,0,0,9336
193696,0,0,9335
193697,0,0,9334
193698,0,0,9333
193699,0,0,9332
193700,0,0,9331
193701,0,0,9330
193710,0,0,8990
193711,0,0,8989
193712,0,0,8988
193713,0,0,8987
193719,0,0,8986
193720,0,0,8985
193721,0,0,8984
193722,0,0,8983
193727,0,0,8982
193728,0,0,8981
193729,0,0,8980
193730,0,0,8979
193731,0,0,8978
193732,0,0,8977
193733,0,0,8976
193734,0,0,8975
193735,0,0,8974
193736,0,0,8973
193737,0,0,8972
193738,0,0,8971
193739,0,0,8970
193740,0,0,8969
193741,0,0,8968
193742,0,0,8967
193743,0,0,8966
193744,0,0,8965
193745,0,0,8964
193746,0,0,8963
193747,0,0,8565
193748,0,0,8564
193749,0,0,8563
193750,0,0,8562
193754,0,0,8561
193756,0,0,8560
193757,0,0,8559
193760,0,0,8558
193761,0,0,8557
193762,0,0,8556
193763,0,0,8555
193764,0,0,8554
193765,0,0,8553
193766,0,0,8552
193767,0,0,8551
193780,0,0,8229
193781,0,0,8228
193782,0,0,8227
193789,0,0,8226
193800,0,0,8225
193805,0,0,8224
193806,0,0,8223
193807,0,0,8222
193808,0,0,8221
193809,0,0,10591
193810,0,0,10590
193823,0,0,10589
193824,0,0,10588
193825,0,0,10587
193826,0,0,10586
193828,0,0,10431
193829,0,0,10430
193841,0,0,10429
193845,0,0,10428
193846,0,0,10427
193856,0,0,10426
193857,0,0,10425
193858,0,0,10424
193859,0,0,10423
193860,0,0,10422
193861,0,0,10421
193862,0,0,10420
193863,0,0,10419
193865,0,0,10418
193876,0,0,10417
193878,0,0,10416
193882,0,0,10415
193886,0,0,9852
193887,0,0,9851
193888,0,0,9850
193889,0,0,9849
193890,0,0,9848
193892,0,0,9847
193894,0,0,9846
193897,0,0,9845
193909,0,0,9717
193910,0,0,9716
193911,0,0,9715
193912,0,0,9714
193914,0,0,9713
193915,0,0,9712
193917,0,0,9711
193918,0,0,9710
193919,0,0,9709
193920,0,0,9708
193921,0,0,9707
193922,0,0,9706
193923,0,0,9705
193924,0,0,9704
193925,0,0,9703
193926,0,0,9702
193932,0,0,9701
193933,0,0,9700
193934,0,0,9699
193936,0,0,9698
193937,0,0,9697
193938,0,0,9696
193940,0,0,9695
193942,0,0,9694
193944,0,0,9693
193945,0,0,9692
193946,0,0,9691
193947,0,0,9690
193948,0,0,9689
193949,0,0,9688
193950,0,0,9687
193951,0,0,9686
193952,0,0,9685
193953,0,0,9684
193954,0,0,9683
193955,0,0,9682
193956,0,0,9681
193957,0,0,9680
193958,0,0,9679
193962,0,0,9678
193963,0,0,9677
193970,0,0,9098
193971,0,0,9097
193972,0,0,9096
193973,0,0,9095
193978,0,0,9094
193979,0,0,9093
193980,0,0,9092
193981,0,0,9091
193982,0,0,9090
193983,0,0,9089
193984,0,0,9088
193985,0,0,9087
193986,0,0,8948
193987,0,0,8947
193988,0,0,8946
193989,0,0,8945
193990,0,0,8944
193991,0,0,8943
193992,0,0,8942
193993,0,0,8941
193994,0,0,8940
193995,0,0,8939
193996,0,0,8938
193997,0,0,8937
193998,0,0,8936
193999,0,0,8935
194001,0,0,8934
194002,0,0,8933
194003,0,0,8932
194004,0,0,8931
194005,0,0,8930
194006,0,0,8929
194007,0,0,8928
194008,0,0,8927
194009,0,0,8926
194010,0,0,8925
194011,0,0,8924
194012,0,0,8923
194013,0,0,8922
194015,0,0,8921
194017,0,0,8920
194018,0,0,8919
194019,0,0,8918
194020,0,0,8917
194021,0,0,8916
194022,0,0,8915
194023,0,0,8914
194025,0,0,8913
194026,0,0,8912
194028,0,0,8911
194030,0,0,8910
194032,0,0,8909
194044,0,0,11699
194045,0,0,11698
194046,0,0,11697
194047,0,0,11696
194048,0,0,11695
194050,0,0,11694
194052,0,0,11693
194054,0,0,11692
194057,0,0,11691
194058,0,0,11690
194059,0,0,11689
194060,0,0,11688
194061,0,0,11687
194062,0,0,11686
194063,0,0,11685
194064,0,0,11684
194065,0,0,11683
194066,0,0,11682
194067,0,0,11681
194068,0,0,11680
194069,0,0,11679
194070,0,0,11678
194071,0,0,11677
194072,0,0,11676
194073,0,0,11675
194074,0,0,11674
194075,0,0,11673
194083,0,0,11594
194086,0,0,11593
194087,0,0,11592
194088,0,0,11591
194097,0,0,11590
194098,0,0,11589
194099,0,0,11588
194100,0,0,11587
194105,0,0,11586
194106,0,0,11585
194107,0,0,11584
194108,0,0,11583
194109,0,0,11582
194110,0,0,11581
194111,0,0,11580
194112,0,0,11579
194113,0,0,11578
194114,0,0,11577
194115,0,0,11576
194116,0,0,11575
194117,0,0,11574
194118,0,0,11573
194119,0,0,11572
194120,0,0,11571
194121,0,0,11570
194122,0,0,11569
194123,0,0,11568
194124,0,0,11567
194125,0,0,11566
194126,0,0,11162
194127,0,0,12876
194128,0,0,12875
194129,0,0,12874
194130,0,0,12873
194131,0,0,12872
194132,0,0,12871
194133,0,0,12870
194134,0,0,12869
194135,0,0,12868
194136,0,0,12867
194137,0,0,12866
194138,0,0,12865
194139,0,0,12864
194140,0,0,12863
194141,0,0,12862
194142,0,0,12861
194143,0,0,12860
194144,0,0,12859
194145,0,0,12858
194146,0,0,12857
194147,0,0,12856
194149,0,0,12855
194150,0,0,12854
194151,0,0,12853
194152,0,0,12852
194153,0,0,12851
194154,0,0,12850
194155,0,0,12849
194156,0,0,12848
194157,0,0,12847
194158,0,0,12846
194163,0,0,12845
194164,0,0,12844
194165,0,0,12843
194166,0,0,12842
194167,0,0,12841
194168,0,0,12840
194169,0,0,12839
194170,0,0,12838
194173,0,0,12837
194175,0,0,12836
194176,0,0,12835
194177,0,0,12722
194178,0,0,12721
194179,0,0,12720
194180,0,0,12719
194181,0,0,12718
194182,0,0,12717
194183,0,0,12716
194184,0,0,12715
194185,0,0,12714
194189,0,0,12713
194194,0,0,12712
194195,0,0,12711
194196,0,0,12710
194197,0,0,12709
194198,0,0,12708
194199,0,0,12707
194201,0,0,12706
194202,0,0,12705
194204,0,0,12704
194205,0,0,12703
194206,0,0,7742
194208,0,0,7741
194211,0,0,7740
194213,0,0,7739
194215,0,0,7738
194216,0,0,7737
194219,0,0,7736
194221,0,0,7735
194223,0,0,7734
194225,0,0,7733
194226,0,0,7732
194228,0,0,7731
194230,0,0,7730
194232,0,0,7729
194235,0,0,7728
194238,0,0,7727
194240,0,0,7726
194241,0,0,7725
194242,0,0,7724
194243,0,0,7723
194244,0,0,7722
194246,0,0,7721
194249,0,0,10118
194251,0,0,10117
194254,0,0,10116
194255,0,0,10115
194256,0,0,10114
194257,0,0,10113
194258,0,0,10112
194260,0,0,10111
194261,0,0,10110
194262,0,0,10109
194265,0,0,10108
194268,0,0,10107
194269,0,0,10106
194270,0,0,10105
194271,0,0,10104
194272,0,0,10103
194273,0,0,10102
194274,0,0,10101
194275,0,0,10100
194276,0,0,10099
194277,0,0,10098
194278,0,0,10097
194280,0,0,9547
