GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-0.20282057,-0.15878941,-0.30980197,0.14104064,0.15878977,0.049297992,139383,0,0,17322
-0.16161469,-0.16990496,-0.34329304,0.2063168,0.16990472,0.040943936,139384,0,0,17322
-0.21855237,-0.17840026,-0.3419024,0.16777581,0.17840002,0.061546545,139385,0,0,17322
-0.24205534,-0.17840023,-0.35254145,0.15534166,0.17840001,0.062304616,139386,0,0,17322
-0.22479479,-0.16337006,-0.3283005,0.12898555,0.16336997,0.041158218,139387,0,0,17322
-0.44943544,-0.24986215,-0.47743198,0.24752909,0.24986185,0.087626815,139388,0,0,17322
-0.12922259,-0.14246768,-0.2849017,0.18364432,0.14648612,0.041830476,139389,0,0,17322
-0.24994265,-0.1817983,-0.29163924,0.14908877,0.18179803,0.08753649,139390,0,0,17322
-0.2121644,-0.19877046,-0.24133798,0.16104904,0.19877142,0.10701104,139391,0,0,17322
-0.2020908,-0.23147848,-0.2828716,0.22303754,0.23147817,0.16739216,139392,0,0,17322
-0.25263956,-0.1730156,-0.1915241,0.13399044,0.17012557,0.20747288,139393,0,0,17322
-0.31805554,-0.22019634,-0.33929077,0.27164996,0.22019693,0.016512789,139394,0,0,17322
-0.20030269,-0.1305493,-0.34862137,0.27940238,0.13076453,0.13502508,139530,0,0,17181
-0.22953425,-0.1371486,-0.38164878,0.27220377,0.13738765,0.14855076,139531,0,0,17181
-0.20912465,-0.1496793,-0.36179018,0.27862725,0.14560533,0.15509719,139532,0,0,17181
-0.19307843,-0.1472502,-0.32499546,0.29467356,0.1480344,0.19189191,139533,0,0,17181
-0.23388894,-0.11433547,-0.29140657,0.13982484,0.11457749,0.12150138,139536,0,0,17181
-0.2333221,-0.12716213,-0.3920122,0.2514959,0.1265407,0.134171,139537,0,0,17181
-0.26523364,-0.11891375,-0.35813865,0.18277442,0.11915571,0.14973779,139538,0,0,17181
-0.28571635,-0.12716223,-0.414538,0.23634392,0.12654063,0.14409946,139539,0,0,17181
-0.31269297,-0.11202346,-0.35704997,0.17212506,0.11249227,0.14407693,139540,0,0,17181
-0.36890724,-0.18668859,-0.46562386,0.3913953,0.18625458,0.19935857,139541,0,0,17181
-0.16597839,-0.11262461,-0.2993398,0.20773539,0.11628833,0.1135681,139542,0,0,17181
-0.29782152,-0.12716214,-0.39749208,0.2754112,0.12654062,0.15990257,139543,0,0,17181
-0.26615694,-0.15749252,-0.38737684,0.27033225,0.15709896,0.20168155,139544,0,0,17181
-0.3483757,-0.2125064,-0.47270834,0.37588468,0.21219213,0.32252055,139545,0,0,17181
-0.27381918,-0.11124489,-0.23922849,0.19516684,0.11139927,0.27709916,139546,0,0,17181
-0.25812167,-0.14955603,-0.40993783,0.2791008,0.1491029,0.16613291,139547,0,0,17181
-0.37265924,-0.37908766,-0.35871467,0.37953004,0.37310162,0.3934746,139555,0,0,17158
-0.37139592,-0.37572974,-0.3812707,0.3735778,0.36924398,0.39226398,139556,0,0,17158
-0.39439356,-0.3959709,-0.35643625,0.4006355,0.39197892,0.4563195,139557,0,0,17158
-0.38866377,-0.39143714,-0.36510274,0.39104846,0.39122552,0.45891306,139558,0,0,17158
-0.4052961,-0.40225726,-0.35856918,0.39316547,0.39755923,0.46892005,139561,0,0,17158
-0.38738504,-0.3780692,-0.39234263,0.3841389,0.39345476,0.42652714,139562,0,0,17158
-0.39146227,-0.40106583,-0.365115,0.402522,0.39258295,0.47142762,139563,0,0,17158
-0.3950175,-0.40064812,-0.36200786,0.39671078,0.39395198,0.45563555,139564,0,0,17158
-0.38984463,-0.39066735,-0.3613326,0.392896,0.39226195,0.46472892,139565,0,0,17158
-0.38543552,-0.39513564,-0.3655641,0.38981235,0.38898852,0.45326078,139566,0,0,17158
-0.3901648,-0.39054912,-0.36332822,0.3916697,0.38738206,0.45722118,139567,0,0,17158
-0.39112025,-0.39626563,-0.36668098,0.39110953,0.39251065,0.45121735,139568,0,0,17158
-0.3998482,-0.39454916,-0.36324617,0.39578155,0.39890888,0.46000254,139569,0,0,17158
-0.39433348,-0.3947176,-0.36463842,0.3925919,0.3970414,0.46118683,139570,0,0,17158
-0.37117067,-0.37650475,-0.3616497,0.3863113,0.37919322,0.43321252,139571,0,0,17158
-0.39258158,-0.39238745,-0.37509972,0.390959,0.39078158,0.45758033,139572,0,0,17158
-0.15532385,-0.15256992,-0.28076458,0.2396607,0.15242933,0.12330633,139577,0,0,17157
-0.18330781,-0.18446095,-0.2886459,0.20471036,0.18431358,0.12410498,139578,0,0,17157
-0.15037914,-0.15699574,-0.2942885,0.20703407,0.15481545,0.14468671,139579,0,0,17157
-0.15037926,-0.15699571,-0.26153126,0.22547896,0.15481551,0.17744422,139580,0,0,17157
-0.222171,-0.12652592,-0.2369209,0.10523627,0.12632653,0.12447369,139582,0,0,17157
-0.18330787,-0.16663337,-0.32098177,0.20470996,0.16649348,0.12410489,139583,0,0,17157
-0.23457642,-0.14565814,-0.26510838,0.14368938,0.14557076,0.15767534,139584,0,0,17157
-0.2369696,-0.15730491,-0.28653714,0.1552821,0.1572177,0.14508368,139585,0,0,17157
-0.24659967,-0.14840373,-0.2759165,0.161675,0.14831564,0.1324444,139586,0,0,17157
-0.29367265,-0.24162084,-0.47597796,0.2879117,0.24153288,0.23930441,139587,0,0,17157
-0.13450529,-0.13046224,-0.25652596,0.16902864,0.13229293,0.11853642,139588,0,0,17157
-0.2246001,-0.13953991,-0.31151184,0.13633965,0.14731598,0.14814873,139589,0,0,17157
-0.16129152,-0.13831885,-0.31245092,0.18543747,0.13823216,0.16253534,139590,0,0,17157
-0.25694528,-0.24162084,-0.46902105,0.25834113,0.24153288,0.30523065,139591,0,0,17157
-0.25682697,-0.1573048,-0.18861449,0.11244559,0.15721776,0.27405757,139592,0,0,17157
-0.19908729,-0.2021143,-0.45125157,0.23079272,0.20202772,0.24022193,139593,0,0,17157
-0.15532385,-0.15256992,-0.28076458,0.2396607,0.15242933,0.12330633,139600,0,0,17385
-0.18330781,-0.18446095,-0.2886459,0.20471036,0.18431358,0.12410498,139601,0,0,17385
-0.15037914,-0.15699574,-0.2942885,0.20703407,0.15481545,0.14468671,139602,0,0,17385
-0.15037926,-0.15699571,-0.26153126,0.22547896,0.15481551,0.17744422,139603,0,0,17385
-0.222171,-0.12652592,-0.2369209,0.10523627,0.12632653,0.12447369,139606,0,0,17385
-0.18330787,-0.16663337,-0.32098177,0.20470996,0.16649348,0.12410489,139607,0,0,17385
-0.23457642,-0.14565814,-0.26510838,0.14368938,0.14557076,0.15767534,139608,0,0,17385
-0.2369696,-0.15730491,-0.28653714,0.1552821,0.1572177,0.14508368,139609,0,0,17385
-0.24659967,-0.14840373,-0.2759165,0.161675,0.14831564,0.19933458,139610,0,0,17385
-0.29367265,-0.24162084,-0.47597796,0.40564695,0.24153288,0.2574668,139611,0,0,17385
-0.13450529,-0.13046224,-0.25652596,0.23489203,0.13229293,0.19689022,139612,0,0,17385
-0.2246001,-0.13953991,-0.31151184,0.23801838,0.14731598,0.23635443,139613,0,0,17385
-0.16129152,-0.13831885,-0.31245092,0.26188722,0.13823216,0.24384716,139614,0,0,17385
-0.25694528,-0.24162084,-0.46902105,0.41494292,0.24153288,0.45639357,139615,0,0,17385
-0.25682697,-0.1573048,-0.18861449,0.183134,0.15721776,0.3261899,139616,0,0,17385
-0.19908729,-0.2021143,-0.45125157,0.3315548,0.20202772,0.33231658,139617,0,0,17385
-0.17149654,-0.18738666,-0.27314854,0.19529305,0.18523024,0.1096032,139625,0,0,17374
-0.20575991,-0.19029811,-0.27883157,0.17081599,0.18565282,0.11189771,139626,0,0,17374
-0.17661677,-0.19585347,-0.31297958,0.20441723,0.19095095,0.10451429,139627,0,0,17374
-0.1770484,-0.1944166,-0.2674672,0.219925,0.19238777,0.15002663,139628,0,0,17374
-0.20409837,-0.14605737,-0.2107042,0.083167344,0.14390104,0.09065201,139629,0,0,17374
-0.17569101,-0.16780423,-0.2567468,0.15466465,0.16564785,0.08981295,139630,0,0,17374
-0.22518833,-0.1561994,-0.24668768,0.11376606,0.15428698,0.10350449,139631,0,0,17374
-0.25111306,-0.1686091,-0.28216818,0.10987985,0.16671626,0.10133741,139632,0,0,17374
-0.23726985,-0.16139168,-0.22719696,0.07158785,0.15923527,0.08840112,139633,0,0,17374
-0.23484226,-0.19871244,-0.37807015,0.16111384,0.199386,0.12793463,139634,0,0,17374
-0.13532765,-0.14264844,-0.2137129,0.14909385,0.144439,0.084659725,139635,0,0,17374
-0.22856636,-0.15378945,-0.2596283,0.12257898,0.15424784,0.12981163,139636,0,0,17374
-0.27918723,-0.17213361,-0.25957456,0.1115802,0.17212056,0.17891428,139637,0,0,17374
-0.2845344,-0.19155179,-0.32303768,0.12756862,0.1915458,0.17465763,139638,0,0,17374
-0.28741828,-0.177916,-0.1532946,0.10098142,0.17603855,0.24438293,139639,0,0,17374
-0.25454944,-0.19155185,-0.30081406,0.24352747,0.19154575,0.13523422,139640,0,0,17374
-0.3099238,-0.24743451,-0.34336007,0.23754838,0.24744527,0.19586957,139649,0,0,16634
-0.39267096,-0.2584034,-0.3083123,0.2413923,0.2584033,0.2469434,139650,0,0,16634
-0.3439193,-0.29197058,-0.40951827,0.24072507,0.29207322,0.23717685,139651,0,0,16634
-0.3593587,-0.2756451,-0.35281557,0.23866595,0.2757174,0.29447684,139652,0,0,16634
-0.326292,-0.19439328,-0.27003214,0.12791176,0.19437891,0.17798029,139655,0,0,16634
-0.30856612,-0.20765814,-0.32859167,0.19010864,0.20765807,0.18575646,139656,0,0,16634
-0.363104,-0.22338302,-0.33832818,0.1612522,0.22339374,0.23856279,139657,0,0,16634
-0.39905587,-0.25835466,-0.34774995,0.16648751,0.25839198,0.2409602,139658,0,0,16634
-0.39239055,-0.19075306,-0.29212147,0.13388878,0.19074273,0.20191018,139659,0,0,16634
-0.4547626,-0.3090686,-0.3421699,0.24504597,0.3096268,0.31010258,139660,0,0,16634
-0.2544938,-0.18154222,-0.25692126,0.184437,0.18152732,0.17078754,139661,0,0,16634
-0.3639693,-0.18208124,-0.25520203,0.15634345,0.18206602,0.3169322,139662,0,0,16634
-0.45032454,-0.29013515,-0.30724582,0.2031954,0.2819034,0.31914842,139663,0,0,16634
-0.4546615,-0.3260416,-0.33879504,0.2680573,0.32614985,0.49688938,139664,0,0,16634
-0.41174498,-0.22382538,-0.1819564,0.16266757,0.22382517,0.33744383,139665,0,0,16634
-0.4374144,-0.26205412,-0.30505598,0.23992689,0.26205266,0.2595517,139666,0,0,16634
-0.18804128,-0.13598214,-0.33616295,0.2334608,0.13821407,0.053647175,139676,0,0,16633
-0.24266537,-0.14802192,-0.38243133,0.21600156,0.15035076,0.07786245,139677,0,0,16633
-0.22098921,-0.17114362,-0.35002455,0.23208067,0.17397578,0.029489571,139678,0,0,16633
-0.22256786,-0.17453077,-0.31532854,0.2425545,0.17685942,0.06418557,139679,0,0,16633
-0.24919401,-0.12184037,-0.30888873,0.12897882,0.12416919,0.0706254,139682,0,0,16633
-0.199053,-0.12184037,-0.33962768,0.1791198,0.12416919,0.03988645,139683,0,0,16633
-0.23376934,-0.12015922,-0.28775963,0.13160482,0.12245326,0.05373046,139684,0,0,16633
-0.26233792,-0.13216989,-0.35511345,0.1473861,0.13436444,0.05606384,139685,0,0,16633
-0.24287717,-0.1123727,-0.27858517,0.095957,0.11459286,0.043979485,139686,0,0,16633
-0.3431514,-0.18416223,-0.47857508,0.19154231,0.18655059,0.14265063,139687,0,0,16633
-0.14809746,-0.10185423,-0.2696664,0.15864797,0.10768614,0.042829145,139688,0,0,16633
-0.26314312,-0.12180594,-0.33600625,0.09733967,0.12395731,0.060991634,139689,0,0,16633
-0.31226507,-0.20398976,-0.29113352,0.14923328,0.20631729,0.09614959,139690,0,0,16633
-0.3286716,-0.1828426,-0.3863914,0.18858306,0.18517137,0.17567511,139691,0,0,16633
-0.27604905,-0.13461675,-0.18339702,0.1328111,0.13936149,0.1828898,139692,0,0,16633
-0.2554243,-0.1460802,-0.35029116,0.24625903,0.14840801,0.062478594,139693,0,0,16633
-0.13295057,-0.20149574,-0.18663964,0.18594645,0.20140554,0.015302507,139800,0,0,17212
-0.16555296,-0.1942474,-0.22912169,0.17367359,0.19246702,0.019570945,139801,0,0,17212
-0.12369602,-0.1934617,-0.22783883,0.19429733,0.19632192,0.010275263,139802,0,0,17212
-0.13560657,-0.20879942,-0.19260629,0.2337079,0.20860666,0.052309252,139803,0,0,17212
-0.17556879,-0.13831341,-0.14727634,0.06998213,0.13818772,0.013955616,139806,0,0,17212
-0.13272801,-0.15345748,-0.1868288,0.13983354,0.15345877,-0.00786136,139807,0,0,17212
-0.19596907,-0.1549948,-0.1617544,0.10371904,0.15499073,0.029012624,139808,0,0,17212
-0.2067264,-0.16266483,-0.2001705,0.1057829,0.16266629,0.015579687,139809,0,0,17212
-0.20135352,-0.15345746,-0.1623094,0.071208,0.15345873,0.016658064,139810,0,0,17212
-0.24790497,-0.23369665,-0.23326188,0.1641136,0.23339479,0.053211246,139811,0,0,17212
-0.097705245,-0.12297705,-0.14999083,0.13327913,0.12711766,0.0089073,139812,0,0,17212
-0.19286056,-0.15104587,-0.19373292,0.089933194,0.15104733,0.04232918,139813,0,0,17212
-0.24503976,-0.17202798,-0.15921992,0.12822114,0.17187627,0.07048277,139814,0,0,17212
-0.16496918,-0.1982363,-0.20266993,0.17842343,0.19819926,0.10762589,139815,0,0,17212
-0.21083339,-0.15463477,-0.03771445,0.10125383,0.15228142,0.14816879,139816,0,0,17212
-0.20954493,-0.19757737,-0.18612847,0.2537206,0.19742389,-0.011712545,139817,0,0,17212
-0.10101157,-0.12889448,-0.34455648,0.2266938,0.12833999,0.13354126,139828,0,0,17211
-0.10559235,-0.15327147,-0.37076756,0.20491777,0.15376452,0.13441734,139829,0,0,17211
-0.092703745,-0.14833502,-0.36202592,0.20785838,0.14668922,0.11563338,139830,0,0,17211
-0.11132327,-0.1568461,-0.35237148,0.23300608,0.15732713,0.12408035,139831,0,0,17211
-0.1236888,-0.10065708,-0.28643385,0.088637635,0.10128547,0.11808036,139834,0,0,17211
-0.09534885,-0.13050428,-0.36087817,0.20715591,0.13107271,0.1252266,139835,0,0,17211
-0.11338997,-0.11366449,-0.31856605,0.11842903,0.11423887,0.11861984,139836,0,0,17211
-0.1442088,-0.14139171,-0.3777753,0.16630134,0.14192423,0.13379472,139837,0,0,17211
-0.14801703,-0.11642741,-0.3153596,0.10102246,0.11701604,0.12882,139838,0,0,17211
-0.18141527,-0.18120338,-0.46673244,0.21621616,0.1816039,0.14455786,139839,0,0,17211
-0.094367385,-0.09370811,-0.2799759,0.14688393,0.0943989,0.11919914,139840,0,0,17211
-0.097699456,-0.12694816,-0.37077272,0.10470253,0.12752838,0.13218032,139841,0,0,17211
-0.21042812,-0.14619304,-0.36367756,0.17527841,0.14663453,0.19413482,139842,0,0,17211
-0.15951987,-0.18616726,-0.39082694,0.2765002,0.18656777,0.25966454,139843,0,0,17211
-0.15208097,-0.12892728,-0.20947757,0.13460365,0.12949568,0.23125093,139844,0,0,17211
-0.2596199,-0.18120338,-0.3825285,0.28267613,0.18160395,0.12563702,139845,0,0,17211
-0.12192717,-0.1472336,-0.2654521,0.20889911,0.15737349,0.17827766,140006,0,0,5278
-0.15772505,-0.14882928,-0.2675754,0.18373081,0.15577775,0.17543837,140007,0,0,5278
-0.11427172,-0.17551914,-0.31103328,0.19978566,0.1803312,0.19261874,140008,0,0,5278
-0.12312064,-0.19495319,-0.28142482,0.22481672,0.20660286,0.2869165,140009,0,0,5278
-0.1644233,-0.11614455,-0.19911829,0.09027489,0.12350959,0.14709151,140012,0,0,5278
-0.12198883,-0.14229044,-0.25580975,0.1572234,0.15081614,0.15903786,140013,0,0,5278
-0.17797281,-0.1327787,-0.21972427,0.11061206,0.1415044,0.16848174,140014,0,0,5278
-0.19284777,-0.1607354,-0.2598195,0.11808304,0.17111976,0.20987113,140015,0,0,5278
-0.18436919,-0.13215017,-0.21393648,0.10022875,0.14105542,0.17314585,140016,0,0,5278
-0.21685058,-0.19660859,-0.30379695,0.1803314,0.20787856,0.24648158,140017,0,0,5278
-0.092771724,-0.11433773,-0.20438394,0.161599,0.12531637,0.14097703,140018,0,0,5278
-0.17904909,-0.14229043,-0.24819882,0.10765635,0.15081616,0.16998518,140019,0,0,5278
-0.10371697,-0.18590261,-0.22243918,0.15068787,0.19692019,0.29581824,140020,0,0,5278
-0.073771775,-0.20466374,-0.25207534,0.17071255,0.21679245,0.32202336,140021,0,0,5278
-0.2008749,-0.15919337,-0.10293003,0.09564111,0.16995092,0.40293473,140022,0,0,5278
-0.21203935,-0.19495334,-0.2820938,0.2473562,0.20660275,0.26419702,140023,0,0,5278
-0.1226904,-0.19305424,-0.36766827,0.21039076,0.19295895,0.1427083,140040,0,0,17207
-0.14156416,-0.18123634,-0.43096694,0.20005865,0.17974646,0.05224927,140042,0,0,17207
-0.10649464,-0.1654992,-0.37301937,0.1822269,0.16536944,0.0688656,140044,0,0,17207
-0.12664305,-0.16549912,-0.37402046,0.21420968,0.16536954,0.067758895,140046,0,0,17207
-0.15598792,-0.16062371,-0.30881944,0.07892462,0.16058452,0.10241476,140050,0,0,17207
-0.11095464,-0.177433,-0.3878138,0.15347412,0.17734015,0.08777104,140052,0,0,17207
-0.17111287,-0.18789497,-0.357496,0.13017137,0.18822059,0.1459771,140054,0,0,17207
-0.19332746,-0.18009564,-0.40777913,0.11781866,0.18066442,0.08277962,140056,0,0,17207
-0.18918425,-0.17224811,-0.3771151,0.076186545,0.17283112,0.08525693,140058,0,0,17207
-0.21530956,-0.2195754,-0.5048892,0.17859964,0.22047985,0.08220849,140060,0,0,17207
-0.09397296,-0.13487603,-0.33539054,0.13832021,0.13845013,0.030839393,140062,0,0,17207
-0.20331351,-0.15391195,-0.37367776,0.12043209,0.15381889,0.03908928,140064,0,0,17207
-0.11130888,-0.21994837,-0.34931782,0.17182685,0.2201068,0.22025359,140066,0,0,17207
-0.06948849,-0.22433607,-0.4003184,0.24218811,0.21569872,0.15636244,140068,0,0,17207
-0.20133764,-0.19423491,-0.26399153,0.13730475,0.19419993,0.25584915,140070,0,0,17207
-0.1763031,-0.22002709,-0.5009945,0.23621655,0.22002809,0.08863561,140072,0,0,17207
-0.12192717,-0.15824614,-0.42144015,0.21001337,0.17954671,0.29384804,140123,0,0,17189
-0.15772507,-0.15824604,-0.39977726,0.18221347,0.1795468,0.31442213,140124,0,0,17189
-0.11427174,-0.15824603,-0.46129963,0.18959196,0.17954685,0.24795564,140125,0,0,17189
-0.12312058,-0.19148631,-0.4087775,0.21958858,0.2172431,0.30853215,140126,0,0,17189
-0.16442329,-0.11897139,-0.31841728,0.07744638,0.13500826,0.21485735,140129,0,0,17189
-0.12198875,-0.14385633,-0.42847353,0.1572234,0.16322812,0.2807819,140130,0,0,17189
-0.1779728,-0.13319723,-0.3750513,0.10783846,0.15114023,0.28166673,140131,0,0,17189
-0.19284774,-0.15816554,-0.41210955,0.11681941,0.17962736,0.30206442,140132,0,0,17189
-0.18436918,-0.12658854,-0.33614942,0.085243106,0.14364572,0.23125505,140133,0,0,17189
-0.21685058,-0.18990348,-0.48647118,0.17576542,0.21544802,0.32740492,140134,0,0,17189
-0.09277172,-0.11549698,-0.319318,0.16244853,0.13106723,0.19838674,140135,0,0,17189
-0.17904909,-0.14652108,-0.41211247,0.10898999,0.16625008,0.30348933,140136,0,0,17189
-0.18110685,-0.17407398,-0.41952732,0.15068787,0.19749826,0.32753196,140137,0,0,17189
-0.2111214,-0.20720665,-0.46403652,0.21517535,0.2349643,0.381901,140138,0,0,17189
-0.20087488,-0.16570437,-0.28706864,0.083184615,0.19209771,0.46790308,140139,0,0,17189
-0.21203935,-0.19418296,-0.4284737,0.2458169,0.21792431,0.30002284,140140,0,0,17189
0,-0.06322365,-0.16063417,0.14046785,0,0,140146,0,0,17188
0,-0.06183998,-0.16548695,0.11780743,0,0,140147,0,0,17188
0.12473248,-0.08009662,-0.19585875,0.14024837,-0.024148116,-0.13783401,140148,0,0,17188
0.12398622,-0.08212165,-0.1477607,0.13950212,-0.02617314,-0.090073824,140149,0,0,17188
0,-0.050379094,-0.12496597,0.036391377,0,0,140152,0,0,17188
0,-0.058893383,-0.16634151,0.10460157,0,0,140153,0,0,17188
0,-0.056037266,-0.13169634,0.06331754,0,0,140154,0,0,17188
0,-0.061525617,-0.1592553,0.063340425,0,0,140155,0,0,17188
0,-0.060119,-0.13399832,0.035139464,0,0,140156,0,0,17188
0,-0.0826971,-0.18775043,0.10160328,0,0,140157,0,0,17188
0.09222088,-0.050379097,-0.13179594,0.10183398,-0.008485497,-0.08960353,140158,0,0,17188
0.04343533,-0.058893383,-0.16400345,0.056089748,-0.013089615,-0.11976627,140159,0,0,17188
0.014487647,-0.082596116,-0.12683964,0.034145426,-0.04104842,-0.081271835,140160,0,0,17188
0.018756706,-0.0825961,-0.13841636,0.03841448,-0.041048408,-0.09284858,140161,0,0,17188
0.021449385,-0.06308596,-0.008088488,0.036631316,-0.015957572,0.04141925,140162,0,0,17188
0.058948413,-0.07185022,-0.14790154,0.08819359,-0.03060676,-0.09734178,140163,0,0,17188
-0.11532806,-0.09303959,-0.17783663,0.15686114,0.09216221,-0.076210864,140171,0,0,17401
-0.15375635,-0.09401762,-0.1797721,0.13502169,0.09208857,-0.08650338,140172,0,0,17401
-0.11103197,-0.12084741,-0.21257088,0.16856131,0.11141556,-0.10846698,140173,0,0,17401
-0.12155762,-0.11991669,-0.17073384,0.16441916,0.10412999,-0.0666299,140174,0,0,17401
-0.16461615,-0.07444478,-0.12964116,0.0515025,0.07373064,-0.064075984,140177,0,0,17401
-0.12244429,-0.083947964,-0.17320968,0.13496545,0.08179353,-0.09056353,140178,0,0,17401
-0.17579561,-0.085237056,-0.13851906,0.083935395,0.084665224,-0.048424818,140179,0,0,17401
-0.19857232,-0.089500785,-0.17040582,0.08239934,0.08957945,-0.08390522,140180,0,0,17401
-0.1902749,-0.07755,-0.1422127,0.050782893,0.075799055,-0.056762252,140181,0,0,17401
-0.2074901,-0.10891534,-0.19570345,0.11771311,0.10292309,-0.026782162,140182,0,0,17401
-0.0942354,-0.07267623,-0.13637564,0.11480933,0.07619009,-0.0681406,140183,0,0,17401
-0.17915918,-0.078339614,-0.17397213,0.076060094,0.07844249,-0.006658566,140184,0,0,17401
-0.16307369,-0.13210534,-0.14519066,0.06880233,0.12821198,0.054821063,140185,0,0,17401
-0.19513114,-0.16802372,-0.16758406,0.06653017,0.16759486,0.09494326,140186,0,0,17401
-0.20051289,-0.09386418,-0.024563212,0.061960533,0.08368521,0.07352449,140187,0,0,17401
-0.18434992,-0.10350828,-0.15484507,0.11835513,0.08399753,-0.07643371,140188,0,0,17401
-0.11532805,-0.09303951,-0.17799893,0.186349,0.092162274,-0.076210804,140193,0,0,17393
-0.15375638,-0.09401762,-0.1801668,0.16189158,0.09208858,-0.086503424,140194,0,0,17393
-0.11103197,-0.12084741,-0.21257088,0.19746865,0.11141556,-0.10846698,140195,0,0,17393
-0.12172227,-0.11991666,-0.1706204,0.19316189,0.10412998,-0.066629834,140196,0,0,17393
-0.16461618,-0.074011184,-0.13006777,0.07544247,0.07373064,-0.06407595,140199,0,0,17393
-0.12244427,-0.08394796,-0.17329997,0.14954062,0.08179354,-0.09056359,140200,0,0,17393
-0.17579561,-0.085237056,-0.13876905,0.10802351,0.084665224,-0.048424818,140201,0,0,17393
-0.19857232,-0.089500785,-0.17040585,0.10687095,0.08957945,-0.08390522,140202,0,0,17393
-0.19027482,-0.081185065,-0.14220941,0.082626626,0.07579905,-0.05170637,140203,0,0,17393
-0.2074901,-0.10891534,-0.19633378,0.15314229,0.10292309,-0.026782162,140204,0,0,17393
-0.09423543,-0.07267624,-0.13623868,0.1367413,0.07619008,-0.068140395,140205,0,0,17393
