FileDataID,Flags,LodCount,ModelResourcesID
142252,0,0,16708
142253,0,0,16708
142254,0,0,16708
142255,0,0,16708
142256,0,0,16708
142257,0,0,16708
142258,0,0,16708
142259,0,0,16708
142260,0,0,16708
142261,0,0,16708
142262,0,0,16708
142263,0,0,16708
142264,0,0,16708
142265,0,0,16708
142266,0,0,16708
142274,0,0,16572
142275,0,0,16572
142276,0,0,16572
142277,0,0,16572
142278,0,0,16572
142279,0,0,16572
142280,0,0,16572
142281,0,0,16572
142282,0,0,16572
142283,0,0,16572
142284,0,0,16572
142285,0,0,16572
142286,0,0,16572
142287,0,0,16572
142288,0,0,16572
142289,0,0,16572
142290,0,0,16572
142291,0,0,16572
142292,0,0,16572
142293,0,0,16572
142294,0,0,16572
142295,0,0,16572
142300,0,0,16571
142301,0,0,16571
142302,0,0,16571
142303,0,0,16571
142304,0,0,16571
142305,0,0,16571
142306,0,0,16571
142307,0,0,16571
142308,0,0,16571
142309,0,0,16571
142310,0,0,16571
142311,0,0,16571
142312,0,0,16571
142313,0,0,16571
142314,0,0,16571
142315,0,0,16571
142316,0,0,16571
142317,0,0,16571
142318,0,0,16571
142319,0,0,16571
142320,0,0,16571
142321,0,0,16571
142322,0,0,16570
142323,0,0,16570
142324,0,0,16570
142325,0,0,16570
142326,0,0,16570
142327,0,0,16570
142328,0,0,16570
142329,0,0,16570
142330,0,0,16570
142331,0,0,16570
142332,0,0,16570
142333,0,0,16570
142334,0,0,16570
142335,0,0,16570
142336,0,0,16570
142337,0,0,16570
142338,0,0,16570
142339,0,0,16570
142340,0,0,16570
142341,0,0,16570
142342,0,0,16570
142343,0,0,16570
142349,0,0,17267
142350,0,0,17267
142351,0,0,17267
142352,0,0,17267
142353,0,0,17267
142354,0,0,17267
142355,0,0,17267
142356,0,0,17267
142357,0,0,17267
142358,0,0,17267
142359,0,0,17267
142360,0,0,17267
142361,0,0,17267
142362,0,0,17267
142363,0,0,17267
142364,0,0,17267
142365,0,0,17267
142366,0,0,17267
142367,0,0,17267
142368,0,0,17267
142369,0,0,17267
142370,0,0,17267
142375,0,0,17246
142376,0,0,17246
142377,0,0,17246
142378,0,0,17246
142379,0,0,17246
142380,0,0,17246
142381,0,0,17246
142382,0,0,17246
142383,0,0,17246
142384,0,0,17246
142385,0,0,17246
142386,0,0,17246
142387,0,0,17246
142388,0,0,17246
142389,0,0,17246
142390,0,0,17246
142391,0,0,17246
142392,0,0,17246
142393,0,0,17246
142394,0,0,17246
142395,0,0,17246
142396,0,0,17246
142398,0,0,17245
142399,0,0,17245
142400,0,0,17245
142401,0,0,17245
142402,0,0,17245
142403,0,0,17245
142404,0,0,17245
142405,0,0,17245
142406,0,0,17245
142407,0,0,17245
142408,0,0,17245
142409,0,0,17245
142410,0,0,17245
142411,0,0,17245
142412,0,0,17245
142413,0,0,17245
142414,0,0,17245
142415,0,0,17245
142416,0,0,17245
142417,0,0,17245
142418,0,0,17245
142419,0,0,17245
142422,0,0,17178
142423,0,0,17178
142424,0,0,17178
142425,0,0,17178
142426,0,0,17178
142427,0,0,17178
142428,0,0,17178
142429,0,0,17178
142430,0,0,17178
142431,0,0,17178
142432,0,0,17178
142433,0,0,17178
142434,0,0,17178
142435,0,0,17178
142436,0,0,17178
142437,0,0,17178
142438,0,0,17178
142439,0,0,17178
142440,0,0,17178
142441,0,0,17178
142442,0,0,17178
142443,0,0,17178
142447,0,0,17153
142448,0,0,17153
142449,0,0,17153
142450,0,0,17153
142451,0,0,17153
142452,0,0,17153
142453,0,0,17153
142454,0,0,17153
142455,0,0,17153
142456,0,0,17153
142457,0,0,17153
142458,0,0,17153
142459,0,0,17153
142460,0,0,17153
142461,0,0,17153
142462,0,0,17153
142463,0,0,17153
142464,0,0,17153
142465,0,0,17153
142466,0,0,17153
142471,0,0,17152
142472,0,0,17152
142473,0,0,17152
142474,0,0,17152
142475,0,0,17152
142476,0,0,17152
142477,0,0,17152
142478,0,0,17152
142479,0,0,17152
142480,0,0,17152
142481,0,0,17152
142482,0,0,17152
142483,0,0,17152
142484,0,0,17152
142485,0,0,17152
142486,0,0,17152
142487,0,0,17152
142488,0,0,17152
142489,0,0,17152
142490,0,0,17152
142491,0,0,17152
142492,0,0,17152
142497,0,0,17151
142498,0,0,17151
142499,0,0,17151
142500,0,0,17151
142501,0,0,17151
142502,0,0,17151
142503,0,0,17151
142504,0,0,17151
142505,0,0,17151
142506,0,0,17151
142507,0,0,17151
142508,0,0,17151
142509,0,0,17151
142510,0,0,17151
142511,0,0,17151
142512,0,0,17151
142513,0,0,17151
142514,0,0,17151
142515,0,0,17151
142516,0,0,17151
142517,0,0,17151
142518,0,0,17151
142527,0,0,17384
142528,0,0,17384
142529,0,0,17384
142530,0,0,17384
142531,0,0,17384
142532,0,0,17384
142533,0,0,17384
142534,0,0,17384
142535,0,0,17384
142536,0,0,17384
142537,0,0,17384
142538,0,0,17384
142539,0,0,17384
142540,0,0,17384
142541,0,0,17384
142542,0,0,17384
142543,0,0,17384
142544,0,0,17384
142545,0,0,17384
142546,0,0,17384
142547,0,0,17384
142548,0,0,17384
142552,0,0,17369
142553,0,0,17369
142554,0,0,17369
142555,0,0,17369
142556,0,0,17369
142557,0,0,17369
142558,0,0,17369
142559,0,0,17369
142560,0,0,17369
142561,0,0,17369
142562,0,0,17369
142563,0,0,17369
142564,0,0,17369
142565,0,0,17369
142566,0,0,17369
142567,0,0,17369
142631,0,0,17318
142667,0,0,17308
142693,0,0,17314
142733,0,0,17305
142737,0,0,17304
142741,0,0,17303
142745,0,0,17302
142754,0,0,17301
142756,0,0,17300
142758,0,0,17299
142760,0,0,17298
142762,0,0,17297
142765,0,0,17296
142767,0,0,17295
142772,0,0,17294
142779,0,0,17293
142781,0,0,17292
142783,0,0,17140
142785,0,0,17174
142787,0,0,17173
142789,0,0,17172
142791,0,0,17171
142793,0,0,17170
142795,0,0,17169
142797,0,0,17168
142798,0,0,17167
142799,0,0,17166
142804,0,0,17165
142809,0,0,17164
142813,0,0,17163
142816,0,0,17148
142826,0,0,17147
142849,0,0,17146
142855,0,0,17145
142862,0,0,17144
142867,0,0,17143
142869,0,0,17142
142871,0,0,17141
142873,0,0,17218
142875,0,0,17253
142876,0,0,17252
142878,0,0,17251
142885,0,0,17243
142893,0,0,17242
142900,0,0,17241
142907,0,0,17240
142909,0,0,17239
142911,0,0,17238
142914,0,0,17237
142916,0,0,17236
142918,0,0,17235
142920,0,0,17234
142924,0,0,17233
142930,0,0,17232
142934,0,0,17231
142939,0,0,17230
142940,0,0,17229
142946,0,0,17228
142948,0,0,17227
142950,0,0,17226
142951,0,0,17225
142956,0,0,17224
142957,0,0,17223
142958,0,0,17222
142959,0,0,17221
142960,0,0,17220
142965,0,0,17219
142970,0,0,17381
142975,0,0,17380
142979,0,0,17379
142984,0,0,17378
142989,0,0,17377
142991,0,0,17355
142992,0,0,17354
142997,0,0,17353
143001,0,0,17352
143005,0,0,17351
143029,0,0,17350
143031,0,0,17349
143032,0,0,17348
143038,0,0,17347
143043,0,0,17346
143047,0,0,17345
143052,0,0,17344
143057,0,0,17263
143063,0,0,17262
143065,0,0,17261
143069,0,0,17260
143075,0,0,17259
143077,0,0,17258
143132,0,0,16402
143133,0,0,16401
143134,0,0,16352
143135,0,0,16351
143136,0,0,16350
143137,0,0,16349
143138,0,0,16348
143139,0,0,16347
143140,0,0,16346
143141,0,0,16345
143142,0,0,16344
143143,0,0,16343
143144,0,0,16134
143145,0,0,16133
143146,0,0,16132
143147,0,0,16131
143148,0,0,16130
143149,0,0,16129
143150,0,0,16128
143151,0,0,16127
143152,0,0,16126
143153,0,0,16125
143155,0,0,16124
143156,0,0,16123
143157,0,0,16122
143158,0,0,16121
143159,0,0,16120
143160,0,0,16119
143161,0,0,16118
143162,0,0,16117
143163,0,0,16116
143164,0,0,16115
143165,0,0,16114
143166,0,0,16113
143167,0,0,16112
143168,0,0,16111
143169,0,0,16110
143170,0,0,16109
143171,0,0,16108
143172,0,0,16107
143173,0,0,16106
143174,0,0,16105
143175,0,0,16093
143176,0,0,16092
143177,0,0,16091
143178,0,0,16090
143179,0,0,16089
143180,0,0,16088
143181,0,0,16087
143182,0,0,16086
143183,0,0,16085
143184,0,0,16084
143185,0,0,16083
143186,0,0,16082
143187,0,0,16081
143188,0,0,16080
143189,0,0,16079
143190,0,0,16078
143191,0,0,16077
143192,0,0,16076
143193,0,0,16075
143194,0,0,16074
143195,0,0,16073
143196,0,0,16072
143197,0,0,16071
143198,0,0,16070
143199,0,0,16069
143200,0,0,16068
143201,0,0,16067
143202,0,0,16066
143203,0,0,16065
143204,0,0,16064
143205,0,0,16063
143206,0,0,16062
143207,0,0,16061
143208,0,0,16060
143209,0,0,15987
143210,0,0,15986
143211,0,0,15985
143212,0,0,15984
143213,0,0,15983
143214,0,0,15982
143215,0,0,15981
143216,0,0,15980
143217,0,0,15979
143218,0,0,15978
143219,0,0,15977
143220,0,0,15976
143221,0,0,15975
143222,0,0,15974
143223,0,0,15973
143224,0,0,15972
143225,0,0,15971
143226,0,0,15970
143227,0,0,15969
143228,0,0,15968
143229,0,0,15967
143230,0,0,15966
143231,0,0,15965
143232,0,0,15964
143233,0,0,16931
143234,0,0,15963
143235,0,0,15962
143236,0,0,15961
143237,0,0,15960
143238,0,0,15959
143239,0,0,15958
143240,0,0,15957
143241,0,0,15956
143242,0,0,15955
143243,0,0,15954
143244,0,0,15953
143245,0,0,15952
143246,0,0,15951
143247,0,0,15950
143248,0,0,15949
143249,0,0,15948
143250,0,0,15947
143251,0,0,15946
143252,0,0,15945
143253,0,0,15944
143254,0,0,15943
143255,0,0,15942
143256,0,0,15941
143257,0,0,15940
143258,0,0,15939
143259,0,0,16930
143260,0,0,16929
143262,0,0,16928
143265,0,0,16927
143266,0,0,16926
143267,0,0,16925
143268,0,0,16924
143269,0,0,16923
143270,0,0,16922
143271,0,0,16921
143272,0,0,16920
143273,0,0,16919
143274,0,0,16918
143275,0,0,16917
143276,0,0,16916
143277,0,0,16915
143278,0,0,16914
143279,0,0,16913
143284,0,0,16858
143285,0,0,16857
143286,0,0,16856
143287,0,0,16855
143288,0,0,16854
143289,0,0,16853
143290,0,0,16852
143291,0,0,16851
143292,0,0,16850
143293,0,0,16849
143294,0,0,16848
143295,0,0,16847
143296,0,0,16846
143297,0,0,16845
143298,0,0,16844
143299,0,0,16843
143300,0,0,16842
143301,0,0,16841
143302,0,0,16840
143303,0,0,16839
143304,0,0,16838
143305,0,0,16837
143306,0,0,16836
143307,0,0,16835
143308,0,0,16669
143309,0,0,16668
143310,0,0,16667
143311,0,0,16666
143312,0,0,16665
143313,0,0,16664
143314,0,0,16663
143315,0,0,16662
143316,0,0,16661
143317,0,0,16660
143318,0,0,16659
143319,0,0,16658
143320,0,0,16657
143321,0,0,16656
143322,0,0,16655
143323,0,0,16654
143324,0,0,16653
143325,0,0,16652
143326,0,0,16651
143327,0,0,16650
143328,0,0,16649
143329,0,0,16648
143330,0,0,16647
143331,0,0,16646
143332,0,0,16645
143333,0,0,16644
143334,0,0,16643
143335,0,0,16642
143336,0,0,16641
143337,0,0,16640
143338,0,0,16639
143339,0,0,16638
143340,0,0,16637
143341,0,0,16636
143342,0,0,16635
143343,0,0,15876
143344,0,0,15875
143345,0,0,15874
143346,0,0,15873
143347,0,0,15872
143348,0,0,15871
143349,0,0,15870
143350,0,0,15869
143436,0,0,16402
143437,0,0,16401
143438,0,0,16352
143439,0,0,16351
143440,0,0,16350
143441,0,0,16349
143442,0,0,16348
143443,0,0,16347
143444,0,0,16346
143445,0,0,16345
143446,0,0,16344
143447,0,0,16343
143448,0,0,16134
143449,0,0,16133
143450,0,0,16132
143451,0,0,16131
143452,0,0,16130
143453,0,0,16129
143454,0,0,16128
143455,0,0,16127
143456,0,0,16126
143457,0,0,16125
143458,0,0,16124
143459,0,0,16123
143460,0,0,16122
143461,0,0,16121
143462,0,0,16120
143463,0,0,16119
143464,0,0,16118
143465,0,0,16117
143466,0,0,16116
143467,0,0,16115
143468,0,0,16114
143469,0,0,16113
143470,0,0,16112
143471,0,0,16111
143472,0,0,16110
143473,0,0,16109
143474,0,0,16108
143475,0,0,16107
143476,0,0,16106
143477,0,0,16105
143478,0,0,16093
143479,0,0,16092
143480,0,0,16091
143481,0,0,16090
143482,0,0,16089
143483,0,0,16088
143484,0,0,16087
143485,0,0,16086
143486,0,0,16085
143487,0,0,16084
143488,0,0,16083
143489,0,0,16082
143490,0,0,16081
143491,0,0,16080
143492,0,0,16079
143493,0,0,16078
143494,0,0,16077
143495,0,0,16076
143496,0,0,16075
143497,0,0,16074
143498,0,0,16073
143499,0,0,16072
143500,0,0,16071
143501,0,0,16070
143502,0,0,16069
143503,0,0,16068
143504,0,0,16067
143505,0,0,16066
143506,0,0,16065
143507,0,0,16064
143508,0,0,16063
143509,0,0,16062
143510,0,0,16061
143511,0,0,16060
143512,0,0,15987
143513,0,0,15986
143514,0,0,15985
143515,0,0,15984
143516,0,0,15983
143517,0,0,15982
143518,0,0,15981
143519,0,0,15980
143520,0,0,15979
143521,0,0,15978
143522,0,0,15977
143523,0,0,15976
143524,0,0,15975
143525,0,0,15974
143526,0,0,15973
143527,0,0,15972
143528,0,0,15971
143529,0,0,15970
143530,0,0,15969
143531,0,0,15968
143532,0,0,15967
143533,0,0,15966
143534,0,0,15965
143535,0,0,15964
143536,0,0,15963
143537,0,0,15962
143538,0,0,15961
143539,0,0,15960
143540,0,0,15959
143541,0,0,15958
143542,0,0,15957
143543,0,0,15956
143544,0,0,15955
143545,0,0,15954
143546,0,0,15953
143547,0,0,15952
143548,0,0,15951
143549,0,0,15950
143550,0,0,15949
143551,0,0,15948
143552,0,0,15947
143553,0,0,15946
143554,0,0,15945
143555,0,0,15944
143556,0,0,15943
143557,0,0,15942
143558,0,0,15941
143559,0,0,15940
143560,0,0,15939
143561,0,0,16930
143562,0,0,16929
143563,0,0,16928
143564,0,0,16927
143565,0,0,16926
143566,0,0,16925
143567,0,0,16924
143568,0,0,16923
143569,0,0,16922
143570,0,0,16921
143571,0,0,16920
143572,0,0,16919
143573,0,0,16918
143574,0,0,16917
143575,0,0,16916
143576,0,0,16915
143577,0,0,16914
143578,0,0,16913
143583,0,0,16858
143584,0,0,16857
143585,0,0,16856
143586,0,0,16855
143587,0,0,16854
143588,0,0,16853
143589,0,0,16852
143590,0,0,16851
143591,0,0,16850
143592,0,0,16849
143593,0,0,16848
143594,0,0,16847
143595,0,0,16846
143596,0,0,16845
143597,0,0,16844
143598,0,0,16843
143599,0,0,16842
143600,0,0,16841
143601,0,0,16840
143602,0,0,16839
143603,0,0,16838
143604,0,0,16837
143605,0,0,16836
143606,0,0,16835
143607,0,0,16669
143608,0,0,16668
143609,0,0,16667
143610,0,0,16666
143611,0,0,16665
143612,0,0,16664
143613,0,0,16663
143614,0,0,16662
143615,0,0,16661
143616,0,0,16660
143617,0,0,16659
143618,0,0,16658
143619,0,0,16657
143620,0,0,16656
143621,0,0,16655
143622,0,0,16654
143623,0,0,16653
143624,0,0,16652
143625,0,0,16651
143626,0,0,16650
143627,0,0,16649
143628,0,0,16648
143629,0,0,16647
143630,0,0,16646
143631,0,0,16645
143632,0,0,16644
143633,0,0,16643
143634,0,0,16642
143635,0,0,16641
143636,0,0,16640
143637,0,0,16639
143638,0,0,16638
143639,0,0,16637
143640,0,0,16636
143641,0,0,16635
143642,0,0,15876
143643,0,0,15875
143644,0,0,15874
143645,0,0,15873
143646,0,0,15872
143647,0,0,15871
143648,0,0,15870
143649,0,0,15869
144326,0,0,15911
144340,0,0,15910
144344,0,0,15909
144345,0,0,15908
144347,0,0,15907
144349,0,0,15906
144351,0,0,15905
144353,0,0,15904
144355,0,0,15903
144357,0,0,15902
144361,0,0,15901
144367,0,0,15900
144372,0,0,15899
144388,0,0,15849
144393,0,0,15848
144398,0,0,15814
144403,0,0,15813
144408,0,0,15812
144412,0,0,15811
144416,0,0,15810
144420,0,0,15809
144424,0,0,15808
144428,0,0,15807
144432,0,0,15806
144436,0,0,15805
144441,0,0,15804
144442,0,0,15803
144446,0,0,15802
144450,0,0,15801
144455,0,0,15800
144456,0,0,15799
144462,0,0,15798
144464,0,0,15797
144470,0,0,15796
144475,0,0,16331
144478,0,0,16330
144483,0,0,16329
144488,0,0,16328
144494,0,0,16327
144500,0,0,16326
144505,0,0,16325
144513,0,0,16324
144523,0,0,16323
144536,0,0,16322
144546,0,0,16321
144553,0,0,16320
144559,0,0,16319
144566,0,0,17120
144572,0,0,17119
144577,0,0,17118
144582,0,0,17117
144588,0,0,17116
144593,0,0,17115
144595,0,0,17114
144597,0,0,17113
144599,0,0,17112
144604,0,0,17111
144606,0,0,17110
144607,0,0,17109
144612,0,0,17108
144615,0,0,17107
144618,0,0,17106
144620,0,0,17105
144622,0,0,17104
144624,0,0,17103
144626,0,0,17102
144628,0,0,17101
144629,0,0,17100
144631,0,0,17099
144634,0,0,17098
144639,0,0,17097
144645,0,0,16982
144647,0,0,16981
144648,0,0,16980
144654,0,0,16763
144660,0,0,16762
144666,0,0,16761
144672,0,0,16760
144678,0,0,16759
144682,0,0,16758
144686,0,0,16757
144692,0,0,16756
144693,0,0,16755
144695,0,0,16754
144697,0,0,16753
144699,0,0,16752
144700,0,0,16751
144704,0,0,16750
144706,0,0,16749
144708,0,0,16748
144713,0,0,16747
144718,0,0,16746
144720,0,0,16745
144725,0,0,16705
144730,0,0,16704
144736,0,0,16703
144742,0,0,16702
144748,0,0,16501
144750,0,0,16500
144759,0,0,16499
144760,0,0,16498
144762,0,0,16497
144763,0,0,16496
144770,0,0,16495
144776,0,0,16494
144782,0,0,16493
144788,0,0,16492
144791,0,0,16491
144798,0,0,16490
144804,0,0,16489
144810,0,0,16452
144813,0,0,16451
144817,0,0,16450
144821,0,0,16449
144827,0,0,16448
144833,0,0,16447
144839,0,0,16238
144844,0,0,16237
144849,0,0,16236
144855,0,0,16235
144860,0,0,16234
144862,0,0,16233
144864,0,0,16232
144865,0,0,16231
144867,0,0,16230
144869,0,0,16229
144871,0,0,16228
144873,0,0,16227
144875,0,0,16226
144880,0,0,16225
144883,0,0,16224
144886,0,0,16223
144888,0,0,16222
144893,0,0,16221
144900,0,0,16220
144906,0,0,16219
144910,0,0,16161
144914,0,0,16160
144918,0,0,16159
144922,0,0,16158
144926,0,0,16157
144930,0,0,17039
144934,0,0,17038
144936,0,0,17037
144941,0,0,17036
144952,0,0,17035
144953,0,0,17034
144954,0,0,17033
144955,0,0,17032
144956,0,0,17031
144957,0,0,17030
144958,0,0,17029
144961,0,0,17028
144962,0,0,17027
144963,0,0,17026
144965,0,0,17025
144971,0,0,17024
144972,0,0,17023
144978,0,0,17022
144979,0,0,17021
144986,0,0,17020
144992,0,0,17019
144998,0,0,17018
145001,0,0,17017
145006,0,0,17016
145011,0,0,17015
145013,0,0,17014
145015,0,0,16955
145018,0,0,16954
145019,0,0,16953
145021,0,0,16776
145026,0,0,16775
145031,0,0,16744
145036,0,0,3107
145042,0,0,16743
145046,0,0,16742
145051,0,0,16741
145056,0,0,16740
145061,0,0,16739
145066,0,0,16738
145071,0,0,16737
145077,0,0,16736
145079,0,0,16735
145081,0,0,16734
145083,0,0,16733
145085,0,0,16732
145087,0,0,16731
145089,0,0,16730
145090,0,0,16729
145092,0,0,16728
145094,0,0,16727
145095,0,0,16726
145097,0,0,16725
145101,0,0,16724
145105,0,0,16723
145109,0,0,16722
145113,0,0,16487
145117,0,0,16486
145122,0,0,16485
145124,0,0,16484
145133,0,0,16483
145142,0,0,16482
145145,0,0,16481
145150,0,0,16480
145156,0,0,16479
145162,0,0,16478
145167,0,0,16477
145169,0,0,16476
145170,0,0,16475
145173,0,0,16474
145176,0,0,16473
145183,0,0,16472
145184,0,0,16471
145186,0,0,16470
145190,0,0,16469
145196,0,0,16433
145201,0,0,16215
145209,0,0,16214
145215,0,0,16213
145221,0,0,16212
145227,0,0,16211
145232,0,0,16210
145237,0,0,16209
145243,0,0,16208
145250,0,0,16207
145252,0,0,16206
145254,0,0,16205
145256,0,0,16204
145258,0,0,16203
145261,0,0,16202
145264,0,0,16201
145265,0,0,16137
145271,0,0,16136
145278,0,0,16135
145283,0,0,17013
145298,0,0,17012
145300,0,0,17011
145301,0,0,17010
145304,0,0,17009
145306,0,0,17008
145307,0,0,17007
145308,0,0,17006
145319,0,0,17005
145323,0,0,17004
145328,0,0,17003
145329,0,0,17002
145333,0,0,17001
145334,0,0,17000
145335,0,0,16999
145346,0,0,16937
145348,0,0,16936
145350,0,0,16935
145356,0,0,16934
145360,0,0,16933
145366,0,0,16932
145372,0,0,16720
145377,0,0,16719
145383,0,0,16718
145389,0,0,16717
145395,0,0,16716
145401,0,0,16715
145407,0,0,16714
145409,0,0,16713
145411,0,0,16712
145415,0,0,16711
145416,0,0,16710
145417,0,0,16709
145419,0,0,16672
145422,0,0,16671
145447,0,0,16670
145449,0,0,16468
145451,0,0,16467
145453,0,0,16466
145460,0,0,16465
145467,0,0,16464
145473,0,0,16463
145475,0,0,16462
145477,0,0,16461
145479,0,0,16460
145482,0,0,16459
145484,0,0,16458
145489,0,0,16457
145495,0,0,16410
145502,0,0,16409
145507,0,0,16408
145508,0,0,16407
145521,0,0,16406
145523,0,0,16405
145527,0,0,16404
145531,0,0,16403
145535,0,0,16200
145539,0,0,16199
145545,0,0,16198
145550,0,0,16197
145554,0,0,16196
145558,0,0,16195
145562,0,0,16194
145564,0,0,16193
145566,0,0,16192
145568,0,0,16191
145573,0,0,16104
145578,0,0,16103
145583,0,0,16102
145588,0,0,16101
145592,0,0,16100
145602,0,0,16099
145603,0,0,16098
145607,0,0,16097
145612,0,0,16096
145615,0,0,16095
145621,0,0,16094
145626,0,0,17068
145632,0,0,17067
145634,0,0,17066
145638,0,0,17065
145642,0,0,17064
145646,0,0,17063
145650,0,0,17062
145654,0,0,16998
145659,0,0,16997
145663,0,0,16996
145666,0,0,16995
145670,0,0,16994
145674,0,0,16993
145678,0,0,16992
145682,0,0,16991
145686,0,0,16990
145690,0,0,16989
145695,0,0,16988
145697,0,0,16987
145699,0,0,16986
145700,0,0,16985
145702,0,0,16984
145707,0,0,16983
145712,0,0,15898
145718,0,0,15897
145723,0,0,15896
145725,0,0,15895
145730,0,0,15894
145732,0,0,15893
145737,0,0,15892
145742,0,0,15891
145743,0,0,15890
145745,0,0,15889
145752,0,0,15888
145758,0,0,15887
145760,0,0,15886
145764,0,0,15885
145768,0,0,15884
145772,0,0,15883
145776,0,0,15882
145780,0,0,15881
145785,0,0,15880
145790,0,0,15879
145794,0,0,15878
145797,0,0,15877
145801,0,0,15820
145802,0,0,15819
145809,0,0,15795
145810,0,0,15794
145815,0,0,15847
145817,0,0,15846
145819,0,0,15845
145821,0,0,15844
145824,0,0,15843
145825,0,0,15842
145827,0,0,15841
145828,0,0,15840
145830,0,0,15839
145831,0,0,15838
145832,0,0,15837
145834,0,0,15836
145837,0,0,15835
145840,0,0,15834
145842,0,0,15833
145844,0,0,15832
145846,0,0,15831
145847,0,0,15830
145850,0,0,15829
145853,0,0,15828
145855,0,0,15827
145859,0,0,15826
145864,0,0,15825
145867,0,0,15824
145870,0,0,15823
145873,0,0,15822
145877,0,0,15821
145882,0,0,15818
145883,0,0,15817
145885,0,0,15816
145889,0,0,15815
145894,0,0,16190
145896,0,0,16189
145901,0,0,16188
145902,0,0,16187
145904,0,0,16186
145905,0,0,16185
145907,0,0,16184
145908,0,0,16183
145916,0,0,16182
145917,0,0,16181
145924,0,0,16180
145925,0,0,16179
145931,0,0,16178
145932,0,0,16177
145936,0,0,16176
145938,0,0,16175
145939,0,0,16174
145941,0,0,16173
145944,0,0,16172
145950,0,0,16171
145951,0,0,16170
145957,0,0,16169
145958,0,0,16168
145962,0,0,16167
145964,0,0,16166
145966,0,0,16165
145968,0,0,16164
145971,0,0,16163
145974,0,0,16162
145976,0,0,16059
145977,0,0,16058
145978,0,0,16057
145980,0,0,16979
145982,0,0,16978
145983,0,0,16977
145994,0,0,16976
145995,0,0,16975
145996,0,0,16974
145997,0,0,16973
145998,0,0,16972
146003,0,0,16971
146007,0,0,16970
146009,0,0,16969
146011,0,0,16968
146013,0,0,16967
146018,0,0,16966
146021,0,0,16965
146025,0,0,16964
146029,0,0,16963
146033,0,0,16962
146037,0,0,16961
146042,0,0,16960
146043,0,0,16959
146046,0,0,16958
146052,0,0,16957
146053,0,0,16956
146058,0,0,16905
146063,0,0,16904
146068,0,0,16903
146072,0,0,16701
146076,0,0,16700
146081,0,0,16699
146086,0,0,16698
146090,0,0,16697
146094,0,0,16696
146101,0,0,16695
146107,0,0,16694
146112,0,0,16693
146117,0,0,16692
146122,0,0,16691
146128,0,0,16690
146134,0,0,16689
146143,0,0,16631
146144,0,0,16630
146146,0,0,16629
146148,0,0,16628
146152,0,0,16627
146156,0,0,16626
146160,0,0,16397
