GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-8.611112,-8.611112,-8.558671,8.611112,8.611112,8.663552,254262,0,0,2957
0,0,0,0,0,0,254264,0,0,2956
0,0,0,0,0,0,254266,0,0,3352
0,0,0,0,0,0,254268,0,0,2972
0,0,0,0,0,0,254269,0,0,2971
0,0,0,0,0,0,254271,0,0,2970
0,0,0,0,0,0,254272,0,0,2969
0,0,0,0,0,0,254282,0,0,3880
0,0,0,0,0,0,254286,0,0,2877
0,0,0,0,0,0,254287,1,0,2876
0,0,0,0,0,0,254309,0,0,3522
0,0,0,0,0,0,254358,0,0,3427
0,0,0,0,0,0,254359,0,0,3427
-0.14608191,-0.13138601,-0.20619416,0.18176381,0.13138056,0.11959578,254383,0,0,2995
-0.22257853,-0.1529581,-0.20333523,0.23832965,0.1529579,0.1725644,254384,0,0,2995
-0.17328377,-0.17720576,-0.23986623,0.21825144,0.17720576,0.13483614,254385,0,0,2995
-0.2379742,-0.20228842,-0.31211388,0.35042843,0.20228855,0.21926665,254386,0,0,2995
-0.1891768,-0.16275425,-0.18798417,0.21591,0.16275409,0.16079685,254387,0,0,2995
-0.30301365,-0.1869957,-0.2737514,0.27372646,0.18699571,0.21569474,254388,0,0,2995
-0.20317753,-0.21662658,-0.22346288,0.28801957,0.21662655,0.2665422,254389,0,0,2995
-0.2680732,-0.22228156,-0.24947561,0.30617052,0.22228177,0.27482066,254390,0,0,2995
-0.2482795,-0.21254487,-0.2794532,0.3166084,0.21254487,0.24790354,254391,0,0,2995
-0.22329098,-0.20236999,-0.24719355,0.29687002,0.20236999,0.1752268,254392,0,0,2995
-0.15306248,-0.13968113,-0.16924101,0.19756003,0.13904384,0.17653887,254393,0,0,2995
-0.19425718,-0.15295775,-0.22518373,0.26665083,0.1529583,0.15071578,254394,0,0,2995
-0.17322427,-0.14745249,-0.14606436,0.1977519,0.14745249,0.21978806,254395,0,0,2995
-0.23297994,-0.1751569,-0.28245416,0.3122237,0.17515671,0.19763353,254396,0,0,2995
-0.23836,-0.1674705,-0.202704,0.24598485,0.16717476,0.25680017,254397,0,0,2995
-0.3562976,-0.25141737,-0.35379606,0.5458506,0.24001387,0.3850496,254398,0,0,2995
-0.14954238,-0.12700792,-0.15782505,0.18098189,0.12700808,0.18833037,254399,0,0,2995
-0.194447,-0.16373248,-0.25080147,0.31663594,0.16373219,0.28280827,254400,0,0,2995
-0.14120814,-0.2565749,-0.48762718,0.48938274,0.25657484,0.1937044,254401,0,0,2995
-0.38574725,-0.34694773,-0.6546995,0.65838933,0.33900705,0.25309598,254402,0,0,2995
-0.21397741,-0.17367616,-0.27327284,0.42390648,0.1736762,0.23434517,254403,0,0,2995
0,0,0,0,0,0,254405,0,0,3506
0,0,0,0,0,0,254406,0,0,3505
0,0,0,0,0,0,254409,0,0,3504
0,0,0,0,0,0,254410,0,0,3503
-0.707561,-0.6955922,-0.1844841,0.70756066,0.6955922,1.8421171,254414,0,2,3502
0,0,0,0,0,0,254415,0,0,3501
0,0,0,0,0,0,254416,0,0,3500
0,0,0,0,0,0,254418,0,0,3499
0,0,0,0,0,0,254419,0,0,3498
0,0,0,0,0,0,254420,0,0,3497
0,0,0,0,0,0,254421,0,0,3496
0,0,0,0,0,0,254422,0,0,3495
-0.664865,-0.656621,-0.065068,0.664865,0.656621,0.985061,254423,0,0,3494
-1.541835,-1.526732,-0.24575,2.582387,1.526731,2.419545,254424,0,0,3381
0,0,0,0,0,0,254430,1,0,3479
0,0,0,0,0,0,254431,1,0,3478
0,0,0,0,0,0,254432,1,0,3477
0,0,0,0,0,0,254457,0,0,2859
0,0,0,0,0,0,254458,0,0,2858
0,0,0,0,0,0,254459,0,0,2857
0,0,0,0,0,0,254460,0,0,2856
0,0,0,0,0,0,254462,0,0,3773
0,0,0,0,0,0,254463,0,0,3772
0,0,0,0,0,0,254464,0,0,3771
0,0,0,0,0,0,254465,0,0,3770
0,0,0,0,0,0,254466,0,0,3769
0,0,0,0,0,0,254467,0,0,3768
0,0,0,0,0,0,254468,0,0,3767
0,0,0,0,0,0,254562,0,0,3843
0,0,0,0,0,0,254564,0,0,3126
0,0,0,0,0,0,254566,0,0,2861
0,0,0,0,0,0,254568,0,0,2860
0,0,0,0,0,0,254570,1,0,2862
0,0,0,0,0,0,254582,0,0,3476
-0.10569137,-0.09951651,-0.13197105,0.1525792,0.099511065,0.19947125,254583,0,0,3414
-0.138992,-0.10836378,-0.1438357,0.16526313,0.1083636,0.1969583,254584,0,0,3414
-0.12026352,-0.10714786,-0.17467046,0.17471334,0.10714787,0.23548058,254585,0,0,3414
-0.14971371,-0.14194632,-0.20984122,0.23975903,0.14194642,0.21181175,254586,0,0,3414
-0.1402974,-0.1373114,-0.13418363,0.17716493,0.13749753,0.20310654,254587,0,0,3414
-0.2464278,-0.15384407,-0.19816147,0.21794955,0.15397766,0.15493885,254588,0,0,3414
-0.13843527,-0.14574824,-0.11600162,0.22132444,0.14574824,0.28206256,254589,0,0,3414
-0.16791256,-0.16836293,-0.16000815,0.25574902,0.16836314,0.27305543,254590,0,0,3414
-0.16459124,-0.13413468,-0.19749685,0.25987953,0.13043593,0.23470058,254591,0,0,3414
-0.16875246,-0.13644262,-0.19137861,0.24644831,0.13644256,0.24043979,254592,0,0,3414
-0.09275192,-0.10587613,-0.10483328,0.15265898,0.10523883,0.21221872,254593,0,0,3414
-0.12835608,-0.12364653,-0.1560233,0.21459489,0.12375636,0.20785068,254594,0,0,3414
-0.13046901,-0.11168507,-0.12454496,0.17324753,0.11168513,0.20528062,254595,0,0,3414
-0.18559141,-0.13266933,-0.23682094,0.21404906,0.13266912,0.17886326,254596,0,0,3414
-0.15781009,-0.10934293,-0.12804034,0.15004835,0.10904715,0.19229433,254597,0,0,3414
-0.18681608,-0.17118542,-0.26605308,0.33635983,0.17122449,0.19861569,254598,0,0,3414
-0.11017046,-0.09619977,-0.13349952,0.14287636,0.09619995,0.16185363,254599,0,0,3414
-0.12531312,-0.10922201,-0.19526087,0.22427024,0.10922169,0.13121343,254600,0,0,3414
-0.0778343,-0.17450108,-0.3190913,0.39204672,0.174501,0.14871289,254601,0,0,3414
-0.30231735,-0.23003854,-0.413514,0.53460735,0.22899808,0.21679412,254602,0,0,3414
-0.12890595,-0.11971358,-0.10976689,0.18518971,0.11971365,0.22102854,254603,0,0,3414
-0.16952872,-0.11585516,-0.22410917,0.3653618,0.11585516,0.15854259,254604,0,0,3414
0,0,0,0,0,0,254606,0,0,3413
0,0,0,0,0,0,254607,0,0,3413
0,0,0,0,0,0,254621,0,0,3412
0,0,0,0,0,0,254626,0,0,3113
0,0,0,0,0,0,254627,0,0,3112
0,0,0,0,0,0,254628,0,0,3657
0,0,0,0,0,0,254642,0,0,3092
0,0,0,0,0,0,254644,0,0,3091
-0.308548,-0.559979,-0.095122,0.246116,0.557028,1.458649,254704,0,0,3656
-0.14212096,-0.11364857,-0.11844795,0.17480281,0.11364313,0.19393666,254723,0,0,3109
-0.18444411,-0.12748346,-0.14073898,0.19453914,0.12748326,0.18356323,254724,0,0,3109
-0.16118672,-0.12943125,-0.1274253,0.18060833,0.12943126,0.2298669,254725,0,0,3109
-0.18668753,-0.16147508,-0.1893736,0.2765929,0.16147521,0.21735369,254726,0,0,3109
-0.23583834,-0.17262751,-0.1941504,0.2112526,0.17262754,0.19103886,254727,0,0,3109
-0.12978624,-0.12119225,-0.10230429,0.19048865,0.12055503,0.20196266,254728,0,0,3109
-0.17712739,-0.14031953,-0.1865551,0.26695743,0.14032,0.2031251,254729,0,0,3109
0,0,0,0,0,0,254732,0,0,3125
0,0,0,0,0,0,254733,0,0,3124
0,0,0,0,0,0,254736,0,0,3123
0,0,0,0,0,0,254737,0,0,3122
0,0,0,0,0,0,254738,0,0,3121
0,0,0,0,0,0,254739,0,0,3120
0,0,0,0,0,0,254740,0,0,3119
0,0,0,0,0,0,254741,0,0,3118
0,0,0,0,0,0,254742,0,0,3117
0,0,0,0,0,0,254743,1,0,3116
-0.18187854,-0.1404478,-0.11472114,0.19959173,0.14044763,0.21738496,254744,0,0,3109
-0.17604306,-0.16132808,-0.10400561,0.23335586,0.16132809,0.3234865,254745,0,0,3109
-0.27749288,-0.19453037,-0.1235169,0.27002352,0.19453056,0.32819512,254746,0,0,3109
-0.22612333,-0.16560653,-0.18323594,0.2529012,0.16560653,0.250446,254747,0,0,3109
-0.20898567,-0.15809916,-0.14823504,0.2297323,0.15809916,0.20163153,254748,0,0,3109
-0.17128056,-0.13958485,-0.10068384,0.19857289,0.13958487,0.23608184,254749,0,0,3109
-0.21600215,-0.16141295,-0.18187386,0.23779233,0.16141276,0.21496561,254750,0,0,3109
-0.16291168,-0.12963982,-0.11169461,0.17109662,0.12934415,0.1918657,254751,0,0,3109
-0.21331269,-0.19772063,-0.24960804,0.36175862,0.18631706,0.25495934,254752,0,0,3109
-0.13936019,-0.10797317,-0.10077689,0.17101304,0.10797335,0.17045411,254753,0,0,3109
-0.17928855,-0.12375138,-0.21450906,0.229181,0.12375106,0.17726,254754,0,0,3109
-0.17669617,-0.23044477,-0.3136698,0.4006004,0.2304448,0.21772447,254755,0,0,3109
-0.35765526,-0.29257765,-0.44692448,0.4985998,0.284637,0.26267284,254756,0,0,3109
-0.18003625,-0.13074346,-0.09256923,0.21634468,0.13074416,0.24011202,254757,0,0,3109
-0.16906449,-0.15670398,-0.2171814,0.34724048,0.15670398,0.18105505,254758,0,0,3109
0,0,0,0,0,0,254759,0,0,3108
0,0,0,0,0,0,254760,0,0,3108
-0.15898892,-0.2600469,0.007148847,0.21221304,0.25258255,1.2992127,254782,0,0,3380
-0.37702692,-0.3668109,0.007148847,0.21221304,0.29269782,1.2992127,254784,0,0,3379
-0.18440771,-0.2600605,0.0050472673,0.18089074,0.25259528,1.3826867,254785,0,0,3378
-0.37702698,-0.36681077,0.0050472226,0.18089074,0.2926976,1.3826865,254786,0,0,3377
-13.582624,-11.829705,-0.394963,6.81527,12.178718,7.524527,254809,0,0,3376
0,0,0,0,0,0,254810,1,0,3375
-2.013343,-3.1937833,-0.042931195,1.728802,2.824482,7.5333333,254847,0,0,2907
-6.791311,-5.91485,-0.19530457,3.4076426,6.089357,4.0073085,254849,0,3,3842
0,0,0,0,0,0,254855,0,0,3009
0,0,0,0,0,0,254856,0,0,3358
-0.31180355,-0.17542236,-0.4728047,0.76702607,0.1788616,0.20561723,254864,0,0,3729
-0.17486605,-0.15101327,-0.15395392,0.27283287,0.15029134,0.24710555,254903,0,0,2948
0,0,0,0,0,0,254904,0,0,3552
0,0,0,0,0,0,254906,0,0,3552
-0.305556,-0.305556,0,0.305556,0.305556,2.031278,254925,0,0,3551
0,0,0,0,0,0,254942,0,0,2967
0,0,0,0,0,0,254943,0,0,2966
0,0,0,0,0,0,254952,1,0,2965
0,0,0,0,0,0,254953,1,0,2964
0,0,0,0,0,0,254954,1,0,2963
0,0,0,0,0,0,254955,0,0,2962
0,0,0,0,0,0,254956,1,0,2961
0,0,0,0,0,0,255123,0,0,3677
-7.3249383,-11.916411,-6.6574616,7.324938,11.916411,6.6574426,255125,0,0,3676
-2.548953,-2.440935,-0.54484,1.825763,3.136908,8.690111,255155,0,0,3841
0,0,0,0,0,0,255203,0,0,2870
0,0,0,0,0,0,255204,0,0,2869
0,0,0,0,0,0,255207,0,0,2868
-7.3249383,0.12332662,-6.6574616,7.324938,23.95615,6.6574426,255208,0,0,2867
0,0,0,0,0,0,255209,0,0,2866
0,0,0,0,0,0,255210,0,0,2865
-0.096809745,-0.09204252,-0.061717942,0.1851103,0.092037074,0.19519994,255211,0,0,3374
-0.15946113,-0.1031288,-0.09802244,0.21514744,0.10312861,0.19748867,255212,0,0,3374
-0.12805605,-0.1145594,-0.08923449,0.22465706,0.1145594,0.24645318,255213,0,0,3374
-0.18946578,-0.13638866,-0.157993,0.31520545,0.13638882,0.23373647,255214,0,0,3374
-0.13532421,-0.12054254,-0.07599391,0.21926947,0.12054241,0.21577604,255215,0,0,3374
-0.23215416,-0.12717725,-0.1457056,0.24797241,0.12717727,0.2123663,255216,0,0,3374
-0.1510023,-0.1529725,-0.07383396,0.27795804,0.15297246,0.32261482,255217,0,0,3374
-0.19914822,-0.16604908,-0.06627681,0.29497424,0.16604926,0.3609162,255218,0,0,3374
-0.16389604,-0.1501692,-0.10715039,0.25141758,0.15016921,0.26873615,255219,0,0,3374
-0.23002495,-0.1460549,-0.1260585,0.23386452,0.1544325,0.29533958,255220,0,0,3374
-0.09019599,-0.09952017,-0.05395787,0.19477654,0.09888283,0.21787484,255221,0,0,3374
-0.10648594,-0.10412624,-0.09183208,0.27174696,0.10412671,0.20653808,255222,0,0,3374
-0.12084264,-0.1119098,-0.04337615,0.19549383,0.11190983,0.25065762,255223,0,0,3374
-0.16093917,-0.12268368,-0.13287579,0.25583187,0.12268349,0.20693915,255224,0,0,3374
-0.1711287,-0.11165571,-0.07173422,0.1955725,0.11136001,0.22580314,255225,0,0,3374
-0.19854577,-0.16244069,-0.16375309,0.3541499,0.16244073,0.28332818,255226,0,0,3374
-0.104038,-0.094708845,-0.06690317,0.18008897,0.09470902,0.17736946,255227,0,0,3374
-0.11254998,-0.1037796,-0.14992984,0.30463758,0.10377931,0.16555697,255228,0,0,3374
-0.10395542,-0.18057746,-0.27089372,0.44372556,0.18057741,0.24014288,255229,0,0,3374
-0.12828423,-0.22431482,-0.37249094,0.4616908,0.22431488,0.28784433,255230,0,0,3374
-0.1406159,-0.11775026,-0.03699565,0.2023274,0.11775027,0.25604358,255231,0,0,3374
-0.1806533,-0.13490124,-0.14397874,0.32054323,0.13490127,0.21102841,255232,0,0,3374
0,0,0,0,0,0,255235,0,0,3728
-0.15985812,-0.11844245,-0.08781186,0.20024103,0.11843701,0.23956914,255237,0,0,2948
-0.16626464,-0.14793071,-0.15882799,0.20078108,0.14793056,0.23877107,255242,0,0,2948
-0.18725848,-0.1565966,-0.13224772,0.22495444,0.1565966,0.28727877,255243,0,0,2948
-0.18725969,-0.17011325,-0.18854912,0.30823815,0.17011335,0.3077009,255244,0,0,2948
-0.20599285,-0.17868547,-0.14269798,0.22941613,0.1786853,0.29395127,255245,0,0,2948
-0.2572546,-0.1970007,-0.24494062,0.26131502,0.19700071,0.27620283,255246,0,0,2948
-0.23823892,-0.20643279,-0.11173025,0.28473178,0.20643269,0.36610502,255247,0,0,2948
-0.3033066,-0.25966918,-0.17626055,0.31407645,0.2596694,0.43276805,255248,0,0,2948
-0.30939832,-0.21613559,-0.18166833,0.2777041,0.2161358,0.354002,255249,0,0,2948
-0.24552245,-0.1973648,-0.2097524,0.29692507,0.20573767,0.2900608,255250,0,0,2948
-0.13788444,-0.13519953,-0.10672908,0.19678229,0.13456227,0.2557957,255251,0,0,2948
-0.2072321,-0.1500013,-0.12409372,0.22581597,0.1500013,0.2988356,255252,0,0,2948
-0.19550283,-0.15685959,-0.17588444,0.2573446,0.15685938,0.26638162,255253,0,0,2948
-0.21469326,-0.14938203,-0.12819524,0.19465874,0.14908628,0.26908892,255254,0,0,2948
-0.27084053,-0.22832818,-0.25862372,0.39074656,0.21692467,0.33404186,255255,0,0,2948
-0.13928728,-0.12834547,-0.11956222,0.17471367,0.12834567,0.22057658,255256,0,0,2948
-0.18470082,-0.1542241,-0.23324813,0.24393125,0.15422377,0.22208269,255257,0,0,2948
-0.38150698,-0.1787186,-0.22967036,0.47626454,0.17871846,0.20907553,255258,0,0,2948
-0.65357363,-0.2789169,-0.3759196,0.68511117,0.27891862,0.30881092,255259,0,0,2948
-0.26527798,-0.15279247,-0.1443339,0.22203915,0.15279247,0.30411917,255260,0,0,2948
-0.29903767,-0.17980352,-0.2593742,0.3188114,0.17980357,0.30254737,255261,0,0,2948
0,0,0,0,0,0,255263,0,0,3111
0,0,0,0,0,0,255264,0,0,3111
-0.15193447,-0.13155678,-0.14504799,0.1850947,0.13155131,0.22118571,255283,0,0,3655
-0.18639787,-0.15315694,-0.18288855,0.21427412,0.15315673,0.22928435,255284,0,0,3655
-0.18292975,-0.17243126,-0.19798703,0.22235611,0.17243126,0.27298573,255285,0,0,3655
-0.1954128,-0.20255135,-0.2795319,0.3128111,0.2025515,0.2737595,255286,0,0,3655
-0.18770137,-0.1554461,-0.16935463,0.22389767,0.15544593,0.22759928,255287,0,0,3655
-0.25026655,-0.18723878,-0.23582236,0.23956697,0.18723883,0.22267532,255288,0,0,3655
-0.20447798,-0.20201378,-0.17078593,0.26742795,0.2019765,0.3310534,255289,0,0,3655
-0.25147,-0.22257052,-0.18725865,0.3074028,0.22257073,0.36429012,255290,0,0,3655
-0.23527421,-0.20378852,-0.1937981,0.2702284,0.20366673,0.2786317,255291,0,0,3655
-0.21900283,-0.2204432,-0.21325125,0.261712,0.2204432,0.2632865,255292,0,0,3655
-0.16001678,-0.13986227,-0.13409837,0.19209099,0.13922499,0.24504831,255293,0,0,3655
-0.1782141,-0.15315656,-0.19437279,0.24154992,0.15315711,0.21688172,255294,0,0,3655
-0.18332021,-0.158791,-0.15894206,0.21865816,0.15935257,0.2732635,255295,0,0,3655
-0.22043784,-0.1753846,-0.23208411,0.25183496,0.17538439,0.23990734,255296,0,0,3655
-0.20780928,-0.15051378,-0.17273605,0.19311468,0.15017481,0.23081769,255297,0,0,3655
-0.2785187,-0.24969707,-0.25805748,0.37017503,0.25057435,0.27678147,255298,0,0,3655
-0.15992975,-0.1308716,-0.16542116,0.17820905,0.13085699,0.18517433,255299,0,0,3655
-0.22458072,-0.14852576,-0.20360988,0.26600483,0.1485089,0.18760727,255300,0,0,3655
-0.19773465,-0.28623784,-0.37811464,0.4777172,0.28623772,0.26052997,255301,0,0,3655
-0.25761455,-0.30197683,-0.5314414,0.58898956,0.2976739,0.2745148,255302,0,0,3655
-0.2208235,-0.16739413,-0.13738473,0.21673685,0.1674556,0.26632336,255303,0,0,3655
-0.27295896,-0.19952498,-0.23890689,0.42412,0.19952498,0.19912548,255304,0,0,3655
0,0,0,0,0,0,255342,0,0,3521
0,0,0,0,0,0,255366,0,0,3300
0,0,0,0,0,0,255403,0,0,3746
0,0,0,0,0,0,255405,0,0,3745
0,0,0,0,0,0,255406,0,0,3744
0,0,0,0,0,0,255407,0,0,3743
0,0,0,0,0,0,255409,0,0,3223
0,0,0,0,0,0,255413,1,0,3115
0,0,0,0,0,0,255423,0,0,3583
0,0,0,0,0,0,255424,0,0,3065
0,0,0,0,0,0,255425,0,0,2955
0,0,0,0,0,0,293757,0,0,13293
-0.27598384,-0.2767486,-0.46712154,0.70045936,0.2766883,0.34637636,293763,0,0,13292
0,0,0,0,0,0,293765,0,0,13291
0,0,0,0,0,0,293774,0,0,4309
0,0,0,0,0,0,293775,0,0,4308
0,0,0,0,0,0,293782,0,0,13669
0,0,0,0,0,0,293783,0,0,13668
0,0,0,0,0,0,293923,1,0,6709
0,0,0,0,0,0,293924,0,0,6708
0,0,0,0,0,0,293925,0,0,6707
0,0,0,0,0,0,293926,0,0,6704
0,0,0,0,0,0,293927,1,0,6705
0,0,0,0,0,0,293928,1,0,6703
0,0,0,0,0,0,293931,0,0,13346
-0.1555468,-0.10384008,-0.14538394,0.14877626,0.1038346,0.20912184,293933,0,0,13345
-0.18066062,-0.12088876,-0.16588612,0.16861273,0.12088861,0.21738216,293934,0,0,13345
-0.18238765,-0.13610226,-0.1897436,0.16363198,0.13610226,0.27315927,293935,0,0,13345
-0.23828422,-0.15987642,-0.23776221,0.25735965,0.15987656,0.25134948,293936,0,0,13345
-0.192461,-0.13442273,-0.18377665,0.17066376,0.13442259,0.24483445,293937,0,0,13345
-0.280779,-0.19928105,-0.24249713,0.17782098,0.19928113,0.20394106,293938,0,0,13345
-0.21481183,-0.1742505,-0.11852596,0.21108828,0.17425053,0.355099,293939,0,0,13345
-0.23838902,-0.20129275,-0.15736671,0.21368408,0.201293,0.37605986,293940,0,0,13345
-0.24627611,-0.1562521,-0.19794255,0.18184549,0.1562521,0.2714711,293941,0,0,13345
-0.24324968,-0.17515345,-0.15142132,0.16083758,0.17515345,0.25146347,293942,0,0,13345
-0.15071352,-0.11046226,-0.13265379,0.15166652,0.10982497,0.24360381,293943,0,0,13345
-0.20698102,-0.1290756,-0.19640163,0.21743043,0.12907611,0.24033219,293944,0,0,13345
-0.20208497,-0.11653744,-0.12440956,0.1643681,0.11653747,0.27368984,293945,0,0,13345
-0.23053932,-0.13843335,-0.21691039,0.18475784,0.13843317,0.25148457,293946,0,0,13345
-0.19774675,-0.11489267,-0.15187481,0.14517687,0.11459695,0.2243828,293947,0,0,13345
-0.2625143,-0.18002404,-0.24881557,0.29242802,0.18002407,0.30384207,293948,0,0,13345
-0.14972529,-0.1003793,-0.13712473,0.14357021,0.10037946,0.20098561,293949,0,0,13345
-0.18916948,-0.11396735,-0.20440304,0.21704598,0.11396705,0.19078213,293950,0,0,13345
-0.17413408,-0.19134375,-0.30006054,0.31227055,0.19134375,0.24313623,293951,0,0,13345
-0.31255618,-0.25110966,-0.39266667,0.39159432,0.25093862,0.29696763,293952,0,0,13345
-0.19537021,-0.13068919,-0.11165626,0.15050219,0.13045253,0.2703027,293953,0,0,13345
-0.22681311,-0.14677276,-0.22087666,0.2469937,0.14677277,0.21677762,293954,0,0,13345
0,0,0,0,0,0,293956,0,0,13344
0,0,0,0,0,0,293957,0,0,13344
0,0,0,0,0,0,293985,0,0,6158
-0.937336,-4.527834,-1.339472,1.1703,4.609916,7.415227,293986,0,0,13316
0,0,0,0,0,0,294003,0,0,13315
0,0,0,0,0,0,294031,0,0,6157
0,0,0,0,0,0,294035,0,0,4307
0,0,0,0,0,0,294042,0,0,6710
0,0,0,0,0,0,294043,0,0,4306
-0.40419498,-0.1063315,-0.46659788,1.5476034,0.13274585,0.23191816,294385,0,0,13289
0,0,0,0,0,0,294391,0,0,13288
0,0,0,0,0,0,294392,0,0,13287
0,0,0,0,0,0,294393,0,0,13286
0,0,0,0,0,0,294394,0,0,13285
0,0,0,0,0,0,294395,0,0,6156
0,0,0,0,0,0,294396,0,0,6156
-0.14495236,-0.10944129,-0.1138103,0.16158475,0.10931132,0.2141193,294403,0,0,6706
-0.16748905,-0.11734503,-0.14533655,0.18397674,0.1175786,0.2209595,294404,0,0,6706
-0.179662,-0.13154212,-0.1446545,0.19444148,0.13237639,0.2668625,294405,0,0,6706
-0.2068911,-0.1813439,-0.18102548,0.26893094,0.18085761,0.2506136,294406,0,0,6706
-0.1915522,-0.15380724,-0.13452823,0.20565584,0.15254572,0.25562266,294407,0,0,6706
-0.24066165,-0.17932016,-0.11395446,0.19774632,0.17738205,0.1952552,294408,0,0,6706
-0.20754337,-0.18163742,-0.12485603,0.24174769,0.17656335,0.35688305,294409,0,0,6706
-0.26293197,-0.17913234,-0.12993431,0.26809677,0.1767274,0.38370413,294410,0,0,6706
-0.24813648,-0.17653008,-0.13847971,0.22285321,0.18059278,0.2637894,294411,0,0,6706
-0.23567931,-0.16410401,-0.14035779,0.1958328,0.1740285,0.30745006,294412,0,0,6706
-0.15170294,-0.12546805,-0.10323645,0.18580769,0.12837406,0.24137296,294413,0,0,6706
-0.14473362,-0.12326768,-0.15582463,0.22658998,0.12492917,0.23116718,294414,0,0,6706
-0.19723177,-0.13148353,-0.13116795,0.18838795,0.13327397,0.27327007,294415,0,0,6706
-0.21089594,-0.14101873,-0.17875619,0.22352643,0.14108203,0.25427213,294416,0,0,6706
-0.18519749,-0.11502948,-0.12937905,0.16748087,0.11989156,0.23232095,294417,0,0,6706
-0.18940565,-0.21155204,-0.26830402,0.34508693,0.21311541,0.27590373,294418,0,0,6706
-0.14854077,-0.10985313,-0.12906387,0.16217186,0.11616635,0.1925457,294419,0,0,6706
-0.21156336,-0.12621519,-0.21562465,0.25109458,0.12621482,0.21056563,294420,0,0,6706
-0.19559664,-0.22956869,-0.30815795,0.36762396,0.22949025,0.29425377,294421,0,0,6706
-0.23585574,-0.2867129,-0.42882627,0.42558613,0.28568712,0.27782303,294422,0,0,6706
-0.18961664,-0.12494139,-0.1349921,0.19492804,0.12940255,0.28186974,294423,0,0,6706
-0.22279988,-0.14923622,-0.22464864,0.31703976,0.1477442,0.27224377,294424,0,0,6706
0,0,0,0,0,0,294442,0,0,13482
0,0,0,0,0,0,294450,0,0,3520
0,0,0,0,0,0,294452,0,0,13314
0,0,0,0,0,0,294453,0,0,13313
0,0,0,0,0,0,294454,0,0,13312
0,0,0,0,0,0,294455,0,0,13311
0,0,0,0,0,0,294456,0,0,13310
-0.36183634,-0.14679508,-0.25543168,0.8858724,0.14697404,0.2621669,294484,0,0,3689
0,0,0,0,0,0,294489,0,0,3688
0,0,0,0,0,0,298584,0,0,3212
0,0,0,0,0,0,298603,0,0,13479
0,0,0,0,0,0,298604,0,0,13478
0,0,0,0,0,0,298605,0,0,13477
0,0,0,0,0,0,298606,0,0,13476
0,0,0,0,0,0,298607,0,0,13475
0,0,0,0,0,0,298610,0,0,2905
0,0,0,0,0,0,298611,0,0,2905
0,0,0,0,0,0,298623,0,0,13290
0,0,0,0,0,0,298681,0,0,3094
-0.6620574,-0.08870063,-0.44879353,0.90872556,0.08520727,0.36710715,298682,0,3,13284
0,0,0,0,0,0,298687,0,0,13283
0,0,0,0,0,0,298704,0,0,3187
0,0,0,0,0,0,303585,0,0,13353
0,0,0,0,0,0,303643,0,0,3766
0,0,0,0,0,0,303666,0,0,13282
0,0,0,0,0,0,303667,0,0,13281
0,0,0,0,0,0,303668,0,0,13280
0,0,0,0,0,0,303669,0,0,13279
0,0,0,0,0,0,303673,0,0,13278
0,0,0,0,0,0,303681,0,0,13265
0,0,0,0,0,0,303682,0,0,13264
0,0,0,0,0,0,303683,0,0,13263
0,0,0,0,0,0,303684,0,0,13262
0,0,0,0,0,0,303685,0,0,13261
0,0,0,0,0,0,303686,0,0,13260
0,0,0,0,0,0,303687,0,0,13259
0,0,0,0,0,0,303688,0,0,13257
0,0,0,0,0,0,303692,0,0,3106
-1.30757,-1.306082,1.652798,1.292371,1.293859,4.252739,303696,0,0,13352
0,0,0,0,0,0,303697,0,0,3475
0,0,0,0,0,0,303698,0,0,3474
0,0,0,0,0,0,303699,0,0,3473
0,0,0,0,0,0,303704,0,0,13351
0,0,0,0,0,0,303705,0,0,13350
0,0,0,0,0,0,303707,0,0,13349
0,0,0,0,0,0,303710,0,0,3095
0,0,0,0,0,0,303779,0,0,3585
0,0,0,0,0,0,303788,0,0,3584
0,0,0,0,0,0,303834,0,0,13348
0,0,0,0,0,0,303842,0,0,3004
0,0,0,0,0,0,303843,0,0,3003
0,0,0,0,0,0,303844,0,0,3002
0,0,0,0,0,0,303845,0,0,3001
0,0,0,0,0,0,303846,0,0,3000
0,0,0,0,0,0,303847,0,0,13347
0,0,0,0,0,0,303853,1,0,13258
0,0,0,0,0,0,303863,0,0,3490
0,0,0,0,0,0,303864,0,0,3489
0,0,0,0,0,0,303866,0,0,3488
0,0,0,0,0,0,303874,0,0,3174
0,0,0,0,0,0,303880,0,0,3357
0,0,0,0,0,0,303889,1,0,3373
0,0,0,0,0,0,303890,0,0,3372
0,0,0,0,0,0,303893,0,0,3371
0,0,0,0,0,0,303906,0,0,3397
0,0,0,0,0,0,303908,0,0,3396
0,0,0,0,0,0,303953,0,0,3472
0,0,0,0,0,0,304023,0,0,13256
0,0,0,0,0,0,304024,0,0,13255
0,0,0,0,0,0,304025,0,0,13252
0,0,0,0,0,0,304026,0,0,13218
-8.319263,-6.9246707,-4.9653907,8.347403,9.741995,11.701275,304027,0,3,13219
0,0,0,0,0,0,304031,0,0,13215
-0.3821063,-0.12681293,-0.5885568,1.2548248,0.1485513,0.31258354,304082,0,0,13210
0,0,0,0,0,0,304087,0,0,13209
