FileDataID,Flags,LodCount,ModelResourcesID
197731,0,0,9494
197732,0,0,9493
197733,0,0,9492
197734,0,0,9491
197735,0,0,9490
197736,0,0,9489
197737,0,0,9488
197738,0,0,9487
197739,0,0,9486
197740,0,0,9485
197741,0,0,9484
197742,0,0,9483
197745,0,0,9482
197747,0,0,9481
197748,0,0,9480
197749,0,0,11431
197751,0,0,11565
197752,0,0,11564
197753,0,0,11563
197754,0,0,11562
197755,0,0,11561
197756,0,0,11560
197757,0,0,11559
197758,0,0,11558
197759,0,0,11557
197760,0,0,11556
197766,0,0,11555
197767,0,0,11554
197768,0,0,11553
197777,0,0,11552
197779,0,0,11551
197780,0,0,11550
197781,0,0,11549
197782,0,0,11548
197783,0,0,11547
197784,0,0,11546
197789,0,0,11455
197790,0,0,11454
197791,0,0,11453
197792,0,0,11452
197793,0,0,11451
197794,0,0,11450
197795,0,0,11449
197796,0,0,11448
197797,0,0,11447
197799,0,0,11446
197802,0,0,11445
197803,0,0,11444
197804,0,0,11443
197807,0,0,11442
197810,0,0,11441
197814,0,0,11440
197815,0,0,11439
197816,0,0,11438
197817,0,0,11437
197819,0,0,11436
197820,0,0,11435
197821,0,0,11434
197823,0,0,11433
197825,0,0,11432
197827,0,0,11430
197829,0,0,11008
197831,0,0,11007
197832,0,0,11006
197835,0,0,11005
197836,0,0,1828
197838,0,0,11004
197841,0,0,11003
197842,0,0,11002
197845,0,0,11001
197846,0,0,11000
197847,0,0,10999
197849,0,0,10998
197851,0,0,1422
197852,0,0,10997
197853,0,0,10996
197854,0,0,10995
197858,0,0,10994
197859,0,0,1097
197860,0,0,12834
197861,0,0,12833
197862,0,0,12832
197863,0,0,12831
197864,0,0,12830
197865,0,0,12829
197866,0,0,12828
197867,0,0,12827
197869,0,0,12826
197870,0,0,12825
197871,0,0,12824
197872,0,0,12823
197873,0,0,12822
197874,0,0,12821
197875,0,0,12820
197876,0,0,12819
197877,0,0,12818
197878,0,0,12817
197879,0,0,12816
197880,0,0,12815
197881,0,0,12814
197882,0,0,12813
197883,0,0,12812
197884,0,0,12811
197885,0,0,12810
197886,0,0,12809
197887,0,0,12808
197888,0,0,12807
197889,0,0,12806
197890,0,0,12805
197891,0,0,12804
197892,0,0,12803
197893,0,0,12802
197894,0,0,12801
197895,0,0,12800
197896,0,0,12799
197897,0,0,12798
197898,0,0,12797
197899,0,0,12796
197900,0,0,12795
197901,0,0,12794
197902,0,0,12793
197903,0,0,12792
197904,0,0,12791
197905,0,0,12790
197906,0,0,12789
197907,0,0,12788
197908,0,0,12787
197909,0,0,12786
197910,0,0,12351
197911,0,0,12350
197912,0,0,12349
197927,0,0,12348
197928,0,0,12347
197929,0,0,12346
197930,0,0,12345
197931,0,0,12344
197932,0,0,12343
197933,0,0,12342
197934,0,0,12341
197935,0,0,12301
197936,0,0,12300
197937,0,0,1830
197939,0,0,12299
197940,0,0,12298
197941,0,0,12297
197942,0,0,12296
197943,0,0,12295
197946,0,0,12294
197948,0,0,12293
197949,0,0,12292
197950,0,0,12291
197951,0,0,12290
197953,0,0,12289
197955,0,0,12288
197956,0,0,12287
197957,0,0,12286
197959,0,0,12285
197961,0,0,12284
197962,0,0,12283
197964,0,0,12282
197965,0,0,12281
197966,0,0,12280
197968,0,0,1428
197971,0,0,12279
197973,0,0,12278
197974,0,0,12277
197977,0,0,12276
197979,0,0,12275
197982,0,0,12274
197986,0,0,12273
197987,0,0,12272
197988,0,0,12271
197989,0,0,12270
197991,0,0,12269
197992,0,0,989
197995,0,0,11967
197996,0,0,11966
197997,0,0,11965
198000,0,0,11964
198001,0,0,11963
198002,0,0,11962
198004,0,0,11961
198005,0,0,11960
198006,0,0,11959
198008,0,0,11958
198009,0,0,11912
198011,0,0,11911
198012,0,0,11910
198013,0,0,11909
198014,0,0,11908
198015,0,0,11907
198016,0,0,1417
198017,0,0,11906
198018,0,0,11905
198019,0,0,11904
198020,0,0,11903
198021,0,0,11902
198022,0,0,1498
198023,0,0,11901
198024,0,0,11900
198025,0,0,11899
198026,0,0,11898
198027,0,0,11897
198028,0,0,11896
198029,0,0,1412
198030,0,0,11895
198031,0,0,11894
198032,0,0,11893
198033,0,0,11892
198035,0,0,11891
198036,0,0,11890
198037,0,0,11889
198038,0,0,11888
198039,0,0,11887
198040,0,0,11886
198041,0,0,11885
198042,0,0,11884
198043,0,0,977
198044,0,0,11883
198046,0,0,11882
198047,0,0,11881
198048,0,0,11880
198049,0,0,11879
198050,0,0,11878
198052,0,0,11877
198053,0,0,725
198054,0,0,11876
198055,0,0,11875
198056,0,0,11874
198057,0,0,728
198058,0,0,11873
198060,0,0,1507
198061,0,0,11872
198064,0,0,11871
198065,0,0,11870
198067,0,0,11869
198068,0,0,11868
198069,0,0,11867
198073,0,0,11866
198074,0,0,737
198076,0,0,11513
198078,0,0,12251
198079,0,0,12250
198082,0,0,12249
198084,0,0,12248
198085,0,0,12247
198086,0,0,12246
198087,0,0,1827
198088,0,0,12245
198089,0,0,12244
198090,0,0,12243
198091,0,0,12242
198093,0,0,12241
198095,0,0,12240
198096,0,0,12239
198097,0,0,12238
198098,0,0,12237
198099,0,0,1881
198100,0,0,12236
198101,0,0,12235
198109,0,0,12234
198110,0,0,12233
198111,0,0,12232
198114,0,0,12231
198115,0,0,727
198116,0,0,12230
198117,0,0,12229
198119,0,0,12228
198120,0,0,12227
198122,0,0,12226
198123,0,0,12225
198124,0,0,12224
198125,0,0,12223
198126,0,0,736
198127,0,0,12222
198128,0,0,12221
198129,0,0,12220
198130,0,0,12219
198131,0,0,735
198133,0,0,734
198134,0,0,1497
198135,0,0,12218
198136,0,0,1416
198138,0,0,12217
198139,0,0,12216
198140,0,0,12215
198141,0,0,12214
198142,0,0,12213
198143,0,0,12212
198144,0,0,12211
198145,0,0,12210
198146,0,0,12209
198147,0,0,733
198148,0,0,724
198149,0,0,1829
198150,0,0,12161
198151,0,0,12160
198152,0,0,12159
198153,0,0,12158
198154,0,0,12157
198155,0,0,12156
198156,0,0,12155
198157,0,0,12154
198158,0,0,11512
198159,0,0,11511
198160,0,0,11510
198161,0,0,11509
198163,0,0,11508
198165,0,0,11507
198166,0,0,11413
198167,0,0,1509
198168,0,0,11412
198169,0,0,11411
198170,0,0,1787
198172,0,0,11410
198173,0,0,11409
198175,0,0,11408
198177,0,0,11407
198178,0,0,730
198179,0,0,1836
198180,0,0,11406
198181,0,0,11405
198182,0,0,11404
198185,0,0,11403
198186,0,0,11402
198189,0,0,11401
198191,0,0,11400
198193,0,0,11399
198194,0,0,11398
198195,0,0,11397
198197,0,0,11396
198198,0,0,11395
198199,0,0,11394
198202,0,0,11393
198203,0,0,11392
198204,0,0,11391
198205,0,0,11390
198206,0,0,11389
198207,0,0,11388
198208,0,0,11387
198209,0,0,11386
198210,0,0,721
198211,0,0,11385
198212,0,0,11384
198214,0,0,11383
198215,0,0,11382
198216,0,0,11381
198217,0,0,11380
198218,0,0,11379
198219,0,0,1826
198220,0,0,11378
198221,0,0,11377
198222,0,0,11376
198223,0,0,11375
198224,0,0,11374
198226,0,0,11373
198227,0,0,11372
198228,0,0,11371
198230,0,0,11370
198232,0,0,11369
198234,0,0,11368
198235,0,0,1732
198236,0,0,11367
198238,0,0,729
198240,0,0,11366
198243,0,0,11840
198247,0,0,11839
198253,0,0,11838
198254,0,0,1504
198256,0,0,11837
198261,0,0,1427
198262,0,0,11836
198263,0,0,11835
198264,0,0,1415
198265,0,0,1414
198266,0,0,11834
198267,0,0,11833
198268,0,0,1734
198269,0,0,11832
198270,0,0,11831
198271,0,0,11830
198272,0,0,11829
198273,0,0,11828
198274,0,0,11827
198275,0,0,11826
198276,0,0,11825
198277,0,0,11824
198278,0,0,11823
198279,0,0,11822
198280,0,0,11821
198281,0,0,11820
198282,0,0,11819
198283,0,0,1733
198284,0,0,11818
198285,0,0,11817
198286,0,0,11816
198288,0,0,11815
198289,0,0,11814
198291,0,0,11813
198292,0,0,11812
198294,0,0,11811
198296,0,0,11810
198297,0,0,11809
198301,0,0,11808
198303,0,0,11807
198304,0,0,1786
198310,0,0,11756
198312,0,0,11755
198315,0,0,11754
198316,0,0,11753
198318,0,0,11752
198319,0,0,11751
198320,0,0,11750
198321,0,0,11749
198322,0,0,10935
198323,0,0,12767
198324,0,0,12766
198327,0,0,12765
198328,0,0,12764
198329,0,0,12763
198330,0,0,12762
198331,0,0,12761
198332,0,0,12760
198333,0,0,12759
198334,0,0,12758
198337,0,0,12757
198338,0,0,12756
198339,0,0,1508
198340,0,0,12755
198343,0,0,12754
198344,0,0,12753
198346,0,0,12752
198351,0,0,12751
198352,0,0,998
198355,0,0,12750
198356,0,0,12749
198357,0,0,12748
198358,0,0,12747
198359,0,0,12746
198360,0,0,12745
198361,0,0,12744
198366,0,0,12743
198367,0,0,12742
198369,0,0,12741
198370,0,0,12740
198372,0,0,12739
198376,0,0,12738
198377,0,0,12737
198378,0,0,12736
198379,0,0,12735
198380,0,0,12734
198381,0,0,12733
198382,0,0,1434
198383,0,0,1435
198384,0,0,12732
198385,0,0,12731
198386,0,0,12730
198389,0,0,12729
198390,0,0,12728
198395,0,0,12727
198396,0,0,12726
198397,0,0,12725
198398,0,0,12724
198399,0,0,12723
198402,0,0,11351
198403,0,0,1505
198404,0,0,11350
198405,0,0,11349
198407,0,0,11348
198409,0,0,11347
198411,0,0,11346
198412,0,0,11345
198413,0,0,11344
198418,0,0,999
198421,0,0,11343
198422,0,0,11342
198426,0,0,11341
198428,0,0,11340
198430,0,0,11339
198432,0,0,11338
198434,0,0,11337
198435,0,0,722
198436,0,0,11336
198437,0,0,11335
198438,0,0,11334
198440,0,0,11333
198441,0,0,11332
198442,0,0,11331
198443,0,0,1833
198445,0,0,11330
198447,0,0,11329
198449,0,0,11328
198451,0,0,11327
198452,0,0,11326
198453,0,0,11325
198454,0,0,11324
198455,0,0,11323
198457,0,0,11322
198459,0,0,1522
198461,0,0,11234
198462,0,0,988
198463,0,0,11233
198464,0,0,11232
198465,0,0,11231
198466,0,0,11230
198467,0,0,11229
198468,0,0,11228
198469,0,0,11227
198470,0,0,11226
198471,0,0,11225
198472,0,0,11224
198476,0,0,11223
198477,0,0,11222
198478,0,0,11221
198479,0,0,11220
198480,0,0,11219
198481,0,0,11218
198484,0,0,10648
198486,0,0,6780
198488,0,0,6779
198490,0,0,6778
198492,0,0,6777
198493,0,0,6776
198497,0,0,6775
198500,0,0,6774
198502,0,0,6773
198504,0,0,6772
198506,0,0,6771
198508,0,0,6770
198510,0,0,6769
198512,0,0,6768
198514,0,0,6767
198516,0,0,6766
198517,0,0,6765
198519,0,0,6764
198522,0,0,6763
198525,0,0,6762
198526,0,0,6761
198527,0,0,6760
198538,0,0,6759
198539,0,0,6758
198540,0,0,6757
198542,0,0,6721
198544,0,0,6720
198551,0,0,6719
198552,0,0,6718
198558,0,0,6717
198559,0,0,6716
198560,0,0,6715
198561,0,0,6714
198562,0,0,6713
198563,0,0,6712
198564,0,0,6711
198570,0,0,7771
198571,0,0,7860
198572,0,0,7859
198573,0,0,7858
198574,0,0,7857
198575,0,0,7856
198576,0,0,1825
198577,0,0,7855
198578,0,0,7854
198580,0,0,7853
198581,0,0,7852
198582,0,0,7851
198590,0,0,7850
198591,0,0,7849
198592,0,0,7848
198593,0,0,7847
198595,0,0,7846
198596,0,0,7845
198597,0,0,1094
198598,0,0,7844
198599,0,0,7843
198600,0,0,7842
198602,0,0,7841
198603,0,0,7840
198604,0,0,7839
198605,0,0,7838
198608,0,0,7837
198609,0,0,7836
198611,0,0,7835
198612,0,0,7834
198613,0,0,7833
198616,0,0,7791
198617,0,0,7790
198618,0,0,7789
198619,0,0,7788
198620,0,0,7787
198621,0,0,7786
198626,0,0,7785
198630,0,0,7784
198632,0,0,7783
198633,0,0,7782
198634,0,0,7781
198635,0,0,7780
198636,0,0,7779
198637,0,0,7778
198639,0,0,7777
198642,0,0,1413
198643,0,0,7776
198644,0,0,720
198645,0,0,7775
198646,0,0,1423
198647,0,0,7774
198648,0,0,7773
198649,0,0,7772
198650,0,0,7360
198651,0,0,7499
198652,0,0,7498
198653,0,0,7497
198654,0,0,7496
198655,0,0,7495
198656,0,0,7494
198657,0,0,7493
198658,0,0,7492
198660,0,0,7491
198662,0,0,7490
198664,0,0,7489
198665,0,0,995
198666,0,0,7488
198668,0,0,7487
198669,0,0,7486
198670,0,0,7485
198671,0,0,7484
198672,0,0,7483
198673,0,0,7482
198674,0,0,7481
198675,0,0,7480
198676,0,0,7479
198677,0,0,7478
198678,0,0,7477
198679,0,0,7476
198681,0,0,7475
198689,0,0,7386
198690,0,0,7385
198691,0,0,7384
198692,0,0,7383
198695,0,0,7382
198696,0,0,7381
198697,0,0,7380
198698,0,0,7379
198699,0,0,7378
198700,0,0,7377
198701,0,0,7376
198702,0,0,7375
198703,0,0,7374
198704,0,0,7373
198708,0,0,7372
198709,0,0,7371
198710,0,0,7370
198711,0,0,7369
198712,0,0,7368
198713,0,0,7367
198714,0,0,7366
198715,0,0,7365
198717,0,0,7364
198719,0,0,7363
198720,0,0,7362
198725,0,0,7361
198726,0,0,6930
198727,0,0,7065
198729,0,0,7064
198731,1,0,7063
198733,0,0,7062
198734,0,0,7061
198735,0,0,7060
198736,0,0,7059
198741,0,0,7058
198743,0,0,7057
198744,0,0,7056
198748,0,0,7055
198749,0,0,7054
198752,0,0,7053
198754,0,0,7052
198755,0,0,7051
198756,0,0,7050
198757,0,0,7049
198758,0,0,7048
198759,0,0,7047
198760,0,0,6945
198761,0,0,6944
198762,0,0,6943
198764,0,0,6942
198765,0,0,6941
198768,0,0,6940
198770,0,0,6939
198771,0,0,6938
198772,0,0,6937
198773,0,0,6936
198776,0,0,6935
198777,0,0,6934
198779,0,0,6933
198780,0,0,6932
198781,0,0,6931
198785,0,0,10647
198786,0,0,10646
198787,0,0,10645
198788,0,0,10644
198789,0,0,10643
198790,0,0,10642
198791,0,0,10641
198792,0,0,10640
198793,0,0,10639
198794,0,0,10638
198798,0,0,10637
198801,0,0,10636
198802,0,0,10635
198803,0,0,10634
198804,0,0,10633
198805,0,0,10632
198806,0,0,10631
198807,0,0,10475
198808,0,0,10474
198809,0,0,10473
198810,0,0,10472
198811,0,0,10471
198812,0,0,10470
198813,0,0,10469
198814,0,0,10468
198815,0,0,10467
198816,0,0,10466
198817,0,0,10465
198824,0,0,10464
198825,0,0,10463
198826,0,0,10462
198827,0,0,10461
198828,0,0,10460
198829,0,0,10459
198830,0,0,10458
198831,0,0,10457
198832,0,0,10456
198833,0,0,10455
198834,0,0,10454
198835,0,0,10453
198836,0,0,10452
198837,0,0,10451
198838,0,0,10450
198839,0,0,10449
198842,0,0,10448
198845,0,0,10447
198846,0,0,10446
198847,0,0,10445
198848,0,0,10444
198888,0,0,7474
198889,0,0,7473
198890,0,0,7472
198891,0,0,7471
198892,0,0,7470
198893,0,0,7469
198894,0,0,7468
198895,0,0,7467
198896,0,0,7466
198897,0,0,7465
198898,0,0,7464
198899,0,0,7463
198900,0,0,7462
198901,0,0,7461
198902,0,0,7460
198903,0,0,7459
198904,0,0,7458
198905,0,0,7457
198906,0,0,7456
198907,0,0,7455
198908,0,0,7454
198909,0,0,7453
198910,0,0,7452
198911,0,0,7451
198912,0,0,7450
198913,0,0,7449
198914,0,0,7448
198915,0,0,7447
198916,0,0,7446
198917,0,0,7445
198918,0,0,7444
198919,0,0,7443
198920,0,0,7442
198921,0,0,7441
198922,0,0,7440
198923,0,0,7439
198924,0,0,7438
198925,0,0,7437
198926,0,0,7436
198927,0,0,7435
198928,0,0,7434
198929,0,0,7433
198930,0,0,7432
198931,0,0,7431
198936,0,0,7430
198942,0,0,7114
198943,0,0,7113
198944,0,0,7112
198945,0,0,7111
198946,0,0,7110
198947,0,0,7109
198948,0,0,7108
198949,0,0,7107
198950,0,0,7046
198951,0,0,7045
198952,0,0,7044
198955,0,0,7043
198959,1,0,7042
198960,0,0,7041
198961,0,0,7040
198962,0,0,7039
198965,0,0,7038
198969,0,0,7037
198972,0,0,7036
198973,0,0,7035
198974,0,0,7034
198975,0,0,7033
198976,0,0,7032
198977,0,0,7031
198978,0,0,7030
198979,0,0,7029
198980,0,0,7028
198981,0,0,7027
198982,0,0,7026
198983,0,0,7025
198984,0,0,7024
198986,0,0,7023
198987,0,0,7022
198988,0,0,7021
198989,0,0,7020
198990,0,0,7019
198992,0,0,7018
198993,0,0,7017
198994,0,0,7016
198995,0,0,7015
198996,0,0,7014
198997,0,0,7013
198998,0,0,7012
198999,0,0,7011
199000,0,0,7010
199001,0,0,7009
199002,0,0,7008
199003,0,0,7007
199004,0,0,7006
199005,0,0,7005
199006,0,0,7004
199007,0,0,7003
199008,0,0,7002
199009,0,0,7001
199010,0,0,7000
199011,0,0,6999
199012,0,0,6998
199013,0,0,6997
199014,0,0,6996
199015,0,0,6995
199016,0,0,6994
199017,0,0,6782
199018,0,0,6781
199019,0,0,6756
199020,0,0,6755
199021,0,0,6754
199022,0,0,740
199025,0,0,6753
199028,0,0,6752
199034,0,0,6751
199035,0,0,6750
199036,0,0,6749
199037,0,0,6748
199038,0,0,6747
199040,0,0,6746
199041,0,0,6745
199049,0,0,6744
199050,0,0,6743
199052,0,0,6742
199054,0,0,1166
199056,0,0,1182
199058,0,0,6741
199060,0,0,6740
199062,0,0,6739
199064,0,0,6738
199066,0,0,6737
199068,0,0,6736
199070,0,0,6735
199071,0,0,6734
199074,0,0,6733
199077,0,0,6732
199078,0,0,1095
199081,0,0,1368
199082,0,0,6731
199083,0,0,6730
199090,0,0,6729
199091,0,0,1175
199092,0,0,6728
199094,0,0,6727
199095,0,0,6726
199096,0,0,6725
199097,0,0,6724
199099,0,0,6723
199100,0,0,7832
199101,0,0,7831
199102,0,0,7830
199103,0,0,7829
199104,0,0,1165
199105,0,0,7828
199107,0,0,1181
199114,0,0,1178
199115,0,0,7827
199116,0,0,1177
199118,0,0,7826
199120,0,0,7825
199121,0,0,7824
199122,0,0,7823
199127,0,0,7822
199129,0,0,7821
199130,0,0,7820
199131,0,0,7819
199132,0,0,7818
199134,0,0,7817
199136,0,0,7816
199137,0,0,7815
199138,0,0,7814
199139,0,0,7813
199141,0,0,7812
199142,0,0,7811
199144,0,0,7810
199145,0,0,7809
199146,0,0,7808
199147,0,0,7807
199148,0,0,978
199149,0,0,7806
199150,0,0,7805
199153,0,0,7804
199155,0,0,7803
199156,0,0,7802
199157,0,0,7801
199159,0,0,7800
199160,0,0,7799
199161,0,0,1171
199162,0,0,7798
199163,0,0,7797
199166,0,0,7796
199167,0,0,1183
199168,0,0,1184
199169,0,0,7795
199173,0,0,7794
199174,0,0,7793
199175,0,0,7792
199176,0,0,7720
199179,0,0,7719
199180,0,0,7718
199181,0,0,7717
199182,0,0,7716
199183,0,0,7715
199184,0,0,7308
199191,0,0,7418
199192,0,0,7417
199195,0,0,7416
199196,0,0,7415
199197,0,0,7414
199198,0,0,7413
199201,0,0,7412
199203,0,0,7411
199205,0,0,7410
199207,0,0,7409
199208,0,0,7408
199209,0,0,1187
199210,0,0,7407
199211,0,0,7406
199212,0,0,7405
199215,0,0,7404
199217,0,0,7403
199218,0,0,7402
199220,0,0,7401
199222,0,0,7400
199223,0,0,1188
199224,0,0,1189
199225,0,0,7399
199226,0,0,7398
199227,0,0,7397
199229,0,0,7396
199231,0,0,1259
199234,0,0,7395
199235,0,0,1168
199239,0,0,7394
199241,0,0,7393
199242,0,0,1176
199243,0,0,7392
199245,0,0,7391
199247,0,0,7390
199250,0,0,7389
199252,0,0,7388
199254,0,0,7387
199257,0,0,7307
199258,0,0,7306
199259,0,0,7305
199260,0,0,7304
199261,0,0,7303
199262,0,0,7302
199263,0,0,7301
199266,0,0,7300
199267,0,0,7299
199269,0,0,6978
199271,0,0,6977
199273,0,0,6976
199275,0,0,6975
199277,0,0,6974
199279,0,0,6973
199281,0,0,6972
199283,0,0,6971
199285,0,0,6970
199287,0,0,6969
199289,0,0,6968
199291,0,0,6967
199293,0,0,6966
199295,0,0,6965
199297,0,0,6964
199299,0,0,6963
199301,0,0,6962
199303,0,0,6961
199305,0,0,6960
199307,0,0,6959
199309,0,0,6958
199311,0,0,6957
199313,0,0,6956
199315,0,0,6955
199317,0,0,6954
199319,0,0,6953
199320,0,0,6952
199322,0,0,6951
199324,0,0,6950
199326,0,0,6949
199327,0,0,6948
199329,0,0,6947
199331,0,0,6946
199333,0,0,6885
199335,0,0,6884
199337,0,0,6883
199339,0,0,6882
199340,0,0,6881
199343,0,0,6880
199345,0,0,6879
199346,0,0,6878
199347,0,0,6877
199349,0,0,6876
199351,0,0,6875
199354,0,0,6874
199355,0,0,8531
199356,0,0,8530
199357,0,0,8529
199358,0,0,8528
199359,0,0,8527
199360,0,0,8526
199361,0,0,8525
199363,0,0,8524
199364,0,0,8523
199365,0,0,1834
199369,0,0,8522
199370,0,0,8521
199371,0,0,8520
199372,0,0,8519
199373,0,0,8518
199374,0,0,8517
199375,0,0,8516
199376,0,0,8515
199377,0,0,8514
199378,0,0,8513
199379,0,0,8512
199380,0,0,8511
199381,0,0,8510
199383,0,0,8509
199384,0,0,8508
199385,0,0,8507
199387,0,0,8506
199389,0,0,8505
199390,0,0,8504
199392,0,0,8503
199394,0,0,8502
199396,0,0,8501
199397,0,0,8500
199398,0,0,8499
199401,0,0,8498
199402,0,0,8497
199407,0,0,8496
199408,0,0,8374
199410,0,0,1172
199412,0,0,8373
199413,0,0,8372
199414,0,0,8371
199415,0,0,8370
199416,0,0,8369
199417,0,0,8368
199418,0,0,8367
199419,0,0,8366
199421,0,0,8365
199424,0,0,8364
199426,0,0,8363
199428,0,0,8362
199430,0,0,8361
199432,0,0,8360
199434,0,0,8359
199436,0,0,1190
199438,0,0,10767
199439,0,0,10766
199440,0,0,10765
199441,0,0,10764
199442,0,0,10763
199443,0,0,10762
199444,0,0,10761
199446,0,0,10760
199448,0,0,10759
199451,0,0,10758
199452,0,0,10757
199454,0,0,10756
199456,0,0,10755
199458,0,0,10754
199460,0,0,10753
199461,0,0,10752
199462,0,0,10751
199463,0,0,10750
199464,0,0,10749
199466,0,0,10748
199467,0,0,10747
199468,0,0,10746
199469,0,0,10745
199471,0,0,10744
199472,0,0,10743
199473,0,0,10742
199475,0,0,10741
199476,0,0,10740
199477,0,0,10739
199478,0,0,10738
199479,0,0,10737
199480,0,0,10736
199481,0,0,10735
199482,0,0,10734
199483,0,0,10733
199484,0,0,10732
199485,0,0,10731
199486,0,0,10585
199487,0,0,10584
199488,0,0,10583
199489,0,0,10582
199490,0,0,10581
199491,0,0,10580
199492,0,0,10579
199493,0,0,10578
199494,0,0,10577
199495,0,0,10576
199496,0,0,10575
199497,0,0,10574
199498,0,0,10573
199499,0,0,10572
199500,0,0,10571
199501,0,0,10570
199502,0,0,10569
199503,0,0,10568
199504,0,0,10567
199505,0,0,10566
199506,0,0,10565
199507,0,0,10564
199508,0,0,10563
199509,0,0,10562
199510,0,0,10561
199511,0,0,10560
199512,0,0,10559
199513,0,0,10558
199514,0,0,10557
199515,0,0,10556
199516,0,0,10555
199517,0,0,10554
199518,0,0,10553
199519,0,0,10552
199520,0,0,10551
199521,0,0,10550
199522,0,0,10549
199523,0,0,10548
199524,0,0,10547
199526,0,0,9992
199527,0,0,9991
199528,0,0,9990
199529,0,0,9989
199530,0,0,9988
199531,0,0,9987
199536,0,0,9986
199537,0,0,9985
199538,0,0,9984
199539,0,0,9983
199540,0,0,9982
199541,0,0,9981
199546,0,0,9980
199547,0,0,9979
199548,0,0,9978
199549,0,0,9977
199550,0,0,9976
199551,0,0,9975
199552,0,0,9974
199562,0,0,9973
199563,0,0,9972
199565,0,0,9971
199566,0,0,9970
199567,0,0,9969
199571,0,0,9844
199572,0,0,9843
199573,0,0,9842
199574,0,0,9841
199575,0,0,9840
199576,0,0,996
199577,0,0,9839
199580,0,0,9838
199591,0,0,9837
199592,0,0,9836
199594,0,0,9835
199595,0,0,9834
199596,0,0,9833
199597,0,0,9832
199600,0,0,9831
199601,0,0,9830
199602,0,0,9829
199603,0,0,9828
199604,0,0,9827
199605,0,0,9826
199606,0,0,9825
199607,0,0,9824
199608,0,0,9823
199609,0,0,9822
199610,0,0,9821
199611,0,0,9820
199612,0,0,9819
199613,0,0,9818
199614,0,0,9817
199615,0,0,9816
199616,0,0,9243
199617,0,0,9242
199618,0,0,9241
199619,0,0,9240
199632,0,0,9239
199634,0,0,9238
199636,0,0,9237
199639,0,0,9236
199640,0,0,9235
199642,0,0,9234
199643,0,0,9233
199652,1,0,9086
199653,1,0,9085
199654,1,0,9084
199655,1,0,9083
199660,0,0,9082
199661,0,0,9081
199664,0,0,9080
199665,0,0,9079
199666,0,0,9078
199667,0,0,9077
199668,0,0,9076
199669,0,0,9075
199670,0,0,9074
199671,0,0,1838
199672,0,0,9073
199673,0,0,9072
199674,0,0,9071
199675,0,0,9070
199676,0,0,9069
199677,0,0,9068
199678,0,0,9067
199679,0,0,9066
199680,0,0,9065
199681,0,0,9064
199682,0,0,9063
199683,0,0,9062
199684,0,0,9061
199686,0,0,9060
199687,0,0,9059
199691,0,0,9058
199693,0,0,9057
199695,0,0,9056
199697,0,0,8465
199699,0,0,8464
199701,0,0,8463
199702,0,0,8462
199704,0,0,8461
199706,0,0,8460
199708,0,0,8459
199710,0,0,8458
199712,0,0,8457
199713,0,0,8456
199714,0,0,8455
199715,0,0,8454
199716,0,0,8453
199717,0,0,8452
199718,0,0,8451
199719,1,0,8450
199720,1,0,8449
199721,1,0,8331
199723,0,0,8330
199724,0,0,8329
199725,0,0,8328
199726,0,0,8327
199727,0,0,8326
199728,0,0,8325
199729,0,0,8324
199730,0,0,8323
199731,0,0,8322
199732,0,0,8321
199734,0,0,8320
199735,0,0,8319
199736,0,0,8318
199737,0,0,8317
199739,0,0,8316
199742,0,0,8315
199744,0,0,8314
199745,0,0,8313
199746,0,0,8312
199748,0,0,8311
199751,0,0,8310
199753,0,0,8309
199754,0,0,8308
199755,0,0,8307
199756,0,0,8306
199757,0,0,8305
199758,0,0,8304
199760,0,0,8303
199763,0,0,8302
199765,0,0,8301
199767,0,0,8300
199769,0,0,8299
199770,0,0,8298
