ID,Name_lang,PlayerConditionID,VisibleTrackingQuestID,QuestFeedbackEffectID,Flags,MaxHeight,MinHeight,VignetteType,RewardQuestID,UiWidgetSetID,UiMapPinInfoID,ObjectiveType
2292,Bone Effigy,0,48906,89,32,30,-30,0,0,0,0,0
2293,Untended Fishing Rod,0,48928,90,32,0,0,0,0,0,0,0
2294,Slithon the Last,0,48935,89,32,0,0,0,0,0,0,0
2295,Offerings of the Chosen,0,48938,88,0,30,-30,0,0,0,0,0
2296,Courtyard,0,0,260,66,0,0,0,0,0,0,0
2297,Courtyard,0,0,261,66,0,0,0,0,0,0,0
2298,Thornspine Broodmother,0,48960,89,0,30,-30,0,0,0,0,0
2299,Saurolisk Matriarch,0,48961,89,0,0,0,0,0,0,0,0
2300,The Many-Faced Devourer,0,48966,89,32,30,-30,0,0,0,0,0
2301,Squadron Commander Vishax,0,48967,89,32,30,-30,0,0,0,0,0
2302,Doomcaster Suprax,0,48968,89,32,30,-30,0,0,0,0,0
2303,Soultender Videx,0,48969,89,32,30,-30,0,0,0,0,0
2304,Mother Rosula,53517,48970,89,32,30,-30,0,0,0,0,0
2305,Rezira the Seer,0,48971,89,32,30,-30,0,0,0,0,0
2306,Scout Skrasniss,0,48972,89,0,0,0,0,0,0,0,0
2307,Warmother Zug,0,48975,89,0,0,0,0,0,0,0,0
2308,Bonesquall,0,48978,89,0,0,0,0,0,0,0,0
2309,Gluttonous Yeti,0,48979,89,0,0,0,0,0,0,0,0
2310,Scrounger Patriarch,0,48980,89,0,0,0,0,0,0,0,0
2311,Longfang & Breakwater,0,48981,89,0,0,0,0,0,0,0,0
2312,,0,48981,89,0,0,0,0,0,0,0,0
2313,Vixx the Collector,52499,0,92,78,0,0,0,0,0,1,0
2314,Torrsake the Eternal,0,49004,89,0,0,0,0,0,0,0,0
2315,Forgotten Legion Supplies,52578,49017,88,0,0,0,0,0,0,0,0
2316,Ancient Legion War Cache,52579,49018,88,0,0,0,0,0,0,0,0
2317,Fel-Bound Chest,52580,49019,88,0,0,0,0,0,0,0,0
2318,Legion Treasure Hoard,51561,49020,88,76,0,0,0,0,0,0,0
2319,Timeworn Fel Chest,53241,49021,88,0,0,0,0,0,0,0,0
2320,Augari-Runed Chest,52119,49129,88,0,0,0,0,0,0,0,0
2321,Ancient Sarcophagus,0,49137,90,0,0,0,0,0,0,0,0
2322,Small Treasure Chest,0,49142,88,0,30,-30,0,0,0,0,0
2323,Secret Augari Chest,52119,49151,88,0,0,0,0,0,0,0,0
2324,Augari Goods,52119,49153,88,0,0,0,0,0,0,0,0
2325,Long-Lost Augari Treasure,0,49154,88,0,0,0,0,0,0,0,0
2326,Precious Augari Keepsakes,0,49156,88,0,0,0,0,0,0,0,0
2327,Missing Augari Chest,51561,49159,88,0,0,0,0,0,0,0,0
2328,Blistermaw,0,49183,89,32,30,-30,0,0,0,0,0
2329,Small Treasure Chest,0,49208,88,0,30,-30,0,0,0,0,0
2330,Small Treasure Chest,0,49209,88,0,30,-30,0,0,0,0,0
2331,Treasure Chest,34450,0,88,0,0,0,0,0,0,0,0
2332,Beastly Ritual Skull,0,49216,90,32,0,0,0,0,0,0,0
2333,Small Treasure Chest,0,49219,88,0,30,-30,0,0,0,0,0
2334,Small Treasure Chest,0,49220,88,0,30,-30,0,0,0,0,0
2335,Small Treasure Chest,0,49221,88,0,30,-30,0,0,0,0,0
2336,Small Treasure Chest,0,49222,88,0,30,-30,0,0,0,0,0
2337,Gutrip the Hungry,0,49231,89,0,0,0,0,0,0,0,0
2338,Void-Blade Zedaat,0,0,89,66,0,0,0,0,0,1,0
2339,Twilight-Harbinger Tharuul,0,0,89,66,0,0,0,0,0,1,0
2340,Darkcaller,0,0,89,66,0,0,0,0,0,1,0
2341,Voidmaw,0,0,89,66,0,0,0,0,0,1,0
2344,Gar'zoth,0,49241,89,32,30,-30,0,0,0,0,0
2345,Mistress Il'thendra,0,49240,89,32,30,-30,0,0,0,0,0
2346,Small Treasure Chest,0,49243,88,0,30,-30,0,0,0,0,0
2348,Small Treasure Chest,0,49245,88,0,30,-30,0,0,0,0,0
2349,Small Treasure Chest,0,49246,88,0,30,-30,0,0,0,0,0
2350,Lonely Krona,0,49250,89,0,30,-30,0,0,0,0,0
2351,Bajiani the Slick,0,49251,89,0,30,-30,0,0,0,0,0
2352,Azer'tor,0,49252,89,0,30,-30,0,0,0,0,0
2353,Small Treasure Chest,0,49253,88,0,30,-30,0,0,0,0,0
2354,Small Treasure Chest,0,49254,88,0,30,-30,0,0,0,0,0
2355,Small Treasure Chest,0,49255,88,0,30,-30,0,0,0,0,0
2356,Small Treasure Chest,0,49256,88,0,15,-30,0,0,0,0,0
2357,Warlord's Cache,0,49257,88,0,30,-30,0,0,0,0,0
2358,Treasure Chest,52119,49264,88,0,0,0,0,0,0,0,0
2359,Bloodbulge,0,49267,89,0,30,-30,0,0,0,0,0
2360,Rimestone,0,49269,89,0,0,0,0,0,0,0,0
2361,Gut-Gut the Glutton,0,49270,89,0,30,-80,0,0,0,0,0
2363,Cursed Nazmani Chest,0,49979,88,0,30,-30,0,0,0,0,0
2364,Small Treasure Chest,0,49272,88,0,30,-30,0,0,0,0,0
2365,Small Treasure Chest,0,49275,88,0,30,-30,0,0,0,0,0
2366,Small Treasure Chest,0,49277,88,0,30,-30,0,0,0,0,0
2367,Small Treasure Chest,0,49279,88,0,30,-30,0,0,0,0,0
2368,Small Treasure Chest,0,49280,88,0,30,-30,0,0,0,0,0
2369,Small Treasure Chest,0,49281,88,0,30,-30,0,0,0,0,0
2370,Small Treasure Chest,0,49291,88,0,30,-30,0,0,0,0,0
2371,Uncontrolled,0,0,257,66,0,0,0,0,0,0,0
2372,Small Treasure Chest,0,49297,88,0,30,-30,0,0,0,0,0
2373,Small Treasure Chest,0,49298,88,0,30,-30,0,0,0,0,0
2374,Small Treasure Chest,0,49303,88,0,30,-30,0,0,0,0,0
2375,Small Treasure Chest,0,49304,88,0,30,-30,0,0,0,0,0
2376,Uroku the Bound,0,49305,89,0,0,0,0,0,0,0,0
2377,Small Treasure Chest,0,49306,88,0,30,-30,0,0,0,0,0
2378,Small Treasure Chest,0,49307,88,0,30,-30,0,0,0,0,0
2379,Small Treasure Chest,0,49308,88,0,30,-30,0,0,0,0,0
2380,Whargarble the Ill-Tempered,0,49311,89,0,0,0,0,0,0,0,0
2381,Queen Tzxi'kik,0,49312,89,0,0,0,0,0,0,0,0
2382,Wunja's Trove,0,49313,88,0,30,-30,0,0,0,0,0
2383,King Kooba,0,49317,89,0,30,-30,0,0,0,0,0
2384,Seething Cache,0,49341,90,0,0,-10,0,0,0,0,0
2385,Small Treasure Chest,0,49349,88,0,30,-30,0,0,0,0,0
2386,Small Treasure Chest,0,49352,88,0,30,-30,0,0,0,0,0
2387,Herald of Thun'ka,0,49353,89,0,30,-30,0,0,0,0,0
2388,Small Treasure Chest,0,49355,88,0,30,-30,0,0,0,0,0
2389,Small Treasure Chest,0,49356,88,0,30,-30,0,0,0,0,0
2390,Siege Engine,0,0,278,1090,0,0,0,0,0,0,0
2391,Warbringer Hozzik,0,49373,89,0,30,-30,0,0,0,0,0
2392,Bridge,0,0,261,66,0,0,0,0,0,0,0
2393,Hilltop,0,0,261,66,0,0,0,0,0,0,0
2394,East,0,0,261,66,0,0,0,0,0,0,0
2395,Lumber Mill,0,0,261,66,0,0,0,0,0,0,0
2396,Battlefield,0,0,261,66,0,0,0,0,0,0,0
2397,Bridge,0,0,260,66,0,0,0,0,0,0,0
2398,Hilltop,0,0,260,66,0,0,0,0,0,0,0
2399,East,0,0,260,66,0,0,0,0,0,0,0
2400,Lumber Mill,0,0,260,66,0,0,0,0,0,0,0
2401,Battlefield,0,0,260,66,0,0,0,0,0,0,0
2402,West,0,0,261,66,0,0,0,0,0,0,0
2403,West,0,0,260,66,0,0,0,0,0,0,0
2404,Grozgore,0,49388,89,0,0,0,0,0,0,0,0
2405,Azerite,0,0,265,1094,0,0,0,0,0,0,0
2406,Jumbo Sandsnapper,0,49392,89,0,30,-30,0,0,0,0,0
2407,Avatar of Xolotal,0,49410,89,0,0,0,0,0,0,0,0
2408,Azerite Geyser,0,0,266,1094,0,0,0,0,0,0,0
2409,Small Treasure Chest,0,49415,88,0,30,-30,0,0,0,0,0
2410,Zunashi the Exile,0,48319,89,0,30,-30,0,0,0,0,0
2411,Bloated Krolusk,0,47562,89,0,30,-30,0,0,0,0,0
2412,Outcast Ra-Ra,0,49140,89,0,30,-30,0,0,0,0,0
2413,Shrine of Thun'ka,53809,49353,89,0,30,-30,0,0,0,0,0
2419,Gorehorn,0,49480,89,0,0,0,0,0,0,0,0
2420,Obviously Safe Chest,0,49481,89,32,30,-30,0,0,0,0,0
2421,Small Treasure Chest,0,49482,88,0,30,-30,0,0,0,0,0
2422,Shipwrecked Chest,0,49483,88,0,30,-30,0,0,0,0,0
2423,Offering to Bwonsamdi,0,49484,88,0,30,-30,0,0,0,0,0
2424,Small Treasure Chest,0,49485,88,0,30,-30,0,0,0,0,0
2425,Small Treasure Chest,0,49487,88,0,30,-30,0,0,0,0,0
2426,Small Treasure Chest,0,49517,88,0,30,-30,0,0,0,0,0
2427,Small Treasure Chest,0,49518,88,0,30,-30,0,0,0,0,0
2428,Small Treasure Chest,0,49519,88,0,30,-30,0,0,0,0,0
2429,Small Treasure Chest,0,49520,88,0,30,-30,0,0,0,0,0
2430,Small Treasure Chest,0,49521,88,0,30,-30,0,0,0,0,0
2431,Vinyeti,0,49524,89,0,30,-30,0,0,0,0,0
2433,Legion Invasion,0,0,267,70,0,0,0,0,0,0,0
2434,Talon,0,49528,89,0,0,0,0,0,0,0,0
2435,Emily Mayville,0,49530,89,0,0,-15,0,0,0,0,0
2436,Mine,0,0,260,66,0,0,0,0,0,0,0
2439,Test Vignette Glow (msc),0,0,126,0,0,0,0,0,0,0,0
2440,Nevermore,0,49601,89,0,0,0,0,0,0,0,0
2441,Balethorn,0,49602,89,0,0,0,0,0,0,0,0
2443,Small Treasure Chest,0,49478,88,0,30,-30,0,0,0,0,0
2444,Anthemusa,0,49466,89,32,30,-30,0,0,0,0,0
2445,Vathikur,0,49674,89,0,30,-80,0,0,0,0,0
2446,Ashmane,0,47532,89,0,30,-30,0,0,0,0,0
2447,Hivemother Kraxi,0,47533,89,0,30,-30,0,0,0,0,0
2448,Small Treasure Chest,0,49682,88,0,30,-30,0,0,0,0,0
2449,Small Treasure Chest,0,49689,88,0,30,-30,0,0,0,0,0
2450,Small Treasure Chest,0,49690,88,0,30,-30,0,0,0,0,0
2451,Small Treasure Chest,0,49691,88,0,30,-30,0,0,0,0,0
2452,Small Treasure Chest,0,49692,88,0,30,-30,0,0,0,0,0
2453,Small Treasure Chest,0,49693,88,0,30,-30,0,0,0,0,0
2457,Small Treasure Chest,0,49726,88,0,30,-30,0,0,0,0,0
2458,Small Treasure Chest,0,49727,88,0,30,-30,0,0,0,0,0
2459,Small Treasure Chest,0,49728,88,0,30,-30,0,0,0,0,0
2460,Small Treasure Chest,0,49729,88,0,30,-30,0,0,0,0,0
2466,Smuggler's Stash,0,49811,88,0,15,-30,0,0,0,0,0
2467,Lucky Horace's Lucky Chest,0,49867,88,0,30,-30,0,0,0,0,0
2468,Lumberjack,0,0,40,66,0,0,0,0,0,0,0
2469,Treasure Chest,0,49927,88,0,30,-30,0,0,0,0,0
2470,Small Treasure Chest,0,49883,88,0,30,-30,0,0,0,0,0
2471,"""Cleverly"" Disguised Chest",0,49885,88,0,30,-30,0,0,0,0,0
2472,Train Troops,0,0,260,66,0,0,0,0,0,0,0
2473,Venomous Seal,0,49889,88,0,30,-30,0,0,0,0,0
2474,Small Treasure Chest,0,49891,88,0,30,-30,0,0,0,0,0
2475,Small Treasure Chest,0,49893,88,0,30,-30,0,0,0,0,0
2476,Small Treasure Chest,0,49894,88,0,30,-30,0,0,0,0,0
2477,Treasure Chest,0,49899,88,0,30,-30,0,0,0,0,0
2478,Small Treasure Chest,0,49900,88,0,30,-30,0,0,0,0,0
2479,Research,0,0,260,66,0,0,0,0,0,0,0
2480,Vehicle Production,0,0,260,66,0,0,0,0,0,0,0
2481,Small Treasure Chest,0,49903,88,0,30,-30,0,0,0,0,0
2482,Treasure Chest,0,49904,88,0,30,-30,0,0,0,0,0
2483,Small Treasure Chest,0,49906,88,0,30,-30,0,0,0,0,0
2484,Treasure Chest,0,49907,88,0,30,-30,0,0,0,0,0
2485,Small Treasure Chest,0,49910,88,0,30,-30,0,0,0,0,0
2486,Small Treasure Chest,0,49912,88,0,30,-30,0,0,0,0,0
2487,Treasure Chest,0,49913,88,0,30,-30,0,0,0,0,0
2488,Treasure Chest,0,49914,88,0,30,-30,0,0,0,0,0
2489,Small Treasure Chest,0,49915,88,0,30,-30,0,0,0,0,0
2490,Treasure Chest,0,49916,88,0,30,-30,0,0,0,0,0
2491,Merianae,0,49921,89,0,30,-30,0,0,0,0,0
2492,Pack Leader Asenya,0,49923,89,0,30,-30,0,0,0,0,0
2493,Treasure Chest,0,49924,88,0,30,-30,0,0,0,0,0
2494,Treasure Chest,0,49925,88,0,30,-30,0,0,0,0,0
2495,Small Treasure Chest,0,49927,88,0,30,-30,0,0,0,0,0
2496,Lei-zhi,0,49911,89,0,0,0,0,0,0,0,0
2498,Small Treasure Chest,0,49895,88,0,30,-30,0,0,0,0,0
2499,Bloodwitch Ysinna,0,49934,89,0,30,-30,0,0,0,0,0
2500,Spoils of Pandaria,0,49936,88,0,30,-30,0,0,0,0,0
2501,Teres,0,49942,89,32,30,-30,0,0,0,0,0
2502,Foreman Scripps,0,49951,89,0,0,0,0,0,0,0,0
2504,Small Treasure Chest,0,49953,88,0,30,-30,0,0,0,0,0
2505,Small Treasure Chest,0,49954,88,0,30,-30,0,0,0,0,0
2507,Small Treasure Chest,0,49958,88,0,30,-30,0,0,0,0,0
2508,Small Treasure Chest,0,49959,88,0,30,-30,0,0,0,0,0
2509,Small Treasure Chest,0,49961,88,0,30,-30,0,0,0,0,0
2510,Small Treasure Chest,0,49962,88,0,30,-30,0,0,0,0,0
2511,Guardian of the Spring,64386,49963,89,32,30,-30,0,0,0,0,0
2512,Treasure Chest,0,49891,88,0,30,-30,0,0,0,0,0
2513,Zayoos,0,49972,89,0,30,-30,0,0,0,0,0
2514,Small Treasure Chest,0,49974,88,0,30,-30,0,0,0,0,0
2515,Small Treasure Chest,0,49978,88,0,30,-30,0,0,0,0,0
2517,Small Treasure Chest,54512,49963,88,0,0,0,0,0,0,0,0
2518,Kulett the Ornery,0,49984,89,32,30,-30,0,0,0,0,0
2519,Small Treasure Chest,0,49990,88,0,30,-30,0,0,0,0,0
2520,Small Treasure Chest,0,49992,88,0,30,-30,0,0,0,0,0
2521,Small Treasure Chest,0,49993,88,0,30,-30,0,0,0,0,0
2522,Broodmother Razora,0,49999,89,32,30,-30,0,0,0,0,0
2523,Small Treasure Chest,0,50004,88,0,30,-30,0,0,0,0,0
2524,Tambano,0,50013,89,0,30,-30,0,0,0,0,0
2525,Coati,0,50846,89,32,30,-30,0,0,0,0,0
2526,Zayolin,0,50033,89,32,30,-30,0,0,0,0,0
2527,Bramblewing,0,50034,89,0,30,-30,0,0,0,0,0
2528,Small Treasure Chest,0,50038,88,0,30,-30,0,0,0,0,0
2529,Mala'kili and Rohnkor,0,50040,89,32,30,-30,0,0,0,0,0
2530,Rohn'kor,0,50040,89,32,30,-30,0,0,0,0,0
2531,Swallowed Chest,0,50045,88,0,30,-30,0,0,0,0,0
2533,Partially-Digested Treasure,0,50061,88,0,30,-30,0,0,0,0,0
2534,Small Treasure Chest,0,50062,88,0,30,-30,0,0,0,0,0
2535,Twin-hearted Construct,0,50073,89,32,30,-30,0,0,0,0,0
2536,Galestorm,0,50075,89,0,30,-60,0,0,0,0,0
2537,Old Ironbound Chest,0,50089,88,0,15,-30,0,0,0,0,0
2538,Troll Unda da Bridge,0,50093,89,32,30,-30,0,0,0,0,0
2539,Bashmu,0,50094,89,32,30,-30,0,0,0,0,0
2540,Totes,0,50095,89,32,30,-30,0,0,0,0,0
2541,Black-Eyed Bart,0,50096,89,32,30,-30,0,0,0,0,0
2542,Smuggler's Cache,0,50097,89,32,30,-30,0,0,0,0,0
2543,Demolisher,0,0,272,1090,0,0,0,0,0,0,0
2544,Foxhollow Skyterror,0,50137,89,32,30,-30,0,0,0,0,0
2545,Raging Swell,0,50148,89,32,30,-30,0,0,0,0,0
2546,Fowlmouth,0,50155,89,32,30,-30,0,0,0,0,0
2547,Auditor Dolp,0,50156,89,0,30,-30,0,0,0,0,0
2548,Kiboku,0,50159,89,0,30,-30,0,0,0,0,0
2549,Squacks,0,50160,89,0,30,-30,0,0,0,0,0
2550,Hero,0,0,274,66,0,0,0,0,0,0,0
2551,Bilefang Mother,0,50163,89,0,0,0,0,0,0,0,0
2552,Iron Deposit,54430,0,125,0,0,0,0,0,0,0,0
2553,Small Treasure Chest,0,50166,88,0,0,0,0,0,0,0,0
2554,Small Treasure Chest,0,50167,88,0,30,-30,0,0,0,0,0
2555,Captain Razorspine,0,50170,89,32,30,-30,0,0,0,0,0
2560,Deathdealer Leon,0,50200,89,4,0,0,0,0,0,0,0
2561,Deathdealt Leon,0,50201,89,4,0,0,0,0,0,0,0
2562,Ley-Hunter Gaston,0,50202,89,4,0,0,0,0,0,0,0
2563,Zan'ya Felmask,0,50203,89,4,0,0,0,0,0,0,0
2564,Elementalist Zapi'boi,0,50204,89,4,0,0,0,0,0,0,0
2565,Qroshekx,0,50255,89,0,30,-30,0,0,0,0,0
2566,Ssinkrix,0,50223,89,0,30,-30,0,0,0,0,0
2567,Xaarshej,0,50224,89,0,30,-30,0,0,0,0,0
2570,Ogmot the Mad,0,50225,89,0,30,-30,0,0,0,0,0
2571,The Gob Squad,0,50205,89,4,0,0,0,0,0,0,0
2572,Barman Bill,0,50233,89,0,30,-30,0,0,0,0,0
2573,Ashvane Spoils,54988,50237,88,0,30,-30,0,0,0,0,0
2574,Rumbling Goliath,0,0,89,1090,0,0,0,0,0,1,0
2575,Fozruk,0,0,89,1090,0,0,0,0,0,1,0
2576,Branchlord Aldrus,0,0,89,1090,0,0,0,0,0,1,0
2577,Alliance Champions,0,0,245,1122,0,0,0,0,0,0,0
2578,Alliance Champions,0,0,245,98,0,0,0,0,0,0,0
2579,The Motherlode,0,0,277,66,0,0,0,0,0,0,0
2580,Witch Doctor's Hoard,0,50259,88,0,30,-30,0,0,0,0,0
2581,G'Naat,0,50260,89,0,30,-30,0,0,0,0,0
2582,Small Treasure Chest,0,50261,88,0,30,-30,0,0,0,0,0
2583,Broodmother Chimal,0,50262,89,0,30,-30,0,0,0,0,0
2584,Tia'Kawan,0,50263,89,0,30,-30,0,0,0,0,0
2585,Watertusk,0,47722,89,0,0,0,0,0,0,0,0
2586,Xu'e,0,50267,89,0,0,0,0,0,0,0,0
2587,Daggerjaw,0,50269,89,0,30,-30,0,0,0,0,0
2588,Atal'zul Gotaka,0,50280,89,0,30,-30,0,0,0,0,0
2589,Murderbeak,0,50281,89,0,30,-30,0,0,0,0,0
2590,Small Treasure Chest,0,50282,88,0,30,-30,0,0,0,0,0
2591,Suspicious Pile of Meat,0,50301,89,32,30,-30,0,0,0,0,0
2592,Hillborn Broodmother,0,50301,89,32,30,-30,0,0,0,0,0
2593,Jax'teb the Reanimated,0,50307,89,0,30,-30,0,0,0,0,0
2594,Jani's Stash,0,50308,88,0,30,-30,0,0,0,0,0
2595,Small Treasure Chest,0,50309,88,0,30,-30,0,0,0,0,0
2596,Small Treasure Chest,0,50310,88,0,30,-30,0,0,0,0,0
2597,Twisted Child of Rezan,0,50333,89,0,30,-30,0,0,0,0,0
2598,Aiji the Accursed,0,50339,89,0,30,-30,0,0,0,0,0
2599,Juba the Scarred,0,50342,89,0,0,0,0,0,0,0,0
2600,Xu'ba the Bone Collector,0,50348,89,0,0,0,0,0,0,0,0
2601,Lo'kuno,0,50355,89,0,0,0,0,0,0,0,0
2602,Air Supplies Dropping,0,0,279,66,0,0,0,0,0,0,0
2603,Glompmaw,0,50361,89,0,0,0,0,0,0,0,0
2604,Golanar,0,50362,89,0,15,-30,0,0,0,0,0
2605,Vugthuth,0,50366,89,32,30,-30,0,0,0,0,0
2606,Crash Site Azerite,0,0,265,1094,0,0,0,0,0,0,0
2607,Waterfall Azerite,0,0,265,1094,0,0,0,0,0,0,0
2608,Ruins Azerite,0,0,265,1094,0,0,0,0,0,0,0
2609,Overlook Azerite,0,0,265,1094,0,0,0,0,0,0,0
2610,Plunge Azerite,0,0,265,1094,0,0,0,0,0,0,0
2611,Tower Azerite,0,0,265,1094,0,0,0,0,0,0,0
2612,Tide Pools Azerite,0,0,265,1094,0,0,0,0,0,0,0
2613,Temple Azerite,0,0,265,1094,0,0,0,0,0,0,0
2614,Shipwreck Azerite,0,0,265,1094,0,0,0,0,0,0,0
2615,Ridge Azerite,0,0,265,1094,0,0,0,0,0,0,0
2616,Tar Pits Azerite,0,0,265,1094,0,0,0,0,0,0,0
2617,Bonfire Azerite,0,0,265,1094,0,0,0,0,0,0,0
2618,Crash Site Azerite,0,0,266,1094,0,0,0,0,0,0,0
2619,Waterfall Azerite,0,0,266,1094,0,0,0,0,0,0,0
2620,Ruins Azerite,0,0,266,1094,0,0,0,0,0,0,0
2621,Overlook Azerite,0,0,266,1094,0,0,0,0,0,0,0
2622,Plunge Azerite,0,0,266,1094,0,0,0,0,0,0,0
2623,Tower Azerite,0,0,266,1094,0,0,0,0,0,0,0
2624,Tide Pools Azerite,0,0,266,1094,0,0,0,0,0,0,0
2625,Temple Azerite,0,0,266,1094,0,0,0,0,0,0,0
2626,Shipwreck Azerite,0,0,266,1094,0,0,0,0,0,0,0
2627,Ridge Azerite,0,0,266,1094,0,0,0,0,0,0,0
2628,Tar Pits Azerite,0,0,266,1094,0,0,0,0,0,0,0
2629,Bonfire Azerite,0,0,266,1094,0,0,0,0,0,0,0
2630,Zanxib the Engorged,0,50423,89,0,0,0,0,0,0,0,0
2631,Jani's Stash,0,50428,88,0,30,-30,0,0,0,0,0
2632,Jani's Stash,0,50431,88,0,30,-30,0,0,0,0,0
2633,Large Treasure Chest,0,50435,88,0,30,-30,0,0,0,0,0
2634,Large Treasure Chest,0,50437,88,0,30,-30,0,0,0,0,0
2635,Warcrawler Karkithiss,0,50438,89,0,30,-30,0,0,0,0,0
2636,Gahz'ralka,0,50439,89,0,30,-30,0,0,0,0,0
2637,Large Treasure Chest,0,50441,88,0,30,-30,0,0,0,0,0
2638,Cutwater Treasure Chest,0,50442,88,0,0,0,0,0,0,0,0
2639,Warlord Sreptik,0,50458,89,0,30,-30,0,0,0,0,0
2640,Zujothgul,0,50460,89,32,30,-30,0,0,0,0,0
2641,Razorjaw,0,50462,89,32,30,-30,0,0,0,0,0
2642,Shul-Nagruth,0,50467,89,32,50,-30,0,0,0,0,0
2643,Drukengu,0,50472,89,32,30,-30,0,0,0,0,0
2644,A'yame,0,50477,89,32,30,-30,0,0,0,0,0
2647,Danger Pearl!,0,50479,89,0,30,-30,0,0,0,0,0
2648,Underlord Xerxiz,0,50480,89,32,30,-30,0,0,0,0,0
2649,Vukuba,0,50508,89,0,30,-30,0,0,0,0,0
2650,Strange Egg,0,50508,89,0,30,-30,0,0,0,0,0
2651,Chum Bucket,0,50281,89,0,30,-30,0,0,0,0,0
2652,Xibalan Apex,0,50523,89,0,30,-30,0,0,0,0,0
2653,Lumbergrasp Sentinel,0,50525,89,0,30,-30,0,0,0,0,0
2654,Frosty Treasure Chest,0,50526,88,0,15,-30,0,0,0,0,0
2655,Kamid the Trapper,0,50528,89,0,30,-50,0,0,0,0,0
2656,Beehemoth,0,50541,92,0,0,0,0,0,0,0,0
2657,Executioner Blackwell,0,50546,89,0,0,0,0,0,0,0,0
2658,Azerite Infused Slag,0,50563,89,0,0,0,0,0,0,0,0
2659,Lost Scroll,0,50565,89,0,0,0,0,0,0,0,0
2660,Chag's Challenge,0,50567,89,0,0,0,0,0,0,0,0
2661,Azerite Infused Elemental,0,50569,89,0,0,0,0,0,0,0,0
2662,Honey Bear,0,50576,88,0,0,0,0,0,0,0,0
2663,Small Treasure Chest,0,50579,88,0,30,-30,0,0,0,0,0
2664,Small Treasure Chest,0,50580,88,0,30,-30,0,0,0,0,0
2665,Gift of the Brokenhearted,0,50582,88,512,30,-30,0,0,0,0,0
2666,Pile of Wood,54040,0,125,0,0,0,0,0,0,0,0
2667,Small Treasure Chest,0,50589,88,0,30,-30,0,0,0,0,0
2668,Skycaller Teskris,0,50637,89,0,30,-30,0,0,0,0,0
2669,Treasure Chest,0,49903,88,0,30,-30,0,0,0,0,0
2670,,0,0,283,770,0,0,0,0,0,0,0
2671,,0,0,284,578,0,0,0,0,0,0,0
2672,Warmother Captive,0,50658,89,0,30,-30,0,0,0,0,0
2673,Headhunter Lee'za,0,50661,89,32,30,-30,0,0,0,0,0
2674,Warlord Zothix,0,50662,89,0,30,-30,0,0,0,0,0
2675,Brgl-Lrgl the Basher,0,50663,89,32,30,-30,0,0,0,0,0
2676,Witch Doctor Habra'du,0,50664,89,32,30,-30,0,0,0,0,0
2677,Mor'fani the Exile,0,50666,89,32,30,-30,0,0,0,0,0
2678,Deathcap,0,50669,89,0,0,0,0,0,0,0,0
2679,Lady Seirine,0,50671,89,32,30,-30,0,0,0,0,0
2680,Umbra'rix,0,50673,89,32,30,-30,0,0,0,0,0
2681,Harvesting Effort,0,0,285,1090,0,0,0,0,0,0,0
2682,Hakbi the Risen,0,50677,89,0,30,-30,0,0,0,0,0
2683,Skycarver Krakit,0,50686,89,0,30,-30,0,0,0,0,0
2684,Hyo'gi,0,50688,89,0,0,0,0,0,0,0,0
2685,Darkspeaker Jo'la,0,50693,89,0,30,-30,0,0,0,0,0
2691,Dazar's Forgotten Chest,0,50707,88,0,30,-30,0,0,0,0,0
2692,Treasure Chest,0,49142,88,0,30,-30,0,0,0,0,0
2693,Treasure Chest,0,50710,88,0,30,-30,0,0,0,0,0
2694,Treasure Chest,0,50711,88,0,30,-30,0,0,0,0,0
2695,Treasure Chest,0,50712,88,0,30,-30,0,0,0,0,0
2696,Group F: Treasure Chest,0,50713,88,66,30,-30,0,0,0,0,0
2697,Treasure Chest,0,50715,88,0,30,-30,0,0,0,0,0
2698,Treasure Chest,0,50716,88,0,30,-30,0,0,0,0,0
2699,Treasure Chest,0,50719,88,0,30,-30,0,0,0,0,0
2700,Treasure Chest,0,50720,88,0,30,-30,0,0,0,0,0
2701,Treasure Chest,0,50721,88,0,30,-30,0,0,0,0,0
2702,Treasure Chest,0,50722,88,0,30,-30,0,0,0,0,0
2703,Treasure Chest,0,50723,88,0,30,-30,0,0,0,0,0
2704,Treasure Chest,0,50724,88,0,30,-30,0,0,0,0,0
2705,Ragna,0,50725,89,32,30,-30,0,0,0,0,0
2706,Treasure Chest,0,50726,88,0,30,-30,0,0,0,0,0
2707,Treasure Chest,0,50727,88,0,30,-30,0,0,0,0,0
2708,Treasure Chest,0,50728,88,0,30,-30,0,0,0,0,0
2709,Treasure Chest,0,50729,88,0,30,-30,0,0,0,0,0
2710,Dagrus the Scorned,0,50731,89,0,0,0,0,0,0,0,0
2711,The Motherlode,0,0,89,1090,0,0,0,0,0,1,0
2770,Tilting at Windmills,0,50785,89,32,30,-30,0,0,0,0,0
2771,Kua'fon,56160,50791,184,0,0,0,0,0,0,0,0
2772,Kua'fon,56172,50796,184,0,0,0,0,0,0,0,0
2773,Kua'fon,56175,50798,184,0,0,0,0,0,0,0,0
2774,Kua'fon,56184,50801,184,0,0,0,0,0,0,0,0
2775,Barracks,0,0,294,64,0,0,0,0,0,0,0
2776,Great Hall,0,0,295,68,0,0,0,0,0,0,0
2777,Altar of Storms,0,0,296,64,0,0,0,0,0,0,0
