ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
215307,56057,0,0,0,379,0,0
215310,56448,1,0,0,0,0,0
215312,56779,0,0,0,545,0,0
215318,56573,0,0,0,0,0,1573
215319,56574,0,0,0,0,0,1
215320,56780,0,0,0,545,0,0
215321,56783,0,0,0,483,0,0
215322,56915,1,0,0,0,0,0
215330,56349,0,0,0,0,0,1
215331,56788,0,0,0,0,0,1576
215332,56854,1,0,0,0,0,0
215335,56234,0,0,0,0,0,1
215338,56582,0,0,0,523,0,0
215340,56641,1,0,0,0,0,0
215341,56793,0,0,0,0,0,1577
215347,56304,0,0,0,483,0,0
215348,56305,0,0,0,483,0,0
215349,56357,0,0,0,0,0,1
215350,56513,1,0,0,0,0,0
215351,56586,1,0,0,0,0,0
215352,56648,0,0,0,1303,0,0
215357,57381,1,0,0,0,0,0
215358,57640,1,0,0,0,0,0
215359,57891,0,0,0,663,0,0
215360,58013,0,0,0,0,0,1579
215365,57644,1,0,0,0,0,0
215371,57648,1,0,0,0,0,0
215372,57839,0,0,0,643,0,0
215374,57652,1,0,0,0,0,0
215375,57780,1,0,0,0,0,0
215376,57781,1,0,0,0,0,0
215380,57589,1,0,0,0,0,0
215381,57657,1,0,0,0,0,0
215383,57846,1,0,0,0,0,0
215384,57661,1,0,0,0,0,0
215385,57725,1,0,0,0,0,0
215386,57790,1,0,0,0,0,0
215388,57464,1,0,0,0,0,0
215389,57465,1,0,0,0,0,0
215390,57665,1,0,0,0,0,0
215391,57727,0,0,0,379,0,0
215392,58117,0,0,0,379,0,0
215394,57599,1,0,0,0,0,0
215395,57795,1,0,0,0,0,0
215398,57602,1,0,0,0,0,0
215399,57672,0,0,0,379,0,0
215400,57799,1,0,0,0,0,0
215404,57984,1,0,0,0,0,0
215405,58131,1,0,0,0,0,0
215407,57421,0,0,0,0,0,4
215408,57423,0,0,0,0,0,4
215410,57744,0,0,0,379,0,0
215411,57745,0,0,0,379,0,0
215413,58037,0,0,0,379,0,0
215414,57686,0,0,0,0,0,4
215417,58065,0,0,0,0,0,4
215419,57620,0,0,0,1063,0,0
215420,57755,1,0,0,0,0,0
215421,57874,0,0,0,1063,0,0
215423,57433,0,0,0,0,0,4
215424,57434,0,0,0,0,0,4
215425,57553,0,0,0,603,0,0
215429,57435,0,0,0,0,0,4
215430,57436,0,0,0,0,0,4
215431,57437,0,0,0,0,0,4
215432,57438,0,0,0,0,0,4
215433,57439,0,0,0,0,0,4
215434,57441,0,0,0,0,0,4
215435,57490,1,0,0,0,0,0
215439,57374,1,0,0,0,0,0
215440,57376,1,0,0,0,0,0
215441,57377,1,0,0,0,0,0
215442,57442,0,0,0,0,0,4
215443,57443,0,0,0,0,0,4
215444,57635,1,0,0,0,0,0
215445,57825,1,0,0,0,0,0
215446,57885,0,0,0,663,0,0
215449,59199,1,0,0,0,0,0
215450,59201,0,0,0,7699,0,0
215451,58512,0,0,0,0,0,4
215453,58869,0,0,0,724,0,0
215454,59081,1,0,0,0,0,0
215455,59203,0,0,0,7699,0,0
215456,59265,1,0,0,0,0,0
215457,58515,0,0,0,0,0,1581
215460,58698,0,0,0,379,0,0
215461,59013,1,0,0,0,0,0
215462,59146,1,0,0,0,0,0
215463,58521,0,0,0,0,0,4
215466,58817,1,0,0,0,0,0
215467,58953,1,0,0,0,0,0
215468,59017,1,0,0,0,0,0
215472,58454,0,0,0,943,0,0
215473,58523,0,0,0,0,0,4
215474,58524,0,0,0,379,0,0
215475,58525,0,0,0,0,0,4
215476,58527,0,0,0,0,0,4
215477,58528,0,0,0,0,0,4
215482,59021,1,0,0,0,0,0
215483,59153,1,0,0,0,0,0
215489,58457,1,0,0,0,0,0
215490,58531,1,0,0,0,0,0
215494,58770,1,0,0,0,0,0
215496,59223,1,0,0,0,0,0
215501,58463,1,0,0,0,0,0
215502,58535,1,0,0,0,0,0
215506,58772,1,0,0,0,0,0
215508,58827,1,0,0,0,0,0
215515,59161,1,0,0,0,0,0
215520,59036,0,0,0,804,0,0
215521,59164,1,0,0,0,0,0
215522,59234,0,0,0,724,0,0
215528,58839,1,0,0,0,0,0
215529,59041,0,0,0,763,0,0
215530,59167,1,0,0,0,0,0
215536,58911,0,0,0,924,0,0
215537,58913,7,0,0,0,0,0
215538,59169,1,0,0,0,0,0
215539,59171,1,0,0,0,0,0
215540,59241,1,0,0,0,0,0
215541,59243,1,0,0,0,0,0
215544,58553,0,0,0,7699,0,0
215545,58554,0,0,0,7699,0,0
215546,58604,1,0,0,0,0,0
215547,58605,1,0,0,0,0,0
215548,58843,1,0,0,0,0,0
215549,59172,1,0,0,0,0,0
215550,59244,1,0,0,0,0,0
215551,58556,0,0,0,7699,0,0
215552,58608,1,0,0,0,0,0
215554,59122,1,0,0,0,0,0
215555,59125,0,0,0,0,0,1583
215556,59178,1,0,0,0,0,0
215557,59249,1,0,0,0,0,0
215558,58494,0,0,0,7699,0,0
215559,58557,0,0,0,7699,0,0
215560,58558,0,0,0,7699,0,0
215561,58611,1,0,0,0,0,0
215562,59254,1,0,0,0,0,0
215563,58559,0,0,0,7699,0,0
215565,58856,0,0,0,0,0,1582
215568,59130,1,0,0,0,0,0
215569,59131,1,0,0,0,0,0
215571,59258,1,0,0,0,0,0
215573,58441,0,0,0,943,0,0
215575,58822,1,0,0,0,0,0
215576,58861,1,0,0,0,0,0
215577,59001,1,0,0,0,0,0
215578,59133,1,0,0,0,0,0
215579,58444,0,0,0,943,0,0
215581,58569,0,0,0,643,0,0
215582,58863,0,0,0,684,0,0
215583,58865,0,0,0,684,0,0
215584,58866,0,0,0,723,0,0
215586,59136,0,0,0,7699,0,0
215587,59006,1,0,0,0,0,0
215588,59135,0,0,0,7699,0,0
215589,59138,1,0,0,0,0,0
215591,59389,1,0,0,0,0,0
215593,59643,0,0,0,0,0,1584
215594,59703,1,0,0,0,0,0
215595,59884,1,0,0,0,0,0
215596,59885,1,0,0,0,0,0
215597,59886,1,0,0,0,0,0
215598,60008,1,0,0,0,0,0
215599,60009,1,0,0,0,0,0
215601,59392,1,0,0,0,0,0
215602,59594,1,0,0,0,0,0
215603,59645,0,0,0,803,0,0
215606,59651,0,0,0,826,0,0
215607,59710,1,0,0,0,0,0
215608,60015,1,0,0,0,0,0
215609,59273,1,0,0,0,0,0
215610,59468,1,0,0,0,0,0
215611,59469,1,0,0,0,0,0
215612,59655,0,0,0,0,0,1585
215613,59713,1,0,0,0,0,0
215614,59963,1,0,0,0,0,0
215616,60017,1,0,0,0,0,0
215617,60018,1,0,0,0,0,0
215618,59405,0,0,0,0,0,1
215619,59716,1,0,0,0,0,0
215621,59840,1,0,0,0,0,0
215622,59280,1,0,0,0,0,0
215623,59351,1,0,0,0,0,0
215624,59409,1,0,0,0,0,0
215625,59603,1,0,0,0,0,0
215626,59604,1,0,0,0,0,0
215627,59660,0,0,0,826,0,0
215628,59780,0,0,0,826,0,0
215629,59843,0,0,0,803,0,0
215630,59844,1,0,0,0,0,0
215631,59973,1,0,0,0,0,0
215633,60239,1,0,0,0,0,0
215634,59412,0,0,0,983,0,0
215635,59607,1,0,0,0,0,0
215636,59911,0,0,0,7699,0,0
215639,60099,0,0,0,883,0,0
215640,59552,0,0,0,826,0,0
215642,60032,1,0,0,0,0,0
215643,60103,1,0,0,0,0,0
215644,59792,1,0,0,0,0,0
215645,60036,0,0,0,0,0,1586
215647,59565,0,0,0,1083,0,0
215648,60256,0,0,0,0,0,1587
215650,59742,1,0,0,0,0,0
215651,59317,0,0,0,803,0,0
215652,59863,1,0,0,0,0,0
215653,59988,1,0,0,0,0,0
215654,59357,1,0,0,0,0,0
215655,59683,1,0,0,0,0,0
215656,59989,1,0,0,0,0,0
215657,60052,1,0,0,0,0,0
215660,59436,0,0,0,0,0,1
215661,59438,0,0,0,0,0,1
215663,59992,1,0,0,0,0,0
215664,59993,1,0,0,0,0,0
215665,59994,1,0,0,0,0,0
215666,59440,0,0,0,0,0,1
215667,59441,0,0,0,0,0,1
215668,59442,0,0,0,0,0,1
215669,59514,1,0,0,0,0,0
215671,59517,1,0,0,0,0,0
215672,59999,1,0,0,0,0,0
215673,60195,1,0,0,0,0,0
215675,59637,1,0,0,0,0,0
215676,59638,1,0,0,0,0,0
215677,59640,0,0,0,803,0,0
215679,59881,1,0,0,0,0,0
215680,59882,1,0,0,0,0,0
215681,59883,1,0,0,0,0,0
215682,61122,0,0,0,262,0,0
215683,61411,1,0,0,0,0,0
215684,60843,0,0,0,826,0,0
215685,61193,1,0,0,0,0,0
215686,61194,1,0,0,0,0,0
215687,61342,0,0,0,826,0,0
215688,60846,1,0,0,0,0,0
215689,61195,1,0,0,0,0,0
215690,61196,1,0,0,0,0,0
215691,61197,1,0,0,0,0,0
215692,60926,1,0,0,0,0,0
215693,61198,1,0,0,0,0,0
215694,60504,0,0,0,379,0,0
215695,60932,1,0,0,0,0,0
215697,60310,0,0,0,0,0,1587
215698,60505,0,0,0,379,0,0
215700,60646,1,0,0,0,0,0
215701,60791,0,0,0,129,0,0
215702,61008,0,0,0,0,0,1
215703,61009,0,0,0,0,0,1
215704,61010,0,0,0,0,0,1
215705,61079,0,0,0,386,0,0
215706,61208,0,0,0,262,0,0
215707,61209,0,0,0,963,0,0
215708,61289,0,0,0,803,0,0
215709,61358,0,0,0,826,0,0
215710,60796,0,0,0,826,0,0
215711,60866,0,0,0,0,0,1
215712,60867,0,0,0,0,0,1
215714,61151,0,0,0,826,0,0
215715,61152,0,0,0,826,0,0
215717,60457,0,0,0,826,0,0
215719,60801,0,0,0,826,0,0
215720,60871,1,0,0,0,0,0
215721,60945,1,0,0,0,0,0
215722,61087,1,0,0,0,0,0
215723,61218,0,0,0,963,0,0
215724,60462,0,0,0,826,0,0
215725,60463,0,0,0,826,0,0
215726,60464,0,0,0,826,0,0
215727,60874,0,0,0,0,0,1
215728,61374,1,0,0,0,0,0
215729,60808,0,0,0,0,0,1541
215730,60951,1,0,0,0,0,0
215731,60814,1,0,0,0,0,0
215734,60963,0,0,0,923,0,0
215736,60684,0,0,0,34,0,0
215737,60831,0,0,0,0,0,1588
215738,60481,0,0,0,826,0,0
215739,62522,1,0,0,0,0,0
215740,63182,0,0,0,0,0,1
215741,63259,1,0,0,0,0,0
215742,63187,0,0,0,0,0,1
215743,63336,1,0,0,0,0,0
215744,63188,0,0,0,0,0,1
215745,63189,0,0,0,0,0,1
215746,63190,0,0,0,0,0,1
215747,63191,0,0,0,0,0,1
215748,62601,1,0,0,0,0,0
215749,63276,0,0,0,1163,0,0
215750,62544,1,0,0,0,0,0
215751,63215,0,0,0,0,0,1599
215752,62774,0,0,0,0,0,1599
215753,62701,1,0,0,0,0,0
215754,62779,0,0,0,0,0,1599
215755,62780,0,0,0,0,0,1599
215756,62781,0,0,0,0,0,1599
215757,62706,1,0,0,0,0,0
215758,62782,0,0,0,0,0,1599
215759,62783,0,0,0,0,0,1599
215760,62784,0,0,0,0,0,1599
215761,62960,1,0,0,0,0,0
215762,62629,0,0,0,0,0,1597
215763,62786,0,0,0,0,0,1599
215764,62787,0,0,0,0,0,1599
215765,63233,1,0,0,0,0,0
215766,62563,1,0,0,0,0,0
215767,62793,1,0,0,0,0,0
215768,62796,1,0,0,0,0,0
215769,63507,1,0,0,0,0,0
215770,62642,1,0,0,0,0,0
215771,63163,0,0,0,0,0,1601
215772,63569,1,0,0,0,0,0
215773,64755,1,0,0,0,0,0
215774,63913,1,0,0,0,0,0
215776,64151,1,0,0,0,0,0
215777,64380,1,0,0,0,0,0
215779,63691,1,0,0,0,0,0
215780,64696,1,0,0,0,0,0
215781,64762,0,0,0,883,0,0
215787,64324,1,0,0,0,0,0
215794,64705,0,0,0,1163,0,0
215795,64773,1,0,0,0,0,0
215809,64784,1,0,0,0,0,0
215810,63789,1,0,0,0,0,0
215811,63792,0,0,0,0,0,1599
215819,64580,1,0,0,0,0,0
215833,64269,1,0,0,0,0,0
215834,64590,1,0,0,0,0,0
215835,63663,0,0,0,0,0,1599
215836,63664,0,0,0,0,0,1599
215841,64358,0,0,0,0,0,4
215842,64595,1,0,0,0,0,0
215844,63668,1,0,0,0,0,0
215845,64044,1,0,0,0,0,0
215847,64367,1,0,0,0,0,0
215848,63670,1,0,0,0,0,0
215849,63809,1,0,0,0,0,0
215851,63671,1,0,0,0,0,0
215853,63815,1,0,0,0,0,0
215854,64054,0,0,0,0,0,4
215859,63750,0,0,0,0,0,1
215863,64377,1,0,0,0,0,0
215864,65926,1,0,0,0,0,0
215865,65927,1,0,0,0,0,0
215866,65454,0,0,0,0,0,1613
215868,65819,1,0,0,0,0,0
215875,65821,1,0,0,0,0,0
215876,66038,0,0,0,0,0,4
215877,65934,1,0,0,0,0,0
215878,65935,1,0,0,0,0,0
215879,66003,1,0,0,0,0,0
215880,65854,1,0,0,0,0,0
215881,65941,1,0,0,0,0,0
215882,66079,1,0,0,0,0,0
215883,65856,1,0,0,0,0,0
215884,66081,1,0,0,0,0,0
215886,65881,1,0,0,0,0,0
215887,51151,0,0,0,0,0,1546
215889,65862,1,0,0,0,0,0
215890,65954,1,0,0,0,0,0
215891,66017,1,0,0,0,0,0
215895,65516,1,0,0,0,0,0
215896,65867,1,0,0,0,0,0
215897,65868,1,0,0,0,0,0
215898,65957,1,0,0,0,0,0
215899,65970,1,0,0,0,0,0
215900,66021,1,0,0,0,0,0
215901,65971,1,0,0,0,0,0
215902,66034,0,0,0,0,0,4
215903,66035,0,0,0,0,0,4
215904,66036,0,0,0,0,0,4
215905,66037,0,0,0,0,0,4
215906,66100,1,0,0,0,0,0
215907,65974,1,0,0,0,0,0
215908,66042,1,0,0,0,0,0
215910,65799,1,0,0,0,0,0
215911,65883,1,0,0,0,0,0
215912,66047,1,0,0,0,0,0
215913,66207,1,0,0,0,0,0
215915,65807,1,0,0,0,0,0
215916,65924,1,0,0,0,0,0
215921,67130,0,0,0,0,0,1
215922,67131,0,0,0,0,0,1
215923,67132,0,0,0,0,0,1
215924,67091,0,0,0,0,0,1
215926,66642,0,0,0,0,0,1621
215927,66870,0,0,0,1683,0,0
215928,67134,0,0,0,0,0,1
215929,67135,0,0,0,0,0,1
215931,66741,0,0,0,379,0,0
215932,66661,0,0,0,1763,0,1622
215934,66883,0,0,0,1683,0,0
215935,66667,0,0,0,1943,0,0
215936,66479,1,0,0,0,0,0
215937,66480,1,0,0,0,0,0
215938,66481,1,0,0,0,0,0
215939,67092,0,0,0,0,0,1
215940,67093,0,0,0,0,0,1
215941,67094,0,0,0,0,0,1
215942,67095,0,0,0,0,0,1
215943,67096,0,0,0,0,0,1
215944,66489,1,0,0,0,0,0
215947,67289,1,0,0,0,0,0
215948,67709,1,0,0,0,0,0
215949,66512,0,0,0,0,0,1618
215951,69489,1,0,0,1984,0,0
215956,68067,0,0,0,0,0,1
215957,68073,1,0,0,0,0,0
215959,68282,1,0,0,0,0,0
215960,69068,1,0,0,0,0,0
215961,69492,1,0,0,0,0,0
215965,68884,1,0,0,0,0,0
215969,69211,1,0,0,0,0,0
215970,69212,1,0,0,0,0,0
215971,69387,1,0,0,0,0,0
215972,67790,0,0,0,0,0,1
215975,68485,1,0,0,0,0,0
215976,69128,1,0,0,0,0,0
215977,67793,1,0,0,0,0,0
215991,68505,1,0,0,0,0,0
215992,69028,1,0,0,0,0,0
215999,68340,1,0,0,0,0,0
216004,69274,1,0,0,0,0,0
216007,69055,1,0,0,0,0,0
216008,69276,1,0,0,0,0,0
216013,69066,1,0,0,0,0,0
216017,68868,1,0,0,0,0,0
216018,69067,1,0,0,0,0,0
216019,69180,1,0,0,0,0,0
216020,69181,1,0,0,0,0,0
216023,68595,0,0,0,1683,0,0
216024,69438,0,0,0,1984,0,0
216025,69445,1,0,0,1984,0,0
216040,69576,1,0,0,0,0,0
216041,69577,1,0,0,0,0,0
216042,69672,0,0,0,803,0,0
216043,69838,0,0,0,0,0,1636
216044,70548,0,0,0,2447,0,1641
216047,70386,1,0,0,0,0,0
216050,70971,0,0,0,803,0,0
216051,69967,1,0,0,0,0,0
216052,69968,1,0,0,0,0,0
216053,69970,1,0,0,0,0,0
216055,70562,0,0,0,0,0,1
216056,69974,1,0,0,0,0,0
216057,69975,1,0,0,0,0,0
216059,70563,0,0,0,0,0,1
216060,70565,0,0,0,0,0,1
216061,70566,0,0,0,0,0,1
216062,70567,0,0,0,0,0,1
216063,70227,0,0,0,2457,0,0
216064,70327,1,0,0,0,0,0
216065,70477,0,0,0,2447,0,1641
216066,70568,0,0,0,0,0,1
216067,70670,1,0,0,0,0,0
216068,69530,0,0,0,0,0,1324
216069,70164,0,0,0,0,0,1552
216071,70512,1,0,0,0,0,0
216072,70513,1,0,0,0,0,0
216073,69563,1,0,0,1984,0,0
216076,69920,1,0,0,0,0,0
216077,69921,1,0,0,0,0,0
216078,70074,1,0,0,0,0,0
216081,70524,0,0,0,0,0,3
216083,69922,0,0,0,76,0,0
216084,70355,1,0,0,0,0,0
216085,70437,1,0,0,0,0,0
216087,69566,1,0,0,0,0,0
216088,69567,1,0,0,0,0,0
216089,70099,0,0,0,2203,0,0
216090,70189,1,0,0,0,0,0
216091,70191,1,0,0,0,0,0
216092,70287,0,0,0,0,0,1639
216093,70361,1,0,0,0,0,0
216096,69570,1,0,0,0,0,0
216097,69573,1,0,0,0,0,0
216098,72208,1,0,0,0,0,0
216102,71778,1,0,0,0,0,0
216103,71925,1,0,0,0,0,0
216106,71250,1,0,0,0,0,0
216108,71552,1,0,0,0,0,0
216109,71553,1,0,0,0,0,0
216110,71926,1,0,0,0,0,0
216111,71928,1,0,0,0,0,0
216113,71067,0,0,0,0,0,3
216114,71253,1,0,0,0,0,0
216115,71316,1,0,0,0,0,0
216120,71933,1,0,0,0,0,0
216121,70972,0,0,0,803,0,0
216122,70974,0,0,0,803,0,0
216126,71488,1,0,0,0,0,0
216130,71786,1,0,0,0,0,0
216131,71934,1,0,0,0,0,0
216132,71936,1,0,0,0,0,0
216133,71489,1,0,0,0,0,0
216138,71266,0,0,0,723,0,0
216139,71500,1,0,0,0,0,0
216140,71501,1,0,0,0,0,0
216149,71504,1,0,0,0,0,0
216151,71949,0,0,0,0,3,0
216154,72163,1,0,0,0,0,0
216156,72166,1,0,0,0,0,0
216158,71021,1,0,0,0,0,0
216161,71024,0,0,0,0,0,1650
216162,71590,1,0,0,0,0,0
216163,71591,1,0,0,0,0,0
216164,71841,1,0,0,0,0,0
216165,71361,1,0,0,0,0,0
216166,71757,1,0,0,0,0,0
216168,71169,0,0,0,2452,0,0
216170,71546,1,0,0,0,0,0
216173,71549,1,0,0,0,0,0
216174,73251,0,0,0,2478,0,0
216175,73827,0,0,0,2452,0,0
216176,74098,0,0,0,2545,0,0
216179,74762,1,0,0,0,0,0
216181,73323,0,0,0,2481,0,0
216184,72222,1,0,0,0,0,0
216185,49047,1,0,0,0,0,0
216188,74394,1,0,0,0,0,0
216191,73574,0,0,0,2531,0,0
216194,74414,1,0,0,0,0,0
216195,72335,1,0,0,0,0,0
216196,72560,1,570,2,60,1,1398
216199,72427,1,0,0,0,0,0
216202,73819,0,0,0,2452,0,0
216203,72351,0,0,0,2452,0,0
216204,52333,0,0,0,0,0,1557
216205,72901,1,0,0,0,0,0
216206,73772,0,0,0,2561,0,0
216207,73821,0,0,0,2452,0,0
216210,73822,0,0,0,2452,0,0
216211,73826,0,0,0,2452,0,0
216212,47432,1,0,0,0,0,0
216214,74472,0,0,0,2481,0,0
216215,75384,1,0,0,0,0,0
216217,75165,0,0,0,2561,0,0
216218,75166,0,0,0,2561,0,0
216219,61880,1,0,0,0,0,0
216220,50430,1,0,0,0,0,0
216222,75168,1,0,0,0,0,0
216224,75423,1,0,0,0,0,0
216225,75434,0,0,0,2561,0,0
216227,74707,1,0,0,0,0,0
216228,74785,1,0,0,0,0,0
216229,75780,0,0,0,2597,0,0
216230,78002,0,0,0,2628,0,0
216231,71420,1,0,0,0,0,0
216232,54135,1,0,0,0,0,0
216233,50740,1,0,0,0,0,0
216234,70886,7,0,0,0,0,0
216235,74982,0,0,0,2561,0,0
216236,45565,0,0,0,0,0,4
216237,75314,1,0,0,0,0,0
216238,75327,1,0,0,0,0,0
216240,75330,1,0,0,0,0,0
216242,55183,0,0,0,0,0,1
216243,74807,0,0,0,2567,0,0
216244,52362,0,0,0,66,0,0
216245,43060,0,0,0,93,0,0
216246,55877,1,0,0,0,0,0
216247,57413,0,0,0,584,0,0
216249,50403,1,0,0,0,0,0
216250,47176,0,0,0,91,0,0
216251,50978,7,0,0,0,0,0
216252,48374,1,0,0,0,0,0
216255,55728,1,0,0,0,0,0
216256,52401,1,0,0,0,0,0
216257,43189,0,0,0,0,0,1469
216258,59246,1,0,0,0,0,0
216259,57641,1,0,0,0,0,0
216260,79187,1,0,0,0,0,0
216261,75147,0,0,0,2561,0,0
216263,62049,0,0,0,0,0,4
216264,75362,1,0,0,0,0,0
216265,46338,0,0,0,113,0,1502
216266,70080,1,0,0,0,0,0
216267,50019,0,0,0,0,0,1542
216269,42832,1,0,0,0,0,0
216270,42872,1,0,0,0,0,0
216271,70043,1,0,0,0,0,0
216272,70396,1,0,0,0,0,0
216273,47474,1,0,0,0,0,0
216276,47425,1,0,0,0,0,0
216278,42564,0,0,0,12,0,0
216279,47520,1,0,0,0,0,0
216281,44498,0,0,0,0,0,1479
216282,57889,0,0,0,663,0,0
216283,53061,0,0,0,261,0,0
216286,53078,0,0,0,181,0,0
216287,52213,0,0,0,123,0,0
216289,53020,0,0,0,0,0,1561
216290,59270,1,0,0,0,0,0
216292,56405,1,0,0,0,0,0
216293,62785,0,0,0,0,0,1599
216297,59515,1,0,0,0,0,0
216298,56909,1,0,0,0,0,0
216300,59652,0,0,0,826,0,0
216302,61562,1,0,0,0,0,0
216303,47471,1,0,0,0,0,0
216305,58658,1,0,0,0,0,0
216306,43937,1,0,0,0,0,0
216307,72960,1,0,0,0,0,0
216309,44614,1,0,0,0,0,0
216310,71842,1,0,0,0,0,0
216311,55369,0,0,0,0,0,1
216312,71988,1,0,0,0,0,0
216313,71927,1,0,0,0,0,0
216314,52272,1,0,0,0,0,0
216315,54539,1,0,0,0,0,0
216316,59251,1,0,0,0,0,0
216317,45942,0,0,0,0,0,1497
216318,45780,1,0,0,0,0,1495
216319,47528,1,0,0,0,0,0
216320,63791,0,0,0,0,0,1599
216321,52257,1,0,0,0,0,0
216322,47808,1,0,0,0,0,0
216324,64588,1,0,0,0,0,0
216325,65183,0,0,0,1463,0,0
216326,48427,0,0,0,0,0,1527
216327,72268,1,0,0,0,0,0
216328,48711,0,0,0,0,0,1530
216329,55037,1,0,0,0,0,0
216330,60506,0,0,0,379,0,0
216331,57922,1,0,0,0,0,0
216332,49237,1,0,0,0,0,0
216337,43157,0,0,0,65,0,0
216338,47249,1,0,0,0,0,0
216339,47994,1,0,0,0,0,0
216340,48061,0,0,0,0,0,1518
216342,60043,1,0,0,0,0,0
216343,52926,1,0,0,0,0,0
216344,61168,1,0,0,0,0,0
216345,48122,1,0,0,0,0,0
216346,54458,1,0,0,0,0,0
216347,52023,0,0,0,623,0,0
216350,59986,1,0,0,0,0,0
216352,51845,0,0,0,123,0,0
216355,70278,1,0,0,0,0,0
216356,57628,1,0,0,0,0,0
216357,57768,0,0,0,0,0,4
216359,59344,1,0,0,0,0,0
216360,46078,0,0,0,108,0,0
216363,45559,0,0,0,0,0,4
216365,66621,0,0,0,0,0,1620
216366,55377,0,0,0,0,0,1
216368,54282,1,0,0,0,0,0
216369,60954,1,0,0,0,0,0
216372,67133,0,0,0,0,0,1
216373,60667,1,0,0,0,0,0
216374,60120,0,0,0,883,0,0
216376,47740,0,0,0,119,0,0
216377,43403,0,0,0,102,0,0
216379,55206,0,0,0,0,0,1
216381,53332,1,0,0,0,0,0
216383,67533,1,0,0,0,0,0
216385,69533,0,0,0,0,0,1323
216386,74764,1,0,0,0,0,0
216387,58122,0,0,0,379,0,0
216388,57440,0,0,0,0,0,4
216392,62575,1,0,0,0,0,0
216393,59016,1,0,0,0,0,0
216394,56345,0,0,0,486,0,0
216395,62272,0,0,0,0,0,1596
216397,61223,1,0,0,0,0,0
216398,61593,1,0,0,0,0,0
216400,54554,0,0,0,0,0,1
216401,49241,1,0,0,0,0,0
216405,48680,1,0,0,0,0,0
216407,48572,1,0,0,0,0,0
216408,62225,1,0,0,0,0,0
216410,74524,1,0,0,0,0,0
216411,53355,0,0,0,181,0,0
216412,70516,1,0,0,0,0,0
216413,58966,1,0,0,0,0,0
216414,48895,1,0,0,0,0,0
216415,58085,0,0,0,0,0,1580
216416,58859,1,0,0,0,0,0
216418,55258,1,0,0,0,0,0
216419,55260,1,0,0,0,0,0
216420,59170,1,0,0,0,0,0
216421,61352,0,0,0,826,0,0
216423,59035,1,0,0,0,0,0
216426,55271,1,0,0,0,0,0
216427,55262,1,0,0,0,0,0
216428,55300,0,0,0,0,0,1
216431,52282,1,0,0,0,0,0
216432,56123,1,0,0,0,0,0
216433,56481,0,0,0,0,0,1
216435,59406,0,0,0,0,0,1
216438,49817,0,0,0,0,0,1540
216440,48464,1,0,0,0,0,0
216441,42897,1,0,0,0,0,0
216442,55483,1,0,0,0,0,0
216443,63192,0,0,0,0,0,1
216444,69520,1,0,0,0,0,0
216445,58607,1,0,0,0,0,0
216447,42719,1,0,0,0,0,0
216448,48668,1,0,0,0,0,0
216449,53209,1,0,0,0,0,0
216451,70973,0,0,0,803,0,0
216453,71554,1,0,0,0,0,0
216454,71938,1,0,0,0,0,0
216456,62036,1,0,0,0,0,0
216457,47486,1,0,0,0,0,0
216458,46119,0,0,0,108,0,0
216459,49075,0,0,0,127,0,0
216460,65936,1,0,0,0,0,0
216461,65820,1,0,0,0,0,0
216462,51265,0,0,0,1024,0,0
216463,49232,1,0,0,0,0,0
216464,49230,1,0,0,0,0,0
216465,49919,1,0,0,0,0,0
216467,49625,0,0,0,32,0,0
216468,48999,1,0,0,0,0,0
216469,42842,1,0,0,0,0,0
216470,58544,1,0,0,0,0,0
216471,49051,1,0,0,0,0,0
216472,58151,0,0,0,684,0,0
216473,58555,0,0,0,7699,0,0
216474,64376,1,0,0,0,0,0
216475,42891,1,0,0,0,0,0
216478,52383,1,0,0,0,0,0
216479,58549,0,0,0,7699,0,0
216480,67529,1,0,0,0,0,0
216481,53589,1,0,0,0,0,0
216482,58440,0,0,0,943,0,0
216485,73818,0,0,0,2452,0,0
216486,65866,1,0,0,0,0,0
216488,48669,1,0,0,0,0,0
216489,57823,1,0,0,0,0,0
216490,58609,1,0,0,0,0,0
216492,61528,1,0,0,0,0,0
216493,63672,1,0,0,0,0,0
216494,42730,1,0,0,0,0,0
216496,58560,0,0,0,7699,0,0
216497,55749,1,0,0,0,0,0
216498,55719,1,0,0,0,0,0
216499,61109,1,0,0,0,0,0
216503,53550,1,0,0,0,0,0
216504,59257,1,0,0,0,0,0
216506,53323,0,0,0,0,0,1552
216507,55555,1,0,0,0,0,0
216508,59220,1,0,0,0,0,0
216509,55488,1,0,0,0,0,0
216511,58442,0,0,0,943,0,0
216512,70292,1,0,0,0,0,0
216513,58610,1,0,0,0,0,0
216514,55496,1,0,0,0,0,0
216515,54644,1,0,0,0,0,0
216516,73816,0,0,0,2452,0,0
216517,62418,1,0,0,0,0,0
216518,55265,1,0,0,0,0,0
216519,59682,1,0,0,0,0,0
216520,50781,0,0,0,379,0,0
216522,48155,1,0,0,0,0,0
216523,53508,1,0,0,0,0,0
216524,47827,1,0,0,0,0,0
216525,52669,0,0,0,0,0,1558
216526,61596,1,0,0,0,0,0
216529,59985,1,0,0,0,0,0
216532,57994,1,0,0,0,0,0
216533,61131,0,0,0,824,0,0
216534,66869,0,0,0,1683,0,0
216535,68347,0,0,0,93,0,0
