ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
210862,29613,0,0,0,0,0,1
210863,29722,1,0,0,0,0,0
210864,29731,0,0,0,0,0,1370
210865,30009,0,0,0,0,0,1372
210866,30131,1,0,0,0,0,0
210868,29717,1,0,0,0,0,0
210869,29992,0,0,0,0,0,1371
210873,29881,1,0,0,0,0,0
210874,29978,1,0,0,0,0,0
210875,29989,0,0,0,0,0,1372
210876,30098,0,0,0,0,0,1323
210877,30329,0,0,0,0,0,1
210879,30332,0,0,0,0,0,1
210880,30334,0,0,0,0,0,1
210882,30337,0,0,0,0,0,1
210883,30348,0,0,0,0,0,1
210884,30349,0,0,0,0,0,1
210886,30077,0,0,0,0,0,1374
210887,30218,1,0,0,0,0,0
210891,31784,1,0,0,0,0,0
210892,30213,1,0,0,0,0,0
210894,30226,0,0,0,0,0,223
210895,30230,0,0,0,0,0,1376
210896,30308,0,0,0,0,0,1
210897,30309,0,0,0,0,0,1
210898,30310,0,0,0,0,0,1
210899,30311,0,0,0,0,0,1
210900,30314,0,0,0,0,0,1
210901,28247,0,0,0,0,0,1363
210902,28267,0,0,0,0,0,4
210907,30055,1,0,0,0,0,0
210908,30208,0,0,0,0,0,1375
210909,30304,0,0,0,0,0,1
210910,30305,0,0,0,0,0,1
210911,30306,0,0,0,0,0,1
210912,30307,0,0,0,0,0,1
210913,30312,0,0,0,0,0,1
210914,30313,0,0,0,0,0,1
210915,30315,0,0,0,0,0,1
210919,30298,0,0,0,0,0,1377
210921,28993,1,0,0,0,0,0
210922,30448,0,0,0,7304,0,0
210923,30455,1,0,0,0,0,0
210924,30451,1,0,0,0,0,0
210925,28516,1,0,0,0,0,0
210926,29477,1,0,0,0,0,0
210927,29487,1,0,0,0,0,0
210928,29582,1,0,0,0,0,0
210929,29583,1,0,0,0,0,0
210930,30986,1,0,0,0,0,0
210931,29297,0,0,0,0,0,1368
210932,29569,0,0,0,0,0,1
210933,29575,1,0,0,0,0,0
210934,29576,1,0,0,0,0,0
210935,29581,1,0,0,0,0,0
210936,29692,0,0,0,0,0,1
210937,29696,0,0,0,0,0,1
210938,29697,0,0,0,0,0,1
210939,29698,0,0,0,0,0,1
210940,29699,0,0,0,0,0,1
210941,28900,1,0,0,0,0,0
210942,29279,0,0,0,0,0,1367
210943,29571,0,0,0,0,0,1
210944,29686,0,0,0,0,0,3
210945,29693,0,0,0,0,0,1
210946,29694,0,0,0,0,0,1
210947,29695,0,0,0,0,0,1
210948,29700,0,0,0,0,0,1
210950,29098,1,0,0,0,0,0
210952,29426,1,0,0,0,0,0
210953,29552,0,0,0,0,0,1
210954,29553,0,0,0,0,0,1
210955,29558,0,0,0,0,0,1
210957,29565,0,0,0,0,0,1
210958,29566,0,0,0,0,0,1
210959,31772,1,0,0,0,0,0
210960,31296,1,0,0,0,0,0
210961,31407,1,0,0,0,0,0
210962,31497,0,0,0,0,0,1385
210963,31606,0,0,0,0,0,1394
210964,31758,1,0,0,0,0,0
210965,31764,1,0,0,0,0,0
210966,30489,0,0,0,0,0,1378
210967,30495,1,0,0,0,0,0
210968,30500,1,0,0,0,0,0
210969,31664,1,0,0,0,0,0
210970,31747,1,0,0,0,0,0
210971,31759,1,0,0,0,0,0
210972,30493,1,0,0,0,0,0
210973,30563,0,0,0,0,0,1
210974,30566,0,0,0,0,0,1
210975,30573,0,0,0,0,0,1
210976,31927,0,0,0,0,0,1388
210977,31743,1,0,0,0,0,0
210978,30558,0,0,0,0,0,1
210979,30561,0,0,0,0,0,1
210980,30565,0,0,0,0,0,1
210981,30568,0,0,0,0,0,1
210982,30569,0,0,0,0,0,1
210983,30570,0,0,0,0,0,1
210984,31479,0,0,0,7271,0,0
210985,31736,0,0,0,0,0,1387
210986,31827,1,0,0,0,0,0
210987,30555,0,0,0,0,0,1
210988,30556,0,0,0,0,0,1
210989,31717,1,0,0,0,0,0
210990,31810,0,0,0,7322,0,0
210991,31811,0,0,0,7322,0,0
210992,31814,0,0,0,7322,0,0
210993,31815,0,0,0,7322,0,0
210994,31740,1,0,0,0,0,0
210995,32154,1,0,0,0,0,0
210997,31807,0,0,0,7322,0,0
210998,31808,0,0,0,7322,0,0
210999,31812,0,0,0,7322,0,0
211000,31813,0,0,0,7322,0,0
211002,30619,1,0,0,0,0,0
211004,30548,0,0,0,0,0,1
211005,30549,0,0,0,0,0,1
211006,30534,1,0,0,0,0,0
211007,30614,1,0,0,0,0,0
211008,30621,1,0,0,0,0,0
211010,30512,1,0,0,0,0,0
211011,30602,0,0,0,0,0,1379
211012,30611,0,0,0,0,0,1380
211013,30612,0,0,0,0,0,1381
211014,30695,0,0,0,7264,0,0
211015,30617,0,0,0,0,0,1382
211016,31043,1,0,0,0,0,0
211017,30686,1,0,0,0,0,0
211018,30691,1,0,0,0,0,0
211020,30832,1,0,0,0,0,0
211021,30837,0,0,0,7304,0,0
211022,30829,0,0,0,7304,0,0
211023,30840,0,0,0,7304,0,0
211024,30942,1,0,0,0,0,0
211025,31279,1,0,0,0,0,0
211026,31281,1,0,0,0,0,0
211028,30817,1,0,0,0,0,0
211029,30933,1,0,0,0,0,0
211030,31367,1,0,0,0,0,0
211031,31368,1,0,0,0,0,0
211032,32709,1,0,0,0,0,0
211035,30924,0,0,0,0,0,1378
211036,31118,0,0,0,0,0,1384
211038,31373,0,0,0,7276,0,0
211039,30990,1,0,0,0,0,0
211040,31114,0,0,0,0,0,1383
211041,31116,0,0,0,0,0,1383
211042,31120,0,0,0,0,0,1384
211043,31121,0,0,0,0,0,1384
211044,31623,1,0,0,0,0,0
211045,31549,0,0,0,0,0,1386
211046,31627,1,0,0,0,0,0
211047,31629,1,0,0,0,0,0
211049,31262,1,0,0,0,0,0
211050,31263,1,0,0,0,0,0
211051,31345,1,0,0,0,0,0
211052,31445,1,0,0,0,0,0
211053,31620,1,0,0,0,0,0
211054,31688,1,0,0,0,0,0
211055,32864,1,0,0,0,0,0
211056,31436,1,0,0,0,0,0
211057,31609,0,0,0,7301,0,0
211058,31613,0,0,0,7304,0,0
211059,31618,1,0,0,0,0,0
211060,31622,1,0,0,0,0,0
211061,31779,1,0,0,0,0,0
211062,32132,1,0,0,0,0,0
211064,33480,1,0,0,0,0,0
211065,31863,1,0,0,0,0,0
211066,31928,0,0,0,0,0,1388
211067,31949,0,0,0,0,0,1392
211068,32036,0,0,0,0,0,1389
211069,32037,0,0,0,0,0,1391
211070,32038,0,0,0,7295,0,0
211071,32205,0,0,0,0,0,1393
211072,32224,1,0,0,0,0,0
211073,33552,1,0,0,0,0,0
211074,33553,1,0,0,0,0,0
211075,31935,1,0,0,0,0,0
211076,31942,1,0,0,0,0,0
211077,32025,0,0,0,7274,0,0
211078,32027,0,0,0,7322,0,0
211079,32110,1,0,0,0,0,0
211080,33632,1,0,0,0,0,0
211081,32103,1,0,0,0,0,0
211082,32190,1,0,0,0,0,0
211083,32369,1,0,0,0,0,0
211084,32370,1,0,0,0,0,0
211085,32446,0,0,0,0,0,1396
211086,32168,1,0,0,0,0,0
211087,32248,1,0,0,0,0,0
211088,32175,1,0,0,0,0,0
211089,32363,1,0,0,0,0,0
211090,32364,1,0,0,0,0,0
211091,32422,1,0,0,0,0,0
211093,32707,1,0,0,0,0,0
211094,32337,1,0,0,0,0,0
211095,32414,1,0,0,0,0,0
211096,32690,1,0,0,0,0,0
211098,32774,1,0,0,0,0,0
211101,32408,0,0,0,0,0,1395
211102,32588,1,0,0,0,0,0
211103,32675,1,0,0,0,0,0
211104,32677,1,0,0,0,0,0
211106,32772,1,0,0,0,0,0
211107,32860,1,0,0,0,0,0
211108,32491,1,0,0,0,0,0
211109,32580,0,0,0,0,0,1428
211111,32666,1,0,0,0,0,0
211112,32756,0,0,0,7305,0,0
211113,32846,1,0,0,0,0,0
211114,32916,1,0,0,0,0,0
211115,32655,0,0,0,0,0,1
211116,32656,0,0,0,0,0,1
211117,32657,0,0,0,0,0,1
211118,32674,1,0,0,0,0,0
211120,34217,1,0,0,0,0,0
211121,32646,0,0,0,7272,0,0
211122,32647,1,0,0,0,0,0
211123,32906,1,0,0,0,0,0
211124,32908,1,0,0,0,0,0
211125,32909,1,0,0,0,0,0
211126,34214,1,0,0,0,0,0
211127,32716,1,0,0,0,0,0
211128,33067,1,0,0,0,0,1398
211129,32979,1,0,0,0,0,1399
211130,32984,1,0,0,0,0,0
211131,31975,1,0,0,0,0,0
211132,32960,0,0,0,7311,0,0
211133,32962,1,0,0,0,0,0
211134,33051,1,0,0,0,0,0
211135,31971,1,0,0,0,0,0
211137,32042,0,0,0,0,0,1390
211138,33969,1,0,0,0,0,0
211139,33975,1,0,0,0,0,0
211140,33980,0,0,0,0,0,1401
211141,35139,0,0,0,7313,0,0
211142,33643,1,0,0,0,0,0
211144,33644,0,0,0,0,0,1400
211145,34107,1,0,0,0,0,0
211153,33876,1,0,0,0,0,0
211154,33878,1,0,0,0,0,0
211155,34102,0,0,0,7294,0,0
211156,34104,1,0,0,0,0,0
211157,34108,1,0,0,0,0,0
211158,33711,0,0,0,7308,0,0
211159,33792,1,0,0,0,0,0
211160,33793,1,0,0,0,0,0
211161,33794,1,0,0,0,0,0
211162,34097,1,0,0,0,0,0
211163,34099,1,0,0,0,0,0
211164,34087,1,0,0,0,0,0
211165,34088,1,0,0,0,0,0
211166,34100,1,0,0,0,0,0
211167,34083,1,0,0,0,0,0
211168,34089,1,0,0,0,0,0
211169,34177,1,0,0,0,0,0
211170,33988,1,0,0,0,0,0
211171,33989,1,0,0,0,0,0
211173,33288,0,0,0,0,0,4
211174,33289,0,0,0,0,0,4
211175,33290,0,0,0,0,0,4
211176,33295,0,0,0,0,0,4
211177,33296,0,0,0,0,0,4
211178,34446,1,0,0,0,0,0
211179,34447,1,0,0,0,0,0
211180,34451,1,0,0,0,0,0
211183,33276,0,0,0,0,0,4
211184,33277,0,0,0,0,0,4
211185,33278,0,0,0,0,0,4
211186,33279,0,0,0,0,0,4
211187,33284,0,0,0,0,0,4
211189,33286,0,0,0,0,0,4
211190,33287,0,0,0,0,0,4
211191,33291,0,0,0,0,0,4
211192,33292,0,0,0,0,0,4
211193,33293,0,0,0,0,0,4
211194,33294,0,0,0,0,0,4
211195,34603,0,0,0,7293,0,0
211196,34140,0,0,0,0,0,1402
211197,34144,0,0,0,0,0,1405
211198,33130,1,0,0,0,0,0
211199,34141,0,0,0,0,0,1403
211200,34142,0,0,0,0,0,1404
211201,33462,1,0,0,0,0,0
211202,33463,1,0,0,0,0,0
211203,34232,1,0,0,0,0,0
211204,34840,0,0,0,7276,0,0
211205,33417,1,0,0,0,0,0
211206,33841,1,0,0,0,0,0
211207,34983,0,0,0,0,0,1
211208,34992,0,0,0,0,0,1413
211209,33419,1,0,0,0,0,0
211210,33832,1,0,0,0,0,0
211211,33833,1,0,0,0,0,0
211212,33742,0,0,0,0,0,1400
211213,33745,1,0,0,0,0,0
211214,34583,1,0,0,0,0,0
211216,34490,1,0,0,0,0,0
211217,34653,1,0,0,0,0,0
211218,35913,1,0,0,0,0,0
211219,34526,1,0,0,0,0,0
211220,34529,0,0,0,0,0,1
211222,34533,0,0,0,0,0,1
211223,34534,0,0,0,0,0,1
211224,34545,0,0,0,0,0,1
211225,34546,0,0,0,0,0,1
211226,34547,0,0,0,0,0,1
211227,34745,1,0,0,0,0,0
211228,34530,0,0,0,0,0,1
211229,34535,0,0,0,0,0,1
211230,34537,0,0,0,0,0,1
211231,34538,0,0,0,0,0,1
211232,34540,0,0,0,0,0,1
211233,34541,0,0,0,0,0,1
211234,34542,0,0,0,0,0,1
211235,34543,0,0,0,0,0,1
211236,34544,0,0,0,0,0,1
211237,34548,0,0,0,0,0,1
211239,34641,1,0,0,0,0,0
211240,34829,1,0,0,0,0,0
211241,34830,0,0,0,7276,0,0
211243,34622,0,0,0,0,0,1406
211244,34627,1,0,0,0,0,0
211245,34630,0,0,0,7265,0,1407
211246,34637,1,0,0,0,0,0
211247,34717,0,0,0,0,0,1409
211248,34722,1,0,0,0,0,0
211249,34895,0,0,0,0,0,1411
211250,34900,0,0,0,0,0,1412
211251,36253,1,0,0,0,0,0
211252,36256,0,0,0,0,0,1
211253,34696,1,0,0,0,0,0
211254,34785,1,0,0,0,0,0
211255,34714,1,0,0,0,0,0
211256,34715,1,0,0,0,0,0
211257,34797,1,0,0,0,0,0
211258,34886,1,0,0,0,0,0
211259,35040,1,0,0,0,0,0
211260,34974,1,0,0,0,0,0
211261,34979,0,0,0,0,0,1
211262,34981,0,0,0,0,0,1
211263,34982,0,0,0,0,0,1
211264,36242,1,0,0,0,0,0
211265,36246,1,0,0,0,0,0
211266,36247,1,0,0,0,0,0
211267,34798,1,0,0,0,0,0
211268,34799,1,0,0,0,0,0
211269,34879,1,0,0,0,0,0
211270,34888,0,0,0,7287,0,0
211271,34889,1,0,0,0,0,0
211272,35036,0,0,0,0,0,1414
211273,35056,1,0,0,0,0,0
211274,36332,1,0,0,0,0,0
211276,34857,0,0,0,7276,0,0
211277,34858,0,0,0,7276,0,0
211279,35113,0,0,0,0,0,1415
211280,34854,1,0,0,0,0,0
211281,34934,1,0,0,0,0,0
211282,35033,1,0,0,0,0,0
211283,35034,1,0,0,0,0,0
211284,35290,1,0,0,0,0,0
211285,35010,1,0,0,0,0,0
211286,35012,1,0,0,0,0,0
211287,35109,1,0,0,0,0,0
211290,36652,0,0,0,0,0,1424
211291,35071,1,0,0,0,0,0
211292,35072,1,0,0,0,0,0
211293,36645,1,0,0,0,0,0
211294,36647,1,0,0,0,0,0
211295,35243,1,0,0,0,0,0
211296,35262,1,0,0,0,0,0
211297,35267,1,0,0,0,0,0
211298,36732,1,0,0,0,0,0
211299,35316,1,0,0,0,0,0
211300,35246,0,0,0,0,0,1416
211302,35255,1,0,0,0,0,0
211303,35332,1,0,0,0,0,0
211304,35413,0,0,0,0,0,1417
211305,35335,1,0,0,0,0,0
211306,35311,1,0,0,0,0,0
211308,35409,0,0,0,7276,0,0
211309,34357,1,0,0,0,0,0
211310,34358,1,0,0,0,0,0
211311,34437,1,0,0,0,0,0
211312,35387,1,0,0,0,0,0
211313,35395,1,0,0,0,0,0
211314,35401,1,0,0,0,0,0
211315,35460,1,0,0,0,0,0
211316,35473,1,0,0,0,0,0
211317,34345,1,0,0,0,0,0
211318,34346,1,0,0,0,0,0
211319,34428,1,0,0,0,0,0
211320,35683,0,0,0,0,0,1418
211323,34344,1,0,0,0,0,0
211324,34347,1,0,0,0,0,0
211325,34348,1,0,0,0,0,0
211328,36710,1,0,0,0,0,0
211329,36711,1,0,0,0,0,0
211330,36712,1,0,0,0,0,0
211331,37933,1,0,0,0,0,0
211332,36534,1,0,0,0,0,0
211333,36623,1,0,0,0,0,0
211334,36625,1,0,0,0,0,0
211335,35511,1,0,0,0,0,0
211336,37921,1,0,0,0,0,0
211337,36805,1,0,0,0,0,0
211338,36884,1,0,0,0,0,0
211339,36608,1,0,0,0,0,0
211340,36609,1,0,0,0,0,0
211341,36705,1,0,0,0,0,0
211342,36953,1,0,0,0,0,0
211343,36954,0,0,0,0,0,1
211344,36955,0,0,0,0,0,1
211345,36500,1,0,0,0,0,0
211346,36587,0,0,0,0,0,1425
211347,36594,1,0,0,0,0,0
211348,36947,1,0,0,0,0,0
211349,36951,1,0,0,0,0,0
211350,36664,1,0,0,0,0,0
211351,36686,0,0,0,0,0,1423
211352,35751,0,0,0,0,0,3
211353,35748,1,0,0,0,0,0
211354,35750,0,0,0,0,0,3
211355,35755,0,0,0,0,0,1420
211356,37109,1,0,0,0,0,0
211357,37110,1,0,0,0,0,0
211358,37111,1,0,0,0,0,0
211359,36734,1,0,0,0,0,0
211360,35745,0,0,0,0,0,1419
211361,37176,1,0,0,0,0,0
211362,35734,0,0,0,0,0,1421
211363,37321,1,0,0,0,0,0
211364,37329,1,0,0,0,0,0
211365,35724,0,0,0,7300,0,0
211366,36136,0,0,0,0,0,1
211367,36137,0,0,0,0,0,1
211368,36238,1,0,0,0,0,0
211369,36239,1,0,0,0,0,0
211370,37389,0,0,0,0,0,1436
211371,37390,0,0,0,7267,0,0
211372,35851,1,0,0,0,0,0
211373,35950,1,0,0,0,0,0
211374,35954,1,0,0,0,0,0
211375,36131,0,0,0,0,0,1
211376,36133,0,0,0,0,0,1
211377,36134,0,0,0,0,0,1
211378,37474,1,0,0,0,0,0
211379,37476,1,0,0,0,0,0
211380,37547,1,0,0,0,0,0
211381,35853,1,0,0,0,0,0
211382,35927,1,0,0,0,0,0
211383,35946,1,0,0,0,0,0
211384,36122,0,0,0,0,0,1
211385,36125,0,0,0,0,0,1
211386,36126,0,0,0,0,0,1
211387,36135,0,0,0,0,0,1
211388,36224,1,0,0,0,0,0
211389,36314,1,0,0,0,0,0
211390,36404,1,0,0,0,0,0
211391,37468,0,0,0,7318,0,0
211392,36124,0,0,0,0,0,1
211393,36128,0,0,0,0,0,1
211394,36129,0,0,0,0,0,1
211395,36130,0,0,0,0,0,1
211396,36095,1,0,0,0,0,0
211397,36099,1,0,0,0,0,0
211399,36293,1,0,0,0,0,0
211400,36389,0,0,0,0,0,1
211401,36390,0,0,0,0,0,1
211402,36391,0,0,0,0,0,1
211403,36392,0,0,0,0,0,1
211404,37678,0,0,0,7321,0,0
211406,37690,0,0,0,0,0,1439
211408,36088,1,0,0,0,0,0
211409,36210,0,0,0,0,0,4
211410,36470,1,0,0,0,0,0
211411,37770,1,0,0,0,0,0
211412,37775,1,0,0,0,0,0
211413,36259,0,0,0,0,0,1
211414,36260,0,0,0,0,0,1
211415,36261,0,0,0,0,0,1
211416,36262,0,0,0,0,0,1
211417,36176,1,0,0,0,0,0
211418,36277,1,0,0,0,0,0
211419,36279,1,0,0,0,0,0
211420,36374,0,0,0,0,0,1447
211422,37930,1,0,0,0,0,0
211423,36263,0,0,0,0,0,1
211424,36342,1,0,0,0,0,0
211425,36532,0,0,0,0,0,1422
211426,38526,1,0,0,0,0,0
211427,38535,1,0,0,0,0,0
211428,37062,0,0,0,0,0,1432
211429,37065,0,0,0,0,0,1433
211430,37229,1,0,0,0,0,0
211431,37236,0,0,0,0,0,1435
211432,38528,0,0,0,7282,0,0
211433,38534,1,0,0,0,0,0
211434,38614,0,0,0,7292,0,883
211435,37226,1,0,0,0,0,0
211436,37387,0,0,0,0,0,1436
211437,38606,7,0,0,0,0,0
211438,37129,1,0,0,0,0,0
211439,37208,1,0,0,0,0,0
211441,38765,1,0,0,0,0,0
211442,38770,1,0,0,0,0,0
211443,38772,1,0,0,0,0,0
211444,37361,1,0,0,0,0,0
211446,37265,1,0,0,0,0,0
211447,37426,0,0,0,0,0,1437
211449,37520,1,0,0,0,0,0
211450,38826,1,0,0,0,0,0
211451,38904,1,0,0,0,0,0
211452,37581,1,0,0,0,0,0
211453,37664,1,0,0,0,0,0
211454,37495,0,0,0,7318,0,0
211455,37840,1,0,0,0,0,0
211456,37841,1,0,0,0,0,0
211458,37748,0,0,0,7315,0,0
211459,37830,0,0,0,7297,0,0
211460,37836,0,0,0,0,0,4
211462,39044,0,0,0,7283,0,0
211463,39045,0,0,0,6593,0,0
211464,39047,1,0,0,0,0,0
211465,39053,0,0,0,7283,0,0
211466,39054,1,0,0,0,0,0
211467,39058,1,0,0,0,0,0
211468,39133,1,0,0,0,0,0
211469,37551,1,0,0,0,0,0
211470,37552,1,0,0,0,0,0
211471,37904,0,0,0,7288,0,0
211472,36787,1,0,0,0,0,0
211473,39120,1,0,0,0,0,0
211474,39121,1,0,0,0,0,0
211475,39127,1,0,0,0,0,0
211476,39129,1,0,0,0,0,0
211477,38012,0,0,0,7284,0,0
211478,37554,1,0,0,0,0,0
211482,38094,1,0,0,0,0,0
211485,37898,0,0,0,7306,0,0
211486,37899,0,0,0,7314,0,0
211488,36867,0,0,0,0,0,1427
211489,36868,1,0,0,0,0,0
211490,38080,0,0,0,7305,0,0
211491,38081,0,0,0,7305,0,0
211492,38085,1,0,0,0,0,0
211494,36926,0,0,0,0,0,1427
211495,38157,0,0,0,7285,0,0
211496,38168,0,0,0,7302,0,0
211497,38249,0,0,0,7318,0,0
211498,37950,1,0,0,0,0,0
211500,36832,1,0,0,0,0,0
211501,38238,1,0,0,0,0,0
211502,37945,1,0,0,0,0,0
211503,36825,1,0,0,0,0,0
211504,36904,0,0,0,0,0,1430
211505,36838,1,0,0,0,0,0
211507,36987,1,0,0,0,0,0
211509,36920,1,0,0,0,0,0
211510,37095,0,0,0,7275,0,0
211511,37096,0,0,0,7275,0,0
211512,37097,0,0,0,0,0,1438
211513,37172,0,0,0,0,0,1434
211514,38309,1,0,0,0,0,0
211515,38313,1,0,0,0,0,0
211516,38384,1,0,0,0,0,0
211517,36896,1,0,0,0,0,0
211519,36980,1,0,0,0,0,0
211520,36984,1,0,0,0,0,0
211521,36986,1,0,0,0,0,0
211522,37093,0,0,0,7275,0,0
211523,38378,1,0,0,0,0,0
211524,38383,1,0,0,0,0,0
211525,38386,1,0,0,0,0,0
211526,36888,1,0,0,0,0,1429
211527,36971,1,0,0,0,0,0
211528,36972,1,0,0,0,0,0
211529,37071,1,0,0,0,0,0
211530,37089,1,0,0,0,0,0
211531,38881,1,0,0,0,0,0
211532,38816,1,0,0,0,0,0
211533,38892,1,0,0,0,0,0
211534,38894,1,0,0,0,0,0
211537,38707,0,0,0,7316,0,0
211538,38807,1,0,0,0,0,0
211539,38808,1,0,0,0,0,0
211540,40290,1,0,0,0,0,0
211545,38782,0,0,0,7291,0,0
211546,38783,1,0,0,0,0,0
211547,38794,0,0,0,7308,0,0
211548,38862,0,0,0,7314,0,0
211549,39026,1,0,0,0,0,0
211550,39032,0,0,0,7283,0,0
211551,39042,0,0,0,7283,0,0
211552,39211,1,0,0,0,0,0
211553,38780,0,0,0,7267,0,0
211554,38858,1,0,0,0,0,0
211555,38859,1,0,0,0,0,0
211556,38861,1,0,0,0,0,0
211558,38867,0,0,0,0,0,4
211559,38868,0,0,0,0,0,4
211560,38935,1,0,0,0,0,0
211561,38940,1,0,0,0,0,0
211562,38941,1,0,0,0,0,0
211563,39105,0,0,0,7276,0,0
211564,39219,0,0,0,0,0,1451
211565,38846,1,0,0,0,0,0
211566,38930,1,0,0,0,0,0
211567,39025,1,0,0,0,0,0
211568,37992,1,0,0,0,0,0
211569,38918,1,0,0,0,0,0
211570,38920,0,0,0,0,0,1445
211571,38923,1,0,0,0,0,0
211572,38926,1,0,0,0,0,0
211573,39010,0,0,0,0,0,1446
211574,39094,0,0,0,0,0,1423
211575,37988,1,0,0,0,0,0
211576,38068,0,0,0,0,0,3
211577,38070,0,0,0,0,0,663
211578,39079,1,0,0,0,0,0
211579,39083,1,0,0,0,0,0
211580,38065,1,0,0,0,0,0
211581,38147,1,0,0,0,0,0
211582,38148,1,0,0,0,0,0
211583,38225,0,0,0,7269,0,0
211584,39060,1,0,0,0,0,0
211585,39061,1,0,0,0,0,0
211586,39064,1,0,0,0,0,0
211587,39065,1,0,0,0,0,0
211588,39066,1,0,0,0,0,0
211589,39161,0,0,0,0,0,1450
211590,39163,0,0,0,0,0,1449
211591,38058,1,0,0,0,0,0
211592,38146,1,0,0,0,0,0
211593,38226,1,0,0,0,0,0
211594,38227,0,0,0,7269,0,0
211595,39527,0,0,0,7281,0,0
211596,39528,0,0,0,7281,0,0
211597,38029,1,0,0,0,0,0
211598,38224,0,0,0,7269,0,0
211599,38372,1,0,0,0,0,0
211600,39595,1,0,0,0,0,0
211601,39661,1,0,0,0,0,0
211602,38032,1,0,0,0,0,0
211603,38119,0,0,0,7318,0,0
211605,38133,1,0,0,0,0,0
211606,38370,1,0,0,0,0,0
211607,38109,1,0,0,0,0,0
211608,38113,1,0,0,0,0,0
211609,38193,1,0,0,0,0,0
211610,38204,1,0,0,0,0,0
211611,38205,1,0,0,0,0,0
211612,38276,1,0,0,0,0,0
211613,38439,0,0,0,7266,0,0
211614,39750,0,0,0,7297,0,0
211615,38183,1,0,0,0,0,0
211616,38263,1,0,0,0,0,0
211617,38264,1,0,0,0,0,0
211618,38269,1,0,0,0,0,0
211619,38274,1,0,0,0,0,0
211620,38275,1,0,0,0,0,0
211621,38362,0,0,0,7320,0,0
211622,38260,1,0,0,0,0,0
211623,38345,0,0,0,0,0,1443
211625,39810,1,0,0,0,0,0
211626,39895,0,0,0,0,0,3
211627,38336,0,0,0,0,0,1442
211628,38401,1,0,0,0,0,0
211629,38340,1,0,0,0,0,0
211630,38491,1,0,0,0,0,0
211631,38498,1,0,0,0,0,0
211632,38582,1,0,0,0,0,0
211633,38473,0,0,0,0,0,1
211634,38475,0,0,0,0,0,1
211635,38476,0,0,0,0,0,1
211636,38477,0,0,0,0,0,1
211637,38478,0,0,0,0,0,1
211638,38482,0,0,0,0,0,1448
211639,38560,1,0,0,0,0,0
211640,38565,1,0,0,0,0,0
211641,38570,1,0,0,0,0,0
211642,38572,1,0,0,0,0,0
211643,38645,1,0,0,0,0,0
211644,38742,1,0,0,0,0,0
211645,38823,1,0,0,0,0,0
211646,38824,1,0,0,0,0,0
211647,39971,0,0,0,0,0,1
211649,40124,1,0,0,0,0,0
211650,38474,1,0,0,0,0,0
211651,38479,0,0,0,0,0,1
211652,38556,1,0,0,0,0,0
211653,38557,1,0,0,0,0,0
211654,38561,1,0,0,0,0,0
211655,38562,1,0,0,0,0,0
211656,38563,1,0,0,0,0,0
211657,38564,1,0,0,0,0,0
211658,38566,1,0,0,0,0,0
211659,38567,1,0,0,0,0,0
211660,38568,1,0,0,0,0,0
211661,38569,1,0,0,0,0,0
211662,38641,1,0,0,0,0,0
211663,38895,1,0,0,0,0,0
211664,38544,0,0,0,0,0,1444
211665,38558,1,0,0,0,0,0
211666,38559,1,0,0,0,0,0
211667,38634,1,0,0,0,0,0
211668,38644,1,0,0,0,0,0
211669,38723,1,0,0,0,0,0
211670,39267,1,0,0,0,0,0
211671,40222,1,0,0,0,0,0
211672,40309,0,0,0,0,0,1457
211673,40317,1,0,0,0,0,0
211674,39238,0,0,0,7272,0,0
211675,39239,0,0,0,0,0,1452
211676,39246,0,0,0,7272,0,0
211677,39349,1,0,0,0,0,0
211678,40401,1,0,0,0,0,0
211679,39242,0,0,0,7276,0,0
211680,39337,1,0,0,0,0,0
211681,39413,1,0,0,0,0,0
211682,40672,1,0,0,0,0,0
211683,40844,1,0,0,0,0,0
211684,39226,0,0,0,7291,0,0
211685,39414,1,0,0,0,0,0
211686,39223,0,0,0,0,0,1453
211687,39224,0,0,0,0,0,1453
211688,39297,1,0,0,0,0,0
211690,40843,1,0,0,0,0,0
211691,41093,1,0,0,0,0,0
211693,41084,1,0,0,0,0,0
211694,41169,1,0,0,0,0,0
211695,39449,1,0,0,0,0,0
211696,39793,1,0,0,7321,0,0
211697,41072,1,0,0,0,0,0
211698,41233,0,0,0,7297,0,0
211699,41238,1,0,0,0,0,0
211700,39531,0,0,0,7281,0,0
211701,39676,1,0,0,0,0,0
211703,41229,1,0,0,0,0,0
211704,39606,0,0,0,0,0,1423
211705,39673,0,0,0,7297,0,0
211706,40034,0,0,0,0,0,1
211707,40035,0,0,0,0,0,1
211708,40036,0,0,0,0,0,1
211709,41307,0,0,0,0,0,1
211710,41471,1,0,0,0,0,0
211711,39832,0,0,0,7318,0,0
211712,39844,0,0,0,7321,0,0
211713,39945,1,0,0,0,0,0
211714,40033,0,0,0,0,0,1
211716,41389,1,0,0,0,0,0
211719,39841,0,0,0,7318,0,0
211720,40194,0,0,0,7297,0,0
211721,40195,0,0,0,7297,0,0
211722,41383,1,0,0,0,0,0
211724,40083,1,0,0,0,0,0
211725,40164,0,0,0,0,0,1455
211726,40358,1,0,0,0,0,0
211727,40066,1,0,0,0,0,0
211728,40328,0,0,0,0,0,1456
211729,40344,1,0,0,0,0,0
