ID,Position[0],Position[1],Position[2],SoundEmittersID
4860,2662.587,4303.8784,203.59573,9284
4861,2664.908,4314.5024,202.09201,9284
4862,2668.934,4317.796,177.68127,9284
4863,2281.3977,4195.441,190.16864,9285
4864,2303.514,4198.7275,189.4456,9285
4865,2280.6736,4196.718,193.39983,9286
4866,2303.3247,4200.5615,193.11111,9286
4867,2280.415,4197.7256,195.32942,9287
4868,2304.2952,4201.644,195.49553,9287
4869,2279.4548,4199.0737,198.34358,9288
4870,2303.5781,4203.232,198.3836,9288
4871,2280.7136,4194.3457,186.1156,9289
4872,2303.3594,4196.067,184.63919,9289
4873,2281.4932,4191.5425,182.0771,9290
4874,2304.2673,4193.7363,179.72295,9290
4875,3302.8784,4289.1313,206.59384,9291
4876,3289.4426,4288.3584,153.696,9291
4877,3292.804,4254.047,149.40984,9291
4878,3303.5635,4253.885,206.0861,9291
4879,3302.8118,4289.23,206.51843,9291
4880,3302.8784,4289.1313,206.59384,9292
4881,3289.4426,4288.3584,153.696,9292
4882,3292.804,4254.047,149.40984,9292
4883,3303.5635,4253.885,206.0861,9292
4884,3302.8118,4289.23,206.51843,9292
4885,3297.086,4274.7173,189.17683,9303
4886,3292.382,4274.1807,147.03908,9303
4887,3297.086,4274.7173,189.17683,9304
4888,3292.382,4274.1807,147.03908,9304
4889,3290.0261,4304.593,185.05775,9357
4890,3284.9314,4299.5034,148.99068,9357
4891,3270.2048,4328.682,184.69098,9358
4892,3263.0269,4329.6797,147.39636,9358
4893,3262.6267,4370.0054,185.76979,9359
4894,3255.9932,4366.059,149.12953,9359
4895,3320.4758,4316.384,207.0362,9360
4896,3317.0852,4319.54,187.76003,9360
4897,3264.3794,4385.491,186.7558,9361
4898,3262.9524,4387.9165,175.737,9361
4899,3261.7239,4411.558,175.70682,9361
4900,3262.1423,4415.856,164.47917,9361
4901,3256.9045,4423.703,163.54355,9361
4902,3256.822,4427.3853,147.24786,9361
4903,3243.9558,4406.8447,174.60803,9362
4904,3241.165,4411.789,147.66132,9362
4905,3431.013,4375.289,206.79439,9363
4906,3431.5173,4378.3335,192.52719,9363
4907,3449.6155,4429.729,190.01534,9364
4908,3444.7847,4435.5913,161.91414,9364
4909,3502.0278,4500.249,159.18199,9365
4910,3502.2275,4507.847,111.7255,9365
4911,3502.0278,4500.249,159.18199,9366
4912,3502.2275,4507.847,111.7255,9366
4913,3449.6155,4429.729,190.01534,9367
4914,3444.7847,4435.5913,161.91414,9367
4915,3431.013,4375.289,206.79439,9368
4916,3431.5173,4378.3335,192.52719,9368
4917,3243.9558,4406.8447,174.60803,9369
4918,3241.165,4411.789,147.66132,9369
4919,3264.3794,4385.491,186.7558,9370
4920,3262.9524,4387.9165,175.737,9370
4921,3261.7239,4411.558,175.70682,9370
4922,3262.1423,4415.856,164.47917,9370
4923,3256.9045,4423.703,163.54355,9370
4924,3256.822,4427.3853,147.24786,9370
4925,3320.4758,4316.384,207.0362,9371
4926,3317.0852,4319.54,187.76003,9371
4927,3262.6267,4370.0054,185.76979,9372
4928,3255.9932,4366.059,149.12953,9372
4929,3270.2048,4328.682,184.69098,9373
4930,3263.0269,4329.6797,147.39636,9373
4931,3290.0261,4304.593,185.05775,9374
4932,3284.9314,4299.5034,148.99068,9374
4933,4432.6587,5196.087,246.33566,9405
4934,4402.132,5198.03,61.574574,9405
4935,4404.888,5183.7803,64.050766,9405
4936,4432.8584,5183.1313,246.61237,9405
4937,4432.6675,5196.0737,246.30916,9405
4938,4428.9507,5128.2153,242.821,9406
4939,4413.125,5138.664,68.04914,9406
4940,4410.3906,5133.308,56.173664,9406
4941,4396.607,5112.1816,56.063232,9406
4942,4395.612,5107.029,66.77975,9406
4943,4408.0566,5092.3394,245.08339,9406
4944,4428.843,5128.0703,242.5271,9406
4945,4356.8896,5019.712,245.75485,9407
4946,4329.9946,5044.5225,56.18096,9407
4947,4319.0835,5033.2876,56.459133,9407
4948,4345.2656,5008.0254,246.50572,9407
4949,4356.8657,5019.8994,245.59375,9407
4950,4356.8896,5019.712,245.75485,9408
4951,4329.9946,5044.5225,56.18096,9408
4952,4319.0835,5033.2876,56.459133,9408
4953,4345.2656,5008.0254,246.50572,9408
4954,4356.8657,5019.8994,245.59375,9408
4955,4428.9507,5128.2153,242.821,9409
4956,4413.125,5138.664,68.04914,9409
4957,4410.3906,5133.308,56.173664,9409
4958,4396.607,5112.1816,56.063232,9409
4959,4395.612,5107.029,66.77975,9409
4960,4408.0566,5092.3394,245.08339,9409
4961,4428.843,5128.0703,242.5271,9409
4962,4432.6587,5196.087,246.33566,9410
4963,4402.132,5198.03,61.574574,9410
4964,4404.888,5183.7803,64.050766,9410
4965,4432.8584,5183.1313,246.61237,9410
4966,4432.6675,5196.0737,246.30916,9410
4967,7444.4243,4533.6787,169.05476,9411
4968,7446.5615,4508.9175,168.16669,9411
4969,7462.428,4487.1616,167.52351,9411
4970,7312.0024,4592.3013,153.14961,9412
4971,7357.8457,4550.7534,156.61865,9412
4972,7349.953,4587.78,150.80646,9412
4973,7386.634,4551.354,153.5169,9412
4974,7412.908,4572.5347,145.10223,9412
4975,7437.8984,4590.653,139.95236,9412
4976,7443.396,4611.6953,138.24164,9412
4977,7468.553,4623.9707,133.79709,9412
4978,7502.903,4651.8447,129.11584,9412
4979,7546.4956,4637.888,119.48528,9412
4980,7582.5757,4602.7056,101.78518,9412
4981,7573.145,4556.5713,87.144585,9412
4982,7577.0737,4484.145,77.08277,9412
4983,7566.348,4421.3447,52.79086,9412
4984,7571.3213,4359.752,49.568375,9412
4985,7599.691,4328.5176,47.813717,9412
4986,7498.6694,4360.4204,93.766594,9413
4987,7479.605,4357.923,109.76302,9413
4988,7413.776,4347.3696,127.26941,9416
4989,7401.1147,4360.519,127.44511,9416
4990,7399.233,4347.471,126.7664,9416
4991,7393.619,4334.685,127.02593,9416
4992,7386.6943,4346.934,127.42372,9416
4993,7370.0054,4350.889,127.73277,9416
4994,7351.137,4352.1294,127.4006,9416
4995,7158.1216,4432.0303,130.47334,9417
4996,7172.816,4460.673,138.0201,9417
4997,7204.6094,4495.7188,149.56416,9417
4998,7211.3223,4517.6226,156.11972,9417
4999,7230.2173,4504.31,157.80927,9417
5000,7233.033,4523.538,162.75948,9417
5001,7083.5166,4373.184,135.54247,9427
5002,7100.7153,4365.501,135.98816,9427
5003,7120.96,4377.5767,134.17574,9427
5004,7299.768,4842.3135,206.19768,9441
5005,7271.7466,4841.5366,215.29492,9441
5006,7224.882,4833.4287,222.13214,9441
5007,7006.139,4788.488,200.66267,9442
5008,7000.26,4810.5303,191.77838,9442
5009,6971.921,4825.0537,193.39598,9442
5010,7002.3066,4831.1763,187.79602,9442
5011,7011.7065,4848.519,181.23848,9442
5012,7005.612,4892.259,166.39116,9442
5013,7043.1113,4898.283,155.30072,9442
5014,7053.903,4885.512,154.9931,9442
5015,7074.2144,4897.738,155.3481,9442
5016,7101.461,4940.4844,133.29964,9442
5017,7096.026,4964.7935,131.13692,9442
5018,7148.549,5020.0156,133.46512,9442
5019,7172.2734,5095.1685,131.41312,9442
5020,7209.5806,5119.2256,130.50496,9442
5021,7177.5,5120.4365,131.41922,9442
5022,7179.405,5164.9688,131.02327,9442
5023,7190.472,5189.6157,130.99786,9442
5024,7251.3516,5193.6606,132.91891,9442
5025,7272.401,5211.2275,129.60535,9442
5026,7479.7944,5294.5254,131.20247,9443
5027,7512.112,5296.2812,126.71786,9443
5028,7547.112,5308.4204,124.12097,9443
5029,7570.1787,5319.303,122.82498,9443
5030,7066.4116,5020.114,121.6013,9444
5031,7092.405,5055.432,104.83071,9444
5032,7061.532,5055.665,111.76661,9444
5033,7090.6094,5075.7734,102.90559,9444
5034,7081.992,5103.3423,98.28102,9444
5035,7080.915,5144.9204,89.16847,9444
5036,7053.7256,5172.0454,85.11195,9444
5037,7039.328,5223.1816,85.47195,9444
5038,7014.672,5294.828,81.60144,9444
5039,7015.94,5314.047,88.299126,9444
5040,7098.0566,5115.463,93.43864,9445
5041,7127.252,5094.088,91.85094,9445
5042,7136.994,5059.887,94.01394,9445
5043,7110.212,5055.0645,105.15125,9445
5044,7121.5454,5116.672,90.86754,9446
5045,7132.5166,5142.239,82.80619,9446
5046,7111.598,5162.974,82.56946,9446
5047,7115.8335,5188.377,81.732704,9446
5048,7096.944,5192.4507,83.61112,9446
5049,7086.416,5170.6807,84.315895,9446
5050,7129.316,5199.2734,82.102745,9447
5051,7147.0303,5196.7754,84.15581,9447
5052,7131.9834,5223.722,81.23177,9447
5053,7117.705,5248.4507,81.5118,9447
5054,7146.7856,5233.982,82.41541,9447
5055,7166.3145,5252.8145,80.89742,9447
5056,7207.663,5285.943,65.68638,9447
5057,7218.5356,5317.8716,65.12941,9447
5058,7037.0923,4913.316,153.55898,9448
5059,7024.1885,4940.9194,141.22714,9448
5060,6989.396,4952.263,133.96306,9448
5061,6955.158,4946.7666,141.30708,9448
5062,6976.4756,4971.4307,132.99432,9449
5063,6971.8013,4986.8135,134.15482,9449
5064,6996.9287,4988.678,133.26527,9449
5065,7015.238,5012.869,132.34334,9449
5066,7056.6416,5001.413,129.9248,9449
5067,7032.5938,4983.048,130.40047,9449
5068,7026.9204,4954.0737,139.27588,9449
5069,6236.646,5854.2812,138.13557,9450
5070,6228.8594,5828.354,137.95972,9450
5071,6224.317,5792.0693,134.07143,9450
5072,6223.4272,5779.061,133.62593,9450
5073,6220.1973,5767.205,137.25728,9450
5074,6268.914,6030.9478,156.22234,9451
5075,6301.3774,6036.0903,166.811,9451
5076,6330.3438,6053.8047,173.92795,9451
5077,6385.3423,6107.632,174.81856,9451
5078,6421.3604,6148.586,194.24483,9451
5079,6444.364,6181.943,209.56506,9451
5080,6498.645,6129.1226,159.42116,9452
5081,6520.0635,6138.311,157.39952,9452
5082,6552.811,6139.6978,138.2449,9452
5083,6594.1895,6170.3237,134.0916,9452
5084,6610.758,6169.8706,135.4116,9452
5085,6654.7075,5953.893,127.37615,9453
5086,6636.0635,5923.5728,129.50089,9453
5087,6605.915,5878.999,139.25096,9453
5088,6581.369,5861.4106,142.98245,9453
5089,6557.455,5835.799,148.7336,9453
5090,6558.422,5807.5806,154.03659,9453
5091,6530.9307,5787.2397,154.2619,9453
5092,6510.5835,5742.4756,153.96568,9453
5093,6502.678,5710.25,153.74327,9453
5094,6514.4663,5662.491,154.35704,9453
5095,6551.8853,5660.48,168.18973,9453
5096,6545.4395,5700.1104,168.12029,9453
5097,6564.518,5739.511,167.25246,9453
5098,6582.6943,5759.396,168.67363,9453
5099,6551.1978,5757.387,160.29071,9453
5100,6539.237,5774.032,153.84256,9453
5101,6567.9375,5646.099,167.94688,9454
5102,6600.5054,5620.7993,166.9261,9454
5103,6216.954,5157.2153,103.01633,9455
5104,6201.764,5120.4204,86.66241,9455
5105,6197.9707,5085.0566,67.55288,9455
5106,6219.053,5085.8457,63.11213,9455
5107,6246.527,5051.9272,56.845333,9455
5108,6221.684,5024.358,69.674355,9455
5109,6248.5034,4992.1113,62.370464,9455
5110,6270.08,5031.5903,49.095684,9455
5111,6307.8774,5089.953,55.376434,9455
5112,6348.711,5051.866,52.02512,9455
5113,6302.2876,5014.1606,55.182316,9455
5114,6330.3726,4964.635,50.963768,9455
5115,6292.1475,4934.4517,53.791016,9455
5116,6361.0938,4936.291,55.639427,9455
5117,6335.3013,4906.4365,50.708847,9455
5118,6369.519,4889.4653,53.052185,9455
5119,6338.512,4886.2363,52.094173,9455
5120,6361.5728,4829.532,51.391872,9455
5121,3442.862,5896.8037,20.667646,9456
5122,3411.362,5895.723,19.056196,9456
5123,6581.847,5116.639,165.15047,9457
5124,6623.5537,5120.2856,183.67596,9457
5125,6677.118,5122.6787,208.43431,9457
5126,6719.557,5101.8735,228.69551,9457
5127,6718.6973,5116.259,230.57617,9457
5128,6700.4565,5134.9556,240.30472,9457
5129,6731.788,5133.608,254.46973,9457
5130,6738.2485,5148.0806,262.93887,9457
5131,6605.612,4858.3716,127.67466,9458
5132,6625.4688,4876.269,134.23605,9458
5133,6627.1235,4889.9863,138.91736,9458
5134,6633.119,4939.6616,137.23415,9458
5135,6612.971,4963.6616,137.60243,9458
5136,6583.6094,4986.7534,136.68768,9458
5137,6550.364,5027.231,135.85248,9458
5138,3442.6033,5898.3613,14.215874,9459
5139,3410.836,5897.761,12.660941,9459
5140,3442.9775,5894.7847,27.843338,9460
5141,3411.5808,5893.712,27.043688,9460
5142,3442.6719,5892.866,34.14727,9461
5143,3411.5598,5892.04,33.480618,9461
5144,3441.9922,5899.04,8.9706335,9462
5145,3411.3254,5898.972,7.787749,9462
5146,3440.5676,5899.8145,4.121911,9463
5147,3412.934,5899.704,3.4301338,9463
5148,6607.9497,5438.2485,241.77985,9464
5149,6657.4263,5458.2275,259.51562,9464
5150,6698.704,5460.311,269.86163,9464
5151,6736.721,5438.3325,279.10895,9464
5152,6730.5923,5382.259,280.28638,9464
5153,6759.4087,5346.5884,276.25577,9464
5154,6769.7075,5407.434,273.50583,9464
5155,6775.1865,5453.116,279.21695,9464
5156,6791.6895,5387.79,270.83063,9464
5157,6815.032,5428.166,271.85843,9464
5158,6824.009,5468.8926,281.8535,9464
5159,6846.277,5501.9185,294.0953,9464
5160,6834.9443,5548.23,304.28625,9464
5161,6809.607,5631.4634,312.45856,9464
5162,3390.5278,5949.1035,2.401084,9469
5163,3393.2761,5967.828,2.4774067,9469
5164,3388.8057,5948.836,9.22743,9470
5165,3390.388,5970.884,9.319932,9470
5166,3383.8723,5946.2925,33.699024,9471
5167,3383.6797,5970.6235,33.541077,9471
5168,3384.7979,5946.58,28.77536,9472
5169,3385.1519,5971.2803,28.2526,9472
5170,3385.9055,5946.883,22.887217,9473
5171,3386.6033,5971.4644,22.776701,9473
5172,3387.106,5947.761,17.153149,9474
5173,3388.2612,5971.9053,16.675388,9474
5174,3273.8542,6055.343,19.836966,9475
5175,3243.212,6034.2734,20.690344,9475
5176,3274.019,6053.5513,23.703125,9476
5177,3243.5989,6033.512,24.81886,9476
5178,3273.6501,6051.4175,27.940865,9477
5179,3245.1572,6033.837,28.804972,9477
5180,3272.8047,6048.6807,32.925278,9478
5181,3248.0574,6033.491,33.387554,9478
5182,3271.7822,6056.811,13.729321,9479
5183,3242.2004,6035.224,14.333591,9479
5184,3268.841,6055.982,8.924462,9480
5185,3241.0713,6036.5366,8.142595,9480
5186,5686.5557,6101.311,124.29354,9488
5187,5671.241,6082.29,122.037,9488
5188,5666.6353,6069.751,123.62383,9488
5189,6054.239,4863.85,142.16191,9489
5190,6080.5103,4852.475,139.37999,9489
5191,6121.3213,4841.547,134.701,9489
5192,6123.166,4819.0913,132.18279,9489
5193,1888.5798,5794.4844,266.68576,9491
5194,1918.7413,5823.6094,266.717,9491
5195,1886.4185,5794.085,275.3455,9493
5196,1920.1354,5826.1206,275.0132,9493
5197,1890.2587,5794.5312,255.14763,9494
5198,1920.0365,5821.837,256.15625,9494
5199,1892.2257,5792.414,246.08345,9495
5200,1921.2413,5819.7876,247.06226,9495
5201,1895,5793.2085,235.03787,9496
5202,1921.0625,5817.514,237.01744,9496
5203,6256.883,4826.0435,134.28159,9497
5204,6230.846,4795.4053,153.7017,9497
5205,6235.758,4776.4204,160.87115,9497
5206,6243.7656,4742.846,162.57419,9497
5207,6225.665,4734.6226,162.57426,9497
5208,6211.5244,4714.471,163.12912,9497
5209,6218.468,4684.3223,163.08705,9497
5210,6173.8813,4682.9634,166.05634,9497
5211,6145.5244,4682.636,161.1702,9497
5212,6102.8193,4699.367,168.57602,9497
5213,1898.5817,5794.1616,221.03214,9498
5214,1916.1267,5812.059,220.80269,9498
5215,6142.6104,4636.9365,147.94238,9501
5216,6143.8257,4661.4785,158.57944,9501
5217,1913.4723,5773.193,216.2229,9502
5218,1921.9375,5762.328,113.96818,9502
5219,1932.6685,5771.618,109.328,9502
5220,1932.0938,5789.6797,215.21536,9502
5221,1913.0486,5773.297,216.48386,9502
5222,6629.2407,5316.5547,257.12317,9503
5223,6660.0225,5317.777,264.55298,9503
5224,6713.1772,5341.9478,273.88907,9503
5225,2245.2083,5686.5063,121.15562,9504
5226,2221.8958,5686.3584,119.71404,9504
5227,6180.026,4954.678,137.05028,9505
5228,6216.8535,4914.8784,134.28345,9505
5229,6237.276,4932.223,133.23204,9505
5230,2245.3315,5689.7017,117.0229,9506
5231,2221.9028,5687.6763,114.55338,9506
5232,2236.3213,5693.088,100.70055,9507
5233,2225.7102,5691.5728,99.857895,9507
5234,2246.2778,5685.579,126.32263,9508
5235,2221.0227,5685.047,125.01716,9508
5236,2246.198,5684.171,131.13358,9509
5237,2220.8108,5683.7007,130.56749,9509
5238,2239.1494,5694.1006,104.06576,9510
5239,2224.9949,5690.7944,102.79537,9510
5240,2240.7969,5692.671,109.88407,9511
5241,2223.2534,5689.5024,108.68049,9511
5242,2392.6633,5734.913,111.71254,9512
5243,2358.3403,5733.8853,111.57639,9512
5244,2392.316,5735.7466,100.94875,9513
5245,2357.7761,5735.317,102.40452,9513
5246,2395.592,5729.296,156.23134,9514
5247,2357.0713,5729.3657,155.96066,9514
5248,2395.7083,5731.4165,148.6599,9515
5249,2357.8801,5730.299,147.85641,9515
5250,2392.2778,5736.7085,91.86131,9516
5251,2358.6338,5736.0312,92.270836,9516
5252,2394.8801,5733.1006,137.52083,9517
5253,2357.7014,5731.4106,137.5242,9517
5254,2393.6702,5733.9575,125.46075,9518
5255,2357.5903,5732.593,126.27222,9518
5256,7160.178,3894.2153,93.488434,9531
5257,7172.018,3877.98,93.14181,9531
5258,7186.1084,3850.487,93.35911,9531
5259,7172.902,3838.39,95.100845,9531
5260,7201.4297,3836.9792,92.20022,9531
5261,7192.973,3819.691,93.54662,9531
5262,7163.664,3808.1536,93.0517,9531
5263,7154.0034,3778.283,92.854485,9531
5264,7141.1616,3769.29,92.5937,9531
5265,7114.027,3730.7708,102.75082,9531
5266,7147.817,3728.4749,106.14983,9531
5267,7144.2563,3745.4028,98.36008,9531
5268,7162.645,3752.8594,97.62602,9531
5269,7150.382,3762.1199,92.16764,9531
5270,7172.3696,3764.765,93.48451,9531
5271,7184.9673,3787.3967,92.67174,9531
5272,7182.9106,3799.659,92.79116,9531
5273,7202.347,3809.586,93.5594,9531
5274,7206.848,3785.3213,93.13867,9531
5275,7220.653,3799.329,93.041916,9531
5276,7226.895,3814.9878,92.18178,9531
5277,7210.9443,3819.0608,92.31316,9531
5278,7218.848,3833.2004,92.12761,9531
5279,7196.6294,3862.928,92.209595,9531
5280,7186.501,3886.0737,92.143234,9531
5281,7191.6562,3911.692,96.13093,9531
5282,7215.264,3916.1572,102.03125,9531
5283,7231.7676,3898.927,97.284584,9531
5284,7205.258,3882.8176,92.17979,9531
5285,7240.343,3871.6267,92.19303,9531
5286,7234.6494,3841.139,92.36132,9531
5290,7289.3975,4404.3604,129.86082,9534
5291,7281.0034,4431.182,128.82112,9534
5292,7261.262,4449.058,128.91895,9534
5293,7243.3853,4461.468,128.8925,9534
5294,7254.742,4438.04,128.8925,9534
5295,7246.1763,4420.721,128.8925,9534
5296,7215.327,4439.6895,129.33809,9535
5297,7230.153,4457.614,128.87328,9535
5298,2248.3298,5969.7925,90.062775,9544
5299,2251.4983,5976.315,75.98356,9544
5300,2260.1753,5992.539,73.95098,9544
5301,2265.7847,5997.386,61.89329,9544
5302,2271.7744,6003.007,48.523525,9544
5303,2235.1025,5978.4766,91.05247,9545
5304,2238.9219,5983.3193,79.96694,9545
5305,2251.7239,5989.741,75.42477,9545
5306,2251.9358,6000.7007,68.61204,9545
5307,2259.158,6008.6206,48.581448,9545
5308,2235.1025,5978.4766,91.05247,9546
5309,2238.9219,5983.3193,79.96694,9546
5310,2251.7239,5989.741,75.42477,9546
5311,2251.9358,6000.7007,68.61204,9546
5312,2259.158,6008.6206,48.581448,9546
5313,2248.3298,5969.7925,90.062775,9547
5314,2251.4983,5976.315,75.98356,9547
5315,2260.1753,5992.539,73.95098,9547
5316,2265.7847,5997.386,61.89329,9547
5317,2271.7744,6003.007,48.523525,9547
5318,2468.1477,5647.5693,133.18268,9552
5319,2469.0347,5672.7544,133.97917,9552
5320,2465.7258,5645.4126,142.7259,9553
5321,2467.382,5675.0454,143.47961,9553
5322,2464.4688,5643.651,152.7111,9554
5323,2464.8665,5678.117,152.6907,9554
5324,2462.7239,5643.8066,157.14424,9555
5325,2462.316,5678.8813,157.5699,9555
5326,2470.429,5649.2407,122.80542,9556
5327,2470.6355,5671.03,124.1284,9556
5328,2472.4548,5650.587,114.90991,9557
5329,2473.3977,5668.3423,114.74351,9557
5330,2537.2908,5405.2017,112.63634,9588
5331,2541.3447,5407.0767,82.13148,9588
5332,2529.356,5427.178,114.09145,9589
5333,2532.4749,5425.4985,79.71094,9589
5334,2497.139,5405.7993,134.10626,9590
5335,2503.4688,5406.424,117.25563,9590
5336,2496.8801,5381.3413,134.01599,9591
5337,2503.414,5381.394,116.76597,9591
5338,2496.8801,5381.3413,134.01599,9592
5339,2503.414,5381.394,116.76597,9592
5340,2497.139,5405.7993,134.10626,9593
5341,2503.4688,5406.424,117.25563,9593
5342,2529.356,5427.178,114.09145,9594
5343,2532.4749,5425.4985,79.71094,9594
5344,2537.2908,5405.2017,112.63634,9595
5345,2541.3447,5407.0767,82.13148,9595
5346,2518.2231,5651.2275,108.69016,9596
5347,2520.5183,5678.0254,108.92361,9596
5348,2517.0608,5651.126,113.07541,9597
5349,2518.678,5679.403,113.41702,9597
5350,2519.1953,5651.413,105.53352,9598
5351,2521.3098,5677.585,105.75602,9598
5352,2520.3213,5651.6895,101.3026,9599
5353,2522.2578,5676.849,101.47813,9599
5354,7043.558,3040.1294,181.34676,9604
5355,7023.453,3071.5574,179.39848,9604
5356,6672.119,3559.4106,112.18221,9605
5357,6660.307,3550.8047,122.26752,9605
5358,6648.799,3533.8604,124.6096,9605
5359,6674.171,3547.0798,116.59371,9605
5360,6683.328,3553.092,114.52257,9605
5361,6622.463,3187.6016,259.5732,9606
5362,6563.3613,3197.769,261.6184,9606
5363,6527.4453,3210.302,267.6654,9606
5364,6499.5103,3205.75,268.32843,9606
5365,6488.5938,3191.053,268.3283,9606
5366,6466.8125,3184.5496,266.60205,9606
5367,6437.1006,3177.2214,257.09708,9606
5368,5931.2466,2551.9453,220.22719,9609
5369,5897.882,2510.888,207.39088,9609
5370,5827.665,2475.5105,199.69612,9609
5371,5793.155,2447.4583,201.3026,9609
5372,5870.1426,2463.7014,193.64532,9610
5373,5858.5835,2416.2048,180.23315,9610
5374,5837.8853,2328.5747,158.42882,9610
5375,5764.6772,2315.6025,159.58995,9610
5376,5746.887,2309.382,165.5406,9610
5377,5696.8906,2229.092,186.22322,9610
5378,5196.0625,2428.632,139.27715,9611
5379,5173.6943,2422.0312,133.27896,9611
5380,5162.9453,2415.9133,131.52661,9611
5381,5181.953,2397.882,131.59485,9611
5382,5196.8906,2399.2048,131.52661,9611
5383,5211.268,2410.9167,131.46701,9611
5384,5227.8926,2415.783,127.03125,9611
5385,5257.6035,2450.0972,122.70562,9611
5386,5256.269,2486.1284,132.8144,9611
5387,5283.7466,2472.5852,133.32558,9611
5388,5248.7656,2371.4548,150.07349,9612
5389,5227.153,2381.9463,150.07349,9612
5390,5212.769,2382.8352,149.20795,9612
5391,5191.8716,2414.927,138.2651,9612
5392,5466.415,2439.2449,166.93636,9613
5393,5470.2095,2476.2188,177.88008,9613
5394,5448.8335,2502.1165,187.68309,9613
5395,5435.0054,2520.927,189.25357,9613
