ID,Position[0],Position[1],Position[2],SoundEmittersID,Field_11_0_0_54210_002
5237,2220.8108,5683.7007,130.56749,9509,1
5238,2239.1494,5694.1006,104.06576,9510,0
5239,2224.9949,5690.7944,102.79537,9510,1
5240,2240.7969,5692.671,109.88407,9511,0
5241,2223.2534,5689.5024,108.68049,9511,1
5242,2392.6633,5734.913,111.71254,9512,0
5243,2358.3403,5733.8853,111.57639,9512,1
5244,2392.316,5735.7466,100.94875,9513,0
5245,2357.7761,5735.317,102.40452,9513,1
5246,2395.592,5729.296,156.23134,9514,0
5247,2357.0713,5729.3657,155.96066,9514,1
5248,2395.7083,5731.4165,148.6599,9515,0
5249,2357.8801,5730.299,147.85641,9515,1
5250,2392.2778,5736.7085,91.86131,9516,0
5251,2358.6338,5736.0312,92.270836,9516,1
5252,2394.8801,5733.1006,137.52083,9517,0
5253,2357.7014,5731.4106,137.5242,9517,1
5254,2393.6702,5733.9575,125.46075,9518,0
5255,2357.5903,5732.593,126.27222,9518,1
5256,7160.178,3894.2153,93.488434,9531,0
5257,7172.018,3877.98,93.14181,9531,1
5258,7186.1084,3850.487,93.35911,9531,2
5259,7172.902,3838.39,95.100845,9531,3
5260,7201.4297,3836.9792,92.20022,9531,4
5261,7192.973,3819.691,93.54662,9531,5
5262,7163.664,3808.1536,93.0517,9531,6
5263,7154.0034,3778.283,92.854485,9531,7
5264,7141.1616,3769.29,92.5937,9531,8
5265,7114.027,3730.7708,102.75082,9531,9
5266,7147.817,3728.4749,106.14983,9531,10
5267,7144.2563,3745.4028,98.36008,9531,11
5268,7162.645,3752.8594,97.62602,9531,12
5269,7150.382,3762.1199,92.16764,9531,13
5270,7172.3696,3764.765,93.48451,9531,14
5271,7184.9673,3787.3967,92.67174,9531,15
5272,7182.9106,3799.659,92.79116,9531,16
5273,7202.347,3809.586,93.5594,9531,17
5274,7206.848,3785.3213,93.13867,9531,18
5275,7220.653,3799.329,93.041916,9531,19
5276,7226.895,3814.9878,92.18178,9531,20
5277,7210.9443,3819.0608,92.31316,9531,21
5278,7218.848,3833.2004,92.12761,9531,22
5279,7196.6294,3862.928,92.209595,9531,23
5280,7186.501,3886.0737,92.143234,9531,24
5281,7191.6562,3911.692,96.13093,9531,25
5282,7215.264,3916.1572,102.03125,9531,26
5283,7231.7676,3898.927,97.284584,9531,27
5284,7205.258,3882.8176,92.17979,9531,28
5285,7240.343,3871.6267,92.19303,9531,29
5286,7234.6494,3841.139,92.36132,9531,30
5290,7289.3975,4404.3604,129.86082,9534,0
5291,7281.0034,4431.182,128.82112,9534,1
5292,7261.262,4449.058,128.91895,9534,2
5293,7243.3853,4461.468,128.8925,9534,3
5294,7254.742,4438.04,128.8925,9534,4
5295,7246.1763,4420.721,128.8925,9534,5
5296,7215.327,4439.6895,129.33809,9535,0
5297,7230.153,4457.614,128.87328,9535,1
5298,2248.3298,5969.7925,90.062775,9544,0
5299,2251.4983,5976.315,75.98356,9544,1
5300,2260.1753,5992.539,73.95098,9544,2
5301,2265.7847,5997.386,61.89329,9544,3
5302,2271.7744,6003.007,48.523525,9544,4
5303,2235.1025,5978.4766,91.05247,9545,0
5304,2238.9219,5983.3193,79.96694,9545,1
5305,2251.7239,5989.741,75.42477,9545,2
5306,2251.9358,6000.7007,68.61204,9545,3
5307,2259.158,6008.6206,48.581448,9545,4
5308,2235.1025,5978.4766,91.05247,9546,0
5309,2238.9219,5983.3193,79.96694,9546,1
5310,2251.7239,5989.741,75.42477,9546,2
5311,2251.9358,6000.7007,68.61204,9546,3
5312,2259.158,6008.6206,48.581448,9546,4
5313,2248.3298,5969.7925,90.062775,9547,0
5314,2251.4983,5976.315,75.98356,9547,1
5315,2260.1753,5992.539,73.95098,9547,2
5316,2265.7847,5997.386,61.89329,9547,3
5317,2271.7744,6003.007,48.523525,9547,4
5318,2468.1477,5647.5693,133.18268,9552,0
5319,2469.0347,5672.7544,133.97917,9552,1
5320,2465.7258,5645.4126,142.7259,9553,0
5321,2467.382,5675.0454,143.47961,9553,1
5322,2464.4688,5643.651,152.7111,9554,0
5323,2464.8665,5678.117,152.6907,9554,1
5324,2462.7239,5643.8066,157.14424,9555,0
5325,2462.316,5678.8813,157.5699,9555,1
5326,2470.429,5649.2407,122.80542,9556,0
5327,2470.6355,5671.03,124.1284,9556,1
5328,2472.4548,5650.587,114.90991,9557,0
5329,2473.3977,5668.3423,114.74351,9557,1
5330,2537.2908,5405.2017,112.63634,9588,0
5331,2541.3447,5407.0767,82.13148,9588,1
5332,2529.356,5427.178,114.09145,9589,0
5333,2532.4749,5425.4985,79.71094,9589,1
5334,2497.139,5405.7993,134.10626,9590,0
5335,2503.4688,5406.424,117.25563,9590,1
5336,2496.8801,5381.3413,134.01599,9591,0
5337,2503.414,5381.394,116.76597,9591,1
5338,2496.8801,5381.3413,134.01599,9592,0
5339,2503.414,5381.394,116.76597,9592,1
5340,2497.139,5405.7993,134.10626,9593,0
5341,2503.4688,5406.424,117.25563,9593,1
5342,2529.356,5427.178,114.09145,9594,0
5343,2532.4749,5425.4985,79.71094,9594,1
5344,2537.2908,5405.2017,112.63634,9595,0
5345,2541.3447,5407.0767,82.13148,9595,1
5346,2518.2231,5651.2275,108.69016,9596,0
5347,2520.5183,5678.0254,108.92361,9596,1
5348,2517.0608,5651.126,113.07541,9597,0
5349,2518.678,5679.403,113.41702,9597,1
5350,2519.1953,5651.413,105.53352,9598,0
5351,2521.3098,5677.585,105.75602,9598,1
5352,2520.3213,5651.6895,101.3026,9599,0
5353,2522.2578,5676.849,101.47813,9599,1
5354,7043.558,3040.1294,181.34676,9604,0
5355,7023.453,3071.5574,179.39848,9604,1
5356,6672.119,3559.4106,112.18221,9605,0
5357,6660.307,3550.8047,122.26752,9605,1
5358,6648.799,3533.8604,124.6096,9605,2
5359,6674.171,3547.0798,116.59371,9605,3
5360,6683.328,3553.092,114.52257,9605,4
5361,6622.463,3187.6016,259.5732,9606,0
5362,6563.3613,3197.769,261.6184,9606,1
5363,6527.4453,3210.302,267.6654,9606,2
5364,6499.5103,3205.75,268.32843,9606,3
5365,6488.5938,3191.053,268.3283,9606,4
5366,6466.8125,3184.5496,266.60205,9606,5
5367,6437.1006,3177.2214,257.09708,9606,6
5368,5931.2466,2551.9453,220.22719,9609,0
5369,5897.882,2510.888,207.39088,9609,1
5370,5827.665,2475.5105,199.69612,9609,2
5371,5793.155,2447.4583,201.3026,9609,3
5372,5870.1426,2463.7014,193.64532,9610,0
5373,5858.5835,2416.2048,180.23315,9610,1
5374,5837.8853,2328.5747,158.42882,9610,2
5375,5764.6772,2315.6025,159.58995,9610,3
5376,5746.887,2309.382,165.5406,9610,4
5377,5696.8906,2229.092,186.22322,9610,5
5378,5196.0625,2428.632,139.27715,9611,0
5379,5173.6943,2422.0312,133.27896,9611,1
5380,5162.9453,2415.9133,131.52661,9611,2
5381,5181.953,2397.882,131.59485,9611,3
5382,5196.8906,2399.2048,131.52661,9611,4
5383,5211.268,2410.9167,131.46701,9611,5
5384,5227.8926,2415.783,127.03125,9611,6
5385,5257.6035,2450.0972,122.70562,9611,7
5386,5256.269,2486.1284,132.8144,9611,8
5387,5283.7466,2472.5852,133.32558,9611,9
5388,5248.7656,2371.4548,150.07349,9612,0
5389,5227.153,2381.9463,150.07349,9612,1
5390,5212.769,2382.8352,149.20795,9612,2
5391,5191.8716,2414.927,138.2651,9612,3
5392,5466.415,2439.2449,166.93636,9613,0
5393,5470.2095,2476.2188,177.88008,9613,1
5394,5448.8335,2502.1165,187.68309,9613,2
5395,5435.0054,2520.927,189.25357,9613,3
5396,5401.6973,2504.632,185.19699,9613,4
5397,5385.7466,2494.4236,184.76387,9613,5
5398,5364.9106,2487.9636,182.38289,9613,6
5404,6090.204,2288.4827,172.9096,9615,0
5405,6116.722,2289.6597,173.09558,9615,1
5406,6134.5312,2286.2327,171.6754,9615,2
5407,6146.9053,2306.9236,171.76802,9615,3
5408,6310.137,3383.7551,154.62656,9638,0
5409,6321.0356,3367.9714,161.17075,9638,1
5410,6329.8975,3348.8567,163.38603,9638,2
5411,6315.3438,3329.158,163.20682,9638,3
5412,6346.0884,3356.8777,164.5085,9639,0
5413,6371.907,3360.5208,163.53159,9639,1
5414,6395.4106,3360.5989,163.728,9639,2
5415,6396.474,3378.784,163.63843,9639,3
5416,6416.8403,3394.2822,164.62119,9639,4
5417,6438.2554,3394.6328,164.02899,9639,5
5418,6384.982,3464.684,146.21492,9640,0
5419,6375.316,3446.6536,144.88033,9640,1
5420,6361.385,3454.539,146.23701,9640,2
5421,6335.44,3449.1182,145.14867,9640,3
5422,6313.614,3421.8645,145.78607,9640,4
5423,6351.1196,3876.0156,93.12514,9641,0
5424,6330.8257,3890.8298,98.63749,9641,1
5425,6667.125,4157.686,94.538765,9644,0
5426,6678.244,4166.632,94.487526,9644,1
5427,6691.7285,4169.955,96.96693,9644,2
5428,5667.138,3304.2778,150.87854,9645,0
5429,5629.1763,3317.6458,148.23055,9645,1
5430,5644.847,3301.059,148.13968,9645,2
5431,5535.808,3260.3994,153.56651,9646,0
5432,5517.6016,3282.6885,157.36467,9646,1
5433,5884.533,3054.611,166.61523,9648,0
5434,5857.8506,3052.9956,169.32549,9648,1
5435,5830.362,3043.0461,171.40411,9648,2
5436,5804.298,3021.6362,177.17097,9648,3
5437,5785.4863,3008.9722,178.93457,9648,4
5438,6487.316,332.02777,68.81903,9651,0
5439,6468.6353,332.7587,46.25961,9651,1
5440,6462.1787,329.64236,41.663277,9651,2
5441,6451.974,329.3125,29.551134,9651,3
5442,6438.992,334.533,18.312263,9651,4
5443,6421.2524,333.00522,8.428521,9651,5
5444,6487.9297,321.0087,68.96366,9652,0
5445,6468.3457,318.52432,45.77022,9652,1
5446,6463.1035,320.14062,41.2187,9652,2
5447,6453.329,318.90973,29.643276,9652,3
5448,6441.1216,312.8941,19.619919,9652,4
5449,6421.5713,314.89062,10.158902,9652,5
5450,4981.532,1626.9618,111.91589,9671,0
5451,4995.2065,1609.1111,105.14074,9671,1
5452,5009.135,1597.5521,101.45232,9671,2
5453,4981.532,1626.9618,111.91589,9672,0
5454,4995.2065,1609.1111,105.14074,9672,1
5455,5009.135,1597.5521,101.45232,9672,2
5456,5252.441,1763.8837,156.17891,9693,0
5457,5249.952,1762.5435,142.63481,9693,1
5458,5235.2095,1748.2344,142.29053,9693,2
5459,5231.693,1743.9688,124.26276,9693,3
5460,5224.7876,1729.5192,124.35448,9693,4
5461,5224.6694,1725.7899,109.7318,9693,5
5462,5131.643,1674.8923,121.50227,9694,0
5463,5132.712,1671.4705,103.26578,9694,1
5464,5135.4897,1660.8507,101.91748,9694,2
5465,5143.106,1654.224,73.98481,9694,3
5466,2173.4375,948.9149,151.60728,9701,0
5467,2164.8264,939.7934,151.9558,9701,1
5468,2174.033,948.36115,154.5622,9702,0
5469,2164.5747,938.88196,154.742,9702,1
5470,2172.1807,942.7656,171.3916,9703,0
5471,2164.611,932.42706,171.26326,9703,1
5472,2174.2048,945.2882,168.8674,9704,0
5473,2162.4966,933.4167,168.4938,9704,1
5474,2175.8438,949.05206,159.13237,9705,0
5475,2161.4236,935.3594,159.87233,9705,1
5476,2174.3489,947.7031,164.237,9706,0
5477,2161.804,934.3507,164.24065,9706,1
5478,2164.3298,953.29517,136.86394,9707,0
5479,2157.3645,943.941,134.13655,9707,1
5480,2168.0278,953.934,137.55879,9708,0
5481,2157.1338,942.9792,137.82545,9708,1
5482,2170.941,953.2778,150.4947,9709,0
5483,2157.3525,939.44794,150.678,9709,1
5484,2170.1875,954.52606,147.02654,9710,0
5485,2156.6267,940.3958,148.14731,9710,1
5486,2169.4983,954.5625,143.62712,9711,0
5487,2156.8699,941.3698,144.84404,9711,1
5488,2168.783,954.88544,140.11443,9712,0
5489,2156.632,941.92017,140.87987,9712,1
5490,-858.03644,-1236.4375,68.46933,9726,0
5491,-837.48267,-1229.1372,69.033485,9726,1
5492,-858.82117,-1236.0973,73.06278,9727,0
5493,-837.6007,-1227.5608,74.02513,9727,1
5494,-859.65106,-1235.8698,77.28681,9728,0
5495,-837.5625,-1226.4584,77.52655,9728,1
5496,-860.09894,-1235.2517,81.551125,9729,0
5497,-837.8351,-1225.6111,81.65474,9729,1
5498,-857.52954,-1237.9028,62.48264,9730,0
5499,-836.9774,-1230.8438,63.7173,9730,1
5500,-856.8559,-1239.5469,56.78159,9731,0
5501,-836.3507,-1232.5382,58.362705,9731,1
5502,-804.2899,-1337.6493,14.75597,9734,0
5503,-776.2708,-1336.2778,12.40243,9734,1
5504,-809.3559,-1336.5469,22.175348,9735,0
5505,-776.7153,-1333.8317,19.03972,9735,1
5506,-810.13544,-1329.9288,47.347305,9736,0
5507,-778.38544,-1327.2865,45.98885,9736,1
5508,-811.4983,-1331.7812,41.49027,9737,0
5509,-776.7014,-1327.9323,40.37505,9737,1
5510,-811.4583,-1333.7535,35.059586,9738,0
5511,-776.2483,-1329.7986,33.764484,9738,1
5512,-811.0955,-1334.908,27.832075,9741,0
5513,-776.16144,-1331.5851,26.57596,9741,1
5514,-732.2656,-1427.5521,-10.547879,9744,0
5515,-729.74133,-1401.1216,-9.919545,9744,1
5516,-734.2448,-1427.8403,-5.2299857,9746,0
5517,-731.6007,-1400.7604,-3.859375,9746,1
5518,-736.7917,-1427.4913,2.9276278,9748,0
5519,-734.4358,-1401,3.9156716,9748,1
5520,-741.809,-1427.9305,8.2899885,9750,0
5521,-737.0625,-1399.3716,8.874834,9750,1
5522,-728.1875,-1426.2188,-18.41062,9752,0
5523,-726.8073,-1401.1423,-17.300331,9752,1
5524,-720.5208,-1422.2726,-21.140486,9754,0
5525,-723.05206,-1402.4584,-22.820078,9754,1
5526,445.3611,-344.62152,-21.588482,9758,0
5527,492.4184,-338.20312,-24.208296,9758,1
5528,436.09375,-334.06424,5.809579,9759,0
5529,493.3837,-328.48438,7.5161004,9759,1
5530,425.01562,-315.33682,71.63448,9760,0
5531,497.4566,-310.90625,72.26539,9760,1
5532,423.92014,-318.06598,65.36958,9761,0
5533,498.8646,-317.9479,66.27431,9761,1
5534,421.01562,-324.40973,44.95184,9762,0
5535,499.54514,-320.4479,49.22564,9762,1
5536,425.55902,-313.16666,77.86676,9763,0
5537,494.97916,-309.03647,77.809654,9763,1
5538,426.4462,-311.65277,80.12274,9764,0
5539,495.24307,-308.68576,79.47078,9764,1
5540,421.74307,-322.02603,56.859814,9765,0
5541,499.39062,-319.1389,59.616116,9765,1
5542,423.11285,-328.96008,13.95967,9766,0
5543,499.9809,-323.82465,17.978283,9766,1
5544,445.75,-344.50696,-22.749657,9767,0
5545,493.44446,-338.9861,-25.010904,9767,1
5546,421.6632,-326.4705,31.211185,9763,2
5547,493.48785,-336.908,-23.132208,9763,3
5548,442.2205,-343.44098,-20.409607,9763,4
5549,499.4896,-321.9375,32.605953,9763,5
5550,425.83334,-312.9236,78.002785,9763,6
5551,423.60764,-327.38196,19.51087,9762,2
5552,493.54514,-328.11807,-4.5880685,9762,3
5553,467.70486,-334.25348,-30.922634,9762,4
5554,437.13022,-333.81076,-8.011346,9762,5
5555,499.5486,-322.69446,25.469263,9762,6
5556,420.8941,-324.49826,44.98693,9762,7
5557,-180.07812,-1593.1146,58.584698,9768,0
5558,-180.65451,-1552.8663,58.867107,9768,1
5559,-183.7882,-1592.9601,65.5332,9769,0
5560,-183.63542,-1556.6875,66.227036,9769,1
5561,-190.7257,-1590.7448,92.15813,9770,0
5562,-190.34895,-1557.4757,92.85243,9770,1
5563,-187.9618,-1591.4531,88.6829,9771,0
5564,-189.4323,-1555.1111,88.703125,9771,1
5565,-187.27951,-1591.4427,81.43263,9772,0
5566,-187.03299,-1557.1545,82.46887,9772,1
5567,-185.0625,-1592.4723,74.285255,9773,0
5568,-185.12848,-1557.7795,76.20756,9773,1
5569,-171.6302,-1590.8038,45.02716,9774,0
5570,-171.43404,-1561.2952,43.587925,9774,1
5571,-171.16145,-1589.6111,39.861317,9775,0
5572,-170.89062,-1561.566,38.57796,9775,1
5573,-173.08855,-1591.4548,50.21411,9776,0
5574,-171.47917,-1560.0591,51.469486,9776,1
5575,-174.92708,-1592.7692,56.230152,9777,0
5576,-172.60243,-1560.132,57.942776,9777,1
5577,-170.23091,-1587.6892,32.049618,9778,0
5578,-169.92188,-1561.8038,31.617073,9778,1
5579,-169.23785,-1586.6442,26.664135,9779,0
5580,-167.24826,-1562.3212,28.568794,9779,1
5581,3001.3333,3360.7214,23.99453,9856,0
5582,3015,3372.1355,22.835398,9856,1
5583,2999.8472,3361.7517,31.280653,9857,0
5584,3016.2673,3372.8855,31.044125,9857,1
5585,2994.119,3370.4133,53.375538,9858,0
5586,3011.5435,3380.2144,53.22411,9858,1
5587,2992.6987,3367.3743,48.20519,9859,0
5588,3015.3743,3378.2856,50.03396,9859,1
5589,2992.6729,3365.2144,41.34192,9860,0
5590,3016.7065,3377.7292,43.9641,9860,1
5591,2995.6902,3363.1597,37.235104,9861,0
5592,3017.5312,3376.875,37.84091,9861,1
5593,1224.4827,2817.2734,106.94558,9862,0
5594,1215.868,2869.8994,106.6852,9862,1
5595,7861.2803,5978.9556,45.616665,9882,0
5596,7873.1406,5989.7563,45.628746,9882,1
5597,6498.363,4811.5156,67.26237,9888,0
5598,6519.7734,4800.066,68.856346,9888,1
5599,6521.6216,4783.0767,67.74319,9888,2
5600,6503.7134,4777.924,67.41992,9888,3
5601,6497.5894,4759.0454,69.30729,9888,4
5602,6515.229,4742.798,68.447945,9888,5
5603,6514.2676,4724.54,67.975624,9888,6
5604,6490.6235,4743.0024,67.847824,9888,7
5605,6561.9897,4773.027,68.53727,9888,8
5606,6548.368,4781.7134,67.186005,9888,9
5607,6536.559,4815.118,69.349014,9888,10
5608,6500.8115,4795.5176,67.64786,9888,11
5609,7810.1616,5656.875,121.06192,9889,0
5610,7824.5303,5628.886,119.54209,9889,1
5611,7835.3457,5616.9985,118.9285,9889,2
5612,7858.1587,5611.914,120.55486,9889,3
5613,1906.0504,2444.882,245.54436,9905,0
5614,1873.8594,2453.5452,244.55605,9905,1
5615,1828.9392,2443.4497,243.64424,9905,2
5616,1800.0868,2415.0486,243.18056,9905,3
5617,1814.9341,2362.1233,243.94646,9905,4
5618,1869.9567,2347.059,243.62416,9905,5
5619,1924.3473,2369.1267,243.78459,9905,6
5620,1925.5348,2430.7812,243.67386,9905,7
5621,1866.2396,2398.3838,192.07301,9906,0
5622,1868.4185,2398.0938,231.09549,9906,1
5623,1867.2084,2401.7222,191.70395,9907,0
5624,1866.3802,2400.6719,231.5108,9907,1
5625,6708.867,4344.1675,124.32621,9924,0
5626,6687.8994,4346.5825,127.74696,9924,1
5627,6698.068,4352.982,128.06454,9924,2
5628,7440.8726,4119.4976,119.20142,9927,0
5629,7425.599,4139.0244,117.65899,9927,1
5630,7370.087,4214.894,113.14429,9928,0
5631,7364.282,4195.78,111.65064,9928,1
5632,7346.311,4176.7285,110.62889,9928,2
5633,7402.722,4194.078,115.1962,9928,3
5634,7380.5757,3346.9348,165.805,9930,0
5635,7344.762,3303.2378,164.42575,9930,1
5636,6982.9253,3398.4185,184.69685,9931,0
5637,7009.444,3403.4558,206.95786,9931,1
5638,7454.3657,4389.58,120.78904,9933,0
5639,7466.797,4407.1807,124.47959,9933,1
5640,7489.1553,4427.112,125.49386,9933,2
5641,7512.586,4441.393,126.65946,9933,3
5650,7704.218,6076.526,90.74735,9944,0
5651,7743.315,6061.8735,99.70868,9944,1
5652,4305.384,-4114.132,30.907175,9954,0
5653,4285.739,-4135.5938,30.766907,9954,1
5654,4101.75,-4130.233,46.593792,9955,0
5655,4147.858,-4161.9707,38.950703,9955,1
5656,4941.6626,-4172.514,37.930138,9956,0
5657,4878.212,-4207.807,34.124287,9956,1
5658,5176.618,-3962.1545,4.782213,9957,0
5659,5199.278,-3960.8281,3.7691662,9957,1
5660,6852.1084,4940.444,208.51466,10071,0
5661,6786.5444,4945.664,210.94019,10071,1
5662,6728.4507,4947.915,205.4763,10071,2
5663,6662.683,4962.4316,186.18567,10071,3
5664,6646.7197,4975.1973,184.12242,10071,4
5665,6632.579,4980.933,175.38753,10072,0
5666,6628.069,4978.218,138.00182,10072,1
5667,6617.9707,4977.9204,136.92665,10073,0
5668,6583.807,5000.7866,134.1639,10073,1
5669,6533.502,4999.4565,130.36858,10073,2
5670,6522.757,5004.1274,129.62265,10073,3
5671,6524.0513,4975.6772,128.46881,10074,0
5672,6539.374,4983.4985,130.2604,10074,1
5673,6542.8203,5506.271,178.36856,10075,0
5674,6516.596,5547.5903,171.63875,10075,1
5675,6486.8228,5594.991,155.61389,10075,2
5676,6432.9097,5640.27,129.3698,10076,0
5677,6433.282,5720.2666,124.65822,10076,1
5678,1523.908,-1995.5938,74.44866,10081,0
5679,1456.5365,-1997.9115,73.04374,10081,1
5680,1523.4341,-2000.066,86.47588,10078,0
5681,1456.474,-2003.5973,86.47559,10078,1
5682,1523.7118,-1995.243,69.95982,10079,0
5683,1456.2882,-1996.6493,68.58438,10079,1
5684,1523.9531,-1996.9202,79.43103,10080,0
5685,1456.1788,-1999.6459,78.376015,10080,1
5686,1523.5798,-1997.9427,83.465965,10077,0
5687,1456.7848,-2001.0365,83.39579,10077,1
5688,6946.8813,6247.125,125.25419,10106,0
5689,6947.119,6291.3213,123.11131,10106,1
5690,6951.4844,6348.9575,121.55737,10106,2
5691,6975.509,6427.137,114.37312,10106,3
5692,6923.971,6442.8145,113.50956,10106,4
5693,6905.6675,6465.7134,112.22034,10106,5
5694,7009.369,6388.8916,119.59413,10107,0
5695,7007.059,6440.3613,111.01244,10107,1
5696,7019.022,6445.4487,110.1923,10107,2
5697,7032.5044,6462.867,103.70047,10108,0
5698,7062.4116,6467.047,46.85079,10108,1
5699,7078.9585,6489.51,19.093174,10108,2
5700,7091.8115,6488.416,8.013095,10108,3
5701,7040.1616,6441.5044,104.40625,10109,0
5702,7048.5757,6441.694,83.503296,10109,1
5703,7061.6206,6455.4087,56.78336,10109,2
5704,6898.5234,6487.51,104.36107,10110,0
5705,6891.6885,6496.778,89.252594,10110,1
5706,6892.7603,6514.8926,79.01736,10110,2
5707,6893.578,6546.0947,37.689194,10110,3
5708,6885.7866,6565.52,7.997625,10110,4
5709,6890.791,6478.6978,106.87363,10111,0
5710,6888.597,6484.009,90.48348,10111,1
5711,7254.317,5761.618,130.02454,10113,0
5712,7246.549,5796.0366,122.94125,10113,1
5713,7501.0713,5576.7485,111.20422,10114,0
5714,7570.9834,5538.6274,112.41841,10114,1
5715,7645.6694,5500.77,116.4006,10120,0
5716,7658.279,5482.1157,115.07188,10120,1
5717,7676.4707,5471.798,114.6786,10120,2
5718,7688.7754,5451.528,113.11411,10120,3
5719,7688.835,5418.718,110.61958,10120,4
5720,7681.362,5401.8384,109.33701,10120,5
5721,7713.7656,5389.098,107.29596,10120,6
5722,7740.1753,5382.6763,96.48667,10120,7
5723,7738.368,5346.808,79.27135,10120,8
5724,7709.134,5450.0146,112.44328,10121,0
5725,7731.481,5445.657,110.45908,10121,1
5726,7757.259,5424.4956,105.32539,10121,2
5727,7769.474,5392.4634,78.16943,10121,3
5728,7785.1226,5378.242,60.16973,10121,4
5729,7803.6313,5377.33,51.444653,10121,5
5730,7801.421,5366.807,48.000538,10121,6
5731,3384.5938,597.6684,390.0581,10155,0
5732,3389.7744,620.2552,245.79771,10155,1
5733,3381.5244,623.908,244.67676,10155,2
5734,3377.058,607.10767,346.57886,10155,3
5735,3370.2317,598.6198,390.25223,10155,4
5736,3384.9783,597.9774,389.8431,10155,5
5737,3384.5938,597.6684,390.0581,10156,0
5738,3389.7744,620.2552,245.79771,10156,1
5739,3381.5244,623.908,244.67676,10156,2
5740,3377.058,607.10767,346.57886,10156,3
5741,3370.2317,598.6198,390.25223,10156,4
5742,3384.9783,597.9774,389.8431,10156,5
5743,6289.51,3243.0737,160.85335,10203,0
5744,6234.048,3268.382,137.69066,10203,1
5745,6468.3057,2841.0696,263.21988,10204,0
5746,6402.354,3093.2327,252.55789,10204,1
5747,6346.647,3136.0217,219.17871,10204,2
5748,6257.6797,3133.0322,180.6195,10204,3
5749,6197.6675,3131.2004,161.98862,10204,4
5750,5444.202,3867.6746,116.81783,10205,0
5751,5387.237,3832.1199,120.87634,10205,1
5752,5935.759,4310.424,151.99297,10206,0
5753,5912.1475,4335.338,141.21825,10206,1
5754,7352.008,4904.269,157.73198,10207,0
5755,7447.212,4914.4653,142.60504,10207,1
5756,7478.8403,4910.1216,139.41913,10207,2
5757,7615.674,4854.6504,129.64708,10208,0
5758,7641.1206,4850.5884,125.34717,10208,1
5759,7677.8384,4859.443,124.965,10208,2
5760,7700.6094,4848.0044,119.56577,10208,3
5761,7712.888,4886.1694,119.86372,10208,4
5762,7681.58,4912.5034,122.0577,10208,5
5763,7644.132,4882.9854,125.56433,10208,6
5764,7712.658,4848.657,109.4883,10209,0
5765,7722.619,4849.6416,57.51871,10209,1
5766,7735.283,4861.596,52.649986,10209,2
5767,7744.9785,4853.039,13.471471,10209,3
5768,7756.797,4878.5312,11.941472,10209,4
5769,7742.578,4878.888,63.311855,10209,5
5770,7731.463,4886.932,113.05619,10209,6
