ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
616957,19,17281,2727
616958,20,17294,2727
616959,21,17306,2727
616960,22,17314,2727
616961,23,17319,2727
616962,19,17278,2739
616963,20,17293,2739
616964,21,17302,2739
616965,22,17309,2739
616966,23,17317,2739
616967,19,17283,2745
616968,20,17299,2745
616969,21,17302,2745
616970,22,17314,2745
616971,23,17319,2745
616972,19,17281,2747
616973,20,17297,2747
616974,21,17305,2747
616975,22,17309,2747
616976,23,17323,2747
616977,19,17281,2749
616978,20,17296,2749
616979,21,17305,2749
616980,22,17310,2749
616981,23,17326,2749
616982,19,17282,2751
616983,20,17301,2751
616984,21,17304,2751
616985,22,17314,2751
616986,23,17318,2751
616987,19,17281,2753
616988,20,17297,2753
616989,21,17307,2753
616990,22,17311,2753
616991,23,17322,2753
616992,19,17284,2755
616993,20,17293,2755
616994,21,17304,2755
616995,22,17314,2755
616996,23,17326,2755
616997,19,17280,2757
616998,20,17294,2757
616999,21,17305,2757
617000,22,17312,2757
617001,23,17319,2757
617002,19,17282,2759
617003,20,17299,2759
617004,21,17302,2759
617005,22,17309,2759
617006,23,17321,2759
617007,19,17284,2760
617008,20,17301,2760
617009,21,17303,2760
617010,22,17310,2760
617011,23,17324,2760
617012,19,17285,2763
617013,20,17295,2763
617014,21,17302,2763
617015,22,17310,2763
617016,23,17318,2763
617017,19,17278,2765
617018,20,17301,2765
617019,21,17307,2765
617020,22,17315,2765
617021,23,17322,2765
617022,19,17284,2769
617023,20,17293,2769
617024,21,17304,2769
617025,22,17309,2769
617026,23,17317,2769
617027,19,17281,2770
617028,20,17296,2770
617029,21,17307,2770
617030,22,17315,2770
617031,23,17324,2770
617032,19,17280,2771
617033,20,17300,2771
617034,21,17307,2771
617035,22,17310,2771
617036,23,17324,2771
617037,19,17282,2772
617038,20,17297,2772
617039,21,17307,2772
617040,22,17315,2772
617041,23,17319,2772
617042,19,17278,2773
617043,20,17298,2773
617044,21,17308,2773
617045,22,17309,2773
617046,23,17322,2773
617047,19,17282,2774
617048,20,17296,2774
617049,21,17306,2774
617050,22,17312,2774
617051,23,17322,2774
617052,19,17284,2776
617053,20,17300,2776
617054,21,17305,2776
617055,22,17314,2776
617056,23,17324,2776
617057,19,17284,2779
617058,20,17300,2779
617059,21,17305,2779
617060,22,17314,2779
617061,23,17324,2779
617062,19,17281,2780
617063,20,17297,2780
617064,21,17306,2780
617065,22,17309,2780
617066,23,17323,2780
617067,19,17279,2783
617068,20,17294,2783
617069,21,17307,2783
617070,22,17314,2783
617071,23,17319,2783
617072,19,17286,2785
617073,20,17298,2785
617074,21,17305,2785
617075,22,17312,2785
617076,23,17320,2785
617077,19,17284,2789
617078,20,17296,2789
617079,21,17304,2789
617080,22,17309,2789
617081,23,17320,2789
617082,19,17282,2790
617083,20,17299,2790
617084,21,17303,2790
617085,22,17309,2790
617086,23,17323,2790
617087,19,17286,2791
617088,20,17298,2791
617089,21,17306,2791
617090,22,17311,2791
617091,23,17326,2791
617092,19,17291,2794
617093,20,17293,2794
617094,21,17307,2794
617095,22,17309,2794
617096,23,17320,2794
617097,19,17282,2808
617098,20,17296,2808
617099,21,17306,2808
617100,22,17312,2808
617101,23,17324,2808
617102,19,17281,2812
617103,20,17296,2812
617104,21,17306,2812
617105,22,17309,2812
617106,23,17327,2812
617107,19,17279,2813
617108,20,17295,2813
617109,21,17302,2813
617110,22,17314,2813
617111,23,17321,2813
617112,19,17282,2814
617113,20,17298,2814
617114,21,17304,2814
617115,22,17316,2814
617116,23,17323,2814
617117,19,17286,2816
617118,20,17296,2816
617119,21,17306,2816
617120,22,17310,2816
617121,23,17318,2816
617122,19,17283,2817
617123,20,17299,2817
617124,21,17305,2817
617125,22,17314,2817
617126,23,17319,2817
617127,19,17278,2818
617128,20,17295,2818
617129,21,17302,2818
617130,22,17310,2818
617131,23,17324,2818
617132,19,17285,2819
617133,20,17296,2819
617134,21,17302,2819
617135,22,17313,2819
617136,23,17325,2819
617137,19,17278,2820
617138,20,17296,2820
617139,21,17307,2820
617140,22,17309,2820
617141,23,17323,2820
617142,19,17281,2822
617143,20,17297,2822
617144,21,17303,2822
617145,22,17310,2822
617146,23,17324,2822
617147,19,17281,2823
617148,20,17297,2823
617149,21,17303,2823
617150,22,17314,2823
617151,23,17317,2823
617152,19,17285,2826
617153,20,17294,2826
617154,21,17307,2826
617155,22,17314,2826
617156,23,17322,2826
617157,19,17282,2829
617158,20,17294,2829
617159,21,17305,2829
617160,22,17310,2829
617161,23,17321,2829
617162,19,17278,2830
617163,20,17296,2830
617164,21,17302,2830
617165,22,17309,2830
617166,23,17318,2830
617167,19,17278,2831
617168,20,17293,2831
617169,21,17305,2831
617170,22,17310,2831
617171,23,17321,2831
617172,19,17285,2832
617173,20,17298,2832
617174,21,17306,2832
617175,22,17314,2832
617176,23,17327,2832
617177,19,17278,2833
617178,20,17301,2833
617179,21,17302,2833
617180,22,17310,2833
617181,23,17326,2833
617182,19,17285,2834
617183,20,17301,2834
617184,21,17307,2834
617185,22,17314,2834
617186,23,17319,2834
617187,19,17278,2835
617188,20,17294,2835
617189,21,17302,2835
617190,22,17310,2835
617191,23,17319,2835
617192,19,17278,2836
617193,20,17300,2836
617194,21,17302,2836
617195,22,17310,2836
617196,23,17323,2836
617197,19,17281,2853
617198,20,17295,2853
617199,21,17307,2853
617200,22,17310,2853
617201,23,17324,2853
617202,19,17278,2860
617203,20,17294,2860
617204,21,17304,2860
617205,22,17312,2860
617206,23,17320,2860
617207,19,17281,2868
617208,20,17295,2868
617209,21,17302,2868
617210,22,17310,2868
617211,23,17321,2868
617212,19,17286,2869
617213,20,17299,2869
617214,21,17304,2869
617215,22,17311,2869
617216,23,17327,2869
617217,19,17281,2894
617218,20,17296,2894
617219,21,17308,2894
617220,22,17314,2894
617221,23,17319,2894
617222,19,17284,2914
617223,20,17300,2914
617224,21,17303,2914
617225,22,17310,2914
617226,23,17324,2914
617227,19,17284,2919
617228,20,17294,2919
617229,21,17302,2919
617230,22,17310,2919
617231,23,17323,2919
617232,19,17283,2921
617233,20,17299,2921
617234,21,17308,2921
617235,22,17309,2921
617236,23,17326,2921
617237,19,17285,2923
617238,20,17295,2923
617239,21,17307,2923
617240,22,17312,2923
617241,23,17323,2923
617242,19,17279,2925
617243,20,17301,2925
617244,21,17306,2925
617245,22,17310,2925
617246,23,17321,2925
617247,19,17280,2927
617248,20,17294,2927
617249,21,17303,2927
617250,22,17310,2927
617251,23,17323,2927
617252,19,17281,2928
617253,20,17300,2928
617254,21,17307,2928
617255,22,17314,2928
617256,23,17319,2928
617257,19,17284,2931
617258,20,17296,2931
617259,21,17306,2931
617260,22,17311,2931
617261,23,17320,2931
617262,19,17282,2933
617263,20,17297,2933
617264,21,17305,2933
617265,22,17314,2933
617266,23,17318,2933
617267,19,17282,2940
617268,20,17295,2940
617269,21,17303,2940
617270,22,17314,2940
617271,23,17324,2940
617272,19,17283,2941
617273,20,17297,2941
617274,21,17307,2941
617275,22,17310,2941
617276,23,17319,2941
617277,19,17284,2961
617278,20,17297,2961
617279,21,17305,2961
617280,22,17311,2961
617281,23,17320,2961
617282,19,17281,2963
617283,20,17295,2963
617284,21,17307,2963
617285,22,17315,2963
617286,23,17318,2963
617287,19,17285,2964
617288,20,17298,2964
617289,21,17302,2964
617290,22,17314,2964
617291,23,17321,2964
617292,19,17281,2980
617293,20,17297,2980
617294,21,17303,2980
617295,22,17314,2980
617296,23,17320,2980
617297,19,17283,3112
617298,20,17293,3112
617299,21,17306,3112
617300,22,17315,3112
617301,23,17322,3112
617302,19,17278,3117
617303,20,17299,3117
617304,21,17308,3117
617305,22,17309,3117
617306,23,17327,3117
617307,19,17283,3141
617308,20,17296,3141
617309,21,17303,3141
617310,22,17309,3141
617311,23,17319,3141
617312,19,17283,3142
617313,20,17294,3142
617314,21,17308,3142
617315,22,17311,3142
617316,23,17324,3142
617317,19,17283,3143
617318,20,17297,3143
617319,21,17306,3143
617320,22,17314,3143
617321,23,17322,3143
617322,19,17283,3144
617323,20,17298,3144
617324,21,17307,3144
617325,22,17314,3144
617326,23,17323,3144
617327,19,17283,3145
617328,20,17299,3145
617329,21,17305,3145
617330,22,17309,3145
617331,23,17326,3145
617332,19,17283,3146
617333,20,17300,3146
617334,21,17306,3146
617335,22,17310,3146
617336,23,17321,3146
617337,19,17283,3147
617338,20,17293,3147
617339,21,17307,3147
617340,22,17310,3147
617341,23,17320,3147
617342,19,17283,3148
617343,20,17295,3148
617344,21,17308,3148
617345,22,17314,3148
617346,23,17324,3148
617347,19,17283,3149
617348,20,17293,3149
617349,21,17304,3149
617350,22,17309,3149
617351,23,17326,3149
617352,19,17283,3150
617353,20,17298,3150
617354,21,17304,3150
617355,22,17314,3150
617356,23,17317,3150
617357,19,17283,3151
617358,20,17299,3151
617359,21,17308,3151
617360,22,17309,3151
617361,23,17322,3151
617362,19,17283,3152
617363,20,17301,3152
617364,21,17302,3152
617365,22,17312,3152
617366,23,17318,3152
617367,19,17281,3165
617368,20,17295,3165
617369,21,17307,3165
617370,22,17313,3165
617371,23,17322,3165
617372,19,17282,3199
617373,20,17295,3199
617374,21,17305,3199
617375,22,17314,3199
617376,23,17318,3199
617377,19,17280,3400
617378,20,17294,3400
617379,21,17306,3400
617380,22,17309,3400
617381,23,17324,3400
617382,19,17278,3500
617383,20,17299,3500
617384,21,17306,3500
617385,22,17315,3500
617386,23,17321,3500
617387,19,17279,3524
617388,20,17295,3524
617389,21,17305,3524
617390,22,17315,3524
617391,23,17318,3524
617392,19,17280,3760
617393,20,17300,3760
617394,21,17305,3760
617395,22,17312,3760
617396,23,17320,3760
617397,19,17281,3761
617398,20,17301,3761
617399,21,17308,3761
617400,22,17314,3761
617401,23,17322,3761
617402,19,17284,3782
617403,20,17301,3782
617404,21,17306,3782
617405,22,17314,3782
617406,23,17318,3782
617407,19,17281,3783
617408,20,17299,3783
617409,21,17308,3783
617410,22,17309,3783
617411,23,17319,3783
617412,19,17281,3829
617413,20,17295,3829
617414,21,17305,3829
617415,22,17316,3829
617416,23,17319,3829
617417,19,17281,3830
617418,20,17298,3830
617419,21,17307,3830
617420,22,17314,3830
617421,23,17326,3830
617422,19,17281,3831
617423,20,17295,3831
617424,21,17305,3831
617425,22,17310,3831
617426,23,17327,3831
617427,19,17279,3902
617428,20,17299,3902
617429,21,17305,3902
617430,22,17313,3902
617431,23,17321,3902
617432,19,17287,3962
617433,20,17293,3962
617434,21,17302,3962
617435,22,17310,3962
617436,23,17320,3962
617437,19,17287,3980
617438,20,17293,3980
617439,21,17305,3980
617440,22,17309,3980
617441,23,17326,3980
617442,19,17282,3981
617443,20,17296,3981
617444,21,17305,3981
617445,22,17314,3981
617446,23,17324,3981
617447,19,17287,3983
617448,20,17293,3983
617449,21,17307,3983
617450,22,17314,3983
617451,23,17322,3983
617452,19,17287,4000
617453,20,17293,4000
617454,21,17304,4000
617455,22,17311,4000
617456,23,17321,4000
617457,19,17287,4001
617458,20,17293,4001
617459,21,17303,4001
617460,22,17314,4001
617461,23,17319,4001
617462,19,17287,4002
617463,20,17293,4002
617464,21,17306,4002
617465,22,17309,4002
617466,23,17320,4002
617467,19,17287,4003
617468,20,17293,4003
617469,21,17308,4003
617470,22,17311,4003
617471,23,17318,4003
617472,19,17287,4004
617473,20,17293,4004
617474,21,17303,4004
617475,22,17309,4004
617476,23,17319,4004
617477,19,17287,4005
617478,20,17293,4005
617479,21,17307,4005
617480,22,17310,4005
617481,23,17322,4005
617482,19,17287,4006
617483,20,17293,4006
617484,21,17306,4006
617485,22,17312,4006
617486,23,17324,4006
617487,19,17289,4007
617488,20,17293,4007
617489,21,17304,4007
617490,22,17315,4007
617491,23,17321,4007
617492,19,17287,4008
617493,20,17293,4008
617494,21,17308,4008
617495,22,17314,4008
617496,23,17323,4008
617497,19,17287,4009
617498,20,17293,4009
617499,21,17308,4009
617500,22,17311,4009
617501,23,17326,4009
617502,19,17287,4010
617503,20,17293,4010
617504,21,17302,4010
617505,22,17310,4010
617506,23,17317,4010
617507,19,17287,4011
617508,20,17293,4011
617509,21,17303,4011
617510,22,17309,4011
617511,23,17324,4011
617512,19,17287,4012
617513,20,17293,4012
617514,21,17303,4012
617515,22,17310,4012
617516,23,17326,4012
617517,19,17287,4013
617518,20,17293,4013
617519,21,17305,4013
617520,22,17314,4013
617521,23,17326,4013
617522,19,17287,4014
617523,20,17293,4014
617524,21,17307,4014
617525,22,17314,4014
617526,23,17324,4014
617527,19,17287,4015
617528,20,17293,4015
617529,21,17304,4015
617530,22,17314,4015
617531,23,17323,4015
617532,19,17287,4016
617533,20,17293,4016
617534,21,17302,4016
617535,22,17310,4016
617536,23,17324,4016
617537,19,17287,4017
617538,20,17293,4017
617539,21,17305,4017
617540,22,17310,4017
617541,23,17321,4017
617542,19,17287,4018
617543,20,17293,4018
617544,21,17305,4018
617545,22,17310,4018
617546,23,17321,4018
617547,19,17283,4047
617548,20,17295,4047
617549,21,17306,4047
617550,22,17316,4047
617551,23,17325,4047
617552,19,17285,4147
617553,20,17296,4147
617554,21,17304,4147
617555,22,17313,4147
617556,23,17320,4147
617557,19,17283,4187
617558,20,17299,4187
617559,21,17302,4187
617560,22,17309,4187
617561,23,17322,4187
617562,19,17285,4188
617563,20,17297,4188
617564,21,17305,4188
617565,22,17311,4188
617566,23,17325,4188
617567,19,17281,4191
617568,20,17296,4191
617569,21,17304,4191
617570,22,17314,4191
617571,23,17321,4191
617572,19,17281,4192
617573,20,17295,4192
617574,21,17307,4192
617575,22,17314,4192
617576,23,17324,4192
617577,19,17280,4195
617578,20,17294,4195
617579,21,17303,4195
617580,22,17310,4195
617581,23,17319,4195
617582,19,17286,4197
617583,20,17294,4197
617584,21,17303,4197
617585,22,17310,4197
617586,23,17326,4197
617587,19,17284,4199
617588,20,17298,4199
617589,21,17306,4199
617590,22,17312,4199
617591,23,17327,4199
617592,19,17282,4201
617593,20,17296,4201
617594,21,17305,4201
617595,22,17309,4201
617596,23,17319,4201
617597,19,17283,4203
617598,20,17295,4203
617599,21,17307,4203
617600,22,17315,4203
617601,23,17323,4203
617602,19,17278,4205
617603,20,17297,4205
617604,21,17308,4205
617605,22,17309,4205
617606,23,17323,4205
617607,19,17279,4207
617608,20,17300,4207
617609,21,17302,4207
617610,22,17310,4207
617611,23,17324,4207
617612,19,17281,4208
617613,20,17298,4208
617614,21,17307,4208
617615,22,17313,4208
617616,23,17324,4208
617617,19,17283,4229
617618,20,17300,4229
617619,21,17307,4229
617620,22,17310,4229
617621,23,17320,4229
617622,19,17284,4328
617623,20,17300,4328
617624,21,17308,4328
617625,22,17311,4328
617626,23,17326,4328
617627,19,17281,4329
617628,20,17299,4329
617629,21,17303,4329
617630,22,17311,4329
617631,23,17318,4329
617632,19,17281,4524
617633,20,17294,4524
617634,21,17303,4524
617635,22,17314,4524
617636,23,17324,4524
617637,19,17281,4531
617638,20,17296,4531
617639,21,17306,4531
617640,22,17314,4531
617641,23,17319,4531
617642,19,17279,4535
617643,20,17297,4535
617644,21,17307,4535
617645,22,17310,4535
617646,23,17322,4535
617647,19,17284,4537
617648,20,17299,4537
617649,21,17305,4537
617650,22,17309,4537
617651,23,17320,4537
617652,19,17279,4555
617653,20,17295,4555
617654,21,17306,4555
617655,22,17310,4555
617656,23,17326,4555
617657,19,17283,4561
617658,20,17295,4561
617659,21,17303,4561
617660,22,17315,4561
617661,23,17317,4561
617662,19,17284,4566
617663,20,17294,4566
617664,21,17305,4566
617665,22,17310,4566
617666,23,17319,4566
617667,19,17281,4571
617668,20,17293,4571
617669,21,17307,4571
617670,22,17312,4571
617671,23,17317,4571
617672,19,17283,4591
617673,20,17294,4591
617674,21,17307,4591
617675,22,17310,4591
617676,23,17320,4591
617677,19,17284,4592
617678,20,17298,4592
617679,21,17306,4592
617680,22,17312,4592
617681,23,17324,4592
617682,19,17281,4600
617683,20,17297,4600
617684,21,17305,4600
617685,22,17314,4600
617686,23,17323,4600
617687,19,17278,4650
617688,20,17297,4650
617689,21,17306,4650
617690,22,17314,4650
617691,23,17319,4650
617692,19,17284,5027
617693,20,17296,5027
617694,21,17307,5027
617695,22,17314,5027
617696,23,17322,5027
617697,19,17281,5037
617698,20,17294,5037
617699,21,17303,5037
617700,22,17309,5037
617701,23,17324,5037
617702,19,17284,5065
617703,20,17294,5065
617704,21,17306,5065
617705,22,17309,5065
617706,23,17319,5065
617707,19,17278,5067
617708,20,17297,5067
617709,21,17302,5067
617710,22,17310,5067
617711,23,17319,5067
617712,19,17281,5123
617713,20,17299,5123
617714,21,17302,5123
617715,22,17310,5123
617716,23,17319,5123
617717,19,17284,5243
617718,20,17299,5243
617719,21,17305,5243
617720,22,17310,5243
617721,23,17318,5243
617722,19,17278,5244
617723,20,17294,5244
617724,21,17306,5244
617725,22,17309,5244
617726,23,17317,5244
617727,19,17278,5360
617728,20,17294,5360
617729,21,17306,5360
617730,22,17312,5360
617731,23,17322,5360
617732,19,17281,5370
617733,20,17294,5370
617734,21,17307,5370
617735,22,17310,5370
617736,23,17324,5370
617737,19,17283,5403
617738,20,17297,5403
617739,21,17307,5403
617740,22,17310,5403
617741,23,17318,5403
617742,19,17281,5404
617743,20,17294,5404
617744,21,17305,5404
617745,22,17310,5404
617746,23,17319,5404
617747,19,17280,5406
617748,20,17299,5406
617749,21,17308,5406
617750,22,17311,5406
617751,23,17322,5406
617752,19,17284,5424
617753,20,17300,5424
617754,21,17304,5424
617755,22,17309,5424
617756,23,17320,5424
617757,19,17284,5534
617758,20,17300,5534
617759,21,17304,5534
617760,22,17310,5534
617761,23,17318,5534
617762,19,17282,5535
617763,20,17295,5535
617764,21,17306,5535
617765,22,17314,5535
617766,23,17323,5535
617767,19,17282,5704
617768,20,17299,5704
617769,21,17305,5704
617770,22,17314,5704
617771,23,17324,5704
617772,19,17278,5706
617773,20,17297,5706
617774,21,17302,5706
617775,22,17309,5706
617776,23,17317,5706
617777,19,17285,5723
617778,20,17300,5723
617779,21,17306,5723
617780,22,17310,5723
617781,23,17323,5723
617782,19,17283,5724
617783,20,17301,5724
617784,21,17302,5724
617785,22,17310,5724
617786,23,17320,5724
617787,19,17279,5906
617788,20,17293,5906
617789,21,17306,5906
617790,22,17310,5906
617791,23,17320,5906
617792,19,17282,5923
617793,20,17294,5923
617794,21,17305,5923
617795,22,17310,5923
617796,23,17320,5923
617797,19,17281,5939
617798,20,17300,5939
617799,21,17303,5939
617800,22,17309,5939
617801,23,17324,5939
617802,19,17278,5943
617803,20,17293,5943
617804,21,17302,5943
617805,22,17309,5943
617806,23,17317,5943
