ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
932407,525,5056,11413
932408,11,48,11413
932409,12,70,11413
932411,890,9925,11413
932414,9,11,11415
932415,10,20,11415
932416,525,5056,11415
932417,11,46,11415
932418,12,61,11415
932420,890,9925,11415
932423,9,11,11416
932424,10,20,11416
932425,525,5056,11416
932426,11,49,11416
932427,12,64,11416
932429,890,9925,11416
932432,9,12,11418
932433,10,20,11418
932434,525,5056,11418
932435,11,53,11418
932436,12,61,11418
932438,890,9925,11418
932441,9,1,11419
932442,10,20,11419
932443,463,4138,11419
932444,525,5056,11419
932445,11,44,11419
932446,12,61,11419
932448,890,9925,11419
932451,9,12,11420
932452,10,20,11420
932453,525,5056,11420
932454,11,53,11420
932455,12,61,11420
932457,890,9925,11420
932460,9,12,11421
932461,10,20,11421
932462,525,5056,11421
932463,11,53,11421
932464,12,70,11421
932466,890,9925,11421
932469,9,4,11703
932470,10,30,11703
932471,463,4134,11703
932472,525,5056,11703
932473,11,51,11703
932474,12,69,11703
932476,890,9925,11703
932479,9,9,11758
932480,10,24,11758
932481,525,5056,11758
932482,463,4141,11758
932483,11,50,11758
932484,12,61,11758
932486,890,9925,11758
932489,9,2,11761
932490,10,28,11761
932491,525,5056,11761
932492,463,4140,11761
932493,11,45,11761
932494,12,65,11761
932496,890,9925,11761
932499,9,3,11762
932500,10,31,11762
932501,525,5056,11762
932502,463,4136,11762
932503,11,44,11762
932504,12,69,11762
932506,890,9925,11762
932509,9,5,11922
932510,10,20,11922
932511,525,5056,11922
932512,463,4138,11922
932513,11,53,11922
932514,12,61,11922
932516,890,9925,11922
932519,14,85,32
932520,15,102,32
932521,464,4162,32
932522,526,5059,32
932523,516,4963,32
932524,970,15672,32
932525,16,132,32
932526,17,156,32
932527,501,4752,32
932529,14,85,36
932530,15,102,36
932531,464,4162,36
932532,526,5059,36
932533,516,4963,36
932534,970,15672,36
932535,16,132,36
932536,17,156,36
932537,501,4752,36
932539,14,87,43
932540,15,103,43
932541,464,4153,43
932542,526,5059,43
932543,516,4963,43
932544,970,15673,43
932545,16,143,43
932546,17,159,43
932547,501,4752,43
932549,14,86,48
932550,15,103,48
932551,464,4153,48
932552,526,5059,48
932553,516,4963,48
932554,970,15673,48
932555,16,133,48
932556,17,156,48
932557,501,4752,48
932559,14,88,56
932560,15,104,56
932561,464,4161,56
932562,526,5059,56
932563,516,4963,56
932564,970,15674,56
932565,16,146,56
932566,17,156,56
932567,501,4752,56
932569,14,86,65
932570,15,105,65
932571,464,4163,65
932572,526,5059,65
932573,516,4963,65
932574,970,15675,65
932575,16,149,65
932576,17,158,65
932577,501,4752,65
932579,14,86,66
932580,15,103,66
932581,464,4153,66
932582,526,5059,66
932583,516,4963,66
932584,970,15673,66
932585,16,134,66
932586,17,161,66
932587,501,4752,66
932589,14,87,67
932590,15,112,67
932591,464,4155,67
932592,526,5059,67
932593,516,4963,67
932594,970,15682,67
932595,16,139,67
932596,17,156,67
932597,501,4752,67
932599,14,88,70
932600,15,111,70
932601,464,4154,70
932602,526,5059,70
932603,516,4963,70
932604,970,15681,70
932605,16,143,70
932606,17,160,70
932607,501,4752,70
932609,14,86,138
932610,15,107,138
932611,464,4160,138
932612,526,5059,138
932613,516,4963,138
932614,970,15677,138
932615,16,135,138
932616,17,158,138
932617,501,4752,138
932619,14,89,163
932620,15,106,163
932621,464,4154,163
932622,526,5059,163
932623,516,4963,163
932624,970,15676,163
932625,16,140,163
932626,17,162,163
932627,501,4752,163
932629,14,88,166
932630,15,102,166
932631,464,4162,166
932632,526,5059,166
932633,516,4963,166
932634,970,15672,166
932635,16,134,166
932636,17,159,166
932637,501,4753,166
932639,14,85,169
932640,15,104,169
932641,464,4161,169
932642,526,5059,169
932643,516,4963,169
932644,970,15674,169
932645,16,136,169
932646,17,161,169
932647,501,4753,169
932649,14,92,172
932650,15,114,172
932651,464,4165,172
932652,526,5059,172
932653,516,4963,172
932654,970,15684,172
932655,16,138,172
932656,17,156,172
932657,501,4752,172
932659,14,87,173
932660,15,102,173
932661,464,4162,173
932662,526,5059,173
932663,516,4963,173
932664,970,15672,173
932665,16,135,173
932666,17,161,173
932667,501,4753,173
932669,14,87,175
932670,15,106,175
932671,464,4154,175
932672,526,5059,175
932673,516,4963,175
932674,970,15676,175
932675,16,136,175
932676,17,158,175
932677,501,4753,175
932679,14,89,178
932680,15,112,178
932681,464,4155,178
932682,526,5059,178
932683,516,4963,178
932684,970,15682,178
932685,16,139,178
932686,17,157,178
932687,501,4755,178
932689,14,87,180
932690,15,110,180
932691,464,4152,180
932692,526,5059,180
932693,516,4963,180
932694,970,15680,180
932695,16,137,180
932696,17,159,180
932697,501,4752,180
932699,14,87,181
932700,15,113,181
932701,464,4165,181
932702,526,5059,181
932703,516,4963,181
932704,970,15683,181
932705,16,148,181
932706,17,157,181
932707,501,4754,181
932709,14,88,183
932710,15,110,183
932711,464,4152,183
932712,526,5059,183
932713,516,4963,183
932714,970,15680,183
932715,16,141,183
932716,17,160,183
932717,501,4757,183
932719,14,88,187
932720,15,107,187
932721,464,4160,187
932722,526,5059,187
932723,516,4963,187
932724,970,15677,187
932725,16,139,187
932726,17,158,187
932727,501,4755,187
932729,14,87,189
932730,15,103,189
932731,464,4153,189
932732,526,5059,189
932733,516,4963,189
932734,970,15673,189
932735,16,142,189
932736,17,161,189
932737,501,4752,189
932739,14,86,190
932740,15,111,190
932741,464,4154,190
932742,526,5059,190
932743,516,4963,190
932744,970,15681,190
932745,16,143,190
932746,17,156,190
932747,501,4756,190
932749,14,85,193
932750,15,116,193
932751,464,4151,193
932752,526,5059,193
932753,516,4963,193
932754,970,15686,193
932755,16,134,193
932756,17,156,193
932757,501,4752,193
932759,14,87,194
932760,15,104,194
932761,464,4161,194
932762,526,5059,194
932763,516,4963,194
932764,970,15674,194
932765,16,136,194
932766,17,159,194
932767,501,4753,194
932769,14,86,198
932770,15,109,198
932771,464,4156,198
932772,526,5059,198
932773,516,4963,198
932774,970,15679,198
932775,16,137,198
932776,17,156,198
932777,501,4756,198
932779,14,87,199
932780,15,104,199
932781,464,4161,199
932782,526,5059,199
932783,516,4963,199
932784,970,15674,199
932785,16,146,199
932786,17,159,199
932787,501,4753,199
932789,14,86,204
932790,15,102,204
932791,464,4162,204
932792,526,5059,204
932793,516,4963,204
932794,970,15672,204
932795,16,149,204
932796,17,161,204
932797,501,4753,204
932799,14,86,207
932800,15,103,207
932801,464,4153,207
932802,526,5059,207
932803,516,4963,207
932804,970,15673,207
932805,16,133,207
932806,17,161,207
932807,501,4752,207
932809,14,89,210
932810,15,106,210
932811,464,4154,210
932812,526,5059,210
932813,516,4963,210
932814,970,15676,210
932815,16,135,210
932816,17,160,210
932817,501,4753,210
932819,14,86,211
932820,15,104,211
932821,464,4161,211
932822,526,5059,211
932823,516,4963,211
932824,970,15674,211
932825,16,140,211
932826,17,159,211
932827,501,4752,211
932829,14,87,212
932830,15,103,212
932831,464,4153,212
932832,526,5059,212
932833,516,4963,212
932834,970,15673,212
932835,16,141,212
932836,17,161,212
932837,501,4758,212
932839,14,85,213
932840,15,107,213
932841,464,4160,213
932842,526,5059,213
932843,516,4963,213
932844,970,15677,213
932845,16,146,213
932846,17,159,213
932847,501,4757,213
932849,14,87,214
932850,15,113,214
932851,464,4165,214
932852,526,5059,214
932853,516,4963,214
932854,970,15683,214
932855,16,145,214
932856,17,158,214
932857,501,4752,214
932859,14,86,215
932860,15,103,215
932861,464,4153,215
932862,526,5059,215
932863,516,4963,215
932864,970,15673,215
932865,16,136,215
932866,17,161,215
932867,501,4752,215
932869,14,87,216
932870,15,106,216
932871,464,4154,216
932872,526,5059,216
932873,516,4963,216
932874,970,15676,216
932875,16,133,216
932876,17,157,216
932877,501,4752,216
932879,14,87,217
932880,15,110,217
932881,464,4152,217
932882,526,5059,217
932883,516,4963,217
932884,970,15680,217
932885,16,142,217
932886,17,158,217
932887,501,4756,217
932889,14,88,218
932890,15,111,218
932891,464,4154,218
932892,526,5059,218
932893,516,4963,218
932894,970,15681,218
932895,16,143,218
932896,17,160,218
932897,501,4754,218
932899,14,88,240
932900,15,104,240
932901,464,4161,240
932902,526,5059,240
932903,516,4963,240
932904,970,15674,240
932905,16,140,240
932906,17,157,240
932907,501,4752,240
932909,14,86,241
932910,15,106,241
932911,464,4154,241
932912,526,5059,241
932913,516,4963,241
932914,970,15676,241
932915,16,146,241
932916,17,159,241
932917,501,4753,241
932919,14,89,242
932920,15,111,242
932921,464,4154,242
932922,526,5059,242
932923,516,4963,242
932924,970,15681,242
932925,16,150,242
932926,17,161,242
932927,501,4753,242
932929,14,87,243
932930,15,106,243
932931,464,4154,243
932932,526,5059,243
932933,516,4963,243
932934,970,15676,243
932935,16,138,243
932936,17,159,243
932937,501,4758,243
932939,14,89,246
932940,15,104,246
932941,464,4161,246
932942,526,5059,246
932943,516,4963,246
932944,970,15674,246
932945,16,142,246
932946,17,162,246
932947,501,4752,246
932949,14,87,252
932950,15,115,252
932951,464,4155,252
932952,526,5059,252
932953,516,4963,252
932954,970,15685,252
932955,16,148,252
932956,17,165,252
932957,501,4752,252
932959,14,88,253
932960,15,106,253
932961,464,4154,253
932962,526,5059,253
932963,516,4963,253
932964,970,15676,253
932965,16,135,253
932966,17,157,253
932967,501,4752,253
932969,14,88,256
932970,15,111,256
932971,464,4154,256
932972,526,5059,256
932973,516,4963,256
932974,970,15681,256
932975,16,135,256
932976,17,164,256
932977,501,4752,256
932979,14,85,259
932980,15,102,259
932981,464,4162,259
932982,526,5059,259
932983,516,4963,259
932984,970,15672,259
932985,16,132,259
932986,17,156,259
932987,501,4752,259
932989,14,87,287
932990,15,112,287
932991,464,4155,287
932992,526,5059,287
932993,516,4963,287
932994,970,15682,287
932995,16,146,287
932996,17,165,287
932997,501,4753,287
932999,14,85,313
933000,15,102,313
933001,464,4162,313
933002,526,5059,313
933003,516,4963,313
933004,970,15672,313
933005,16,132,313
933006,17,156,313
933007,501,4752,313
933009,14,85,317
933010,15,102,317
933011,464,4162,317
933012,526,5059,317
933013,516,4963,317
933014,970,15672,317
933015,16,132,317
933016,17,156,317
933017,501,4752,317
933019,14,85,319
933020,15,102,319
933021,464,4162,319
933022,526,5059,319
933023,516,4963,319
933024,970,15672,319
933025,16,132,319
933026,17,156,319
933027,501,4752,319
933029,14,86,331
933030,15,106,331
933031,464,4154,331
933032,526,5059,331
933033,516,4963,331
933034,970,15676,331
933035,16,145,331
933036,17,159,331
933037,501,4752,331
933039,14,85,345
933040,15,102,345
933041,464,4162,345
933042,526,5059,345
933043,516,4963,345
933044,970,15672,345
933045,16,132,345
933046,17,156,345
933047,501,4752,345
933049,14,86,370
933050,15,105,370
933051,464,4163,370
933052,526,5059,370
933053,516,4963,370
933054,970,15675,370
933055,16,146,370
933056,17,161,370
933057,501,4756,370
933059,14,86,423
933060,15,111,423
933061,464,4154,423
933062,526,5059,423
933063,516,4963,423
933064,970,15681,423
933065,16,150,423
933066,17,160,423
933067,501,4752,423
933069,14,86,424
933070,15,109,424
933071,464,4156,424
933072,526,5059,424
933073,516,4963,424
933074,970,15679,424
933075,16,148,424
933076,17,163,424
933077,501,4752,424
933079,14,89,451
933080,15,112,451
933081,464,4155,451
933082,526,5059,451
933083,516,4963,451
933084,970,15682,451
933085,16,139,451
933086,17,156,451
933087,501,4756,451
933089,14,89,452
933090,15,109,452
933091,464,4156,452
933092,526,5059,452
933093,516,4963,452
933094,970,15679,452
933095,16,141,452
933096,17,156,452
933097,501,4752,452
933099,14,88,465
933100,15,106,465
933101,464,4154,465
933102,526,5059,465
933103,516,4963,465
933104,970,15676,465
933105,16,145,465
933106,17,157,465
933107,501,4752,465
933109,14,86,469
933110,15,108,469
933111,464,4160,469
933112,526,5059,469
933113,516,4963,469
933114,970,15678,469
933115,16,135,469
933116,17,156,469
933117,501,4752,469
933119,14,87,518
933120,15,106,518
933121,464,4154,518
933122,526,5059,518
933123,516,4963,518
933124,970,15676,518
933125,16,136,518
933126,17,159,518
933127,501,4754,518
933129,14,86,519
933130,15,109,519
933131,464,4156,519
933132,526,5059,519
933133,516,4963,519
933134,970,15679,519
933135,16,138,519
933136,17,165,519
933137,501,4753,519
933139,14,87,538
933140,15,105,538
933141,464,4163,538
933142,526,5059,538
933143,516,4963,538
933144,970,15675,538
933145,16,136,538
933146,17,159,538
933147,501,4754,538
933149,14,88,544
933150,15,105,544
933151,464,4163,544
933152,526,5059,544
933153,516,4963,544
933154,970,15675,544
933155,16,140,544
933156,17,165,544
933157,501,4752,544
933159,14,87,545
933160,15,104,545
933161,464,4161,545
933162,526,5059,545
933163,516,4963,545
933164,970,15674,545
933165,16,146,545
933166,17,161,545
933167,501,4752,545
933169,14,89,546
933170,15,108,546
933171,464,4160,546
933172,526,5059,546
933173,516,4963,546
933174,970,15678,546
933175,16,143,546
933176,17,156,546
933177,501,4752,546
933179,14,89,551
933180,15,109,551
933181,464,4156,551
933182,526,5059,551
933183,516,4963,551
933184,970,15679,551
933185,16,138,551
933186,17,157,551
933187,501,4752,551
933189,14,87,595
933190,15,104,595
933191,464,4161,595
933192,526,5059,595
933193,516,4963,595
933194,970,15674,595
933195,16,150,595
933196,17,160,595
933197,501,4752,595
933199,14,87,645
933200,15,108,645
933201,464,4160,645
933202,526,5059,645
933203,516,4963,645
933204,970,15678,645
933205,16,145,645
933206,17,157,645
933207,501,4752,645
933209,14,95,655
933210,15,102,655
933211,464,15744,655
933212,526,5059,655
933213,516,4963,655
933214,970,15672,655
933215,16,134,655
933216,17,165,655
933217,501,4752,655
933219,14,94,661
933220,15,116,661
933221,464,4151,661
933222,526,5059,661
933223,516,4963,661
933224,970,15686,661
933225,16,148,661
933226,17,156,661
933227,501,4752,661
933229,14,88,767
933230,15,103,767
933231,464,4153,767
933232,526,5059,767
933233,516,4963,767
933234,970,15673,767
933235,16,137,767
933236,17,159,767
933237,501,4753,767
933239,14,85,846
933240,15,102,846
933241,464,4162,846
933242,526,5059,846
933243,516,4963,846
933244,970,15672,846
933245,16,138,846
933246,17,156,846
933247,501,4752,846
933249,14,88,848
933250,15,102,848
933251,464,4162,848
933252,526,5059,848
933253,516,4963,848
933254,970,15672,848
933255,16,144,848
933256,17,156,848
933257,501,4752,848
933259,14,94,850
933260,15,104,850
933261,464,4161,850
933262,526,5059,850
933263,516,4963,850
933264,970,15674,850
933265,16,139,850
933266,17,156,850
933267,501,4752,850
933269,14,87,851
933270,15,104,851
933271,464,4161,851
933272,526,5059,851
933273,516,4963,851
933274,970,15674,851
933275,16,146,851
933276,17,161,851
933277,501,4752,851
933279,14,87,854
933280,15,109,854
933281,464,4156,854
933282,526,5059,854
933283,516,4963,854
933284,970,15679,854
933285,16,139,854
933286,17,156,854
933287,501,4754,854
933289,14,87,857
933290,15,105,857
933291,464,4163,857
933292,526,5059,857
933293,516,4963,857
933294,970,15675,857
933295,16,146,857
933296,17,162,857
933297,501,4752,857
933299,14,92,860
933300,15,116,860
933301,464,4151,860
933302,526,5059,860
933303,516,4963,860
933304,970,15686,860
933305,16,139,860
933306,17,156,860
933307,501,4758,860
933309,14,88,862
933310,15,102,862
933311,464,4162,862
933312,526,5059,862
933313,516,4963,862
933314,970,15672,862
933315,16,133,862
933316,17,164,862
933317,501,4752,862
933319,14,87,864
933320,15,103,864
933321,464,4153,864
933322,526,5059,864
933323,516,4963,864
933324,970,15673,864
933325,16,138,864
933326,17,158,864
933327,501,4752,864
933329,14,85,866
933330,15,102,866
933331,464,4162,866
933332,526,5059,866
933333,516,4963,866
933334,970,15672,866
933335,16,138,866
933336,17,156,866
933337,501,4752,866
933339,14,89,868
933340,15,108,868
933341,464,4160,868
933342,526,5059,868
933343,516,4963,868
933344,970,15678,868
933345,16,143,868
933346,17,156,868
933347,501,4752,868
933349,14,88,872
933350,15,104,872
933351,464,4161,872
933352,526,5059,872
933353,516,4963,872
933354,970,15674,872
933355,16,135,872
933356,17,162,872
933357,501,4752,872
933359,14,88,873
933360,15,107,873
933361,464,4160,873
933362,526,5059,873
933363,516,4963,873
933364,970,15677,873
933365,16,137,873
933366,17,162,873
933367,501,4752,873
933369,14,87,876
933370,15,102,876
933371,464,4162,876
933372,526,5059,876
933373,516,4963,876
933374,970,15672,876
933375,16,137,876
933376,17,159,876
933377,501,4752,876
933379,14,85,881
933380,15,104,881
933381,464,4161,881
933382,526,5059,881
933383,516,4963,881
933384,970,15674,881
933385,16,136,881
933386,17,161,881
933387,501,4752,881
933389,14,88,882
933390,15,104,882
933391,464,4161,882
933392,526,5059,882
933393,516,4963,882
933394,970,15674,882
933395,16,138,882
933396,17,160,882
933397,501,4752,882
933399,14,85,885
933400,15,102,885
933401,464,4162,885
933402,526,5059,885
933403,516,4963,885
933404,970,15672,885
933405,16,146,885
933406,17,165,885
933407,501,4752,885
933409,14,87,887
933410,15,105,887
933411,464,4163,887
933412,526,5059,887
933413,516,4963,887
933414,970,15675,887
933415,16,132,887
933416,17,162,887
933417,501,4752,887
933419,14,87,890
933420,15,106,890
933421,464,4154,890
933422,526,5059,890
933423,516,4963,890
933424,970,15676,890
933425,16,137,890
933426,17,160,890
933427,501,4752,890
933429,14,87,891
933430,15,110,891
933431,464,4152,891
933432,526,5059,891
933433,516,4963,891
933434,970,15680,891
933435,16,138,891
933436,17,162,891
933437,501,4756,891
933439,14,92,892
933440,15,114,892
933441,464,4165,892
933442,526,5059,892
933443,516,4963,892
933444,970,15684,892
933445,16,143,892
933446,17,156,892
933447,501,4755,892
933449,14,89,899
933450,15,106,899
933451,464,4154,899
933452,526,5059,899
933453,516,4963,899
933454,970,15676,899
933455,16,144,899
933456,17,156,899
933457,501,4752,899
933459,14,87,900
933460,15,107,900
933461,464,4160,900
933462,526,5059,900
933463,516,4963,900
933464,970,15677,900
933465,16,133,900
933466,17,160,900
933467,501,4752,900
933469,14,85,903
933470,15,102,903
933471,464,4162,903
933472,526,5059,903
933473,516,4963,903
933474,970,15672,903
933475,16,132,903
933476,17,156,903
933477,501,4752,903
933479,14,85,905
933480,15,106,905
933481,464,4154,905
933482,526,5059,905
933483,516,4963,905
933484,970,15676,905
933485,16,142,905
933486,17,157,905
933487,501,4752,905
933489,14,91,912
933490,15,107,912
933491,464,4160,912
933492,526,5059,912
933493,516,4963,912
933494,970,15677,912
933495,16,141,912
933496,17,164,912
933497,501,4752,912
933499,14,87,917
933500,15,104,917
933501,464,4161,917
933502,526,5059,917
933503,516,4963,917
933504,970,15674,917
933505,16,133,917
933506,17,162,917
933507,501,4752,917
933509,14,89,920
933510,15,112,920
933511,464,4155,920
933512,526,5059,920
933513,516,4963,920
933514,970,15682,920
933515,16,137,920
933516,17,159,920
933517,501,4752,920
933519,14,85,922
933520,15,105,922
933521,464,4163,922
933522,526,5059,922
933523,516,4963,922
933524,970,15675,922
933525,16,138,922
933526,17,161,922
933527,501,4752,922
933529,14,87,924
