ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
79212,113,1669,18349
79213,114,1684,18349
79214,116,1706,18349
79215,117,1713,18349
79216,118,1720,18349
79217,9,13,18350
79218,10,20,18350
79219,11,50,18350
79220,12,70,18350
79221,13,83,18350
79222,110,1616,18351
79223,111,1643,18351
79224,112,1662,18351
79225,113,1677,18351
79226,114,1680,18351
79227,116,1706,18351
79228,40,705,18352
79229,41,728,18352
79230,42,744,18352
79231,43,760,18352
79232,44,763,18352
79233,46,8166,18352
79234,47,782,18352
79235,48,789,18352
79236,376,769,18352
79237,63,988,18353
79238,64,996,18353
79239,65,1024,18353
79240,66,1031,18353
79241,67,1042,18353
79242,128,1882,18354
79243,129,1892,18354
79244,130,1912,18354
79245,131,1928,18354
79246,132,7767,18354
79247,618,6976,18354
79248,691,7712,18354
79249,110,1600,18355
79250,111,1635,18355
79251,112,1656,18355
79252,113,1669,18355
79253,114,1686,18355
79254,116,1706,18355
79255,117,1713,18355
79256,118,1720,18355
79257,9,12,18356
79258,10,20,18356
79259,11,44,18356
79260,12,63,18356
79261,13,76,18356
79262,190,2191,18357
79263,190,2189,18358
79264,190,2188,18359
79265,190,2190,18360
79266,190,2191,18361
79267,190,2189,18362
79268,190,2190,18363
79269,190,2191,18364
79270,190,2191,18365
79271,190,2188,18366
79272,19,356,18367
79273,20,391,18367
79274,21,410,18367
79275,22,421,18367
79276,23,437,18367
79277,9,12,18368
79278,10,20,18368
79279,11,55,18368
79280,12,70,18368
79281,13,77,18368
79282,9,3,18369
79283,10,27,18369
79284,11,53,18369
79285,12,62,18369
79286,13,76,18369
79287,58,914,18370
79288,59,920,18370
79289,60,954,18370
79290,61,957,18370
79291,62,968,18370
79292,58,916,18371
79293,59,920,18371
79294,60,952,18371
79295,61,965,18371
79296,62,969,18371
79297,534,6304,18371
79298,58,916,18372
79299,59,923,18372
79300,60,949,18372
79301,61,962,18372
79302,62,969,18372
79303,534,5330,18372
79304,58,917,18373
79305,59,927,18373
79306,60,948,18373
79307,61,962,18373
79308,62,977,18373
79309,63,986,18374
79310,64,991,18374
79311,65,1022,18374
79312,66,1031,18374
79313,67,1037,18374
79314,63,988,18375
79315,64,992,18375
79316,65,1021,18375
79317,66,1034,18375
79318,67,1037,18375
79319,535,5337,18375
79320,63,989,18376
79321,64,995,18376
79322,65,1020,18376
79323,66,1034,18376
79324,67,1037,18376
79325,535,5337,18376
79326,63,984,18377
79327,64,998,18377
79328,65,1016,18377
79329,66,1032,18377
79330,67,1037,18377
79331,9,3,18378
79332,10,27,18378
79333,11,45,18378
79334,12,61,18378
79335,13,76,18378
79336,25,447,18379
79337,26,475,18379
79338,27,492,18379
79339,28,509,18379
79340,9,2,18380
79341,10,23,18380
79342,11,48,18380
79343,12,66,18380
79344,13,81,18380
79345,9,1,18381
79346,10,30,18381
79347,11,55,18381
79348,12,70,18381
79349,13,77,18381
79350,463,4134,18381
79351,14,85,18382
79352,15,114,18382
79353,16,146,18382
79354,17,165,18382
79355,464,4165,18382
79356,9,2,18383
79357,10,22,18383
79358,11,53,18383
79359,12,62,18383
79360,13,77,18383
79361,463,4133,18383
79362,9,2,18385
79363,10,22,18385
79364,11,53,18385
79365,12,62,18385
79366,13,77,18385
79367,463,4133,18385
79368,110,1613,18388
79369,111,1626,18388
79370,112,1662,18388
79371,113,1666,18388
79372,114,1680,18388
79373,116,1706,18388
79374,117,1713,18388
79375,118,1720,18388
79376,119,1745,18389
79377,120,1758,18389
79378,121,1796,18389
79379,122,1801,18389
79380,123,1815,18389
79381,125,1843,18389
79382,126,1850,18389
79383,127,1857,18389
79384,14,85,18391
79385,15,105,18391
79386,16,146,18391
79387,17,159,18391
79388,464,4163,18391
79389,112,1659,18392
79390,113,1667,18392
79391,114,1680,18392
79392,116,1706,18392
79393,117,1713,18392
79394,118,1720,18392
79395,110,1612,18392
79396,111,1626,18392
79397,119,1746,18393
79398,120,1758,18393
79399,121,1797,18393
79400,122,1801,18393
79401,123,1815,18393
79402,125,1843,18393
79403,126,1850,18393
79404,127,1857,18393
79405,119,1743,18394
79406,120,1758,18394
79407,121,1781,18394
79408,122,1802,18394
79409,123,1815,18394
79410,125,1843,18394
79411,126,1850,18394
79412,127,1857,18394
79413,110,1611,18395
79414,111,1626,18395
79415,112,1655,18395
79416,113,1666,18395
79417,114,1680,18395
79418,116,1706,18395
79419,117,1713,18395
79420,118,1720,18395
79421,119,1735,18396
79422,120,1758,18396
79423,121,1796,18396
79424,122,1805,18396
79425,123,1815,18396
79426,125,1843,18396
79427,126,1850,18396
79428,127,1857,18396
79429,381,1837,18396
79430,110,1599,18397
79431,111,1626,18397
79432,112,1658,18397
79433,113,1666,18397
79434,114,1685,18397
79435,116,1706,18397
79436,117,1713,18397
79437,118,1720,18397
79438,90,1300,18398
79439,91,1319,18398
79440,92,1325,18398
79441,93,1347,18398
79442,94,1355,18398
79443,756,8438,18398
79444,19,354,18399
79445,20,390,18399
79446,21,404,18399
79447,22,415,18399
79448,23,432,18399
79449,19,356,18400
79450,20,391,18400
79451,21,407,18400
79452,22,420,18400
79453,23,436,18400
79454,25,450,18401
79455,26,472,18401
79456,27,490,18401
79457,28,505,18401
79458,133,1958,18403
79459,134,1981,18403
79460,135,1983,18403
79461,136,2000,18403
79462,137,2011,18403
79463,619,6979,18403
79464,90,1311,18404
79465,91,1321,18404
79466,92,1325,18404
79467,93,1338,18404
79468,94,1352,18404
79469,756,8451,18404
79470,9,15,18405
79471,10,31,18405
79472,11,44,18405
79473,12,61,18405
79474,13,77,18405
79475,110,1617,18406
79476,111,1643,18406
79477,112,1649,18406
79478,113,1666,18406
79479,114,1680,18406
79480,116,1706,18406
79481,117,1713,18406
79482,9,1,18407
79483,10,20,18407
79484,11,45,18407
79485,12,62,18407
79486,13,77,18407
79487,463,4138,18407
79488,105,1513,18408
79489,106,1533,18408
79490,107,1560,18408
79491,108,1566,18408
79492,100,1429,18409
79493,101,1448,18409
79494,102,1456,18409
79495,103,1475,18409
79496,104,1493,18409
79497,100,1426,18410
79498,101,1446,18410
79499,102,1456,18410
79500,103,1480,18410
79501,104,1490,18410
79502,100,1426,18411
79503,101,1450,18411
79504,102,1456,18411
79505,103,1480,18411
79506,9,1,18412
79507,10,20,18412
79508,11,45,18412
79509,12,61,18412
79510,13,76,18412
79511,463,4138,18412
79512,9,3,18413
79513,10,24,18413
79514,11,46,18413
79515,12,64,18413
79516,13,76,18413
79517,9,4,18414
79518,10,28,18414
79519,11,51,18414
79520,12,66,18414
79521,13,76,18414
79522,9,4,18415
79523,10,28,18415
79524,11,51,18415
79525,12,66,18415
79526,13,76,18415
79527,9,4,18416
79528,10,28,18416
79529,11,44,18416
79530,12,61,18416
79531,13,81,18416
79532,100,1426,18417
79533,101,1447,18417
79534,102,1456,18417
79535,103,1475,18417
79536,104,1489,18417
79537,100,1426,18418
79538,101,1448,18418
79539,102,1456,18418
79540,103,1475,18418
79541,104,1492,18418
79542,100,1432,18419
79543,101,1450,18419
79544,102,1474,18419
79545,103,1480,18419
79546,100,1432,18420
79547,101,1447,18420
79548,102,1474,18420
79549,103,1480,18420
79550,104,1489,18420
79551,190,2188,18421
79552,9,3,18422
79553,10,22,18422
79554,11,46,18422
79555,12,61,18422
79556,13,83,18422
79557,463,4133,18422
79558,9,5,18423
79559,10,23,18423
79560,11,56,18423
79561,12,61,18423
79562,13,77,18423
79563,14,85,18424
79564,15,105,18424
79565,16,154,18424
79566,17,156,18424
79567,464,4163,18424
79568,9,6,18425
79569,10,21,18425
79570,11,49,18425
79571,12,64,18425
79572,13,81,18425
79573,14,85,18426
79574,15,105,18426
79575,16,138,18426
79576,17,156,18426
79577,464,4163,18426
79578,14,86,18427
79579,15,108,18427
79580,16,152,18427
79581,17,159,18427
79582,464,4160,18427
79583,85,1237,18428
79584,86,1249,18428
79585,87,1261,18428
79586,88,1284,18428
79587,89,1293,18428
79588,100,1432,18429
79589,101,1449,18429
79590,102,1474,18429
79591,103,1480,18429
79592,14,90,18431
79593,15,105,18431
79594,16,143,18431
79595,17,161,18431
79596,464,4163,18431
79597,14,92,18432
79598,15,109,18432
79599,16,136,18432
79600,17,165,18432
79601,464,4156,18432
79602,9,3,18433
79603,10,23,18433
79604,11,50,18433
79605,12,70,18433
79606,13,77,18433
79607,9,4,18434
79608,10,29,18434
79609,11,55,18434
79610,12,64,18434
79611,13,77,18434
79612,9,4,18435
79613,10,22,18435
79614,11,47,18435
79615,12,66,18435
79616,13,82,18435
79617,463,4133,18435
79618,9,4,18436
79619,10,23,18436
79620,11,46,18436
79621,12,61,18436
79622,13,77,18436
79623,9,5,18437
79624,10,23,18437
79625,11,52,18437
79626,12,63,18437
79627,13,77,18437
79628,9,7,18438
79629,10,25,18438
79630,11,49,18438
79631,12,69,18438
79632,13,83,18438
79633,169,2101,18439
79634,169,2100,18440
79635,169,2100,18441
79636,169,2101,18442
79637,9,6,18443
79638,10,25,18443
79639,11,55,18443
79640,12,70,18443
79641,13,77,18443
79642,190,2188,18444
79643,19,356,18445
79644,20,388,18445
79645,21,404,18445
79646,22,416,18445
79647,23,433,18445
79648,19,356,18446
79649,20,387,18446
79650,21,405,18446
79651,22,416,18446
79652,23,433,18446
79653,19,356,18447
79654,20,387,18447
79655,21,405,18447
79656,22,416,18447
79657,23,433,18447
79658,19,356,18448
79659,20,390,18448
79660,21,409,18448
79661,22,417,18448
79662,23,9813,18448
79663,19,357,18449
79664,20,391,18449
79665,21,411,18449
79666,22,418,18449
79667,23,9813,18449
79668,19,357,18450
79669,20,391,18450
79670,21,412,18450
79671,22,420,18450
79672,23,431,18450
79673,19,360,18451
79674,20,389,18451
79675,21,412,18451
79676,22,421,18451
79677,23,430,18451
79678,24,438,18451
79679,19,359,18452
79680,20,388,18452
79681,21,406,18452
79682,22,420,18452
79683,23,432,18452
79684,19,356,18453
79685,20,387,18453
79686,21,408,18453
79687,22,417,18453
79688,23,433,18453
79689,14,85,18454
79690,15,112,18454
79691,16,149,18454
79692,17,157,18454
79693,464,4155,18454
79694,501,4753,18454
79695,19,357,18455
79696,20,387,18455
79697,21,405,18455
79698,22,420,18455
79699,23,434,18455
79700,19,354,18456
79701,20,388,18456
79702,21,403,18456
79703,22,418,18456
79704,23,9813,18456
79705,14,92,18457
79706,15,112,18457
79707,16,144,18457
79708,17,156,18457
79709,464,4155,18457
79710,501,4753,18457
79711,183,2179,18458
79712,74,1124,18459
79713,77,1150,18459
79714,78,1163,18459
79715,79,1171,18459
79716,379,1136,18459
79717,647,7283,18459
79718,30,526,18460
79719,31,560,18460
79720,32,577,18460
79721,33,597,18460
79722,34,604,18460
79723,544,5540,18460
79724,36,638,18461
79725,37,668,18461
79726,38,678,18461
79727,545,5577,18461
79728,9,2,18462
79729,10,20,18462
79730,11,48,18462
79731,12,65,18462
79732,13,77,18462
79733,463,4138,18462
79734,19,356,18463
79735,20,388,18463
79736,21,404,18463
79737,22,416,18463
79738,23,433,18463
79739,19,357,18464
79740,20,389,18464
79741,21,407,18464
79742,22,417,18464
79743,23,427,18464
79744,24,438,18464
79745,14,85,18466
79746,15,102,18466
79747,16,134,18466
79748,17,165,18466
79749,464,4162,18466
79750,501,4752,18466
79751,14,90,18467
79752,15,103,18467
79753,16,134,18467
79754,17,157,18467
79755,464,4153,18467
79756,501,4752,18467
79757,14,87,18468
79758,15,108,18468
79759,16,136,18468
79760,17,159,18468
79761,464,4160,18468
79762,9,2,18469
79763,10,22,18469
79764,11,46,18469
79765,12,64,18469
79766,13,77,18469
79767,463,4133,18469
79768,9,5,18470
79769,10,25,18470
79770,11,49,18470
79771,12,67,18470
79772,13,81,18470
79773,9,1,18471
79774,10,26,18471
79775,11,51,18471
79776,12,69,18471
79777,13,82,18471
79778,110,1599,18472
79779,111,1626,18472
79780,112,1658,18472
79781,113,1666,18472
79782,114,1685,18472
79783,116,1706,18472
79784,117,1713,18472
79785,118,1720,18472
79786,110,1599,18473
79787,111,1626,18473
79788,112,1658,18473
79789,113,1666,18473
79790,114,1685,18473
79791,116,1706,18473
79792,117,1713,18473
79793,118,1720,18473
79794,110,1611,18474
79795,111,1626,18474
79796,112,1655,18474
79797,113,1666,18474
79798,114,1680,18474
79799,116,1706,18474
79800,117,1713,18474
79801,118,1720,18474
79802,9,13,18475
79803,10,20,18475
79804,11,53,18475
79805,12,73,18475
79806,14,99,18476
79807,15,102,18476
79808,16,132,18476
79809,17,156,18476
79810,464,4535,18476
79811,14,85,18477
79812,15,111,18477
79813,16,132,18477
79814,17,156,18477
79815,464,4154,18477
79816,196,2204,18479
79817,196,2206,18480
79818,19,356,18481
79819,20,388,18481
79820,21,404,18481
79821,22,416,18481
79822,23,433,18481
79823,19,356,18482
79824,20,389,18482
79825,21,409,18482
79826,22,420,18482
79827,23,432,18482
79828,24,438,18482
79829,9,1,18483
79830,10,20,18483
79831,11,44,18483
79832,12,61,18483
79833,13,81,18483
79834,463,4138,18483
79835,9,3,18484
79836,10,22,18484
79837,11,45,18484
79838,12,61,18484
79839,13,83,18484
79840,463,4133,18484
79841,9,4,18485
79842,10,24,18485
79843,11,48,18485
79844,12,68,18485
79845,13,77,18485
79846,9,1,18486
79847,10,27,18486
79848,11,53,18486
79849,12,67,18486
79850,13,81,18486
79851,9,12,18487
79852,10,20,18487
79853,11,55,18487
79854,12,70,18487
79855,13,77,18487
79856,9,1,18488
79857,10,30,18488
79858,11,51,18488
79859,12,70,18488
79860,13,77,18488
79861,463,4134,18488
79862,14,96,18489
79863,15,102,18489
79864,16,135,18489
79865,17,156,18489
79866,464,15743,18489
79867,196,2208,18490
79868,9,6,18491
79869,10,31,18491
79870,11,51,18491
79871,12,68,18491
79872,13,76,18491
79873,463,4136,18491
79874,14,91,18492
79875,15,102,18492
79876,16,132,18492
79877,17,156,18492
79878,464,4162,18492
79879,501,4752,18492
79880,196,2205,18493
79881,196,2206,18494
79882,196,2204,18495
79883,196,2206,18496
79884,196,2207,18497
79885,196,2208,18498
79886,196,2204,18499
79887,196,2204,18500
79888,196,2205,18501
79889,110,1610,18502
79890,111,1636,18502
79891,112,1651,18502
79892,113,1671,18502
79893,114,1680,18502
79894,116,1706,18502
79895,117,1713,18502
79896,196,2204,18503
79897,196,2208,18504
79898,95,1364,18505
79899,96,1385,18505
79900,97,1397,18505
79901,98,1410,18505
79902,99,1424,18505
79903,757,8454,18505
79904,95,1363,18506
79905,96,1382,18506
79906,97,1397,18506
79907,98,1407,18506
79908,99,1420,18506
79909,757,8454,18506
79910,196,2207,18507
79911,9,12,18508
79912,10,20,18508
79913,11,44,18508
79914,12,61,18508
79915,13,81,18508
79916,95,1364,18509
79917,96,1383,18509
79918,97,1395,18509
79919,98,1407,18509
79920,99,1421,18509
79921,196,2208,18510
79922,196,2204,18511
79923,196,2205,18512
79924,196,2208,18513
79925,196,2204,18514
79926,196,2205,18515
79927,9,13,18516
79928,10,20,18516
79929,11,53,18516
79930,12,73,18516
79931,196,2204,18517
79932,196,2206,18518
79933,196,2204,18519
79934,196,2207,18520
79935,196,2205,18521
79936,9,12,18522
79937,10,20,18522
79938,11,44,18522
79939,12,61,18522
79940,13,81,18522
79941,9,3,18523
79942,10,22,18523
79943,11,45,18523
79944,12,61,18523
79945,13,81,18523
79946,463,4133,18523
79947,9,2,18524
79948,10,28,18524
79949,11,51,18524
79950,12,62,18524
79951,13,77,18524
79952,9,12,18525
79953,10,20,18525
79954,11,44,18525
79955,12,61,18525
79956,13,81,18525
79957,95,1363,18526
79958,96,1384,18526
79959,97,1398,18526
79960,98,1406,18526
79961,99,1424,18526
79962,68,1052,18527
79963,71,1096,18527
79964,72,1101,18527
79965,73,1112,18527
79966,378,1075,18527
79967,646,7280,18527
79968,653,7316,18527
79969,657,7328,18527
79970,19,358,18528
79971,20,387,18528
79972,21,411,18528
79973,22,417,18528
79974,23,432,18528
79975,9,2,18529
79976,10,22,18529
79977,11,55,18529
79978,12,65,18529
79979,13,83,18529
79980,463,4133,18529
79981,14,86,18530
79982,15,113,18530
79983,16,144,18530
79984,17,160,18530
79985,464,4165,18530
79986,30,524,18531
79987,31,551,18531
79988,32,571,18531
79989,33,590,18531
79990,34,608,18531
79991,544,5533,18531
79992,14,87,18532
79993,15,103,18532
79994,16,145,18532
79995,17,161,18532
79996,464,4153,18532
79997,501,4753,18532
79998,14,92,18533
79999,15,104,18533
80000,16,146,18533
80001,17,156,18533
80002,464,4161,18533
80003,14,94,18534
80004,15,107,18534
80005,16,151,18534
80006,17,156,18534
80007,464,4160,18534
80008,49,806,18535
80009,50,826,18535
80010,51,848,18535
80011,52,864,18535
80012,53,873,18535
80013,55,887,18535
80014,56,894,18535
80015,57,901,18535
80016,377,881,18535
80018,9,4,18536
80019,10,20,18536
80020,11,49,18536
80021,12,61,18536
80022,13,76,18536
80023,463,4138,18536
80024,9,12,18537
80025,10,20,18537
80026,11,44,18537
80027,12,61,18537
80028,13,81,18537
80029,19,356,18538
80030,20,388,18538
80031,21,408,18538
80032,22,417,18538
80033,23,9813,18538
80034,58,913,18539
80035,59,921,18539
80036,60,944,18539
80037,61,962,18539
80038,62,975,18539
80039,30,544,18540
80040,31,570,18540
80041,32,586,18540
80042,33,600,18540
80043,14,97,18541
80044,15,112,18541
80045,16,154,18541
80046,17,167,18541
80047,90,1311,18542
80048,91,1323,18542
80049,92,1333,18542
80050,93,1349,18542
80051,25,451,18543
80052,26,488,18543
80053,27,498,18543
80054,19,361,18544
80055,20,392,18544
80056,21,407,18544
80057,22,422,18544
80058,23,427,18544
80059,105,1516,18545
80060,106,1526,18545
80061,107,1560,18545
80062,108,1561,18545
80063,109,1575,18545
80064,105,1516,18546
80065,106,1527,18546
80066,107,1556,18546
80067,108,1566,18546
80068,100,1426,18547
80069,101,1447,18547
80070,102,1474,18547
80071,103,1480,18547
80072,104,1493,18547
80073,100,1426,18548
80074,101,1450,18548
80075,102,1456,18548
80076,103,1480,18548
80077,105,1516,18549
80078,106,1533,18549
80079,107,1551,18549
80080,108,1566,18549
80081,9,2,18550
80082,10,24,18550
80083,11,45,18550
80084,12,66,18550
80085,13,76,18550
80086,14,87,18551
80087,15,107,18551
80088,16,139,18551
80089,17,157,18551
80090,464,4160,18551
80091,14,94,18552
80092,15,106,18552
80093,16,155,18552
80094,17,156,18552
80095,464,4154,18552
80096,95,1363,18553
80097,96,1384,18553
80098,97,1395,18553
80099,98,1406,18553
80100,99,1422,18553
80101,95,1367,18554
80102,96,1387,18554
80103,97,1402,18554
80104,98,1407,18554
80105,99,1421,18554
80106,757,8452,18554
80107,14,85,18555
80108,15,102,18555
80109,16,132,18555
80110,17,156,18555
80111,464,4162,18555
80112,501,4752,18555
80113,128,1869,18556
80114,129,1890,18556
80115,130,1910,18556
80116,131,1924,18556
80117,132,7767,18556
80118,618,6976,18556
80119,691,7712,18556
80120,68,1047,18557
80121,71,1092,18557
80122,72,1102,18557
80123,73,1110,18557
80124,378,1074,18557
80125,646,7279,18557
80126,653,7316,18557
80127,657,7328,18557
80128,661,7343,18557
80129,19,355,18558
80130,20,387,18558
80131,21,405,18558
80132,22,421,18558
80133,23,9813,18558
80134,85,1235,18559
80135,86,1246,18559
80136,87,1260,18559
80137,88,1276,18559
80138,89,1289,18559
80139,63,984,18560
80140,64,991,18560
80141,65,1011,18560
80142,66,1026,18560
80143,67,1037,18560
80144,36,640,18561
80145,37,655,18561
80146,38,675,18561
80147,545,5575,18561
80148,601,6799,18561
80149,49,801,18562
80150,50,825,18562
80151,51,843,18562
80152,52,858,18562
80153,53,871,18562
80154,55,887,18562
80155,56,894,18562
80156,57,901,18562
80157,377,881,18562
80159,90,1298,18563
80160,91,1317,18563
80161,92,1327,18563
80162,93,1339,18563
80163,94,1354,18563
80164,756,8435,18563
80165,119,1733,18564
80166,120,1759,18564
80167,121,1787,18564
80168,122,1806,18564
80169,123,1815,18564
80170,125,1843,18564
80171,126,1850,18564
80172,127,1857,18564
80173,80,1174,18565
80174,81,1185,18565
80175,82,1202,18565
80176,83,1214,18565
80177,84,1227,18565
80178,548,6523,18565
80179,783,8757,18565
80180,9,1,18566
80181,10,22,18566
80182,11,47,18566
80183,12,63,18566
80184,13,77,18566
80185,463,4133,18566
80186,58,913,18567
80187,59,920,18567
80188,60,940,18567
80189,61,956,18567
80190,62,967,18567
80191,95,1364,18568
80192,96,1382,18568
