ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
316946,0,8086,1,0,1,0,0,0,0,0,0,33712
316949,0,180,1,0,1,0,0,0,0,0,0,33715
316950,0,8096,1,0,1,0,0,0,0,0,0,33716
316951,0,247,1,0,1,0,0,0,0,0,0,33789
316952,0,300,1,0,1,0,0,0,0,0,0,33790
316953,0,361,1,0,1,0,0,0,0,0,0,33792
316954,0,7731,1,0,1,0,0,0,0,0,0,33793
316955,0,7731,1,0,1,0,0,0,0,0,0,33794
316956,0,7537,1,0,1,0,0,0,0,0,0,33862
316958,0,372,1,0,1,0,0,0,0,0,0,33865
316959,0,8094,1,0,1,0,0,0,0,0,0,33923
316960,0,336,1,0,1,0,0,0,0,0,0,33924
316961,0,19,1,0,1,0,0,0,0,0,0,33925
316962,0,5560,1,0,1,0,0,0,0,0,0,33926
316963,0,3182,1,0,1,0,0,0,0,0,0,33992
316964,0,3182,1,0,1,0,0,0,0,0,0,33993
316965,0,3182,1,0,1,0,0,0,0,0,0,33994
316966,0,3182,1,0,1,0,0,0,0,0,0,33995
316967,0,220,1,0,1,0,0,0,0,0,0,34063
316968,0,580,1,0,1,0,0,0,0,0,0,34067
316969,0,7644,1,0,1,0,0,0,0,0,0,34068
316971,0,7329,1,0,1,0,0,0,0,0,0,34154
316972,0,7951,1,0,1,0,0,0,0,0,0,34234
316973,0,2046,1,0,1,0,0,0,0,0,0,34235
316974,0,74,1,0,1,0,0,0,0,0,0,34237
316975,0,74,1,0,1,0,0,0,0,0,0,34238
316976,0,6859,1,0,1,0,0,0,0,0,0,33241
316977,0,4302,1,0,1,0,0,0,0,0,0,33245
316980,0,8045,1,0,1,0,0,0,0,0,0,33324
316981,0,7380,1,0,1,0,0,0,0,0,0,33325
316982,0,8708,1,0,1,0,0,0,0,0,0,33326
316983,0,8060,1,0,1,0,0,0,0,0,0,33410
316984,0,785,1,0,1,0,0,0,0,0,0,33493
316985,0,7396,1,0,1,0,0,0,0,0,0,33494
316986,0,319,1,0,1,0,0,0,0,0,0,33570
316987,0,366,1,0,1,0,0,0,0,0,0,33571
316989,0,9068,1,0,1,0,0,0,0,0,0,33643
316990,0,215,1,0,1,0,0,0,0,0,0,33644
316991,0,563,1,0,1,0,0,0,0,0,0,33717
316993,0,7962,1,0,1,0,0,0,0,0,0,33719
316994,0,633,1,0,1,0,0,0,0,0,0,33720
316995,0,7633,1,0,1,0,0,0,0,0,0,33796
316996,0,7422,1,0,1,0,0,0,0,0,0,33928
316997,0,319,1,0,1,0,0,0,0,0,0,33929
316998,0,8125,1,0,1,0,0,0,0,0,0,33932
316999,0,3182,1,0,1,0,0,0,0,0,0,33996
317000,0,3182,1,0,1,0,0,0,0,0,0,33997
317001,0,3182,1,0,1,0,0,0,0,0,0,33999
317002,0,7373,1,0,1,0,0,0,0,0,0,34069
317004,0,8143,1,0,1,0,0,0,0,0,0,34072
317005,0,183,1,0,1,0,0,0,0,0,0,34073
317006,0,7329,1,0,1,0,0,0,0,0,0,34155
317007,0,8126,1,0,1,0,0,0,0,0,0,34156
317008,0,870,1,0,1,0,0,0,0,0,0,34159
317009,0,788,1,0,1,0,0,0,0,0,0,34239
317010,0,9099,1,0,1,0,0,0,0,0,0,34240
317012,0,51,1,0,1,0,0,0,0,0,0,33253
317013,0,8046,1,0,1,0,0,0,0,0,0,33329
317014,0,8046,1,0,1,0,0,0,0,0,0,33331
317015,0,516,1,0,1,0,0,0,0,0,0,33417
317016,0,10386,1,0,1,0,0,0,0,0,0,33418
317017,0,262,1,0,1,0,0,0,0,0,0,33419
317018,0,8068,1,0,1,0,0,0,0,0,0,33499
317019,0,7591,1,0,1,0,0,0,0,0,0,33500
317020,0,8456,1,0,1,0,0,0,0,0,0,33501
317024,0,2817,1,0,1,0,0,0,0,0,0,33649
317025,0,2519,1,0,1,0,0,0,0,0,0,33651
317026,0,633,1,0,1,0,0,0,0,0,0,33721
317027,0,1508,1,0,1,0,0,0,0,0,0,33723
317028,0,51,1,0,1,0,0,0,0,0,0,33725
317029,0,8104,1,0,1,0,0,0,0,0,0,33802
317030,0,9379,1,0,1,0,0,0,0,0,0,33804
317031,0,7250,1,0,1,0,0,0,0,0,0,33805
317032,0,42,1,0,1,0,0,0,0,0,0,33871
317035,0,8127,1,0,1,0,0,0,0,0,0,33937
317036,0,969,1,0,1,0,0,0,0,0,0,34000
317037,0,3182,1,0,1,0,0,0,0,0,0,34001
317038,0,3182,1,0,1,0,0,0,0,0,0,34002
317039,0,3182,1,0,1,0,0,0,0,0,0,34003
317042,0,870,1,0,1,0,0,0,0,0,0,34161
317043,0,8157,1,0,1,0,0,0,0,0,0,34162
317044,0,58,1,0,1,0,0,0,0,0,0,34163
317045,0,8162,1,0,1,0,0,0,0,0,0,34164
317046,0,266,1,0,1,0,0,0,0,0,0,34243
317047,0,2046,1,0,1,0,0,0,0,0,0,34247
317048,0,8029,1,0,1,0,0,0,0,0,0,33125
317049,0,51,1,0,1,0,0,0,0,0,0,33255
317050,0,8047,1,0,1,0,0,0,0,0,0,33332
317051,0,8048,1,0,1,0,0,0,0,0,0,33334
317052,0,64,1,0,1,0,0,0,0,0,0,33335
317053,0,8049,1,0,1,0,0,0,0,0,0,33336
317055,0,8061,1,0,1,0,0,0,0,0,0,33422
317056,0,5460,1,0,1,0,0,0,0,0,0,33423
317057,0,90,1,0,1,0,0,0,0,0,0,33424
317058,0,8063,1,0,1,0,0,0,0,0,0,33425
317059,0,137,1,0,1,0,0,0,0,0,0,33502
317060,0,1714,1,0,1,0,0,0,0,0,0,33504
317061,0,3979,1,0,1,0,0,0,0,0,0,33506
317062,0,3979,1,0,1,0,0,0,0,0,0,33507
317067,0,154,1,0,1,0,0,0,0,0,0,33581
317068,0,8087,1,0,1,0,0,0,0,0,0,33652
317069,0,870,1,0,1,0,0,0,0,0,0,33653
317070,0,8129,1,0,1,0,0,0,0,0,0,33654
317071,0,7892,1,0,1,0,0,0,0,0,0,33655
317072,0,633,1,0,1,0,0,0,0,0,0,33726
317073,0,1903,1,0,1,0,0,0,0,0,0,33729
317074,0,7250,1,0,1,0,0,0,0,0,0,33806
317075,0,254,1,0,1,0,0,0,0,0,0,33807
317076,0,224,1,0,1,0,0,0,0,0,0,33808
317082,0,3182,1,0,1,0,0,0,0,0,0,34004
317083,0,3182,1,0,1,0,0,0,0,0,0,34005
317084,0,3182,1,0,1,0,0,0,0,0,0,34006
317086,0,319,1,0,1,0,0,0,0,0,0,34079
317087,0,8151,1,0,1,0,0,0,0,0,0,34080
317088,0,263,1,0,1,0,0,0,0,0,0,34165
317089,0,8158,1,0,1,0,0,0,0,0,0,34166
317090,0,10386,1,0,1,0,0,0,0,0,0,34167
317091,0,10393,1,0,1,0,0,0,0,0,0,34168
317092,0,10379,1,0,1,0,0,0,0,0,0,34169
317093,0,4859,1,0,1,0,0,0,0,0,0,34249
317094,0,8147,1,0,1,0,0,0,0,0,0,34250
317095,0,74,1,0,1,0,0,0,0,0,0,34251
317096,0,7992,1,0,1,0,0,0,0,0,0,33127
317097,0,8038,1,0,1,0,0,0,0,0,0,33128
317098,0,70,1,0,1,0,0,0,0,0,0,33129
317099,0,51,1,0,1,0,0,0,0,0,0,33258
317100,0,51,1,0,1,0,0,0,0,0,0,33260
317101,0,8050,1,0,1,0,0,0,0,0,0,33337
317102,0,7755,1,0,1,0,0,0,0,0,0,33338
317103,0,7754,1,0,1,0,0,0,0,0,0,33339
317104,0,7752,1,0,1,0,0,0,0,0,0,33340
317105,0,7753,1,0,1,0,0,0,0,0,0,33341
317106,0,8051,1,0,1,0,0,0,0,0,0,33342
317107,0,8054,1,0,1,0,0,0,0,0,0,33343
317108,0,10379,1,0,1,0,0,0,0,0,0,33508
317109,0,6319,1,0,1,0,0,0,0,0,0,33509
317110,0,7825,1,0,1,0,0,0,0,0,0,33582
317111,0,7825,1,0,1,0,0,0,0,0,0,33583
317112,0,7825,1,0,1,0,0,0,0,0,0,33584
317113,0,7825,1,0,1,0,0,0,0,0,0,33585
317114,0,7825,1,0,1,0,0,0,0,0,0,33586
317115,0,8116,1,0,1,0,0,0,0,0,0,33587
317116,0,8047,1,0,1,0,0,0,0,0,0,33657
317118,0,8264,1,0,1,0,0,0,0,0,0,33660
317119,0,843,1,0,1,0,0,0,0,0,0,33661
317120,0,143,1,0,1,0,0,0,0,0,0,33731
317121,0,92,1,0,1,0,0,0,0,0,0,33732
317122,0,92,1,0,1,0,0,0,0,0,0,33733
317123,0,211,1,0,1,0,0,0,0,0,0,33735
317124,0,8105,1,0,1,0,0,0,0,0,0,33810
317125,0,870,1,0,1,0,0,0,0,0,0,33811
317126,0,8131,1,0,1,0,0,0,0,0,0,33813
317127,0,8634,1,0,1,0,0,0,0,0,0,33876
317128,0,6586,1,0,1,0,0,0,0,0,0,33878
317129,0,8128,1,0,1,0,0,0,0,0,0,33943
317132,0,3182,1,0,1,0,0,0,0,0,0,34007
317133,0,3182,1,0,1,0,0,0,0,0,0,34008
317134,0,3182,1,0,1,0,0,0,0,0,0,34009
317135,0,516,1,0,1,0,0,0,0,0,0,34083
317137,0,8147,1,0,1,0,0,0,0,0,0,34086
317138,0,965,1,0,1,0,0,0,0,0,0,34170
317139,0,8674,1,0,1,0,0,0,0,0,0,34171
317140,0,8159,1,0,1,0,0,0,0,0,0,34172
317141,0,8161,1,0,1,0,0,0,0,0,0,34173
317142,0,32,1,0,1,0,0,0,0,0,0,34254
317143,0,10406,1,0,1,0,0,0,0,0,0,34256
317144,0,9152,1,0,1,0,0,0,0,0,0,33130
317145,0,7313,1,0,1,0,0,0,0,0,0,33131
317146,0,963,1,0,1,0,0,0,0,0,0,33132
317147,0,4209,1,0,1,0,0,0,0,0,0,33133
317148,0,51,1,0,1,0,0,0,0,0,0,33262
317149,0,8052,1,0,1,0,0,0,0,0,0,33344
317150,0,8053,1,0,1,0,0,0,0,0,0,33345
317151,0,8055,1,0,1,0,0,0,0,0,0,33346
317152,0,8077,1,0,1,0,0,0,0,0,0,33512
317153,0,1714,1,0,1,0,0,0,0,0,0,33513
317154,0,969,1,0,1,0,0,0,0,0,0,33662
317155,0,8027,1,0,1,0,0,0,0,0,0,33664
317157,0,92,1,0,1,0,0,0,0,0,0,33738
317159,0,7920,1,0,1,0,0,0,0,0,0,33814
317161,0,107,1,0,1,0,0,0,0,0,0,33947
317162,0,107,1,0,1,0,0,0,0,0,0,33950
317163,0,3182,1,0,1,0,0,0,0,0,0,34010
317164,0,2596,1,0,1,0,0,0,0,0,0,34013
317165,0,2069,1,0,1,0,0,0,0,0,0,34014
317166,0,179,1,0,1,0,0,0,0,0,0,34087
317167,0,179,1,0,1,0,0,0,0,0,0,34088
317168,0,179,1,0,1,0,0,0,0,0,0,34089
317169,0,3077,1,0,1,0,0,0,0,0,0,34176
317170,0,64,1,0,1,0,0,0,0,0,0,34177
317172,0,336,1,0,1,0,0,0,0,0,0,34259
317173,0,8178,1,0,1,0,0,0,0,0,0,34261
317174,0,51,1,0,1,0,0,0,0,0,0,33264
317175,0,51,1,0,1,0,0,0,0,0,0,33266
317176,0,36,1,0,1,0,0,0,0,0,0,33665
317177,0,8124,1,0,1,0,0,0,0,0,0,33666
317178,0,969,1,0,1,0,0,0,0,0,0,33667
317179,0,92,1,0,1,0,0,0,0,0,0,33740
317180,0,92,1,0,1,0,0,0,0,0,0,33741
317181,0,215,1,0,1,0,0,0,0,0,0,33742
317182,0,135,1,0,1,0,0,0,0,0,0,33743
317183,0,7892,1,0,1,0,0,0,0,0,0,33744
317184,0,8139,1,0,1,0,0,0,0,0,0,33951
317185,0,970,1,0,1,0,0,0,0,0,0,33955
317186,0,8127,1,0,1,0,0,0,0,0,0,34016
317187,0,8357,1,0,1,0,0,0,0,0,0,34017
317188,0,74,1,0,1,0,0,0,0,0,0,34018
317189,0,107,1,0,1,0,0,0,0,0,0,34092
317190,0,107,1,0,1,0,0,0,0,0,0,34093
317191,0,98,1,0,1,0,0,0,0,0,0,34095
317192,0,5619,1,0,1,0,0,0,0,0,0,34096
317193,0,10386,1,0,1,0,0,0,0,0,0,34183
317194,0,10379,1,0,1,0,0,0,0,0,0,34185
317195,0,3139,1,0,1,0,0,0,0,0,0,34186
317196,0,8025,1,0,1,0,0,0,0,0,0,33071
317200,0,7548,1,0,1,0,0,0,0,0,0,33143
317201,0,51,1,0,1,0,0,0,0,0,0,33269
317202,0,1346,1,0,1,0,0,0,0,0,0,33356
317205,0,107,1,0,1,0,0,0,0,0,0,33360
317206,0,1714,1,0,1,0,0,0,0,0,0,33523
317207,0,8083,1,0,1,0,0,0,0,0,0,33525
317208,0,1946,1,0,1,0,0,0,0,0,0,33526
317209,0,969,1,0,1,0,0,0,0,0,0,33668
317210,0,39,1,0,1,0,0,0,0,0,0,33669
317211,0,283,1,0,1,0,0,0,0,0,0,33670
317212,0,8097,1,0,1,0,0,0,0,0,0,33671
317213,0,8146,1,0,1,0,0,0,0,0,0,33745
317216,0,7250,1,0,1,0,0,0,0,0,0,33822
317217,0,8280,1,0,1,0,0,0,0,0,0,33824
317218,0,795,1,0,1,0,0,0,0,0,0,33826
317219,0,8109,1,0,1,0,0,0,0,0,0,33827
317220,0,5301,1,0,1,0,0,0,0,0,0,33958
317221,0,965,1,0,1,0,0,0,0,0,0,33959
317222,0,39,1,0,1,0,0,0,0,0,0,33960
317223,0,278,1,0,1,0,0,0,0,0,0,34020
317224,0,8127,1,0,1,0,0,0,0,0,0,34023
317225,0,8127,1,0,1,0,0,0,0,0,0,34024
317226,0,3799,1,0,1,0,0,0,0,0,0,34097
317227,0,3799,1,0,1,0,0,0,0,0,0,34099
317228,0,10384,1,0,1,0,0,0,0,0,0,34100
317229,0,8161,1,0,1,0,0,0,0,0,0,34187
317230,0,184,1,0,1,0,0,0,0,0,0,34189
317231,0,9411,1,0,1,0,0,0,0,0,0,34190
317232,0,8070,1,0,1,0,0,0,0,0,0,33076
317233,0,78,1,0,1,0,0,0,0,0,0,33077
317234,0,158,1,0,1,0,0,0,0,0,0,33078
317235,0,196,1,0,1,0,0,0,0,0,0,33079
317236,0,135,1,0,1,0,0,0,0,0,0,33144
317237,0,784,1,0,1,0,0,0,0,0,0,33147
317238,0,8039,1,0,1,0,0,0,0,0,0,33206
317239,0,8043,1,0,1,0,0,0,0,0,0,33271
317240,0,3403,1,0,1,0,0,0,0,0,0,33272
317241,0,222,1,0,1,0,0,0,0,0,0,33361
317242,0,10383,1,0,1,0,0,0,0,0,0,33452
317243,0,965,1,0,1,0,0,0,0,0,0,33527
317244,0,13,1,0,1,0,0,0,0,0,0,33528
317245,0,7638,1,0,1,0,0,0,0,0,0,33529
317246,0,215,1,0,1,0,0,0,0,0,0,33531
317247,0,8090,1,0,1,0,0,0,0,0,0,33675
317248,0,247,1,0,1,0,0,0,0,0,0,33676
317249,0,7835,1,0,1,0,0,0,0,0,0,33678
317251,0,8251,1,0,1,0,0,0,0,0,0,33750
317255,0,1714,1,0,1,0,0,0,0,0,0,33828
317256,0,336,1,0,1,0,0,0,0,0,0,33829
317257,0,8111,1,0,1,0,0,0,0,0,0,33831
317258,0,5579,1,0,1,0,0,0,0,0,0,33961
317259,0,5724,1,0,1,0,0,0,0,0,0,33963
317260,0,372,1,0,1,0,0,0,0,0,0,33964
317264,0,8149,1,0,1,0,0,0,0,0,0,34102
317265,0,34,1,0,1,0,0,0,0,0,0,34105
317266,0,738,1,0,1,0,0,0,0,0,0,34106
317267,0,335,1,0,1,0,0,0,0,0,0,33080
317268,0,216,1,0,1,0,0,0,0,0,0,33081
317269,0,217,1,0,1,0,0,0,0,0,0,33082
317271,0,3881,1,0,1,0,0,0,0,0,0,33276
317272,0,3881,1,0,1,0,0,0,0,0,0,33277
317273,0,3881,1,0,1,0,0,0,0,0,0,33278
317274,0,3881,1,0,1,0,0,0,0,0,0,33279
317277,0,4381,1,0,1,0,0,0,0,0,0,33370
317278,0,215,1,0,1,0,0,0,0,0,0,33532
317279,0,7749,1,0,1,0,0,0,0,0,0,33534
317280,0,20136,1,0,1,0,0,0,0,0,0,33535
317281,0,8086,1,0,1,0,0,0,0,0,0,33536
317282,0,2046,1,0,1,0,0,0,0,0,0,33537
317283,0,4859,1,0,1,0,0,0,0,0,0,33679
317284,0,135,1,0,1,0,0,0,0,0,0,33758
317285,0,262,1,0,1,0,0,0,0,0,0,33832
317286,0,270,1,0,1,0,0,0,0,0,0,33833
317287,0,321,1,0,1,0,0,0,0,0,0,33834
317288,0,5304,1,0,1,0,0,0,0,0,0,33835
317289,0,7892,1,0,1,0,0,0,0,0,0,33836
317290,0,8598,1,0,1,0,0,0,0,0,0,33891
317291,0,8130,1,0,1,0,0,0,0,0,0,33965
317292,0,145,1,0,1,0,0,0,0,0,0,33967
317293,0,10381,1,0,1,0,0,0,0,0,0,33968
317297,0,8147,1,0,1,0,0,0,0,0,0,34035
317298,0,64,1,0,1,0,0,0,0,0,0,34107
317299,0,679,1,0,1,0,0,0,0,0,0,34108
317300,0,223,1,0,1,0,0,0,0,0,0,34109
317301,0,7380,1,0,1,0,0,0,0,0,0,34110
317302,0,8031,1,0,1,0,0,0,0,0,0,34111
317303,0,3442,1,0,1,0,0,0,0,0,0,34199
317304,0,8126,1,0,1,0,0,0,0,0,0,34200
317305,0,39,1,0,1,0,0,0,0,0,0,33086
317306,0,5620,1,0,1,0,0,0,0,0,0,33089
317307,0,8032,1,0,1,0,0,0,0,0,0,33152
317308,0,4963,1,0,1,0,0,0,0,0,0,33153
317309,0,3881,1,0,1,0,0,0,0,0,0,33284
317311,0,3881,1,0,1,0,0,0,0,0,0,33286
317312,0,3881,1,0,1,0,0,0,0,0,0,33287
317313,0,240,1,0,1,0,0,0,0,0,0,33373
317314,0,270,1,0,1,0,0,0,0,0,0,33462
317315,0,4340,1,0,1,0,0,0,0,0,0,33463
317316,0,2046,1,0,1,0,0,0,0,0,0,33538
317317,0,2046,1,0,1,0,0,0,0,0,0,33539
317318,0,2046,1,0,1,0,0,0,0,0,0,33540
317319,0,39,1,0,1,0,0,0,0,0,0,33542
317320,0,8081,1,0,1,0,0,0,0,0,0,33543
317321,0,681,1,0,1,0,0,0,0,0,0,33685
317322,0,8093,1,0,1,0,0,0,0,0,0,33686
317323,0,253,1,0,1,0,0,0,0,0,0,33688
317324,0,8098,1,0,1,0,0,0,0,0,0,33760
317326,0,8145,1,0,1,0,0,0,0,0,0,33763
317328,0,8113,1,0,1,0,0,0,0,0,0,33838
317329,0,8003,1,0,1,0,0,0,0,0,0,33839
317330,0,6259,1,0,1,0,0,0,0,0,0,33840
317331,0,222,1,0,1,0,0,0,0,0,0,33894
317332,0,844,1,0,1,0,0,0,0,0,0,33895
317333,0,236,1,0,1,0,0,0,0,0,0,33896
317334,0,64,1,0,1,0,0,0,0,0,0,33969
317335,0,3783,1,0,1,0,0,0,0,0,0,33970
317336,0,3783,1,0,1,0,0,0,0,0,0,33971
317338,0,177,1,0,1,0,0,0,0,0,0,34036
317339,0,8117,1,0,1,0,0,0,0,0,0,34039
317341,0,8153,1,0,1,0,0,0,0,0,0,34112
317342,0,250,1,0,1,0,0,0,0,0,0,34113
317343,0,2519,1,0,1,0,0,0,0,0,0,34114
317344,0,735,1,0,1,0,0,0,0,0,0,34115
317345,0,4159,1,0,1,0,0,0,0,0,0,34202
317346,0,4159,1,0,1,0,0,0,0,0,0,34203
317347,0,4159,1,0,1,0,0,0,0,0,0,34204
317348,0,4159,1,0,1,0,0,0,0,0,0,34205
317349,0,8028,1,0,1,0,0,0,0,0,0,33091
317351,0,3881,1,0,1,0,0,0,0,0,0,33288
317352,0,3881,1,0,1,0,0,0,0,0,0,33289
317353,0,3881,1,0,1,0,0,0,0,0,0,33290
317354,0,3881,1,0,1,0,0,0,0,0,0,33291
317355,0,3881,1,0,1,0,0,0,0,0,0,33292
317356,0,3881,1,0,1,0,0,0,0,0,0,33293
317357,0,3881,1,0,1,0,0,0,0,0,0,33294
317358,0,104,1,0,1,0,0,0,0,0,0,33381
317359,0,8082,1,0,1,0,0,0,0,0,0,33545
317360,0,263,1,0,1,0,0,0,0,0,0,33546
317361,0,336,1,0,1,0,0,0,0,0,0,33547
317362,0,10379,1,0,1,0,0,0,0,0,0,33617
317363,0,8085,1,0,1,0,0,0,0,0,0,33618
317364,0,8383,1,0,1,0,0,0,0,0,0,33619
317365,0,5019,1,0,1,0,0,0,0,0,0,33620
317366,0,263,1,0,1,0,0,0,0,0,0,33689
317367,0,263,1,0,1,0,0,0,0,0,0,33690
317368,0,2738,1,0,1,0,0,0,0,0,0,33691
317370,0,563,1,0,1,0,0,0,0,0,0,33770
317371,0,2318,1,0,1,0,0,0,0,0,0,33841
317372,0,38,1,0,1,0,0,0,0,0,0,33844
317373,0,870,1,0,1,0,0,0,0,0,0,33898
317374,0,8118,1,0,1,0,0,0,0,0,0,33900
317375,0,74,1,0,1,0,0,0,0,0,0,33973
317376,0,8133,1,0,1,0,0,0,0,0,0,33974
317377,0,2253,1,0,1,0,0,0,0,0,0,33975
317378,0,652,1,0,1,0,0,0,0,0,0,33976
317385,0,57,1,0,1,0,0,0,0,0,0,34119
317387,0,1584,1,0,1,0,0,0,0,0,0,34121
317388,0,633,1,0,1,0,0,0,0,0,0,34206
317391,0,6500,1,0,1,0,0,0,0,0,0,34209
317392,0,969,1,0,1,0,0,0,0,0,0,34210
317393,0,759,1,0,1,0,0,0,0,0,0,33095
317394,0,34,1,0,1,0,0,0,0,0,0,33096
317395,0,107,1,0,1,0,0,0,0,0,0,33098
317397,0,3881,1,0,1,0,0,0,0,0,0,33295
317398,0,3881,1,0,1,0,0,0,0,0,0,33296
317400,0,4381,1,0,1,0,0,0,0,0,0,33299
317401,0,215,1,0,1,0,0,0,0,0,0,33383
317402,0,137,1,0,1,0,0,0,0,0,0,33384
317403,0,71,1,0,1,0,0,0,0,0,0,33385
317404,0,7261,1,0,1,0,0,0,0,0,0,33387
317405,0,263,1,0,1,0,0,0,0,0,0,33548
317406,0,263,1,0,1,0,0,0,0,0,0,33549
317407,0,263,1,0,1,0,0,0,0,0,0,33550
317408,0,2619,1,0,1,0,0,0,0,0,0,33551
317409,0,2046,1,0,1,0,0,0,0,0,0,33622
317410,0,965,1,0,1,0,0,0,0,0,0,33623
317411,0,10386,1,0,1,0,0,0,0,0,0,33624
317412,0,214,1,0,1,0,0,0,0,0,0,33625
317414,0,47,1,0,1,0,0,0,0,0,0,33697
317415,0,51,1,0,1,0,0,0,0,0,0,33772
317416,0,51,1,0,1,0,0,0,0,0,0,33773
317417,0,51,1,0,1,0,0,0,0,0,0,33774
317418,0,963,1,0,1,0,0,0,0,0,0,33775
317419,0,8193,1,0,1,0,0,0,0,0,0,33846
317420,0,9035,1,0,1,0,0,0,0,0,0,33847
317421,0,7330,1,0,1,0,0,0,0,0,0,33849
317422,0,201,1,0,1,0,0,0,0,0,0,33907
317423,0,7762,1,0,1,0,0,0,0,0,0,33908
317424,0,2596,1,0,1,0,0,0,0,0,0,33977
317425,0,703,1,0,1,0,0,0,0,0,0,33980
317430,0,8156,1,0,1,0,0,0,0,0,0,34126
317431,0,2857,1,0,1,0,0,0,0,0,0,35370
317432,0,8311,1,0,1,0,0,0,0,0,0,35371
317433,0,8716,1,0,1,0,0,0,0,0,0,35372
317434,0,8825,1,0,1,0,0,0,0,0,0,35373
317435,0,3182,1,0,1,0,0,0,0,0,0,35441
317436,0,4050,1,0,1,0,0,0,0,0,0,35443
317438,0,166,1,0,1,0,0,0,0,0,0,34298
317439,0,372,1,0,1,0,0,0,0,0,0,34370
317440,0,215,1,0,1,0,0,0,0,0,0,34372
317441,0,6764,1,0,1,0,0,0,0,0,0,34373
317442,0,6765,1,0,1,0,0,0,0,0,0,34374
317444,0,262,1,0,1,0,0,0,0,0,0,34446
317445,0,270,1,0,1,0,0,0,0,0,0,34447
317446,0,2816,1,0,1,0,0,0,0,0,0,34510
317447,0,8209,1,0,1,0,0,0,0,0,0,34511
317449,0,3302,1,0,1,0,0,0,0,0,0,34600
317450,0,8216,1,0,1,0,0,0,0,0,0,34602
317451,0,2756,1,0,1,0,0,0,0,0,0,34679
317453,0,74,1,0,1,0,0,0,0,0,0,34681
317454,0,74,1,0,1,0,0,0,0,0,0,34682
317455,0,74,1,0,1,0,0,0,0,0,0,34684
317456,0,8257,1,0,1,0,0,0,0,0,0,34765
317458,0,3339,1,0,1,0,0,0,0,0,0,34767
317460,0,47,1,0,1,0,0,0,0,0,0,34841
317461,0,8180,1,0,1,0,0,0,0,0,0,34842
317464,0,395,1,0,1,0,0,0,0,0,0,34983
317465,0,8260,1,0,1,0,0,0,0,0,0,34984
317469,0,29,1,0,1,0,0,0,0,0,0,35062
317470,0,8275,1,0,1,0,0,0,0,0,0,35063
317471,0,968,1,0,1,0,0,0,0,0,0,35064
317472,0,5361,1,0,1,0,0,0,0,0,0,35137
317483,0,945,1,0,1,0,0,0,0,0,0,35377
317484,0,8313,1,0,1,0,0,0,0,0,0,35380
317485,0,4050,1,0,1,0,0,0,0,0,0,35445
317486,0,4050,1,0,1,0,0,0,0,0,0,35447
317487,0,8180,1,0,1,0,0,0,0,0,0,34302
317488,0,8252,1,0,1,0,0,0,0,0,0,34303
317489,0,8189,1,0,1,0,0,0,0,0,0,34375
317490,0,6766,1,0,1,0,0,0,0,0,0,34376
317491,0,4346,1,0,1,0,0,0,0,0,0,34378
317492,0,7774,1,0,1,0,0,0,0,0,0,34449
317493,0,121,1,0,1,0,0,0,0,0,0,34451
317494,0,200,1,0,1,0,0,0,0,0,0,34513
317495,0,965,1,0,1,0,0,0,0,0,0,34517
317496,0,4023,1,0,1,0,0,0,0,0,0,34603
317497,0,263,1,0,1,0,0,0,0,0,0,34605
317498,0,13785,1,0,1,0,0,0,0,0,0,34607
317499,0,13785,1,0,1,0,0,0,0,0,0,34608
317500,0,74,1,0,1,0,0,0,0,0,0,34685
317501,0,74,1,0,1,0,0,0,0,0,0,34686
317502,0,74,1,0,1,0,0,0,0,0,0,34687
317503,0,74,1,0,1,0,0,0,0,0,0,34688
317504,0,74,1,0,1,0,0,0,0,0,0,34690
317505,0,3339,1,0,1,0,0,0,0,0,0,34769
317506,0,8240,1,0,1,0,0,0,0,0,0,34770
317507,0,8239,1,0,1,0,0,0,0,0,0,34771
317508,0,263,1,0,1,0,0,0,0,0,0,34844
317510,0,3542,1,0,1,0,0,0,0,0,0,34919
317511,0,39,1,0,1,0,0,0,0,0,0,34920
317514,0,215,1,0,1,0,0,0,0,0,0,34990
317515,0,215,1,0,1,0,0,0,0,0,0,34992
317516,0,8273,1,0,1,0,0,0,0,0,0,35067
317517,0,8274,1,0,1,0,0,0,0,0,0,35068
317518,0,8273,1,0,1,0,0,0,0,0,0,35070
317519,0,8295,1,0,1,0,0,0,0,0,0,35139
317520,0,7380,1,0,1,0,0,0,0,0,0,35140
317521,0,99,1,0,1,0,0,0,0,0,0,35141
317524,0,107,1,0,1,0,0,0,0,0,0,35299
317525,0,107,1,0,1,0,0,0,0,0,0,35300
317526,0,3643,1,0,1,0,0,0,0,0,0,35301
317527,0,107,1,0,1,0,0,0,0,0,0,35302
317528,0,3783,1,0,1,0,0,0,0,0,0,35382
317529,0,8314,1,0,1,0,0,0,0,0,0,35383
317530,0,3783,1,0,1,0,0,0,0,0,0,35385
317531,0,780,1,0,1,0,0,0,0,0,0,34309
317532,0,8190,1,0,1,0,0,0,0,0,0,34380
317533,0,8191,1,0,1,0,0,0,0,0,0,34381
317534,0,215,1,0,1,0,0,0,0,0,0,34384
317535,0,3619,1,0,1,0,0,0,0,0,0,34518
