ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
313572,0,792,1,0,1,0,0,0,0,0,0,27274
313573,0,2577,1,0,1,0,0,0,0,0,0,27275
313578,0,107,1,0,1,0,0,0,0,0,0,27375
313579,0,107,1,0,1,0,0,0,0,0,0,27376
313585,0,107,1,0,1,0,0,0,0,0,0,27486
313586,0,5599,1,0,1,0,0,0,0,0,0,27487
313587,0,3182,1,0,1,0,0,0,0,0,0,27975
313588,0,3182,1,0,1,0,0,0,0,0,0,27977
313593,0,219,1,0,1,0,0,0,0,0,0,25231
313595,0,3077,1,0,1,0,0,0,0,0,0,25233
313596,0,250,1,0,1,0,0,0,0,0,0,25234
313599,0,3057,1,0,1,0,0,0,0,0,0,25372
313600,0,3057,1,0,1,0,0,0,0,0,0,25375
313607,0,366,1,0,1,0,0,0,0,0,0,25573
313608,0,319,1,0,1,0,0,0,0,0,0,25574
313619,0,7374,1,0,1,0,0,0,0,0,0,26896
313620,0,7374,1,0,1,0,0,0,0,0,0,26897
313621,0,3860,1,0,1,0,0,0,0,0,0,26985
313622,0,1264,1,0,1,0,0,0,0,0,0,26986
313623,0,1263,1,0,1,0,0,0,0,0,0,26987
313624,0,1263,1,0,1,0,0,0,0,0,0,26988
313625,0,5400,1,0,1,0,0,0,0,0,0,27142
313626,0,5400,1,0,1,0,0,0,0,0,0,27143
313627,0,12720,1,0,1,0,0,0,0,0,0,27186
313628,0,5100,1,0,1,0,0,0,0,0,0,27187
313629,0,12720,1,0,1,0,0,0,0,0,0,27188
313630,0,5100,1,0,1,0,0,0,0,0,0,27189
313631,0,970,1,0,1,0,0,0,0,0,0,27276
313632,0,970,1,0,1,0,0,0,0,0,0,27277
313635,0,107,1,0,1,0,0,0,0,0,0,27378
313636,0,107,1,0,1,0,0,0,0,0,0,27379
313637,0,107,1,0,1,0,0,0,0,0,0,27380
313638,0,107,1,0,1,0,0,0,0,0,0,27381
313639,0,107,1,0,1,0,0,0,0,0,0,27384
313640,0,107,1,0,1,0,0,0,0,0,0,27385
313641,0,107,1,0,1,0,0,0,0,0,0,27386
313643,0,5599,1,0,1,0,0,0,0,0,0,27489
313644,0,5599,1,0,1,0,0,0,0,0,0,27490
313645,0,5599,1,0,1,0,0,0,0,0,0,27491
313646,0,5599,1,0,1,0,0,0,0,0,0,27492
313647,0,3182,1,0,1,0,0,0,0,0,0,27981
313648,0,3182,1,0,1,0,0,0,0,0,0,27982
313649,0,6941,1,0,1,0,0,0,0,0,0,27983
313651,0,4345,1,0,1,0,0,0,0,0,0,28093
313652,0,3077,1,0,1,0,0,0,0,0,0,25235
313653,0,250,1,0,1,0,0,0,0,0,0,25236
313662,0,3400,1,0,1,0,0,0,0,0,0,25384
313672,0,7374,1,0,1,0,0,0,0,0,0,26900
313673,0,7374,1,0,1,0,0,0,0,0,0,26902
313674,0,7374,1,0,1,0,0,0,0,0,0,26903
313675,0,7373,1,0,1,0,0,0,0,0,0,26904
313676,0,7373,1,0,1,0,0,0,0,0,0,26905
313677,0,7374,1,0,1,0,0,0,0,0,0,26906
313678,0,38,1,0,1,0,0,0,0,0,0,26989
313679,0,212,1,0,1,0,0,0,0,0,0,26990
313680,0,212,1,0,1,0,0,0,0,0,0,26991
313681,0,19,1,0,1,0,0,0,0,0,0,27060
313685,0,64,1,0,1,0,0,0,0,0,0,27209
313686,0,945,1,0,1,0,0,0,0,0,0,27210
313687,0,2253,1,0,1,0,0,0,0,0,0,27211
313688,0,10379,1,0,1,0,0,0,0,0,0,27212
313690,0,338,1,0,1,0,0,0,0,0,0,27281
313692,0,107,1,0,1,0,0,0,0,0,0,27387
313694,0,107,1,0,1,0,0,0,0,0,0,27389
313695,0,107,1,0,1,0,0,0,0,0,0,27390
313696,0,107,1,0,1,0,0,0,0,0,0,27391
313697,0,107,1,0,1,0,0,0,0,0,0,27392
313698,0,5599,1,0,1,0,0,0,0,0,0,27493
313699,0,5599,1,0,1,0,0,0,0,0,0,27494
313700,0,5599,1,0,1,0,0,0,0,0,0,27495
313701,0,5599,1,0,1,0,0,0,0,0,0,27496
313702,0,5599,1,0,1,0,0,0,0,0,0,27497
313703,0,3182,1,0,1,0,0,0,0,0,0,27984
313704,0,6768,1,0,1,0,0,0,0,0,0,27985
313705,0,1165,1,0,1,0,0,0,0,0,0,25241
313706,0,1165,1,0,1,0,0,0,0,0,0,25242
313709,0,107,1,0,1,0,0,0,0,0,0,25245
313711,0,12637,1,0,1,0,0,0,0,0,0,25387
313713,0,278,1,0,1,0,0,0,0,0,0,25389
313716,0,8722,1,0,1,0,0,0,0,0,0,25489
313717,0,7374,1,0,1,0,0,0,0,0,0,25490
313721,0,1714,1,0,1,0,0,0,0,0,0,26606
313727,0,7374,1,0,1,0,0,0,0,0,0,26907
313728,0,7374,1,0,1,0,0,0,0,0,0,26908
313729,0,7374,1,0,1,0,0,0,0,0,0,26909
313730,0,7374,1,0,1,0,0,0,0,0,0,26910
313731,0,7374,1,0,1,0,0,0,0,0,0,26911
313732,0,7374,1,0,1,0,0,0,0,0,0,26912
313733,0,201,1,0,1,0,0,0,0,0,0,26992
313735,0,344,1,0,1,0,0,0,0,0,0,26994
313736,0,6439,1,0,1,0,0,0,0,0,0,26995
313737,0,7955,1,0,1,0,0,0,0,0,0,27065
313739,0,5287,1,0,1,0,0,0,0,0,0,27067
313742,0,160,1,0,1,0,0,0,0,0,0,27149
313743,0,5423,1,0,1,0,0,0,0,0,0,27213
313744,0,781,1,0,1,0,0,0,0,0,0,27214
313745,0,46,1,0,1,0,0,0,0,0,0,27215
313746,0,8629,1,0,1,0,0,0,0,0,0,27216
313748,0,7682,1,0,1,0,0,0,0,0,0,27285
313752,0,107,1,0,1,0,0,0,0,0,0,27393
313753,0,222,1,0,1,0,0,0,0,0,0,27394
313754,0,107,1,0,1,0,0,0,0,0,0,27395
313755,0,107,1,0,1,0,0,0,0,0,0,27396
313756,0,107,1,0,1,0,0,0,0,0,0,27397
313757,0,107,1,0,1,0,0,0,0,0,0,27398
313759,0,5599,1,0,1,0,0,0,0,0,0,27500
313760,0,886,1,0,1,0,0,0,0,0,0,28002
313761,0,3182,1,0,1,0,0,0,0,0,0,28003
313762,0,3182,1,0,1,0,0,0,0,0,0,28004
313763,0,8804,1,0,1,0,0,0,0,0,0,28005
313770,0,107,1,0,1,0,0,0,0,0,0,25246
313771,0,39,1,0,1,0,0,0,0,0,0,25248
313774,0,58,1,0,1,0,0,0,0,0,0,25391
313775,0,278,1,0,1,0,0,0,0,0,0,25392
313780,0,7374,1,0,1,0,0,0,0,0,0,25493
313782,0,7374,1,0,1,0,0,0,0,0,0,25498
313787,0,19,1,0,1,0,0,0,0,0,0,26610
313788,0,67,1,0,1,0,0,0,0,0,0,26660
313794,0,7374,1,0,1,0,0,0,0,0,0,26914
313795,0,7374,1,0,1,0,0,0,0,0,0,26915
313796,0,7374,1,0,1,0,0,0,0,0,0,26916
313797,0,166,1,0,1,0,0,0,0,0,0,26996
313798,0,189,1,0,1,0,0,0,0,0,0,26997
313799,0,3949,1,0,1,0,0,0,0,0,0,26998
313801,0,7205,1,0,1,0,0,0,0,0,0,27068
313802,0,7206,1,0,1,0,0,0,0,0,0,27069
313803,0,67,1,0,1,0,0,0,0,0,0,27070
313804,0,682,1,0,1,0,0,0,0,0,0,27150
313805,0,321,1,0,1,0,0,0,0,0,0,27151
313806,0,321,1,0,1,0,0,0,0,0,0,27152
313807,0,12656,1,0,1,0,0,0,0,0,0,27217
313808,0,824,1,0,1,0,0,0,0,0,0,27218
313809,0,12655,1,0,1,0,0,0,0,0,0,27219
313823,0,3182,1,0,1,0,0,0,0,0,0,27899
313824,0,3182,1,0,1,0,0,0,0,0,0,27905
313825,0,3182,1,0,1,0,0,0,0,0,0,27906
313826,0,606,1,0,1,0,0,0,0,0,0,27907
313827,0,3182,1,0,1,0,0,0,0,0,0,28013
313828,0,3182,1,0,1,0,0,0,0,0,0,28016
313829,0,161,1,0,1,0,0,0,0,0,0,28149
313831,0,138,1,0,1,0,0,0,0,0,0,28172
313833,0,372,1,0,1,0,0,0,0,0,0,25251
313834,0,7374,1,0,1,0,0,0,0,0,0,25255
313836,0,58,1,0,1,0,0,0,0,0,0,25396
313838,0,58,1,0,1,0,0,0,0,0,0,25420
313840,0,3659,1,0,1,0,0,0,0,0,0,25422
313841,0,8721,1,0,1,0,0,0,0,0,0,25500
313842,0,13,1,0,1,0,0,0,0,0,0,25501
313844,0,8251,1,0,1,0,0,0,0,0,0,25504
313846,0,344,1,0,1,0,0,0,0,0,0,25590
313850,0,336,1,0,1,0,0,0,0,0,0,26661
313851,0,72,1,0,1,0,0,0,0,0,0,26669
313857,0,7374,1,0,1,0,0,0,0,0,0,26918
313858,0,7374,1,0,1,0,0,0,0,0,0,26920
313860,0,3882,1,0,1,0,0,0,0,0,0,27000
313861,0,3950,1,0,1,0,0,0,0,0,0,27001
313862,0,3950,1,0,1,0,0,0,0,0,0,27002
313863,0,750,1,0,1,0,0,0,0,0,0,27003
313864,0,13,1,0,1,0,0,0,0,0,0,27071
313865,0,13,1,0,1,0,0,0,0,0,0,27072
313866,0,945,1,0,1,0,0,0,0,0,0,27073
313867,0,945,1,0,1,0,0,0,0,0,0,27074
313868,0,321,1,0,1,0,0,0,0,0,0,27153
313869,0,132,1,0,1,0,0,0,0,0,0,27154
313870,0,12655,1,0,1,0,0,0,0,0,0,27220
313872,0,1225,1,0,1,0,0,0,0,0,0,27222
313873,0,9152,1,0,1,0,0,0,0,0,0,27223
313886,0,161,1,0,1,0,0,0,0,0,0,27909
313887,0,161,1,0,1,0,0,0,0,0,0,27910
313888,0,3182,1,0,1,0,0,0,0,0,0,27911
313889,0,3182,1,0,1,0,0,0,0,0,0,28017
313890,0,3182,1,0,1,0,0,0,0,0,0,28019
313891,0,3182,1,0,1,0,0,0,0,0,0,28021
313892,0,3182,1,0,1,0,0,0,0,0,0,28022
313893,0,3182,1,0,1,0,0,0,0,0,0,28027
313894,0,7578,1,0,1,0,0,0,0,0,0,28176
313896,0,42,1,0,1,0,0,0,0,0,0,25258
313898,0,145,1,0,1,0,0,0,0,0,0,25264
313900,0,3659,1,0,1,0,0,0,0,0,0,25423
313905,0,8723,1,0,1,0,0,0,0,0,0,25505
313906,0,366,1,0,1,0,0,0,0,0,0,25506
313907,0,366,1,0,1,0,0,0,0,0,0,25507
313908,0,319,1,0,1,0,0,0,0,0,0,25508
313910,0,192,1,0,1,0,0,0,0,0,0,25602
313911,0,68,1,0,1,0,0,0,0,0,0,25603
313912,0,5801,1,0,1,0,0,0,0,0,0,25606
313913,0,7929,1,0,1,0,0,0,0,0,0,26679
313914,0,5100,1,0,1,0,0,0,0,0,0,26688
313919,0,7374,1,0,1,0,0,0,0,0,0,26925
313920,0,7374,1,0,1,0,0,0,0,0,0,26926
313921,0,7374,1,0,1,0,0,0,0,0,0,26927
313922,0,7374,1,0,1,0,0,0,0,0,0,26928
313925,0,3883,1,0,1,0,0,0,0,0,0,27004
313926,0,2275,1,0,1,0,0,0,0,0,0,27005
313927,0,3942,1,0,1,0,0,0,0,0,0,27006
313928,0,262,1,0,1,0,0,0,0,0,0,27075
313929,0,270,1,0,1,0,0,0,0,0,0,27076
313931,0,143,1,0,1,0,0,0,0,0,0,27078
313932,0,143,1,0,1,0,0,0,0,0,0,27079
313934,0,346,1,0,1,0,0,0,0,0,0,27224
313950,0,3182,1,0,1,0,0,0,0,0,0,27913
313951,0,3182,1,0,1,0,0,0,0,0,0,27914
313952,0,3182,1,0,1,0,0,0,0,0,0,27917
313953,0,3182,1,0,1,0,0,0,0,0,0,28028
313954,0,107,1,0,1,0,0,0,0,0,0,28030
313958,0,7578,1,0,1,0,0,0,0,0,0,28189
313962,0,180,1,0,1,0,0,0,0,0,0,28226
313963,0,39,1,0,1,0,0,0,0,0,0,25266
313966,0,342,1,0,1,0,0,0,0,0,0,25269
313968,0,211,1,0,1,0,0,0,0,0,0,25431
313970,0,27,1,0,1,0,0,0,0,0,0,25433
313972,0,319,1,0,1,0,0,0,0,0,0,25509
313975,0,370,1,0,1,0,0,0,0,0,0,25512
313976,0,5801,1,0,1,0,0,0,0,0,0,25607
313977,0,5801,1,0,1,0,0,0,0,0,0,25608
313979,0,7374,1,0,1,0,0,0,0,0,0,25610
313980,0,1168,1,0,1,0,0,0,0,0,0,26745
313981,0,1168,1,0,1,0,0,0,0,0,0,26746
313982,0,1168,1,0,1,0,0,0,0,0,0,26747
313983,0,1168,1,0,1,0,0,0,0,0,0,26749
313985,0,757,1,0,1,0,0,0,0,0,0,26839
313995,0,3941,1,0,1,0,0,0,0,0,0,27008
313996,0,212,1,0,1,0,0,0,0,0,0,27009
313997,0,965,1,0,1,0,0,0,0,0,0,27080
313999,0,965,1,0,1,0,0,0,0,0,0,27082
314003,0,785,1,0,1,0,0,0,0,0,0,27228
314019,0,3182,1,0,1,0,0,0,0,0,0,27920
314024,0,39,1,0,1,0,0,0,0,0,0,24817
314025,0,253,1,0,1,0,0,0,0,0,0,24824
314026,0,155,1,0,1,0,0,0,0,0,0,24825
314028,0,29,1,0,1,0,0,0,0,0,0,25272
314029,0,2816,1,0,1,0,0,0,0,0,0,25273
314030,0,2816,1,0,1,0,0,0,0,0,0,25274
314031,0,29,1,0,1,0,0,0,0,0,0,25275
314033,0,41,1,0,1,0,0,0,0,0,0,25435
314035,0,4819,1,0,1,0,0,0,0,0,0,25437
314037,0,36,1,0,1,0,0,0,0,0,0,25439
314038,0,362,1,0,1,0,0,0,0,0,0,25525
314040,0,366,1,0,1,0,0,0,0,0,0,25527
314041,0,319,1,0,1,0,0,0,0,0,0,25528
314043,0,7373,1,0,1,0,0,0,0,0,0,25612
314044,0,7374,1,0,1,0,0,0,0,0,0,25613
314045,0,7374,1,0,1,0,0,0,0,0,0,25614
314046,0,7374,1,0,1,0,0,0,0,0,0,25615
314048,0,1168,1,0,1,0,0,0,0,0,0,26750
314049,0,8561,1,0,1,0,0,0,0,0,0,26751
314050,0,8562,1,0,1,0,0,0,0,0,0,26752
314051,0,8562,1,0,1,0,0,0,0,0,0,26753
314052,0,8562,1,0,1,0,0,0,0,0,0,26754
314053,0,8562,1,0,1,0,0,0,0,0,0,26755
314066,0,38,1,0,1,0,0,0,0,0,0,27010
314068,0,9489,1,0,1,0,0,0,0,0,0,27012
314069,0,9490,1,0,1,0,0,0,0,0,0,27085
314070,0,10383,1,0,1,0,0,0,0,0,0,27086
314071,0,1007,1,0,1,0,0,0,0,0,0,27087
314074,0,138,1,0,1,0,0,0,0,0,0,27230
314075,0,240,1,0,1,0,0,0,0,0,0,27235
314089,0,3182,1,0,1,0,0,0,0,0,0,27924
314090,0,3182,1,0,1,0,0,0,0,0,0,27926
314095,0,7042,1,0,1,0,0,0,0,0,0,24829
314097,0,7346,1,0,1,0,0,0,0,0,0,25046
314100,0,7374,1,0,1,0,0,0,0,0,0,25278
314101,0,7374,1,0,1,0,0,0,0,0,0,25280
314103,0,7374,1,0,1,0,0,0,0,0,0,25283
314104,0,7374,1,0,1,0,0,0,0,0,0,25284
314107,0,36,1,0,1,0,0,0,0,0,0,25442
314110,0,67,1,0,1,0,0,0,0,0,0,25530
314111,0,7380,1,0,1,0,0,0,0,0,0,25531
314112,0,221,1,0,1,0,0,0,0,0,0,25533
314114,0,7374,1,0,1,0,0,0,0,0,0,25617
314115,0,7374,1,0,1,0,0,0,0,0,0,25618
314116,0,7374,1,0,1,0,0,0,0,0,0,25619
314117,0,7374,1,0,1,0,0,0,0,0,0,25620
314118,0,7374,1,0,1,0,0,0,0,0,0,25621
314119,0,7374,1,0,1,0,0,0,0,0,0,25622
314120,0,8556,1,0,1,0,0,0,0,0,0,26756
314121,0,8556,1,0,1,0,0,0,0,0,0,26757
314122,0,8556,1,0,1,0,0,0,0,0,0,26758
314123,0,8556,1,0,1,0,0,0,0,0,0,26759
314124,0,8561,1,0,1,0,0,0,0,0,0,26760
314125,0,8561,1,0,1,0,0,0,0,0,0,26761
314137,0,7333,1,0,1,0,0,0,0,0,0,27013
314138,0,39,1,0,1,0,0,0,0,0,0,27014
314140,0,17,1,0,1,0,0,0,0,0,0,27088
314141,0,101,1,0,1,0,0,0,0,0,0,27089
314142,0,564,1,0,1,0,0,0,0,0,0,27090
314146,0,240,1,0,1,0,0,0,0,0,0,27236
314147,0,240,1,0,1,0,0,0,0,0,0,27237
314148,0,138,1,0,1,0,0,0,0,0,0,27238
314149,0,99,1,0,1,0,0,0,0,0,0,27239
314160,0,155,1,0,1,0,0,0,0,0,0,27441
314162,0,3182,1,0,1,0,0,0,0,0,0,27927
314166,0,7345,1,0,1,0,0,0,0,0,0,25048
314171,0,7374,1,0,1,0,0,0,0,0,0,25287
314173,0,7373,1,0,1,0,0,0,0,0,0,25301
314174,0,7374,1,0,1,0,0,0,0,0,0,25305
314175,0,194,1,0,1,0,0,0,0,0,0,25308
314180,0,173,1,0,1,0,0,0,0,0,0,25448
314181,0,14908,1,0,1,0,0,0,0,0,0,25535
314182,0,14908,1,0,1,0,0,0,0,0,0,25537
314189,0,8561,1,0,1,0,0,0,0,0,0,26762
314190,0,8561,1,0,1,0,0,0,0,0,0,26763
314191,0,1168,1,0,1,0,0,0,0,0,0,26764
314192,0,1168,1,0,1,0,0,0,0,0,0,26765
314193,0,1168,1,0,1,0,0,0,0,0,0,26770
314194,0,1168,1,0,1,0,0,0,0,0,0,26771
314200,0,253,1,0,1,0,0,0,0,0,0,26861
314205,0,3179,1,0,1,0,0,0,0,0,0,27016
314208,0,51,1,0,1,0,0,0,0,0,0,27094
314211,0,99,1,0,1,0,0,0,0,0,0,27240
314212,0,8339,1,0,1,0,0,0,0,0,0,27243
314219,0,107,1,0,1,0,0,0,0,0,0,27344
314225,0,738,1,0,1,0,0,0,0,0,0,27448
314226,0,3182,1,0,1,0,0,0,0,0,0,27944
314227,0,3182,1,0,1,0,0,0,0,0,0,27945
314228,0,3182,1,0,1,0,0,0,0,0,0,27946
314229,0,3182,1,0,1,0,0,0,0,0,0,27947
314234,0,210,1,0,1,0,0,0,0,0,0,25202
314235,0,210,1,0,1,0,0,0,0,0,0,25203
314238,0,193,1,0,1,0,0,0,0,0,0,25312
314240,0,7374,1,0,1,0,0,0,0,0,0,25317
314241,0,7374,1,0,1,0,0,0,0,0,0,25318
314243,0,173,1,0,1,0,0,0,0,0,0,25449
314254,0,1168,1,0,1,0,0,0,0,0,0,26772
314255,0,1168,1,0,1,0,0,0,0,0,0,26773
314256,0,1168,1,0,1,0,0,0,0,0,0,26774
314257,0,1168,1,0,1,0,0,0,0,0,0,26775
314258,0,1168,1,0,1,0,0,0,0,0,0,26776
314259,0,1168,1,0,1,0,0,0,0,0,0,26777
314260,0,253,1,0,1,0,0,0,0,0,0,26862
314261,0,155,1,0,1,0,0,0,0,0,0,26863
314262,0,5119,1,0,1,0,0,0,0,0,0,26864
314268,0,3299,1,0,1,0,0,0,0,0,0,27019
314270,0,567,1,0,1,0,0,0,0,0,0,27021
314271,0,10384,1,0,1,0,0,0,0,0,0,27022
314272,0,161,1,0,1,0,0,0,0,0,0,27101
314273,0,240,1,0,1,0,0,0,0,0,0,27103
314275,0,4800,1,0,1,0,0,0,0,0,0,27250
314278,0,107,1,0,1,0,0,0,0,0,0,27346
314279,0,107,1,0,1,0,0,0,0,0,0,27347
314280,0,107,1,0,1,0,0,0,0,0,0,27348
314281,0,107,1,0,1,0,0,0,0,0,0,27349
314288,0,3182,1,0,1,0,0,0,0,0,0,27948
314289,0,3182,1,0,1,0,0,0,0,0,0,27950
314290,0,3182,1,0,1,0,0,0,0,0,0,27951
314295,0,5801,1,0,1,0,0,0,0,0,0,25207
314296,0,372,1,0,1,0,0,0,0,0,0,25208
314298,0,57,1,0,1,0,0,0,0,0,0,25210
314299,0,7374,1,0,1,0,0,0,0,0,0,25320
314300,0,7374,1,0,1,0,0,0,0,0,0,25321
314301,0,7374,1,0,1,0,0,0,0,0,0,25323
314305,0,3444,1,0,1,0,0,0,0,0,0,25454
314308,0,3445,1,0,1,0,0,0,0,0,0,25457
314312,0,2107,1,0,1,0,0,0,0,0,0,25550
314318,0,1168,1,0,1,0,0,0,0,0,0,26778
314319,0,1168,1,0,1,0,0,0,0,0,0,26779
314320,0,1168,1,0,1,0,0,0,0,0,0,26780
314321,0,1168,1,0,1,0,0,0,0,0,0,26781
314322,0,1168,1,0,1,0,0,0,0,0,0,26782
314323,0,1168,1,0,1,0,0,0,0,0,0,26783
314324,0,1168,1,0,1,0,0,0,0,0,0,26784
314325,0,671,1,0,1,0,0,0,0,0,0,26865
314326,0,3441,1,0,1,0,0,0,0,0,0,26866
314331,0,3302,1,0,1,0,0,0,0,0,0,27023
314332,0,4500,1,0,1,0,0,0,0,0,0,27024
314333,0,3302,1,0,1,0,0,0,0,0,0,27025
314334,0,706,1,0,1,0,0,0,0,0,0,27124
314335,0,284,1,0,1,0,0,0,0,0,0,27125
314336,0,158,1,0,1,0,0,0,0,0,0,27126
314338,0,163,1,0,1,0,0,0,0,0,0,27259
314339,0,130,1,0,1,0,0,0,0,0,0,27260
314340,0,107,1,0,1,0,0,0,0,0,0,27350
314341,0,107,1,0,1,0,0,0,0,0,0,27351
314342,0,107,1,0,1,0,0,0,0,0,0,27352
314343,0,107,1,0,1,0,0,0,0,0,0,27353
314351,0,3182,1,0,1,0,0,0,0,0,0,27954
314355,0,5801,1,0,1,0,0,0,0,0,0,25211
314356,0,556,1,0,1,0,0,0,0,0,0,25212
314357,0,57,1,0,1,0,0,0,0,0,0,25213
314360,0,6882,1,0,1,0,0,0,0,0,0,25329
314362,0,3643,1,0,1,0,0,0,0,0,0,25331
314369,0,369,1,0,1,0,0,0,0,0,0,25552
314371,0,291,1,0,1,0,0,0,0,0,0,25641
314373,0,263,1,0,1,0,0,0,0,0,0,25649
314374,0,12720,1,0,1,0,0,0,0,0,0,26785
314377,0,250,1,0,1,0,0,0,0,0,0,26867
314378,0,7374,1,0,1,0,0,0,0,0,0,26872
314379,0,7374,1,0,1,0,0,0,0,0,0,26873
314380,0,7374,1,0,1,0,0,0,0,0,0,26874
314385,0,10389,1,0,1,0,0,0,0,0,0,27026
314386,0,222,1,0,1,0,0,0,0,0,0,27029
314387,0,100,1,0,1,0,0,0,0,0,0,27030
314388,0,158,1,0,1,0,0,0,0,0,0,27127
314389,0,290,1,0,1,0,0,0,0,0,0,27128
314391,0,969,1,0,1,0,0,0,0,0,0,27130
314394,0,3057,1,0,1,0,0,0,0,0,0,27263
314396,0,827,1,0,1,0,0,0,0,0,0,27265
314397,0,107,1,0,1,0,0,0,0,0,0,27354
314408,0,3182,1,0,1,0,0,0,0,0,0,27957
314409,0,3182,1,0,1,0,0,0,0,0,0,27958
314410,0,3182,1,0,1,0,0,0,0,0,0,27960
314411,0,945,1,0,1,0,0,0,0,0,0,30358
314417,0,371,1,0,1,0,0,0,0,0,0,30430
314418,0,653,1,0,1,0,0,0,0,0,0,30431
314419,0,676,1,0,1,0,0,0,0,0,0,30434
314420,0,5799,1,0,1,0,0,0,0,0,0,30435
314421,0,633,1,0,1,0,0,0,0,0,0,28497
314422,0,147,1,0,1,0,0,0,0,0,0,28499
314423,0,4226,1,0,1,0,0,0,0,0,0,28500
314424,0,633,1,0,1,0,0,0,0,0,0,28501
314425,0,7612,1,0,1,0,0,0,0,0,0,28603
314426,0,7612,1,0,1,0,0,0,0,0,0,28604
314427,0,7612,1,0,1,0,0,0,0,0,0,28606
314428,0,7612,1,0,1,0,0,0,0,0,0,28607
314430,0,135,1,0,1,0,0,0,0,0,0,28624
314431,0,4481,1,0,1,0,0,0,0,0,0,28729
314432,0,7346,1,0,1,0,0,0,0,0,0,28730
314433,0,4341,1,0,1,0,0,0,0,0,0,28731
314434,0,7345,1,0,1,0,0,0,0,0,0,28733
314435,0,4661,1,0,1,0,0,0,0,0,0,29044
314436,0,10395,1,0,1,0,0,0,0,0,0,29047
314437,0,180,1,0,1,0,0,0,0,0,0,29049
314438,0,390,1,0,1,0,0,0,0,0,0,29356
314439,0,390,1,0,1,0,0,0,0,0,0,29358
314440,0,390,1,0,1,0,0,0,0,0,0,29359
314441,0,390,1,0,1,0,0,0,0,0,0,29360
314442,0,569,1,0,1,0,0,0,0,0,0,29505
314443,0,3324,1,0,1,0,0,0,0,0,0,29507
314444,0,5539,1,0,1,0,0,0,0,0,0,29511
314445,0,39,1,0,1,0,0,0,0,0,0,29707
314447,0,522,1,0,1,0,0,0,0,0,0,29711
314448,0,4209,1,0,1,0,0,0,0,0,0,29712
314451,0,7961,1,0,1,0,0,0,0,0,0,29880
314452,0,239,1,0,1,0,0,0,0,0,0,29961
314453,0,1929,1,0,1,0,0,0,0,0,0,29962
314454,0,131,1,0,1,0,0,0,0,0,0,29963
314455,0,67,1,0,1,0,0,0,0,0,0,30050
314456,0,67,1,0,1,0,0,0,0,0,0,30180
314458,0,3460,1,0,1,0,0,0,0,0,0,30184
314459,0,29,1,0,1,0,0,0,0,0,0,30194
314460,0,7729,1,0,1,0,0,0,0,0,0,30280
314461,0,7731,1,0,1,0,0,0,0,0,0,30282
314462,0,7732,1,0,1,0,0,0,0,0,0,30283
314469,0,633,1,0,1,0,0,0,0,0,0,28502
314470,0,633,1,0,1,0,0,0,0,0,0,28503
314471,0,3859,1,0,1,0,0,0,0,0,0,28504
314472,0,633,1,0,1,0,0,0,0,0,0,28506
314473,0,7611,1,0,1,0,0,0,0,0,0,28630
314477,0,7344,1,0,1,0,0,0,0,0,0,28734
314478,0,10387,1,0,1,0,0,0,0,0,0,28822
314479,0,7644,1,0,1,0,0,0,0,0,0,28828
314481,0,970,1,0,1,0,0,0,0,0,0,29054
314482,0,4359,1,0,1,0,0,0,0,0,0,29058
314483,0,74,1,0,1,0,0,0,0,0,0,29066
314484,0,1163,1,0,1,0,0,0,0,0,0,29067
314485,0,390,1,0,1,0,0,0,0,0,0,29361
314486,0,4322,1,0,1,0,0,0,0,0,0,29362
314487,0,2976,1,0,1,0,0,0,0,0,0,29364
314488,0,7667,1,0,1,0,0,0,0,0,0,29512
314489,0,2857,1,0,1,0,0,0,0,0,0,29513
314490,0,3643,1,0,1,0,0,0,0,0,0,29514
314491,0,7306,1,0,1,0,0,0,0,0,0,29601
314492,0,395,1,0,1,0,0,0,0,0,0,29603
314493,0,395,1,0,1,0,0,0,0,0,0,29605
314494,0,395,1,0,1,0,0,0,0,0,0,29606
314495,0,395,1,0,1,0,0,0,0,0,0,29608
314496,0,7674,1,0,1,0,0,0,0,0,0,29716
314497,0,1007,1,0,1,0,0,0,0,0,0,29717
314500,0,4359,1,0,1,0,0,0,0,0,0,29881
314501,0,7690,1,0,1,0,0,0,0,0,0,29882
314502,0,263,1,0,1,0,0,0,0,0,0,29883
314503,0,263,1,0,1,0,0,0,0,0,0,29884
314504,0,7705,1,0,1,0,0,0,0,0,0,29964
314505,0,4327,1,0,1,0,0,0,0,0,0,29965
314506,0,263,1,0,1,0,0,0,0,0,0,29966
314507,0,263,1,0,1,0,0,0,0,0,0,29967
314508,0,1505,1,0,1,0,0,0,0,0,0,30053
314509,0,64,1,0,1,0,0,0,0,0,0,30055
314510,0,2816,1,0,1,0,0,0,0,0,0,30195
314511,0,2816,1,0,1,0,0,0,0,0,0,30197
314512,0,29,1,0,1,0,0,0,0,0,0,30198
314513,0,5599,1,0,1,0,0,0,0,0,0,30199
314514,0,5599,1,0,1,0,0,0,0,0,0,30200
314521,0,653,1,0,1,0,0,0,0,0,0,30446
314522,0,653,1,0,1,0,0,0,0,0,0,30447
314523,0,633,1,0,1,0,0,0,0,0,0,28507
