ID,QuestLineID,QuestID,OrderIndex,Flags
5867,443,25864,20,0
5868,443,25854,21,0
5869,443,25856,22,0
5870,443,25865,23,0
5871,443,25855,24,0
5872,443,25857,25,0
5873,443,25866,26,0
5874,443,25867,27,0
5875,443,25868,28,0
5876,443,25849,29,0
5877,443,25850,30,0
5878,443,25853,31,0
5879,443,26189,32,0
5880,443,25926,33,0
5881,443,25927,34,0
5882,443,25939,35,0
5883,443,26196,36,0
5884,443,26120,37,0
5885,443,26127,38,0
5886,443,26128,39,0
5888,444,9327,0,0
5889,444,9329,1,0
5890,444,9758,2,0
5891,444,9138,3,0
5892,444,9156,17,0
5893,444,9171,18,0
5894,444,9192,19,0
5895,444,9152,20,0
5896,444,9150,21,0
5897,444,9149,22,0
5898,444,9155,23,0
5899,444,9216,24,0
5900,444,9218,25,0
5901,444,9160,26,0
5902,444,9163,27,0
5903,444,9166,28,0
5904,444,9169,29,0
5929,447,47709,0,0
5930,442,49791,11,0
5931,442,49792,15,0
5932,442,49793,12,0
5933,442,49794,13,0
5934,418,27166,7,0
5935,418,27167,8,0
5936,390,26022,0,0
5937,390,26023,1,0
5938,448,10121,0,0
5939,448,10123,1,0
5940,448,10124,2,0
5941,448,10208,3,0
5942,448,10129,4,0
5943,448,10162,5,0
5944,448,10388,6,0
5945,448,10390,7,0
5946,448,10391,8,0
5947,448,10392,9,0
5948,448,10136,15,0
5949,448,10389,16,0
6067,463,9716,0,0
6068,463,9728,1,0
6069,463,9718,2,0
6070,463,9720,3,0
6071,463,9731,4,0
6072,463,9724,5,0
6073,463,9732,6,0
6106,442,49887,14,0
6125,442,49975,16,0
6133,463,9747,7,0
6134,463,9788,8,0
6135,463,9894,9,0
6136,463,10096,10,0
6161,448,10450,17,0
6162,448,10449,18,0
6163,448,10242,19,0
6164,448,10538,20,0
6165,448,10835,21,0
6166,448,10864,22,0
6167,448,10838,23,0
6168,448,10875,24,0
6169,448,10876,25,0
6247,473,10028,0,0
6248,473,9992,1,0
6249,473,9986,2,0
6250,473,10869,3,0
6251,473,9998,4,0
6252,473,10002,5,0
6253,473,10007,6,0
6254,473,10012,7,0
6255,473,10016,8,0
6256,473,10022,9,0
6257,473,10033,10,0
6258,473,10035,11,0
6259,473,10038,12,0
6260,473,10040,13,0
6261,473,10042,14,0
6262,474,10455,0,0
6263,474,10456,1,0
6264,474,10457,2,0
6265,474,10506,3,0
6266,474,10502,4,0
6267,474,10510,5,0
6268,474,10511,6,0
6269,474,10504,7,0
6270,474,10512,8,0
6271,474,10516,9,0
6272,474,10517,10,0
6273,474,10518,11,0
6463,486,9917,0,0
6464,486,9918,1,0
6465,486,9920,2,0
6466,486,9921,3,0
6467,486,9922,4,0
6468,486,10108,5,0
6469,486,9878,6,0
6470,486,9874,7,0
6471,486,9871,8,0
6472,486,9873,9,0
6473,486,9879,10,0
6474,486,9923,11,0
6475,486,9924,12,0
6476,486,9933,13,0
6477,486,9954,14,0
6478,486,9955,15,0
6486,488,10241,0,0
6487,488,10313,1,0
6488,488,10243,2,0
6489,488,10245,3,0
6490,488,10299,4,0
6491,488,10246,5,0
6492,488,10321,6,0
6493,488,10322,7,0
6494,488,10323,8,0
6495,488,10328,9,0
6496,488,10431,10,0
6497,488,10380,11,0
6498,488,10381,12,0
6499,488,10407,13,0
6500,488,10410,14,0
6501,488,10409,15,0
6502,488,10189,16,0
6503,488,10204,17,0
6504,488,10193,18,0
6505,488,10329,19,0
6506,488,10194,20,0
6507,488,10652,21,0
6508,488,10197,22,0
6509,488,10198,23,0
6510,488,10330,24,0
6511,488,10200,25,0
6512,488,10338,26,0
6513,488,10365,27,0
6514,488,10341,28,0
6515,488,10202,29,0
6516,488,10432,30,0
6517,488,10508,31,0
6518,488,10509,32,0
6519,488,10507,33,0
6595,493,10661,0,0
6596,493,10677,1,0
6597,493,10678,2,0
6598,493,10772,3,0
6599,493,10773,4,0
6600,493,10774,5,0
6601,493,10775,6,0
6602,493,10776,7,0
6603,493,10562,8,0
6604,493,10563,9,0
6605,493,10572,10,0
6606,493,10564,11,0
6607,493,10573,12,0
6608,493,10582,13,0
6609,493,10583,14,0
6610,493,10585,15,0
6611,493,10586,16,0
6612,493,10589,17,0
6613,493,10766,18,0
6614,493,10606,19,0
6615,493,10612,20,0
6616,493,10744,21,0
6744,493,10642,66,0
6745,493,10643,67,0
6746,493,10644,68,0
6750,500,14161,6,0
6751,500,14165,7,0
6752,500,14190,8,0
6753,500,14192,9,0
6754,500,14194,10,0
6755,500,14197,5,0
6756,500,14468,11,0
6757,500,14469,12,0
6758,500,14470,13,0
6759,500,14471,14,0
6760,500,14472,15,0
6761,500,24452,16,0
6762,500,24453,17,0
6763,500,14201,18,0
6764,500,14215,19,0
6765,500,14216,20,0
6766,500,14202,21,0
6767,500,14209,22,0
6768,500,14423,23,0
6769,500,14478,40,0
6770,500,24455,41,0
6771,500,14479,42,0
6772,500,24435,43,0
6773,500,24436,44,0
6774,500,24448,45,0
6775,500,14484,46,0
6776,500,14485,47,0
6777,500,14486,48,0
6778,500,14487,49,0
6779,500,14480,50,0
6780,500,24449,51,0
6808,500,14407,52,0
6809,500,14130,53,0
6810,500,14131,54,0
6811,500,14132,55,0
6812,500,14323,56,0
6813,500,14324,57,0
6814,500,14345,58,0
6815,500,14340,59,0
6816,500,14263,60,0
6817,500,14250,61,0
6818,500,14249,62,0
6819,500,14230,63,0
6820,500,14226,64,0
6821,500,14413,65,0
6822,500,14296,66,0
6823,500,14300,67,0
6824,500,24478,68,0
6825,500,24479,69,0
6826,500,14299,70,0
6827,500,14389,71,0
6828,500,14390,72,0
6829,500,14297,74,0
6830,500,14261,75,0
6831,500,24467,76,0
6832,500,14392,77,0
6833,500,24497,78,0
6834,500,14391,73,0
6835,500,14462,79,0
6836,500,14464,80,0
6837,500,14475,81,0
6838,500,14476,82,0
6839,500,14477,83,0
6840,500,24430,84,0
6841,500,24434,85,0
6842,500,24433,86,0
6843,500,24439,87,0
6884,500,14129,0,0
6885,500,14134,1,0
6886,500,14135,2,0
6887,500,14146,3,0
6888,500,14155,4,0
6889,500,14258,24,0
6890,500,14262,25,0
6891,500,14267,26,0
6892,500,14270,27,0
6893,500,14271,28,0
6894,500,14295,29,0
6895,500,14308,30,0
6896,500,14310,31,0
6897,500,14408,32,0
6898,500,14422,33,0
6899,500,14370,34,0
6900,500,14371,35,0
6901,500,14377,36,0
6902,500,14385,37,0
6903,500,14383,38,0
6904,500,14388,39,0
6905,504,9663,0,0
6906,504,9666,1,0
6907,504,9693,2,0
6908,504,9694,3,0
6909,504,9753,4,0
6910,504,9756,5,0
6911,504,9779,6,0
6912,504,9696,7,0
6913,504,9698,8,0
6914,504,9699,9,0
6915,504,9700,10,0
6916,504,9703,11,0
6917,504,9578,12,0
6918,504,9579,13,0
6919,504,9706,14,0
6920,504,9711,15,0
6921,504,9748,16,0
6922,504,9746,17,0
6923,504,9760,18,0
6924,504,9761,19,0
6925,504,10066,20,0
6926,504,10067,21,0
6927,504,10065,22,0
6928,504,9741,23,0
6929,504,9759,24,0
6930,504,9740,25,0
6931,504,9762,37,0
6942,504,9648,26,0
6943,504,9649,27,0
6944,504,9671,28,0
6945,504,9687,29,0
6946,504,9688,30,0
6947,504,9689,31,0
6948,504,9672,32,0
6949,504,9751,33,0
6950,504,9674,34,0
6951,504,9682,35,0
6952,504,9683,36,0
6953,506,8320,0,0
6954,506,8321,1,0
6955,506,8284,2,0
6956,506,8304,3,0
6957,506,8306,4,0
6958,506,8285,8,0
6959,506,8309,5,0
6960,506,8310,6,0
6961,506,8279,9,0
6962,506,8314,7,0
6963,506,8323,10,0
6964,506,8287,11,0
6965,507,28148,0,0
6966,507,27997,1,0
6967,507,28100,2,0
6968,507,27994,3,0
6969,507,27989,4,0
6970,507,27995,5,0
6971,507,28000,6,0
6972,507,28049,7,0
6973,507,28044,8,0
6974,507,28102,9,0
6975,507,28113,10,0
6976,507,28288,11,0
6977,507,28116,12,0
6978,507,28121,13,0
6979,507,28119,14,0
6980,507,28128,15,0
6981,507,28126,16,0
6982,507,28129,17,0
6983,507,28131,18,0
6984,507,28153,19,0
6985,507,28155,20,0
6986,507,28207,21,0
6987,507,28190,22,0
6988,507,28208,23,0
6989,507,28214,24,0
6990,507,28213,25,0
6991,507,28360,26,0
6992,507,28361,27,0
6993,507,28374,28,0
6994,507,28229,29,0
6995,507,28219,30,0
6996,507,28220,31,0
6997,507,28221,32,0
6998,507,28222,33,0
6999,507,28224,34,0
7000,507,28228,35,0
7001,507,28217,36,0
7002,507,28218,37,0
7003,507,28256,38,0
7004,507,28257,39,0
7005,507,28261,40,0
7006,507,28264,41,0
7007,507,28341,42,0
7008,507,28342,43,0
7009,507,28358,44,0
7010,507,28359,45,0
7011,507,28382,46,0
7012,507,28333,47,0
7013,507,28383,48,0
7014,507,28334,49,0
7015,507,28384,50,0
7016,507,28370,51,0
7017,507,28337,52,0
7018,507,28357,53,0
7019,507,28385,54,0
7020,507,28336,55,0
7021,507,28386,56,0
7022,507,28339,57,0
7023,507,28387,58,0
7024,507,28380,59,0
7025,507,28388,60,0
7026,507,28335,61,0
7027,507,28389,62,0
7028,507,28340,63,0
7029,507,28368,64,0
7030,507,28362,65,0
7031,507,28338,66,0
7032,507,28366,67,0
7033,507,28364,68,0
7034,508,28460,0,0
7036,508,28464,1,0
7037,508,28467,2,0
7038,508,28530,3,0
7039,508,28469,4,0
7040,508,28470,5,0
7041,508,28471,6,0
7042,508,28472,7,0
7043,508,28479,8,0
7044,508,28513,9,0
7045,508,28534,10,0
7046,508,28518,11,0
7047,508,28535,12,0
7048,508,28519,13,0
7049,508,28536,14,0
7050,508,28537,15,0
7051,508,28848,16,0
7052,508,28609,17,0
7053,508,28610,18,0
7054,508,28618,19,0
7055,508,28624,20,0
7056,508,28625,21,0
7057,508,28626,22,0
7058,508,28627,23,0
7059,508,28632,24,0
7060,508,28628,25,0
7061,508,28701,26,0
7062,508,28703,27,0
7063,508,28706,28,0
7064,508,28707,29,0
7065,508,28710,30,0
7066,508,28637,31,0
7067,508,28638,32,0
7068,508,28640,33,0
7069,508,28719,34,0
7070,508,28745,35,0
7071,508,28641,36,0
7072,508,28639,37,0
7073,508,28782,38,0
7074,508,28742,39,0
7075,508,28828,40,0
7076,508,28629,41,0
7077,508,28631,42,0
7078,508,28630,43,0
7079,508,28722,44,0
7080,508,28837,45,0
7081,508,28838,46,0
7082,508,28839,47,0
7083,508,28829,48,0
7084,508,28830,49,0
7085,508,28831,50,0
7086,508,28840,51,0
7087,508,28841,52,0
7088,508,28842,53,0
7089,509,871,0,0
7090,509,872,1,0
7091,509,5041,2,0
7092,509,13949,3,0
7095,509,13961,4,0
7096,509,13963,5,0
7097,509,13968,6,0
7098,509,13969,7,0
7099,509,13970,8,0
7100,509,13971,9,0
7101,509,13975,10,0
7102,509,870,11,0
7103,509,848,12,0
7104,509,850,13,0
7105,509,13988,14,0
7106,509,13998,15,0
7107,509,877,16,0
7108,509,880,17,0
7109,509,14072,18,0
7110,509,851,19,0
7111,509,852,20,0
7112,509,4021,21,0
7113,509,845,22,0
7114,509,903,23,0
7115,509,881,24,0
7116,509,905,25,0
7117,509,13999,26,0
7118,509,14034,27,0
7119,509,14038,28,0
7120,509,14042,29,0
7121,509,869,30,0
7122,509,14066,31,0
7123,509,14067,32,0
7124,509,14052,33,0
7125,509,14056,34,0
7126,509,14057,35,0
7127,509,14063,36,0
7128,509,14045,37,0
7129,509,14046,38,0
7130,509,14049,39,0
7131,509,14050,40,0
7132,509,26769,41,0
7133,509,29021,42,0
7134,509,29022,43,0
7135,509,29023,44,0
7136,509,29024,45,0
7137,509,14003,46,0
7138,509,29026,47,0
7139,509,29027,48,0
7140,509,14004,49,0
7141,509,14006,50,0
7142,509,29086,51,0
7143,509,29015,52,0
7144,509,29094,53,0
7145,509,867,54,0
7146,509,875,55,0
7147,509,876,56,0
7148,509,29095,57,0
7149,509,29109,58,0
7150,509,29110,59,0
7151,509,29112,60,0
7152,509,29111,61,0
7153,510,13518,0,0
7154,510,13522,1,0
7156,510,13521,2,0
7157,510,13527,3,0
7158,510,13528,4,0
7159,510,13529,5,0
7161,510,13554,6,0
7164,510,13598,8,0
7165,510,13564,7,0
7166,510,13566,9,0
7167,510,13565,10,0
7168,510,13569,11,0
7171,510,13589,12,0
7172,510,13504,13,0
7173,510,13505,14,0
7174,510,13507,15,0
7175,510,13509,16,0
7176,510,13512,17,0
7177,510,13513,18,0
7179,510,13590,19,0
7181,510,13515,20,0
7182,510,13591,21,0
7191,510,13575,22,0
7192,510,13577,23,0
7193,510,13579,24,0
7194,510,13576,25,0
7195,510,13578,26,0
7196,510,13584,27,0
7197,510,13580,28,0
7198,510,13582,29,0
7199,510,13585,30,0
7200,510,13581,31,0
7201,510,13583,32,0
7202,510,13586,33,0
7203,510,13587,34,0
7204,510,13940,35,0
7205,510,13588,36,0
7206,510,13892,37,0
7207,510,13881,38,0
7208,510,13882,39,0
7209,510,13925,40,0
7210,510,13885,41,0
7211,510,13891,42,0
7212,510,13526,43,0
7213,510,13544,44,0
7215,510,13545,45,0
7216,510,13546,46,0
7217,510,13948,47,0
7218,510,13896,48,0
7219,510,13893,49,0
7226,510,13895,50,0
7227,510,13953,51,0
7230,510,13900,53,0
7231,510,13899,52,0
7232,510,13897,54,0
7233,511,25048,0,0
7234,511,25049,1,0
7235,511,25050,2,0
7236,511,25052,3,0
7237,511,25053,4,0
7238,511,25054,5,0
7239,511,26886,6,0
7240,511,26887,7,0
7241,511,25166,8,0
7242,511,26889,9,0
7243,511,24906,10,0
7244,511,24907,11,0
7245,511,24910,12,0
7246,511,24927,13,0
7247,511,24928,14,0
7248,511,24949,15,0
7249,511,25534,16,0
7250,511,25541,17,0
7251,511,24950,18,0
7252,511,25103,19,0
7253,511,24932,20,0
7254,511,24933,21,0
7255,511,24951,22,0
7256,511,24953,23,0
7257,511,25060,24,0
7258,511,25062,25,0
7259,511,25063,26,0
7260,511,25065,27,0
7261,511,24955,28,0
7262,511,24957,29,0
7263,511,24963,30,0
7264,511,25001,31,0
7265,511,25067,32,0
7266,511,25094,33,0
7267,511,25095,34,0
7268,511,25513,35,0
7269,511,25420,36,0
7270,511,25559,37,0
7271,511,25565,38,0
7272,511,25566,39,0
7273,511,25591,40,0
7274,511,25019,41,0
7275,511,25020,42,0
7276,511,25017,43,0
7277,511,25069,44,0
7278,511,25070,45,0
7279,511,25421,46,0
7280,511,25107,47,0
7281,512,24720,0,0
7282,512,24740,1,0
7283,512,24742,2,0
7284,512,24690,3,0
7285,512,24734,4,0
7286,512,24735,5,0
7287,512,24794,6,0
7288,512,24691,7,0
7289,512,24693,8,0
7290,512,24701,9,0
7291,512,24717,10,0
7292,512,24722,11,0
7293,512,24719,12,0
7294,512,24686,13,0
7295,512,24689,14,0
7296,512,24687,15,0
7297,512,24855,16,0
7298,512,24721,17,0
7299,512,24730,18,0
7300,512,24708,19,0
7301,512,24709,20,0
7302,512,24723,21,0
7303,512,24694,22,0
7304,512,24695,23,0
7310,514,26473,0,0
7313,514,13623,1,0
7314,514,26463,2,0
7315,514,26464,3,0
7316,514,13645,4,0
7317,514,13642,5,0
7318,514,13624,6,0
7319,514,13626,7,0
7320,514,26474,8,0
7321,514,13849,9,0
7322,514,13853,10,0
7323,514,26475,11,0
7324,514,13919,12,0
7326,514,14018,13,0
7327,514,13922,14,0
7328,514,13924,15,0
7329,514,26476,16,0
7330,514,26477,17,0
7331,514,26478,18,0
7332,514,26470,19,0
7333,514,13979,20,0
7334,514,13976,21,0
7335,514,13982,22,0
7336,514,13985,23,0
7337,514,13987,24,0
7338,514,26479,25,0
7339,514,26480,26,0
7340,514,13989,27,0
7341,514,26481,28,0
7342,514,26482,29,0
7343,514,13868,30,0
7344,514,13872,31,0
7345,514,13874,32,0
7346,514,13877,33,0
7347,514,13886,34,0
7348,515,13880,0,0
7349,515,13884,1,0
7350,514,26454,35,0
7351,514,26455,36,0
7352,514,26467,37,0
7353,514,26468,38,0
7354,514,26469,39,0
7355,514,13683,40,0
7356,514,26446,41,0
7357,514,26457,42,0
7358,514,13869,43,0
7359,514,26444,44,0
7361,514,13698,45,0
7362,514,13766,46,0
7364,514,13792,47,0
7365,514,26472,48,0
7366,514,13796,49,0
7367,516,13618,0,0
7368,516,13619,1,0
7369,516,13620,2,0
7370,516,13621,3,0
7371,516,13628,4,0
7372,516,13640,5,0
7373,516,13651,6,0
7374,516,13653,7,0
7375,516,13712,8,0
7376,516,13803,9,0
7377,516,13805,10,0
7378,516,13808,11,0
7379,516,13815,12,0
7380,516,13865,13,0
7381,516,13870,14,0
7382,516,13871,15,0
7383,516,13873,16,0
7384,516,13730,17,0
7385,516,13751,18,0
7386,516,13797,19,0
7387,516,13798,20,0
7388,516,13841,21,0
7389,516,13842,22,0
7391,516,13890,23,0
7392,516,6442,24,0
7393,516,26890,25,0
7394,516,13901,26,0
7395,516,13920,27,0
7396,516,6641,28,0
7397,516,13936,29,0
7398,516,13942,30,0
7399,516,13943,31,0
7400,516,13944,32,0
7401,516,13947,33,0
7402,516,13958,34,0
7403,516,13962,35,0
7404,516,13974,36,0
7405,516,13977,37,0
7406,516,13980,38,0
7407,516,13983,39,0
7413,516,13879,40,0
7414,516,13888,41,0
7415,512,24703,24,0
7416,512,24704,25,0
7417,512,24705,26,0
7418,512,24706,27,0
7419,512,24707,28,0
7420,517,13913,0,0
7421,517,25607,1,0
7422,517,25613,2,0
7423,517,25614,3,0
7424,517,25615,4,0
7425,517,25616,5,0
7426,517,25621,6,0
7427,517,25622,7,0
7428,517,25640,8,0
7429,517,25642,9,0
7430,517,25646,10,0
7431,517,25647,11,0
7432,517,25649,12,0
7433,517,25650,13,0
7434,517,25652,14,0
7437,517,25662,15,0
7439,517,25669,16,0
7440,517,25739,17,0
7441,517,25766,18,0
7442,517,25767,19,0
7443,517,25769,20,0
7444,517,25768,21,0
7445,517,25875,22,0
7446,517,25876,23,0
7447,517,25877,24,0
7448,517,25889,26,0
7449,517,25891,27,0
7451,517,25925,28,0
7454,517,25930,29,0
7455,517,25931,30,0
7456,517,25765,31,0
7457,517,25793,32,0
7458,517,25806,33,0
7459,517,25808,34,0
7460,517,25809,35,0
7461,517,25811,36,0
7462,517,25821,37,0
7463,517,25834,38,0
7464,517,25837,39,0
7465,517,25844,40,0
7466,517,25845,41,0
7467,517,25822,42,0
7468,517,25823,43,0
7469,517,25846,44,0
7470,517,25847,45,0
7471,517,25848,46,0
7472,517,25851,47,0
7473,518,25945,0,0
7474,518,25999,1,0
7475,518,26001,2,0
7476,518,26002,3,0
7477,518,26004,4,0
7481,518,26010,5,0
7482,518,26020,6,0
7483,518,26044,7,0
7484,518,26045,8,0
7485,518,26046,9,0
7486,518,26047,10,0
7487,518,26048,11,0
7488,518,26058,12,0
7489,518,26059,13,0
7490,518,26060,14,0
7491,518,26061,15,0
7492,518,26062,16,0
7493,518,26066,17,0
7494,518,26067,18,0
7495,518,26068,19,0
7496,518,26073,20,0
7497,518,26074,21,0
7498,518,26075,22,0
7499,518,26076,23,0
7500,518,26077,24,0
7501,518,26082,25,0
7502,518,26097,26,0
7503,518,26098,27,0
7504,518,26099,28,0
7505,518,26100,29,0
7506,518,26101,30,0
7507,518,26115,31,0
7508,519,24862,0,0
7509,519,24863,1,0
7510,519,25186,2,0
7511,519,24934,3,0
7512,519,24938,4,0
7513,519,24939,5,0
7514,519,24941,6,0
7515,519,24943,7,0
7516,519,24944,8,0
7517,519,24948,9,0
7518,519,24956,10,0
7519,519,25000,11,0
7520,519,25002,12,0
7521,519,25008,13,0
7522,519,25015,14,0
7523,519,25022,15,0
7524,519,25027,16,0
7525,519,25028,17,0
7526,519,24504,18,0
7527,519,25284,19,0
7528,519,24512,20,0
7529,519,24513,21,0
7530,519,24505,22,0
7531,519,24514,23,0
7532,519,24517,24,0
7533,519,24518,25,0
7534,519,24519,26,0
7535,519,24525,27,0
7536,519,24529,28,0
7537,519,24534,29,0
7538,519,24539,30,0
7539,519,24542,31,0
7540,519,24565,32,0
7541,519,24570,33,0
7542,519,24571,34,0
7543,519,24566,35,0
7544,519,24574,36,0
7545,519,24601,37,0
7546,519,25044,38,0
7547,519,25041,39,0
7548,519,25042,40,0
7549,519,25043,41,0
7550,519,25045,42,0
7551,519,25057,43,0
7552,519,25059,44,0
7553,519,25075,45,0
7554,519,25079,46,0
7555,519,25080,47,0
7556,519,25081,48,0
7557,519,25082,49,0
7558,519,24546,50,0
7559,519,24551,51,0
7560,519,24552,52,0
7561,519,24569,53,0
7562,519,24572,54,0
7563,519,24573,55,0
7564,519,24577,56,0
7565,519,24591,57,0
7566,519,24631,58,0
7567,519,24654,59,0
7568,519,24618,60,0
7569,519,24634,61,0
7570,519,24637,62,0
7571,519,24619,63,0
7572,519,24620,64,0
7573,519,24621,65,0
7574,519,25084,66,0
7575,519,25085,67,0
7576,519,24633,68,0
7578,519,24603,69,0
7579,519,24608,70,0
7580,519,24824,71,0
7581,519,24606,72,0
7582,519,24653,73,0
7584,519,25104,74,0
7585,519,25106,75,0
7586,519,25108,76,0
7587,519,25120,77,0
7588,519,25151,78,0
7589,519,25153,79,0
7590,519,25163,80,0
7591,519,25174,81,0
7592,519,25175,82,0
7593,519,25182,83,0
7594,519,25183,84,0
7595,519,25185,85,0
7596,519,24684,86,0
7597,519,24685,87,0
7598,519,24747,88,0
7599,520,14384,0,0
7600,520,14387,1,0
7601,520,14354,2,0
7602,520,14361,3,0
7603,520,14363,4,0
7604,520,14364,5,0
7605,520,1454,6,0
7606,520,1455,7,0
7607,520,1456,8,0
7608,520,14188,9,0
7609,520,14189,10,0
7610,520,14223,11,0
7611,520,14232,12,0
7612,520,14225,13,0
7613,520,14227,14,0
7614,520,14191,15,0
7615,520,14360,16,0
7616,520,14195,17,0
7617,520,14196,18,0
7618,520,14198,19,0
7619,520,14256,20,0
7620,520,14257,21,0
7621,520,14260,22,0
7622,520,14264,23,0
7623,520,14268,24,0
7624,520,14282,25,0
7625,520,14292,26,0
7626,520,14284,27,0
7627,520,14301,28,0
7628,520,14302,29,0
7629,520,14307,30,0
7630,520,14304,31,0
7631,520,14305,32,0
7632,520,14309,33,0
7633,520,14306,34,0
7634,520,14311,35,0
7635,520,14339,36,0
7636,520,14342,37,0
7637,520,5581,38,0
7638,520,14343,39,0
7639,520,14346,40,0
7640,520,14312,41,0
7641,520,14314,42,0
7642,520,14316,43,0
7643,520,14318,44,0
7644,520,14325,45,0
7645,520,14327,46,0
7646,520,14373,47,0
7647,520,14374,48,0
7648,520,14378,49,0
7649,520,14379,50,0
7650,520,14380,51,0
7651,520,14381,52,0
7652,520,14334,53,0
7653,520,5421,54,0
7654,520,14335,55,0
7655,520,14328,56,0
7656,520,14329,57,0
7657,520,14330,58,0
7658,520,14332,59,0
7659,520,14333,60,0
7660,520,14393,61,0
7661,520,14394,62,0
7662,521,25486,0,0
7663,521,25487,1,0
7664,521,25488,2,0
7665,521,25489,3,0
7666,521,25504,4,0
7667,521,25505,5,0
7668,521,25515,6,0
7669,521,25516,7,0
7670,521,25517,8,0
7671,521,25518,9,0
7672,521,25524,10,0
7673,521,25526,11,0
7674,521,25532,12,0
7675,521,25533,13,0
7676,521,25542,14,0
7677,521,25543,15,0
7678,521,25561,16,0
7679,521,25562,17,0
7680,521,25585,18,0
7681,521,25586,19,0
7682,521,25588,20,0
7683,521,25589,21,0
7684,521,25590,22,0
7685,521,25596,23,0
7686,521,25609,24,0
7687,521,25610,25,0
7688,521,25627,26,0
7689,521,25628,27,0
7690,521,25660,28,0
7691,521,25661,29,0
7692,521,25672,30,0
7693,521,25704,31,0
7694,521,25744,32,0
7695,521,25745,33,0
7696,521,25756,34,0
7697,521,25757,35,0
7698,521,25762,36,0
7699,521,25774,37,0
7700,521,25775,38,0
7701,521,25778,39,0
7702,521,25779,40,0
7703,521,25790,41,0
7704,521,25791,42,0
7705,521,25796,43,0
7706,521,25797,44,0
7707,521,25798,45,0
7708,521,25799,46,0
7709,521,25813,47,0
7710,521,25814,48,0
7711,521,25825,49,0
7712,521,25826,50,0
7713,521,28031,51,0
7714,521,28042,52,0
7715,521,28045,53,0
7716,521,28051,54,0
7717,521,28047,55,0
7718,521,28048,56,0
7719,521,25835,57,0
7720,521,25836,58,0
7721,521,25869,59,0
7722,521,25870,60,0
7723,521,25871,61,0
7724,521,25872,62,0
7725,521,25873,63,0
7726,521,25874,64,0
7727,521,27275,65,0
7728,521,27276,66,0
7729,521,27310,67,0
7730,521,27311,68,0
7731,521,27312,69,0
7732,521,27313,70,0
7733,521,27314,71,0
7734,521,27315,72,0
7735,521,27316,73,0
7736,521,27317,74,0
7737,521,27318,75,0
7738,521,27319,76,0
7739,521,27320,77,0
7740,521,27321,78,0
7741,521,27323,79,0
7742,521,27324,80,0
7743,521,27325,81,0
7744,521,27326,82,0
7745,521,27327,83,0
7746,521,27328,84,0
7747,521,27357,85,0
7748,521,27358,86,0
7749,521,27329,87,0
7750,521,27330,88,0
7751,521,28085,89,0
7752,521,28086,90,0
7753,521,28087,91,0
7754,521,28088,92,0
7755,521,28098,93,0
7756,521,28124,94,0
7757,521,28125,95,0
7758,521,28127,96,0
7759,521,28136,97,0
7760,521,28139,98,0
7761,521,28140,99,0
7762,521,28142,100,0
7763,521,28143,101,0
7764,521,28157,102,0
7765,521,28158,103,0
7766,521,28159,104,0
7767,521,28160,105,0
7768,521,28161,106,0
7769,522,47525,0,0
7770,522,47659,1,0
7771,522,47660,2,0
7773,522,47623,4,0
7774,522,47621,5,0
7775,522,47622,6,0
7776,522,47540,7,0
7777,522,47696,8,0
7778,523,49932,0,0
7779,523,49935,1,0
7780,523,49937,2,0
7781,523,49938,3,0
7782,523,49941,4,0
7783,523,49949,5,0
7784,523,49950,6,0
7786,523,49955,7,0
7787,523,49956,8,0
7788,523,49957,9,0
7789,523,49980,10,0
7790,523,49985,11,0
7791,522,47697,9,0
7792,524,49569,0,0
7793,524,50076,1,0
7795,524,50078,3,0
7796,524,50079,4,0
7798,524,50081,5,0
7799,524,50082,6,0
7804,524,50087,8,0
7805,525,25447,0,0
7806,525,25394,1,0
7807,525,25396,2,0
7808,525,25397,3,0
7809,525,25398,4,0
7810,525,25458,5,0
7811,525,25399,6,0
7812,525,25400,7,0
7813,525,25401,8,0
7814,525,25406,9,0
7815,525,25402,10,0
7816,525,25403,11,0
7817,525,25208,12,0
7818,525,25333,13,0
7819,525,25407,14,0
7820,525,25409,15,0
7821,525,25410,16,0
7822,525,25350,17,0
7823,525,25210,18,0
7824,525,25230,19,0
7825,525,25237,20,0
7826,525,25241,21,0
7827,525,25250,22,0
7828,525,25336,23,0
7829,525,25337,24,0
7830,525,25209,25,0
7831,525,25341,26,0
7832,525,25252,27,0
7833,525,25342,28,0
7834,525,25344,29,0
7835,525,25329,30,0
7836,525,25641,31,0
7837,525,25338,32,0
7838,525,25345,33,0
7839,525,25346,34,0
7840,525,25391,35,0
7841,525,25373,36,0
7842,525,25374,37,0
7843,525,25375,38,0
7844,525,25361,39,0
7845,525,25362,40,0
