ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
9788,9,0,0,0,318361,0
9789,9,0,0,0,318362,0
9790,9,1,0,0,318363,0
9791,9,1,0,0,318364,0
9792,2,0,0,0,172438,172439
9793,6,1,0,0,136277,136278
9794,4,0,0,0,175064,175065
9803,3,1,0,0,116711,116712
9804,2,0,0,0,172436,172437
9805,3,0,0,0,318365,318366
9806,2,1,0,0,113293,113294
9807,7,1,0,0,119120,119121
9808,6,0,0,0,114873,114874
9809,1,0,0,0,166632,166633
9810,5,1,0,0,147863,147864
9811,5,0,0,0,190887,190888
9812,5,0,0,0,190885,190886
9813,5,1,0,0,147865,147866
9814,5,1,0,0,147867,147868
9823,4,1,0,0,144458,144459
9824,2,0,0,0,172434,172435
9825,2,1,0,0,113291,113292
9826,2,1,0,0,113289,113290
9827,2,0,0,0,172432,172433
9828,5,0,0,0,190883,190884
9829,5,1,0,0,147869,147870
9830,2,0,0,0,172430,172431
9831,9,0,0,0,318367,0
9843,4,0,0,0,175062,175063
9844,4,0,0,0,175060,175061
9863,4,1,0,0,144456,144457
9864,1,0,0,0,166630,166631
9865,3,0,0,0,318368,318369
9866,4,0,0,0,175058,175059
9867,4,0,0,0,175056,175057
9868,4,1,0,0,144454,144455
9869,4,1,0,0,144452,144453
9870,3,0,0,0,318370,318371
9871,3,0,0,0,318372,318373
9872,4,0,0,0,175054,175055
9873,4,0,0,0,175052,175053
9874,4,0,0,0,175050,175051
9875,4,1,0,0,144450,144451
9876,4,1,0,0,144448,144449
9877,4,0,0,0,175048,175049
9878,2,0,0,0,172428,172429
9879,2,1,0,0,113287,113288
9880,2,0,0,0,172426,172427
9881,4,1,0,0,144446,144447
9882,4,1,0,0,144444,144445
9883,4,1,0,0,144442,144443
9884,4,0,0,0,175046,175047
9885,4,1,0,0,144440,144441
9886,4,0,0,0,175044,175045
9887,4,1,0,0,144437,144438
9888,6,0,0,0,114875,114876
9889,2,0,0,0,172424,172425
9890,1,0,0,0,166628,166629
9903,5,0,0,0,190881,190882
9904,5,0,0,0,190879,190880
9905,5,1,0,0,147871,147872
9923,1,0,0,0,0,166627
9943,1,0,0,0,0,166625
9944,1,0,0,0,0,166623
9945,6,0,0,0,114877,114878
9946,6,0,0,0,114879,114880
9947,6,0,0,0,114881,114882
9948,9,0,0,0,318374,0
9949,2,1,0,0,113285,113286
9950,1,1,0,0,133473,133474
9963,1,0,0,0,166620,166621
9964,7,0,0,0,208238,208239
9965,9,0,0,0,318375,0
9966,1,0,0,0,166618,166619
9967,7,0,0,0,208236,208237
9968,1,0,0,0,166616,166617
9969,1,0,0,0,166614,166615
9970,1,1,0,0,133475,133476
9971,1,1,0,0,133477,133478
9972,1,0,0,0,166612,166613
9973,1,0,0,0,166610,166611
9974,1,1,0,0,133479,133480
9975,1,1,0,0,133481,133482
9976,1,1,0,0,133483,133484
9983,9,0,0,0,318376,0
9984,2,0,0,0,172422,172423
9985,2,0,0,0,172420,172421
9986,1,0,0,0,166608,166609
9987,9,0,0,0,318377,0
10003,6,0,0,0,114883,114884
10004,1,0,0,0,166606,166607
10005,7,0,0,0,208234,208235
10006,8,1,0,0,177731,177732
10023,6,0,0,0,114885,114886
10024,4,1,0,0,144435,144436
10025,4,1,0,0,144433,144434
10026,4,1,0,0,144431,144432
10043,3,0,0,0,318378,318379
10044,3,0,0,0,318380,318381
10045,3,0,0,0,318382,318383
10046,3,0,0,0,318384,318385
10047,3,1,0,0,116713,116714
10048,3,0,0,0,318386,318387
10049,3,0,0,0,0,116716
10050,9,0,0,0,318388,0
10052,3,0,0,0,318389,318390
10053,3,0,0,0,318391,318392
10054,3,0,0,0,318393,318394
10055,3,0,0,0,318395,318396
10056,3,0,0,0,318397,318398
10057,3,0,0,0,318399,318400
10058,3,0,0,0,318401,318402
10063,3,1,0,0,116717,116718
10064,5,1,0,0,147873,147874
10065,2,1,0,0,113384,113385
10066,1,0,0,0,166604,166605
10083,4,1,0,0,144429,144430
10084,4,1,0,0,144427,144428
10085,4,1,0,0,144425,144426
10086,4,1,0,0,144423,144424
10087,2,0,0,0,172418,172419
10088,2,0,0,0,172416,172417
10089,2,1,0,0,113382,113383
10090,2,1,0,0,113380,113381
10103,2,0,0,0,172414,172415
10104,2,0,0,0,172412,172413
10105,1,0,0,0,166602,166603
10123,7,0,0,0,208232,208233
10124,1,0,0,0,166600,166601
10125,3,1,0,0,116719,116720
10126,4,0,0,0,175042,175043
10127,5,0,0,0,190877,190878
10128,2,1,0,0,113378,113379
10129,6,0,0,0,114887,114888
10130,8,1,0,0,177729,177730
10131,8,0,0,0,158511,158512
10132,8,0,0,0,158509,158510
10133,8,1,0,0,177727,177728
10134,8,1,0,0,177725,177726
10135,8,0,0,0,158507,158508
10136,8,0,0,0,158505,158506
10138,8,0,0,0,158503,158504
10139,8,1,0,0,177723,177724
10140,8,1,0,0,177721,177722
10141,2,0,0,0,172410,172411
10142,8,0,0,0,158501,158502
10143,8,1,0,0,177719,177720
10144,8,0,0,0,158499,158500
10145,8,0,0,0,158497,158498
10146,9,0,0,0,318403,0
10147,7,0,0,0,208230,208231
10148,2,1,0,0,113376,113377
10149,4,1,0,0,144421,144422
10150,2,0,0,0,172408,172409
10151,8,0,0,0,158495,158496
10163,3,0,0,0,318404,318405
10164,3,0,0,0,318406,318407
10165,3,1,0,0,116721,116722
10166,3,1,0,0,116723,116724
10167,2,0,0,0,172406,172407
10168,2,0,0,0,172404,172405
10169,2,1,0,0,113374,113375
10170,2,1,0,0,113372,113373
10183,2,0,0,0,172402,172403
10184,4,1,0,0,144419,144420
10203,6,0,0,0,114889,114890
10223,9,0,0,0,318408,0
10224,7,0,0,0,208228,208229
10225,7,0,0,0,208226,208227
10243,1,1,0,0,133491,133492
10244,3,1,0,0,116725,116726
10245,4,1,0,0,144417,144418
10246,2,0,0,0,172400,172401
10247,6,0,0,0,114891,114892
10248,5,0,0,0,190875,190876
10249,5,0,0,0,190873,190874
10250,1,1,0,0,133493,133494
10251,8,0,0,0,158493,158494
10252,3,0,0,0,318409,318410
10253,2,0,0,0,172398,172399
10254,4,1,0,0,144415,144416
10255,6,0,0,0,114893,114894
10256,2,1,0,0,113370,113371
10257,1,0,0,0,166598,166599
10258,1,0,0,0,166596,166597
10262,2,0,0,0,172396,172397
10263,4,1,0,0,144413,144414
10264,2,1,0,0,113368,113369
10265,5,0,0,0,190871,190872
10283,2,1,0,0,113366,113367
10284,1,1,0,0,133495,133496
10285,1,1,0,0,133497,133498
10286,2,0,0,0,172394,172395
10287,2,0,0,0,172392,172393
10303,1,0,0,0,166594,166595
10304,4,0,0,0,175040,175041
10323,2,0,0,0,172390,172391
10324,7,1,0,0,181423,181424
10325,7,1,0,0,181421,181422
10326,7,1,0,0,181419,181420
10327,7,1,0,0,181417,181418
10328,8,1,0,0,177717,177718
10329,8,1,0,0,177715,177716
10330,8,1,0,0,177713,177714
10331,8,1,0,0,177711,177712
10343,8,1,0,0,177709,177710
10344,8,1,0,0,177707,177708
10345,8,1,0,0,177705,177706
10346,8,1,0,0,177703,177704
10347,8,0,0,0,158491,158492
10348,31,1,0,0,177701,0
10349,8,0,0,0,158489,158490
10350,8,0,0,0,158487,158488
10351,8,0,0,0,158485,158486
10352,8,1,0,0,177699,177700
10353,8,0,0,0,158483,158484
10354,8,1,0,0,177697,177698
10355,2,1,0,0,113364,113365
10356,8,0,0,0,158481,158482
10357,31,0,0,0,158479,0
10363,31,0,0,0,158477,0
10383,2,0,0,0,172388,172389
10384,2,1,0,0,113393,113394
10403,1,0,0,0,166592,166593
10404,9,1,0,0,185345,0
10405,9,0,0,0,185344,0
10406,9,0,0,0,318411,0
10407,9,0,0,0,318412,0
10408,4,1,0,0,144411,144412
10409,2,0,0,0,172386,172387
10410,4,1,0,0,144409,144410
10423,3,0,0,0,318413,318414
10424,2,0,0,0,172384,172385
10425,5,1,0,0,147875,147876
10426,5,0,0,0,190869,190870
10427,1,0,0,0,166590,166591
10428,1,1,0,0,133499,133500
10429,8,0,0,0,158475,158476
10430,1,0,0,0,166588,166589
10431,1,0,0,0,166586,166587
10432,1,1,0,0,133501,133502
10433,1,1,0,0,133503,133504
10434,5,0,0,0,190867,190868
10435,5,0,0,0,190865,190866
10436,5,1,0,0,147877,147878
10437,5,1,0,0,147879,147880
10443,1,0,0,0,166584,166585
10444,1,0,0,0,166582,166583
10445,1,1,0,0,133505,133506
10446,1,1,0,0,133507,133508
10447,5,0,0,0,190863,190864
10448,5,0,0,0,190861,190862
10449,5,1,0,0,147881,147882
10450,5,1,0,0,147883,147884
10451,1,0,0,0,166580,166581
10452,1,0,0,0,166578,166579
10453,1,1,0,0,133509,133510
10454,1,1,0,0,133511,133512
10455,5,0,0,0,190859,190860
10456,5,0,0,0,190857,190858
10457,5,1,0,0,147885,147886
10458,5,1,0,0,147887,147888
10459,1,0,0,0,166576,166577
10460,1,0,0,0,166574,166575
10461,1,1,0,0,133513,133514
10462,1,1,0,0,133515,133516
10463,5,0,0,0,190855,190856
10464,5,0,0,0,190853,190854
10465,5,1,0,0,147889,147890
10466,5,1,0,0,147891,147892
10467,9,0,0,0,318415,0
10468,9,0,0,0,318416,0
10469,9,0,0,0,318417,0
10470,8,0,0,0,158473,158474
10471,5,0,0,0,190851,190852
10472,5,0,0,0,190849,190850
10473,5,1,0,0,147893,147894
10474,5,1,0,0,147895,147896
10475,8,0,0,0,158471,158472
10476,8,0,0,0,158469,158470
10477,8,1,0,0,177695,177696
10478,8,1,0,0,177693,177694
10479,8,0,0,0,158467,158468
10480,8,0,0,0,158465,158466
10481,8,1,0,0,177691,177692
10482,8,1,0,0,177689,177690
10483,8,1,0,0,177687,177688
10484,1,0,0,0,166572,166573
10485,3,0,0,0,318418,318419
10486,7,1,0,0,181415,181416
10487,4,1,0,0,144407,144408
10488,2,0,0,0,172382,172383
10489,6,0,0,0,114895,114896
10490,8,1,0,0,177685,177686
10491,5,1,0,0,147897,147898
10492,5,1,0,0,147899,147900
10493,5,0,0,0,190847,190848
10494,1,0,0,0,166570,166571
10495,1,0,0,0,166568,166569
10496,9,0,0,0,318420,0
10497,9,1,0,0,318421,0
10498,9,0,0,0,318422,0
10499,3,0,0,0,318423,318424
10500,1,1,0,0,133517,133518
10501,5,0,0,0,190845,190846
10502,5,0,0,0,190843,190844
10503,5,1,0,0,147901,147902
10504,5,1,0,0,147903,147904
10505,6,0,0,0,114897,114898
10506,2,0,0,0,172380,172381
10507,6,1,0,0,136281,136282
10508,2,1,0,0,113391,113392
10509,2,0,0,0,172378,172379
10510,2,0,0,0,172376,172377
10511,2,1,0,0,113362,113363
10512,2,1,0,0,113360,113361
10513,1,0,0,0,166566,166567
10514,1,0,0,0,166564,166565
10515,1,1,0,0,133519,133520
10516,1,1,0,0,133521,133522
10517,4,1,0,0,144405,144406
10518,4,1,0,0,144403,144404
10519,4,1,0,0,144401,144402
10520,4,1,0,0,144399,144400
10521,3,0,0,0,318425,318426
10522,3,0,0,0,318427,318428
10523,3,1,0,0,116727,116728
10524,3,1,0,0,116729,116730
10525,1,1,0,0,133523,133524
10526,3,0,0,0,318429,318430
10527,9,1,0,0,318431,0
10528,7,0,0,0,208224,208225
10529,8,0,0,0,158463,158464
10530,8,0,0,0,158461,158462
10531,8,0,0,0,158459,158460
10533,5,0,0,0,190841,190842
10534,1,0,0,0,166562,166563
10535,9,0,0,0,318432,0
10536,9,0,0,0,318433,0
10537,1,0,0,0,166560,166561
10538,1,0,0,0,166558,166559
10539,1,1,0,0,133525,133526
10540,1,1,0,0,133527,133528
10541,5,0,0,0,190839,190840
10542,5,0,0,0,190837,190838
10543,5,1,0,0,147905,147906
10544,5,1,0,0,147907,147908
10545,9,1,0,0,318434,0
10546,4,0,0,0,175038,175039
10547,4,0,0,0,175036,175037
10548,4,1,0,0,144397,144398
10549,4,1,0,0,144395,144396
10550,4,1,0,0,144393,144394
10551,3,0,0,0,318435,318436
10552,3,0,0,0,318437,318438
10553,4,0,0,0,175034,175035
10554,4,1,0,0,144391,144392
10555,4,0,0,0,175032,175033
10556,6,0,0,0,114899,114900
10557,4,0,0,0,175030,175031
10558,3,1,0,0,116731,116732
10559,4,1,0,0,144389,144390
10560,6,0,0,0,114901,114902
10561,6,0,0,0,114903,114904
10562,4,0,0,0,175028,175029
10563,1,1,0,0,133529,133530
10564,4,1,0,0,144387,144388
10565,1,0,0,0,166556,166557
10566,1,1,0,0,133531,133532
10567,5,1,0,0,147909,147910
10568,1,0,0,0,166554,166555
10569,9,1,0,0,318439,0
10570,2,0,0,0,172374,172375
10571,9,0,0,0,318440,0
10572,6,1,0,0,136283,136284
10573,1,0,0,0,166552,166553
10574,4,1,0,0,144385,144386
10575,6,0,0,0,114905,114906
10576,4,1,0,0,144383,144384
10577,7,1,0,0,0,181414
10578,6,0,0,0,114907,114908
10579,6,0,0,0,114909,114910
10580,4,1,0,0,144381,144382
10581,1,1,0,0,133533,133534
10582,4,1,0,0,144379,144380
10583,2,0,0,0,172372,172373
10584,3,0,0,0,318441,318442
10585,7,1,0,0,181411,181412
10586,5,1,0,0,147911,147912
10587,4,0,0,0,175026,175027
10588,4,0,0,0,175024,175025
10589,4,1,0,0,144377,144378
10590,6,0,0,0,114911,114912
10591,6,1,0,0,136285,136286
10592,1,1,0,0,133535,133536
10593,2,1,0,0,113358,113359
10594,5,0,0,0,190835,190836
10595,1,0,0,0,166550,166551
10596,1,0,0,0,166548,166549
10597,5,0,0,0,190833,190834
10598,8,0,0,0,158457,158458
10599,4,0,0,0,175022,175023
10600,4,0,0,0,175020,175021
10601,7,0,0,0,208222,208223
10602,4,0,0,0,175018,175019
10603,3,0,0,0,318443,318444
10604,4,1,0,0,144375,144376
10605,1,0,0,0,166546,166547
10606,4,1,0,0,144373,144374
10607,4,0,0,0,175016,175017
10608,4,0,0,0,175014,175015
10609,4,1,0,0,144371,144372
10610,4,1,0,0,144369,144370
10611,3,0,0,0,318445,318446
10612,1,0,0,0,0,166545
10613,3,1,0,0,116733,116734
10614,3,0,0,0,318447,318448
10615,7,0,0,0,208220,208221
10616,3,1,0,0,116735,116736
10617,4,0,0,0,175012,175013
10618,3,0,0,0,318449,318450
10619,1,1,0,0,133537,133538
10620,3,1,0,0,116737,116738
10621,1,0,0,0,166542,166543
10622,7,1,0,0,181409,181410
10623,4,1,0,0,144367,144368
10624,1,1,0,0,133539,133540
10625,4,0,0,0,175010,175011
10626,7,0,0,0,208218,208219
10627,7,1,0,0,181407,181408
10628,4,1,0,0,144365,144366
10629,3,0,0,0,318451,318452
10630,5,0,0,0,190831,190832
10631,2,0,0,0,172370,172371
10632,8,1,0,0,177683,177684
10633,6,1,0,0,136287,136288
10634,4,1,0,0,144363,144364
10635,6,0,0,0,114913,114914
10636,4,0,0,0,175008,175009
10637,1,0,0,0,166540,166541
10638,7,1,0,0,0,181406
10639,4,1,0,0,144361,144362
10640,8,0,0,0,158455,158456
10641,5,1,0,0,147913,147914
10642,10,1,0,0,213573,213574
10643,10,0,0,0,213348,213350
10644,8,1,0,0,177681,177682
10645,10,1,0,0,213571,213572
10646,10,0,0,0,213345,213347
10647,10,0,0,0,213342,213344
10648,10,0,0,0,213338,213341
10649,10,0,0,0,213335,213337
10650,10,1,0,0,213569,213570
10651,10,1,0,0,213567,213568
10652,10,1,0,0,213565,213566
10653,10,1,0,0,213563,213564
10654,10,1,0,0,213561,213562
10655,10,1,0,0,213559,213560
10656,10,1,0,0,213557,213558
10657,10,0,0,0,213332,213333
10658,10,0,0,0,213329,213330
10659,10,0,0,0,213326,213327
10660,10,1,0,0,213555,213556
10661,10,1,0,0,213553,213554
10662,10,1,0,0,213551,213552
10663,10,0,0,0,213322,213324
10664,10,1,0,0,213549,213550
10665,10,0,0,0,213319,213321
10666,10,0,0,0,213316,213318
10667,10,0,0,0,213312,213314
10668,2,1,0,0,113356,113357
10669,5,0,0,0,190829,190830
10670,6,0,0,0,114915,114916
10671,5,1,0,0,147915,147916
10672,1,0,0,0,166538,166539
10673,6,1,0,0,136289,136290
10674,2,1,0,0,113354,113355
10675,8,0,0,0,158453,158454
10676,1,0,0,0,166536,166537
10677,1,1,0,0,133541,133542
10678,6,0,0,0,114917,114918
10679,1,0,0,0,166534,166535
10680,4,1,0,0,144359,144360
10681,4,1,0,0,144357,144358
10682,4,0,0,0,175006,175007
10683,4,0,0,0,175004,175005
10684,9,1,0,0,318453,0
10685,2,0,0,0,172368,172369
10686,7,0,0,0,208216,208217
10687,7,0,0,0,208214,208215
10688,3,0,0,0,318454,318455
10689,1,0,0,0,166532,166533
10690,2,0,0,0,172366,172367
10691,6,0,0,0,114919,114920
10692,8,1,0,0,177679,177680
10693,8,0,0,0,158451,158452
10694,8,0,0,0,158449,158450
10695,8,0,0,0,158447,158448
10696,8,1,0,0,177677,177678
10697,2,0,0,0,172364,172365
10698,2,1,0,0,113352,113353
10699,2,0,0,0,172360,172362
10700,3,1,0,0,116739,116740
10701,3,0,0,0,318456,318457
10702,3,0,0,0,318458,318459
10703,3,1,0,0,116741,116742
10704,3,0,0,0,318460,318461
10705,3,0,0,0,318462,318463
10706,3,1,0,0,116743,116744
10707,1,0,0,0,166530,166531
10708,1,1,0,0,0,133544
10709,3,0,0,0,318464,318465
10710,3,0,0,0,318466,318467
10711,3,1,0,0,116745,116746
10712,3,1,0,0,116747,116748
10713,3,0,0,0,318468,318469
10714,4,0,0,0,175002,175003
10715,4,1,0,0,144355,144356
10716,4,0,0,0,175000,175001
10717,6,0,0,0,114922,114923
10718,4,1,0,0,144353,144354
10719,3,0,0,0,318470,318471
10720,6,1,0,0,136291,136292
10721,6,1,0,0,136293,136294
10722,6,0,0,0,114924,114925
10723,4,0,0,0,174998,174999
10724,3,0,0,0,318472,318473
10725,3,0,0,0,318474,318475
10726,6,0,0,0,114926,114927
10727,3,0,0,0,318476,318477
10728,6,0,0,0,114928,114929
10729,3,0,0,0,318478,318479
10730,3,0,0,0,318480,318481
10731,4,1,0,0,144351,144352
10732,6,1,0,0,136295,136296
10733,4,1,0,0,144349,144350
10734,4,0,0,0,174996,174997
10735,3,0,0,0,318482,318483
10736,4,1,0,0,144347,144348
10737,4,0,0,0,174994,174995
10738,3,0,0,0,318484,318485
10739,3,0,0,0,318486,318487
10740,6,0,0,0,114930,114931
10741,6,1,0,0,136297,136298
10742,4,1,0,0,144345,144346
10743,3,0,0,0,318488,318489
10744,6,1,0,0,136299,136300
10745,3,0,0,0,318490,318491
10746,6,1,0,0,136301,136302
10747,4,0,0,0,174992,174993
10748,6,0,0,0,114932,114933
10749,3,0,0,0,318492,318493
10750,3,0,0,0,318494,318495
10751,4,0,0,0,174990,174991
10752,4,1,0,0,144343,144344
10753,4,1,0,0,144341,144342
10754,3,0,0,0,318496,318497
10755,6,0,0,0,114934,114935
10756,3,0,0,0,318498,318499
10757,6,0,0,0,114936,114937
10758,6,1,0,0,136303,136304
10759,4,0,0,0,174988,174989
10760,6,1,0,0,136305,136306
10761,6,0,0,0,114938,114939
10762,2,0,0,0,172358,172359
10763,2,0,0,0,172356,172357
10764,2,1,0,0,113350,113351
10765,2,1,0,0,113348,113349
10766,7,0,0,0,0,208213
10767,2,0,0,0,172354,172355
10768,3,0,0,0,318500,318501
10769,7,1,0,0,0,181404
10770,6,1,0,0,136307,136308
10771,5,0,0,0,190827,190828
10772,8,1,0,0,177675,177676
10773,7,0,0,0,208210,208211
10774,1,1,0,0,133545,133546
10775,4,1,0,0,144339,144340
10776,4,0,0,0,174986,174987
10777,1,0,0,0,166528,166529
10778,4,0,0,0,174984,174985
10779,4,0,0,0,174982,174983
10780,4,0,0,0,174980,174981
10781,4,0,0,0,0,174979
10782,9,0,0,0,318502,0
10783,8,0,0,0,158445,158446
10784,8,1,0,0,177673,177674
10785,4,0,0,0,174976,174977
10786,4,1,0,0,144337,144338
10787,7,0,0,0,208208,208209
10788,7,1,0,0,181401,181402
10789,3,0,0,0,318503,318504
10790,3,1,0,0,116749,116750
10791,1,0,0,0,0,166527
10792,2,0,0,0,172352,172353
10793,2,1,0,0,113346,113347
10794,1,0,0,0,166524,166525
10795,1,1,0,0,133547,133548
10796,6,0,0,0,114940,114941
10797,6,1,0,0,136309,136310
10798,5,0,0,0,190825,190826
10799,5,1,0,0,147917,147918
10800,2,1,0,0,113344,113345
10801,5,1,0,0,147919,147920
10803,3,0,0,0,318505,318506
10809,4,1,0,0,144335,144336
10810,1,0,0,0,166522,166523
10811,1,0,0,0,166520,166521
10813,4,0,0,0,174974,174975
10814,1,0,0,0,166518,166519
10815,3,0,0,0,318507,318508
10817,7,0,0,0,208206,208207
10818,2,0,0,0,172350,172351
10819,8,0,0,0,158443,158444
10822,2,0,0,0,172348,172349
10823,6,1,0,0,136311,136312
10825,8,0,0,0,158441,158442
10828,2,1,0,0,0,176693
10829,1,1,0,0,0,133550
10830,9,0,0,0,318509,0
10831,2,0,0,0,0,172347
10832,9,1,0,0,318510,0
10833,4,1,0,0,0,144334
10834,6,1,0,0,0,136314
10835,3,1,0,0,0,116752
10836,3,0,0,0,318511,318512
10837,8,1,0,0,0,177672
10838,8,0,0,0,0,158440
10840,5,0,0,0,0,190824
10841,5,1,0,0,147921,147922
10842,6,0,0,0,0,114943
10843,4,0,0,0,0,174973
10844,2,0,0,0,172344,172345
10845,9,0,0,0,318513,0
10846,9,0,0,0,318514,0
10847,9,1,0,0,318515,0
10848,9,1,0,0,318516,0
10849,1,0,0,0,166516,166517
10850,1,0,0,0,166514,166515
10851,1,1,0,0,133551,133552
10852,1,1,0,0,133553,133554
10853,6,0,0,0,114944,114945
10854,6,0,0,0,114946,114947
10855,6,1,0,0,136315,136316
10856,6,1,0,0,136317,136318
10857,7,0,0,0,208204,208205
10858,3,0,0,0,318517,318518
10859,1,1,0,0,133555,133556
10860,7,0,0,0,0,208203
10861,7,0,0,0,0,208201
10862,7,0,0,0,0,208199
10863,7,0,0,0,0,208197
10864,7,0,0,0,0,208195
10865,7,0,0,0,0,208193
10866,7,0,0,0,0,208191
10867,7,1,0,0,0,181400
10868,7,1,0,0,0,181398
10869,8,0,0,0,158437,158438
10870,7,1,0,0,0,181396
10871,4,1,0,0,144331,144332
10872,7,1,0,0,0,119119
10873,7,1,0,0,0,119117
10874,7,1,0,0,0,119115
10875,1,0,0,0,166512,166513
10876,7,1,0,0,0,119113
10877,6,0,0,0,114948,114949
10878,6,1,0,0,136319,136320
10879,4,0,0,0,174970,174971
10880,1,1,0,0,133557,133558
10881,1,1,0,0,133559,133560
10882,2,1,0,0,113342,113343
10883,2,0,0,0,172342,172343
10884,2,0,0,0,172340,172341
10885,1,0,0,0,166510,166511
10886,1,0,0,0,0,0
10887,4,0,0,0,174968,174969
10888,2,1,0,0,113341,113386
10889,8,0,0,0,158435,158436
10890,8,1,0,0,177669,177670
10893,3,0,0,0,318519,318520
10894,3,1,0,0,116753,116754
10895,3,0,0,0,318521,318522
10896,3,1,0,0,116755,116756
10897,3,0,0,0,318523,318524
10898,3,0,0,0,318525,318526
10899,3,1,0,0,116757,116758
10900,3,1,0,0,116759,116760
10901,6,0,0,0,114950,114951
10902,2,0,0,0,172338,172339
10903,2,0,0,0,172336,172337
10904,2,1,0,0,113339,113340
10905,2,1,0,0,113337,113338
10906,2,0,0,0,172334,172335
10907,2,0,0,0,172332,172333
10908,2,1,0,0,113335,113336
10909,2,1,0,0,113333,113334
10910,6,0,0,0,114952,114953
10911,6,1,0,0,136321,136322
10912,2,0,0,0,172330,172331
10913,6,0,0,0,114954,114955
10914,6,0,0,0,114956,114957
10915,6,1,0,0,136323,136324
10916,6,1,0,0,136325,136326
10917,1,0,0,0,166508,166509
10918,1,1,0,0,133561,133562
10919,1,0,0,0,166506,166507
10920,1,0,0,0,166504,166505
10921,1,1,0,0,133563,133564
10922,1,1,0,0,133565,133566
10923,1,0,0,0,166502,166503
10924,1,1,0,0,133567,133568
10925,3,0,0,0,318527,318528
10926,4,1,0,0,144329,144330
10927,1,0,0,0,166500,166501
10928,4,0,0,0,174966,174967
10929,4,0,0,0,174964,174965
10930,6,0,0,0,114958,114959
10931,4,1,0,0,144327,144328
10932,6,1,0,0,136327,136328
10933,1,0,0,0,166498,166499
10934,4,0,0,0,174962,174963
10935,4,0,0,0,174960,174961
10936,4,1,0,0,144325,144326
10937,4,1,0,0,144323,144324
10938,3,0,0,0,318529,318530
10939,7,0,0,0,208188,208189
10940,3,1,0,0,116761,116762
10941,7,1,0,0,119110,119111
10942,2,0,0,0,172328,172329
10943,2,1,0,0,113331,113332
10944,8,0,0,0,158433,158434
10945,8,1,0,0,177667,177668
10946,5,0,0,0,190821,190822
10947,5,0,0,0,190819,190820
10948,5,1,0,0,147923,147924
10949,5,1,0,0,147925,147926
10950,10,1,0,0,213547,213548
10951,10,1,0,0,213545,213546
10952,10,1,0,0,213543,213544
10953,10,1,0,0,213541,213542
10954,10,0,0,0,213309,213311
10955,10,0,0,0,213306,213307
10956,10,1,0,0,213539,213540
10957,10,1,0,0,213537,213538
10958,10,0,0,0,213296,213298
10959,10,1,0,0,213535,213536
10960,10,0,0,0,213293,213295
10961,10,0,0,0,213289,213291
10962,10,1,0,0,213533,213534
10963,10,0,0,0,213286,213288
10964,1,1,0,0,133569,133570
10965,1,1,0,0,133571,133572
10966,4,0,0,0,174958,174959
10967,1,1,0,0,133573,133574
10968,5,0,0,0,190817,190818
10969,5,1,0,0,147927,147928
10970,1,0,0,0,166496,166497
10972,6,0,0,0,114960,114961
10973,3,0,0,0,318531,318532
10974,6,1,0,0,136329,136330
10975,4,1,0,0,144321,144322
10976,1,1,0,0,133575,133576
10977,2,0,0,0,172326,172327
10978,1,1,0,0,133577,133578
10979,1,0,0,0,166494,166495
10980,7,0,0,0,208186,208187
10981,6,0,0,0,114962,114963
10982,9,0,0,0,318533,0
10983,8,0,0,0,158431,158432
10984,5,1,0,0,147929,147930
10985,3,0,0,0,318534,318535
10986,3,0,0,0,318536,318537
10987,2,0,0,0,172324,172325
10988,3,0,0,0,185342,185343
10989,3,0,0,0,318538,318539
10990,7,0,0,0,208184,208185
10991,4,0,0,0,174956,174957
10992,6,0,0,0,114964,114965
10993,9,0,0,0,318540,0
10994,1,0,0,0,166492,166493
10995,1,1,0,0,133579,133580
10996,4,1,0,0,144319,144320
10997,5,1,0,0,147931,147932
10998,1,1,0,0,133581,133582
10999,5,0,0,0,190815,190816
11000,1,0,0,0,166490,166491
11001,1,0,0,0,166488,166489
11003,5,0,0,0,185340,185341
11004,5,0,0,0,190813,190814
11005,5,1,0,0,147933,147934
11006,1,1,0,0,133583,133584
11007,1,0,0,0,166486,166487
11008,2,0,0,0,172322,172323
11009,1,0,0,0,166484,166485
11010,1,0,0,0,166482,166483
11011,1,1,0,0,133585,133586
11012,1,0,0,0,166480,166481
11013,1,1,0,0,133587,133588
11014,9,0,0,0,318541,0
11015,1,0,0,0,166478,166479
11016,1,0,0,0,166476,166477
11017,1,0,0,0,166474,166475
11018,1,0,0,0,166472,166473
11019,6,0,0,0,114966,114967
11020,4,1,0,0,144317,144318
11021,1,0,0,0,166470,166471
11022,1,0,0,0,166468,166469
11023,5,1,0,0,147935,147936
11024,10,0,0,0,213283,213284
11025,5,0,0,0,190811,190812
11026,10,1,0,0,213531,213532
11027,1,0,0,0,166466,166467
11028,5,0,0,0,190809,190810
11029,5,0,0,0,190807,190808
11030,5,1,0,0,147937,147938
11031,3,0,0,0,318542,318543
11032,1,0,0,0,166464,166465
11033,1,1,0,0,0,133590
11034,1,0,0,0,166462,166463
11035,1,0,0,0,166460,166461
11036,2,0,0,0,172320,172321
11037,4,1,0,0,144315,144316
11038,4,1,0,0,144313,144314
11039,4,1,0,0,144311,144312
