ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
3836,1,1,0,0,132904,132905
3837,1,0,0,0,167326,167327
3838,1,1,0,0,132906,132907
3839,1,1,0,0,132908,132909
3840,1,1,0,0,132910,132911
3860,1,0,0,0,167324,167325
3861,1,0,0,0,167322,167323
3862,1,1,0,0,132912,132913
3864,1,1,0,0,132914,132915
3865,1,1,0,0,132916,132917
3866,5,0,0,0,191067,191068
3867,5,0,0,0,191065,191066
3868,1,0,0,0,167320,167321
3869,1,1,0,0,132918,132919
3870,1,0,0,0,167318,167319
3871,3,0,0,0,118331,118332
3872,1,1,0,0,132920,132921
3873,3,1,0,0,116496,116497
3874,1,0,0,0,167316,167317
3875,1,1,0,0,132922,132923
3876,1,0,0,0,167314,167315
3877,1,1,0,0,132924,132925
3878,1,0,0,0,167312,167313
3879,1,1,0,0,132926,132927
3880,3,0,0,0,118333,118334
3881,3,1,0,0,116498,116499
3882,1,0,0,0,167310,167311
3883,1,1,0,0,132928,132929
3884,1,0,0,0,167308,167309
3885,1,0,0,0,167306,167307
3886,5,0,0,0,191063,191064
3900,5,0,0,0,191061,191062
3901,6,1,0,0,136092,136093
3902,2,0,0,0,173177,173178
3920,8,0,0,0,159000,159001
3941,1,0,0,0,167304,167305
3942,1,0,0,0,167302,167303
3943,1,1,0,0,132930,132931
3944,1,1,0,0,132932,132933
3960,3,0,0,0,118335,118336
3961,2,1,0,0,112979,112980
3962,2,0,0,0,173175,173176
3963,3,0,0,0,118337,118338
3980,2,0,0,0,173173,173174
3981,2,0,0,0,173171,173172
3982,3,0,0,0,118339,118340
3983,2,0,0,0,173169,173170
3984,3,0,0,0,118341,118342
3985,3,0,0,0,118343,118344
4000,2,0,0,0,173167,173168
4001,2,0,0,0,173165,173166
4002,2,0,0,0,173163,173164
4003,2,0,0,0,173161,173162
4004,2,0,0,0,173159,173160
4005,2,0,0,0,173157,173158
4006,2,0,0,0,173155,173156
4007,2,0,0,0,173153,173154
4008,2,0,0,0,173151,173152
4009,2,0,0,0,173149,173150
4010,2,0,0,0,173147,173148
4011,2,0,0,0,173145,173146
4012,2,0,0,0,173143,173144
4013,2,0,0,0,173141,173142
4014,2,0,0,0,173139,173140
4015,2,0,0,0,173137,173138
4016,2,0,0,0,173135,173136
4017,2,0,0,0,173133,173134
4018,2,0,0,0,173131,173132
4019,3,0,0,0,118345,118346
4020,3,0,0,0,118347,118348
4021,3,0,0,0,118349,118350
4022,3,0,0,0,118351,118352
4023,3,0,0,0,118353,118354
4024,3,0,0,0,118355,118356
4025,3,0,0,0,118357,118358
4026,8,0,0,0,158998,158999
4027,4,1,0,0,174095,174096
4028,3,0,0,0,118359,118360
4029,4,0,0,0,175244,175245
4030,8,1,0,0,178065,178066
4031,5,0,0,0,191059,191060
4032,6,0,0,0,114460,114461
4033,3,0,0,0,118361,118362
4040,4,0,0,0,175242,175243
4041,7,0,0,0,208429,208430
4042,1,0,0,0,167300,167301
4043,1,0,0,0,167298,167299
4044,1,1,0,0,132940,132941
4045,1,0,0,0,167296,167297
4047,2,0,0,0,173129,173130
4048,3,0,0,0,118363,118364
4049,3,1,0,0,116500,116501
4067,5,0,0,0,191057,191058
4068,5,1,0,0,147737,147738
4087,1,0,0,0,167294,167295
4088,3,0,0,0,118365,118366
4107,6,0,0,0,114458,114459
4127,5,0,0,0,191055,191056
4128,8,1,0,0,178063,178064
4129,4,0,0,0,175240,175241
4130,4,0,0,0,175238,175239
4147,2,0,0,0,173127,173128
4167,4,1,0,0,174093,174094
4168,4,1,0,0,174091,174092
4187,2,0,0,0,173125,173126
4188,2,0,0,0,173123,173124
4189,2,1,0,0,112977,112978
4190,2,1,0,0,112975,112976
4191,2,0,0,0,173121,173122
4192,2,0,0,0,173119,173120
4193,2,1,0,0,112973,112974
4194,2,1,0,0,112971,112972
4195,2,0,0,0,173117,173118
4196,2,1,0,0,112969,112970
4197,2,0,0,0,173115,173116
4198,2,1,0,0,112967,112968
4199,2,0,0,0,173113,173114
4200,2,1,0,0,112965,112966
4201,2,0,0,0,173111,173112
4202,2,1,0,0,112963,112964
4203,2,0,0,0,173109,173110
4204,2,1,0,0,112961,112962
4205,2,0,0,0,173107,173108
4206,2,1,0,0,112959,112960
4207,2,0,0,0,173105,173106
4208,2,0,0,0,173102,173104
4209,8,0,0,0,158996,158997
4210,8,1,0,0,178061,178062
4211,8,0,0,0,158994,158995
4212,8,1,0,0,178059,178060
4213,8,0,0,0,158992,158993
4214,8,0,0,0,158990,158991
4215,8,1,0,0,178057,178058
4216,8,1,0,0,178055,178056
4217,8,0,0,0,158988,158989
4218,8,1,0,0,178053,178054
4219,8,0,0,0,158986,158987
4220,8,0,0,0,158984,158985
4221,8,1,0,0,178051,178052
4222,8,1,0,0,178049,178050
4223,8,0,0,0,158982,158983
4224,8,1,0,0,178047,178048
4225,8,0,0,0,158980,158981
4226,8,1,0,0,178045,178046
4227,8,0,0,0,158978,158979
4228,8,1,0,0,178043,178044
4229,2,0,0,0,173099,173100
4230,1,0,0,0,167292,167293
4231,8,0,0,0,158976,158977
4232,1,1,0,0,132942,132943
4233,8,0,0,0,158974,158975
4234,8,1,0,0,178041,178042
4235,3,1,0,0,116502,116503
4237,8,0,0,0,158972,158973
4238,8,0,0,0,158970,158971
4239,8,0,0,0,158968,158969
4240,7,0,0,0,208427,208428
4241,3,0,0,0,118367,118368
4247,8,0,0,0,158966,158967
4248,8,0,0,0,158964,158965
4249,8,1,0,0,178039,178040
4250,8,1,0,0,178037,178038
4251,8,0,0,0,158962,158963
4252,8,0,0,0,158960,158961
4253,8,1,0,0,178035,178036
4254,8,0,0,0,158958,158959
4255,8,1,0,0,178033,178034
4256,8,1,0,0,178031,178032
4257,8,0,0,0,158956,158957
4258,8,1,0,0,178029,178030
4259,8,0,0,0,158954,158955
4260,8,0,0,0,158952,158953
4261,8,1,0,0,178027,178028
4262,8,1,0,0,178025,178026
4263,8,0,0,0,158950,158951
4264,8,1,0,0,178023,178024
4265,8,0,0,0,158948,158949
4266,8,1,0,0,178021,178022
4267,8,0,0,0,158946,158947
4268,8,0,0,0,158944,158945
4269,8,1,0,0,178019,178020
4270,8,1,0,0,178017,178018
4287,8,0,0,0,158942,158943
4288,8,0,0,0,158940,158941
4289,8,1,0,0,178015,178016
4290,8,1,0,0,178013,178014
4307,8,0,0,0,158938,158939
4308,8,1,0,0,178011,178012
4309,8,0,0,0,158936,158937
4310,8,0,0,0,158934,158935
4311,8,1,0,0,178009,178010
4312,8,1,0,0,178007,178008
4313,8,0,0,0,158932,158933
4314,8,1,0,0,178005,178006
4315,7,0,0,0,208425,208426
4316,6,0,0,0,114456,114457
4317,2,1,0,0,112957,112958
4318,4,1,0,0,174089,174090
4319,6,1,0,0,136094,136095
4327,3,0,0,0,118369,118370
4328,2,0,0,0,173097,173098
4329,2,0,0,0,173095,173096
4330,3,1,0,0,116504,116505
4347,8,0,0,0,158930,158931
4367,7,0,0,0,208423,208424
4387,7,1,0,0,118580,118581
4388,7,0,0,0,208420,208421
4389,7,1,0,0,118582,118583
4407,7,0,0,0,208418,208419
4408,7,1,0,0,118584,118585
4409,1,0,0,0,167290,167291
4410,1,0,0,0,167288,167289
4411,7,0,0,0,208416,208417
4415,1,1,0,0,132944,132945
4427,3,0,0,0,118371,118372
4428,3,0,0,0,118373,118374
4447,3,0,0,0,118375,118376
4448,3,0,0,0,118377,118378
4449,3,0,0,0,118379,118380
4450,8,1,0,0,178003,178004
4451,8,1,0,0,178001,178002
4452,8,1,0,0,177999,178000
4453,8,0,0,0,158928,158929
4454,8,1,0,0,177997,177998
4455,8,0,0,0,158926,158927
4456,8,1,0,0,177995,177996
4457,8,1,0,0,177993,177994
4458,8,1,0,0,177991,177992
4459,8,1,0,0,177989,177990
4460,8,0,0,0,158924,158925
4461,8,1,0,0,177987,177988
4462,8,0,0,0,158922,158923
4463,8,1,0,0,177985,177986
4464,8,0,0,0,158920,158921
4465,8,1,0,0,177983,177984
4466,8,0,0,0,158918,158919
4468,8,1,0,0,177981,177982
4469,8,0,0,0,158916,158917
4470,8,0,0,0,158914,158915
4471,8,0,0,0,158912,158913
4472,8,0,0,0,158910,158911
4473,8,0,0,0,158908,158909
4474,8,0,0,0,158906,158907
4476,8,0,0,0,158904,158905
4477,8,0,0,0,158902,158903
4478,8,0,0,0,158900,158901
4479,8,0,0,0,158898,158899
4480,8,0,0,0,158896,158897
4481,8,0,0,0,158894,158895
4482,8,0,0,0,158892,158893
4483,8,0,0,0,158890,158891
4484,8,0,0,0,158888,158889
4485,7,0,0,0,208414,208415
4486,7,0,0,0,208412,208413
4487,7,1,0,0,118586,118587
4489,7,0,0,0,208410,208411
4490,7,1,0,0,118588,118589
4491,3,0,0,0,118381,118382
4492,3,1,0,0,116506,116507
4493,1,0,0,0,167286,167287
4494,1,1,0,0,132946,132947
4495,1,0,0,0,167284,167285
4496,1,1,0,0,132948,132949
4497,3,0,0,0,118383,118384
4498,3,1,0,0,116508,116509
4499,1,0,0,0,167282,167283
4500,1,1,0,0,132950,132951
4501,3,0,0,0,118385,118386
4502,3,1,0,0,116510,116511
4503,1,0,0,0,167280,167281
4504,1,1,0,0,132952,132953
4505,3,0,0,0,118387,118388
4506,3,1,0,0,116512,116513
4507,1,0,0,0,167278,167279
4508,1,1,0,0,132954,132955
4509,3,1,0,0,116514,116515
4510,7,0,0,0,208408,208409
4511,1,0,0,0,167276,167277
4512,1,1,0,0,132956,132957
4513,3,0,0,0,118389,118390
4514,3,1,0,0,116516,116517
4515,1,0,0,0,167274,167275
4516,1,1,0,0,132958,132959
4517,3,1,0,0,116518,116519
4518,3,0,0,0,118391,118392
4519,2,1,0,0,112955,112956
4520,5,0,0,0,191053,191054
4521,5,1,0,0,147739,147740
4522,1,0,0,0,167272,167273
4523,1,1,0,0,132960,132961
4524,2,0,0,0,173093,173094
4525,1,0,0,0,167270,167271
4526,6,0,0,0,114454,114455
4527,1,0,0,0,167268,167269
4528,8,0,0,0,158886,158887
4529,8,1,0,0,177979,177980
4531,2,0,0,0,173091,173092
4532,2,1,0,0,112953,112954
4533,5,0,0,0,191051,191052
4534,5,1,0,0,147741,147742
4535,2,0,0,0,173089,173090
4536,2,1,0,0,112951,112952
4537,2,0,0,0,173087,173088
4538,5,0,0,0,191049,191050
4539,5,1,0,0,147743,147744
4540,1,0,0,0,167266,167267
4541,1,1,0,0,132962,132963
4542,2,1,0,0,112949,112950
4543,8,1,0,0,177977,177978
4544,8,0,0,0,158884,158885
4545,4,1,0,0,174087,174088
4546,6,0,0,0,114452,114453
4547,6,1,0,0,136096,136097
4548,6,1,0,0,136098,136099
4549,6,0,0,0,114450,114451
4550,6,0,0,0,114448,114449
4551,6,1,0,0,136100,136101
4552,5,0,0,0,191047,191048
4553,8,0,0,0,158882,158883
4554,4,1,0,0,174085,174086
4555,2,0,0,0,173085,173086
4556,7,1,0,0,118590,118591
4557,3,0,0,0,118393,118394
4558,1,0,0,0,167264,167265
4560,3,0,0,0,118395,118396
4561,2,0,0,0,173083,173084
4562,6,0,0,0,114446,114447
4563,8,0,0,0,158880,158881
4564,5,0,0,0,191045,191046
4565,1,0,0,0,167262,167263
4566,2,0,0,0,173081,173082
4567,6,0,0,0,114444,114445
4568,8,0,0,0,158878,158879
4569,6,0,0,0,114442,114443
4570,5,0,0,0,191043,191044
4571,2,0,0,0,173079,173080
4587,4,0,0,0,175236,175237
4588,6,0,0,0,114440,114441
4589,8,0,0,0,158876,158877
4590,5,0,0,0,191041,191042
4591,2,0,0,0,173077,173078
4592,2,0,0,0,173075,173076
4593,6,0,0,0,114438,114439
4594,8,0,0,0,158874,158875
4595,5,0,0,0,191039,191040
4596,5,0,0,0,191037,191038
4597,4,0,0,0,175234,175235
4599,9,0,0,0,115585,1128919
4600,2,0,0,0,173073,173074
4607,1,0,0,0,167260,167261
4608,6,0,0,0,114436,114437
4609,9,0,0,0,317625,1128920
4627,9,0,0,0,317626,1128921
4628,9,0,0,0,317627,1128922
4629,9,0,0,0,317628,1128923
4630,9,0,0,0,317629,1128924
4648,7,0,0,0,208406,208407
4649,1,0,0,0,167258,167259
4650,2,0,0,0,173071,173072
4651,6,0,0,0,114434,114435
4652,1,1,0,0,132964,132965
4653,4,1,0,0,174083,174084
4654,7,0,0,0,208404,208405
4655,7,0,0,0,208402,208403
4657,7,0,0,0,208400,208401
4658,7,0,0,0,208398,208399
4663,7,0,0,0,208396,208397
4664,7,0,0,0,208394,208395
4665,7,0,0,0,208392,208393
4666,7,0,0,0,208390,208391
4667,7,0,0,0,208388,208389
4668,7,0,0,0,208386,208387
4669,7,0,0,0,208384,208385
4670,7,0,0,0,208382,208383
4671,7,0,0,0,208380,208381
4672,7,0,0,0,208378,208379
4673,7,0,0,0,208376,208377
4674,7,0,0,0,208374,208375
4675,1,0,0,0,167256,167257
4676,1,0,0,0,167254,167255
4677,3,0,0,0,118397,118398
4678,8,0,0,0,158872,158873
4679,8,1,0,0,177975,177976
4680,1,1,0,0,132966,132967
4681,9,0,0,0,317630,1128925
4682,3,0,0,0,118399,118400
4683,1,1,0,0,132968,132969
4684,9,0,0,0,317631,1128926
4685,3,0,0,0,118401,118402
4686,1,0,0,0,167252,167253
4687,1,1,0,0,132970,132971
4688,3,0,0,0,118403,118404
4689,9,0,0,0,317632,1128927
4690,1,0,0,0,167250,167251
4691,1,1,0,0,132972,132973
4707,7,0,0,0,208372,208373
4708,7,0,0,0,208370,208371
4709,7,1,0,0,118592,118593
4710,7,1,0,0,118594,118595
4711,7,1,0,0,118596,118597
4712,6,0,0,0,114432,114433
4713,4,0,0,0,175232,175233
4714,4,1,0,0,174081,174082
4715,4,1,0,0,174079,174080
4716,4,0,0,0,175230,175231
4717,4,1,0,0,174077,174078
4718,4,0,0,0,175228,175229
4719,4,0,0,0,175226,175227
4720,4,0,0,0,175224,175225
4721,4,1,0,0,174075,174076
4722,2,1,0,0,112947,112948
4723,3,0,0,0,118405,118406
4724,8,0,0,0,158870,158871
4725,6,0,0,0,114430,114431
4726,8,1,0,0,177973,177974
4727,2,1,0,0,112945,112946
4728,7,1,0,0,118598,118599
4729,3,0,0,0,118407,118408
4730,3,0,0,0,118409,118410
4731,5,1,0,0,147745,147746
4732,7,0,0,0,185349,185350
4733,3,0,0,0,118411,118412
4734,7,0,0,0,208368,208369
4735,3,0,0,0,118413,118414
4736,3,0,0,0,118415,118416
4738,1,0,0,0,167248,167249
4739,1,0,0,0,167246,167247
4740,4,1,0,0,174073,174074
4741,4,1,0,0,174071,174072
4742,4,1,0,0,174069,174070
4743,4,1,0,0,174067,174068
4744,4,0,0,0,175222,175223
4745,4,1,0,0,174065,174066
4746,4,1,0,0,174063,174064
4747,4,0,0,0,175220,175221
4748,4,1,0,0,174061,174062
4749,4,0,0,0,175218,175219
4750,4,0,0,0,175216,175217
4751,4,1,0,0,174059,174060
4752,4,0,0,0,175214,175215
4753,4,1,0,0,174057,174058
4754,9,0,0,0,317633,1128928
4755,4,0,0,0,175212,175213
4756,1,0,0,0,167244,167245
4757,7,0,0,0,208366,208367
4759,8,0,0,0,158868,158869
4760,7,0,0,0,208364,208365
4761,8,1,0,0,177971,177972
4762,7,1,0,0,118600,118601
4763,7,0,0,0,208362,208363
4764,8,0,0,0,158866,158867
4765,5,0,0,0,191035,191036
4766,4,1,0,0,174055,174056
4767,4,1,0,0,144719,144720
4769,9,0,0,0,317634,1128929
4770,9,0,0,0,317635,1128930
4771,9,0,0,0,317636,1128931
4772,9,0,0,0,317637,1128932
4773,9,0,0,0,317638,1128933
4775,9,0,0,0,317639,1128934
4776,9,0,0,0,317640,1128935
4777,9,0,0,0,317641,1128936
4778,9,0,0,0,317642,1128937
4779,9,0,0,0,317643,1128938
4780,9,0,0,0,317644,1128939
4781,9,1,0,0,317645,1128940
4782,9,0,0,0,317646,1128941
4783,9,0,0,0,317647,1128942
4784,9,0,0,0,317648,1128943
4787,9,0,0,0,192036,1128944
4788,9,0,0,0,317649,1128945
4789,9,0,0,0,317650,1128946
4790,9,0,0,0,317651,1128947
4791,9,0,0,0,317652,1128948
4792,9,0,0,0,317653,1128949
4793,9,0,0,0,317654,1128950
4794,9,0,0,0,317655,1128951
4795,9,0,0,0,317656,1128952
4796,9,0,0,0,317657,1128953
4797,9,0,0,0,317658,1128954
4798,9,0,0,0,317659,1128955
4799,9,0,0,0,317660,1128956
4800,9,0,0,0,317661,1128957
4801,9,0,0,0,317662,1128958
4802,9,0,0,0,317663,1128959
4803,9,0,0,0,317664,1128960
4804,9,0,0,0,317665,1128965
4805,9,0,0,0,317666,1128966
4806,9,0,0,0,317667,1128967
4807,9,0,0,0,317668,1128968
4808,9,0,0,0,317669,1128969
4809,6,0,0,0,114428,114429
4810,6,1,0,0,136102,136103
4811,5,0,0,0,191033,191034
4812,5,1,0,0,147747,147748
4815,3,0,0,0,118417,118418
4816,8,1,0,0,177969,177970
4817,8,1,0,0,177967,177968
4818,4,1,0,0,144717,144718
4819,9,0,0,0,317670,1128971
4821,4,1,0,0,144715,144716
4822,4,1,0,0,144713,144714
4823,9,0,0,0,317671,1128972
4824,9,0,0,0,317672,1128973
4825,9,0,0,0,317673,1128974
4826,9,0,0,0,317674,1128975
4827,9,0,0,0,317675,1128976
4828,9,0,0,0,317676,1128977
4829,9,0,0,0,317677,1128978
4830,9,0,0,0,317678,1128979
4831,9,0,0,0,185348,1128980
4832,9,0,0,0,317679,1128981
4833,9,0,0,0,317680,1128982
4834,9,0,0,0,317681,1128983
4835,7,1,0,0,118602,118603
4836,9,0,0,0,317682,1128984
4847,9,0,0,0,317683,1128985
4848,9,0,0,0,317684,1128986
4849,9,0,0,0,317685,1128987
4850,9,0,0,0,317686,1128988
4851,9,0,0,0,317687,1128989
4852,9,0,0,0,317688,1128990
4853,9,0,0,0,317689,1128991
4854,9,0,0,0,317690,1128992
4855,9,0,0,0,317691,1128993
4856,9,0,0,0,317692,1128994
4857,9,0,0,0,317693,1128995
4858,9,0,0,0,317694,1128996
4859,9,0,0,0,317695,1128997
4860,9,0,0,0,317696,1128998
4861,9,0,0,0,317697,1128999
4862,9,0,0,0,317698,1129000
4863,9,0,0,0,317699,1129001
4864,9,0,0,0,317700,1129002
4865,9,0,0,0,317701,1129003
4866,9,0,0,0,317702,1129004
4867,9,0,0,0,317703,1129005
4868,9,0,0,0,317704,1129006
4870,9,0,0,0,317705,1129007
4872,9,0,0,0,317706,1129008
4873,9,1,0,0,317707,1129009
4874,9,0,0,0,317708,1129010
4875,9,0,0,0,317709,1129011
4876,9,0,0,0,317710,1129012
4877,9,0,0,0,317711,1129013
4878,9,0,0,0,317712,1129014
4879,9,0,0,0,317713,1129015
4880,9,0,0,0,317714,1129016
4881,9,0,0,0,317715,1129017
4882,9,0,0,0,317716,1129018
4883,9,0,0,0,317717,1129019
4884,9,0,0,0,317718,1129020
4885,9,0,0,0,317719,1129021
4886,9,0,0,0,317720,1129022
4887,9,0,0,0,317721,1129023
4888,9,0,0,0,317722,1129024
4889,9,0,0,0,317723,1129025
4890,9,0,0,0,317724,1129026
4891,9,0,0,0,317725,1129027
4892,9,0,0,0,317726,1129028
4893,9,0,0,0,317727,1129029
4894,9,0,0,0,317728,1129030
4895,9,0,0,0,317729,1129031
4896,9,0,0,0,317730,1129032
4897,9,0,0,0,317731,1129033
4898,9,0,0,0,317732,1129034
4899,9,0,0,0,317733,1129035
4900,9,0,0,0,317734,1129036
4901,9,0,0,0,317735,1129037
4902,9,0,0,0,317736,1129038
4903,9,0,0,0,317737,1129039
4904,9,0,0,0,317738,1129040
4905,9,0,0,0,317739,1129041
4906,9,0,0,0,317740,1129042
4907,9,0,0,0,317741,1129043
4908,9,0,0,0,317742,1129044
4909,9,0,0,0,317743,1129045
4911,9,0,0,0,317744,1129046
4912,9,0,0,0,317745,1129047
4913,9,0,0,0,317746,1129048
4914,9,0,0,0,317747,1129049
4915,9,0,0,0,317748,1129050
4916,9,0,0,0,317749,1129051
4917,9,0,0,0,317750,1129052
4918,9,0,0,0,317751,1129053
4919,9,0,0,0,317752,1129054
4920,9,0,0,0,317753,1129055
4921,9,0,0,0,317754,1129056
4922,9,0,0,0,317755,1129057
4923,9,0,0,0,317756,1129058
4924,9,0,0,0,317757,1129059
4925,9,0,0,0,317758,1129060
4926,9,0,0,0,317759,1129061
4927,9,0,0,0,317760,1129062
4928,9,0,0,0,317761,1129063
4929,9,0,0,0,317762,1129064
4930,9,0,0,0,317763,1129065
4931,9,0,0,0,317764,1129066
4932,9,0,0,0,317765,1129067
4933,9,0,0,0,317766,1129068
4934,9,0,0,0,317767,1129069
4935,9,0,0,0,317768,1129070
4936,9,0,0,0,317769,1129071
4937,9,0,0,0,317770,1129072
4938,9,0,0,0,317771,1129073
4939,9,0,0,0,317772,1129074
4940,9,0,0,0,317773,1129075
4941,9,0,0,0,317774,1129076
4942,9,0,0,0,317775,1129077
4943,9,0,0,0,317776,1129079
4944,9,0,0,0,317777,1129080
4945,3,0,0,0,118419,118420
4946,4,0,0,0,175210,175211
4947,6,1,0,0,136104,136105
4962,9,0,0,0,317778,1129082
4963,3,0,0,0,118421,118422
4964,4,1,0,0,144711,144712
4982,1,0,0,0,167242,167243
4983,1,1,0,0,132974,132975
4984,1,1,0,0,132976,132977
4985,1,0,0,0,167240,167241
5002,8,0,0,0,158864,158865
5003,9,0,0,0,317779,1129083
5004,1,1,0,0,132978,132979
5005,7,0,0,0,208360,208361
5006,9,0,0,0,317780,1129084
5007,9,0,0,0,317781,1129085
5008,9,0,0,0,317782,1129086
5009,9,0,0,0,317783,1129087
5010,9,0,0,0,317784,1129088
5011,9,0,0,0,317785,1129090
5012,9,0,0,0,317786,1129091
5013,9,0,0,0,317787,1129093
5014,9,0,0,0,317788,1129094
5015,9,0,0,0,317789,1129095
5016,9,0,0,0,317790,1129096
5017,8,0,0,0,158862,158863
5018,9,0,0,0,317791,1129097
5019,9,0,0,0,317792,1129098
5020,1,0,0,0,167238,167239
5021,1,0,0,0,167236,167237
5022,6,0,0,0,114426,114427
5023,6,1,0,0,136107,136108
5024,6,0,0,0,114424,114425
5025,6,1,0,0,136109,136110
5026,6,0,0,0,114422,114423
5027,2,0,0,0,173069,173070
5028,6,0,0,0,114420,114421
5029,6,1,0,0,136111,136112
5030,6,0,0,0,114418,114419
5031,6,1,0,0,136113,136114
5032,1,0,0,0,167234,167235
5033,1,1,0,0,132980,132981
5034,6,0,0,0,114416,114417
5035,1,1,0,0,132982,132983
5036,6,0,0,0,114414,114415
5037,2,0,0,0,173067,173068
5038,6,0,0,0,114412,114413
5039,6,0,0,0,114410,114411
5040,2,1,0,0,113036,113037
5041,6,1,0,0,136115,136116
5042,6,1,0,0,136117,136118
5043,4,0,0,0,175208,175209
5044,6,0,0,0,114408,114409
5063,6,0,0,0,114406,114407
5064,3,1,0,0,116520,116521
5065,2,0,0,0,173065,173066
5066,3,0,0,0,118423,118424
5067,2,0,0,0,173063,173064
5068,1,1,0,0,132984,132985
5083,7,0,0,0,208358,208359
5103,9,0,0,0,317793,1129099
5123,2,0,0,0,173061,173062
5124,9,0,0,0,317794,1129100
5125,4,0,0,0,175206,175207
5126,6,0,0,0,114404,114405
5127,1,0,0,0,167232,167233
5128,1,0,0,0,167230,167231
5143,3,0,0,0,118425,118426
5183,1,1,0,0,132986,132987
5184,1,1,0,0,132988,132989
5185,1,0,0,0,167228,167229
5186,1,1,0,0,132990,132991
5187,1,0,0,0,167226,167227
5188,1,0,0,0,167224,167225
5189,7,0,0,0,208356,208357
5190,4,1,0,0,144709,144710
5191,4,1,0,0,144707,144708
5192,1,1,0,0,132992,132993
5193,1,0,0,0,167222,167223
5194,1,0,0,0,167220,167221
5195,1,1,0,0,132994,132995
5196,1,1,0,0,132996,132997
5197,1,0,0,0,167218,167219
5198,1,0,0,0,167216,167217
5199,1,0,0,0,167214,167215
5200,1,1,0,0,132998,132999
5201,1,1,0,0,133000,133001
5202,5,0,0,0,191031,191032
5203,6,1,0,0,136119,136120
5204,9,0,0,0,317795,1129101
5205,6,1,0,0,136121,136122
5206,1,0,0,0,167212,167213
5207,6,0,0,0,114402,114403
5208,6,0,0,0,114400,114401
5209,6,1,0,0,136123,136124
5210,6,0,0,0,114398,114399
5211,6,0,0,0,114396,114397
5212,6,1,0,0,136125,136126
5213,6,0,0,0,114394,114395
5214,6,1,0,0,136127,136128
5215,6,1,0,0,136129,136130
5216,6,0,0,0,114392,114393
5217,6,0,0,0,114390,114391
5218,8,0,0,0,158860,158861
5219,5,0,0,0,191029,191030
5220,5,0,0,0,191027,191028
5223,1,0,0,0,167210,167211
5243,2,0,0,0,173059,173060
5244,2,0,0,0,173057,173058
5263,1,1,0,0,133002,133003
5264,1,1,0,0,133004,133005
5283,4,0,0,0,175204,175205
5284,9,0,0,0,317796,1129102
5285,3,0,0,0,118427,118428
5286,3,0,0,0,118429,118430
5287,3,1,0,0,116522,116523
5288,3,1,0,0,116524,116525
5289,3,0,0,0,118431,118432
5290,3,0,0,0,118433,118434
5291,3,0,0,0,118435,118436
5293,3,0,0,0,118437,118438
5294,3,0,0,0,118439,118440
5295,3,0,0,0,317797,317798
5296,3,0,0,0,317799,317800
5303,3,0,0,0,317801,317802
5323,7,0,0,0,208354,208355
5324,3,0,0,0,317803,317804
5325,3,0,0,0,317805,317806
5326,3,0,0,0,317807,317808
5327,3,0,0,0,317809,317810
5328,3,0,0,0,317811,317812
5329,3,0,0,0,317813,317814
5330,3,0,0,0,317815,317816
5331,3,0,0,0,317817,317818
5332,3,0,0,0,317819,317820
5333,3,0,0,0,317821,317822
5334,3,0,0,0,317823,317824
5335,3,0,0,0,317825,317826
5336,1,1,0,0,133006,133007
5337,7,0,0,0,208352,208353
5338,3,1,0,0,116526,116527
5339,3,0,0,0,317827,317828
5340,9,0,0,0,317829,1129103
5343,2,1,0,0,113034,113035
5344,1,0,0,0,167208,167209
5345,8,0,0,0,158858,158859
5346,3,0,0,0,317830,317831
5347,3,0,0,0,317832,317833
5348,3,0,0,0,317834,317835
5349,3,0,0,0,317836,317837
5350,3,1,0,0,116529,116530
5351,3,0,0,0,317838,317839
5352,1,0,0,0,167206,167207
5353,8,0,0,0,158856,158857
5354,8,1,0,0,177965,177966
5355,2,1,0,0,113032,113033
5356,6,0,0,0,114388,114389
5357,3,1,0,0,116531,116532
5358,4,1,0,0,144705,144706
5359,7,0,0,0,208350,208351
5360,2,0,0,0,173055,173056
5361,4,1,0,0,144703,144704
5362,5,1,0,0,147749,147750
5363,1,0,0,0,167204,167205
5364,3,0,0,0,317840,317841
5365,1,1,0,0,133008,133009
5366,1,0,0,0,167202,167203
5367,9,0,0,0,317842,1129104
5368,9,0,0,0,317843,1129105
5369,1,0,0,0,167200,167201
5370,2,0,0,0,173053,173054
5371,9,0,0,0,317844,1129107
5372,1,0,0,0,167198,167199
5373,9,0,0,0,317845,1129108
5374,7,0,0,0,208348,208349
5375,3,0,0,0,317846,317847
5376,3,0,0,0,317848,317849
5377,3,0,0,0,317850,317851
5378,3,0,0,0,317852,317853
5379,3,0,0,0,317854,317855
5380,3,0,0,0,317856,317857
5381,3,0,0,0,317858,317859
5382,3,0,0,0,317860,317861
5383,6,1,0,0,136131,136132
5403,2,0,0,0,173051,173052
5404,2,0,0,0,173049,173050
5405,2,1,0,0,113030,113031
5406,2,0,0,0,173047,173048
5407,4,1,0,0,144701,144702
5408,4,0,0,0,175202,175203
5409,8,0,0,0,158854,158855
5423,1,1,0,0,133010,133011
5424,2,0,0,0,173045,173046
5443,9,1,0,0,317862,1129110
5444,1,0,0,0,167196,167197
5445,3,0,0,0,317863,317864
5446,3,1,0,0,116533,116534
5447,1,1,0,0,133012,133013
