ID,ItemContext,ChildItemBonusTreeID,ChildItemBonusListID,ChildItemLevelSelectorID,ChildItemBonusListGroupID,IblGroupPointsModSetID,MinMythicPlusLevel,MaxMythicPlusLevel,ParentItemBonusTreeID
5443,18,0,4749,0,0,0,0,0,1487
5444,19,0,4749,0,0,0,0,0,1487
5445,20,0,4749,0,0,0,0,0,1487
5446,1,0,4749,0,0,0,0,0,1487
5447,11,0,4749,0,0,0,0,0,1487
5448,2,0,4750,0,0,0,0,0,1487
5449,23,0,4751,0,0,0,0,0,1487
5450,17,0,0,0,0,0,0,0,1487
5451,18,0,0,0,0,0,0,0,1487
5452,19,0,0,0,0,0,0,0,1487
5453,20,0,0,0,0,0,0,0,1487
5454,1,0,0,0,0,0,0,0,1487
5455,11,0,0,0,0,0,0,0,1487
5456,2,0,0,0,0,0,0,0,1487
5458,2,0,4196,0,0,0,0,0,1150
5459,2,0,4196,0,0,0,0,0,1148
5460,2,0,4196,0,0,0,0,0,1145
5461,2,0,4196,0,0,0,0,0,1133
5462,2,0,4196,0,0,0,0,0,1131
5463,2,0,4196,0,0,0,0,0,1142
5464,2,0,4196,0,0,0,0,0,1140
5465,2,0,4196,0,0,0,0,0,1129
5466,2,0,4196,0,0,0,0,0,1127
5467,2,0,4196,0,0,0,0,0,1126
5468,2,0,4752,0,0,0,0,0,1147
5469,2,0,4752,0,0,0,0,0,1152
5470,2,0,4752,0,0,0,0,0,1144
5471,2,0,4752,0,0,0,0,0,1135
5472,54,0,4279,0,0,0,0,0,862
5473,54,0,4283,0,0,0,0,0,864
5475,36,0,4756,0,0,0,0,0,938
5476,36,0,4254,0,0,0,0,0,938
5477,36,0,4758,0,0,0,0,0,939
5478,36,0,4266,0,0,0,0,0,939
5479,36,0,4756,0,0,0,0,0,1356
5480,36,0,4254,0,0,0,0,0,1356
5481,36,0,4758,0,0,0,0,0,1355
5482,36,0,4266,0,0,0,0,0,1355
5483,36,0,4760,0,0,0,0,0,942
5484,36,0,4296,0,0,0,0,0,942
5485,36,0,4762,0,0,0,0,0,943
5486,36,0,4302,0,0,0,0,0,943
5487,36,0,4762,0,0,0,0,0,1349
5488,36,0,4302,0,0,0,0,0,1349
5489,36,0,4760,0,0,0,0,0,1350
5490,36,0,4296,0,0,0,0,0,1350
5491,36,0,4764,0,0,0,0,0,944
5492,36,0,4307,0,0,0,0,0,944
5493,36,0,4765,0,0,0,0,0,944
5494,36,0,4767,0,0,0,0,0,945
5495,36,0,4314,0,0,0,0,0,945
5496,36,0,4767,0,0,0,0,0,1351
5497,36,0,4314,0,0,0,0,0,1351
5498,36,0,4764,0,0,0,0,0,1352
5499,36,0,4307,0,0,0,0,0,1352
5500,36,0,4765,0,0,0,0,0,1352
5501,37,0,4215,0,0,0,0,0,946
5502,37,0,4217,0,0,0,0,0,947
5503,37,0,4223,0,0,0,0,0,950
5504,37,0,4225,0,0,0,0,0,951
5505,36,0,4226,0,0,0,0,0,952
5506,37,0,4227,0,0,0,0,0,952
5507,37,0,4229,0,0,0,0,0,953
5508,36,0,4493,0,0,0,0,0,930
5509,36,0,3873,0,0,0,0,0,931
5510,36,0,4493,0,0,0,0,0,1415
5511,36,0,3873,0,0,0,0,0,1414
5518,25,0,3843,0,0,0,0,0,1245
5519,26,0,3844,0,0,0,0,0,1245
5520,27,0,3845,0,0,0,0,0,1245
5521,28,0,3846,0,0,0,0,0,1245
5522,29,0,3847,0,0,0,0,0,1245
5523,30,0,3848,0,0,0,0,0,1245
5524,36,0,4218,0,0,0,0,0,1245
5525,37,0,4219,0,0,0,0,0,1245
5526,25,0,3893,0,0,0,0,0,1244
5527,26,0,3894,0,0,0,0,0,1244
5528,27,0,3895,0,0,0,0,0,1244
5529,28,0,3896,0,0,0,0,0,1244
5530,29,0,3897,0,0,0,0,0,1244
5531,30,0,3898,0,0,0,0,0,1244
5532,36,0,4220,0,0,0,0,0,1244
5533,37,0,4221,0,0,0,0,0,1244
5562,54,0,4279,0,0,0,0,0,1376
5563,54,0,4283,0,0,0,0,0,1375
5565,17,0,4776,0,0,0,0,0,1492
5566,18,0,4776,0,0,0,0,0,1492
5567,19,0,4776,0,0,0,0,0,1492
5568,1,0,4777,0,0,0,0,0,1492
5569,2,0,4778,0,0,0,0,0,1492
5570,0,0,0,0,0,0,0,0,1493
5571,21,0,4802,0,0,0,0,0,1493
5572,22,0,4802,0,0,0,0,0,1493
5573,17,0,4802,0,0,0,0,0,1493
5574,18,0,4802,0,0,0,0,0,1493
5575,19,0,4802,0,0,0,0,0,1493
5576,2,0,4802,0,0,0,0,0,1493
5577,23,0,4802,0,0,0,0,0,1493
5578,1,0,4802,0,0,0,0,0,1493
5579,25,0,4802,0,0,0,0,0,1493
5580,26,0,4802,0,0,0,0,0,1493
5581,27,0,4802,0,0,0,0,0,1493
5582,28,0,4802,0,0,0,0,0,1493
5583,29,0,4802,0,0,0,0,0,1493
5584,30,0,4802,0,0,0,0,0,1493
5585,36,0,4802,0,0,0,0,0,1493
5586,37,0,4802,0,0,0,0,0,1493
5590,0,0,40,0,0,0,0,0,1494
5591,0,0,41,0,0,0,0,0,1494
5592,0,0,42,0,0,0,0,0,1494
5593,0,0,43,0,0,0,0,0,1494
5594,0,0,0,0,0,0,0,0,1495
5595,21,1494,0,0,0,0,0,0,1495
5596,25,1494,0,0,0,0,0,0,1495
5597,26,1494,0,0,0,0,0,0,1495
5598,27,1494,0,0,0,0,0,0,1495
5599,28,1494,0,0,0,0,0,0,1495
5600,29,1494,0,0,0,0,0,0,1495
5601,30,1494,0,0,0,0,0,0,1495
5602,9,1494,0,0,0,0,0,0,1495
5603,37,1494,0,0,0,0,0,0,1495
5604,42,1494,0,0,0,0,0,0,1495
5605,43,1494,0,0,0,0,0,0,1495
5606,53,1494,0,0,0,0,0,0,1495
5607,54,1494,0,0,0,0,0,0,1495
5608,17,1494,0,0,0,0,0,0,1495
5609,18,1494,0,0,0,0,0,0,1495
5610,19,1494,0,0,0,0,0,0,1495
5611,1,1494,0,0,0,0,0,0,1495
5612,2,1494,0,0,0,0,0,0,1495
5613,0,0,40,0,0,0,0,0,1496
5614,0,0,41,0,0,0,0,0,1496
5615,0,0,42,0,0,0,0,0,1496
5617,0,0,0,0,0,0,0,0,1497
5618,21,1496,0,0,0,0,0,0,1497
5619,25,1496,0,0,0,0,0,0,1497
5620,26,1496,0,0,0,0,0,0,1497
5621,27,1496,0,0,0,0,0,0,1497
5622,28,1496,0,0,0,0,0,0,1497
5623,29,1496,0,0,0,0,0,0,1497
5624,30,1496,0,0,0,0,0,0,1497
5625,36,1496,0,0,0,0,0,0,1497
5626,37,1496,0,0,0,0,0,0,1497
5627,42,1496,0,0,0,0,0,0,1497
5628,43,1496,0,0,0,0,0,0,1497
5629,53,1496,0,0,0,0,0,0,1497
5630,55,1496,0,0,0,0,0,0,1497
5631,22,1496,0,0,0,0,0,0,1497
5632,17,1496,0,0,0,0,0,0,1497
5633,18,1496,0,0,0,0,0,0,1497
5634,19,1496,0,0,0,0,0,0,1497
5635,1,1496,0,0,0,0,0,0,1497
5636,2,1496,0,0,0,0,0,0,1497
5637,16,0,0,388,0,0,0,0,1498
5638,35,0,0,389,0,0,0,0,1498
5639,57,0,0,1001,0,0,0,0,1498
5650,0,0,4787,0,0,0,0,0,1499
5651,0,0,4788,0,0,0,0,0,1500
5652,0,0,4789,0,0,0,0,0,1500
5653,0,0,0,0,0,0,0,0,1500
5654,0,0,4790,0,0,0,0,0,1501
5655,0,0,4790,0,0,0,0,0,1502
5656,0,0,4791,0,0,0,0,0,1503
5657,0,0,4792,0,0,0,0,0,1503
5658,0,0,0,0,0,0,0,0,1503
5659,0,0,4791,0,0,0,0,0,1504
5660,0,0,4792,0,0,0,0,0,1504
5661,0,0,0,0,0,0,0,0,1504
5757,0,359,0,0,0,0,0,0,1512
5758,0,360,0,0,0,0,0,0,1512
5759,0,361,0,0,0,0,0,0,1512
5760,0,362,0,0,0,0,0,0,1512
5761,0,399,0,0,0,0,0,0,1512
5762,0,400,0,0,0,0,0,0,1512
5767,0,429,0,0,0,0,0,0,1513
5768,0,430,0,0,0,0,0,0,1513
5769,0,431,0,0,0,0,0,0,1513
5770,0,432,0,0,0,0,0,0,1513
5771,0,433,0,0,0,0,0,0,1513
5772,0,434,0,0,0,0,0,0,1513
5777,21,0,4811,0,0,0,0,0,1508
5778,17,0,0,396,0,0,0,0,1514
5779,18,0,0,397,0,0,0,0,1514
5780,19,0,0,398,0,0,0,0,1514
5781,57,0,0,1001,0,0,0,0,1514
5786,5,464,0,0,0,0,0,0,518
5787,6,464,0,0,0,0,0,0,518
5788,43,464,0,0,0,0,0,0,518
5789,5,51,0,0,0,0,0,0,451
5790,6,51,0,0,0,0,0,0,451
5791,43,51,0,0,0,0,0,0,451
5792,25,0,0,543,0,0,0,0,1516
5793,0,0,1677,0,0,0,0,0,1517
5794,0,0,1678,0,0,0,0,0,1517
5795,0,0,1679,0,0,0,0,0,1517
5796,0,0,1680,0,0,0,0,0,1517
5797,0,0,1681,0,0,0,0,0,1517
5798,0,0,1691,0,0,0,0,0,1517
5799,0,0,1692,0,0,0,0,0,1517
5800,0,0,1693,0,0,0,0,0,1517
5801,0,0,1694,0,0,0,0,0,1517
5802,0,0,1695,0,0,0,0,0,1517
5803,0,0,1705,0,0,0,0,0,1517
5804,0,0,1706,0,0,0,0,0,1517
5805,0,0,1707,0,0,0,0,0,1517
5806,0,0,1708,0,0,0,0,0,1517
5807,0,0,1709,0,0,0,0,0,1517
5808,0,0,1677,0,0,0,0,0,1518
5809,0,0,1678,0,0,0,0,0,1518
5810,0,0,1679,0,0,0,0,0,1518
5811,0,0,1680,0,0,0,0,0,1518
5812,0,0,1681,0,0,0,0,0,1518
5813,0,0,1691,0,0,0,0,0,1518
5814,0,0,1692,0,0,0,0,0,1518
5815,0,0,1693,0,0,0,0,0,1518
5816,0,0,1694,0,0,0,0,0,1518
5817,0,0,1695,0,0,0,0,0,1518
5818,0,0,1705,0,0,0,0,0,1518
5819,0,0,1706,0,0,0,0,0,1518
5820,0,0,1707,0,0,0,0,0,1518
5821,0,0,1708,0,0,0,0,0,1518
5822,0,0,1709,0,0,0,0,0,1518
5823,0,0,1684,0,0,0,0,0,1518
5824,0,0,1685,0,0,0,0,0,1518
5825,0,0,1686,0,0,0,0,0,1518
5826,0,0,1687,0,0,0,0,0,1518
5827,0,0,1688,0,0,0,0,0,1518
5828,0,0,1698,0,0,0,0,0,1518
5829,0,0,1699,0,0,0,0,0,1518
5830,0,0,1700,0,0,0,0,0,1518
5831,0,0,1701,0,0,0,0,0,1518
5832,0,0,1702,0,0,0,0,0,1518
5833,0,0,1712,0,0,0,0,0,1518
5834,0,0,1713,0,0,0,0,0,1518
5835,0,0,1714,0,0,0,0,0,1518
5836,0,0,1715,0,0,0,0,0,1518
5837,0,0,1716,0,0,0,0,0,1518
5838,0,0,1676,0,0,0,0,0,1519
5839,0,0,1677,0,0,0,0,0,1519
5840,0,0,1678,0,0,0,0,0,1519
5841,0,0,1679,0,0,0,0,0,1519
5842,0,0,1680,0,0,0,0,0,1519
5843,0,0,1681,0,0,0,0,0,1519
5844,0,0,1682,0,0,0,0,0,1519
5845,0,0,1683,0,0,0,0,0,1519
5846,0,0,1684,0,0,0,0,0,1519
5847,0,0,1685,0,0,0,0,0,1519
5848,0,0,1686,0,0,0,0,0,1519
5849,0,0,1687,0,0,0,0,0,1519
5850,0,0,1688,0,0,0,0,0,1519
5851,0,0,1689,0,0,0,0,0,1519
5852,0,0,1690,0,0,0,0,0,1519
5853,0,0,1691,0,0,0,0,0,1519
5854,0,0,1692,0,0,0,0,0,1519
5855,0,0,1693,0,0,0,0,0,1519
5856,0,0,1694,0,0,0,0,0,1519
5857,0,0,1695,0,0,0,0,0,1519
5858,0,0,1696,0,0,0,0,0,1519
5859,0,0,1697,0,0,0,0,0,1519
5860,0,0,1698,0,0,0,0,0,1519
5861,0,0,1699,0,0,0,0,0,1519
5862,0,0,1700,0,0,0,0,0,1519
5863,0,0,1701,0,0,0,0,0,1519
5864,0,0,1702,0,0,0,0,0,1519
5865,0,0,1703,0,0,0,0,0,1519
5866,0,0,1704,0,0,0,0,0,1519
5867,0,0,1705,0,0,0,0,0,1519
5868,0,0,1706,0,0,0,0,0,1519
5869,0,0,1707,0,0,0,0,0,1519
5870,0,0,1708,0,0,0,0,0,1519
5871,0,0,1709,0,0,0,0,0,1519
5872,0,0,1710,0,0,0,0,0,1519
5873,0,0,1711,0,0,0,0,0,1519
5874,0,0,1712,0,0,0,0,0,1519
5875,0,0,1713,0,0,0,0,0,1519
5876,0,0,1714,0,0,0,0,0,1519
5877,0,0,1715,0,0,0,0,0,1519
5878,0,0,1716,0,0,0,0,0,1519
5879,0,0,1717,0,0,0,0,0,1519
5880,0,0,1718,0,0,0,0,0,1519
5881,0,0,1719,0,0,0,0,0,1519
5882,0,0,1720,0,0,0,0,0,1519
5883,0,0,1721,0,0,0,0,0,1519
5884,0,0,1742,0,0,0,0,0,1519
5885,0,0,1743,0,0,0,0,0,1519
5886,0,0,1744,0,0,0,0,0,1519
5887,0,0,1745,0,0,0,0,0,1519
5888,0,0,1746,0,0,0,0,0,1519
5889,0,0,1747,0,0,0,0,0,1519
5890,0,0,1748,0,0,0,0,0,1519
5891,0,0,1749,0,0,0,0,0,1519
5892,0,0,1750,0,0,0,0,0,1519
5893,0,0,1751,0,0,0,0,0,1519
5894,0,0,1752,0,0,0,0,0,1519
5895,0,0,1753,0,0,0,0,0,1519
5896,0,0,1754,0,0,0,0,0,1519
5897,0,0,1755,0,0,0,0,0,1519
5898,0,0,1756,0,0,0,0,0,1519
5899,0,0,1757,0,0,0,0,0,1519
5900,0,0,1758,0,0,0,0,0,1519
5901,0,0,1759,0,0,0,0,0,1519
5902,0,0,1760,0,0,0,0,0,1519
5903,0,0,1761,0,0,0,0,0,1519
5904,0,0,1762,0,0,0,0,0,1519
5905,0,0,1763,0,0,0,0,0,1519
5906,0,0,1764,0,0,0,0,0,1519
5907,0,0,1765,0,0,0,0,0,1519
5908,0,0,1766,0,0,0,0,0,1519
5909,0,0,1767,0,0,0,0,0,1519
5910,0,0,1768,0,0,0,0,0,1519
5911,0,0,1769,0,0,0,0,0,1519
5912,0,0,1770,0,0,0,0,0,1519
5913,0,0,1771,0,0,0,0,0,1519
5914,0,0,1772,0,0,0,0,0,1519
5915,0,0,1773,0,0,0,0,0,1519
5916,0,0,1774,0,0,0,0,0,1519
5917,0,0,1775,0,0,0,0,0,1519
5918,0,0,1776,0,0,0,0,0,1519
5919,0,0,1777,0,0,0,0,0,1519
5920,0,0,1778,0,0,0,0,0,1519
5921,0,0,1779,0,0,0,0,0,1519
5922,0,0,1780,0,0,0,0,0,1519
5923,0,0,1781,0,0,0,0,0,1519
5924,0,0,1782,0,0,0,0,0,1519
5925,0,0,1783,0,0,0,0,0,1519
5926,0,0,1784,0,0,0,0,0,1519
5927,0,0,1785,0,0,0,0,0,1519
5928,0,0,1786,0,0,0,0,0,1519
5929,0,0,1787,0,0,0,0,0,1519
5930,0,0,3401,0,0,0,0,0,1519
5931,0,0,3402,0,0,0,0,0,1519
5932,0,0,3403,0,0,0,0,0,1519
5933,0,0,3404,0,0,0,0,0,1519
5934,0,0,3405,0,0,0,0,0,1519
5935,0,0,3406,0,0,0,0,0,1519
5936,0,0,0,0,0,0,0,0,1520
5937,4,464,0,0,0,0,0,0,1520
5938,3,464,0,0,0,0,0,0,1520
5939,5,464,0,0,0,0,0,0,1520
5940,6,464,0,0,0,0,0,0,1520
5941,0,0,0,0,0,0,0,0,1521
5942,4,51,0,0,0,0,0,0,1521
5943,3,51,0,0,0,0,0,0,1521
5944,5,51,0,0,0,0,0,0,1521
5945,6,51,0,0,0,0,0,0,1521
5946,0,0,0,0,0,0,0,0,1522
5947,3,0,1808,0,0,0,0,0,1522
5948,5,0,1808,0,0,0,0,0,1522
5949,6,0,1808,0,0,0,0,0,1522
5950,4,0,1808,0,0,0,0,0,1522
5959,3,0,0,279,0,0,0,0,1525
5960,5,0,0,268,0,0,0,0,1525
5961,6,0,0,276,0,0,0,0,1525
5962,4,0,0,273,0,0,0,0,1525
5971,3,0,0,403,0,0,0,0,1528
5972,5,0,0,404,0,0,0,0,1528
5973,6,0,0,405,0,0,0,0,1528
5974,4,0,0,402,0,0,0,0,1528
5975,3,0,4798,0,0,0,0,0,1529
5976,5,0,4799,0,0,0,0,0,1529
5977,6,0,4800,0,0,0,0,0,1529
5978,4,0,4801,0,0,0,0,0,1529
5980,25,0,4803,0,0,0,0,0,1508
5981,17,0,4951,0,0,0,0,0,1530
5982,18,0,5116,0,0,0,0,0,1530
5983,19,0,5115,0,0,0,0,0,1530
5984,1,0,4817,0,0,0,0,0,1530
5985,2,0,4818,0,0,0,0,0,1530
5986,23,0,4819,0,0,0,0,0,1530
5987,23,0,4779,0,0,0,0,0,1492
5988,0,0,43,0,0,0,0,0,1532
5989,0,0,0,0,0,0,0,0,1533
5990,21,0,42,0,0,0,0,0,1533
5991,25,0,42,0,0,0,0,0,1533
5992,26,0,42,0,0,0,0,0,1533
5993,27,0,42,0,0,0,0,0,1533
5994,28,0,42,0,0,0,0,0,1533
5995,29,0,42,0,0,0,0,0,1533
5996,30,0,42,0,0,0,0,0,1533
5997,36,0,42,0,0,0,0,0,1533
5998,37,0,42,0,0,0,0,0,1533
5999,42,0,42,0,0,0,0,0,1533
6000,43,0,42,0,0,0,0,0,1533
6001,0,0,41,0,0,0,0,0,1534
6002,0,0,42,0,0,0,0,0,1535
6003,0,0,0,0,0,0,0,0,1536
6004,21,0,43,0,0,0,0,0,1536
6005,25,0,43,0,0,0,0,0,1536
6006,26,0,43,0,0,0,0,0,1536
6007,27,0,43,0,0,0,0,0,1536
6008,28,0,43,0,0,0,0,0,1536
6009,29,0,43,0,0,0,0,0,1536
6010,30,0,43,0,0,0,0,0,1536
6011,36,0,43,0,0,0,0,0,1536
6012,37,0,43,0,0,0,0,0,1536
6013,42,0,43,0,0,0,0,0,1536
6014,43,0,43,0,0,0,0,0,1536
6015,0,0,0,0,0,0,0,0,1537
6016,21,0,41,0,0,0,0,0,1537
6017,25,0,41,0,0,0,0,0,1537
6018,26,0,41,0,0,0,0,0,1537
6019,27,0,41,0,0,0,0,0,1537
6020,28,0,41,0,0,0,0,0,1537
6021,29,0,41,0,0,0,0,0,1537
6022,30,0,41,0,0,0,0,0,1537
6023,36,0,41,0,0,0,0,0,1537
6024,37,0,41,0,0,0,0,0,1537
6025,42,0,41,0,0,0,0,0,1537
6026,43,0,41,0,0,0,0,0,1537
6040,11,0,4811,0,0,0,0,0,1540
6041,0,0,4811,0,0,0,0,0,1541
6044,11,0,4815,0,0,0,0,0,1543
6045,11,0,0,0,0,0,0,0,1543
6046,0,0,4815,0,0,0,0,0,1544
6047,0,0,0,0,0,0,0,0,1544
6048,16,0,0,390,0,0,0,0,1545
6049,35,0,0,391,0,0,0,0,1545
6050,57,0,0,1001,0,0,0,0,1545
6053,3,0,4822,0,0,0,0,0,1546
6054,5,0,4823,0,0,0,0,0,1546
6055,6,0,4824,0,0,0,0,0,1546
6056,4,0,4825,0,0,0,0,0,1546
6157,13,0,4926,0,0,0,0,0,1649
6158,13,0,4927,0,0,0,0,0,1649
6159,13,0,4928,0,0,0,0,0,1650
6161,0,0,3343,0,0,0,0,0,1651
6162,0,0,3344,0,0,0,0,0,1651
6163,0,0,3345,0,0,0,0,0,1651
6164,0,0,3346,0,0,0,0,0,1651
6165,0,0,3347,0,0,0,0,0,1651
6166,0,0,3348,0,0,0,0,0,1651
6167,0,0,3349,0,0,0,0,0,1651
6168,0,0,3350,0,0,0,0,0,1651
6169,0,0,3353,0,0,0,0,0,1651
6170,0,0,3370,0,0,0,0,0,1652
6171,0,0,3371,0,0,0,0,0,1652
6172,0,0,3372,0,0,0,0,0,1652
6173,0,0,3373,0,0,0,0,0,1652
6174,0,0,3374,0,0,0,0,0,1652
6175,0,0,3375,0,0,0,0,0,1652
6176,0,0,3376,0,0,0,0,0,1652
6177,0,0,3377,0,0,0,0,0,1652
6178,0,0,3378,0,0,0,0,0,1652
6179,0,0,3352,0,0,0,0,0,1653
6180,0,0,3352,0,0,0,0,0,1653
6181,0,0,3354,0,0,0,0,0,1653
6182,0,0,3355,0,0,0,0,0,1653
6183,0,0,3356,0,0,0,0,0,1653
6184,0,0,3357,0,0,0,0,0,1653
6185,0,0,3358,0,0,0,0,0,1653
6186,0,0,3359,0,0,0,0,0,1653
6187,0,0,3360,0,0,0,0,0,1653
6188,0,0,3361,0,0,0,0,0,1654
6189,0,0,3362,0,0,0,0,0,1654
6190,0,0,3363,0,0,0,0,0,1654
6191,0,0,3364,0,0,0,0,0,1654
6192,0,0,3365,0,0,0,0,0,1654
6193,0,0,3366,0,0,0,0,0,1654
6194,0,0,3367,0,0,0,0,0,1654
6195,0,0,3368,0,0,0,0,0,1654
6196,0,0,3369,0,0,0,0,0,1654
6197,0,0,4932,0,0,0,0,0,1655
6198,0,0,4929,0,0,0,0,0,1658
6199,0,0,4930,0,0,0,0,0,1659
6200,0,0,4931,0,0,0,0,0,1660
6201,0,0,4935,0,0,0,0,0,1661
6202,0,0,4936,0,0,0,0,0,1662
6205,16,0,0,401,0,0,0,0,1514
6206,16,0,0,387,0,0,0,0,1663
6207,35,0,0,386,0,0,0,0,1663
6208,16,0,0,393,0,0,0,0,1664
6209,35,0,0,392,0,0,0,0,1664
6210,16,0,0,420,0,0,0,0,1665
6211,35,0,0,444,0,0,0,0,1665
6212,16,0,4947,0,0,0,0,0,1666
6213,35,0,5441,0,0,0,0,0,1666
6216,16,0,4946,0,0,0,0,0,1667
6217,35,0,4946,0,0,0,0,0,1667
6218,0,0,0,394,0,0,0,0,1668
6225,26,0,0,544,0,0,0,0,1516
6230,35,0,5440,0,0,0,0,0,1530
6231,35,0,0,401,0,0,0,0,1514
6293,45,0,4982,0,0,0,0,0,1670
6294,56,0,4982,0,0,0,0,0,1670
6295,25,0,4984,0,0,0,0,0,1670
6296,26,0,4983,0,0,0,0,0,1670
6302,7,0,4990,0,0,0,0,0,1691
6303,7,0,6350,0,0,0,0,0,1692
6311,45,0,5449,0,0,0,0,0,1693
6312,25,0,5450,0,0,0,0,0,1693
6313,26,0,5451,0,0,0,0,0,1693
6314,56,0,5452,0,0,0,0,0,1693
6339,17,0,4951,0,0,0,0,0,1696
6340,18,0,5116,0,0,0,0,0,1696
6341,19,0,5115,0,0,0,0,0,1696
6342,1,0,4817,0,0,0,0,0,1696
6343,2,0,4818,0,0,0,0,0,1696
6344,23,0,4819,0,0,0,0,0,1696
6345,16,0,5018,0,0,0,0,0,1696
6346,35,0,5038,0,0,0,0,0,1696
6347,17,0,4951,0,0,0,0,0,1697
6348,18,0,5116,0,0,0,0,0,1697
6349,19,0,5115,0,0,0,0,0,1697
6350,1,0,4817,0,0,0,0,0,1697
6351,2,0,4818,0,0,0,0,0,1697
6352,23,0,4819,0,0,0,0,0,1697
6353,16,0,5027,0,0,0,0,0,1697
6354,35,0,5039,0,0,0,0,0,1697
6355,0,0,4933,0,0,0,0,0,1656
6356,45,0,4993,0,0,0,0,0,1698
6357,25,0,5110,0,0,0,0,0,1698
6358,26,0,5114,0,0,0,0,0,1698
6359,56,0,5067,0,0,0,0,0,1698
6363,7,0,5036,0,0,0,0,0,1699
6365,8,0,5100,0,0,0,0,0,1700
6366,25,0,5109,0,0,0,0,0,1700
6367,26,0,5113,0,0,0,0,0,1700
6368,56,0,5095,0,0,0,0,0,1700
6372,8,0,5089,0,0,0,0,0,1701
6373,25,0,5107,0,0,0,0,0,1701
6374,26,0,5112,0,0,0,0,0,1701
6375,56,0,5083,0,0,0,0,0,1701
6379,56,0,5065,0,0,0,0,0,1702
6386,56,0,5068,0,0,0,0,0,1703
6393,56,0,5071,0,0,0,0,0,1704
6400,56,0,5074,0,0,0,0,0,1705
6407,56,0,5077,0,0,0,0,0,1706
6414,56,0,5080,0,0,0,0,0,1707
6421,56,0,5083,0,0,0,0,0,1708
6428,56,0,5093,0,0,0,0,0,1709
6435,56,0,5094,0,0,0,0,0,1710
6442,56,0,5092,0,0,0,0,0,1711
6449,56,0,5091,0,0,0,0,0,1712
6456,56,0,5090,0,0,0,0,0,1713
6463,56,0,5452,0,0,0,0,0,1714
6470,56,0,5453,0,0,0,0,0,1715
6477,56,0,5454,0,0,0,0,0,1716
6484,56,0,5455,0,0,0,0,0,1717
6491,56,0,5456,0,0,0,0,0,1718
6498,56,0,5457,0,0,0,0,0,1719
6505,56,0,5095,0,0,0,0,0,1720
6512,56,0,5105,0,0,0,0,0,1721
6519,56,0,5106,0,0,0,0,0,1722
6526,56,0,5104,0,0,0,0,0,1723
6533,56,0,5103,0,0,0,0,0,1724
6540,56,0,5102,0,0,0,0,0,1725
6547,56,0,5067,0,0,0,0,0,1726
6554,56,0,5070,0,0,0,0,0,1727
6561,56,0,5073,0,0,0,0,0,1728
6568,56,0,5076,0,0,0,0,0,1729
6575,56,0,5079,0,0,0,0,0,1730
6582,56,0,5082,0,0,0,0,0,1731
6589,16,0,5011,0,0,0,0,0,1732
6590,35,0,5442,0,0,0,0,0,1732
6591,16,0,5012,0,0,0,0,0,1733
6592,35,0,5443,0,0,0,0,0,1733
6593,16,0,5013,0,0,0,0,0,1734
6594,35,0,5444,0,0,0,0,0,1734
6595,16,0,5014,0,0,0,0,0,1735
6596,35,0,5445,0,0,0,0,0,1735
6597,16,0,5015,0,0,0,0,0,1736
6598,35,0,5446,0,0,0,0,0,1736
6599,16,0,5016,0,0,0,0,0,1737
6600,35,0,5447,0,0,0,0,0,1737
6601,16,0,5017,0,0,0,0,0,1738
6602,35,0,5448,0,0,0,0,0,1738
6603,16,0,5019,0,0,0,0,0,1739
6604,35,0,5041,0,0,0,0,0,1739
6605,16,0,5020,0,0,0,0,0,1740
6606,35,0,5044,0,0,0,0,0,1740
6607,16,0,5021,0,0,0,0,0,1741
6608,35,0,5047,0,0,0,0,0,1741
6609,16,0,5022,0,0,0,0,0,1742
6610,35,0,5050,0,0,0,0,0,1742
6611,16,0,5023,0,0,0,0,0,1743
6612,35,0,5053,0,0,0,0,0,1743
6613,16,0,5024,0,0,0,0,0,1744
6614,35,0,5056,0,0,0,0,0,1744
6615,16,0,5025,0,0,0,0,0,1745
6616,35,0,5059,0,0,0,0,0,1745
6617,16,0,5026,0,0,0,0,0,1746
6618,35,0,5062,0,0,0,0,0,1746
6619,16,0,5028,0,0,0,0,0,1747
6620,35,0,5042,0,0,0,0,0,1747
6621,16,0,5029,0,0,0,0,0,1748
6622,35,0,5045,0,0,0,0,0,1748
6623,16,0,5030,0,0,0,0,0,1749
6624,35,0,5048,0,0,0,0,0,1749
6625,16,0,5031,0,0,0,0,0,1750
6626,35,0,5051,0,0,0,0,0,1750
6627,16,0,5032,0,0,0,0,0,1751
6628,35,0,5054,0,0,0,0,0,1751
6629,16,0,5033,0,0,0,0,0,1752
6630,35,0,5064,0,0,0,0,0,1752
6631,16,0,5034,0,0,0,0,0,1753
6632,35,0,5060,0,0,0,0,0,1753
6633,16,0,5035,0,0,0,0,0,1754
6634,35,0,5063,0,0,0,0,0,1754
6635,16,0,5002,0,0,0,0,0,1755
6636,35,0,5002,0,0,0,0,0,1755
6637,16,0,5005,0,0,0,0,0,1756
6638,35,0,5005,0,0,0,0,0,1756
6639,16,0,5006,0,0,0,0,0,1757
6640,35,0,5006,0,0,0,0,0,1757
6641,16,0,5007,0,0,0,0,0,1758
6642,35,0,5007,0,0,0,0,0,1758
6643,16,0,5008,0,0,0,0,0,1759
6644,35,0,5008,0,0,0,0,0,1759
6645,16,0,5009,0,0,0,0,0,1760
6646,35,0,5009,0,0,0,0,0,1760
