ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
121709,1,102809,102808,2
121710,1,102802,102810,2
121711,1,102837,102866,2
121712,1,102837,102836,2
121713,1,102837,102865,2
121714,1,102883,102882,2
121715,1,102883,102887,2
121716,1,102847,102851,2
121717,1,102861,102860,2
121718,1,102882,102886,2
121719,1,102957,102964,2
121720,1,102957,102956,2
121721,1,102957,102958,2
121722,1,102982,102989,2
121723,1,102978,102968,2
121724,1,102978,102971,2
121725,1,102978,102977,2
121726,1,102956,102955,2
121727,1,102977,102976,2
121728,1,102979,102981,2
121729,1,102962,102961,2
121730,1,103192,103188,2
121731,1,103192,103191,2
121732,1,103192,103193,2
121733,1,103193,103194,2
121734,1,103190,103189,2
121735,1,103163,103170,2
121736,1,103169,103170,2
121737,1,103195,103196,2
121738,1,103173,103172,2
121739,1,103178,103179,2
121740,1,103198,103197,2
121741,1,103122,103139,2
121742,1,103122,103141,2
121743,1,103122,103143,2
121744,1,103045,103081,2
121745,1,103043,103032,2
121746,1,103043,103042,2
121747,1,103161,103160,2
121748,1,103157,103156,2
121749,1,103115,103140,2
121750,1,103115,103160,2
121751,1,103115,103144,2
121752,1,103115,103159,2
121753,1,103145,103149,2
121754,1,103130,103148,2
121755,1,103130,103150,2
121756,1,103130,103131,2
121757,1,103160,103159,2
121758,1,103154,103131,2
121759,1,103154,103153,2
121760,1,103125,103124,2
121761,1,103144,103159,2
121762,1,103144,103158,2
121763,1,103144,103146,2
121764,1,103147,103130,2
121765,1,103147,103146,2
121766,1,103147,103148,2
121767,1,103133,103147,2
121768,1,103133,103130,2
121769,1,103133,103132,2
121770,1,103126,103125,2
121771,1,103126,103133,2
121772,1,103127,102992,2
121773,1,103127,103126,2
121774,1,102991,103135,2
121775,1,102991,102992,2
121776,1,103134,103139,2
121777,1,103134,103133,2
121778,1,103136,103123,2
121779,1,103136,103135,2
121780,1,103136,103137,2
121781,1,103159,103155,2
121782,1,103159,103158,2
121783,1,103137,103138,2
121784,1,103121,103136,2
121785,1,103121,103123,2
121786,1,103118,103117,2
121787,1,102992,103133,2
121788,1,102992,103126,2
121789,1,103128,103135,2
121790,1,103093,103092,2
121791,1,103093,103094,2
121792,1,103060,103093,2
121793,1,103060,103061,2
121794,1,103062,103061,2
121795,1,103062,103072,2
121796,1,103062,103063,2
121797,1,103068,103069,2
121798,1,103067,103066,2
121799,1,103067,103069,2
121800,1,103076,103075,2
121801,1,103048,103080,2
121802,1,103048,103071,2
121803,1,103079,103078,2
121804,1,103052,103062,2
121805,1,103052,103051,2
121806,1,103052,103073,2
121807,1,103074,103073,2
121808,1,103074,103081,2
121809,1,103053,103052,2
121810,1,103053,103075,2
121811,1,103053,103054,2
121812,1,103055,103054,2
121813,1,103055,103058,2
121814,1,103059,103062,2
121815,1,103059,103060,2
121816,1,103108,103102,2
121817,1,103108,103084,2
121818,1,103108,103107,2
121819,1,103107,103106,2
121820,1,103105,103104,2
121821,1,103097,103099,2
121822,1,103097,103098,2
121823,1,103101,103100,2
121824,1,103099,103100,2
121825,1,103102,102994,2
121826,1,103102,103101,2
121827,1,103102,103107,2
121828,1,103110,103109,2
121829,1,103003,103002,2
121830,1,103085,103087,2
121831,1,103085,103084,2
121832,1,103085,103086,2
121833,1,103086,103090,2
121834,1,103089,103090,2
121835,1,102999,103088,2
121836,1,102999,103085,2
121837,1,103001,103000,2
121838,1,103001,103003,2
121839,1,102997,102998,2
121840,1,102995,102996,2
121841,1,103113,103112,2
121842,1,103111,103105,2
121843,1,103111,103110,2
121844,1,103083,103082,2
121845,1,103027,103016,2
121846,1,103027,103026,2
121847,1,103027,103028,2
121848,1,103013,103033,2
121849,1,103031,103030,2
121850,1,103040,103012,2
121851,1,103040,103039,2
121852,1,103037,103015,2
121853,1,103037,103036,2
121854,1,103035,103007,2
121855,1,103035,103034,2
121856,1,103015,103035,2
121857,1,103015,103033,2
121858,1,103038,103037,2
121859,1,103019,103012,2
121860,1,103019,103021,2
121861,1,103019,103018,2
121862,1,103022,103026,2
121863,1,103029,103043,2
121864,1,103029,103033,2
121865,1,103042,103041,2
121866,1,103044,103043,2
121867,1,103028,103029,2
121868,1,103023,103022,2
121869,1,103023,103025,2
121870,1,103020,103008,2
121871,1,103020,103019,2
121872,1,103020,103021,2
121873,1,103017,103016,2
121874,1,103075,103074,2
121875,1,103051,103072,2
121876,1,103064,103067,2
121877,1,103064,103096,2
121878,1,103064,103065,2
121879,1,103140,103159,2
121880,1,103140,103146,2
121881,1,103140,103158,2
121882,1,103167,103168,2
121883,1,103194,103195,2
121884,1,103172,103171,2
121885,1,103181,103182,2
121886,1,103168,103169,2
121887,1,103184,103183,2
121888,1,103189,103196,2
121889,1,103179,103183,2
121890,1,103164,103163,2
121891,1,103197,103196,2
121892,1,103177,103178,2
121893,1,103180,103181,2
121894,1,103185,103184,2
121895,1,103182,103183,2
121896,1,103063,103064,2
121897,1,103047,103071,2
121898,1,103162,103142,2
121899,1,103162,103161,2
121900,1,103131,103150,2
121901,1,103131,103152,2
121902,1,103158,103157,2
121903,1,103142,103115,2
121904,1,103142,103141,2
121905,1,103142,103143,2
121906,1,103146,103148,2
121907,1,103146,103158,2
121908,1,103146,103145,2
121909,1,103150,103149,2
121910,1,103152,103151,2
121911,1,103153,103152,2
121912,1,103124,103154,2
121913,1,103116,103125,2
121914,1,103116,103126,2
121915,1,103116,103117,2
121916,1,103139,103147,2
121917,1,103139,103144,2
121918,1,103139,103140,2
121919,1,103148,103150,2
121920,1,103148,103149,2
121921,1,103132,103154,2
121922,1,103132,103131,2
121923,1,103141,103140,2
121924,1,103141,103144,2
121925,1,103143,103144,2
121926,1,103135,103134,2
121927,1,103135,103138,2
121928,1,103138,103139,2
121929,1,103123,103142,2
121930,1,103123,103122,2
121931,1,103123,103138,2
121932,1,103155,103157,2
121933,1,103155,103156,2
121934,1,103120,103162,2
121935,1,103119,103116,2
121936,1,103119,103118,2
121937,1,103119,103127,2
121938,1,103117,103125,2
121939,1,103129,103136,2
121940,1,103129,102991,2
121941,1,103129,103128,2
121942,1,103071,103067,2
121943,1,103071,103068,2
121944,1,103071,103070,2
121945,1,103096,103066,2
121946,1,103096,103095,2
121947,1,103094,103095,2
121948,1,103057,103093,2
121949,1,103057,103060,2
121950,1,103061,103064,2
121951,1,103061,103092,2
121952,1,103072,103064,2
121953,1,103072,103071,2
121954,1,103077,103046,2
121955,1,103077,103076,2
121956,1,103081,103048,2
121957,1,103081,103080,2
121958,1,103080,103068,2
121959,1,103080,103079,2
121960,1,103073,103047,2
121961,1,103073,103048,2
121962,1,103073,103072,2
121963,1,103050,103077,2
121964,1,103050,103049,2
121965,1,103050,103053,2
121966,1,103054,103059,2
121967,1,103049,103055,2
121968,1,103058,103056,2
121969,1,103058,103057,2
121970,1,103058,103059,2
121971,1,103005,103108,2
121972,1,103005,103109,2
121973,1,103084,103107,2
121974,1,103084,103086,2
121975,1,103084,103083,2
121976,1,103104,103097,2
121977,1,103104,103103,2
121978,1,103098,103101,2
121979,1,103098,103099,2
121980,1,103103,103101,2
121981,1,103103,103098,2
121982,1,103103,103102,2
121983,1,102994,102993,2
121984,1,103109,103103,2
121985,1,103109,103108,2
121986,1,103004,103110,2
121987,1,103004,103003,2
121988,1,103004,103005,2
121989,1,103002,103108,2
121990,1,103002,103085,2
121991,1,103087,103086,2
121992,1,103087,103089,2
121993,1,103088,103087,2
121994,1,103088,103089,2
121995,1,103000,102999,2
121996,1,102998,103001,2
121997,1,103114,102995,2
121998,1,103114,102997,2
121999,1,103114,103113,2
122000,1,102996,103004,2
122001,1,103112,103111,2
122002,1,103065,103066,2
122003,1,103016,103013,2
122004,1,103016,103015,2
122005,1,103016,103029,2
122006,1,103033,103031,2
122007,1,103033,103032,2
122008,1,103033,103034,2
122009,1,103039,103037,2
122010,1,103039,103014,2
122011,1,103039,103038,2
122012,1,103014,103037,2
122013,1,103014,103016,2
122014,1,103014,103015,2
122015,1,103007,103006,2
122016,1,103036,103035,2
122017,1,103009,103040,2
122018,1,103009,103019,2
122019,1,103021,103027,2
122020,1,103021,103022,2
122021,1,103026,103043,2
122022,1,103026,103029,2
122023,1,103024,103044,2
122024,1,103025,103024,2
122025,1,103025,103026,2
122026,1,103008,103023,2
122027,1,103008,103021,2
122028,1,103010,103020,2
122029,1,103010,103009,2
122030,1,103010,103011,2
122031,1,103018,103027,2
122032,1,103018,103014,2
122033,1,103018,103017,2
122034,1,103011,103019,2
122035,1,103046,103075,2
122036,1,103046,103045,2
122037,1,103046,103074,2
122038,1,103092,103091,2
122039,1,103092,103096,2
122040,1,103056,103060,2
122041,1,103070,103069,2
122042,1,103091,103095,2
122043,1,103166,103173,2
122044,1,103166,103165,2
122045,1,103166,103167,2
122046,1,103191,103198,2
122047,1,103187,103177,2
122048,1,103187,103180,2
122049,1,103187,103186,2
122050,1,103165,103164,2
122051,1,103186,103185,2
122052,1,103188,103190,2
122053,1,103171,103170,2
122453,1,101892,101896,2
122454,1,101913,101892,2
122519,1,103427,81042,2
122520,1,81041,103427,2
122521,1,103427,80976,2
122522,1,81055,103427,2
122525,1,81047,81037,2
122527,1,103428,81038,2
122528,1,103429,81038,2
122529,1,81038,81047,2
122530,1,81047,103436,2
122531,1,92677,81047,2
122532,1,81031,81049,2
122533,1,81048,81031,2
122535,1,81031,81046,2
122536,1,81019,81031,2
122538,1,103436,81052,2
122539,1,81037,103436,2
122540,1,81041,81043,2
122542,1,81046,81041,2
122543,1,81044,81041,2
122544,1,103433,80976,2
122545,1,81052,80976,2
122546,1,81055,81052,2
122547,1,81043,81051,2
122548,1,103430,81043,2
122549,1,81043,81042,2
122550,1,103428,103429,2
122551,1,103428,92677,2
122552,1,81040,103428,2
122554,1,81039,103429,2
122555,1,103430,103435,2
122556,1,81049,103430,2
122557,1,81046,103430,2
122562,1,103435,81051,2
122563,1,81055,103433,2
122565,1,81037,81055,2
122567,1,81044,81055,2
122568,1,103432,81044,2
122569,1,81040,81039,2
122570,1,81024,81019,2
122573,1,81021,81024,2
122574,1,81027,81040,2
122575,1,101886,101916,2
122576,1,101925,101886,2
122577,1,101900,101898,2
122578,1,101898,101909,2
122579,1,101898,101895,2
122580,1,101918,101895,2
122581,1,101918,101910,2
122582,1,101900,101918,2
122642,1,102454,102450,2
122643,1,102456,102454,2
122646,1,102468,102455,2
122647,1,102441,102450,2
122648,1,102455,102450,2
122649,1,102456,102441,2
122650,1,102456,102455,2
122652,1,102469,102456,2
122653,1,102468,102459,2
122654,1,102459,102463,2
122655,1,102453,102463,2
122656,1,102480,102459,2
122657,1,102480,102453,2
122658,1,102444,102463,2
122659,1,102480,102444,2
122660,1,102460,102480,2
122662,1,102460,102468,2
123031,1,103589,103587,2
123032,1,103603,103586,2
123033,1,103603,103621,2
123034,1,103603,103589,2
123035,1,103626,103587,2
123036,1,103626,103620,2
123037,1,103597,103603,2
123038,1,103597,103584,2
123039,1,103590,103601,2
123040,1,103590,103608,2
123041,1,103588,103596,2
123042,1,103581,103579,2
123043,1,103581,103591,2
123044,1,103598,103596,2
123045,1,103598,103615,2
123046,1,103598,103605,2
123047,1,103585,103622,2
123048,1,103585,103612,2
123049,1,103619,103624,2
123050,1,103583,103604,2
123051,1,103583,103614,2
123053,1,103614,103585,2
123054,1,103624,103622,2
123057,1,103628,103595,2
123060,1,103618,103593,2
123063,1,103579,103617,2
123064,1,103579,103618,2
123065,1,103616,103611,2
123066,1,103616,103581,2
123067,1,103616,103615,2
123068,1,103594,103584,2
123070,1,103595,103592,2
123071,1,103625,103599,2
123072,1,103625,103586,2
123073,1,103625,103609,2
123074,1,103586,103609,2
123075,1,103586,103629,2
123076,1,103621,103629,2
123080,1,103587,103620,2
123081,1,103584,103589,2
123083,1,103584,103626,2
123084,1,103608,103597,2
123085,1,103596,103602,2
123086,1,103596,103590,2
123087,1,103611,103579,2
123089,1,103605,103617,2
123090,1,103605,103590,2
123091,1,103591,103624,2
123093,1,103604,103591,2
123094,1,103604,103619,2
123095,1,103610,103617,2
123099,1,103606,103599,2
123100,1,103606,103628,2
123102,1,103622,103606,2
123107,1,103617,103593,2
123108,1,103593,103597,2
123110,1,103615,103610,2
123111,1,103615,103605,2
123112,1,103615,103579,2
123113,1,103601,103594,2
123114,1,103601,103597,2
123115,1,103602,103594,2
123116,1,103599,103609,2
123117,1,103599,103595,2
123118,1,103609,103629,2
123130,1,81004,103630,2
123132,1,81008,81007,2
123133,1,81007,103637,2
123135,1,80978,103637,2
123139,1,81008,81006,2
123140,1,80989,81006,2
123141,1,81013,81008,2
123145,1,80988,103639,2
123151,1,103636,81003,2
123156,1,81000,80988,2
123157,1,80983,81000,2
123160,1,80990,103635,2
123162,1,80985,80990,2
123163,1,81003,81012,2
123164,1,81013,81003,2
123165,1,81003,81002,2
123169,1,81012,80991,2
123170,1,80993,81012,2
123171,1,80995,81003,2
123172,1,80995,80993,2
123175,1,81013,80989,2
123176,1,80989,103640,2
123180,1,80999,81004,2
123181,1,80981,80999,2
123188,1,81073,103597,2
123189,1,103617,81073,2
123190,1,103590,81073,2
123191,1,103605,81073,2
123192,1,103617,103608,2
123193,1,103605,103608,2
123503,1,103622,103627,2
123504,1,103612,103606,2
123505,1,103627,103606,2
123506,1,103607,103599,2
123507,1,103627,103607,2
123508,1,103627,103625,2
123509,1,103600,103586,2
123510,1,103623,103625,2
123511,1,103593,103623,2
123512,1,103623,103603,2
123513,1,103623,103600,2
123514,1,103613,103623,2
123515,1,103613,103627,2
123516,1,103624,103613,2
123517,1,103618,103613,2
123518,1,103591,103613,2
123519,1,103582,103585,2
123520,1,103582,103624,2
123521,1,103583,103582,2
123522,1,62161,62153,2
123523,1,62154,62158,2
123524,1,62154,62184,2
123525,1,62153,103771,2
123526,1,62153,62152,2
123527,1,62158,62157,2
123528,1,62163,62153,2
123529,1,62163,62158,2
123530,1,62154,62156,2
123531,1,62184,62185,2
123532,1,62150,62184,2
123533,1,62151,62155,2
123534,1,62151,101302,2
123535,1,62150,62151,2
123536,1,62183,62151,2
123537,1,62162,62163,2
123538,1,62159,62150,2
123539,1,62171,62163,2
123540,1,62171,62150,2
123541,1,62171,62154,2
123542,1,103613,103625,2
123543,1,103582,103622,2
123545,1,103618,103623,2
123546,1,81038,81037,2
123547,1,81019,81046,2
123555,1,102502,81554,2
123557,1,93523,102502,2
123558,1,93523,81580,2
123559,1,81577,93523,2
123561,1,81589,81558,2
123562,1,81585,81589,2
123563,1,103831,81594,2
123564,1,81580,103831,2
123569,1,101109,101111,2
123570,1,101110,101108,2
123571,1,101110,101109,2
123572,1,101107,101110,2
123573,1,81586,93523,2
123574,1,81571,102502,2
123575,1,81586,81571,2
123576,1,93927,81586,2
123577,1,81578,81584,2
123578,1,93522,81578,2
123579,1,93295,103844,2
123580,1,93302,103844,2
123581,1,103843,93289,2
123582,1,103843,93295,2
123583,1,103843,93302,2
123584,1,93304,103843,2
123585,1,101115,101116,2
123586,1,101121,101115,2
123587,1,101112,101115,2
123592,1,101131,101129,2
123593,1,101127,101102,2
123594,1,101104,101103,2
123595,1,101101,101104,2
123596,1,101106,101116,2
123597,1,101106,101114,2
123598,1,101112,101106,2
123599,1,101128,101106,2
123600,1,80989,81002,2
123601,1,80997,103638,2
123602,1,80990,80997,2
123603,1,103635,80995,2
123607,1,103631,81013,2
123610,1,103630,103633,2
123611,1,103635,80996,2
123612,1,103635,103631,2
123617,1,103630,81010,2
123622,1,103631,103636,2
123623,1,103631,80995,2
123624,1,80996,80995,2
123625,1,103638,80996,2
123626,1,80996,80993,2
123627,1,103640,103632,2
123628,1,81002,80992,2
123629,1,81012,103641,2
123630,1,81007,103632,2
123631,1,81006,103632,2
123632,1,103640,80992,2
123633,1,81002,103641,2
123634,1,88222,103846,2
123635,1,88212,103847,2
123636,1,88219,88207,2
123637,1,88210,88215,2
123638,1,103848,80953,2
123639,1,80975,103848,2
123640,1,93187,81616,2
123641,1,81631,93187,2
123642,1,103850,81495,2
123643,1,81609,103850,2
123644,1,93168,103850,2
123645,1,103849,103863,2
123648,1,103849,103861,2
123649,1,103866,103849,2
123651,1,103851,103863,2
123652,1,103851,103861,2
123654,1,103866,103851,2
123655,1,93168,103852,2
123656,1,103852,81495,2
123657,1,81609,103852,2
123658,1,93010,103855,2
123659,1,81510,93010,2
123661,1,81625,103863,2
123663,1,81625,103861,2
123664,1,103866,81625,2
123665,1,81495,93356,2
123666,1,81621,93356,2
123667,1,81614,93192,2
123668,1,81616,93192,2
123670,1,93192,103866,2
123672,1,81618,103866,2
123674,1,81616,81618,2
123677,1,81614,81618,2
123678,1,93168,93008,2
123679,1,93188,81630,2
123680,1,81598,81603,2
123682,1,93188,103860,2
123683,1,81507,93188,2
123684,1,81602,93188,2
123685,1,103859,93188,2
123686,1,81507,103858,2
123687,1,93189,103860,2
123688,1,93189,81630,2
123689,1,81507,93189,2
123690,1,103859,93189,2
123691,1,81602,93189,2
123692,1,103860,93168,2
123693,1,103860,81630,2
123694,1,81613,81630,2
123695,1,103858,103860,2
123696,1,81613,103860,2
123697,1,81508,81613,2
123698,1,103859,81613,2
123699,1,81602,81613,2
123700,1,81603,93009,2
123701,1,93008,81495,2
123702,1,81609,93008,2
123703,1,81621,81624,2
123704,1,81495,81624,2
123705,1,93174,81616,2
123706,1,81631,93174,2
123710,1,81616,81617,2
123711,1,81602,81632,2
123712,1,81600,81602,2
123713,1,81597,81602,2
123714,1,81604,93009,2
123717,1,81495,93357,2
123718,1,103853,81495,2
123727,1,103856,103863,2
123731,1,81605,81614,2
123732,1,81598,92220,2
123733,1,81598,103854,2
123734,1,81510,81598,2
123735,1,81600,81598,2
123736,1,81598,81632,2
123737,1,81630,81614,2
123738,1,81630,81609,2
123739,1,93168,81609,2
123740,1,93168,103853,2
123741,1,81630,93168,2
123742,1,81605,81630,2
123743,1,81600,81632,2
123744,1,93009,81615,2
123745,1,81543,81615,2
123746,1,93165,81543,2
123747,1,93009,81543,2
123748,1,81616,81615,2
123749,1,93177,103861,2
123750,1,103866,81621,2
123751,1,81621,103861,2
123752,1,81621,93357,2
123753,1,81609,103853,2
123754,1,103865,81621,2
123755,1,81607,103865,2
123756,1,81607,103866,2
123757,1,81614,93191,2
123758,1,81616,93191,2
123760,1,93191,103866,2
123761,1,103866,93177,2
123762,1,93177,103863,2
123763,1,92220,93009,2
123764,1,81632,103857,2
123765,1,93520,81616,2
123766,1,81496,81616,2
123768,1,81496,81614,2
123769,1,81614,81609,2
123770,1,93009,81616,2
123771,1,81631,93009,2
123772,1,81631,93520,2
123773,1,81631,81496,2
123774,1,81605,81496,2
123775,1,103855,81604,2
123776,1,81508,103858,2
123777,1,81597,103859,2
123779,1,81617,103864,2
123780,1,103864,103851,2
123782,1,103864,103856,2
123783,1,81615,103864,2
123784,1,81608,103856,2
123785,1,81615,81608,2
123786,1,81496,93180,2
123787,1,103868,103851,2
123788,1,81617,103868,2
123789,1,93191,103868,2
123792,1,93683,103861,2
123793,1,103866,93683,2
123796,1,103867,81495,2
123798,1,81609,103867,2
123799,1,81607,103867,2
123800,1,81543,81608,2
123801,1,81628,103863,2
123802,1,103864,81628,2
123803,1,103868,81625,2
123804,1,93192,103868,2
123805,1,81618,103868,2
123806,1,103868,103849,2
123807,1,103862,81624,2
123808,1,103862,93356,2
123809,1,103862,93357,2
123810,1,103867,103862,2
123811,1,103867,81621,2
123812,1,103864,81625,2
123813,1,103864,103849,2
123814,1,81496,93181,2
123815,1,81496,81479,2
123820,1,103871,80965,2
123821,1,80967,103871,2
123822,1,81592,81591,2
123823,1,81592,93521,2
123824,1,81592,81593,2
123825,1,81584,81592,2
123828,1,103873,82071,2
123829,1,82079,103873,2
123830,1,82066,82069,2
123831,1,82067,82066,2
123832,1,82067,82068,2
123833,1,82067,82072,2
123834,1,82080,82067,2
123835,1,82065,82067,2
123836,1,82081,82079,2
123840,1,103875,82055,2
123842,1,82050,103875,2
123843,1,103874,82062,2
123844,1,82057,103874,2
123845,1,82051,82055,2
123846,1,82050,82051,2
123847,1,92674,82082,2
123848,1,82052,103876,2
123849,1,82052,82082,2
123850,1,82052,92674,2
123851,1,103875,82054,2
123852,1,92674,82054,2
123853,1,103875,92674,2
123854,1,82083,82052,2
123855,1,82049,82083,2
123856,1,81612,81475,2
123857,1,81503,81612,2
123858,1,81506,81629,2
123859,1,81499,81506,2
123860,1,81473,81500,2
123861,1,81475,81500,2
123862,1,81500,81471,2
123866,1,81483,81475,2
123867,1,81483,81629,2
123868,1,103877,81471,2
123869,1,103877,81497,2
123870,1,81490,103877,2
123877,1,82631,82632,2
123879,1,82638,82631,2
123883,1,82629,103900,2
123886,1,81016,103631,2
123887,1,80988,81016,2
123888,1,103639,103631,2
123890,1,80998,103633,2
123891,1,80988,80998,2
123895,1,81005,81008,2
123896,1,81015,81005,2
123897,1,81015,81013,2
123898,1,103639,81015,2
123899,1,81005,81014,2
123900,1,81014,81007,2
123901,1,81014,80978,2
123902,1,81010,81014,2
123903,1,103634,81014,2
123904,1,103633,103634,2
123905,1,103633,81010,2
123906,1,103639,81009,2
123907,1,81009,81005,2
123908,1,103633,81005,2
123909,1,80998,81009,2
123912,1,103915,81042,2
123913,1,81041,103915,2
123914,1,103916,82634,2
123915,1,82630,103916,2
123916,1,82622,82627,2
123917,1,82622,82634,2
123918,1,82632,82622,2
123919,1,82630,82621,2
123920,1,82630,82622,2
123921,1,82632,82630,2
123922,1,82636,82630,2
123924,1,82634,82627,2
123925,1,82634,82614,2
123926,1,82621,82634,2
123927,1,82623,82628,2
123928,1,82623,82627,2
123929,1,82633,82623,2
123930,1,82632,82633,2
123931,1,103914,82554,2
123932,1,103914,103900,2
123934,1,82611,103901,2
123935,1,82609,103901,2
123936,1,82609,82608,2
123937,1,82606,82608,2
123952,1,82573,82572,2
123953,1,82572,82569,2
123954,1,82577,82573,2
123962,1,103980,103968,2
123987,1,103956,103960,2
123998,1,103969,103955,2
124000,1,103969,103965,2
124007,1,103962,103985,2
124008,1,103966,103953,2
124015,1,103990,102396,2
124016,1,103990,102394,2
124017,1,103990,102421,2
124018,1,102391,103990,2
124019,1,102406,103990,2
124020,1,102424,103990,2
124021,1,103989,102396,2
124022,1,103989,102394,2
124023,1,103989,102421,2
124024,1,102391,103989,2
124025,1,102406,103989,2
124026,1,102424,103989,2
124027,1,102406,102397,2
124028,1,102424,102397,2
124197,1,91044,82208,2
124198,1,91044,82200,2
124199,1,82201,82208,2
124200,1,82201,82202,2
124201,1,104085,82242,2
124202,1,104085,104083,2
124203,1,104078,82231,2
124204,1,82233,104078,2
124205,1,82234,104080,2
124206,1,82234,104081,2
124207,1,82209,104079,2
124208,1,100175,82244,2
124209,1,82235,104082,2
124210,1,100176,82246,2
124211,1,82232,82240,2
124212,1,82228,100177,2
124213,1,82198,100177,2
124214,1,93714,100223,2
124215,1,82206,82229,2
124216,1,82228,82229,2
124217,1,104085,82206,2
124218,1,104085,82228,2
124219,1,82219,104085,2
124220,1,82218,104085,2
124221,1,82241,104085,2
124222,1,82241,82214,2
124223,1,82241,82211,2
124224,1,82217,82241,2
124225,1,82219,82241,2
124226,1,104084,82214,2
124227,1,104084,82211,2
124228,1,104084,104085,2
124229,1,82219,104084,2
124230,1,82217,104084,2
124231,1,82211,82206,2
124232,1,82219,82218,2
124233,1,82217,82219,2
124234,1,82220,82219,2
124235,1,82218,82227,2
124236,1,82218,82225,2
124237,1,82223,82218,2
124238,1,82220,82218,2
124239,1,71967,71968,2
124240,1,102003,71968,2
124241,1,71965,71968,2
124243,1,103973,103962,2
124244,1,103973,103987,2
124245,1,103972,103973,2
124246,1,103965,103973,2
124247,1,103955,103973,2
124248,1,103950,103978,2
124249,1,103950,103956,2
124250,1,103981,103950,2
124251,1,103968,103950,2
124252,1,103978,104095,2
124255,1,103987,103952,2
124258,1,103969,103972,2
124263,1,103979,104095,2
124264,1,104096,103952,2
124265,1,103950,103979,2
124266,1,103973,104096,2
124267,1,91020,91034,2
124268,1,91021,91020,2
124269,1,91021,91035,2
124270,1,91022,91021,2
124271,1,90365,90364,2
124272,1,90365,90362,2
124273,1,90261,90328,2
124274,1,90325,90328,2
124276,1,82610,103914,2
124277,1,82610,82629,2
124278,1,82614,82610,2
124279,1,82627,82610,2
124297,1,104097,82611,2
124298,1,82614,104097,2
124299,1,82610,82611,2
124300,1,104108,82610,2
124301,1,82634,104108,2
124314,1,90360,90365,2
124315,1,90354,90360,2
124316,1,90382,90360,2
124317,1,90324,90359,2
124318,1,90340,90324,2
124319,1,90351,90324,2
124320,1,90381,90365,2
124321,1,90382,90381,2
124322,1,90340,90381,2
124323,1,90373,90359,2
124324,1,90340,90373,2
124325,1,90351,90373,2
124326,1,90322,90359,2
124327,1,90340,90322,2
124328,1,90351,90322,2
124329,1,95956,90373,2
124330,1,95956,90322,2
124331,1,95956,90324,2
124332,1,103434,104124,2
124333,1,81052,104124,2
124334,1,103436,103434,2
124335,1,81033,103432,2
124336,1,81045,81046,2
124337,1,81033,81045,2
124338,1,81033,92675,2
124339,1,81032,81033,2
124340,1,81032,81024,2
124341,1,81032,103429,2
124342,1,92675,81044,2
124343,1,92675,81037,2
124344,1,81022,81032,2
124345,1,81040,81032,2
124346,1,81045,81044,2
124347,1,102437,102456,2
124348,1,102471,102437,2
124349,1,102475,102456,2
124350,1,102471,102475,2
124351,1,102446,102480,2
124352,1,102462,102480,2
124353,1,102439,102446,2
124354,1,102439,102462,2
124355,1,102449,102440,2
124356,1,102449,102469,2
124357,1,102449,102460,2
124358,1,102471,102469,2
124359,1,102439,102460,2
124360,1,102448,102449,2
124361,1,102458,102471,2
124362,1,102473,102458,2
124363,1,104113,102439,2
124364,1,102445,104113,2
124365,1,102473,102448,2
124366,1,102445,102448,2
124367,1,102467,102473,2
124368,1,102467,102445,2
124394,1,80966,80975,2
124395,1,80955,80961,2
124396,1,80944,80955,2
124397,1,80944,80974,2
124398,1,80954,92219,2
124399,1,80954,80953,2
124400,1,80954,80948,2
124401,1,80945,103642,2
124402,1,80947,80954,2
124403,1,80975,80954,2
124404,1,103642,80954,2
124405,1,80943,80966,2
124406,1,80957,80966,2
124407,1,80966,103642,2
124408,1,80944,80967,2
124409,1,80969,80956,2
124410,1,80957,80956,2
124411,1,80939,80944,2
124412,1,80968,80944,2
124413,1,80956,80944,2
124414,1,80943,80945,2
124419,1,104126,103950,2
124437,1,104129,104128,2
124438,1,101059,104129,2
124439,1,101120,101115,2
124440,1,101120,101119,2
124441,1,101111,101120,2
124448,1,103974,103980,2
124449,1,103964,103959,2
124450,1,103949,103981,2
124451,1,103949,104126,2
124452,1,103949,103968,2
124453,1,103948,103969,2
124454,1,104130,103948,2
124455,1,103959,103955,2
124456,1,103964,103969,2
124457,1,103986,103959,2
124458,1,103963,103949,2
124459,1,103988,103963,2
124460,1,103974,103949,2
124461,1,103988,103974,2
124462,1,104127,103974,2
124463,1,103958,103956,2
124464,1,103958,103962,2
124465,1,103947,103968,2
124466,1,103947,103955,2
124467,1,103958,103966,2
124468,1,103984,103958,2
124469,1,103947,103984,2
124470,1,103986,103980,2
124471,1,103986,103947,2
124472,1,104127,103964,2
124473,1,104127,103986,2
124474,1,104130,103964,2
124475,1,103975,104127,2
124476,1,103983,104127,2
124477,1,103983,104130,2
124478,1,103975,103988,2
124484,1,103961,103983,2
124485,1,103982,103961,2
124486,1,103957,104127,2
124487,1,103977,103975,2
124488,1,103977,103957,2
124489,1,103982,103977,2
124490,1,103961,103957,2
124692,1,102446,102453,2
124693,1,102437,102441,2
