ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
128583,1,108229,108230,2
128584,1,108104,108229,2
128585,1,108695,108104,2
128586,1,108254,108695,2
128587,1,108250,108254,2
128588,1,108108,108250,2
128589,1,108253,108108,2
128590,1,108252,108253,2
128591,1,108249,108252,2
128592,1,108112,108249,2
128593,1,108222,108118,2
128594,1,108220,108222,2
128595,1,108224,108220,2
128596,1,108107,108224,2
128597,1,108223,108107,2
128598,1,108221,108223,2
128599,1,108219,108221,2
128600,1,108103,108219,2
128601,1,108246,108103,2
128602,1,108247,108246,2
128603,1,108245,108247,2
128604,1,108102,108245,2
128605,1,108243,108102,2
128606,1,108248,108243,2
128607,1,108244,108248,2
128608,1,108111,108244,2
128609,1,108694,108975,2
128610,1,108231,108694,2
128611,1,108236,108231,2
128612,1,108132,108236,2
128613,1,108232,108132,2
128614,1,108234,108232,2
128615,1,108233,108234,2
128616,1,108105,108233,2
128617,1,108235,108105,2
128618,1,108257,108235,2
128619,1,108255,108257,2
128620,1,108702,108255,2
128621,1,108258,108702,2
128622,1,108256,108258,2
128623,1,108259,108256,2
128624,1,108113,108259,2
128625,1,108217,108121,2
128626,1,108218,108217,2
128627,1,108213,108218,2
128628,1,108120,108213,2
128629,1,108216,108120,2
128630,1,108214,108216,2
128631,1,108215,108214,2
128632,1,108110,108215,2
128633,1,108240,108110,2
128634,1,108238,108240,2
128635,1,108239,108238,2
128636,1,108106,108239,2
128637,1,108241,108106,2
128638,1,108237,108241,2
128639,1,108242,108237,2
128640,1,108114,108242,2
128641,1,108869,108701,2
128642,1,108251,108701,2
128643,1,108251,108870,2
128644,1,108870,108251,2
128645,1,108169,108870,2
128646,1,108169,108875,2
128647,1,108169,108112,2
128648,1,108251,108111,2
128649,1,108869,108113,2
128650,1,108869,108114,2
128651,1,108868,108169,2
128652,1,108874,108869,2
128653,1,108870,108169,2
128654,1,108870,108251,2
128655,1,108701,108251,2
128656,1,108701,108869,2
128657,1,108172,108701,2
128658,1,108166,108870,2
128659,1,108873,108868,2
128660,1,108166,108873,2
128661,1,108260,108166,2
128662,1,108180,108260,2
128663,1,108523,108874,2
128664,1,108172,108523,2
128665,1,108165,108172,2
128666,1,108180,108165,2
128667,1,108878,108180,2
128668,1,108181,108878,2
128669,1,108182,108181,2
128670,1,108115,108182,2
128671,1,82160,82157,2
128672,1,82160,82143,2
128681,1,82131,82146,2
128682,1,82131,82144,2
128685,1,92227,82149,2
128686,1,109275,82160,2
128687,1,82126,109275,2
128688,1,82156,82137,2
128689,1,109378,82159,2
128690,1,82156,82152,2
128691,1,109378,82152,2
128692,1,82143,109378,2
128693,1,82140,82156,2
128694,1,82157,82156,2
128695,1,82161,82137,2
128696,1,82140,82161,2
128697,1,82140,109377,2
128698,1,82149,82140,2
128699,1,92585,82131,2
128700,1,92585,82149,2
128701,1,82129,92585,2
128702,1,109376,82131,2
128703,1,82129,109376,2
128704,1,92227,82160,2
128705,1,82126,92227,2
128706,1,109377,92587,2
128707,1,109377,82137,2
128708,1,82144,109377,2
128709,1,109375,92587,2
128710,1,82146,109375,2
128711,1,82144,109375,2
128712,1,82154,109379,2
128713,1,82142,109379,2
128714,1,109379,92588,2
128715,1,109379,82153,2
128716,1,82159,109379,2
128726,1,103617,103586,2
128727,1,103607,103586,2
128728,1,103586,103593,2
128729,1,103599,109388,2
128730,1,103587,109388,2
128732,1,103586,103599,2
128733,1,103587,103620,2
128735,1,103626,103620,2
128736,1,103584,103626,2
128740,1,103622,81073,2
128741,1,103614,103622,2
128742,1,103590,103622,2
128744,1,103594,103584,2
128745,1,103601,103594,2
128746,1,103590,103601,2
128747,1,103591,103614,2
128748,1,81073,103617,2
128750,1,103627,103617,2
128751,1,103618,103617,2
128754,1,103627,103607,2
128756,1,103607,103625,2
128757,1,103612,103625,2
128763,1,103593,109388,2
128764,1,103593,109387,2
128765,1,103625,109387,2
128766,1,103600,109387,2
128767,1,103623,103600,2
128770,1,103613,103582,2
128771,1,103613,103615,2
128772,1,103581,103613,2
128775,1,103583,103581,2
128778,1,103616,103614,2
128779,1,103616,103582,2
128780,1,103616,103611,2
128781,1,103581,103616,2
128782,1,103610,103616,2
128783,1,103605,103616,2
128784,1,103598,103581,2
128785,1,103598,103605,2
128786,1,103598,103610,2
128787,1,103588,103610,2
128788,1,103591,103590,2
128789,1,103596,103591,2
128790,1,103602,103590,2
128791,1,103596,103602,2
128792,1,103588,103596,2
128793,1,81046,81031,2
128794,1,81046,103430,2
128795,1,81048,81046,2
128796,1,81019,81046,2
128797,1,81019,81031,2
128798,1,81031,103430,2
128799,1,81031,81041,2
128800,1,81049,81031,2
128801,1,81049,81044,2
128802,1,81050,81041,2
128803,1,81049,81050,2
128804,1,81047,81049,2
128805,1,81019,81049,2
128810,1,81043,80976,2
128811,1,81055,81043,2
128812,1,103436,81043,2
128813,1,103430,103427,2
128814,1,103427,81051,2
128815,1,103427,81042,2
128816,1,81041,103427,2
128817,1,103608,103617,2
128820,1,103622,103608,2
128821,1,109389,103581,2
128822,1,109389,103605,2
128823,1,109389,103610,2
128824,1,103622,103594,2
128825,1,103610,103591,2
128831,1,76186,76192,2
128832,1,76192,76156,2
128833,1,76162,76192,2
128834,1,108129,76186,2
128868,1,109403,101024,2
128869,1,109403,101029,2
128870,1,109403,101009,2
128888,1,100998,109409,2
128889,1,100998,100989,2
128940,1,109443,109442,2
128941,1,109444,109442,2
128942,1,109446,109442,2
128943,1,109445,109442,2
128944,1,109448,109445,2
128945,1,109447,109446,2
128946,1,109450,109444,2
128947,1,109451,109443,2
128948,1,109452,109451,2
128949,1,109453,109450,2
128950,1,109455,109447,2
128951,1,109454,109448,2
128952,1,109449,109452,2
128953,1,109449,109453,2
128954,1,109449,109455,2
128955,1,109449,109454,2
128958,1,76150,109458,2
128959,1,76152,109458,2
128983,1,108665,109478,2
128988,1,102441,108541,2
128989,1,102451,108665,2
128991,1,102468,102465,2
128992,1,102465,102451,2
128994,1,102446,108535,2
128995,1,102446,108536,2
128996,1,102468,108541,2
128997,1,102468,108535,2
128998,1,102460,102446,2
128999,1,102462,102446,2
129000,1,102469,102468,2
129001,1,102460,102468,2
129004,1,102451,108537,2
129005,1,108541,102451,2
129006,1,108541,108551,2
129007,1,102453,108551,2
129008,1,109002,108541,2
129009,1,109002,102453,2
129012,1,81052,81042,2
129013,1,81052,80976,2
129014,1,81041,81052,2
129015,1,81055,81052,2
129016,1,103623,103625,2
129018,1,103625,103593,2
129021,1,79837,109484,2
129024,1,109487,109483,2
129025,1,109487,102390,2
129026,1,102395,109487,2
129027,1,109484,109487,2
129028,1,102384,109484,2
129029,1,102292,109484,2
129030,1,102397,102394,2
129031,1,103990,102394,2
129032,1,102402,102404,2
129033,1,79837,102404,2
129034,1,103989,102416,2
129035,1,103989,102394,2
129037,1,102424,103989,2
129038,1,103990,102416,2
129040,1,102424,103990,2
129042,1,109488,102409,2
129043,1,102397,102416,2
129046,1,102424,102397,2
129047,1,109483,109488,2
129048,1,102292,102404,2
129049,1,102404,102396,2
129051,1,102396,102390,2
129052,1,102396,102424,2
129053,1,102395,102396,2
129054,1,102414,102416,2
129055,1,102390,102414,2
129056,1,102424,102414,2
129057,1,109486,102409,2
129058,1,102390,109486,2
129059,1,109483,109486,2
129060,1,102416,102389,2
129062,1,102391,102416,2
129063,1,102391,102409,2
129065,1,102409,102387,2
129066,1,102390,102391,2
129068,1,102393,102390,2
129069,1,102395,102393,2
129070,1,102402,102395,2
129071,1,109485,102402,2
129073,1,79837,102395,2
129074,1,109485,79837,2
129077,1,102292,102395,2
129079,1,109485,102292,2
129081,1,102412,109483,2
129082,1,102419,102412,2
129083,1,102384,102419,2
129084,1,102401,102383,2
129088,1,109485,102384,2
129089,1,102423,102407,2
129090,1,102423,109485,2
129091,1,102406,109485,2
129092,1,102411,102423,2
129093,1,102381,102401,2
129094,1,102422,102406,2
129098,1,109493,103615,2
129099,1,109492,103613,2
129100,1,109492,109493,2
129101,1,103583,109492,2
129102,1,103628,103623,2
129106,1,103615,103628,2
129114,1,90931,90993,2
129115,1,90931,108729,2
129117,1,90647,90663,2
129118,1,90643,90679,2
129119,1,90654,90655,2
129120,1,90654,90670,2
129121,1,90654,90664,2
129122,1,90662,90654,2
129123,1,90670,90653,2
129124,1,90664,90653,2
129125,1,90662,90651,2
129126,1,90662,90656,2
129127,1,90648,90647,2
129128,1,90645,90643,2
129129,1,90659,90662,2
129130,1,90681,90645,2
129131,1,90673,90648,2
129132,1,90683,90673,2
129133,1,90683,90681,2
129135,1,103950,103962,2
129136,1,103973,103956,2
129137,1,103987,103952,2
129138,1,103968,103950,2
129139,1,103950,103987,2
129141,1,103958,103956,2
129142,1,103956,103981,2
129143,1,103956,103960,2
129162,1,103959,103968,2
129163,1,103964,103959,2
129164,1,103948,103959,2
129167,1,103975,104127,2
129168,1,103975,104130,2
129169,1,103961,103975,2
129175,1,109508,94929,2
129176,1,109509,109508,2
129177,1,109510,109509,2
129178,1,94954,109510,2
129179,1,94645,94643,2
129180,1,94652,94645,2
129181,1,94651,94648,2
129182,1,94644,94651,2
129189,1,109583,109580,0
129190,1,109583,109581,0
129191,1,109583,109582,0
129192,1,109588,109583,0
129193,1,109587,109584,0
129194,1,109587,109585,0
129195,1,109587,109586,0
129196,1,109588,109587,0
129197,1,109655,109652,0
129198,1,109655,109653,0
129199,1,109655,109654,0
129200,1,109660,109655,0
129201,1,109659,109656,0
129202,1,109659,109657,0
129203,1,109659,109658,0
129204,1,109660,109659,0
129213,1,109667,94654,2
129214,1,109668,109667,2
129215,1,109669,109668,2
129216,1,94664,109669,2
129217,1,109670,94635,2
129218,1,109671,109670,2
129219,1,109672,109671,2
129220,1,94636,109672,2
129221,1,109673,94646,2
129222,1,109674,109673,2
129223,1,109675,109674,2
129224,1,94647,109675,2
129225,1,109267,109274,2
129226,1,108875,109267,2
129238,1,90279,90282,2
129239,1,90276,90279,2
129240,1,90279,90290,2
129241,1,90273,90292,2
129242,1,90273,90290,2
129243,1,90269,90273,2
129244,1,90274,90269,2
129245,1,90269,90267,2
129246,1,90271,90276,2
129247,1,90276,90277,2
129273,1,90282,109681,2
129284,1,90290,109686,2
129286,1,90267,90292,2
129287,1,90277,90282,2
129288,1,90270,90274,2
129289,1,102470,108665,2
129290,1,102470,102480,2
129291,1,102454,102480,2
129292,1,108535,102454,2
129293,1,108536,102454,2
129294,1,108535,102470,2
129295,1,102465,102470,2
129298,1,109696,101227,2
129299,1,109695,109696,2
129300,1,109694,109695,2
129301,1,101223,109694,2
129302,1,109699,101252,2
129303,1,109698,109699,2
129304,1,109697,109698,2
129305,1,101248,109697,2
129322,1,109712,94606,2
129323,1,109713,109712,2
129324,1,109714,109713,2
129325,1,94600,109714,2
129326,1,109715,94627,2
129327,1,109716,109715,2
129328,1,109717,109716,2
129329,1,94626,109717,2
129330,1,109718,94587,2
129331,1,109719,109718,2
129332,1,109720,109719,2
129333,1,94608,109720,2
129334,1,109721,94613,2
129335,1,109723,109721,2
129336,1,109722,109723,2
129337,1,94609,109722,2
129338,1,109724,94879,2
129339,1,109725,109724,2
129340,1,109726,109725,2
129341,1,94877,109726,2
129342,1,109727,94867,2
129343,1,109728,109727,2
129344,1,109729,109728,2
129345,1,94892,109729,2
129346,1,109730,94894,2
129347,1,109731,109730,2
129348,1,109732,109731,2
129349,1,94888,109732,2
129350,1,109733,95068,2
129351,1,109734,109733,2
129352,1,109735,109734,2
129353,1,95062,109735,2
129354,1,109736,95053,2
129355,1,109738,109736,2
129356,1,109737,109738,2
129357,1,95051,109737,2
129358,1,109739,95041,2
129359,1,109740,109739,2
129360,1,109741,109740,2
129361,1,95066,109741,2
129362,1,109744,95230,2
129363,1,109743,109744,2
129364,1,109742,109743,2
129365,1,95234,109742,2
129366,1,109745,95182,2
129367,1,109746,109745,2
129368,1,109747,109746,2
129369,1,95180,109747,2
129370,1,109749,95105,2
129371,1,109750,109749,2
129372,1,109748,109750,2
129373,1,95099,109748,2
129386,1,109760,95142,2
129387,1,109761,109760,2
129388,1,109762,109761,2
129389,1,95136,109762,2
129390,1,109763,95115,2
129391,1,109764,109763,2
129392,1,109765,109764,2
129393,1,95140,109765,2
129394,1,109766,95127,2
129395,1,109768,109766,2
129396,1,109767,109768,2
129397,1,95125,109767,2
129398,1,109769,94919,2
129399,1,109770,109769,2
129400,1,109771,109770,2
129401,1,94915,109771,2
129402,1,109772,94901,2
129403,1,109774,109772,2
129404,1,109773,109774,2
129405,1,94917,109773,2
129406,1,108724,109777,2
129407,1,109775,94702,2
129408,1,109776,109775,2
129409,1,109777,109776,2
129410,1,94697,109777,2
129411,1,109778,94694,2
129412,1,109779,109778,2
129413,1,109780,109779,2
129414,1,94684,109780,2
129415,1,109781,94687,2
129416,1,109783,109781,2
129417,1,109782,109783,2
129418,1,94683,109782,2
129431,1,109793,94941,2
129432,1,109794,109793,2
129433,1,109795,109794,2
129434,1,98931,109795,2
129435,1,109793,94941,2
129436,1,109794,109793,2
129437,1,109795,109794,2
129438,1,94939,109795,2
129439,1,109796,94922,2
129440,1,109798,109796,2
129441,1,109797,109798,2
129442,1,94950,109797,2
129443,1,109799,94993,2
129444,1,109800,109799,2
129445,1,109801,109800,2
129446,1,94987,109801,2
129451,1,109805,94978,2
129454,1,94976,109807,2
129455,1,109809,94805,2
129456,1,109810,109809,2
129457,1,109811,109810,2
129458,1,94803,109811,2
129459,1,109812,94793,2
129460,1,109813,109812,2
129461,1,109814,109813,2
129462,1,94818,109814,2
129463,1,109815,94820,2
129464,1,109816,109815,2
129465,1,109817,109816,2
129466,1,94814,109817,2
129477,1,109826,101090,2
129479,1,109827,109826,2
129480,1,109827,101185,2
129481,1,109827,101149,2
129484,1,109833,109832,2
129485,1,109831,94830,2
129486,1,109832,109831,2
129487,1,94855,109833,2
129488,1,94840,109836,2
129489,1,109834,94842,2
129490,1,109835,109834,2
129491,1,109836,109835,2
129492,1,109839,109838,2
129493,1,109838,109837,2
129494,1,109837,94857,2
129495,1,94851,109839,2
129513,1,71918,71926,2
129514,1,71956,71918,2
129516,1,71924,71957,2
129518,1,71955,71924,2
129519,1,71924,109848,2
129520,1,71947,71924,2
129522,1,109841,71957,2
129523,1,71955,109841,2
129524,1,71941,109848,2
129528,1,71947,71941,2
129536,1,71942,109845,2
129583,1,109861,72051,2
129584,1,72050,109861,2
129586,1,109860,109859,2
129591,1,72051,109860,2
129593,1,72049,109862,2
129605,1,72049,72050,2
129670,1,109883,101071,2
129671,1,101064,109883,2
129674,1,101201,101080,2
129694,1,109890,82690,2
129695,1,109890,109019,2
129696,1,82556,109890,2
129697,1,82715,109890,2
129722,1,109191,80959,2
129723,1,80961,109191,2
129724,1,109909,80975,2
129725,1,80954,109909,2
129726,1,80973,80962,2
129727,1,80967,80973,2
129728,1,101193,101195,2
129729,1,101075,109910,2
129732,1,102004,101074,2
129739,1,101190,101193,2
129740,1,101074,101193,2
129741,1,101075,101073,2
129742,1,101081,101075,2
129743,1,101079,101075,2
129745,1,101189,101199,2
129746,1,101190,101189,2
129747,1,101190,101199,2
129748,1,101199,101195,2
129749,1,101197,101711,2
129750,1,101197,101198,2
129751,1,101189,101197,2
129752,1,101187,101197,2
129753,1,101068,101189,2
129754,1,101193,101199,2
129760,1,101080,101075,2
129761,1,101188,101197,2
129762,1,101188,101189,2
129765,1,62173,108852,2
129766,1,62174,62173,2
129767,1,108860,62173,2
129768,1,62170,108860,2
129769,1,81468,108860,2
129770,1,62150,62173,2
129771,1,109915,62177,2
129772,1,109915,108653,2
129773,1,62164,109915,2
129775,1,108855,62182,2
129776,1,108853,62182,2
129777,1,108857,62185,2
129780,1,108852,108857,2
129781,1,108852,108850,2
129784,1,108849,62184,2
129785,1,108850,62184,2
129786,1,109916,108850,2
129788,1,108858,108855,2
129789,1,108858,108853,2
129790,1,108858,108849,2
129791,1,109916,108849,2
129793,1,108859,109916,2
129794,1,108859,108858,2
129795,1,62151,108858,2
129801,1,101082,101074,2
129804,1,82699,82678,2
129805,1,82699,82696,2
129806,1,109917,82699,2
129807,1,82715,109917,2
129808,1,82705,109890,2
129809,1,109009,82705,2
129810,1,82704,109890,2
129811,1,109009,82704,2
129873,1,109882,101083,2
129874,1,101083,101081,2
129875,1,101077,101196,2
129876,1,101077,101081,2
129877,1,101077,101193,2
129878,1,101201,101083,2
129879,1,101082,101083,2
129880,1,101082,101077,2
129881,1,109882,101201,2
129882,1,109882,101082,2
129883,1,101086,109882,2
129884,1,101081,101196,2
129885,1,101196,101195,2
129886,1,101193,101196,2
129888,1,101076,101082,2
129889,1,101076,102004,2
129890,1,101085,101202,2
129891,1,101202,101078,2
129892,1,101202,101084,2
129893,1,101202,101076,2
129896,1,101087,101085,2
129897,1,101064,101085,2
129898,1,101078,101082,2
129899,1,101076,101074,2
129900,1,101086,101078,2
129901,1,101710,101201,2
129902,1,101086,101710,2
129905,1,101063,101086,2
129906,1,101072,101086,2
129907,1,101072,101202,2
129908,1,101087,101072,2
129909,1,101065,101202,2
129910,1,101065,101071,2
129911,1,101064,101065,2
129916,1,76141,76043,2
129917,1,76166,76043,2
129918,1,76137,76141,2
129919,1,76137,76166,2
129920,1,76138,76166,2
129921,1,76138,76142,2
129922,1,76142,76143,2
129923,1,76167,76142,2
129924,1,76167,76042,2
129925,1,76140,76167,2
129926,1,76144,76167,2
129927,1,76042,76143,2
129932,1,90312,90317,2
129934,1,90312,90314,2
129935,1,90319,90312,2
129936,1,90318,90311,2
129937,1,90318,90319,2
129938,1,90302,90318,2
129941,1,90309,90448,2
129942,1,90297,90309,2
129943,1,90451,90308,2
129944,1,90304,90451,2
129965,1,109257,109936,2
129971,1,109686,109683,2
129986,1,90292,90293,2
129995,1,94957,94993,2
129996,1,94959,94957,2
129997,1,94983,94993,2
129998,1,94986,94983,2
129999,1,103966,109938,2
130000,1,102402,109484,2
130001,1,103972,103973,2
130003,1,109491,103973,2
130006,1,109490,109491,2
130007,1,109490,103972,2
130009,1,103974,109490,2
130010,1,107288,109490,2
130011,1,103957,107288,2
130012,1,104127,103974,2
130013,1,103957,103974,2
130014,1,107289,103957,2
130015,1,107289,104127,2
130016,1,103977,107289,2
130017,1,82081,103873,2
130018,1,82081,82075,2
130019,1,82045,103873,2
130020,1,82082,82081,2
130023,1,76143,76139,2
130024,1,76043,102242,2
130026,1,76139,76131,2
130027,1,76043,76041,2
130028,1,76143,102243,2
130029,1,109804,94966,2
130030,1,109802,94966,2
130031,1,109803,109802,2
130032,1,94979,109803,2
130033,1,94991,94979,2
130034,1,94988,109804,2
130058,1,109956,109672,2
130059,1,109956,94633,2
130060,1,109956,94641,2
130061,1,109956,94642,2
130066,1,109961,109801,2
130067,1,109961,94974,2
130068,1,109961,94968,2
130069,1,109961,94961,2
130088,1,90421,109963,2
130091,1,90425,109964,2
130092,1,90412,90406,2
130105,1,90427,90391,2
130106,1,109969,90412,2
130107,1,90408,109969,2
130124,1,62121,62115,2
130125,1,62119,62115,2
130126,1,62102,108660,2
130127,1,62102,62114,2
130128,1,108654,62114,2
130129,1,62115,108654,2
130130,1,62115,62102,2
130131,1,62117,62115,2
130133,1,108662,93524,2
130134,1,62124,108662,2
130136,1,62124,62116,2
130137,1,62107,62124,2
130138,1,62123,62124,2
130151,1,109997,81615,2
130152,1,93009,109997,2
130153,1,93009,81543,2
130154,1,93009,81616,2
130155,1,81604,93009,2
130156,1,81631,93009,2
130157,1,81603,93009,2
130158,1,109998,81609,2
130159,1,81630,109998,2
130160,1,81630,81614,2
130161,1,81630,93168,2
130162,1,81605,81630,2
130163,1,103860,81630,2
130164,1,93188,81630,2
130165,1,81600,109999,2
130166,1,109999,93188,2
130167,1,109999,81632,2
130168,1,81597,109999,2
130169,1,103859,93188,2
130170,1,81597,103859,2
130174,1,102336,102360,2
130175,1,102336,102356,2
130176,1,102364,102356,2
130177,1,102367,102360,2
130178,1,102350,107285,2
130179,1,102367,102350,2
130180,1,102375,102371,2
130181,1,102359,102371,2
130182,1,102364,102359,2
130183,1,102364,102375,2
130184,1,102362,102339,2
130185,1,102336,102362,2
130186,1,107286,107285,2
130187,1,102367,107286,2
130218,1,102347,102340,2
130220,1,102377,102347,2
130221,1,102368,102363,2
130227,1,102377,102343,2
130229,1,102346,102377,2
130230,1,110006,81479,2
130231,1,103859,93189,2
130232,1,109999,93189,2
130233,1,110006,81616,2
130234,1,110006,93180,2
130235,1,110006,81614,2
130236,1,81631,110006,2
130237,1,81605,110006,2
130238,1,103859,81613,2
130239,1,109999,81613,2
130244,1,110008,109780,2
130245,1,110008,94670,2
130246,1,110008,94703,2
130247,1,110008,94693,2
130250,1,90939,91003,2
130251,1,91003,95152,2
130252,1,90939,108728,2
130253,1,108728,95152,2
130254,1,90927,91000,2
130255,1,90933,90927,2
130256,1,90939,107346,2
130257,1,95150,90939,2
130258,1,90996,110010,2
130259,1,95152,110011,2
130260,1,95152,91002,2
130261,1,90929,91002,2
130262,1,91002,91001,2
130263,1,107346,95152,2
130264,1,90935,95152,2
130265,1,109999,110012,2
130266,1,92220,93009,2
130267,1,109867,81630,2
130268,1,110012,109867,2
130269,1,93189,109867,2
130270,1,102244,102245,2
130271,1,102242,102244,2
130272,1,76172,102244,2
130273,1,76172,76131,2
130274,1,76043,76172,2
130275,1,76130,76172,2
130276,1,76143,76172,2
130281,1,102432,110019,2
130282,1,101158,110019,2
130283,1,110019,101157,2
130284,1,110019,101155,2
130285,1,101166,110019,2
130286,1,101159,110020,2
130287,1,101166,110020,2
130288,1,110020,101155,2
130289,1,110020,101157,2
130290,1,101158,110020,2
130291,1,101135,101171,2
130292,1,110021,101175,2
130293,1,110021,101171,2
130294,1,110021,101169,2
130295,1,101165,110021,2
130296,1,101171,101176,2
130297,1,101171,101170,2
130298,1,110022,101171,2
130299,1,110022,101169,2
130300,1,110022,101175,2
130301,1,101165,110022,2
130302,1,101089,101184,2
130303,1,110027,101183,2
130304,1,101089,110027,2
130305,1,110024,102432,2
130306,1,101146,110026,2
130307,1,110026,102432,2
130308,1,110026,101158,2
130309,1,101185,101184,2
130311,1,110024,101159,2
130312,1,110023,101158,2
130313,1,110023,101159,2
130314,1,101146,110023,2
130315,1,101144,110023,2
130316,1,101144,110026,2
130317,1,110024,102433,2
130318,1,101146,110024,2
130319,1,101146,101160,2
130320,1,101147,101146,2
130321,1,101146,101145,2
130322,1,101144,101146,2
130323,1,110025,101140,2
130324,1,101184,110025,2
130325,1,101184,101183,2
130326,1,109826,101184,2
130327,1,101090,101184,2
130328,1,101090,110027,2
130329,1,110028,109805,2
130330,1,109807,110028,2
130331,1,110029,76060,2
130332,1,110029,76061,2
130333,1,76073,110029,2
130334,1,76060,76076,2
130335,1,110030,76064,2
130336,1,76066,110030,2
130337,1,110031,76046,2
130338,1,76075,110031,2
130339,1,76052,76068,2
130340,1,76052,76066,2
130341,1,76052,101708,2
130342,1,76045,76052,2
130343,1,76067,76052,2
130344,1,76046,76058,2
130345,1,76046,76078,2
130346,1,76076,76046,2
130347,1,76065,76046,2
130352,1,101102,101101,2
130353,1,101103,101102,2
130354,1,101100,101103,2
130355,1,101098,101103,2
130370,1,103638,80995,2
130372,1,103638,80996,2
130373,1,103635,103638,2
130376,1,81007,103632,2
130383,1,110064,93309,2
130384,1,110064,93353,2
130385,1,93310,110064,2
130386,1,93308,93343,2
130387,1,93308,110065,2
130388,1,93309,93308,2
130389,1,110065,93342,2
130391,1,110066,81015,2
130392,1,103639,110066,2
130393,1,81015,81003,2
130394,1,81015,81008,2
130395,1,103631,81015,2
130396,1,81015,80989,2
130398,1,80993,81012,2
130399,1,80996,80993,2
130402,1,103636,81003,2
130403,1,103631,103636,2
130412,1,80992,103640,2
130413,1,80989,80992,2
130414,1,103586,103587,2
130415,1,109386,103587,2
130416,1,103617,109386,2
130418,1,103624,103584,2
130419,1,103624,109386,2
130420,1,103608,103624,2
130421,1,103594,103624,2
130422,1,81073,103624,2
130430,1,109842,71957,2
130431,1,71955,109842,2
130432,1,109842,71926,2
130433,1,71956,109842,2
130439,1,71937,71956,2
130440,1,71936,71937,2
130460,1,109845,71923,2
130469,1,71933,71950,2
130470,1,71933,71952,2
130471,1,71949,71948,2
130472,1,71949,71950,2
130473,1,71931,71952,2
130474,1,71931,71932,2
130481,1,109466,109464,2
130482,1,109466,109463,2
130483,1,109466,109465,2
130488,1,101883,108661,2
130489,1,108660,101883,2
130490,1,110080,62100,2
130491,1,62098,110080,2
130492,1,62125,108658,2
130493,1,62105,62125,2
130494,1,110078,62098,2
130495,1,62116,110078,2
130496,1,110079,62127,2
130497,1,62104,110079,2
130498,1,110081,62129,2
130499,1,62127,110081,2
130500,1,62129,62085,2
130501,1,62100,108664,2
130502,1,110082,62110,2
130503,1,62084,110082,2
130504,1,62084,62105,2
130505,1,62114,62084,2
130506,1,81570,81580,2
130507,1,81573,81554,2
130508,1,93523,81573,2
130509,1,81590,93523,2
130510,1,81570,81574,2
130511,1,81570,93523,2
130512,1,108099,81570,2
130513,1,93927,81570,2
130514,1,81575,81557,2
130515,1,81567,81575,2
130516,1,103579,81073,2
130517,1,110085,103627,2
130518,1,103579,103627,2
130519,1,103579,103618,2
130520,1,103614,103579,2
130521,1,103611,103579,2
130522,1,103582,110085,2
130523,1,103611,110085,2
130524,1,110083,81055,2
130525,1,92675,110083,2
130526,1,110084,81037,2
130527,1,81038,110084,2
130528,1,81038,92675,2
130529,1,81038,109301,2
130530,1,103429,81038,2
130531,1,103428,81038,2
130532,1,103430,81051,2
130533,1,108099,81574,2
130534,1,81584,81588,2
130535,1,90921,91035,2
130536,1,90921,91012,2
130537,1,90921,91024,2
130538,1,91015,90921,2
130539,1,91026,90921,2
130540,1,91025,90921,2
130541,1,90922,91025,2
130542,1,103585,103623,2
130543,1,103585,103612,2
130544,1,103606,103585,2
130545,1,110085,103585,2
130546,1,103615,103606,2
130547,1,103582,103606,2
130548,1,109394,101007,2
130549,1,109393,101007,2
130550,1,101019,109394,2
130551,1,101019,109393,2
130552,1,109393,100999,2
130553,1,101004,109394,2
130554,1,109404,109393,2
130555,1,110089,109397,2
130556,1,101004,110089,2
130557,1,109395,110088,2
130558,1,109404,109395,2
130559,1,109398,101004,2
130560,1,109402,109404,2
130561,1,110087,109404,2
130562,1,110086,101004,2
130563,1,109399,110086,2
130564,1,109400,110086,2
130569,1,101029,109399,2
130570,1,109399,109398,2
130571,1,109399,109412,2
130572,1,101016,109399,2
130573,1,101016,109400,2
130574,1,101021,101016,2
130575,1,101024,109401,2
130576,1,109398,101019,2
130577,1,109401,109412,2
130578,1,100995,109403,2
130579,1,109409,100995,2
130580,1,100989,100995,2
130581,1,101021,101029,2
130585,1,109406,101021,2
130586,1,109412,101019,2
130587,1,109402,101019,2
130591,1,101029,109401,2
130592,1,101009,109401,2
130595,1,100989,109407,2
130596,1,109396,101007,2
130597,1,101019,109396,2
130598,1,109409,109406,2
130599,1,109394,101015,2
130600,1,110091,81543,2
130601,1,110093,110091,2
130604,1,110092,93165,2
130605,1,110092,93009,2
130606,1,103855,110092,2
130607,1,110093,93009,2
130608,1,110093,93165,2
130609,1,103855,110093,2
130610,1,81603,110093,2
130611,1,92220,110092,2
130612,1,101126,101101,2
130613,1,110098,101183,2
130614,1,110095,101182,2
130615,1,110098,110095,2
130616,1,110098,101167,2
130617,1,101153,110098,2
130618,1,101148,110098,2
130620,1,110097,101167,2
130623,1,110097,101183,2
130624,1,101089,110097,2
130625,1,101148,110097,2
130626,1,101153,110097,2
130637,1,71917,71947,2
130638,1,71923,71917,2
130639,1,110074,71917,2
130640,1,71938,71917,2
130641,1,110072,71938,2
130642,1,71954,110073,2
130643,1,71954,109843,2
130644,1,109840,109843,2
130645,1,110071,109840,2
130646,1,109843,71956,2
