ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
10561,199,90360,0,2,26
10562,199,90360,0,1,25
10563,199,90363,112228,1,24
10564,199,90365,0,1,23
10565,199,90366,0,2,22
10566,199,90366,0,1,21
10567,199,92221,0,1,20
10568,199,90344,0,1,19
10569,199,90337,0,1,18
10570,199,90336,0,1,17
10571,199,90354,0,1,16
10572,199,90368,0,1,15
10573,199,90382,0,1,14
10574,199,90355,0,1,13
10575,199,90347,0,2,12
10576,199,90347,0,1,11
10577,199,90342,112204,1,10
10578,199,92224,0,1,9
10579,199,90385,0,1,8
10580,199,90328,0,1,7
10581,199,90346,0,1,6
10582,199,90352,0,1,5
10583,199,90371,0,1,4
10584,199,90332,112189,1,3
10585,199,90331,0,1,2
10586,199,90326,0,1,1
10587,200,90391,0,1,61
10588,200,90411,0,1,60
10589,200,90423,0,1,59
10590,200,90424,0,1,58
10591,200,90414,0,1,57
10592,200,90417,112287,1,56
10593,200,90418,0,1,55
10594,200,90415,112284,1,54
10595,200,90416,0,2,53
10596,200,90416,0,1,52
10597,200,90406,0,1,51
10598,200,90426,0,1,50
10599,200,90410,0,1,49
10600,200,90409,0,1,48
10601,200,90387,0,1,47
10602,200,90427,0,1,46
10603,200,90412,0,1,45
10604,200,90407,0,1,44
10605,200,90403,0,1,43
10606,200,90428,0,1,42
10607,200,90397,0,1,41
10608,200,90408,0,1,40
10609,200,90394,0,1,39
10610,200,90429,0,1,38
10611,200,90390,0,1,37
10612,200,90430,0,1,36
10613,200,90395,0,1,35
10614,200,90398,0,1,34
10615,200,90396,0,1,33
10616,200,90392,0,1,32
10617,200,90372,0,1,31
10618,200,90373,0,1,30
10619,200,90323,0,1,29
10620,200,90379,0,1,28
10621,200,90380,0,1,27
10622,200,90381,0,2,26
10623,200,90381,0,1,25
10624,200,90362,112227,1,24
10625,200,90365,0,1,23
10626,200,90258,0,2,22
10627,200,90258,0,1,21
10628,200,90331,0,1,20
10629,200,92538,0,1,19
10630,200,90367,0,1,18
10631,200,90368,0,1,17
10632,200,90353,0,1,16
10633,200,90335,112196,1,15
10634,200,90340,0,1,14
10635,200,92222,0,1,13
10636,200,90337,0,1,12
10637,200,90356,0,1,11
10638,200,90382,0,1,10
10639,200,90355,0,1,9
10640,200,90336,0,1,8
10641,200,90350,0,1,7
10642,200,90371,0,1,6
10643,200,90346,0,1,5
10644,200,90385,0,1,4
10645,200,90344,0,1,3
10646,200,90386,0,1,2
10647,200,90326,0,1,1
10648,201,88228,0,1,61
10649,201,88206,109838,1,60
10650,201,88200,0,2,59
10651,201,88200,0,1,58
10652,201,88214,0,2,57
10653,201,88214,0,1,56
10654,201,88234,0,1,55
10655,201,88218,0,1,54
10656,201,88199,0,1,53
10657,201,88207,0,2,52
10658,201,88207,0,1,51
10659,201,88236,109872,1,50
10660,201,88219,0,2,49
10661,201,88219,0,1,48
10662,201,88227,0,2,47
10663,201,88227,0,1,46
10664,201,88202,0,2,45
10665,201,88202,0,1,44
10666,201,88221,109855,1,43
10667,201,88215,0,1,42
10668,201,88216,0,2,41
10669,201,88216,0,1,40
10670,201,91048,0,1,39
10671,201,88208,0,1,38
10672,201,88226,0,1,37
10673,201,88203,0,1,36
10674,201,88201,0,1,35
10675,201,88225,0,1,34
10676,201,88231,0,1,33
10677,201,88223,0,1,32
10678,201,92229,0,2,31
10679,201,92229,0,1,30
10680,201,82230,0,1,29
10681,201,82244,0,1,28
10682,201,82243,0,1,27
10683,201,82242,103321,1,26
10684,201,82231,0,1,25
10685,201,82232,0,1,24
10686,201,82233,0,3,23
10687,201,82233,0,2,22
10688,201,82233,0,1,21
10689,201,82220,0,1,20
10690,201,82218,0,1,19
10691,201,82219,0,1,18
10692,201,82234,0,1,17
10693,201,82229,0,1,16
10694,201,82198,103275,1,15
10695,201,82240,0,1,14
10696,201,82206,0,2,13
10697,201,82206,0,1,12
10698,201,82207,0,1,11
10699,201,82210,0,2,10
10700,201,82210,0,1,9
10701,201,82241,0,1,8
10702,201,82205,0,1,7
10703,201,82216,0,1,6
10704,201,82217,0,1,5
10705,201,82214,0,2,4
10706,201,82214,0,1,3
10707,201,82212,0,1,2
10708,201,82208,0,1,1
10709,202,79876,0,2,61
10710,202,79876,0,1,60
10711,202,79830,0,1,59
10712,202,79817,0,1,58
10713,202,79884,0,1,57
10714,202,79881,0,1,56
10715,202,79902,100608,1,55
10716,202,79901,0,2,54
10717,202,79901,0,1,53
10718,202,79882,0,1,52
10719,202,79874,0,1,51
10720,202,79892,0,1,50
10721,202,79896,0,2,49
10722,202,79896,0,1,48
10723,202,79886,0,1,47
10724,202,79879,0,2,46
10725,202,79879,0,1,45
10726,202,79890,0,1,44
10727,202,79883,0,1,43
10728,202,79875,0,1,42
10729,202,79840,0,1,41
10730,202,79897,100602,1,40
10731,202,79893,0,2,39
10732,202,79893,0,1,38
10733,202,79877,0,2,37
10734,202,79877,0,1,36
10735,202,79880,0,1,35
10736,202,79895,0,1,34
10737,202,79898,0,1,33
10738,202,79873,0,1,32
10739,202,79814,0,2,31
10740,202,79814,0,1,30
10741,202,79914,100626,1,29
10742,202,79815,0,2,28
10743,202,79815,0,1,27
10744,202,79922,0,2,26
10745,202,79922,0,1,25
10746,202,79911,100623,1,24
10747,202,79905,0,1,23
10748,202,79913,0,2,22
10749,202,79913,0,1,21
10750,202,79933,0,2,20
10751,202,79933,0,1,19
10752,202,79918,0,2,18
10753,202,79918,0,1,17
10754,202,79832,0,1,16
10755,202,79909,0,2,15
10756,202,79909,0,1,14
10757,202,79937,100651,1,13
10758,202,79923,0,2,12
10759,202,79923,0,1,11
10760,202,79907,0,1,10
10761,202,79820,100522,1,9
10762,202,79928,0,1,8
10763,202,79925,0,2,7
10764,202,79925,0,1,6
10765,202,79821,0,1,5
10766,202,79836,0,1,4
10767,202,79921,0,2,3
10768,202,79921,0,1,2
10769,202,79930,0,1,1
10831,204,82141,0,1,61
10832,204,92585,0,1,60
10833,204,82134,0,1,59
10834,204,82145,0,1,58
10835,204,92227,0,1,57
10836,204,82142,0,1,56
10837,204,82152,103220,1,55
10838,204,82151,0,1,54
10839,204,82154,0,2,53
10840,204,82154,0,1,52
10841,204,82130,0,1,51
10842,204,82158,0,1,50
10843,204,82128,0,1,49
10844,204,92226,0,1,48
10845,204,82144,0,1,47
10846,204,82139,0,1,46
10847,204,82148,0,2,45
10848,204,82148,0,1,44
10849,204,82155,0,1,43
10850,204,82156,0,1,42
10851,204,82157,0,2,41
10852,204,82157,0,1,40
10853,204,82160,0,1,39
10854,204,82132,0,1,38
10855,204,82149,0,1,37
10856,204,82131,0,1,36
10857,204,82161,103231,1,35
10858,204,82129,0,1,34
10859,204,82126,0,1,33
10860,204,82127,0,1,32
10861,204,82214,0,2,31
10862,204,82230,0,1,30
10863,204,82245,0,1,29
10864,204,82246,0,2,28
10865,204,82246,0,1,27
10866,204,82237,103316,1,26
10867,204,82231,0,1,25
10868,204,82232,0,1,24
10869,204,82233,0,3,23
10870,204,82233,0,2,22
10871,204,82233,0,1,21
10872,204,82214,0,1,20
10873,204,82206,0,2,19
10874,204,82206,0,1,18
10875,204,82241,0,1,17
10876,204,82234,0,1,16
10877,204,82229,0,1,15
10878,204,82236,0,1,14
10879,204,82215,0,1,13
10880,204,82198,103276,1,12
10881,204,82228,0,2,11
10882,204,82228,0,1,10
10883,204,82224,0,1,9
10884,204,82216,0,1,8
10885,204,82217,0,1,7
10886,204,82218,0,1,6
10887,204,82219,0,1,5
10888,204,82225,0,2,4
10889,204,82225,0,1,3
10890,204,82227,0,1,2
10891,204,82226,0,1,1
10892,205,82141,0,1,61
10893,205,92585,0,1,60
10894,205,82134,0,1,59
10895,205,82145,0,1,58
10896,205,82142,0,1,57
10897,205,92227,0,1,56
10898,205,82152,103220,1,55
10899,205,82151,0,1,54
10900,205,82154,0,2,53
10901,205,82154,0,1,52
10902,205,82130,0,1,51
10903,205,82158,0,1,50
10904,205,92226,0,1,49
10905,205,82128,0,1,48
10906,205,82144,0,1,47
10907,205,82139,0,1,46
10908,205,82148,0,2,45
10909,205,82148,0,1,44
10910,205,82155,0,1,43
10911,205,82156,0,1,42
10912,205,82157,0,2,41
10913,205,82157,0,1,40
10914,205,82160,0,1,39
10915,205,82132,0,1,38
10916,205,82149,0,1,37
10917,205,82131,0,1,36
10918,205,82161,103231,1,35
10919,205,82129,0,1,34
10920,205,82126,0,1,33
10921,205,82127,0,1,32
10922,205,82214,0,2,31
10923,205,82230,0,1,30
10924,205,82245,0,1,29
10925,205,82246,0,2,28
10926,205,82246,0,1,27
10927,205,82237,103316,1,26
10928,205,82231,0,1,25
10929,205,82232,0,1,24
10930,205,82233,0,3,23
10931,205,82233,0,2,22
10932,205,82233,0,1,21
10933,205,82214,0,1,20
10934,205,82206,0,2,19
10935,205,82206,0,1,18
10936,205,82241,0,1,17
10937,205,82234,0,1,16
10938,205,82229,0,1,15
10939,205,82236,0,1,14
10940,205,82215,0,1,13
10941,205,82198,103276,1,12
10942,205,82228,0,2,11
10943,205,82228,0,1,10
10944,205,82224,0,1,9
10945,205,82216,0,1,8
10946,205,82217,0,1,7
10947,205,82218,0,1,6
10948,205,82219,0,1,5
10949,205,82225,0,2,4
10950,205,82225,0,1,3
10951,205,82227,0,1,2
10952,205,82226,0,1,1
10956,210,80719,0,1,61
10957,210,80634,0,2,60
10958,210,80634,0,1,59
10959,210,80721,0,1,58
10960,210,80722,0,1,57
10961,210,80602,0,2,56
10962,210,80602,0,1,55
10963,210,80728,101551,1,54
10964,210,80729,0,1,53
10965,210,80651,101466,1,52
10966,210,80636,101449,1,51
10967,210,80631,0,1,50
10968,210,80633,0,1,49
10969,210,80635,101448,1,48
10970,210,80652,101467,1,47
10971,210,80655,0,1,46
10972,210,80724,0,1,45
10973,210,80632,101444,1,44
10974,210,80725,101545,1,43
10975,210,80726,0,1,42
10976,210,80650,0,1,41
10977,210,80649,0,1,40
10978,210,80727,101549,1,39
10979,210,92611,0,1,38
10980,210,80647,0,1,37
10981,210,80644,0,1,36
10982,210,80638,0,1,35
10983,210,80641,0,1,34
10984,210,80639,0,1,33
10985,210,80637,0,1,32
10986,210,80696,0,1,31
10987,210,80695,0,1,30
10988,210,80683,0,2,29
10989,210,80683,0,1,28
10990,210,80702,0,2,27
10991,210,80702,0,1,26
10992,210,80716,0,1,25
10993,210,80717,0,2,24
10994,210,80717,0,1,23
10995,210,80703,0,2,22
10996,210,80703,0,1,21
10997,210,81633,0,1,20
10998,210,80697,0,1,19
10999,210,80682,0,1,18
11000,210,80704,0,1,17
11001,210,80698,0,1,16
11002,210,80681,101498,1,15
11003,210,80685,101503,1,14
11004,210,80705,0,2,13
11005,210,80705,0,1,12
11006,210,80694,0,1,11
11007,210,80686,0,1,10
11008,210,80680,0,1,9
11009,210,80687,0,1,8
11010,210,80692,0,2,7
11011,210,80692,0,1,6
11012,210,80706,0,2,5
11013,210,80706,0,1,4
11014,210,80688,0,1,3
11015,210,80693,0,1,2
11016,210,80690,0,1,1
11017,211,90445,0,1,61
11018,211,90283,0,2,60
11019,211,90447,0,1,59
11020,211,90291,0,1,58
11021,211,90286,0,1,57
11022,211,90438,0,1,56
11023,211,90266,0,1,55
11024,211,90440,112313,1,54
11025,211,90441,0,1,53
11026,211,90442,0,1,52
11027,211,90267,112119,1,51
11028,211,90294,0,1,50
11029,211,90293,0,1,49
11030,211,90287,112139,1,48
11031,211,90288,112142,1,47
11032,211,90283,0,1,46
11033,211,90292,0,1,45
11034,211,90289,112143,1,44
11035,211,90285,0,1,43
11036,211,90284,0,1,42
11037,211,90282,0,1,41
11038,211,90290,0,1,40
11039,211,90275,0,1,39
11040,211,90274,0,1,38
11041,211,90277,0,1,37
11042,211,90276,0,1,36
11043,211,90273,0,1,35
11044,211,90278,0,1,34
11045,211,90271,0,1,33
11046,211,90270,0,1,32
11047,211,90340,0,1,31
11048,211,90322,0,1,30
11049,211,90358,0,1,29
11050,211,90357,0,1,28
11051,211,90359,0,1,27
11052,211,90360,0,2,26
11053,211,90360,0,1,25
11054,211,90363,112229,1,24
11055,211,90365,0,1,23
11056,211,90366,0,2,22
11057,211,90366,0,1,21
11058,211,90332,112189,1,20
11059,211,90331,0,1,19
11060,211,92221,0,1,18
11061,211,90382,0,1,17
11062,211,90356,0,1,16
11063,211,90355,0,1,15
11064,211,90337,0,1,14
11065,211,90342,112204,1,13
11066,211,90368,0,1,12
11067,211,90347,0,2,11
11068,211,90347,0,1,10
11069,211,90336,0,1,9
11070,211,90352,0,1,8
11071,211,90346,0,1,7
11072,211,92224,0,1,6
11073,211,90371,0,1,5
11074,211,90385,0,1,4
11075,211,90326,0,1,3
11076,211,90344,0,1,2
11077,211,90328,0,1,1
11078,212,90283,0,2,61
11079,212,90440,112313,1,60
11080,212,90445,0,1,59
11081,212,90447,0,1,58
11082,212,90438,0,1,57
11083,212,92615,0,1,56
11084,212,90437,0,2,55
11085,212,90437,0,1,54
11086,212,90441,0,1,53
11087,212,90442,0,1,52
11088,212,90283,0,1,51
11089,212,90285,0,1,50
11090,212,90291,0,1,49
11091,212,92536,114641,1,48
11092,212,90286,0,1,47
11093,212,90292,0,1,46
11094,212,90287,112139,1,45
11095,212,90288,112142,1,44
11096,212,90289,112143,1,43
11097,212,90284,0,1,42
11098,212,90282,0,1,41
11099,212,90290,0,1,40
11100,212,90275,0,1,39
11101,212,90274,0,1,38
11102,212,90273,0,1,37
11103,212,90276,0,1,36
11104,212,90279,0,1,35
11105,212,90278,112130,1,34
11106,212,90271,0,1,33
11107,212,90270,0,1,32
11108,212,90340,0,1,31
11109,212,90358,0,1,30
11110,212,90322,0,1,29
11111,212,90357,0,1,28
11112,212,90359,0,1,27
11113,212,90360,0,2,26
11114,212,90360,0,1,25
11115,212,90363,112229,1,24
11116,212,90365,0,1,23
11117,212,90366,0,2,22
11118,212,90366,0,1,21
11119,212,90385,0,1,20
11120,212,92221,0,1,19
11121,212,90368,0,1,18
11122,212,90347,0,2,17
11123,212,90347,0,1,16
11124,212,90356,0,1,15
11125,212,90382,0,1,14
11126,212,90336,0,1,13
11127,212,90337,0,1,12
11128,212,90342,112204,1,11
11129,212,90355,0,1,10
11130,212,90346,0,1,9
11131,212,92224,0,1,8
11132,212,90344,0,1,7
11133,212,90332,112189,1,6
11134,212,90352,0,1,5
11135,212,90371,0,1,4
11136,212,90328,0,1,3
11137,212,90331,0,1,2
11138,212,90326,0,1,1
11139,213,82088,0,1,61
11140,213,82093,103153,1,60
11141,213,82108,0,1,59
11142,213,82113,0,1,58
11143,213,82109,103172,1,57
11144,213,82096,0,1,56
11145,213,82114,103177,1,55
11146,213,82115,0,2,54
11147,213,82115,0,1,53
11148,213,82099,0,1,52
11149,213,82091,103151,1,51
11150,213,82090,0,1,50
11151,213,82105,0,1,49
11152,213,82107,103168,1,48
11153,213,82118,0,1,47
11154,213,82106,0,1,46
11155,213,82104,0,1,45
11156,213,82117,0,1,44
11157,213,82103,0,1,43
11158,213,82100,0,1,42
11159,213,82101,0,1,41
11160,213,82116,0,1,40
11161,213,82089,0,1,39
11162,213,82098,0,1,38
11163,213,82102,0,1,37
11164,213,82119,0,1,36
11165,213,82122,0,1,35
11166,213,82120,0,1,34
11167,213,82123,0,1,33
11168,213,82124,0,1,32
11169,213,82209,0,1,31
11170,213,82245,0,1,30
11171,213,82236,0,1,29
11172,213,82232,0,1,28
11173,213,82246,0,2,27
11174,213,82246,0,1,26
11175,213,82230,0,1,25
11176,213,82233,0,3,24
11177,213,82233,0,2,23
11178,213,82233,0,1,22
11179,213,82237,103315,1,21
11180,213,82228,0,2,20
11181,213,82228,0,1,19
11182,213,82227,0,1,18
11183,213,82234,0,1,17
11184,213,82229,0,1,16
11185,213,82210,0,2,15
11186,213,82210,0,1,14
11187,213,82238,0,1,13
11188,213,82239,0,2,12
11189,213,82239,0,1,11
11190,213,82224,0,1,10
11191,213,82198,103275,1,9
11192,213,91045,0,1,8
11193,213,82208,0,1,7
11194,213,91044,0,1,6
11195,213,82221,0,1,5
11196,213,82225,0,2,4
11197,213,82225,0,1,3
11198,213,82226,0,1,2
11199,213,82223,0,1,1
11200,214,82110,0,1,61
11201,214,82104,0,1,60
11202,214,82108,0,1,59
11203,214,82093,103153,1,58
11204,214,82113,0,1,57
11205,214,82109,103172,1,56
11206,214,82096,0,1,55
11207,214,82114,103177,1,54
11208,214,82115,0,2,53
11209,214,82115,0,1,52
11210,214,82091,103151,1,51
11211,214,82090,0,1,50
11212,214,82105,0,1,49
11213,214,82107,103168,1,48
11214,214,82118,0,1,47
11215,214,82106,0,1,46
11216,214,82099,0,1,45
11217,214,82117,0,1,44
11218,214,82103,0,1,43
11219,214,82100,0,1,42
11220,214,82101,0,1,41
11221,214,82116,0,1,40
11222,214,82089,0,1,39
11223,214,82098,0,1,38
11224,214,82102,0,1,37
11225,214,82119,0,1,36
11226,214,82122,0,1,35
11227,214,82120,0,1,34
11228,214,82123,0,1,33
11229,214,82124,0,1,32
11230,214,82209,0,1,31
11231,214,82245,0,1,30
11232,214,82236,0,1,29
11233,214,82232,0,1,28
11234,214,82230,0,1,27
11235,214,82246,0,2,26
11236,214,82246,0,1,25
11237,214,82233,0,3,24
11238,214,82233,0,2,23
11239,214,82233,0,1,22
11240,214,82237,103315,1,21
11241,214,82228,0,2,20
11242,214,82228,0,1,19
11243,214,82227,0,1,18
11244,214,82234,0,1,17
11245,214,82229,0,1,16
11246,214,82210,0,2,15
11247,214,82210,0,1,14
11248,214,82238,0,1,13
11249,214,82239,0,2,12
11250,214,82239,0,1,11
11251,214,82224,0,1,10
11252,214,82198,103275,1,9
11253,214,91045,0,1,8
11254,214,82208,0,1,7
11255,214,91044,0,1,6
11256,214,82221,0,1,5
11257,214,82225,0,2,4
11258,214,82225,0,1,3
11259,214,82226,0,1,2
11260,214,82223,0,1,1
11261,215,82076,0,1,61
11262,215,82071,0,1,60
11263,215,82069,0,1,59
11264,215,82063,0,1,58
11265,215,82077,103134,1,57
11266,215,82068,0,2,56
11267,215,82068,0,1,55
11268,215,82079,103137,1,54
11269,215,82064,103120,1,53
11270,215,82061,103116,1,52
11271,215,82065,0,2,51
11272,215,82065,0,1,50
11273,215,82058,0,1,49
11274,215,82080,0,2,48
11275,215,82080,0,1,47
11276,215,82081,103140,1,46
11277,215,82056,0,1,45
11278,215,82059,0,1,44
11279,215,82053,103107,1,43
11280,215,82082,0,1,42
11281,215,82054,0,1,41
11282,215,82057,0,1,40
11283,215,82046,0,1,39
11284,215,82052,103105,1,38
11285,215,82047,0,1,37
11286,215,82083,0,1,36
11287,215,82050,0,1,35
11288,215,82084,0,1,34
11289,215,82048,0,1,33
11290,215,82049,0,1,32
11291,215,82235,0,2,31
11292,215,82235,0,1,30
11293,215,82244,0,1,29
11294,215,92229,0,2,28
11295,215,92229,0,1,27
11296,215,82230,0,1,26
11297,215,82233,0,3,25
11298,215,82233,0,2,24
11299,215,82233,0,1,23
11300,215,82243,0,1,22
11301,215,82242,103322,1,21
11302,215,82209,0,1,20
11303,215,82213,0,1,19
11304,215,82200,0,1,18
11305,215,82207,0,1,17
11306,215,82210,0,2,16
11307,215,82210,0,1,15
11308,215,82234,0,1,14
11309,215,82229,0,1,13
11310,215,82198,103276,1,12
11311,215,82240,0,1,11
11312,215,82206,0,2,10
11313,215,82206,0,1,9
11314,215,91042,0,1,8
11315,215,82208,0,1,7
11316,215,91040,0,1,6
11317,215,82219,0,1,5
11318,215,82214,0,2,4
11319,215,82214,0,1,3
11320,215,82203,0,1,2
11321,215,82241,0,1,1
11322,216,82088,0,1,61
11323,216,82099,0,1,60
11324,216,82108,0,1,59
11325,216,82093,103153,1,58
11326,216,82113,0,1,57
11327,216,82096,0,1,56
11328,216,82109,103172,1,55
11329,216,82114,103177,1,54
11330,216,82115,0,2,53
11331,216,82115,0,1,52
11332,216,82090,0,1,51
11333,216,82105,0,1,50
11334,216,82091,103151,1,49
11335,216,82107,103168,1,48
11336,216,82118,0,1,47
11337,216,82106,0,1,46
11338,216,82104,0,1,45
11339,216,82117,0,1,44
11340,216,82103,0,1,43
11341,216,82100,0,1,42
11342,216,82101,0,1,41
11343,216,82116,0,1,40
11344,216,82089,0,1,39
11345,216,82098,0,1,38
11346,216,82102,0,1,37
11347,216,82119,0,1,36
11348,216,82122,0,1,35
11349,216,82120,0,1,34
11350,216,82123,0,1,33
11351,216,82124,0,1,32
11352,216,82209,0,1,31
11353,216,82245,0,1,30
11354,216,82236,0,1,29
11355,216,82232,0,1,28
11356,216,82230,0,1,27
11357,216,82246,0,2,26
11358,216,82246,0,1,25
11359,216,82233,0,3,24
11360,216,82233,0,2,23
11361,216,82233,0,1,22
11362,216,82237,103315,1,21
11363,216,82228,0,2,20
11364,216,82228,0,1,19
11365,216,82227,0,1,18
11366,216,82234,0,1,17
11367,216,82229,0,1,16
11368,216,82210,0,2,15
11369,216,82210,0,1,14
11370,216,82238,0,1,13
11371,216,82239,0,2,12
11372,216,82239,0,1,11
11373,216,82224,0,1,10
11374,216,82198,103275,1,9
11375,216,91045,0,1,8
11376,216,82208,0,1,7
11377,216,91044,0,1,6
11378,216,82221,0,1,5
11379,216,82225,0,2,4
11380,216,82225,0,1,3
11381,216,82226,0,1,2
11382,216,82223,0,1,1
11505,219,82214,0,2,61
11506,219,82230,0,1,60
11507,219,82245,0,1,59
11508,219,82246,0,2,58
11509,219,82246,0,1,57
11510,219,82237,103316,1,56
11511,219,82231,0,1,55
11512,219,82232,0,1,54
11513,219,82233,0,3,53
11514,219,82233,0,2,52
11515,219,82233,0,1,51
11516,219,82214,0,1,50
11517,219,82206,0,2,49
11518,219,82206,0,1,48
11519,219,82241,0,1,47
11520,219,82234,0,1,46
11521,219,82229,0,1,45
11522,219,82236,0,1,44
11523,219,82215,0,1,43
11524,219,82198,103276,1,42
11525,219,82228,0,2,41
11526,219,82228,0,1,40
11527,219,82224,0,1,39
11528,219,82216,0,1,38
11529,219,82217,0,1,37
11530,219,82218,0,1,36
11531,219,82219,0,1,35
11532,219,82225,0,2,34
11533,219,82225,0,1,33
11534,219,82227,0,1,32
11535,219,82226,0,1,31
11536,219,82141,0,1,30
11537,219,92585,0,1,29
11538,219,82134,0,1,28
11539,219,82145,0,1,27
11540,219,82142,0,1,26
11541,219,92227,0,1,25
11542,219,82152,103220,1,24
11543,219,82151,0,1,23
11544,219,82154,0,2,22
11545,219,82154,0,1,21
11546,219,82130,0,1,20
11547,219,82158,0,1,19
11548,219,92226,0,1,18
11549,219,82128,0,1,17
11550,219,82144,0,1,16
11551,219,82155,0,1,15
11552,219,82139,0,1,14
11553,219,82148,0,2,13
11554,219,82148,0,1,12
11555,219,82156,0,1,11
11556,219,82157,0,2,10
11557,219,82157,0,1,9
11558,219,82160,0,1,8
11559,219,82132,0,1,7
11560,219,82149,0,1,6
11561,219,82131,0,1,5
11562,219,82161,103231,1,4
11563,219,82129,0,1,3
11564,219,82126,0,1,2
11565,219,82127,0,1,1
11566,220,92229,0,2,60
11567,220,92229,0,1,59
11568,220,82244,0,1,58
11569,220,82243,0,1,57
11570,220,82242,103322,1,56
11571,220,82232,0,1,55
11572,220,82231,0,1,54
11573,220,82230,0,1,53
11574,220,82233,0,3,52
11575,220,82233,0,2,51
11576,220,82233,0,1,50
11577,220,82213,0,1,49
11578,220,82218,0,1,48
11579,220,82219,0,1,47
11580,220,82234,0,1,46
11581,220,82229,0,1,45
11582,220,82198,103275,1,44
11583,220,82240,0,1,43
11584,220,82206,0,2,42
11585,220,82206,0,1,41
11586,220,82207,0,1,40
11587,220,82210,0,2,39
11588,220,82210,0,1,38
11589,220,82205,0,1,37
11590,220,82241,0,1,36
11591,220,82216,0,1,35
11592,220,82217,0,1,34
11593,220,82214,0,2,33
11594,220,82214,0,1,32
11595,220,82212,0,1,31
11596,220,82208,0,1,30
11597,220,88199,0,1,29
11598,220,88236,109872,1,28
11599,220,88200,0,2,27
11600,220,88200,0,1,26
11601,220,88228,0,1,25
11602,220,88206,109839,1,24
11603,220,88234,0,1,23
11604,220,88218,0,1,22
11605,220,88214,0,2,21
11606,220,88214,0,1,20
11607,220,88216,0,2,19
11608,220,88216,0,1,18
11609,220,88207,0,2,17
11610,220,88207,0,1,16
11611,220,88222,0,1,15
11612,220,88227,0,1,14
11613,220,88227,0,2,13
11614,220,88212,0,1,12
11615,220,88204,0,2,11
11616,220,88204,0,1,10
11617,220,88221,109855,1,9
11618,220,88215,0,1,8
11619,220,88208,0,1,7
11620,220,88201,0,1,6
11621,220,88231,0,1,5
11622,220,91048,115458,1,4
11623,220,88226,0,1,3
11624,220,88203,0,1,2
11625,220,88225,0,1,1
11626,220,88223,0,1,0
11627,221,82061,103116,1,61
11628,221,82076,0,1,60
11629,221,82069,0,1,59
11630,221,82077,103134,1,58
11631,221,82071,0,1,57
11632,221,82068,0,2,56
11633,221,82068,0,1,55
11634,221,82063,0,1,54
11635,221,82064,103120,1,53
11636,221,82079,103136,1,52
11637,221,82062,0,2,51
11638,221,82062,0,1,50
11639,221,82059,0,1,49
11640,221,82065,0,2,48
11641,221,82065,0,1,47
11642,221,82053,103107,1,46
11643,221,82080,0,2,45
11644,221,82080,0,1,44
11645,221,82081,103140,1,43
11646,221,82082,0,1,42
11647,221,82054,0,1,41
11648,221,82057,0,1,40
11649,221,82046,0,1,39
11650,221,82055,0,1,38
11651,221,82083,0,1,37
11652,221,82047,0,1,36
11653,221,82084,0,1,35
11654,221,82048,0,1,34
11655,221,82050,0,1,33
11656,221,82049,0,1,32
11657,221,82235,0,2,31
11658,221,82235,0,1,30
11659,221,82232,0,1,29
11660,221,92229,0,2,28
11661,221,92229,0,1,27
11662,221,82233,0,3,26
11663,221,82233,0,2,25
11664,221,82233,0,1,24
11665,221,82244,0,1,23
11666,221,82243,0,1,22
11667,221,82242,103322,1,21
11668,221,82209,0,1,20
11669,221,82218,0,1,19
11670,221,82219,0,1,18
11671,221,82234,0,1,17
11672,221,82229,0,1,16
11673,221,82207,0,1,15
11674,221,82210,0,2,14
11675,221,82210,0,1,13
11676,221,82198,103276,1,12
11677,221,82240,0,1,11
11678,221,82206,0,2,10
11679,221,82206,0,1,9
11680,221,82200,0,1,8
11681,221,91042,0,1,7
11682,221,82208,0,1,6
11683,221,91040,0,1,5
11684,221,82214,0,2,4
11685,221,82214,0,1,3
11686,221,82203,0,1,2
11687,221,82241,0,1,1
11688,222,90730,0,1,61
11689,222,90731,0,2,60
11690,222,90731,0,1,59
11691,222,90732,0,2,58
11692,222,90732,0,1,57
11693,222,90719,0,1,56
11694,222,90720,0,2,55
11695,222,90720,0,1,54
11696,222,90721,0,2,53
11697,222,90721,0,1,52
11698,222,90727,0,1,51
11699,222,90702,0,1,50
11700,222,90715,0,1,49
11701,222,90717,0,1,48
11702,222,90722,0,1,47
11703,222,90723,0,2,46
11704,222,90723,0,1,45
11705,222,90734,0,2,44
11706,222,90734,0,1,43
11707,222,90724,0,1,42
11708,222,90713,0,1,41
11709,222,90699,0,1,40
11710,222,90737,0,1,39
11711,222,90738,0,1,38
11712,222,90714,0,1,37
11713,222,90712,0,1,36
11714,222,90726,0,1,35
11715,222,90709,0,1,34
11716,222,90710,0,1,33
11717,222,90739,0,1,32
