ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
28773,533,90653,0,2,57
28774,533,90653,0,1,56
28775,533,90655,0,1,55
28776,533,90676,0,2,54
28777,533,90676,0,1,53
28778,533,90677,0,1,52
28779,533,90649,0,1,51
28780,533,90680,0,1,50
28781,533,90679,0,1,49
28782,533,90671,0,1,48
28783,533,90672,0,1,47
28784,533,90668,0,1,46
28785,533,90651,0,1,45
28786,533,90662,0,1,44
28787,533,90654,0,1,43
28788,533,90678,0,1,42
28789,533,90656,0,1,41
28790,533,94566,0,1,40
28791,533,90755,112647,1,39
28792,533,90661,0,1,38
28793,533,90647,0,1,37
28794,533,90673,0,1,36
28795,533,90681,0,1,35
28796,533,90756,0,1,34
28797,533,90750,0,1,33
28798,533,90751,0,2,32
28799,533,90751,0,1,31
28800,533,90691,0,1,30
28801,533,90759,0,2,29
28802,533,90759,0,1,28
28803,533,90758,0,1,27
28804,533,90638,112524,1,26
28805,533,90639,0,1,25
28806,533,90640,0,1,24
28807,533,94563,0,1,23
28808,533,90763,112655,1,22
28809,533,90754,0,1,21
28810,533,90744,0,1,20
28811,533,90692,112580,1,19
28812,533,90760,112652,1,18
28813,533,90752,0,1,17
28814,533,94562,0,1,16
28815,533,90743,0,1,15
28816,533,90762,0,1,14
28817,533,90747,0,1,13
28818,533,90687,0,1,12
28819,533,90686,117143,1,11
28820,533,90746,0,1,10
28821,533,90745,0,1,9
28822,533,90636,0,1,8
28823,533,90742,114737,1,7
28824,533,90764,0,1,6
28825,533,90695,0,1,5
28826,533,90697,0,1,4
28827,533,90646,0,1,3
28828,533,90659,0,1,2
28829,533,90683,0,1,1
28830,534,90784,0,1,61
28831,534,90785,0,2,60
28832,534,90785,0,1,59
28833,534,90770,0,1,58
28834,534,90774,0,1,57
28835,534,94553,0,1,56
28836,534,94552,0,1,55
28837,534,90767,0,2,54
28838,534,90767,0,1,53
28839,534,90766,0,1,52
28840,534,90632,0,1,51
28841,534,90630,0,1,50
28842,534,90777,0,1,49
28843,534,90624,0,2,48
28844,534,90624,0,1,47
28845,534,90771,0,1,46
28846,534,94554,117132,1,45
28847,534,90633,0,1,44
28848,534,90621,0,1,43
28849,534,90626,0,1,42
28850,534,90769,0,1,41
28851,534,90780,0,1,40
28852,534,90757,0,1,39
28853,534,90635,0,1,38
28854,534,94556,117136,1,37
28855,534,90625,0,1,36
28856,534,94536,0,1,35
28857,534,94557,0,1,34
28858,534,90628,0,1,33
28859,534,90783,0,1,32
28860,534,90750,0,1,31
28861,534,90751,0,2,30
28862,534,90751,0,1,29
28863,534,101713,0,1,28
28864,534,90688,0,2,27
28865,534,90688,0,1,26
28866,534,90691,0,1,25
28867,534,90756,0,1,24
28868,534,90759,0,2,23
28869,534,90759,0,1,22
28870,534,90758,0,1,21
28871,534,90754,0,1,20
28872,534,90744,0,1,19
28873,534,101714,0,1,18
28874,534,90692,117152,1,17
28875,534,94562,0,1,16
28876,534,90752,0,1,15
28877,534,90687,0,1,14
28878,534,90760,117150,1,13
28879,534,90763,112655,1,12
28880,534,90743,0,1,11
28881,534,94563,0,1,10
28882,534,90762,0,1,9
28883,534,90745,0,1,8
28884,534,90746,0,1,7
28885,534,90686,117143,1,6
28886,534,90742,114737,1,5
28887,534,90636,0,1,4
28888,534,90764,0,1,3
28889,534,90695,0,1,2
28890,534,90697,0,1,1
29013,537,62156,0,1,61
29014,537,62185,0,1,60
29015,537,62184,0,1,59
29016,537,101302,0,1,58
29017,537,62151,0,1,57
29018,537,62158,0,1,56
29019,537,62163,0,1,55
29020,537,62154,0,1,54
29021,537,62150,0,1,53
29022,537,62183,0,1,52
29023,537,62171,0,1,51
29024,537,62162,0,2,50
29025,537,62162,0,1,49
29026,537,62168,0,1,48
29027,537,62172,0,2,47
29028,537,62172,0,1,46
29029,537,62182,0,1,45
29030,537,62167,0,1,44
29031,537,62169,0,1,43
29032,537,62173,0,1,42
29033,537,62181,0,1,41
29034,537,62166,0,1,40
29035,537,62174,0,1,39
29036,537,81468,0,1,38
29037,537,62179,0,1,37
29038,537,62165,0,1,36
29039,537,62178,0,1,35
29040,537,62164,0,1,34
29041,537,62177,0,1,33
29042,537,62176,0,1,32
29043,537,62094,80151,1,31
29044,537,62093,0,1,30
29045,537,62091,0,1,29
29046,537,62092,125817,1,28
29047,537,93524,0,1,27
29048,537,62099,0,2,26
29049,537,62099,0,1,25
29050,537,62085,0,1,24
29051,537,62086,0,1,23
29052,537,62128,0,2,22
29053,537,62128,0,1,21
29054,537,62098,0,1,20
29055,537,62127,0,1,19
29056,537,62105,80163,1,18
29057,537,62104,0,1,17
29058,537,62101,0,2,16
29059,537,62101,0,1,15
29060,537,62102,0,1,14
29061,537,62088,125820,1,13
29062,537,62107,0,2,12
29063,537,62107,0,1,11
29064,537,62115,0,1,10
29065,537,62113,0,1,9
29066,537,62124,0,1,8
29067,537,62116,0,1,7
29068,537,62084,0,1,6
29069,537,62123,0,2,5
29070,537,62123,0,1,4
29071,537,62118,0,1,3
29072,537,62120,0,1,2
29073,537,62122,0,1,1
29074,538,101882,0,1,61
29075,538,76158,0,1,60
29076,538,76151,0,1,59
29077,538,76152,0,2,58
29078,538,76152,0,1,57
29079,538,76149,0,1,56
29080,538,76150,0,2,55
29081,538,76150,0,1,54
29082,538,76176,125816,1,53
29083,538,76196,0,1,52
29084,538,76181,0,1,51
29085,538,76194,0,1,50
29086,538,76162,0,1,49
29087,538,76183,96320,1,48
29088,538,76175,0,1,47
29089,538,76178,0,1,46
29090,538,76179,0,1,45
29091,538,76195,0,1,44
29092,538,76156,0,1,43
29093,538,76184,0,1,42
29094,538,76148,0,1,41
29095,538,76185,0,1,40
29096,538,76192,0,2,39
29097,538,76192,0,1,38
29098,538,76182,0,1,37
29099,538,76191,0,1,36
29100,538,76187,0,1,35
29101,538,76188,0,1,34
29102,538,76190,0,1,33
29103,538,76189,0,1,32
29104,538,76055,0,1,31
29105,538,76049,0,1,30
29106,538,76080,0,1,29
29107,538,102008,0,1,28
29108,538,76079,0,2,27
29109,538,76079,0,1,26
29110,538,76051,0,1,25
29111,538,102007,0,1,24
29112,538,76054,0,2,23
29113,538,76054,0,1,22
29114,538,76056,0,1,21
29115,538,76048,0,1,20
29116,538,76060,96189,1,19
29117,538,76065,0,1,18
29118,538,76058,0,1,17
29119,538,76063,0,1,16
29120,538,76076,0,1,15
29121,538,76087,0,1,14
29122,538,76052,0,1,13
29123,538,76085,0,1,12
29124,538,76066,0,1,11
29125,538,76046,0,1,10
29126,538,76067,0,1,9
29127,538,76084,0,1,8
29128,538,76045,0,1,7
29129,538,76061,0,1,6
29130,538,76068,0,1,5
29131,538,76069,0,1,4
29132,538,76073,0,1,3
29133,538,76081,0,1,2
29134,538,76071,0,1,1
29135,539,76033,0,2,61
29136,539,76033,0,1,60
29137,539,102009,0,1,59
29138,539,101932,0,1,58
29139,539,101933,0,1,57
29140,539,76101,0,1,56
29141,539,76091,0,1,55
29142,539,76123,0,1,54
29143,539,76122,0,2,53
29144,539,76122,0,1,52
29145,539,76106,0,1,51
29146,539,101931,0,1,50
29147,539,76099,0,1,49
29148,539,76110,0,1,48
29149,539,76111,0,1,47
29150,539,76112,0,1,46
29151,539,76100,0,1,45
29152,539,76121,0,1,44
29153,539,76120,96251,1,43
29154,539,76119,0,1,42
29155,539,101930,0,1,41
29156,539,101929,0,1,40
29157,539,76103,0,2,39
29158,539,76103,0,1,38
29159,539,76113,0,1,37
29160,539,76118,0,1,36
29161,539,76117,0,1,35
29162,539,76114,0,1,34
29163,539,76116,0,1,33
29164,539,76115,0,1,32
29165,539,76044,0,1,31
29166,539,76074,0,1,30
29167,539,76056,0,1,29
29168,539,102007,0,1,28
29169,539,76054,0,2,27
29170,539,76054,0,1,26
29171,539,76055,0,1,25
29172,539,102008,0,1,24
29173,539,76079,0,2,23
29174,539,76079,0,1,22
29175,539,76051,0,1,21
29176,539,76048,0,1,20
29177,539,76083,0,1,19
29178,539,76065,0,1,18
29179,539,76087,0,1,17
29180,539,76052,0,1,16
29181,539,76058,0,1,15
29182,539,76063,0,1,14
29183,539,76085,0,1,13
29184,539,76066,0,1,12
29185,539,76046,0,1,11
29186,539,76076,0,1,10
29187,539,76068,0,1,9
29188,539,76061,0,1,8
29189,539,76069,0,1,7
29190,539,76073,0,1,6
29191,539,76072,0,1,5
29192,539,76067,0,1,4
29193,539,76071,0,1,3
29194,539,76084,0,1,2
29195,539,76045,0,1,1
29196,540,76174,0,1,61
29197,540,76125,0,1,60
29198,540,76172,0,1,59
29199,540,102242,0,1,58
29200,540,76133,0,1,57
29201,540,76131,0,1,56
29202,540,76128,0,1,55
29203,540,76139,96270,1,54
29204,540,76132,0,1,53
29205,540,76041,0,1,52
29206,540,76167,0,1,51
29207,540,76038,0,1,50
29208,540,76141,0,1,49
29209,540,76147,0,1,48
29210,540,76146,0,1,47
29211,540,76135,0,1,46
29212,540,76043,0,1,45
29213,540,76143,0,1,44
29214,540,76142,0,1,43
29215,540,76130,0,1,42
29216,540,76129,0,1,41
29217,540,76138,0,1,40
29218,540,76140,0,2,39
29219,540,76140,0,1,38
29220,540,76144,0,1,37
29221,540,76171,0,1,36
29222,540,76173,0,1,35
29223,540,76170,0,1,34
29224,540,76168,0,1,33
29225,540,76169,0,1,32
29226,540,76060,96189,1,31
29227,540,102007,0,1,30
29228,540,76049,0,1,29
29229,540,76080,0,1,28
29230,540,102008,0,1,27
29231,540,76079,0,2,26
29232,540,76079,0,1,25
29233,540,76054,0,2,24
29234,540,76054,0,1,23
29235,540,76055,0,1,22
29236,540,76051,0,1,21
29237,540,76048,0,1,20
29238,540,76083,0,1,19
29239,540,76058,0,1,18
29240,540,76057,0,1,17
29241,540,76087,0,1,16
29242,540,76052,0,1,15
29243,540,76084,0,1,14
29244,540,76065,0,1,13
29245,540,76076,0,1,12
29246,540,76061,0,1,11
29247,540,76085,0,1,10
29248,540,76066,0,1,9
29249,540,76069,0,1,8
29250,540,76068,0,1,7
29251,540,76073,0,1,6
29252,540,76072,0,1,5
29253,540,76046,0,1,4
29254,540,76045,0,1,3
29255,540,76081,0,1,2
29256,540,76067,0,1,1
29257,541,103611,127887,1,61
29258,541,103608,0,1,60
29259,541,103614,0,1,59
29260,541,103628,0,1,58
29261,541,103595,0,1,57
29262,541,103629,0,1,56
29263,541,103621,127900,1,55
29264,541,103599,0,1,54
29265,541,103620,0,1,53
29266,541,103587,0,1,52
29267,541,103589,0,1,51
29268,541,103623,0,1,50
29269,541,103625,0,1,49
29270,541,103603,0,1,48
29271,541,103606,0,1,47
29272,541,103622,0,1,46
29273,541,103584,0,1,45
29274,541,103594,0,1,44
29275,541,103597,0,1,43
29276,541,103601,0,1,42
29277,541,103613,0,1,41
29278,541,103618,127896,1,40
29279,541,103579,0,1,39
29280,541,103590,0,1,38
29281,541,103582,0,1,37
29282,541,103591,127864,1,36
29283,541,103605,0,1,35
29284,541,103604,0,1,34
29285,541,103596,0,1,33
29286,541,103615,0,1,32
29287,541,103616,0,1,31
29288,541,81012,0,1,30
29289,541,80978,0,1,29
29290,541,81014,0,1,28
29291,541,81007,0,1,27
29292,541,103632,0,1,26
29293,541,81006,0,1,25
29294,541,81008,0,1,24
29295,541,103641,0,1,23
29296,541,81002,127923,1,22
29297,541,81003,0,1,21
29298,541,103631,0,1,20
29299,541,81010,0,1,19
29300,541,103633,0,1,18
29301,541,103630,0,1,17
29302,541,103634,0,1,16
29303,541,81005,0,1,15
29304,541,81013,0,1,14
29305,541,81015,0,1,13
29306,541,81016,0,1,12
29307,541,81009,0,1,11
29308,541,80998,0,1,10
29309,541,103639,0,1,9
29310,541,81004,0,1,8
29311,541,80988,0,1,7
29312,541,81000,101874,1,6
29313,541,80983,0,1,5
29314,541,80999,0,1,4
29315,541,80981,101850,1,3
29316,541,80985,101855,1,2
29317,541,80984,101854,1,1
29318,542,103595,0,1,61
29319,542,103607,127882,1,60
29320,542,103627,0,1,59
29321,542,103619,127897,1,58
29322,542,103614,0,1,57
29323,542,103623,0,1,56
29324,542,103628,0,1,55
29325,542,103599,0,1,54
29326,542,103621,127900,1,53
29327,542,103629,0,1,52
29328,542,103586,0,1,51
29329,542,103603,0,1,50
29330,542,103597,0,1,49
29331,542,103601,0,1,48
29332,542,103618,127896,1,47
29333,542,103579,0,1,46
29334,542,103594,0,1,45
29335,542,103602,0,1,44
29336,542,103596,0,1,43
29337,542,103588,0,1,42
29338,542,103606,0,1,41
29339,542,103613,0,1,40
29340,542,103622,0,1,39
29341,542,103582,0,1,38
29342,542,103590,0,1,37
29343,542,103605,0,1,36
29344,542,103615,0,1,35
29345,542,103611,127887,1,34
29346,542,103581,127853,1,33
29347,542,103591,127865,1,32
29348,542,103604,0,1,31
29349,542,80949,0,1,30
29350,542,80950,0,2,29
29351,542,80950,0,1,28
29352,542,92219,101816,1,27
29353,542,80962,0,2,26
29354,542,80962,0,1,25
29355,542,80970,101836,1,24
29356,542,80971,0,2,23
29357,542,80971,0,1,22
29358,542,80972,0,1,21
29359,542,80974,0,1,20
29360,542,80953,0,1,19
29361,542,80954,0,1,18
29362,542,80975,0,1,17
29363,542,80961,0,2,16
29364,542,80938,0,1,15
29365,542,80939,0,1,14
29366,542,80960,0,1,13
29367,542,80967,0,1,12
29368,542,80961,0,1,11
29369,542,103642,0,1,10
29370,542,80957,0,2,9
29371,542,80943,0,1,8
29372,542,80966,101831,1,7
29373,542,80968,0,1,6
29374,542,80957,0,1,5
29375,542,80969,0,1,4
29376,542,80958,0,1,3
29377,542,80942,0,1,2
29378,542,80941,0,1,1
29379,543,103617,0,1,61
29380,543,103618,127896,1,60
29381,543,103579,0,1,59
29382,543,103587,0,1,58
29383,543,103629,0,1,57
29384,543,103586,0,1,56
29385,543,103620,0,1,55
29386,543,103626,127908,1,54
29387,543,103592,127866,1,53
29388,543,103595,0,1,52
29389,543,103599,0,1,51
29390,543,103614,0,1,50
29391,543,103606,0,1,49
29392,543,103622,0,1,48
29393,543,103582,0,1,47
29394,543,103583,0,1,46
29395,543,103625,0,1,45
29396,543,103594,0,1,44
29397,543,103584,0,1,43
29398,543,103613,0,1,42
29399,543,103597,0,1,41
29400,543,103601,0,1,40
29401,543,81073,0,1,39
29402,543,103591,127864,1,38
29403,543,103581,127854,1,37
29404,543,103611,127887,1,36
29405,543,103615,0,1,35
29406,543,103616,0,1,34
29407,543,103602,0,1,33
29408,543,103590,0,1,32
29409,543,103596,0,1,31
29410,543,81051,101937,1,30
29411,543,81050,0,1,29
29412,543,81041,0,1,28
29413,543,103430,0,1,27
29414,543,103434,0,1,26
29415,543,103436,0,1,25
29416,543,81042,0,1,24
29417,543,103427,0,2,23
29418,543,103427,0,1,22
29419,543,81055,0,1,21
29420,543,92675,114811,1,20
29421,543,92677,0,1,19
29422,543,81047,0,1,18
29423,543,81038,0,1,17
29424,543,81037,101919,1,16
29425,543,81046,101931,1,15
29426,543,81031,101911,1,14
29427,543,81049,0,1,13
29428,543,81048,101934,1,12
29429,543,81044,0,1,11
29430,543,81032,0,1,10
29431,543,81033,0,1,9
29432,543,103429,0,1,8
29433,543,103428,0,1,7
29434,543,81018,0,1,6
29435,543,81021,0,1,5
29436,543,81040,0,1,4
29437,543,81022,0,1,3
29438,543,81026,0,1,2
29439,543,81027,0,1,1
