ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
49129,840,109765,0,1,77
49130,840,95118,0,1,76
49131,840,95134,117731,1,75
49132,840,95121,0,1,74
49133,840,95115,0,1,73
49134,840,95128,0,1,72
49135,840,95137,117734,1,71
49136,840,95111,0,1,70
49137,840,99842,123370,1,69
49138,840,90720,0,2,68
49139,840,90720,0,1,67
49140,840,90718,0,1,66
49141,840,90730,0,1,65
49142,840,90706,0,2,64
49143,840,90706,0,1,63
49144,840,94580,0,1,62
49145,840,90732,0,2,61
49146,840,90732,0,1,60
49147,840,90707,0,1,59
49148,840,109985,0,1,58
49149,840,109986,0,2,57
49150,840,109986,0,1,56
49151,840,109987,0,1,55
49152,840,90715,0,1,54
49153,840,90716,0,1,53
49154,840,90717,0,1,52
49155,840,90738,0,1,51
49156,840,90737,0,1,50
49157,840,90724,0,1,49
49158,840,101715,0,1,48
49159,840,90734,0,1,47
49160,840,90727,0,1,46
49161,840,90723,0,1,45
49162,840,90722,0,1,44
49163,840,90709,0,1,43
49164,840,90701,136807,1,42
49165,840,90728,112616,1,41
49166,840,90733,112621,1,40
49167,840,94582,0,1,39
49168,840,90710,0,1,38
49169,840,90739,0,1,37
49170,840,90726,0,1,36
49171,840,90690,0,1,35
49172,840,90758,0,1,34
49173,840,90638,112523,1,33
49174,840,90639,0,2,32
49175,840,90639,0,1,31
49176,840,90640,0,1,30
49177,840,90748,0,1,29
49178,840,90749,0,2,28
49179,840,90749,0,1,27
49180,840,90750,0,1,26
49181,840,90751,0,2,25
49182,840,90751,0,1,24
49183,840,101714,0,1,23
49184,840,90754,0,1,22
49185,840,90684,0,1,21
49186,840,90760,0,1,20
49187,840,90763,112656,1,19
49188,840,110324,0,1,18
49189,840,90687,0,1,17
49190,840,110323,0,1,16
49191,840,90744,0,1,15
49192,840,90692,112580,1,14
49193,840,94562,0,1,13
49194,840,90747,0,1,12
49195,840,90752,0,1,11
49196,840,90743,0,1,10
49197,840,90762,0,1,9
49198,840,90746,0,1,8
49199,840,90686,112574,1,7
49200,840,90745,0,1,6
49201,840,90636,0,1,5
49202,840,90742,114737,1,4
49203,840,90695,0,1,3
49204,840,90764,0,1,2
49205,840,90740,0,1,1
49274,842,102371,0,1,68
49275,842,102375,0,1,67
49276,842,102364,0,2,66
49277,842,102364,0,1,65
49278,842,110180,0,1,64
49279,842,110181,0,2,63
49280,842,110181,0,1,62
49281,842,110182,0,1,61
49282,842,102339,126400,1,60
49283,842,102362,0,1,59
49284,842,102336,0,2,58
49285,842,102336,0,1,57
49286,842,102365,0,1,56
49287,842,102345,0,2,55
49288,842,102345,0,1,54
49289,842,102372,0,1,53
49290,842,102353,0,1,52
49291,842,102374,0,1,51
49292,842,102373,0,1,50
49293,842,102337,0,1,49
49294,842,102355,0,1,48
49295,842,102341,0,1,47
49296,842,102342,0,1,46
49297,842,102357,0,1,45
49298,842,102354,0,1,44
49299,842,102340,0,1,43
49300,842,102363,0,1,42
49301,842,102368,0,1,41
49302,842,102376,0,1,40
49303,842,102347,0,1,39
49304,842,102343,0,1,38
49305,842,102377,0,1,37
49306,842,110158,136679,1,36
49307,842,102346,0,1,35
49308,842,102387,0,1,34
49309,842,110164,136685,1,33
49310,842,102416,0,2,32
49311,842,102416,0,1,31
49312,842,102409,0,2,30
49313,842,102409,0,1,29
49314,842,102394,126458,1,28
49315,842,102397,0,1,27
49316,842,102391,0,1,26
49317,842,110155,136674,1,25
49318,842,109486,0,1,24
49319,842,102424,0,1,23
49320,842,102390,0,1,22
49321,842,109483,0,1,21
49322,842,109487,0,2,20
49323,842,109487,0,1,19
49324,842,102396,0,2,18
49325,842,102396,0,1,17
49326,842,102395,0,1,16
49327,842,109484,0,2,15
49328,842,109484,0,1,14
49329,842,102404,0,1,13
49330,842,102380,0,1,12
49331,842,102292,0,1,11
49332,842,102384,0,2,10
49333,842,102384,0,1,9
49334,842,102423,0,1,8
49335,842,109485,0,1,7
49336,842,110157,0,1,6
49337,842,102401,0,2,5
49338,842,102401,0,1,4
49339,842,102406,0,1,3
49340,842,102411,0,1,2
49341,842,102381,0,1,1
