ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
46553,803,93160,0,2,59
46554,803,93160,0,1,58
46555,803,81549,0,1,57
46556,803,92854,0,1,56
46557,803,81525,0,1,55
46558,803,81541,0,1,54
46559,803,109371,0,1,53
46560,803,81545,0,1,52
46561,803,109374,136809,1,51
46562,803,93190,0,2,50
46563,803,93190,0,1,49
46564,803,92952,0,2,48
46565,803,92952,0,1,47
46566,803,81534,0,1,46
46567,803,81542,0,1,45
46568,803,81533,115021,1,44
46569,803,81512,0,1,43
46570,803,81523,102493,1,42
46571,803,81532,0,1,41
46572,803,92838,115022,1,40
46573,803,81521,114828,1,39
46574,803,81544,0,1,38
46575,803,92689,0,1,37
46576,803,81527,0,1,36
46577,803,81526,0,1,35
46578,803,103868,0,1,34
46579,803,103860,0,1,33
46580,803,81597,0,1,32
46581,803,93189,115481,1,31
46582,803,103864,0,1,30
46583,803,103862,0,1,29
46584,803,103867,0,1,28
46585,803,93357,0,1,27
46586,803,103863,0,1,26
46587,803,103851,0,2,25
46588,803,103851,0,1,24
46589,803,81621,0,2,23
46590,803,81621,0,1,22
46591,803,103866,0,1,21
46592,803,81615,0,1,20
46593,803,81609,0,1,19
46594,803,81617,0,1,18
46595,803,81618,128243,1,17
46596,803,81614,0,1,16
46597,803,81616,0,1,15
46598,803,93181,115468,1,14
46599,803,109368,0,1,13
46600,803,93009,0,2,12
46601,803,93009,0,1,11
46602,803,81630,0,2,10
46603,803,81630,0,1,9
46604,803,109867,0,1,8
46605,803,110012,0,1,7
46606,803,81598,0,1,6
46607,803,110093,0,1,5
46608,803,81631,128251,1,4
46609,803,81605,0,1,3
46610,803,81632,0,1,2
46611,803,109999,0,1,1
46612,804,109845,0,1,68
46613,804,71942,0,1,67
46614,804,71955,0,1,66
46615,804,109848,136108,1,65
46616,804,71957,0,1,64
46617,804,71924,0,2,63
46618,804,71924,0,1,62
46619,804,71918,0,1,61
46620,804,71926,0,1,60
46621,804,109842,0,2,59
46622,804,109842,0,1,58
46623,804,71956,91467,1,57
46624,804,71941,0,1,56
46625,804,71947,91457,1,55
46626,804,110073,0,1,54
46627,804,110074,0,1,53
46628,804,71923,0,1,52
46629,804,110072,0,1,51
46630,804,71937,91446,1,50
46631,804,71936,0,1,49
46632,804,109840,0,1,48
46633,804,109843,0,1,47
46634,804,110075,0,1,46
46635,804,110071,0,1,45
46636,804,109846,0,1,44
46637,804,109847,0,1,43
46638,804,109844,0,1,42
46639,804,71922,0,1,41
46640,804,71930,0,1,40
46641,804,71916,115459,1,39
46642,804,71950,0,2,38
46643,804,71950,0,1,37
46644,804,71952,0,2,36
46645,804,71952,0,1,35
46646,804,109875,0,1,34
46647,804,109877,0,2,33
46648,804,109877,0,1,32
46649,804,109876,0,1,31
46650,804,109866,0,2,30
46651,804,109866,0,1,29
46652,804,109865,0,2,28
46653,804,109865,0,1,27
46654,804,72033,0,1,26
46655,804,102247,0,1,25
46656,804,109851,0,1,24
46657,804,109864,0,1,23
46658,804,109863,0,1,22
46659,804,109857,0,1,21
46660,804,109850,0,1,20
46661,804,109849,0,1,19
46662,804,110269,0,1,18
46663,804,72037,91558,1,17
46664,804,71987,0,1,16
46665,804,109858,0,1,15
46666,804,110270,0,1,14
46667,804,72034,0,1,13
46668,804,72058,0,2,12
46669,804,72058,0,1,11
46670,804,72055,0,2,10
46671,804,72055,0,1,9
46672,804,72051,91572,1,8
46673,804,109861,0,1,7
46674,804,72045,91566,1,6
46675,804,72047,0,1,5
46676,804,72032,0,1,4
46677,804,72050,0,1,3
46678,804,109862,0,1,2
46679,804,72049,0,1,1
