OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
Titan-Touched,,"Specialize in Titan-Touched herbs, gaining +$ev1 $en1 per point in this specialization while gathering them.",82272,0,2000855,0,0
,,"Overloading Frigid Herbs causes the frost to form a protective layer around you, freezing targets for a short while the first time they attack you.",82273,0,0,0,0
,,+$ev1 $en1 while gathering Frigid herbs.,82274,0,0,0,0
,,+$ev1 $en1 while gathering Frigid herbs.,82275,0,0,0,0
,,+$ev1 $en1 while gathering Frigid herbs.,82276,0,0,0,0
,,The amount of Overload cooldown refunded by gathering herbs is increased by a small amount.,82277,0,0,0,0
,,+$ev1 $en1 while gathering Frigid herbs.,82278,0,0,0,0
,,+$ev1 $en1 while gathering Frigid herbs.,82279,0,0,0,0
,,+$ev1 $en1 while gathering Frigid herbs.,82280,0,0,0,0
,,"Your knowledge of Frigid herbs allows you to properly prepare, causing you to no longer slip and fall while walking near them.",82281,0,0,0,0
Frigid,,"Specialize in Frigid herbs, gaining +$ev1 $en1 per point in this specialization while gathering them.",82282,0,1033909,0,0
,,Windswept herbs grant you slowfall the next time you fall further than 40 yds.,82283,0,0,0,0
,,+$ev1 $en1 while gathering Windswept herbs.,82284,0,0,0,0
,,+$ev1 $en1 while gathering Windswept herbs.,82285,0,0,0,0
,,+$ev1 $en1 while gathering Windswept herbs.,82286,0,0,0,0
,,The amount of Overload cooldown refunded by gathering herbs is increased by a small amount.,82287,0,0,0,0
,,+$ev1 $en1 while gathering Windswept herbs.,82288,0,0,0,0
,,+$ev1 $en1 while gathering Windswept herbs.,82289,0,0,0,0
,,+$ev1 $en1 while gathering Windswept herbs.,82290,0,0,0,0
,,"Your knowledge of Windswept herbs allows you to properly prepare, reducing the amount they push you back by 50%.",82291,0,0,0,0
Windswept,,"Specialize in Windswept herbs, gaining +$ev1 $en1 per point in this specialization while gathering them.",82292,0,606549,0,0
,,You are able to gather more elemental essence from elementally-charged herbs.,82293,0,0,0,0
,,Learn the final sub-specialization.,82294,0,0,0,0
,,+$ev1 $en1 while gathering elementally-charged herbs.,82295,0,0,0,0
,,Learn a sub-specialization of your choice.,82296,0,0,0,0
,,+$ev1 $en1 while gathering elementally-charged herbs.,82297,0,0,0,0
,,Learn a sub-specialization of your choice.,82298,0,0,0,0
,,+$ev1 $en1 while gathering elementally-charged herbs.,82299,0,0,0,0
,,Learn a sub-specialization of your choice.,82300,0,0,0,0
,,"Whenever you gather herbs native to the Dragon Isles, the cooldown of your $@spellname390392 ability is significantly reduced.|n|nLearn the $@spellname390392 ability if it is not known already.",82301,390392,0,0,0
Mastering the Elements,,"Study the intricacies of the awakening elements within the Dragon Isles and their effects on the plant life, gaining +$ev1 $en1 per point in this specialization while gathering elementally-charged herbs.",82302,0,4554441,0,0
Decayed,,,82303,0,136144,0,0
Titan-Touched,,,82304,0,2000855,0,0
Frigid,,,82305,0,1033909,0,0
Windswept,,,82306,0,606549,0,0
Mastering the Elements,,Specialize in gathering elemental herbs and Overloading them to various effects.,82307,0,4554441,0,0
,,"Your advanced knowledge of cultivation has honed you, allowing you to find seeds more often than before while gathering herbs.",82308,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82309,0,0,0,0
,,You are now able to retrieve Agitated Seeds sometimes while gathering herbs.,82310,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82311,0,0,0,0
,,You are now able to retrieve Decayed Seeds sometimes while gathering herbs.,82312,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82313,0,0,0,0
,,You are now able to retrieve Propagating Seeds sometimes while gathering herbs.,82314,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82315,0,0,0,0
,,Your new knowledge of cultivation techniques allows you to gather seeds more often than before while gathering herbs.,82316,0,0,0,0
Cultivation,,"Improve your Cultivation skills, gaining +$ev1 $en1 per point in this specialization while gathering herbs.",82317,0,4620675,0,0
,,"Your domain knowledge reaches new heights, and you gain +$ev1 $en1 while gathering Lush herbs.",82318,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82319,0,0,0,0
,,+$ev1 $en1 while gathering Lush herbs.,82320,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82321,0,0,0,0
,,"The plant creatures of the Dragon Isles sometimes absorb the elements of the land. When gathering from these creatures, you have a chance to gather these elements from them.",82322,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82323,0,0,0,0
,,+$ev1 $en1 while gathering Lush herbs.,82324,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82325,0,0,0,0
,,"Learn to use your tools on plant creatures, gaining the ability to get useful herbs and items from them.",82326,0,0,0,0
Conversance,,"Improve at using your Herbalism tools, gaining +$ev1 $en1 per point in this specialization while gathering herbs.",82327,0,4208142,0,0
,,"Your mastery of botany is such that you can gather herbs while mounted in the Dragon Isles.|n|nYour botanical mastery also helps you locate hidden rarities, gaining +$ev1 $en1 while gathering herbs.",82328,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82329,0,0,0,0
,,Learn the final sub-specialization.,82330,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82331,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82332,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82333,0,0,0,0
,,Learn a sub-specialization of your choice.,82334,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82335,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82336,0,0,0,0
Botany,,"Study effective gathering methods and techniques for the plants of the Dragon Isles, gaining +$ev1 $en1 per point in this specialization while gathering herbs.",82337,0,4624732,0,0
Cultivation,,,82338,0,4620675,0,0
Conversance,,,82339,0,4208142,0,0
Botany,,Specialize in gathering efficiency while learning how to cultivate your own herbs by planting magic seeds.,82340,0,4624732,0,0
,,+$ev1 $en1 while gathering Saxifrage.,82341,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82342,0,0,0,0
,,+$ev1 $en1 while gathering Saxifrage.,82343,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82344,0,0,0,0
,,Your Finesse has a chance to yield additional Saxifrage.,82345,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82346,0,0,0,0
,,+$ev1 $en1 while gathering Saxifrage.,82347,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82348,0,0,0,0
,,You have a chance to gather additional Saxifrage.,82349,0,0,0,0
Floriculture,,"Study the anatomy of Saxifrage, gaining +$ev1 $en1 per point in this specialization while gathering it.",82350,0,4558922,0,0
,,+$ev1 $en1 while gathering Bubble Poppy.,82351,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82352,0,0,0,0
,,+$ev1 $en1 while gathering Bubble Poppy.,82353,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82354,0,0,0,0
,,Your Finesse has a chance to yield additional Bubble Poppy.,82355,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82356,0,0,0,0
,,+$ev1 $en1 while gathering Bubble Poppy.,82357,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82358,0,0,0,0
,,You have a chance to gather additional Bubble Poppy.,82359,0,0,0,0
Fungiculture,,"Study how to handle the delicate Bubble Poppy, gaining +$ev1 $en1 per point in this specialization while gathering it.",82360,0,4530943,0,0
,,+$ev1 $en1 while gathering Writhebark.,82361,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82362,0,0,0,0
,,+$ev1 $en1 while gathering Writhebark.,82363,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82364,0,0,0,0
,,Your Finesse has a chance to yield additional Writhebark.,82365,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82366,0,0,0,0
,,+$ev1 $en1 while gathering Writhebark.,82367,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82368,0,0,0,0
,,You have a chance to gather additional Writhebark.,82369,0,0,0,0
Arboriculture,,"Practice new methods for harvesting Writhebark, gaining +$ev1 $en1 per point in this specialization while gathering it.",82370,0,4547635,0,0
,,+$ev1 $en1 while gathering Hochenblume.,82371,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82372,0,0,0,0
,,+$ev1 $en1 while gathering Hochenblume.,82373,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82374,0,0,0,0
,,Your Finesse has a chance to yield additional Hochenblume.,82375,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82376,0,0,0,0
,,+$ev1 $en1 while gathering Hochenblume.,82377,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82378,0,0,0,0
,,You have a chance to gather additional Hochenblume.,82379,0,0,0,0
Horticulture,,"Learn the subtle intricacies of Hochenblume, gaining +$ev1 $en1 per point in this specialization while gathering it.",82380,0,4538325,0,0
,,Learn to $@spellname391089.,82381,391089,0,0,0
,,Learn a sub-specialization of your choice.,82382,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82383,0,0,0,0
,,Learn a sub-specialization of your choice.,82384,0,0,0,0
,,Learn to $@spellname391088.,82385,391088,0,0,0
,,Learn a sub-specialization of your choice.,82386,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82387,0,0,0,0
,,Learn a sub-specialization of your choice.,82388,0,0,0,0
,,+$ev1 $en1 while gathering herbs.,82389,0,0,0,0
Bountiful Harvests,,"Improve at your general harvesting skills, gaining +$ev1 $en1 per point in this specialization while gathering herbs.",82390,0,4547397,0,0
Floriculture,,,82391,0,4558922,0,0
Fungiculture,,,82392,0,4530943,0,0
Arboriculture,,,82393,0,4547635,0,0
Horticulture,,,82394,0,4538325,0,0
Bountiful Harvests,,"Specialize in gathering Hochenblume, Writhebark, Bubble Poppy, and Saxifrage.",82395,0,4547397,0,0
,,,85142,205026,0,0,0
,,,85143,30449,0,0,0
,,,85144,414659,0,0,0
,,,85145,205036,0,0,0
,,,85146,386763,0,0,0
,,,85147,113724,0,0,0
,,,85148,389627,135789,0,0
,,,85149,153561,0,0,0
,,,85150,455428,0,0,0
,,,85151,414660,0,0,0
,,,85152,382800,0,0,0
,,,85153,386539,0,0,0
,,,85154,383243,0,0,0
,,,85155,389713,0,0,0
,,,85156,382268,0,0,0
,,,85157,31589,0,0,0
,,,85158,382490,0,0,0
,,,85159,382826,0,0,0
,,,85160,386828,0,0,0
,,,85161,382270,0,0,0
,,,85162,342249,0,0,0
,,,85163,157981,0,0,0
,,,85164,382297,0,0,0
,,,85165,108839,0,0,0
,,,85166,212653,0,1953,0
,,,85167,383121,0,0,0
,,,85168,382292,0,0,0
,,,85169,343183,0,0,0
,,,85170,391102,0,0,0
,,,85171,382481,0,0,0
,,,85172,382289,0,0,0
,,,85173,382293,0,0,0
,,,85174,382440,0,0,0
,,,85175,1463,0,0,0
,,,85176,383092,0,0,0
,,,85177,342245,0,0,0
,,,85178,475,0,0,0
,,,85179,11426,0,0,0
,,,85180,1463,0,0,0
,,,85181,235313,0,0,0
,,,85182,390218,0,0,0
,,,85183,235450,0,0,0
,,,85184,45438,0,0,0
,,,85185,382424,0,0,0
,,,85186,55342,0,0,0
,,,85187,382820,0,0,0
,,,85188,382569,0,0,0
,,,85189,157997,0,0,0
,,,85190,382493,0,0,0
,,,85191,235224,0,0,0
,,,85192,387807,0,0,0
,,,85193,321739,0,0,0
,,,85194,342231,0,0,0
,,,85195,759,0,0,0
,,,85196,384276,0,0,0
,,,85197,384374,0,0,0
,,,85198,384452,0,0,0
,,,85199,384858,0,0,0
,,,85200,384612,0,0,0
,,,85201,114923,0,0,0
,,,85202,114923,0,0,0
,,,85203,205028,0,0,0
,,,85204,231564,0,0,0
,,,85205,235711,0,0,0
,,,85206,384861,0,0,0
,,,85207,321387,0,0,0
,,,85208,383980,0,0,0
,,,85209,264354,0,0,0
,,,85210,205022,0,0,0
,,,85211,205025,0,0,0
,,,85212,12051,0,0,0
,,,85213,384187,0,0,0
,,,85215,270233,0,0,0
,,,85216,382144,0,0,0
,,,85217,378448,0,0,0
,,,85218,417491,0,0,0
,,,85219,205021,0,0,0
,,,85220,155149,0,0,0
,,,85221,382110,0,0,0
,,,85222,382144,0,0,0
,,,85223,199786,0,0,0
,,,85224,381244,0,0,0
,,,85225,378749,0,0,0
,,,85226,380154,0,0,0
,,,85227,278309,0,0,0
,,,85228,379049,0,0,0
,,,85229,56377,0,0,0
,,,85230,112965,0,0,0
,,,85231,12982,0,0,0
,,,85232,378919,0,0,0
,,,85233,205027,0,0,0
,,,85234,379993,0,0,0
,,,85235,385167,0,0,0
,,,85236,460590,0,0,0
,,,85237,236662,0,0,0
,,,85238,12472,0,0,0
,,,85239,378406,0,0,0
,,,85240,205024,0,0,0
,,,85241,205024,0,0,0
,,,85242,417489,0,0,0
,,,85243,190356,0,0,0
,,,85244,30455,0,0,0
,,,85245,84714,0,0,0
,,,85246,44614,0,0,0
,,,85247,190447,0,0,0
,,,85248,205030,0,0,0
,,,85249,205030,0,0,0
,,,85250,378198,0,0,0
,,,85251,153595,0,0,0
,,,85252,378947,0,0,0
,,,85253,382103,0,0,0
,,,85254,417493,0,0,0
,,,85255,416719,0,0,0
,,,85256,153561,0,0,0
,,,85257,416715,0,0,0
,Add Living Bomb to tooltip,,85258,383665,0,0,0
,,,85259,205029,0,0,0
,replace,,85260,416094,0,0,0
,,,85261,343230,0,0,0
,,,85262,205037,0,0,0
,,,85263,44457,0,0,0
,,,85264,383391,0,0,0
,,,85265,205023,0,0,0
,,,85266,384033,0,0,0
,,,85267,384033,0,0,0
,,,85268,155148,0,0,0
,,,85269,383476,0,0,0
,,,85270,203275,0,0,0
,,,85271,383659,0,0,0
,,,85272,383967,0,0,0
,,,85273,383489,0,0,0
,,,85274,383634,0,0,0
,,,85275,383669,0,0,0
,,,85276,383886,0,0,0
,,,85277,416714,0,0,0
,,,85278,190319,0,0,0
,,,85279,383499,0,0,0
,,,85280,383810,0,0,0
,,,85281,343222,0,0,0
,,,85282,383604,0,0,0
,,,85283,269644,0,0,0
,,,85284,2948,0,0,0
,,,85285,108853,0,319836,0
,,,85286,11366,0,0,0
,,,85287,157642,0,0,0
,,,85288,257541,0,0,0
,,,85289,387044,0,0,0
,,,85290,117216,0,0,0
,,Phoenix Flames and Dragon's Breath always critically strike and Dragon's Breath contributes to Hot Streak.,85291,235870,0,0,0
,,,85292,342344,0,0,0
,,,85293,157980,0,0,0
,,,85294,383676,0,0,0
,,,85295,384060,0,0,0
,,,85296,321420,0,0,0
,Increase this to 3 to incorporate rank upgrade.,,85297,236628,0,0,0
,,,85298,383782,0,0,0
,,,85299,236457,0,0,0
,,,85300,321752,0,0,0
,,,85301,414379,0,0,0
,,,85302,365350,0,0,0
Mana Adept,,,85303,321526,0,0,0
,,,85304,321745,0,0,0
,,,85305,321507,0,0,0
,,,85306,384581,0,0,0
,,,85307,376103,0,0,0
,,,85308,384683,0,0,0
,,,85309,44425,0,0,0
,,,85310,5143,0,0,0
,,,85311,153626,0,0,0
,,,85312,383661,0,0,0
,,,85313,384651,0,0,0
,,,87373,375012,0,0,0
,,,87374,376359,0,0,0
,,,87375,373586,0,0,0
,,,87376,383366,0,0,0
,,,87377,383363,0,0,0
,,,87378,383359,0,0,0
,,,87379,376777,0,0,0
,,,87380,377967,0,0,0
,,,87381,377922,4640478,0,0
,,,87382,377940,0,0,0
,,,87383,377921,4640487,0,0
,,,87384,381871,0,0,0
,,,87385,381870,0,0,0
,,,87386,378970,0,0,0
,,,87387,377939,0,0,0
,,,87388,384824,0,0,0
,,,87389,378409,0,0,0
,,,87390,377920,0,0,0
,,,87391,378967,0,0,0
,,,87392,377964,0,0,0
,,,87393,377938,0,0,0
,,Magical Reinforcement crafts are $ev1% faster.|n|nLearn to craft and use the $@spellname391202 Finishing Reagent to improve Skill when crafting Magical Reinforcement enchantments.,87394,391202,0,0,0
,,+$ev1 $en1 when crafting Magical Reinforcement enchantments.,87395,0,0,0,0
,,Learn to craft $@spellname389417.,87396,389417,0,0,0
,,+$ev1 $en1 when crafting Magical Reinforcement enchantments.,87397,0,0,0,0
,,+$ev1 $en1 when crafting Magical Reinforcement enchantments.,87398,0,0,0,0
,,+$ev1 $en1 when crafting Magical Reinforcement enchantments.,87399,0,0,0,0
,,Learn to craft $@spellname389410.,87400,389410,0,0,0
Magical Reinforcement,,"Learn to improve essential combat abilities, increasing your skill when crafting enchantments for chestpieces and rings. Gain +$ev1 $en1 per point in this Specialization.",87401,0,2000856,0,0
,,Artistry crafts are $ev1% faster.|n|nLearn to craft and use the $@spellname391202 Finishing Reagent to improve Skill when crafting Artistry enchantments.,87402,391202,0,0,0
,,+$ev1 $en1 when crafting Artistry enchantments.,87403,0,0,0,0
,,+$ev1 $en1 when crafting Artistry enchantments.,87404,0,0,0,0
,,Learn to craft $@spellname389530.,87405,389530,0,0,0
,,+$ev1 $en1 when crafting Artistry enchantments.,87406,0,0,0,0
,,+$ev1 $en1 when crafting Artistry enchantments.,87407,0,0,0,0
,,Learn to craft $@spellname389519.,87408,389519,0,0,0
Artistry,,"Become an expert at crafting Artistry enchantments, increasing your skill when crafting enchantments for profession tools. Gain +$ev1 $en1 per point in this Specialization.",87409,0,1278390,0,0
,,Adaptive crafts are $ev1% faster.|n|nLearn to craft and use the $@spellname391202 Finishing Reagent to improve Skill when crafting Adaptive enchantments.,87410,391202,0,0,0
,,+$ev1 $en1 when crafting Adaptive enchantments.,87411,0,0,0,0
