OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,Woodcarving goods craft $ev1% faster.|n|n+$ev2 $en2 when making Woodcarving goods.,47546,0,0,0,0
,,Learn a sub-specialization of your choice.,47547,0,0,0,0
,,+$ev1 $en1 when crafting Woodcarving goods.,47548,0,0,0,0
,,Learn a sub-specialization of your choice.,47549,0,0,0,0
,,+$ev1 $en1 when crafting Woodcarving goods.,47550,0,0,0,0
,,Learn to use Optional reagents to specify the secondary stats on various Woodcarving goods.,47551,0,0,0,0
Woodcarving,,"Specialize in binding complex runes into Staves and Profession Tools, gaining +$ev1 $en1 per point in this Specialization.",47552,0,442743,0,0
,,Runebinding goods craft $ev1% faster.|n|nLearn to use special Finishing Reagents such as Blotting Sand to further improve your Runebinding crafts.,47553,0,0,0,0
,,+$ev1 $en1 when crafting Runebinding goods.,47554,0,0,0,0
,,Learn the final sub-specialization.,47555,0,0,0,0
,,+$ev1 $en1 when crafting Runebinding goods.,47556,0,0,0,0
,,Learn a sub-specialization of your choice.,47557,0,0,0,0
,,+$ev1 $en1 when crafting Runebinding goods.,47558,0,0,0,0
,,Learn to use Optional Reagents to upgrade item level on Staves and Codexes.,47559,0,0,0,0
Runebinding,,"Improve at the art of binding runic items that provide both crafting and combat utility, gaining +$EV1 $EN1 per point in this Specialization.|n|nRunebinding goods include Profession Tools, Staves, Codexes, Vantus Runes, and Fauna Runes.",47560,0,1122137,0,0
Fauna Runes,,,47561,0,590337,0,0
Vantus Runes,,,47562,0,4555023,0,0
Codexes,,,47563,0,4175482,0,0
Runic Scripture,,,47564,0,633005,0,0
Staves,,,47565,0,4636980,0,0
Profession Tools,,,47566,0,643416,0,0
Woodcarving,,,47567,0,442743,0,0
Runebinding,,"Specialize in carving staves and profession tools, as well as forming runes to enhance your equipment and defeat powerful enemies.",47568,0,1122137,0,0
,,Inspiration grants $ev1% additional Skill when crafting Tailoring goods.,55446,0,0,0,0
,,+$ev1 $en1 when crafting Tailoring goods.,55447,0,0,0,0
,,Inspiration grants $ev1% additional Skill when crafting Tailoring goods.,55448,0,0,0,0
,,+$ev1 $en1 when crafting Tailoring goods.,55449,0,0,0,0
,,Inspiration grants $ev1% additional Skill when crafting Tailoring goods.,55450,0,0,0,0
,,+$ev1 $en1 when crafting Tailoring goods.,55451,0,0,0,0
,,Inspiration grants $ev1% additional Skill when crafting Tailoring goods.,55452,0,0,0,0
Shrewd Stitchery,,"Become meticulous in your stitchery, gaining +$ev1 $en1 per point in this Specialization.",55453,0,610679,0,0
,,Resourcefulness saves $ev1% additional reagents when crafting Tailoring goods.,55454,0,0,0,0
,,+$ev1 $en1 when crafting Tailoring goods.,55455,0,0,0,0
,,Resourcefulness saves $ev1% additional reagents when crafting Tailoring goods.,55456,0,0,0,0
,,+$ev1 $en1 when crafting Tailoring goods.,55457,0,0,0,0
,,Resourcefulness saves $ev1% additional reagents when crafting Tailoring goods.,55458,0,0,0,0
,,+$ev1 $en1 when crafting Tailoring goods.,55459,0,0,0,0
,,Resourcefulness saves $ev1% additional reagents when crafting Tailoring goods.,55460,0,0,0,0
Sparing Sewing,,"Use your materials sparingly, gaining +$ev1 $en1 per point in this Specialization.",55461,0,4624569,0,0
,,Learn to rarely collect Wildercloth Bolts off humanoids in the Dragon Isles.,55462,0,0,0,0
,,Amount of cloth found from Humanoids in the Dragon Isles increased by 10%.,55463,0,0,0,0
,,Amount of cloth found from Humanoids in the Dragon Isles increased by 10%.,55464,0,0,0,0
,,Amount of cloth found from Humanoids in the Dragon Isles increased by 10%.,55465,0,0,0,0
,,Amount of cloth found from Humanoids in the Dragon Isles increased by 10%.,55466,0,0,0,0
,,Amount of cloth found from Humanoids in the Dragon Isles increased by 20%.,55467,0,0,0,0
,,Amount of cloth found from Humanoids in the Dragon Isles increased by 10%.,55468,0,0,0,0
,,Amount of cloth found from Humanoids in the Dragon Isles increased by 10%.,55469,0,0,0,0
,,Amount of cloth found from Humanoids in the Dragon Isles increased by 10%.,55470,0,0,0,0
,,Amount of cloth found from Humanoids in the Dragon Isles increased by 10%.,55471,0,0,0,0
,,Learn to sometimes collect particularly damaged forms of Wildercloth for use in Unraveling.,55472,0,0,0,0
Cloth Collection,,"Learn to collect cloth more effectively, increasing the amount of cloth found from Humanoids in the Dragon Isles by 1% per point in this Specialization.",55473,0,4549247,0,0
,,Tailoring is $ev1% faster.|n|n+$ev2 $en2 and +$ev3 $en3 when making Tailoring goods.|n|nLearn the final sub-specialization.,55474,0,0,0,0
,,+$ev1 $en1 when crafting Tailoring goods.,55475,0,0,0,0
,,Learn a sub-specialization of your choice.,55476,0,0,0,0
,,+$ev1 $en1 when crafting Tailoring goods.,55477,0,0,0,0
,,Learn a sub-specialization of your choice.,55478,0,0,0,0
,,+$ev1 $en1 when crafting Tailoring goods.,55479,0,0,0,0
Tailoring Mastery,,"Improve at the art of tailoring, gaining +$ev1 $en1 per point in this specialization.",55480,0,4625111,0,0
Shrewd Stitchery,,,55481,0,610679,0,0
Sparing Sewing,,,55482,0,4624569,0,0
Cloth Collection,,,55483,0,4549247,0,0
Tailoring Mastery,,"Learn the fundamentals of Tailoring, becoming a generalist who can craft all patterns more effectively.",55484,0,4625111,0,0
,,Learn to use Embroidery Thread Finishing Reagents on various embroidered goods.,55485,0,0,0,0
,,"+$ev1 $en1 when crafting items such as polishing cloths, banners, and bags.",55486,0,0,0,0
,,"+$ev1 $en1 when crafting items such as polishing cloths, banners, and bags.",55487,0,0,0,0
,,"+$ev1 $en1 when crafting items such as polishing cloths, banners, and bags.",55488,0,0,0,0
,,"+$ev1 $en1 when crafting items such as polishing cloths, banners, and bags.",55489,0,0,0,0
,,"+$ev1 $en1 when crafting items such as polishing cloths, banners, and bags.",55490,0,0,0,0
,,"+$ev1 $en1 when crafting items such as polishing cloths, banners, and bags.",55491,0,0,0,0
Embroidery,,"Become an expert at embroidering both simple items such as polishing cloth, and intricate items such as banners and bags. Gain +$ev1 $en1 per point in this specialization.",55492,0,4549239,0,0
,,+$ev1 $en1 when weaving cloth into bolts.,55493,0,0,0,0
,,+$ev1 $en1 when weaving cloth into bolts.,55494,0,0,0,0
,,+$ev1 $en1 when weaving cloth into bolts.,55495,0,0,0,0
,,+$ev1 $en1 when weaving cloth into bolts.,55496,0,0,0,0
,,+$ev1 $en1 when weaving cloth into bolts.,55497,0,0,0,0
Weaving,,"Become an expert at weaving cloth into bolts, gaining +$ev1 $en1 per point in this Specialization.",55498,0,4549299,0,0
,,Learn to guarantee a Rousing Element from certain types of wildercloth during the unraveling process.,55499,0,0,0,0
,,+$ev1 $en1 when unraveling cloth and spinning thread.,55500,0,0,0,0
,,+$ev1 $en1 when unraveling cloth and spinning thread.,55501,0,0,0,0
,,+$ev1 $en1 when unraveling cloth and spinning thread.,55502,0,0,0,0
,,+$ev1 $en1 when unraveling cloth and spinning thread.,55503,0,0,0,0
,,+$ev1 $en1 when unraveling cloth and spinning thread.,55504,0,0,0,0
,,Learn to occasionaly extract Rousing Elements from certain types of wildercloth during the unraveling process.,55505,0,0,0,0
Spinning,,"Become an expert at unraveling cloth and spinning various threads, gaining +$ev1 $en1 per point in this Specialization.",55506,0,4549287,0,0
,,Learn to craft and use the $@spellname376699 Finishing Reagent to improve Skill when crafting specialty items and tailoring reagents.,55507,376699,0,0,0
,,Learn the final sub-specialization.,55508,0,0,0,0
,,+$ev1 $en1 when crafting specialty items and reagents.,55509,0,0,0,0
,,Learn a sub-specialization of your choice.,55510,0,0,0,0
,,+$ev1 $en1 when crafting specialty items and reagents.,55511,0,0,0,0
,,Learn a sub-specialization of your choice.,55512,0,0,0,0
,,+$ev1 $en1 when crafting specialty items and reagents.,55513,0,0,0,0
Textiles,,"Improve in the more specialized aspects of Tailoring, including the creation of various reagents and specialty items, gaining +$ev1 $en1 per point in this Specialization.",55514,0,4624568,0,0
Embroidery,,,55515,0,4549239,0,0
Weaving,,,55516,0,4549299,0,0
Spinning,,,55517,0,4549287,0,0
Textiles,,"Specialize in unraveling cloth, weaving cloth into bolts, polishing cloths, banners and bags.",55518,0,4624568,0,0
,,"Further improve your connection with the magic of the Bronze Dragonflight, decreasing how quickly you exhaust the magic used to craft Chronocloth Bolts.",55519,394182,0,0,0
,,+$ev1 $en1 when crafting Chronocloth Bolts.,55520,0,0,0,0
,,+$ev1 $en1 when crafting Chronocloth Bolts.,55521,0,0,0,0
,,+$ev1 $en1 when crafting Chronocloth Bolts.,55522,0,0,0,0
,,"Improve your connection with the magic of the Bronze Dragonflight, decreasing how quickly you exhaust the magic used to craft Chronocloth Bolts.",55523,394181,0,0,0
Timeweaving,,"Master the art of creating Chronocloth Bolts, gaining +$ev1 $en1 per point in this Specialization.",55524,0,4549302,0,0
,,Learn to craft: $@spellname376504.,55525,376504,0,0,0
,,+$ev1 $en1 when crafting and using Chronocloth.,55526,0,0,0,0
,,+$ev1 $en1 when crafting and using Chronocloth.,55527,0,0,0,0
,,Learn the final sub-specialization.,55528,0,0,0,0
,,Learn to craft: $@spellname376503.,55529,376503,0,0,0
,,+$ev1 $en1 when crafting and using Chronocloth.,55530,0,0,0,0
,,Learn to craft: $@spellname376557.,55531,376557,0,0,0
Chronocloth Tailoring,,"Delve into the secrets behind the Bronze Dragonflight's time magic in your tailoring, gaining +$ev1 $en1 per point in this specialization when making and using Chronocloth.",55532,0,134156,0,0
,,"Further improve your connection with the magic of the Blue Dragonflight, decreasing how quickly you exhaust the magic used to craft Azureweave Bolts.",55533,394178,0,0,0
,,+$ev1 $en1 when crafting Azureweave Bolts.,55534,0,0,0,0
,,+$ev1 $en1 when crafting Azureweave Bolts.,55535,0,0,0,0
,,+$ev1 $en1 when crafting Azureweave Bolts.,55536,0,0,0,0
,,"Improve your connection with the magic of the Blue Dragonflight, decreasing how quickly you exhaust the magic used to craft Azureweave Bolts.",55537,394177,0,0,0
Azureweaving,,"Master the art of creating Azureweave Bolts, gaining +$ev1 $en1 per point in this Specialization.",55538,0,4549303,0,0
,,Learn to craft: $@spellname376500.,55539,376500,0,0,0
,,+$ev1 $en1 when crafting and using Azureweave.,55540,0,0,0,0
,,+$ev1 $en1 when crafting and using Azureweave.,55541,0,0,0,0
,,Learn the final sub-specialization.,55542,0,0,0,0
,,Learn to craft: $@spellname376502.,55543,376502,0,0,0
,,+$ev1 $en1 when crafting and using Azureweave.,55544,0,0,0,0
,,Learn to craft: $@spellname376556.,55545,376556,0,0,0
Azureweave Tailoring,,"Focus on the Arcane nature of the Blue Dragonflight in your tailoring, gaining +$ev1 $en1 per point in this specialization when making and using Azureweave.",55546,0,134155,0,0
,,Learn the final sub-specialization.,55547,0,0,0,0
,,+$ev1 $en1 when crafting items using either Azureweave or Chronocloth.,55548,0,0,0,0
,,+$ev1 $en1 when crafting items using either Azureweave or Chronocloth.,55549,0,0,0,0
,,Learn to craft and use the $@spellname376699 Finishing Reagent to improve Skill when crafting Azureweave and Chronocloth bolts and goods.,55550,376699,0,0,0
,,+$ev1 $en1 when crafting items using either Azureweave or Chronocloth.,55551,0,0,0,0
,,+$ev1 $en1 when crafting items using either Azureweave or Chronocloth.,55552,0,0,0,0
,,Learn a sub-specialization of your choice.,55553,0,0,0,0
Draconic Needlework,,"Source the magic of the Dragon Isles to craft exceptional clothwear with reagents such as Azureweave and Chronocloth, gaining +$ev1 $en1 per point in this Specialization.",55554,0,4624558,0,0
Timeweaving,,,55555,0,4549302,0,0
Chronocloth Tailoring,,,55556,0,134156,0,0
Azureweaving,,,55557,0,4549303,0,0
Azureweave Tailoring,,,55558,0,134155,0,0
Draconic Needlework,,Specialize in crafting highly unique pieces of equipment by communing with and harnessing the magics of both the Bronze and Azure Dragonflights.,55559,0,4624558,0,0
,,Learn to craft and use the $@spellname376699 Finishing Reagent to improve Skill when crafting waist armor.,55649,376699,0,0,0
,,+$ev1 $en1 when crafting armor for the waist.,55650,0,0,0,0
,,Learn to craft: $@spellname376517.,55651,376517,0,0,0
Belts,,"Specialize in tailoring cloth waist armor, gaining +$ev1 $en1 per point in this Specialization.",55652,0,4073843,0,0
,,Learn to craft and use the $@spellname376699 Finishing Reagent to improve Skill when crafting wrist armor.,55653,376699,0,0,0
,,+$ev1 $en1 when crafting armor for the wrists.,55654,0,0,0,0
,,Learn to craft: $@spellname376518.,55655,376518,0,0,0
Armbands,,"Specialize in tailoring cloth wrist armor, gaining +$ev1 $en1 per point in this Specialization.",55656,0,4073845,0,0
,,Learn to craft and use the $@spellname376699 Finishing Reagent to improve Skill when crafting shoulder armor.,55657,376699,0,0,0
,,+$ev1 $en1 when crafting armor for the shoulders.,55658,0,0,0,0
,,Learn to craft: $@spellname376516.,55659,376516,0,0,0
Mantles,,"Specialize in tailoring cloth shoulder armor, gaining +$ev1 $en1 per point in this Specialization.",55660,0,4073850,0,0
,,"Learn to use Embroidery Thread Finishing Reagents on shoulder, waist, and wrist armor.",55661,0,0,0,0
,,"+$ev1 $en1 when crafting armor for the shoulders, waist, and wrists.",55662,0,0,0,0
,,Learn a sub-specialization of your choice.,55663,0,0,0,0
,,"+$ev1 $en1 when crafting armor for the shoulders, waist, and wrists.",55664,0,0,0,0
,,Learn a sub-specialization of your choice.,55665,0,0,0,0
,,"+$ev1 $en1 when crafting armor for the shoulders, waist, and wrists.",55666,0,0,0,0
,,Learn a sub-specialization of your choice.,55667,0,0,0,0
,,"+$ev1 $en1 when crafting armor for the shoulders, waist, and wrists.",55668,0,0,0,0
,,"Learn to use Optional Reagents to specify the secondary stats on shoulder, waist, and wrist armor.",55669,0,0,0,0
Embellishments,,"Improve at tailoring the embellishments of an outfit such as Waist, Shoulder, and Wrist pieces. Gain +$ev1 $en1 per point in this Specialization.",55670,0,4624561,0,0
,,Learn to craft and use the $@spellname376699 Finishing Reagent to improve Skill when crafting cloaks.,55671,376699,0,0,0
,,+$ev1 $en1 when crafting cloaks.,55672,0,0,0,0
,,Learn to craft: $@spellname376510.,55673,376510,0,0,0
Cloaks,,"Specialize in tailoring cloaks, gaining +$ev1 $en1 per point in this Specialization.",55674,0,4073846,0,0
,,Learn to craft and use the $@spellname376699 Finishing Reagent to improve Skill when crafting head armor.,55675,376699,0,0,0
,,+$ev1 $en1 when crafting armor for the head.,55676,0,0,0,0
,,Learn to craft: $@spellname376514.,55677,376514,0,0,0
Hats,,"Specialize in tailoring cloth head armor, gaining +$ev1 $en1 per point in this Specialization.",55678,0,4073848,0,0
,,Learn to craft and use the $@spellname376699 Finishing Reagent to improve Skill when crafting foot armor.,55679,376699,0,0,0
,,+$ev1 $en1 when crafting armor for the feet.,55680,0,0,0,0
,,Learn to craft: $@spellname376512.,55681,376512,0,0,0
Footwear,,"Specialize in tailoring cloth foot armor, gaining +$ev1 $en1 per point in this Specialization.",55682,0,4073844,0,0
,,Learn to craft and use the $@spellname376699 Finishing Reagent to improve Skill when crafting hand armor.,55683,376699,0,0,0
,,+$ev1 $en1 when crafting armor for the hands.,55684,0,0,0,0
,,Learn to craft: $@spellname376513.,55685,376513,0,0,0
Gloves,,"Specialize in tailoring cloth hand armor, gaining +$ev1 $en1 per point in this Specialization.",55686,0,4073847,0,0
,,"Learn to use Embroidery Thread Finishing Reagents on cloaks, head, hand, and foot armor.",55687,0,0,0,0
,,"+$ev1 $en1 when crafting cloaks and armor for the hands, head, and feet.",55688,0,0,0,0
,,Learn a sub-specialization of your choice.,55689,0,0,0,0
,,"+$ev1 $en1 when crafting cloaks and armor for the hands, head, and feet.",55690,0,0,0,0
,,Learn a sub-specialization of your choice.,55691,0,0,0,0
,,Learn to craft: $@spellname376569.,55692,376569,0,0,0
,,Learn a sub-specialization of your choice.,55693,0,0,0,0
,,"+$ev1 $en1 when crafting cloaks and armor for the hands, head, and feet.",55694,0,0,0,0
,,Learn a sub-specialization of your choice.,55695,0,0,0,0
,,"+$ev1 $en1 when crafting cloaks and armor for the hands, head, and feet.",55696,0,0,0,0
,,"Learn to use Optional Reagents to specify the secondary stats on cloaks, head, hand, and foot armor.",55697,0,0,0,0
Outerwear,,"Improve at tailoring the embellishments of an outfit such as Hand, Feet, Head, and Back pieces. Gain +$ev1 $en1 per point in this Specialization.",55698,0,4624564,0,0
,,Learn to craft and use the $@spellname376699 Finishing Reagent to improve Skill when crafting leg armor.,55699,376699,0,0,0
,,+$ev1 $en1 when crafting armor for the legs.,55700,0,0,0,0
,,Learn to craft: $@spellname376515.,55701,376515,0,0,0
Leggings,,"Specialize in tailoring cloth leg armor, gaining +$ev1 $en1 per point in this Specialization.",55702,0,4073849,0,0
,,Learn to craft and use the $@spellname376699 Finishing Reagent to improve Skill when crafting chest armor.,55703,376699,0,0,0
,,+$ev1 $en1 when crafting armor for the chest.,55704,0,0,0,0
