Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
2870.21,-5963.07,252.639,51640,2265,6,1,0,0,0,0
2822.92,-5979.82,240.675,51641,2265,7,1,0,0,0,0
2768.42,-6001.11,220.188,51642,2265,8,1,0,0,0,0
2728.68,-6027.13,198.718,51643,2265,9,1,0,0,0,0
2705.39,-6063.65,182.018,51644,2265,10,1,0,0,0,0
2693.81,-6087.43,170.977,51645,2265,11,1,0,0,0,0
2681.73,-6111.03,165.121,51646,2265,12,1,0,0,0,0
2672.75,-6128.08,160.4,51647,2265,13,1,0,0,0,0
2666.889,-6152.3003,157.34,51648,2265,14,1,0,0,0,0
2668.3047,-6171.972,156.84183,51649,2265,15,1,2,40,0,25107
2666.3438,-6206.455,158.92026,51650,2265,16,1,0,0,0,0
2672.2,-6245.62,170.226,51651,2265,17,1,0,0,0,0
2691.02,-6310.56,172.694,51652,2265,18,1,0,0,0,0
2772.67,-6457.07,188.097,51653,2265,19,1,0,0,0,0
2919.26,-6619.37,201.936,51654,2265,20,1,0,0,0,0
3022.67,-6732.88,217.63,51655,2265,21,1,0,0,0,0
3134.12,-6901.97,229.027,51656,2265,22,1,0,0,0,0
3181.05,-7137.46,246.956,51657,2265,23,1,0,0,26359,0
3281.37,-7443.68,283.359,51658,2265,24,1,0,0,0,0
3321.09,-7759.01,340.896,51659,2265,25,1,0,0,0,0
-9616.48,-1825.03,86.5251,51660,2235,12,0,0,0,25464,0
-9640.23,-1903.5,131.153,51661,258,12,0,0,0,0,0
-9571.01,-1991.74,131.153,51662,258,13,0,0,0,0,0
6892.42,-1617.24,504.55,51663,2266,0,1,0,0,0,0
6888.68,-1602.3,508.149,51664,2266,1,1,0,0,0,0
6872.15,-1590.85,510.564,51665,2266,2,1,0,0,0,0
6818.87,-1583.61,506.778,51666,2266,3,1,0,0,0,0
6771.31,-1576.4,503.663,51667,2266,4,1,0,0,0,0
6720.59,-1565.57,507.213,51668,2266,5,1,0,0,0,0
6643.28,-1546.14,512.513,51669,2266,6,1,0,0,0,0
6626.66,-1444.12,495.609,51670,2266,7,1,0,0,0,0
6607.88,-1341.98,474.659,51671,2266,8,1,0,0,0,0
6612.09,-1258.97,468.565,51672,2266,9,1,0,0,0,0
6535.1,-1145.16,446.161,51673,2266,10,1,0,0,0,0
6459.76,-1086.8,440.547,51674,2266,11,1,0,0,0,0
6349.71,-950.161,430.311,51675,2266,12,1,0,0,0,0
6243.22,-838.248,421.832,51676,2266,13,1,0,0,0,0
6190.28,-740.276,416.629,51677,2266,14,1,0,0,0,0
6119.27,-724.509,424.948,51678,2266,15,1,0,0,0,0
6073.18,-721.918,421.539,51679,2266,16,1,0,0,0,0
6013.3,-718.42,399.075,51680,2266,17,1,0,0,0,0
5926.65,-694.523,390.629,51681,2266,18,1,0,0,0,0
5792.14,-654.993,381.221,51682,2266,19,1,0,0,0,0
5751.33,-650.5,376.319,51683,2266,20,1,0,0,0,0
5542.88,-708.589,368.465,51684,2266,22,1,0,0,0,0
5260.96,-514.979,340.647,51685,2266,27,1,0,0,0,0
5268.09,-348.53,338.603,51686,2266,28,1,0,0,0,0
5214.99,-269.137,350.844,51687,2266,30,1,0,0,0,0
5144.17,-270.443,368.592,51688,2266,31,1,0,0,0,0
5123.16,-319.068,361.637,51689,2266,33,1,0,0,0,0
5124.23,-323.7,361.637,51690,2267,0,1,0,0,0,0
5124.01,-296.755,368.592,51691,2267,1,1,0,0,0,0
5128.58,-268.84,374.964,51692,2267,2,1,0,0,0,0
5257.1,-399.497,332.903,51693,2267,6,1,0,0,0,0
5273.45,-612.502,328.196,51694,2267,9,1,0,0,0,0
5275.77,-667.441,339.498,51695,2267,10,1,0,0,0,0
5580.57,-698.026,372.293,51696,2267,13,1,0,0,0,0
5743.99,-647.486,378.885,51697,2267,14,1,0,0,0,0
5895.04,-687.705,391.381,51698,2267,15,1,0,0,0,0
6020.99,-717.097,402.302,51699,2267,16,1,0,0,0,0
6070.48,-722.359,421.539,51700,2267,17,1,0,0,0,0
6105.6,-718.37,424.948,51701,2267,18,1,0,0,0,0
6189.67,-739.474,418.934,51702,2267,19,1,0,0,0,0
6235.42,-816.498,421.832,51703,2267,20,1,0,0,0,0
6349.71,-950.161,430.311,51704,2267,21,1,0,0,0,0
6459.76,-1086.8,440.547,51705,2267,22,1,0,0,0,0
6535.54,-1142.81,446.161,51706,2267,23,1,0,0,0,0
6612.09,-1258.97,468.565,51707,2267,24,1,0,0,0,0
6607.88,-1341.98,474.659,51708,2267,25,1,0,0,0,0
6626.66,-1444.12,484.851,51709,2267,26,1,0,0,0,0
6662.5,-1505.19,493.544,51710,2267,27,1,0,0,0,0
6718.37,-1560.6,496.503,51711,2267,28,1,0,0,0,0
6772.11,-1577.77,503.663,51712,2267,29,1,0,0,0,0
6818.87,-1583.61,506.778,51713,2267,30,1,0,0,0,0
6861.88,-1583.46,506.296,51714,2267,31,1,0,0,0,0
6887.47,-1597.9,511.12,51715,2267,32,1,0,0,0,0
6893.17,-1617.59,505.622,51716,2267,33,1,0,0,0,0
-2173.8333,-291.79514,340.896,51717,2265,26,0,0,0,0,0
-2201.382,-400.20312,336.675,51718,2265,27,0,2,30,25088,25093
-2229.68,-499.01,330.113,51719,2265,28,0,0,0,0,0
-2270.09,-579.906,325.895,51720,2265,29,0,0,0,0,0
-2314.91,-679.344,316.147,51721,2265,30,0,0,0,0,0
-2359.19,-795.434,302.214,51722,2265,31,0,0,0,0,0
-2387.23,-916.226,287.119,51723,2265,32,0,0,0,0,0
-2375.37,-996.922,279.58,51724,2265,33,0,0,0,0,0
-2356.42,-1107.77,271.906,51725,2265,34,0,0,0,25094,0
-2332.05,-1234.85,260.261,51726,2265,35,0,0,0,0,0
-2315.14,-1360.68,244.658,51727,2265,36,0,0,0,0,0
-2314.67,-1438.63,228.812,51728,2265,37,0,0,0,0,0
-2320.42,-1513.49,218.181,51729,2265,38,0,0,0,0,0
-2329.84,-1613.69,210.195,51730,2265,39,0,0,0,0,0
-2342.6,-1705.01,205.854,51731,2265,40,0,0,0,0,0
-2348.32,-1753.8,204.483,51732,2265,41,0,0,0,0,0
-2359.55,-1810.98,203.788,51733,2265,42,0,0,0,0,0
-2374.83,-1880.87,205.295,51734,2265,43,0,0,0,0,0
-2382.63,-1917.91,203.823,51735,2265,44,0,0,0,0,0
-2394.41,-1982.85,196.819,51736,2265,45,0,0,0,0,0
-2403.2,-2042.8,185.96,51737,2265,46,0,0,0,0,0
-2410.85,-2131.88,173.211,51738,2265,47,0,0,0,0,0
-2414.87,-2203.98,162.756,51739,2265,48,0,0,0,0,0
-2417.01,-2269.34,156.988,51740,2265,49,0,0,0,25095,0
-2419.35,-2330.42,148.721,51741,2265,50,0,0,0,0,0
-2420.6,-2406.69,141.782,51742,2265,51,0,0,0,0,0
-2420.14,-2465.78,141.737,51743,2265,52,0,0,0,25096,0
-2422.19,-2510.29,140.903,51744,2265,53,0,0,0,0,0
-2424.79,-2589.88,137.012,51745,2265,54,0,0,0,0,0
-2427.01,-2643.36,137.012,51746,2265,55,0,0,0,0,0
-2428.53,-2709.94,137.012,51747,2265,56,0,0,0,25097,0
-2430.45,-2779.11,137.012,51748,2265,57,0,0,0,0,0
-2433.2,-2861.06,137.012,51749,2265,58,0,0,0,0,0
-2435.15,-2924.45,137.012,51750,2265,59,0,0,0,0,0
-2435.38,-3005,137.012,51751,2265,60,0,0,0,0,0
-2434.28,-3070.48,137.012,51752,2265,61,0,0,0,0,0
-2433.14,-3151.68,137.012,51753,2265,62,0,0,0,0,0
-2431.46,-3239.98,137.012,51754,2265,63,0,0,0,0,0
-2430.39,-3293.89,137.012,51755,2265,64,0,0,0,0,0
-2428.76,-3356.59,137.012,51756,2265,65,0,0,0,0,0
-2427.31,-3430.62,137.012,51757,2265,66,0,0,0,0,0
-2425.35,-3512.39,137.012,51758,2265,67,0,0,0,0,0
-2422.49,-3597.9,137.012,51759,2265,68,0,0,0,0,0
-2421.2,-3698.81,137.012,51760,2265,69,0,0,0,0,0
-2428.53,-3801.76,137.012,51761,2265,70,0,0,0,0,0
-2453.04,-3912.61,137.012,51762,2265,71,0,0,0,0,0
-2475.95,-3992.68,137.012,51763,2265,72,0,0,0,0,0
-2505.87,-4116.34,137.012,51764,2265,73,0,0,0,25098,0
-2513.65,-4192.75,137.012,51765,2265,74,0,0,0,0,0
-2496.45,-4269.72,137.012,51766,2265,75,0,0,0,0,0
-2452.28,-4341.17,134.831,51767,2265,76,0,0,0,0,0
-2414.47,-4400.29,127.115,51768,2265,77,0,0,0,0,0
-2341.59,-4520.74,106.57,51769,2265,78,0,0,0,0,0
-2186.69,-4781.79,106.57,51770,2265,79,0,0,0,0,0
-2071.18,-4980.9,106.57,51771,2265,80,0,0,0,0,0
-2014.31,-5065.24,106.57,51772,2265,81,0,0,0,25099,0
-1941.35,-5132.62,123.543,51773,2265,82,0,0,0,0,0
-1878.42,-5184.41,131.448,51774,2265,83,0,0,0,0,0
-1810.49,-5240.5,146.484,51775,2265,84,0,0,0,0,0
-1752.76,-5310.73,157.032,51776,2265,85,0,0,0,25100,0
-1716.2,-5417.5,162.448,51777,2265,86,0,0,0,0,0
-1701.64,-5561.29,159.203,51778,2265,87,0,0,0,0,0
-1720.11,-5696.79,155.485,51779,2265,88,0,0,0,0,0
-1744.89,-5802.47,152.724,51780,2265,89,0,0,0,0,0
-1766.21,-5885.35,150.532,51781,2265,90,0,0,0,0,0
-1796.73,-5994.28,147.548,51782,2265,91,0,0,0,0,0
-1840.18,-6124.34,143.331,51783,2265,92,0,0,0,25101,0
-1912.65,-6277.05,145.869,51784,2265,93,0,0,0,0,0
-2011.16,-6434.81,154.331,51785,2265,94,0,0,0,0,0
-2114.86,-6571.3,169.498,51786,2265,95,0,0,0,0,0
-2262.82,-6722.95,189.745,51787,2265,96,0,0,0,0,0
-2385.2,-6839.78,206.851,51788,2265,97,0,0,0,0,0
-2508.68,-6944.59,227.955,51789,2265,98,0,0,0,0,0
-2652.94,-7017.94,246.275,51790,2265,99,0,0,0,25102,0
-2844.47,-7048.39,250.177,51791,2265,100,0,0,0,0,0
-2961.51,-6978.78,222.957,51792,2265,101,0,0,0,25103,0
-3026.25,-6855.14,172.446,51793,2265,102,0,0,0,0,0
-3024.92,-6689.82,180.543,51794,2265,103,0,0,0,0,0
-3133.42,-6585.75,203.223,51795,2265,104,0,0,0,0,0
-3289.31,-6562.78,185.653,51796,2265,105,0,0,0,0,0
-3322.36,-6641.82,154.372,51797,2265,106,0,0,0,0,0
-3361.14,-6756.78,166.537,51798,2265,107,0,0,0,0,0
-3482.33,-6757.86,143.277,51799,2265,108,0,0,0,0,0
-3473.89,-6682.43,143.745,51800,2265,109,0,0,0,25104,0
-3572.97,-6634.82,166.695,51801,2265,110,0,0,0,0,0
-3584.12,-6537.26,177.195,51802,2265,111,0,0,0,0,0
-3669.95,-6557.28,135.729,51803,2265,112,0,0,0,0,0
-3758.1,-6511.04,131.717,51804,2265,113,0,0,0,0,0
-3833.59,-6553.9,141.763,51805,2265,114,0,0,0,25105,0
-3887.11,-6606.67,161.354,51806,2265,115,0,0,0,0,0
-3928.69,-6673.55,171.119,51807,2265,116,0,0,0,0,0
-3962.49,-6733.27,231.041,51808,2265,117,0,0,0,0,0
-3961.92,-6769.49,248.287,51809,2265,118,0,0,0,0,0
-3931.03,-6781.4,248.287,51810,2265,119,0,2,50,0,0
-10175.1,-3834.09,20.8264,51811,2268,0,0,0,0,0,0
-10175.4,-3823.89,26.7366,51812,2268,1,0,0,0,0,0
-10189.2,-3809.89,29.5564,51813,2268,2,0,0,0,0,0
-10212.3,-3809.39,31.6514,51814,2268,3,0,0,0,0,0
-10229.9,-3836.17,38.1222,51815,2268,4,0,0,0,0,0
-10285.3,-3889.55,31.6514,51816,2268,5,0,0,0,0,0
-10386,-3905.21,36.8387,51817,2268,6,0,0,0,0,0
-10493.9,-3878.02,43.4148,51818,2268,7,0,0,0,0,0
-10625.1,-3811.51,74.0972,51819,2268,8,0,0,0,0,0
-10752.2,-3732.06,109.229,51820,2268,9,0,0,0,0,0
-10831.4,-3670.84,151.476,51821,2268,10,0,0,0,0,0
-10889.5,-3615.72,157.018,51822,2268,11,0,0,0,0,0
-10969.5,-3570.19,157.018,51823,2268,12,0,0,0,0,0
-11041.4,-3546.7,148.295,51824,2268,13,0,0,0,0,0
-11111.1,-3528.24,136.855,51825,2268,14,0,0,0,0,0
-11170.4,-3486.21,119.284,51826,2268,15,0,0,0,0,0
-11162,-3444.76,109.306,51827,2268,16,0,0,0,0,0
-11131.5,-3435.44,94.9662,51828,2268,17,0,0,0,0,0
-11113,-3435.59,82.027,51829,2268,18,0,0,0,0,0
-11110,-3438.3,81.2243,51830,2269,0,0,0,0,0,0
-11076.8,-3467.63,105.32,51832,2269,1,0,0,0,0,0
-11023.3,-3515.92,127.842,51833,2269,2,0,0,0,0,0
-10969.5,-3570.19,157.018,51834,2269,3,0,0,0,0,0
-10889.5,-3615.72,157.018,51835,2269,4,0,0,0,0,0
-10831.4,-3670.84,151.476,51836,2269,5,0,0,0,0,0
-10735.2,-3710.35,109.229,51837,2269,6,0,0,0,0,0
-10604.1,-3739.67,74.0972,51838,2269,7,0,0,0,0,0
-10508.9,-3729.47,43.4148,51839,2269,8,0,0,0,0,0
-10415,-3714.5,36.8387,51840,2269,9,0,0,0,0,0
-10319.9,-3728.06,31.6514,51841,2269,10,0,0,0,0,0
-10229.2,-3723.85,47.1514,51842,2269,11,0,0,0,0,0
-10192.9,-3747.88,43.8374,51843,2269,12,0,0,0,0,0
-10175.4,-3791.5,35.3546,51844,2269,13,0,0,0,0,0
-10173.3,-3824.26,26.7366,51845,2269,14,0,0,0,0,0
-10175.1,-3834.09,20.8264,51846,2269,15,0,0,0,0,0
-9735.48,-3889.56,24.765,51847,2270,0,0,0,0,0,0
-9720.36,-3890.1,34.566,51848,2270,1,0,0,0,0,0
-9694.5,-3901.43,42.1176,51849,2270,2,0,0,0,0,0
-9679.65,-3925.62,41.3981,51850,2270,3,0,0,0,0,0
-9689.14,-3976.17,38.4255,51851,2270,4,0,0,0,0,0
-9723.54,-4005.57,33.8651,51852,2270,5,0,0,0,0,0
-9762.25,-3987.46,37.2625,51853,2270,6,0,0,0,0,0
-9797.09,-3939.89,37.2625,51854,2270,7,0,0,0,0,0
-9852.45,-3897.12,34.5535,51855,2270,8,0,0,0,0,0
-9884.36,-3871.99,29.9232,51856,2270,9,0,0,0,0,0
-9902.33,-3840.69,34.5535,51857,2270,10,0,0,0,0,0
-9946.7,-3809.62,34.5535,51858,2270,11,0,0,0,0,0
-10000.9,-3795.03,34.5535,51859,2270,12,0,0,0,0,0
-10053.3,-3791.07,34.5535,51860,2270,13,0,0,0,0,0
-10104,-3792.65,34.5535,51861,2270,14,0,0,0,0,0
-10162.1,-3800.78,34.5535,51862,2270,15,0,0,0,0,0
-10176.8,-3822.48,28.3006,51863,2270,16,0,0,0,0,0
-10175.8,-3834.36,20.5191,51864,2270,17,0,0,0,0,0
-10175.8,-3834.36,20.5191,51865,2271,0,0,0,0,0,0
-10176.8,-3822.48,28.3006,51866,2271,1,0,0,0,0,0
-10188.8,-3808.77,34.5535,51867,2271,2,0,0,0,0,0
-10214.3,-3805.61,34.5535,51868,2271,3,0,0,0,0,0
-10233.9,-3830.28,38.8909,51869,2271,4,0,0,0,0,0
-10236.7,-3871.82,44.2814,51870,2271,5,0,0,0,0,0
-10185.3,-3889.53,54.2688,51871,2271,6,0,0,0,0,0
-10153,-3868.31,54.2688,51872,2271,7,0,0,0,0,0
-10137.1,-3832.08,47.9916,51873,2271,8,0,0,0,0,0
-10104,-3792.65,34.5535,51874,2271,9,0,0,0,0,0
-10053.3,-3791.07,34.5535,51875,2271,10,0,0,0,0,0
-10000.9,-3795.03,34.5535,51876,2271,11,0,0,0,0,0
-9943.19,-3792.48,34.5535,51877,2271,12,0,0,0,0,0
-9885.06,-3766.06,34.5535,51878,2271,13,0,0,0,0,0
-9839.16,-3758.43,51.6706,51879,2271,14,0,0,0,0,0
-9799.25,-3779.12,72.2254,51880,2271,15,0,0,0,0,0
-9749.55,-3801.1,78.6337,51881,2271,16,0,0,0,0,0
-9703.42,-3832.16,68.7254,51882,2271,17,0,0,0,0,0
-9682.09,-3867.08,54.9407,51883,2271,18,0,0,0,0,0
-9736.22,-3891.75,24.765,51884,2271,21,0,0,0,0,0
5645.88,-672.622,376.319,51885,2266,21,1,0,0,0,0
5407.88,-665.882,356.609,51886,2266,23,1,0,0,0,0
5329.85,-704.611,366.071,51887,2266,24,1,0,0,0,0
5275.99,-666.785,340.911,51888,2266,25,1,0,0,0,0
5267.95,-584.332,331.165,51889,2266,26,1,0,0,0,0
5255.52,-290.682,335.295,51890,2266,29,1,0,0,0,0
5124.92,-298.469,371.615,51891,2266,32,1,0,0,0,0
-10455.3,-3277.29,23.4557,51892,2272,0,0,0,0,0,0
-10453.9,-3266.41,29.9019,51893,2272,1,0,0,0,0,0
-10459.4,-3242.59,31.3995,51894,2272,2,0,0,0,0,0
-10461.6,-3221.66,37.7305,51895,2272,3,0,0,0,0,0
-10459.6,-3194.2,49.7336,51896,2272,4,0,0,0,0,0
-10428.3,-3144.31,78.0768,51897,2272,5,0,0,0,0,0
-10360,-3136.3,87.2821,51898,2272,6,0,0,0,0,0
-10285.7,-3158.7,85.7207,51899,2272,7,0,0,0,0,0
-10203.3,-3208.83,85.7207,51900,2272,8,0,0,0,0,0
-10108.3,-3291.28,83.0355,51901,2272,9,0,0,0,0,0
-10008.6,-3438.73,79.307,51902,2272,10,0,0,0,0,0
-9949.73,-3538.1,79.307,51903,2272,11,0,0,0,0,0
-9881.06,-3644.53,79.307,51904,2272,12,0,0,0,0,0
-9819.64,-3731.1,79.307,51905,2272,13,0,0,0,0,0
-9769.05,-3784.57,76.1647,51906,2272,14,0,0,0,0,0
5167.62,-251.045,366.188,51911,2267,3,1,0,0,0,0
5220.99,-266.457,351.416,51912,2267,4,1,0,0,0,0
5264.22,-323.773,338.376,51913,2267,5,1,0,0,0,0
5261.03,-498.635,330.016,51914,2267,7,1,0,0,0,0
5269.78,-567.198,332.29,51915,2267,8,1,0,0,0,0
5334.47,-703.828,366.61,51916,2267,11,1,0,0,0,0
5410.72,-665.731,357.787,51917,2267,12,1,0,0,0,0
-9735.58,-3889.16,25.2044,51918,2273,0,0,0,0,0,0
-9719.72,-3892.26,35.5298,51919,2273,1,0,0,0,0,0
-9694.5,-3904.39,44.062,51920,2273,2,0,0,0,0,0
-9675.88,-3940.34,51.1304,51921,2273,3,0,0,0,0,0
-9697.05,-3978.48,59.8431,51922,2273,4,0,0,0,0,0
-9739.14,-4001.82,68.5923,51923,2273,5,0,0,0,0,0
-9825.02,-3981.52,84.0388,51924,2273,6,0,0,0,0,0
-9946.77,-3904.92,84.0388,51925,2273,7,0,0,0,0,0
-10030.2,-3793.66,89.7179,51926,2273,8,0,0,0,0,0
-10104.7,-3717.99,89.7179,51927,2273,9,0,0,0,0,0
-10189.4,-3623.87,89.7179,51928,2273,10,0,0,0,0,0
-10280.3,-3544.28,89.7179,51929,2273,11,0,0,0,0,0
-10374,-3406.68,93.4464,51930,2273,12,0,0,0,0,0
-10420.5,-3333.45,60.0368,51931,2273,13,0,0,0,0,0
-10438.7,-3303.22,38.6032,51932,2273,14,0,0,0,0,0
-10446.6,-3291.08,31.0571,51933,2273,15,0,0,0,0,0
-10453.9,-3281.1,23.4557,51934,2273,16,0,0,0,0,0
-9700.97,-3891.54,43.3566,51935,2271,19,0,0,0,0,0
-9723.96,-3891.61,33.4532,51936,2271,20,0,0,0,0,0
-9711.41,-3812.69,76.1647,51937,2272,15,0,0,0,0,0
-9682.1,-3866.6,54.7013,51938,2272,16,0,0,0,0,0
-9701,-3891.5,43.2341,51939,2272,17,0,0,0,0,0
-9724.06,-3892.7,34.5648,51940,2272,18,0,0,0,0,0
-9737.52,-3890.5,24.9295,51941,2272,19,0,0,0,0,0
6642.57,-1453.71,476.461,51942,306,20,1,0,0,0,0
6460.38,-1085.18,439.284,51943,306,23,1,0,0,0,0
6304,-989.618,427.841,51944,306,24,1,0,0,0,0
6070.22,-725.929,418.667,51945,306,28,1,0,0,0,0
6015.89,-717.168,398.9,51946,306,29,1,0,0,0,0
5335.45,-697.457,367.824,51947,306,34,1,0,0,0,0
5273.61,-665.991,340.432,51948,306,35,1,0,0,0,0
5269.81,-608.807,330.341,51949,306,36,1,0,0,0,0
5263.2,-345.684,342.608,51950,306,39,1,0,0,0,0
5223.11,-273.22,348.878,51951,306,40,1,0,0,0,0
5164.36,-252.696,365.562,51952,306,41,1,0,0,0,0
5121.57,-299.53,371.296,51953,338,66,1,0,0,0,0
-10420.5,-3333.45,60.04,51954,344,22,0,0,0,0,0
-10438.7,-3303.22,38.6,51955,344,23,0,0,0,0,0
-10420.5,-3333.45,60.04,51956,317,25,0,0,0,0,0
-10438.7,-3303.22,38.6,51957,317,26,0,0,0,0,0
-10420.5,-3333.45,60.04,51958,82,26,0,0,0,0,0
-10420.5,-3333.45,60.04,51959,379,23,0,0,0,0,0
-10438.7,-3303.22,38.6,51960,379,24,0,0,0,0,0
5274.48,-727.465,366.917,51961,528,6,1,0,0,0,0
5124.28,-299.139,371.316,51962,287,49,1,0,0,0,0
-10119,-2853.47,25.4724,51963,2274,0,0,0,0,0,0
-10135.4,-2851.22,33.297,51964,2274,1,0,0,0,0,0
-10162.8,-2850.85,52.0801,51965,2274,2,0,0,0,0,0
-10192.5,-2867.04,68.0409,51966,2274,3,0,0,0,0,0
-10230.8,-2931.02,79.3976,51967,2274,4,0,0,0,0,0
-10265.2,-3066.76,79.3976,51968,2274,5,0,0,0,0,0
-10255.9,-3205.87,79.3976,51969,2274,6,0,0,0,0,0
-10275.9,-3326.13,79.3976,51970,2274,7,0,0,0,0,0
-10282.8,-3465.91,79.3976,51971,2274,8,0,0,0,0,0
-10286.1,-3618.23,66.6573,51972,2274,9,0,0,0,0,0
-10272.9,-3700.76,52.7527,51973,2274,10,0,0,0,0,0
-10201,-3743.18,44.9074,51974,2274,11,0,0,0,0,0
-10176.6,-3788.55,36.9626,51975,2274,12,0,0,0,0,0
-10174,-3817.87,29.4971,51976,2274,13,0,0,0,0,0
-10176.4,-3835.4,19.4848,51977,2274,14,0,0,0,0,0
5260.43,-323.521,344.921,51978,665,4,1,0,0,0,0
-10176.4,-3835.4,19.4848,51979,2275,0,0,0,0,0,0
-10187.9,-3820.47,29.4971,51980,2275,1,0,0,0,0,0
-10205.3,-3808.77,33.5564,51981,2275,2,0,0,0,0,0
-10228.4,-3799.99,39.6579,51982,2275,3,0,0,0,0,0
-10355.4,-3724.3,52.7527,51983,2275,6,0,0,0,0,0
-10333.2,-3601.82,66.6573,51984,2275,7,0,0,0,0,0
-10282.8,-3465.91,79.3976,51985,2275,8,0,0,0,0,0
-10275.9,-3326.13,79.3976,51986,2275,9,0,0,0,0,0
-10255.9,-3205.87,79.3976,51987,2275,10,0,0,0,0,0
-10265.2,-3066.76,94.6467,51988,2275,11,0,0,0,0,0
-10220.8,-2959.11,86.6172,51989,2275,12,0,0,0,0,0
-10188.9,-2918.17,71.9188,51990,2275,13,0,0,0,0,0
-10158.6,-2895.45,46.1344,51991,2275,14,0,0,0,0,0
-10125.5,-2866.56,29.1978,51992,2275,15,0,0,0,0,0
-10117.8,-2855.51,25.4724,51993,2275,16,0,0,0,0,0
-10264.4,-3797.36,47.7778,51994,2275,4,0,0,0,0,0
-10329.3,-3768.54,40.4934,51995,2275,5,0,0,0,0,0
6814.15,-4609.82,711.416,51996,2276,0,1,0,0,0,0
6822.03,-4577.35,723.575,51997,2276,1,1,0,0,0,0
6890.1094,-4479.04,768.11926,51998,2276,2,1,0,0,0,0
6916.186,-4302.875,794.35956,52000,2276,3,1,0,0,0,0
6905.22,-4139.33,753,52001,2276,4,1,0,0,0,0
6883.14,-3917.5,751.63,52002,2276,5,1,0,0,0,0
6818.76,-3771.58,757.25,52003,2276,6,1,0,0,0,0
6560.84,-3537.42,751.51,52004,2276,7,1,0,0,0,0
6476.6807,-3278.1892,649.0916,52005,2276,8,1,0,0,0,0
6478.6284,-3027.04,634.772,52006,2276,9,1,0,0,0,0
6392.48,-2813.19,663.033,52007,2276,10,1,0,0,0,0
6439.56,-2597.8003,634.396,52008,2276,11,1,0,0,0,0
6412.8125,-2382.8767,629.596,52009,2276,12,1,0,0,0,0
6453.53,-2245.87,651.632,52010,2276,13,1,0,0,0,0
6430.82,-2162.75,662.071,52011,2276,14,1,0,0,0,0
6407.12,-2029.54,619.887,52012,2276,15,1,0,0,0,0
6443.18,-1920.23,599.62,52013,2276,16,1,0,0,0,0
6512.97,-1851.66,561.524,52014,2276,17,1,0,0,0,0
6893.28,-1617.01,505.67,52015,2276,25,1,0,0,0,0
6529.22,-1811.49,557.06,52016,2276,18,1,0,0,0,0
6530.5,-1706.66,557.06,52017,2276,19,1,0,0,0,0
6638.8,-1610.43,509.971,52018,2276,20,1,0,0,0,0
6730.83,-1573.75,512.867,52019,2276,21,1,0,0,0,0
6817.62,-1581.41,505.433,52020,2276,22,1,0,0,0,0
6862.19,-1584.05,506.08,52021,2276,23,1,0,0,0,0
6892.8,-1594.88,508.532,52022,2276,24,1,0,0,0,0
6892.68,-1617.51,505.029,52023,2277,0,1,0,0,0,0
6881.1,-1595.93,509.257,52024,2277,1,1,0,0,0,0
6816.58,-1586.39,505.433,52026,2277,2,1,0,0,0,0
6717.38,-1564.37,508.529,52027,2277,3,1,0,0,0,0
6641.75,-1548.77,514.865,52028,2277,4,1,0,0,0,0
6529.91,-1648.11,536.897,52029,2277,6,1,0,0,0,0
6512.97,-1851.66,561.524,52031,2277,7,1,0,0,0,0
6443.18,-1920.23,599.62,52032,2277,8,1,0,0,0,0
6407.12,-2029.54,619.887,52033,2277,9,1,0,0,0,0
6430.82,-2162.75,662.071,52034,2277,10,1,0,0,0,0
6454.3315,-2250.0676,651.632,52035,2277,11,1,0,0,0,0
6418.8037,-2377.283,638.21967,52036,2277,12,1,0,0,0,0
6436.762,-2519.4775,634.396,52037,2277,13,1,0,0,0,0
6392.48,-2813.1892,664.83307,52038,2277,14,1,0,0,0,0
6466.375,-3020.804,642.80743,52039,2277,15,1,0,0,0,0
6476.6807,-3278.1892,655.0205,52040,2277,16,1,0,0,0,0
6468.8506,-3522.3801,718.26294,52041,2277,18,1,0,0,0,0
6444.65,-3677.08,749.291,52042,2277,19,1,0,0,0,0
6499.03,-4058.2,681.777,52043,2277,20,1,0,0,0,0
6556.84,-4347.07,700.966,52044,2277,21,1,0,0,0,0
6622.31,-4500.18,743.192,52045,2277,22,1,0,0,0,0
6707.79,-4560.79,738.042,52046,2277,23,1,0,0,0,0
6775.72,-4595.39,723.575,52047,2277,24,1,0,0,0,0
6811.78,-4610.31,711.416,52048,2277,25,1,0,0,0,0
-9735.15,-3889.29,26.0672,52049,2278,0,0,0,0,0,0
-9721.23,-3890.3,32.3318,52050,2278,1,0,0,0,0,0
-9698.86,-3896.93,36.025,52051,2278,2,0,0,0,0,0
-9676.83,-3930.87,36.5083,52052,2278,3,0,0,0,0,0
-9624.69,-3945.67,48.4528,52053,2278,4,0,0,0,0,0
-9545.58,-3908.82,126.141,52054,2278,5,0,0,0,0,0
-9482.84,-3825.32,184.26,52055,2278,6,0,0,0,0,0
-9441.66,-3721.26,210.991,52056,2278,7,0,0,0,0,0
-9429.98,-3639.66,213.772,52057,2278,8,0,0,0,0,0
-9422.04,-3574.33,213.772,52058,2278,9,0,0,0,0,0
-9419.28,-3491.95,207.46,52059,2278,10,0,0,0,0,0
