Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
7859.058,84.27604,78.88914,3588,101,6,1,0,0,0,0
7952.76,280.06076,78.88914,3589,101,7,1,0,0,0,0
8142.0757,461.52603,150.52858,3590,101,8,1,0,0,0,0
8381.346,731.375,109.02777,3591,101,9,1,0,0,0,0
8445.148,900.0643,62.214844,3592,101,10,1,0,0,0,0
8430.64,967.05206,40.64325,3593,101,11,1,0,0,0,0
8401.121,983.9375,37.528744,3594,101,12,1,0,0,0,0
8381.621,982.2118,30.745365,3595,102,0,1,0,0,0,0
8369.658,986.7691,34.75564,3596,102,1,1,0,0,0,0
8339.443,982.5208,32.578392,3597,102,2,1,0,0,0,0
8292.163,945.28644,29.29855,3598,102,3,1,0,0,0,0
8222.266,856.908,32.88368,3599,102,4,1,0,0,0,0
7953.2207,559.9583,60.09572,3600,102,5,1,0,0,0,0
7601.752,93.968315,60.70683,3601,102,6,1,0,0,0,0
7421.1553,-118.35308,60.123493,3602,102,7,1,0,0,0,0
7339.369,-209.14474,60.123493,3603,102,8,1,0,0,0,0
7344.9863,-278.755,48.345764,3604,102,9,1,0,0,0,0
7396.875,-314.33984,32.51239,3605,102,10,1,0,0,0,0
7430.8423,-326.25845,20.98459,3606,102,11,1,0,0,0,0
7448.718,-326.55383,14.623444,3607,102,12,1,0,0,0,0
5394.645,787.9336,47.09612,3608,58,20,1,0,0,0,0
5873.61,643.29,67.1707,3609,58,21,1,0,0,0,0
6159.46,601.417,67.1707,3610,58,22,1,0,0,0,0
6336.49,610.695,67.1707,3611,58,23,1,0,0,0,0
-10455.3,-3277.29,23.46,3617,121,0,0,0,0,0,0
-10453.9,-3266.41,29.9,3619,121,1,0,0,0,0,0
-10459.4,-3242.59,31.4,3620,121,2,0,0,0,0,0
-10461.6,-3221.66,37.73,3621,121,3,0,0,0,0,0
-10460.096,-3147.7102,71.06147,3622,121,4,0,0,0,0,0
-10463.2,-3051.4807,90.457275,3623,121,5,0,0,0,0,0
-10488.307,-2832.9019,90.457275,3624,121,6,0,0,0,0,0
-10575.7,-2411.3281,132.52701,3625,121,7,0,0,0,0,0
-10584.006,-2273.79,171.611,3626,121,8,0,0,0,0,0
-10499.3,-2033.02,185.33287,3627,121,9,0,0,0,0,0
-10439.9,-1733.73,178.583,3628,121,10,0,0,0,0,0
-10448.4,-1566.2494,163.194,3629,121,11,0,0,0,0,0
-10501.591,-1394.4995,146.874,3630,121,12,0,0,0,0,0
-10690.598,-794.3339,150.33908,3631,121,13,0,0,0,0,0
-11232.7,-382.313,136.88612,3632,121,14,0,0,0,0,0
-11499.8,-250.65213,118.747,3633,121,15,0,0,0,0,0
-11726.1,-175.267,100.47,3634,121,16,0,0,0,0,0
-12018.891,-65.9826,94.6479,3635,121,17,0,0,0,0,0
-12331.4,74.50521,76.6725,3636,121,18,0,0,0,0,0
-12500.2,166.34,22.16062,3637,121,19,0,0,0,0,0
-12731.2,361.51968,16.910614,3638,121,20,0,0,0,0,0
-13177.102,749.347,14.6328,3639,121,21,0,0,0,0,0
-13485.7,811.77856,15.6328,3640,121,22,0,0,0,0,0
-13766.5,732.9781,18.8273,3641,121,23,0,0,0,0,0
-14249,659.2949,33.558582,3642,121,24,0,0,0,0,0
-14363,593.03613,35.5557,3643,121,25,0,0,0,0,0
-14422.7,536.4315,28.2744,3644,121,26,0,0,0,0,0
-14447.189,511.91885,29.208382,3645,121,27,0,0,0,0,0
-1767.5638,3263.9497,6.069021,3716,161,0,1,0,0,0,0
-1778.816,3278.2812,10.076294,3717,161,1,1,0,0,0,0
-1824.9271,3287.5989,16.40967,3718,161,2,1,0,0,0,0
-1876.106,3253.091,28.544159,3719,161,3,1,0,0,0,0
-1906.6886,3151.7812,48.198128,3720,161,4,1,0,0,0,0
-1918.217,2926.3186,82.02391,3721,161,5,1,0,0,0,0
-1847.3278,2637.9658,83.34927,3722,161,6,1,0,0,0,0
-1895.9084,2380.8157,97.165794,3723,161,7,1,0,0,0,0
-1809.8267,2086.8586,92.65072,3724,161,8,1,0,0,0,0
-1868.1641,1797.0354,88.43805,3725,161,9,1,0,0,0,0
-1794.5096,1564.467,79.597534,3726,161,10,1,0,0,0,0
-1565.5033,1425.5033,90.62168,3727,161,11,1,0,0,0,0
-1520.581,1274.7947,99.83412,3728,161,12,1,0,0,0,0
-1552.3223,1153.9525,98.27778,3729,161,13,1,0,0,0,0
-1615.7579,1060.4026,98.69509,3730,161,14,1,0,0,0,0
-1689.5999,1001.9026,96.929726,3731,161,15,1,0,0,0,0
-1745.7316,1003.3065,97.04563,3732,161,16,1,0,0,0,0
-1860.0625,962.5165,113.503,3733,161,17,1,0,0,0,0
-1967.6897,896.8479,163.83263,3734,161,18,1,0,0,0,0
-2045.0807,845.2744,197.67236,3735,161,19,1,0,0,0,0
-2150.6768,836.1617,199.78502,3736,161,20,1,0,0,0,0
-2203.256,827.1212,186.61115,3737,161,21,1,0,0,0,0
-2219.3625,804.874,170.61115,3738,161,22,1,0,0,0,0
-2204.4644,751.8276,170.61166,3739,161,23,1,0,0,0,0
-2211.4836,666.43146,166.40352,3740,161,24,1,0,0,0,0
-2253.9966,587.843,173.72006,3741,161,25,1,0,0,0,0
-2211.2383,504.0941,159.57535,3742,161,26,1,0,0,0,0
-2203.577,437.50272,174.8316,3743,161,27,1,0,0,0,0
-2206.201,372.726,191.76929,3744,161,28,1,0,0,0,0
-2207.9639,316.35342,175.00403,3745,161,29,1,0,0,0,0
-2119.4448,240.34505,106.85516,3746,161,30,1,0,0,0,0
-2007.2817,197.98654,78.376526,3747,161,31,1,0,0,0,0
-1792.5748,158.59505,37.19659,3748,161,32,1,0,0,0,0
-1648.5156,99.96268,23.754423,3749,161,33,1,0,0,0,0
-1450.8599,168.6506,40.53273,3750,161,34,1,0,0,0,0
-1197.1344,29.511936,180.4,3756,162,0,1,0,0,0,0
-1200.0709,30.295301,180.67143,3757,162,1,1,0,0,0,0
-1227.3297,42.585613,182.95085,3758,162,2,1,0,0,0,0
-1276.286,83.454865,172.54239,3759,162,3,1,0,0,0,0
-1333.6769,108.24349,146.82118,3760,162,4,1,0,0,0,0
-1385.1609,105.16319,79.794106,3761,162,5,1,0,0,0,0
-1526.9252,71.68598,18.071262,3762,162,6,1,0,0,0,0
-1650.8174,66.86719,3.015839,3763,162,7,1,0,0,0,0
-1732.1998,102.97157,10.556109,3764,162,8,1,0,0,0,0
-1885.8789,84.73893,39.639866,3765,162,9,1,0,0,0,0
-2032.5063,43.860245,37.682846,3766,162,10,1,0,0,0,0
-2137.59,65.20855,54.747852,3767,162,11,1,0,0,0,0
-2265.1416,167.79362,94.338036,3768,162,12,1,0,0,0,0
-2268.144,309.7947,162.51616,3769,162,13,1,0,0,0,0
-2232.0151,389.27344,193.35555,3770,162,14,1,0,0,0,0
-2210.6106,515.8417,183.77159,3771,162,15,1,0,0,0,0
-2190.1868,607.9683,170.5621,3772,162,16,1,0,0,0,0
-2206.467,666.6876,168.96852,3773,162,17,1,0,0,0,0
-2197.478,723.87524,168.72758,3774,162,18,1,0,0,0,0
-2150.4407,782.368,166.92406,3775,162,19,1,0,0,0,0
-2107.1118,830.72485,174.61168,3776,162,20,1,0,0,0,0
-2029.1233,853.3977,169.72148,3777,162,21,1,0,0,0,0
-1972.9377,901.2786,161.20073,3778,162,22,1,0,0,0,0
-1837.5104,1074.4136,111.01205,3779,162,23,1,0,0,0,0
-1711.5751,1160.6206,108.58643,3780,162,24,1,0,0,0,0
-1651.1292,1310.3965,109.79131,3781,162,25,1,0,0,0,0
-1707.2385,1491.4508,90.79351,3782,162,26,1,0,0,0,0
-1640.1737,1815.721,76.568985,3783,162,27,1,0,0,0,0
-1816.352,2051.2756,85.78577,3784,162,28,1,0,0,0,0
-1758.569,2394.967,138.22267,3785,162,29,1,0,0,0,0
-1732.4982,2797.8599,171.15657,3786,162,30,1,0,0,0,0
-1752.649,3015.3865,127.96824,3787,162,31,1,0,0,0,0
139.25252,1325.6685,194.65608,3788,141,0,1,0,0,0,0
137.19673,1327.2926,195.13818,3789,141,1,1,0,0,0,0
130.7032,1332.7882,198.3326,3790,141,2,1,0,0,0,0
108.85566,1351.0712,205.99318,3791,141,3,1,0,0,0,0
56.63759,1375.2994,197.7698,3792,141,4,1,0,0,0,0
-23.147028,1369.342,174.17393,3793,141,5,1,0,0,0,0
-144.40858,1337.1207,153.33437,3794,141,6,1,0,0,0,0
-376.9809,1344.0424,145.67284,3795,141,7,1,0,0,0,0
-515.4285,1402.3424,98.314285,3796,141,8,1,0,0,0,0
-712.2256,1374.3903,101.71507,3797,141,9,1,0,0,0,0
-851.6004,1310.5352,115.5054,3798,141,10,1,0,0,0,0
-1060.2024,1311.1885,102.95517,3799,141,11,1,0,0,0,0
-1219.4982,1311.3268,107.94057,3800,141,12,1,0,0,0,0
-1310.9216,1248.3074,113.75678,3801,141,13,1,0,0,0,0
-1402.7009,1083.3483,106.46356,3802,141,14,1,0,0,0,0
-1586.4807,942.4362,98.478195,3803,141,15,1,0,0,0,0
-1766.9078,931.7655,124.49259,3804,141,16,1,0,0,0,0
-1926.1619,904.4198,144.48212,3805,141,17,1,0,0,0,0
-2001.1869,870.0318,181.15909,3806,141,18,1,0,0,0,0
-2082.667,837.3294,198.89592,3807,141,19,1,0,0,0,0
-2157.1755,780.3675,195.27176,3808,141,20,1,0,0,0,0
-2197.1538,720.6063,159.66899,3809,141,21,1,0,0,0,0
-2207.7834,657.8199,141.11401,3810,141,22,1,0,0,0,0
-2189.9888,617.4064,146.46822,3811,141,23,1,0,0,0,0
-2193.1208,583.95197,147.73296,3812,141,24,1,0,0,0,0
-2219.1975,550.6145,147.87318,3813,141,25,1,0,0,0,0
-2219.45,508.32953,153.82112,3814,141,26,1,0,0,0,0
-2219.6633,427.35538,194.51247,3815,141,27,1,0,0,0,0
-2228.2595,354.4975,191.27408,3816,141,28,1,0,0,0,0
-2288.3125,220.92166,99.543655,3817,141,29,1,0,0,0,0
-2437.2996,138.39874,65.41844,3818,141,30,1,0,0,0,0
-2568.5842,44.17144,37.848648,3819,141,31,1,0,0,0,0
-2702.1194,-111.86865,38.78777,3820,141,32,1,0,0,0,0
-2698.1306,-201.54362,36.67579,3821,141,33,1,0,0,0,0
-2699.6646,-268.8387,32.23804,3822,141,34,1,0,0,0,0
-2683.9736,-355.52567,33.019756,3823,141,35,1,0,0,0,0
-2683.507,-560.70685,35.24868,3824,141,36,1,0,0,0,0
-2732.579,-732.08997,29.092617,3825,141,37,1,0,0,0,0
-2735.8364,-876.005,32.28478,3826,141,38,1,0,0,0,0
-2696.8667,-977.659,27.675888,3827,141,39,1,0,0,0,0
-2658.774,-1147.0558,27.112688,3828,141,40,1,0,0,0,0
-2571.953,-1266.6411,31.3013,3829,141,41,1,0,0,0,0
-2499.4402,-1433.8965,85.68682,3830,141,42,1,0,0,0,0
-2466.0432,-1590.6964,139.53342,3831,141,43,1,0,0,0,0
-2540.408,-1739.0332,136.79959,3832,141,44,1,0,0,0,0
-2665.3662,-1921.8507,127.97541,3833,141,45,1,0,0,0,0
-2761.8315,-1983.1927,115.55573,3834,141,46,1,0,0,0,0
-2902.9392,-2080.8196,108.36126,3835,141,47,1,0,0,0,0
-3128.019,-2025.4983,126.89858,3836,141,48,1,0,0,0,0
-3336.3977,-2140.9426,119.49009,3837,141,49,1,0,0,0,0
-3466.7622,-2256.736,107.66698,3838,141,50,1,0,0,0,0
-3552.1665,-2435.4187,100.53635,3839,141,51,1,0,0,0,0
-3553.0461,-2581.278,97.7918,3840,141,52,1,0,0,0,0
-3578.8877,-2752.8599,81.99286,3841,141,53,1,0,0,0,0
-3529.744,-2946.6643,78.38539,3842,141,54,1,0,0,0,0
-3498.568,-3126.9385,85.47794,3843,141,55,1,0,0,0,0
-3377.216,-3269.789,83.837296,3844,141,56,1,0,0,0,0
-3240.875,-3502.8242,39.929478,3845,141,57,1,0,0,0,0
-3292.2964,-3713.428,43.83398,3846,141,58,1,0,0,0,0
-3441.8198,-3907.3645,26.353264,3847,141,59,1,0,0,0,0
-3570.7236,-4111.306,19.03957,3848,141,60,1,0,0,0,0
-3595.5212,-4234.7446,28.469229,3849,141,61,1,0,0,0,0
-3663.9133,-4295.2144,14.973475,3850,141,62,1,0,0,0,0
-3698.0056,-4320.8193,35.41926,3851,141,63,1,0,0,0,0
-3752.7427,-4372.2173,19.308023,3852,141,64,1,0,0,0,0
-3800.5833,-4402.6724,19.502598,3853,141,65,1,0,0,0,0
-3827.8113,-4517.937,11.758475,3854,163,0,1,0,0,0,0
-3839.1863,-4527.6787,13.441165,3855,163,1,1,0,0,0,0
-3858.4758,-4550.4517,17.15402,3856,163,2,1,0,0,0,0
-3879.4348,-4613.6846,30.7602,3857,163,3,1,0,0,0,0
-3813.8538,-4674.172,39.109863,3858,163,4,1,0,0,0,0
-3718.461,-4676.402,35.186447,3859,163,5,1,0,0,0,0
-3599.123,-4561.7554,23.758745,3860,163,6,1,0,0,0,0
-3527.1086,-4439.7944,25.928751,3861,163,7,1,0,0,0,0
-3403.2512,-4337.6357,13.902381,3862,163,8,1,0,0,0,0
-3186.6567,-4256.9697,12.892853,3863,163,9,1,0,0,0,0
-3006.3096,-4240.819,9.996896,3864,163,10,1,0,0,0,0
-2819.0425,-4232.637,11.015967,3865,163,11,1,0,0,0,0
-2603.333,-4168.94,14.698499,3866,163,12,1,0,0,0,0
-2366.4954,-4092.3372,22.71049,3867,163,13,1,0,0,0,0
-2193.5312,-3883.0503,24.204523,3868,163,14,1,0,0,0,0
-2029.2224,-3761.1047,41.31927,3869,163,15,1,0,0,0,0
-1951.9204,-3604.2236,68.44464,3870,163,16,1,0,0,0,0
-1925.8298,-3354.1145,102.1247,3871,163,17,1,0,0,0,0
-1685.4879,-2928.6355,118.67551,3872,163,18,1,0,0,0,0
-1724.026,-2807.4253,120.17548,3873,163,19,1,0,0,0,0
-1696.8594,-2519.1494,128.81439,3874,163,20,1,0,0,0,0
-1866.91,-2248.48,139.629,3875,163,21,1,0,0,0,0
-1950.2118,-2037.7812,107.61993,3876,163,22,1,0,0,0,0
-2161.6316,-1893.7565,125.0995,3877,163,23,1,0,0,0,0
-2232.6494,-1726.94,140.037,3878,163,24,1,0,0,0,0
-2279.41,-1559.57,130.873,3879,163,25,1,0,0,0,0
-2327.57,-1214.2502,48.4651,3896,163,26,1,0,0,0,0
-2395.86,-945.5026,18.3089,3897,163,27,1,0,0,0,0
-2480.9,-678.189,22.0153,3898,163,28,1,0,0,0,0
-2533.46,-400.41,21.931898,3899,163,29,1,0,0,0,0
-2527.49,-219.021,25.6289,3900,163,30,1,0,0,0,0
-2416.388,20.316,57.7352,3901,163,31,1,0,0,0,0
-2278.8337,253.0588,125.50272,3902,163,32,1,0,0,0,0
-2208.8433,355.95596,189.48524,3903,163,33,1,0,0,0,0
-2211.2712,512.62036,180.763,3904,163,34,1,0,0,0,0
-2187.7515,604.74243,167.20334,3905,163,35,1,0,0,0,0
-2208.6963,691.8524,171.33331,3906,163,36,1,0,0,0,0
-2172.1172,771.1108,183.67746,3907,163,37,1,0,0,0,0
-2120.4995,827.47766,181.65767,3908,163,38,1,0,0,0,0
-2056.0105,847.43054,177.32187,3909,163,39,1,0,0,0,0
-1926.2926,920.4602,160.6678,3910,163,40,1,0,0,0,0
-1769.9651,988.286,112.88225,3911,163,41,1,0,0,0,0
-1673.5146,1001.9495,104.16968,3912,163,42,1,0,0,0,0
-1574.19,994.616,98.33746,3913,163,43,1,0,0,0,0
-1439.5597,987.49567,101.62624,3914,163,44,1,0,0,0,0
-1345.5905,931.3299,101.405,3915,163,45,1,0,0,0,0
-1207.5342,936.71625,118.65225,3916,163,46,1,0,0,0,0
-957.4388,898.9764,114.42637,3917,163,47,1,0,0,0,0
-788.24567,965.0749,113.64068,3918,163,48,1,0,0,0,0
-639.4069,992.49414,114.53095,3919,163,49,1,0,0,0,0
-470.87213,947.84515,107.89329,3920,163,50,1,0,0,0,0
-322.62576,977.9594,103.82063,3921,163,51,1,0,0,0,0
-175.34088,1062.1455,102.00541,3922,163,52,1,0,0,0,0
-49.297474,1200.0121,143.86548,3923,163,53,1,0,0,0,0
115.46092,1222.2686,214.60359,3924,163,54,1,0,0,0,0
157.89117,1294.7478,205.07576,3925,163,55,1,0,0,0,0
141.03993,1325.5834,194.60072,3926,163,56,1,0,0,0,0
7459.579,-326.45987,9.677476,3936,181,0,1,0,0,0,0
7469.3135,-326.3506,12.455266,3937,181,1,1,0,0,0,0
7501.134,-326.45856,19.174215,3938,181,2,1,0,0,0,0
7549.808,-312.14194,23.511286,3939,181,3,1,0,0,0,0
7587.5767,-247.09517,22.785364,3940,181,4,1,0,0,0,0
7568.2866,-105.72038,23.785372,3941,181,5,1,0,0,0,0
7426.9775,149.0956,22.424244,3942,181,6,1,0,0,0,0
7096.463,367.8512,44.92425,3943,181,7,1,0,0,0,0
6845.811,488.57388,67.01076,3944,181,8,1,0,0,0,0
6435.5415,621.5128,67.01076,3945,181,9,1,0,0,0,0
6150.54,624.8069,38.660156,3946,181,10,1,0,0,0,0
5499.1523,566.19055,37.843384,3947,181,11,1,0,0,0,0
5183.636,610.4291,33.92547,3948,181,12,1,0,0,0,0
4822.085,631.24927,25.169582,3949,181,13,1,0,0,0,0
4659.138,709.1389,32.453747,3950,181,14,1,0,0,0,0
4431.8813,933.91406,32.57127,3951,181,15,1,0,0,0,0
4233.27,1033.245,46.59063,3952,181,16,1,0,0,0,0
3966.6184,877.8309,46.59063,3953,181,17,1,0,0,0,0
3702.659,836.1644,29.673971,3954,181,18,1,0,0,0,0
3547.1038,733.4964,26.646242,3955,181,19,1,0,0,0,0
3502.5754,532.94165,20.673986,3956,181,20,1,0,0,0,0
3400.2192,400.23233,17.868448,3957,181,21,1,0,0,0,0
3311.3125,300.33127,17.868448,3958,181,22,1,0,0,0,0
3266.8877,223.28581,26.562918,3959,181,23,1,0,0,0,0
3125.9365,124.1875,62.785084,3960,181,24,1,0,0,0,0
2997.511,154.84137,79.95177,3961,181,25,1,0,0,0,0
2889.4866,160.53613,107.25737,3962,181,26,1,0,0,0,0
2820.7722,133.27605,107.0629,3965,181,27,1,0,0,0,0
2819.4248,0.218967,107.0629,3966,181,28,1,0,0,0,0
2707.5227,-100.1518,112.86846,3967,181,29,1,0,0,0,0
2639.241,-249.06999,118.5629,3968,181,30,1,0,0,0,0
2573.068,-431.54623,125.50732,3969,181,31,1,0,0,0,0
2495.8542,-566.4039,134.31293,3970,181,32,1,0,0,0,0
2459.5188,-666.20685,139.2019,3971,181,33,1,0,0,0,0
2487.0251,-799.81946,146.75748,3972,181,34,1,0,0,0,0
2518.5325,-926.178,146.75748,3973,181,35,1,0,0,0,0
2507.6082,-1066.5243,140.31311,3974,181,36,1,0,0,0,0
2456.0303,-1233.5692,137.28535,3975,181,37,1,0,0,0,0
2446.3398,-1301.9358,142.11874,3976,181,38,1,0,0,0,0
2377.224,-1499.9668,133.72987,3977,181,39,1,0,0,0,0
2343.22,-1634.1989,135.06326,3978,181,40,1,0,0,0,0
2261.0251,-1733.125,124.97994,3979,181,41,1,0,0,0,0
2133.1614,-1809.8112,112.97996,3980,181,42,1,0,0,0,0
2026.2474,-1890.0527,111.28555,3981,181,43,1,0,0,0,0
1964.4258,-2011.5934,109.53557,3982,181,44,1,0,0,0,0
1930.1476,-2158.1987,103.50789,3983,181,45,1,0,0,0,0
1797.3889,-2177.7188,105.50793,3984,181,46,1,0,0,0,0
1634.6677,-2204.914,105.50793,3985,181,47,1,0,0,0,0
1466.5616,-2246.8188,105.50793,3986,181,48,1,0,0,0,0
1367.4045,-2261.204,110.28579,3987,181,49,1,0,0,0,0
1258.5544,-2297.1646,160.49097,3988,181,50,1,0,0,0,0
1078.0487,-2399.8733,177.07439,3989,181,51,1,0,0,0,0
766.4655,-2466.6292,177.60211,3990,181,52,1,0,0,0,0
333.6403,-2699.3997,177.60211,3991,181,53,1,0,0,0,0
-533.0823,-3066.7153,159.29645,3992,181,54,1,0,0,0,0
-1300.0702,-3533.562,159.29645,3993,181,55,1,0,0,0,0
-1533.1497,-3620.3945,159.29645,3994,181,56,1,0,0,0,0
-2166.088,-3841.1746,75.35201,3998,181,57,1,0,0,0,0
-2787.501,-4171.8735,65.3798,3999,181,58,1,0,0,0,0
6916.606,487.5861,36.361958,4259,182,64,1,0,0,0,0
6643.7236,569.5613,35.834167,4260,182,63,1,0,0,0,0
6301.0605,588.3075,26.83535,4261,182,62,1,0,0,0,0
6095.9707,561.64185,15.613497,4262,182,61,1,0,0,0,0
5738.9956,578.8704,10.41099,4263,182,60,1,0,0,0,0
5429.413,649.55554,16.616693,4264,182,59,1,0,0,0,0
5168.1416,666.4354,20.422249,4265,182,58,1,0,0,0,0
4742.73,846.5106,43.587482,4266,182,57,1,0,0,0,0
4334.065,1018.8893,75.17403,4267,182,56,1,0,0,0,0
4076.869,960.8704,53.39497,4268,182,55,1,0,0,0,0
3805.7883,732.4258,29.58941,4269,182,54,1,0,0,0,0
3628.4592,595.89764,25.200521,4270,182,53,1,0,0,0,0
3532.6458,549.35736,21.644966,4271,182,52,1,0,0,0,0
3466.4832,474.6543,17.894966,4272,182,51,1,0,0,0,0
3450.9663,301.0341,21.950516,4273,182,50,1,0,0,0,0
3387.7192,233.36035,21.728296,4274,182,49,1,0,0,0,0
3273.8372,161.75499,57.44171,4275,182,48,1,0,0,0,0
3098.2927,149.76324,95.413925,4276,182,47,1,0,0,0,0
2943.7961,158.5114,100.0805,4277,182,46,1,0,0,0,0
2833.6052,153.77898,119.74715,4278,182,45,1,0,0,0,0
2811.202,32.843643,108.55271,4279,182,44,1,0,0,0,0
2731.4128,-169.85396,118.7749,4280,182,43,1,0,0,0,0
2643.5261,-291.4362,120.71935,4281,182,42,1,0,0,0,0
2599.9346,-421.9017,127.6638,4282,182,41,1,0,0,0,0
2505.8645,-481.6122,127.63602,4283,182,40,1,0,0,0,0
2441.64,-533.3034,127.80275,4284,182,39,1,0,0,0,0
2453.1516,-633.77496,131.58052,4285,182,38,1,0,0,0,0
2480.3633,-799.87933,145.16393,4286,182,37,1,0,0,0,0
2519.5461,-933.2669,144.63599,4287,182,36,1,0,0,0,0
2503.313,-1066.5123,140.99721,4288,182,35,1,0,0,0,0
2474.769,-1200.7087,141.08044,4289,182,34,1,0,0,0,0
2447.4758,-1302.3044,142.88605,4290,182,33,1,0,0,0,0
2410.8586,-1399.9355,132.99713,4291,182,32,1,0,0,0,0
2373.132,-1499.8563,132.91377,4292,182,31,1,0,0,0,0
2360.6255,-1566.7728,135.02487,4293,182,30,1,0,0,0,0
2320.591,-1676.5803,135.60825,4294,182,29,1,0,0,0,0
2196.1528,-1766.7891,120.30245,4295,182,28,1,0,0,0,0
2098.5054,-1835.0817,114.46912,4296,182,27,1,0,0,0,0
2014.7422,-1899.7216,113.08022,4297,182,26,1,0,0,0,0
1960.0825,-2013.6431,111.91355,4298,182,25,1,0,0,0,0
1940.5597,-2145.1362,109.58021,4299,182,24,1,0,0,0,0
1833.4186,-2173.3916,109.10801,4300,182,23,1,0,0,0,0
1573.556,-2221.7212,109.77466,4301,182,22,1,0,0,0,0
1399.5566,-2256.591,105.38588,4302,182,21,1,0,0,0,0
1225.3787,-2309.0403,184.63574,4303,182,20,1,0,0,0,0
1066.832,-2366.587,207.05232,4304,182,19,1,0,0,0,0
532.6296,-2599.6707,179.74693,4305,182,18,1,0,0,0,0
-86.18642,-2867.6914,173.41364,4306,182,17,1,0,0,0,0
-531.0028,-3063.1936,159.08559,4307,182,16,1,0,0,0,0
-1000.8561,-3366.9854,151.97443,4308,182,15,1,0,0,0,0
-1277.1573,-3576.97,150.61331,4309,182,14,1,0,0,0,0
-1608.6931,-3766.9644,103.39439,4310,182,13,1,0,0,0,0
-2065.99,-3934.3994,49.426655,4311,182,12,1,0,0,0,0
-2399.3274,-4099.289,42.989796,4312,182,11,1,0,0,0,0
-2713.0989,-4240.4263,43.2671,4313,182,10,1,0,0,0,0
-2957.8032,-4224.4697,31.911478,4314,182,9,1,0,0,0,0
-3151.9258,-4242.2485,30.416965,4315,182,8,1,0,0,0,0
-3399.1948,-4350.28,39.27596,4316,182,7,1,0,0,0,0
-3562.3108,-4491.475,49.02895,4318,182,6,1,0,0,0,0
-3689.7605,-4618.7847,46.63946,4319,182,5,1,0,0,0,0
-3782.2478,-4646.5337,41.47382,4320,182,4,1,0,0,0,0
-3843.1125,-4613.9976,24.27682,4321,182,3,1,0,0,0,0
-3856.1719,-4568.224,17.481201,4322,182,2,1,0,0,0,0
-3840.8,-4532.3228,13.45741,4323,182,1,1,0,0,0,0
-3826.529,-4517.9365,11.736371,4324,182,0,1,0,0,0,0
-7187.144,-3768.7378,10.830358,4476,201,0,1,0,0,0,0
-7202.8804,-3775.8472,17.253185,4477,201,1,1,0,0,0,0
-7226.5103,-3787.448,24.223146,4478,201,2,1,0,0,0,0
-7244.9775,-3815.6667,28.778713,4496,201,3,1,0,0,0,0
-7231.222,-3872.111,26.608318,4497,201,4,1,0,0,0,0
-7164.205,-3949.3994,25.972277,4498,201,5,1,0,0,0,0
-7020.5835,-4025.0261,31.555569,4499,201,6,1,0,0,0,0
-7002.75,-4163.3906,32.250015,4500,201,7,1,0,0,0,0
-6969.8384,-4341.9097,18.416683,4501,201,8,1,0,0,0,0
-6909.158,-4535.606,19.944458,4502,201,9,1,0,0,0,0
-6869.5156,-4670.6353,32.083355,4503,201,10,1,0,0,0,0
-6789.77,-4792.515,26.80559,4504,201,11,1,0,0,0,0
-6732.32,-4859.518,19.055574,4505,201,12,1,0,0,0,0
-6538.9585,-4984.0176,6.472222,4506,201,13,1,0,0,0,0
-6204.509,-5053.7554,8.861113,4507,201,14,1,0,0,0,0
-5371.421,-5221.8203,6.666672,4508,201,15,1,0,0,0,0
-4816.621,-5265.9556,9.027783,4509,201,16,1,0,0,0,0
-4499.021,-5129.1235,64.69447,4510,201,17,1,0,0,0,0
-4299.92,-4970.7393,70.972275,4511,201,18,1,0,0,0,0
-4067.4966,-4797.6934,73.389015,4512,201,19,1,0,0,0,0
-3947.615,-4658.6924,55.41674,4513,201,20,1,0,0,0,0
-3873.8694,-4573.6562,29.694479,4514,201,21,1,0,0,0,0
-3826.8079,-4517.952,11.972224,4515,222,0,1,0,0,0,0
-3834.2336,-4527.51,13.049245,4516,222,1,1,0,0,0,0
-3851.2783,-4541.061,15.444445,4517,222,2,1,0,0,0,0
-3892.1506,-4558.8545,16.888906,4518,222,3,1,0,0,0,0
-3971.398,-4539.9507,37.694515,4519,222,4,1,0,0,0,0
-4048.111,-4575.982,51.41675,4520,222,5,1,0,0,0,0
-4123.895,-4685.6973,64.08342,4521,222,6,1,0,0,0,0
-4252.886,-4864.0693,60.055622,4522,222,7,1,0,0,0,0
-4517.3223,-5029.4497,64.75003,4523,222,8,1,0,0,0,0
-5068.2334,-5133.3413,8.472226,4524,222,9,1,0,0,0,0
-5734.7056,-5100.0845,11.166669,4525,222,10,1,0,0,0,0
-6197.1934,-5167.0146,10.361119,4526,222,11,1,0,0,0,0
-6566.8447,-5066.3325,10.750005,4527,222,12,1,0,0,0,0
-6705.4546,-4903.3584,18.277788,4528,222,13,1,0,0,0,0
-6793.8438,-4817.6943,36.861145,4529,222,14,1,0,0,0,0
-6859.493,-4674.6235,33.58336,4530,222,15,1,0,0,0,0
-6901.9185,-4544.8125,32.55557,4531,222,16,1,0,0,0,0
-6937.1216,-4372.278,33.833355,4532,222,17,1,0,0,0,0
-6983.547,-4081.2275,59.833416,4533,222,18,1,0,0,0,0
-7048.634,-3838.9932,53.12876,4534,222,19,1,0,0,0,0
