Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-1402.7009,1083.3483,106.46356,3802,141,14,1,0,0,0,0
-1586.4807,942.4362,98.478195,3803,141,15,1,0,0,0,0
-1766.9078,931.7655,124.49259,3804,141,16,1,0,0,0,0
-1926.1619,904.4198,144.48212,3805,141,17,1,0,0,0,0
-2001.1869,870.0318,181.15909,3806,141,18,1,0,0,0,0
-2082.667,837.3294,198.89592,3807,141,19,1,0,0,0,0
-2157.1755,780.3675,195.27176,3808,141,20,1,0,0,0,0
-2197.1538,720.6063,159.66899,3809,141,21,1,0,0,0,0
-2207.7834,657.8199,141.11401,3810,141,22,1,0,0,0,0
-2189.9888,617.4064,146.46822,3811,141,23,1,0,0,0,0
-2193.1208,583.95197,147.73296,3812,141,24,1,0,0,0,0
-2219.1975,550.6145,147.87318,3813,141,25,1,0,0,0,0
-2219.45,508.32953,153.82112,3814,141,26,1,0,0,0,0
-2219.6633,427.35538,194.51247,3815,141,27,1,0,0,0,0
-2228.2595,354.4975,191.27408,3816,141,28,1,0,0,0,0
-2288.3125,220.92166,99.543655,3817,141,29,1,0,0,0,0
-2437.2996,138.39874,65.41844,3818,141,30,1,0,0,0,0
-2568.5842,44.17144,37.848648,3819,141,31,1,0,0,0,0
-2702.1194,-111.86865,38.78777,3820,141,32,1,0,0,0,0
-2698.1306,-201.54362,36.67579,3821,141,33,1,0,0,0,0
-2699.6646,-268.8387,32.23804,3822,141,34,1,0,0,0,0
-2683.9736,-355.52567,33.019756,3823,141,35,1,0,0,0,0
-2683.507,-560.70685,35.24868,3824,141,36,1,0,0,0,0
-2732.579,-732.08997,29.092617,3825,141,37,1,0,0,0,0
-2735.8364,-876.005,32.28478,3826,141,38,1,0,0,0,0
-2696.8667,-977.659,27.675888,3827,141,39,1,0,0,0,0
-2658.774,-1147.0558,27.112688,3828,141,40,1,0,0,0,0
-2571.953,-1266.6411,31.3013,3829,141,41,1,0,0,0,0
-2499.4402,-1433.8965,85.68682,3830,141,42,1,0,0,0,0
-2466.0432,-1590.6964,139.53342,3831,141,43,1,0,0,0,0
-2540.408,-1739.0332,151.60587,3832,141,44,1,0,0,0,0
-2665.3662,-1921.8507,109.3326,3833,141,45,1,0,0,0,0
-2753.7385,-2041.8123,158.34505,3834,141,46,1,0,0,0,0
-2911.1802,-2107.128,113.19862,3835,141,47,1,0,0,0,0
-3101.081,-2139.635,107.68022,3836,141,48,1,0,0,0,0
-3303.9678,-2230.6282,119.49009,3837,141,49,1,0,0,0,0
-3447.1687,-2250.279,107.66698,3838,141,50,1,0,0,0,0
-3552.1665,-2435.4187,100.53635,3839,141,51,1,0,0,0,0
-3553.0461,-2581.278,97.7918,3840,141,52,1,0,0,0,0
-3578.8877,-2752.8599,81.99286,3841,141,53,1,0,0,0,0
-3529.744,-2946.6643,78.38539,3842,141,54,1,0,0,0,0
-3498.568,-3126.9385,85.47794,3843,141,55,1,0,0,0,0
-3377.216,-3269.789,83.837296,3844,141,56,1,0,0,0,0
-3240.875,-3502.8242,39.929478,3845,141,57,1,0,0,0,0
-3292.2964,-3713.428,43.83398,3846,141,58,1,0,0,0,0
-3441.8198,-3907.3645,26.353264,3847,141,59,1,0,0,0,0
-3570.7236,-4111.306,19.03957,3848,141,60,1,0,0,0,0
-3595.5212,-4234.7446,28.469229,3849,141,61,1,0,0,0,0
-3663.9133,-4295.2144,14.973475,3850,141,62,1,0,0,0,0
-3698.0056,-4320.8193,35.41926,3851,141,63,1,0,0,0,0
-3752.7427,-4372.2173,19.308023,3852,141,64,1,0,0,0,0
-3800.5833,-4402.6724,19.502598,3853,141,65,1,0,0,0,0
-3827.8113,-4517.937,11.758475,3854,163,0,1,0,0,0,0
-3839.1863,-4527.6787,13.441165,3855,163,1,1,0,0,0,0
-3858.4758,-4550.4517,17.15402,3856,163,2,1,0,0,0,0
-3879.4348,-4613.6846,30.7602,3857,163,3,1,0,0,0,0
-3813.8538,-4674.172,39.109863,3858,163,4,1,0,0,0,0
-3718.461,-4676.402,35.186447,3859,163,5,1,0,0,0,0
-3599.123,-4561.7554,23.758745,3860,163,6,1,0,0,0,0
-3527.1086,-4439.7944,25.928751,3861,163,7,1,0,0,0,0
-3403.2512,-4337.6357,13.902381,3862,163,8,1,0,0,0,0
-3186.6567,-4256.9697,12.892853,3863,163,9,1,0,0,0,0
-3006.3096,-4240.819,9.996896,3864,163,10,1,0,0,0,0
-2819.0425,-4232.637,11.015967,3865,163,11,1,0,0,0,0
-2603.333,-4168.94,14.698499,3866,163,12,1,0,0,0,0
-2366.4954,-4092.3372,22.71049,3867,163,13,1,0,0,0,0
-2193.5312,-3883.0503,24.204523,3868,163,14,1,0,0,0,0
-2029.2224,-3761.1047,41.31927,3869,163,15,1,0,0,0,0
-1951.9204,-3604.2236,63.08347,3870,163,16,1,0,0,0,0
-1922.5126,-3376.216,79.846855,3871,163,17,1,0,0,0,0
-1807.0022,-3126.2063,95.002785,3872,163,18,1,0,0,0,0
-1900.4517,-2835.743,108.06434,3873,163,19,1,0,0,0,0
-2108.504,-2694.4966,107.73151,3874,163,20,1,0,0,0,0
-2188.1367,-2436.8447,112.29462,3875,163,21,1,0,0,0,0
-2188.9023,-2157.8247,112.24992,3876,163,22,1,0,0,0,0
-2161.6316,-1893.7565,106.2106,3877,163,23,1,0,0,0,0
-2232.6494,-1726.9423,119.54266,3878,163,24,1,0,0,0,0
-2325.094,-1546.1814,93.9299,3879,163,25,1,0,0,0,0
-2327.5662,-1214.2502,16.635782,3896,163,26,1,0,0,0,0
-2395.8638,-945.5026,4.26915,3897,163,27,1,0,0,0,0
-2619.9783,-661.83655,16.393024,3898,163,28,1,0,0,0,0
-2666.5974,-385.19662,21.931898,3899,163,29,1,0,0,0,0
-2616.4307,-133.18903,25.628927,3900,163,30,1,0,0,0,0
-2416.388,20.316189,45.35485,3901,163,31,1,0,0,0,0
-2278.8337,253.0588,125.50272,3902,163,32,1,0,0,0,0
-2208.8433,355.95596,189.48524,3903,163,33,1,0,0,0,0
-2211.2712,512.62036,180.763,3904,163,34,1,0,0,0,0
-2187.7515,604.74243,167.20334,3905,163,35,1,0,0,0,0
-2208.6963,691.8524,171.33331,3906,163,36,1,0,0,0,0
-2172.1172,771.1108,183.67746,3907,163,37,1,0,0,0,0
-2120.4995,827.47766,181.65767,3908,163,38,1,0,0,0,0
-2052.0168,850.45105,176.71071,3909,163,39,1,0,0,0,0
-1926.2926,920.4602,160.6678,3910,163,40,1,0,0,0,0
-1769.9651,988.286,112.88225,3911,163,41,1,0,0,0,0
-1673.5146,1001.9495,104.16968,3912,163,42,1,0,0,0,0
-1574.8053,974.5942,98.33746,3913,163,43,1,0,0,0,0
-1439.5597,987.49567,101.62624,3914,163,44,1,0,0,0,0
-1345.5905,931.3299,99.165306,3915,163,45,1,0,0,0,0
-1207.5342,936.71625,118.65225,3916,163,46,1,0,0,0,0
-957.4388,898.9764,114.42637,3917,163,47,1,0,0,0,0
-788.24567,965.0749,113.64068,3918,163,48,1,0,0,0,0
-639.4069,992.49414,114.53095,3919,163,49,1,0,0,0,0
-470.87213,947.84515,107.89329,3920,163,50,1,0,0,0,0
-322.62576,977.9594,103.82063,3921,163,51,1,0,0,0,0
-175.34088,1062.1455,102.00541,3922,163,52,1,0,0,0,0
-49.297474,1200.0121,143.86548,3923,163,53,1,0,0,0,0
115.46092,1222.2686,214.60359,3924,163,54,1,0,0,0,0
157.89117,1294.7478,205.07576,3925,163,55,1,0,0,0,0
136.16193,1323.7745,194.62843,3926,163,56,1,0,0,0,0
6341.847,558.7542,17.009357,3936,181,0,1,0,0,0,0
6352.19,609.3209,32.49454,3937,181,1,1,0,0,0,0
6302.467,642.9654,40.20516,3938,181,2,1,0,0,0,0
6150.54,624.8069,38.660156,3939,181,3,1,0,0,0,0
5499.1523,566.19055,37.843384,3940,181,4,1,0,0,0,0
5183.636,610.4291,33.92547,3941,181,5,1,0,0,0,0
4822.085,631.24927,25.169582,3942,181,6,1,0,0,0,0
4659.138,709.1389,32.453747,3943,181,7,1,0,0,0,0
4431.8813,933.91406,32.57127,3944,181,8,1,0,0,0,0
4218.397,1100.0458,39.229507,3945,181,9,1,0,0,0,0
4071.173,1109.0153,9.632147,3946,181,10,1,0,0,0,0
3979.0972,1217.5376,18.99015,3947,181,11,1,0,0,0,0
3773.9392,1239.831,2.957818,3948,181,12,1,0,0,0,0
3638.8347,1407.653,6.802844,3949,181,13,1,0,0,0,0
3371.9824,1486.7205,11.835463,3950,181,14,1,0,0,0,0
3291.841,1722.6763,15.144328,3951,181,15,1,0,0,0,0
3407.0637,1939.733,46.85042,3952,181,16,1,0,0,0,0
3332.7942,2205.2297,77.72773,3953,181,17,1,0,0,0,0
3221.4937,2388.7935,78.273056,3954,181,18,1,0,0,0,0
3099.8296,2476.8508,158.71712,3955,181,19,1,0,0,0,0
3004.6138,2535.35,143.16104,3956,181,20,1,0,0,0,0
2923.9255,2541.0525,163.40036,3957,181,21,1,0,0,0,0
2864.8513,2488.801,198.32112,3958,181,22,1,0,0,0,0
2804.2917,2361.846,259.2424,3959,181,23,1,0,0,0,0
2739.0117,2183.808,266.73877,3960,181,24,1,0,0,0,0
2767.543,2049.7031,295.64508,3961,181,25,1,0,0,0,0
2695.0815,1929.959,361.53476,3962,181,26,1,0,0,0,0
2725.4934,1785.442,401.97574,3965,181,27,1,0,0,0,0
2714.4495,1663.5032,374.10168,3966,181,28,1,0,0,0,0
2644.4934,1477.358,365.25378,3967,181,29,1,0,0,0,0
2471.2678,1459.1117,361.35104,3968,181,30,1,0,0,0,0
2432.7522,1322.9038,364.5932,3969,181,31,1,0,0,0,0
2449.6758,1191.6072,386.15012,3970,181,32,1,0,0,0,0
2367.684,1109.4199,339.74567,3971,181,33,1,0,0,0,0
2231.553,1054.6821,302.54843,3972,181,34,1,0,0,0,0
2121.3772,1042.8623,276.00818,3973,181,35,1,0,0,0,0
2028.9869,1091.5042,303.27628,3974,181,36,1,0,0,0,0
1980.0558,1259.2822,302.58557,3975,181,37,1,0,0,0,0
1912.8585,1386.4006,195.58968,3976,181,38,1,0,0,0,0
1714.4106,1319.9679,213.04811,3977,181,39,1,0,0,0,0
1592.1823,1318.0303,232.48567,3978,181,40,1,0,0,0,0
1496.0106,1407.3566,188.94719,3979,181,41,1,0,0,0,0
1301.9846,1395.436,171.40953,3980,181,42,1,0,0,0,0
1235.9447,1511.8317,116.19724,3981,181,43,1,0,0,0,0
1014.7418,1531.9253,64.71439,3982,181,44,1,0,0,0,0
897.52454,1643.1373,45.97277,3983,181,45,1,0,0,0,0
732.40344,1624.9182,35.36328,3984,181,46,1,0,0,0,0
619.7546,1756.3455,47.986084,3985,181,47,1,0,0,0,0
408.29602,1795.3055,65.49924,3986,181,48,1,0,0,0,0
252.44576,1847.2592,113.67526,3987,181,49,1,0,0,0,0
93.961586,1829.7095,151.72261,3988,181,50,1,0,0,0,0
15.991862,1732.162,138.52553,3989,181,51,1,0,0,0,0
-20.894098,1529.2976,118.22347,3990,181,52,1,0,0,0,0
-186.7335,1463.6693,111.30202,3991,181,53,1,0,0,0,0
-245.8163,1291.3059,115.90231,3992,181,54,1,0,0,0,0
-424.676,1095.3478,117.49374,3993,181,55,1,0,0,0,0
-647.77246,1156.9794,137.39813,3994,181,56,1,0,0,0,0
-806.8058,1208.986,110.58376,3998,181,57,1,0,0,0,0
-908.1045,1094.3889,115.58643,3999,181,58,1,0,0,0,0
-1048.3882,1063.9406,146.97527,4000,181,59,1,0,0,0,0
-1144.6212,969.56134,158.36635,4001,181,60,1,0,0,0,0
-1328.8188,1058.034,106.89549,4002,181,61,1,0,0,0,0
-1446.1298,942.8558,100.40526,4003,181,62,1,0,0,0,0
-1619.3044,967.88306,110.97137,4004,181,63,1,0,0,0,0
-1752.1012,885.704,115.51946,4005,181,64,1,0,0,0,0
-1881.9056,941.1783,147.34776,4006,181,65,1,0,0,0,0
-1974.642,908.07086,153.31985,4007,181,66,1,0,0,0,0
-2035.1554,845.7235,180.1093,4008,181,67,1,0,0,0,0
-2147.353,846.41266,188.44618,4009,181,68,1,0,0,0,0
-2218.935,818.34894,196.88176,4010,181,69,1,0,0,0,0
-2199.4902,736.4297,186.2347,4011,181,70,1,0,0,0,0
-2211.2869,673.26044,164.99275,4012,181,71,1,0,0,0,0
-2262.6575,594.5398,172.25638,4013,181,72,1,0,0,0,0
-2212.5457,532.23914,169.49454,4014,181,73,1,0,0,0,0
-2197.1667,453.048,183.10841,4015,181,74,1,0,0,0,0
-2207.8064,370.79135,193.77774,4016,181,75,1,0,0,0,0
-2250.4817,308.5964,134.60876,4017,181,76,1,0,0,0,0
-2323.096,143.83018,66.05797,4018,181,77,1,0,0,0,0
-2409.1992,77.176216,43.02104,4019,181,78,1,0,0,0,0
-2453.8337,-33.97732,30.589756,4020,181,79,1,0,0,0,0
-2627.8816,-173.01204,26.463974,4021,181,80,1,0,0,0,0
-2666.1497,-422.09354,21.132826,4022,181,81,1,0,0,0,0
-2569.9883,-578.3917,23.871284,4023,181,82,1,0,0,0,0
-2544.2703,-714.2525,15.327434,4024,181,83,1,0,0,0,0
-2645.9258,-916.5488,25.333467,4025,181,84,1,0,0,0,0
-2689.827,-1079.885,19.583862,4026,181,85,1,0,0,0,0
-2658.2253,-1255.1981,38.274357,4027,181,86,1,0,0,0,0
-2452.552,-1350.1274,21.135939,4028,181,87,1,0,0,0,0
-2351.069,-1523.386,70.24821,4029,181,88,1,0,0,0,0
-2399.4739,-1693.8287,122.30097,4030,181,89,1,0,0,0,0
-2233.306,-1864.1344,99.862656,4031,181,90,1,0,0,0,0
-2222.0957,-2059.168,123.96465,4032,181,91,1,0,0,0,0
-2097.8835,-2221.1294,111.87095,4033,181,92,1,0,0,0,0
-2102.1401,-2448.6924,130.70071,4034,181,93,1,0,0,0,0
-1854.6002,-2511.6636,108.98978,4035,181,94,1,0,0,0,0
-1761.3624,-2661.9114,125.59415,4036,181,95,1,0,0,0,0
-1864.4916,-2857.5234,141.09517,4037,181,96,1,0,0,0,0
-1808.9545,-3039.49,114.46671,4038,181,97,1,0,0,0,0
-1812.0122,-3180.4685,110.15905,4039,181,98,1,0,0,0,0
-1951.226,-3362.4553,73.05777,4040,181,99,1,0,0,0,0
-2056.669,-3491.2751,121.75054,4041,181,100,1,0,0,0,0
-1997.8794,-3683.5247,66.83879,4042,181,101,1,0,0,0,0
-2101.6028,-3793.3794,33.8626,4043,181,102,1,0,0,0,0
-2196.0654,-4013.559,39.53776,4044,181,103,1,0,0,0,0
-2345.919,-4158.9854,47.63212,4045,181,104,1,0,0,0,0
-2544.8723,-4255.47,49.5454,4046,181,105,1,0,0,0,0
-2726.9128,-4192.0586,37.628193,4047,181,106,1,0,0,0,0
-2904.4636,-4255.56,31.911478,4048,181,107,1,0,0,0,0
-3153.8386,-4224.6665,30.416965,4049,181,108,1,0,0,0,0
-3402.977,-4345.599,31.94264,4050,181,109,1,0,0,0,0
-3562.0225,-4499.4907,39.556755,4051,181,110,1,0,0,0,0
-3680.6455,-4624.125,38.167255,4052,181,111,1,0,0,0,0
-3783.7058,-4660.932,27.751612,4053,181,112,1,0,0,0,0
-3846.941,-4613.0635,17.36016,4054,181,113,1,0,0,0,0
-3855.866,-4546.534,15.120089,4055,181,114,1,0,0,0,0
-3826.2705,-4515.5986,14.430814,4056,181,115,1,0,0,0,0
5738.9956,578.8704,10.41099,4208,182,115,1,0,0,0,0
5506.144,532.6057,22.169445,4209,182,114,1,0,0,0,0
5284.3228,533.72266,29.147657,4210,182,113,1,0,0,0,0
5102.8335,475.06174,26.28386,4211,182,112,1,0,0,0,0
4987.442,481.9045,24.578491,4212,182,111,1,0,0,0,0
4888.854,546.52734,25.416714,4213,182,110,1,0,0,0,0
4781.81,595.71765,25.169582,4214,182,109,1,0,0,0,0
4736.6323,671.37976,29.821655,4215,182,108,1,0,0,0,0
4663.172,713.9898,28.898188,4216,182,107,1,0,0,0,0
4550.713,811.1801,24.281868,4217,182,106,1,0,0,0,0
4433.8706,936.5664,20.293457,4218,182,105,1,0,0,0,0
4348.079,1080.1765,20.502075,4219,182,104,1,0,0,0,0
4225.382,1147.751,16.035038,4220,182,103,1,0,0,0,0
4085.2688,1146.1847,9.104342,4221,182,102,1,0,0,0,0
3969.8447,1182.1808,8.323442,4222,182,101,1,0,0,0,0
3788.5244,1270.599,2.957818,4223,182,100,1,0,0,0,0
3611.3486,1390.5105,6.997287,4224,182,99,1,0,0,0,0
3397.7275,1538.0837,11.835463,4225,182,98,1,0,0,0,0
3315.5923,1699.8401,15.144328,4226,182,97,1,0,0,0,0
3334.3538,1928.012,46.85042,4227,182,96,1,0,0,0,0
3299.0137,2204.7385,77.72773,4228,182,95,1,0,0,0,0
3209.0186,2339.8665,78.273056,4229,182,94,1,0,0,0,0
3072.4575,2423.806,120.99468,4230,182,93,1,0,0,0,0
2997.1934,2498.9136,143.16104,4231,182,92,1,0,0,0,0
2929.506,2518.251,163.40036,4232,182,91,1,0,0,0,0
2840.906,2465.9526,198.32112,4233,182,90,1,0,0,0,0
2824.1719,2355.0574,246.54694,4234,182,89,1,0,0,0,0
2769.7925,2174.1602,257.1274,4235,182,88,1,0,0,0,0
2742.8591,2044.5513,287.14496,4236,182,87,1,0,0,0,0
2707.2231,1917.242,361.53476,4237,182,86,1,0,0,0,0
2711.1777,1795.367,386.03073,4238,182,85,1,0,0,0,0
2693.3428,1669.919,378.6846,4239,182,84,1,0,0,0,0
2625.3342,1538.8279,365.25378,4240,182,83,1,0,0,0,0
2473.1882,1389.5396,361.35104,4241,182,82,1,0,0,0,0
2331.3284,1372.9323,366.95523,4242,182,81,1,0,0,0,0
2108.3486,1428.6559,380.20557,4243,182,80,1,0,0,0,0
2028.7213,1436.0868,281.33768,4244,182,79,1,0,0,0,0
1901.4193,1389.6571,184.42564,4245,182,78,1,0,0,0,0
1711.1855,1337.4344,219.85312,4246,182,77,1,0,0,0,0
1579.549,1307.8778,224.54114,4247,182,76,1,0,0,0,0
1484.1404,1385.4867,194.94698,4248,182,75,1,0,0,0,0
1296.2865,1424.9656,151.93698,4249,182,74,1,0,0,0,0
1185.8083,1515.3378,116.19724,4250,182,73,1,0,0,0,0
1036.5426,1539.13,79.10302,4251,182,72,1,0,0,0,0
881.9578,1621.307,45.97277,4252,182,71,1,0,0,0,0
713.5021,1658.4395,35.36328,4253,182,70,1,0,0,0,0
632.57196,1708.8652,47.986084,4254,182,69,1,0,0,0,0
385.04492,1790.1953,80.69341,4255,182,68,1,0,0,0,0
263.52148,1834.1509,96.98077,4256,182,67,1,0,0,0,0
132.57303,1765.587,96.888885,4257,182,66,1,0,0,0,0
71.100044,1689.5646,103.33101,4258,182,65,1,0,0,0,0
-1.561415,1593.5376,113.25125,4259,182,64,1,0,0,0,0
-134.9865,1478.818,105.0242,4260,182,63,1,0,0,0,0
-305.4746,1480.6324,106.54112,4261,182,62,1,0,0,0,0
-447.5076,1401.9651,106.91032,4262,182,61,1,0,0,0,0
-603.6176,1409.6647,98.70337,4263,182,60,1,0,0,0,0
-759.54034,1377.3046,111.55595,4264,182,59,1,0,0,0,0
-900.26715,1245.8209,139.91974,4265,182,58,1,0,0,0,0
-1016.0911,1126.5518,102.47511,4266,182,57,1,0,0,0,0
-1131.5231,1070.6061,140.5053,4267,182,56,1,0,0,0,0
-1327.7458,1038.9894,99.173225,4268,182,55,1,0,0,0,0
-1470.9557,986.37775,100.40526,4269,182,54,1,0,0,0,0
-1590.5507,900.0647,118.41575,4270,182,53,1,0,0,0,0
-1726.09,841.75543,124.38058,4271,182,52,1,0,0,0,0
-1855.5358,903.47614,147.34776,4272,182,51,1,0,0,0,0
-1956.3323,905.6049,153.93025,4273,182,50,1,0,0,0,0
-2024.1842,856.8279,165.58144,4274,182,49,1,0,0,0,0
-2082.909,836.60785,179.80705,4275,182,48,1,0,0,0,0
-2147.1514,811.4567,186.68758,4276,182,47,1,0,0,0,0
-2202.47,732.5176,186.2347,4277,182,46,1,0,0,0,0
-2222.2612,658.8235,164.99275,4278,182,45,1,0,0,0,0
-2261.3994,592.3299,166.08919,4279,182,44,1,0,0,0,0
-2224.9084,537.31335,169.49454,4280,182,43,1,0,0,0,0
-2207.447,457.16754,189.46947,4281,182,42,1,0,0,0,0
-2220.9016,386.09244,193.77774,4282,182,41,1,0,0,0,0
-2246.2354,290.07617,150.66417,4283,182,40,1,0,0,0,0
-2332.872,173.31403,66.05797,4284,182,39,1,0,0,0,0
-2392.1733,67.35178,43.02104,4285,182,38,1,0,0,0,0
-2489.5972,-33.279896,30.589756,4286,182,37,1,0,0,0,0
-2595.7778,-205.73775,26.463974,4287,182,36,1,0,0,0,0
-2650.0764,-404.0968,21.132826,4288,182,35,1,0,0,0,0
-2596.866,-551.7664,23.871284,4289,182,34,1,0,0,0,0
-2577.5518,-766.9973,28.855204,4290,182,33,1,0,0,0,0
-2617.4941,-924.9665,25.333467,4291,182,32,1,0,0,0,0
-2624.2786,-1080.3031,23.056065,4292,182,31,1,0,0,0,0
-2592.845,-1236.3932,38.274357,4293,182,30,1,0,0,0,0
-2485.4998,-1365.2296,35.441467,4294,182,29,1,0,0,0,0
-2393.8906,-1505.426,91.05371,4295,182,28,1,0,0,0,0
-2422.1238,-1661.2887,129.05098,4296,182,27,1,0,0,0,0
-2246.2861,-1850.7698,127.71894,4297,182,26,1,0,0,0,0
-2160.6162,-2068.1633,123.96465,4298,182,25,1,0,0,0,0
-2131.9375,-2232.259,127.78758,4299,182,24,1,0,0,0,0
-2013.9238,-2441.059,126.64407,4300,182,23,1,0,0,0,0
-1887.9073,-2530.514,124.37865,4301,182,22,1,0,0,0,0
-1787.3773,-2670.4426,125.59415,4302,182,21,1,0,0,0,0
-1831.5022,-2841.5496,126.28955,4303,182,20,1,0,0,0,0
-1836.8906,-3038.8547,125.18894,4304,182,19,1,0,0,0,0
-1827.4004,-3171.6875,114.57563,4305,182,18,1,0,0,0,0
-1923.5323,-3350.139,95.75213,4306,182,17,1,0,0,0,0
-1952.8599,-3573.9243,74.72278,4307,182,16,1,0,0,0,0
-2008.3563,-3729.7322,45.699905,4308,182,15,1,0,0,0,0
-2121.2092,-3815.981,33.8626,4309,182,14,1,0,0,0,0
-2216.796,-4017.5144,39.53776,4310,182,13,1,0,0,0,0
-2360.8987,-4146.2964,47.63212,4311,182,12,1,0,0,0,0
-2544.0657,-4245.9595,42.79535,4312,182,11,1,0,0,0,0
-2713.0989,-4240.4263,43.2671,4313,182,10,1,0,0,0,0
-2957.8032,-4224.4697,31.911478,4314,182,9,1,0,0,0,0
-3151.9258,-4242.2485,30.416965,4315,182,8,1,0,0,0,0
-3399.1948,-4350.28,39.27596,4316,182,7,1,0,0,0,0
-3562.3108,-4491.475,49.02895,4318,182,6,1,0,0,0,0
-3689.7605,-4618.7847,46.63946,4319,182,5,1,0,0,0,0
-3782.2478,-4646.5337,41.47382,4320,182,4,1,0,0,0,0
-3843.1125,-4613.9976,24.27682,4321,182,3,1,0,0,0,0
-3856.1719,-4568.224,17.481201,4322,182,2,1,0,0,0,0
-3840.8,-4532.3228,13.45741,4323,182,1,1,0,0,0,0
-3826.529,-4517.9365,11.736371,4324,182,0,1,0,0,0,0
5991.4785,502.36935,14.669052,4336,182,116,1,0,0,0,0
6150.1772,501.964,24.696457,4337,182,117,1,0,0,0,0
6297.8564,521.7999,26.084158,4338,182,118,1,0,0,0,0
6341.4766,556.8669,16.263788,4339,182,119,1,0,0,0,0
-7224.44,-3733.8845,9.608307,4476,201,0,1,0,0,0,0
-7224.39,-3737.6228,10.329987,4477,201,1,1,0,0,0,0
-7224.93,-3752.5737,12.620709,4478,201,2,1,0,0,0,0
-7225.3896,-3842.3298,24.941648,4496,201,3,1,0,0,0,0
-7178.992,-3977.1165,25.305597,4497,201,4,1,0,0,0,0
-7107.469,-4161.553,30.750013,4498,201,5,1,0,0,0,0
-7054.697,-4372.9653,17.111124,4499,201,6,1,0,0,0,0
-7010.285,-4584.5825,18.611118,4500,201,7,1,0,0,0,0
-6924.2773,-4711.363,15.777786,4501,201,8,1,0,0,0,0
-6789.77,-4792.515,13.444456,4502,201,9,1,0,0,0,0
-6732.32,-4859.518,2.805557,4503,201,10,1,0,0,0,0
-6595.956,-5073.4634,3,4504,201,11,1,0,0,0,0
-6204.509,-5053.7554,8.861113,4505,201,12,1,0,0,0,0
-5371.421,-5221.8203,6.666672,4506,201,13,1,0,0,0,0
-4816.621,-5265.9556,9.027783,4507,201,14,1,0,0,0,0
-4499.021,-5129.1235,64.69447,4508,201,15,1,0,0,0,0
-4299.92,-4970.7393,58.666706,4509,201,16,1,0,0,0,0
-4067.4966,-4797.6934,63.166748,4510,201,17,1,0,0,0,0
-3947.615,-4658.6924,26.0278,4511,201,18,1,0,0,0,0
-3873.8694,-4573.6562,20.638916,4512,201,19,1,0,0,0,0
-3836.5947,-4527.4,15.166685,4513,201,20,1,0,0,0,0
-3826.0417,-4515.912,11.611119,4514,201,21,1,0,0,0,0
-3826.8079,-4517.952,11.972224,4515,222,0,1,0,0,0,0
-3834.2336,-4527.51,13.049245,4516,222,1,1,0,0,0,0
-3851.2783,-4541.061,15.444445,4517,222,2,1,0,0,0,0
-3892.1506,-4558.8545,16.888906,4518,222,3,1,0,0,0,0
-3971.398,-4539.9507,23.611166,4519,222,4,1,0,0,0,0
-4048.111,-4575.982,21.027786,4520,222,5,1,0,0,0,0
-4123.895,-4685.6973,11.722229,4521,222,6,1,0,0,0,0
-4252.886,-4864.0693,9.666669,4522,222,7,1,0,0,0,0
-4517.3223,-5029.4497,9.722226,4523,222,8,1,0,0,0,0
-5068.2334,-5133.3413,8.472226,4524,222,9,1,0,0,0,0
-5734.7056,-5100.0845,11.166669,4525,222,10,1,0,0,0,0
-6197.1934,-5167.0146,10.361119,4526,222,11,1,0,0,0,0
-6566.8447,-5066.3325,10.750005,4527,222,12,1,0,0,0,0
-6705.4546,-4903.3584,11.638889,4528,222,13,1,0,0,0,0
-6827.4897,-4820.9106,35.722248,4529,222,14,1,0,0,0,0
-6962.291,-4764.916,19.027798,4530,222,15,1,0,0,0,0
-7068.809,-4620.303,17.611124,4531,222,16,1,0,0,0,0
-7108.9224,-4424.2134,21.333338,4532,222,17,1,0,0,0,0
-7247.629,-4329.486,17.972239,4533,222,18,1,0,0,0,0
-7329.0557,-4195.344,19.16676,4534,222,19,1,0,0,0,0
-7330.914,-3958.7317,15.777793,4535,222,20,1,0,0,0,0
-7287.3384,-3828.6182,16.305567,4536,222,21,1,0,0,0,0
-7233.346,-3766.381,13.833344,4537,222,22,1,0,0,0,0
-7049.34,-3780.5022,11.388905,4538,223,0,1,0,0,0,0
-7067.737,-3789.0286,17.184252,4539,223,1,1,0,0,0,0
-7084.335,-3814.7874,24.18426,4540,223,2,1,0,0,0,0
-7099.3564,-3860.8447,30.823147,4541,223,3,1,0,0,0,0
-7084.5522,-3960.5986,30.823147,4542,223,4,1,0,0,0,0
-6993.069,-4082.0056,33.22224,4543,223,5,1,0,0,0,0
-6930.759,-4203.8706,60.97228,4544,223,6,1,0,0,0,0
-6958.8,-4461.4854,21.13891,4545,223,7,1,0,0,0,0
-6866.018,-4695.936,39.111202,4546,223,8,1,0,0,0,0
-6713.4253,-4837.3735,10.80557,4547,223,9,1,0,0,0,0
-6432.987,-4933.583,15.138916,4548,223,10,1,0,0,0,0
-6099.1987,-5001.384,7.444446,4549,223,11,1,0,0,0,0
-5501.0645,-5031.788,11.111113,4550,223,12,1,0,0,0,0
-4899.1606,-5035.701,9.305562,4551,223,13,1,0,0,0,0
-4467.49,-5234.28,49.22226,4552,223,14,1,0,0,0,0
