ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
53289,-1,Rageroar Trophy,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53290,-1,Redearth Staff,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53291,-1,Robes of the Bloody Field,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53292,-1,Sabersnout's Cloak,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53294,-1,Seized Rageroar Cloak,2,0,0,0,-1,0,0,0,0,18,0,8192,0,0,0
53295,-1,Singleton Sash,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53297,-1,Spoils of the Courtyard,2,0,0,0,-1,0,0,0,0,18,0,8192,0,0,0
53298,-1,Stonesthrow Sword,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53299,-1,Stormsnout Hide Boots,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53300,-1,Survivor's Blade,2,0,0,0,-1,0,0,0,0,20,0,8704,0,0,0
53301,-1,Taurajo Leggings,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53302,-1,Three-Tooth Bracers,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53303,-1,Thunderhead Kid Gloves,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53304,-1,Trawley's Gloves,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53305,-1,Twinbraid Shoulders,3,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53306,-1,Vest of Bael'dun Keep,2,0,0,0,-1,0,0,0,0,20,0,8192,0,0,0
53307,-1,Surveying Gloves,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53308,-1,Zykes' Belt,2,0,0,0,-1,0,0,0,0,19,0,8192,0,0,0
53354,-1,Armbands of Praise,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53355,-1,Aversion Leggings,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53356,-1,Beast Tracker's Bracers,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
53357,-1,Bellower's Belt,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
53358,-1,Blade Cultist Slippers,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53359,-1,Boar Hide Belt,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
53360,-1,Bragger's Gauntlets,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
53361,-1,Burning Blade Coven Gloves,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53362,-1,Carapace Boots,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53363,-1,Circle of Suffering,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
53364,-1,Durotar Gauntlets,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
53365,-1,Empowered Hands,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
53366,-1,Enforcer's Gloves,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
53367,-1,Fargaze Armbands,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53368,-1,Feckless Armbands,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
53369,-1,Fizzle's Gloves,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
53370,-1,Girdle of Honor,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53371,-1,Gloves of the Helping Hand,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53372,-1,Hand Woven Vest,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
53373,-1,Hearth Defender Bracers,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53374,-1,Heedless Treads,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
53375,-1,Kul Tiras Leggings,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
53376,-1,Lockpicker's Glovelettes,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
53377,-1,Lovingly Embroidered Belt,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
53378,-1,Mottled Bracers,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
53379,-1,Ouster's Leggings,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53380,-1,Poison-Cured Britches,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53381,-1,Quilboar Sticker,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
53382,-1,Quilboar Hide Leggings,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
53383,-1,Razor Hill Blade,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
53384,-1,Razor Hill Grunt's Bracers,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
53385,-1,Rockbitten Gloves,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
53386,-1,Scout Hunter Vest,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53387,-1,Searing Bracers,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53388,-1,Sen'Jin Bow,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
53389,-1,Sen'jin Staff,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
53390,-1,Skull Rock Belt,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53391,-1,Thwarter's Belt,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
53392,-1,Tiragarde Vest,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
53393,-1,Tunic of Celebration,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
53394,-1,Venom-Imbued Robes,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53395,-1,Vile Boots,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53396,-1,Vile Jersey,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53397,-1,Vile Slippers,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
53398,-1,Zen'Taji's Cloak,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
53399,-1,Acquisition Bracers,3,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
53400,-1,Arborcide Axe,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
53401,-1,Asylum Shoes,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
53402,-1,Blue Hide Vest,3,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
53403,-1,Bedlam Gun,3,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
53404,-1,Bottom-Wader Boots,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53405,-1,Bulldozer Vest,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53406,-1,Charged Robes,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
53407,-1,Chopped Off Ancient Limb,2,0,0,0,-1,0,0,0,0,5,0,8704,0,0,0
53409,-1,Diplomatic Belt,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
53410,-1,Disposable Cloak,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
53411,-1,Eldarath Staff,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
53412,-1,Gloves of Unmitigated Badassery,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
53413,-1,Glued Feather Boots,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
53414,-1,Hacker's Leggings,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
53415,-1,Heart Wrapper,3,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
53416,-1,Hill's Eye Wand,2,0,0,0,-1,0,0,0,0,5,0,8704,0,0,0
53417,-1,Hobart's Spare Hubcap,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0
53418,-1,Honorary Gob Squad Shield,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
53419,-1,Hort's Axe,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0
53420,-1,Joanna's Sash,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
53421,-1,Juicy Bracers,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
53422,-1,Kaboom Leggings,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53423,-1,Kalecgos' Gift,3,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
53425,-1,Low-Altitude Parachute,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
53426,-1,Mage Bracers,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
53427,-1,Margene Repair Gloves,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53428,-1,Merger Boots,3,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
53429,-1,Molotov Gloves,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53430,-1,Mortar-Slinger Belt,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53431,-1,Negotiation Stompers,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
53432,-1,Pricey Bracers,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53433,-1,Quick Buck Leggings,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
53434,-1,Refleshified Bracers,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
53435,-1,Restored Mennaran Plate,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53436,-1,Robotronic Vest,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
53437,-1,Salvoblast Tunic,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53438,-1,Scalding Gloves,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
53439,-1,Scissor Blade,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0
53440,-1,Sea Sister Vest,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53441,-1,Serpent-Crusher Gloves,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53442,-1,Shield of Azsharan Conquest,3,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
53443,-1,Shield of Talrendis Point,3,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
53445,-1,Spongy Vest,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
53446,-1,Spring Gadget,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0
53447,-1,Standard Issue Airborne Belt,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0
53448,-1,Stolen Talrendis Boots,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
53449,-1,Stonifying Gun,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
53450,-1,Treaty Breaker Gloves,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
53451,-1,Wind Rider Wand,3,0,0,0,-1,0,0,0,0,12,0,8704,0,0,0
53452,-1,Woodchipper Dagger,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
53453,-1,Wrenchmen Belt,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0
53486,-1,Bracers of Fiery Night,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
53487,-1,Foreshadow Steps,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
53488,-1,Split Shape Belt,4,2,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
53489,-1,Cloak of Burning Dusk,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
53490,2109439,Ring of Phased Regeneration,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
53491,-1,Twilight Offering Bands,4,2,0,0,-1,30,0,0,0,35,0,8192,8388608,0,0
53493,-1,Sacrificial Mail,4,2,0,0,-1,30,0,0,0,35,0,8192,8388608,0,0
53494,-1,Girdle of Oblation,4,2,0,0,-1,30,0,0,0,35,0,8192,8388608,0,0
53496,-1,Barrier of the Earth Princess,4,2,0,0,-1,30,0,0,0,35,0,8192,8388608,0,0
53497,-1,Zaetar's Deathshroud,4,2,0,0,-1,30,0,0,0,35,0,24576,8388608,0,0
53498,-1,Earth Bride's Gown,4,2,0,0,-1,30,0,0,0,35,0,8192,8388608,0,0
53500,-1,Tectonic Plate,4,2,0,0,-1,30,0,0,0,35,4096,24576,8388608,0,0
53504,-1,Flamewaker's Treads,4,2,0,0,-1,30,0,0,0,35,0,24576,8388608,0,0
53505,-1,Salamander Skin,4,2,0,0,-1,30,0,0,0,35,4096,24576,8388608,0,0
53506,-1,Cloak of Mocking Winds,4,3,0,0,-1,30,0,0,0,35,0,8192,8388608,0,0
53507,-1,Sandfury Sandals,4,3,0,0,-1,30,0,0,0,35,0,24576,8388608,0,0
53508,-1,Pulmonary Casing,4,3,0,0,-1,30,0,0,0,35,0,24576,8388608,0,0
53557,-1,White Bone Pummeler,2,0,0,0,-1,0,0,0,0,26,0,8192,0,0,0
53559,-1,White Bone Rod,2,0,0,0,-1,0,0,0,0,26,0,8704,0,0,0
53560,-1,Moonshadow Staff,2,0,0,0,-1,0,0,0,0,27,0,8704,8388608,0,0
53561,-1,Thicket's Embrace,2,0,0,0,-1,0,0,0,0,27,0,8192,8388608,0,0
53562,-1,Grizzled Hide,2,0,0,0,-1,0,0,0,0,27,0,8192,8388608,0,0
53563,-1,Stegodon Tusk Mace,2,0,0,0,-1,0,0,0,0,27,0,8704,0,0,0
53564,-1,Osteoderm Belt,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53565,-1,Diemetradon Plate Gloves,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53566,-1,Woodland Leggings,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53567,-1,Clayridge Headpiece,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53568,-1,Jeweled Legguards,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53569,-1,Confiscated Poacher's Gun,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53570,-1,Bloodpetal Cloak,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53571,-1,Karna's Poncho,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53572,-1,Remtravel Thinking Cap,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53573,-1,Artificial Gorilla Chest,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53574,-1,Blazerunner Leggings,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53575,-1,Marshal Bracers,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53576,-1,Fire Plume Breastplate,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53577,-1,Bud-Nipping Bracers,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53578,-1,Colossal Treads,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53579,-1,Silithid Scale Gloves,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53580,-1,Doreen's Wand,2,0,0,0,-1,0,0,0,0,27,0,8704,0,0,0
53581,-1,Abandoned Leggings,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53582,-1,Discarded Bracers,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53583,-1,Beast Clobberer,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53584,-1,Beastkiller,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53585,-1,Archaeologist's Utility Boots,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53586,-1,Excavator's Quarry Belt,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53587,-1,Plainstalker Vest,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53588,-1,Outrider Chainmail,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53589,-1,Shizzle's Nozzle Cleaner,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53590,-1,Shizzle's Muzzle Cover,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53591,-1,Shizzle's Drizzle Stopper,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53592,-1,Tarred Robe,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53593,-1,Sticky Bracers,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
53595,-1,Cloak of Repose,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0
53596,-1,Un'Goro Mantle,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0
53598,-1,Maximillian's Shield,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0
53599,-1,Sword of Northshire,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0
53600,-1,Careful Coverings,2,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0
53601,-1,Nilminer's Notes,2,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0
53602,-1,Excavated Bracers,2,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0
53852,-1,Embroidered Shirt,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
54292,-1,KTC Executive Slippers,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
54293,-1,Tunnel Worm Vest,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
54294,-1,Athlete's Robe,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54295,-1,Crosscheck Breastplate,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54296,-1,Debt Collector's Gloves,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54297,-1,Cracking Whip,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54298,-1,Skyrocket Gun,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54299,-1,Fancy Pants,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54300,-1,Tight-Fitting Leather Leggings,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54301,-1,Promotion Prodder,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54302,-1,Southsea Sash,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54303,-1,Total Disaster Bracers,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54304,-1,First Bank Knocker,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54305,-1,Tasseled Shoes,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54306,-1,Vault Cracker Gloves,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54307,-1,Flame-Retardant Pajama Sleeves,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54308,-1,Gassy Bracers,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54309,-1,Gas Soaked Boots,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
54441,-1,Black Embersilk Gown,1,3,0,0,-1,0,0,0,0,1,0,8192,0,0,0
54451,-1,High Society Top Hat,1,3,0,0,-1,0,0,0,0,1,0,8192,0,0,0
54471,-1,Deathsilk Belt,2,3,0,0,-1,30,0,0,0,35,0,24576,0,0,0
54472,-1,Deathsilk Leggings,2,3,0,0,-1,30,0,0,0,36,0,24576,0,0,0
54473,-1,Deathsilk Bracers,2,3,0,0,-1,30,0,0,0,35,0,24576,0,0,0
54474,-1,Deathsilk Shoulders,2,3,0,0,-1,30,0,0,0,35,0,24576,0,0,0
54475,-1,Deathsilk Robe,3,3,0,0,-1,30,0,0,0,36,0,24576,0,0,0
54476,-1,Deathsilk Cowl,2,3,0,0,-1,30,0,0,0,36,0,24576,0,0,0
54477,-1,Deathsilk Boots,2,3,0,0,-1,30,0,0,0,35,0,24576,0,0,0
54478,-1,Deathsilk Gloves,3,3,0,0,-1,30,0,0,0,36,0,24576,0,0,0
54479,-1,Spiritmend Shoulders,3,3,0,0,-1,31,0,0,0,37,0,24576,0,0,0
54480,-1,Spiritmend Bracers,2,3,0,0,-1,30,0,0,0,36,0,24576,0,0,0
54481,-1,Spiritmend Belt,2,3,0,0,-1,30,0,0,0,36,0,24576,0,0,0
54482,-1,Spiritmend Boots,2,3,0,0,-1,31,0,0,0,36,0,24576,0,0,0
54483,-1,Spiritmend Leggings,2,3,0,0,-1,31,0,0,0,36,0,24576,0,0,0
54484,-1,Spiritmend Gloves,2,3,0,0,-1,31,0,0,0,36,0,24576,0,0,0
54485,-1,Spiritmend Cowl,3,3,0,0,-1,31,0,0,0,37,0,24576,0,0,0
54486,-1,Spiritmend Robe,2,3,0,0,-1,31,0,0,0,36,0,24576,0,0,0
54487,-1,Fireweave Shoulders,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54488,-1,Fireweave Bracers,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54489,-1,Fireweave Belt,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54490,-1,Fireweave Boots,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54491,-1,Fireweave Pants,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54492,-1,Fireweave Gloves,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54493,-1,Fireweave Cowl,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54494,-1,Fireweave Robe,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54495,-1,Emberfire Robe,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54496,-1,Emberfire Cowl,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54497,-1,Emberfire Gloves,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54498,-1,Emberfire Pants,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54499,-1,Emberfire Boots,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54500,-1,Emberfire Belt,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54501,-1,Emberfire Bracers,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54502,-1,Emberfire Shoulders,3,3,0,0,-1,32,0,0,0,37,0,8192,8388608,0,0
54503,-1,Dreamless Belt,4,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
54504,-1,Belt of the Depths,4,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
54505,-1,Breeches of Mended Nightmares,4,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
54506,-1,Flame-Ascended Pantaloons,4,3,0,0,-1,32,0,0,0,37,0,24576,0,0,0
54556,-1,Abduction's Cover,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54557,-1,Baltharus' Gift,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54558,-1,Boots of Divided Being,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54559,-1,Bracers of the Heir,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54560,-1,Changeling Gloves,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54561,-1,Gloaming Sark,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54562,-1,Misbegotten Belt,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54563,-1,Saviana's Tribute,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54564,-1,Scion's Treads,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54565,-1,Surrogate Belt,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54566,-1,Twilight Scale Shoulders,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54567,-1,Zarithrian's Offering,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54569,-1,Sharpened Twilight Scale,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
54571,-1,Petrified Twilight Scale,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
54572,-1,Charred Twilight Scale,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
54573,-1,Glowing Twilight Scale,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
54576,-1,Signet of Twilight,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54577,-1,Returning Footfalls,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54578,-1,Apocalypse's Advance,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54579,-1,Treads of Impending Resurrection,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54580,-1,Umbrage Armbands,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54581,-1,Penumbra Pendant,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54582,-1,Bracers of Fiery Night,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54583,-1,Cloak of Burning Dusk,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54584,-1,Phaseshifter's Bracers,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54585,-1,Ring of Phased Regeneration,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54586,-1,Foreshadow Steps,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54587,-1,Split Shape Belt,4,2,0,0,-1,30,0,0,0,35,8,8192,0,0,0
54588,-1,Charred Twilight Scale,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54589,-1,Glowing Twilight Scale,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54590,-1,Sharpened Twilight Scale,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54591,-1,Petrified Twilight Scale,4,2,0,0,-1,30,0,0,0,35,8,24576,0,0,0
54592,-1,Sul'lithuz Scale Bracers,4,3,0,0,-1,30,0,0,0,35,0,8192,8388608,0,0
54617,-1,Darkspear Shroud,1,0,0,0,-1,28,0,0,0,29,0,8193,8388608,0,0
54705,-1,White Wolf Gloves,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
54784,-1,Burnished Tunic,2,0,0,0,-1,8,0,0,0,13,0,8192,8388608,0,0
54801,-1,Icebound Cloak,4,0,0,0,-1,30,0,0,0,35,32768,8192,8388608,0,0
54802,-1,The Frost Lord's War Cloak,4,0,0,0,-1,30,0,0,0,35,32768,8192,8388608,0,0
54803,-1,The Frost Lord's Battle Shroud,4,0,0,0,-1,30,0,0,0,35,32768,8192,8388608,0,0
54804,-1,Shroud of Winter's Chill,4,0,0,0,-1,30,0,0,0,35,32768,8192,8388608,0,0
54805,-1,Cloak of the Frigid Winds,4,0,0,0,-1,30,0,0,0,35,32768,8192,8388608,0,0
54806,-1,Frostscythe of Lord Ahune,4,0,0,0,-1,30,0,0,0,35,524416,8704,8388608,0,0
54850,-1,Hardened Obsidium Bracers,2,3,0,0,-1,30,0,0,0,35,0,24576,0,0,0
54852,-1,Hardened Obsidium Gauntlets,2,3,0,0,-1,30,0,0,0,35,0,24576,0,0,0
54853,-1,Hardened Obsidium Belt,2,3,0,0,-1,30,0,0,0,35,0,24576,0,0,0
54854,-1,Hardened Obsidium Boots,2,3,0,0,-1,30,0,0,0,35,0,24576,0,0,0
54867,-1,Swiftroot Boots,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
54868,-1,Gritroot Belt,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
54869,-1,Thornroot Vest,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
54870,-1,Thornroot Cord,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
