AllowableRace,Display_lang,ID,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3]
-1,Lithe Boots,6201,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Fingerless Gloves,6202,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Thuggish Shield,6203,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Tribal Worg Helm,6204,2,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Burrowing Shovel,6205,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Rock Chipper,6206,1,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Heavy Copper Maul,6214,2,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Balanced Fighting Stick,6215,2,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
-1,Arclight Spanner,6219,1,-2,0,0,-1,0,202,50,0,10,0,24580,0,0
-1,Meteor Shard,6220,3,-2,0,0,-1,0,0,0,0,29,524288,24580,0,0
-1,Crest of Darkshire,6223,2,-2,0,0,-1,0,0,0,0,35,0,24580,0,0
-1,"Monster - Sword2H, Black Metal Hilt",6224,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Item, Fish - Blue",6225,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Bloody Apron,6226,3,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,"Monster - Item, Fish - Green",6227,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Item, Fish - Orange",6228,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Item, Fish - Purple",6229,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Wand, Basic",6230,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Wand, Jeweled - Green",6231,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Item, Flowers  - Boquet Roses",6232,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Item, Flowers  - Boquet Wildflowers",6233,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Item, Flower - Long Blue",6234,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Item, Flower - Rose (Black)",6235,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,"Monster - Item, Flower - Rose (White)",6236,0,-2,0,0,32767,0,0,0,0,1,0,24580,0,0
-1,"Monster - Item, Flowers  - Boquet Roses (Black)",6237,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Brown Linen Robe,6238,2,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Red Linen Vest,6239,2,-2,0,0,-1,0,0,0,0,12,0,24580,0,0
-1,Blue Linen Vest,6240,2,-2,0,0,-1,0,0,0,0,12,0,24580,0,0
-1,White Linen Robe,6241,2,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Blue Linen Robe,6242,2,-2,0,0,-1,0,0,0,0,14,0,24580,0,0
-1,Green Woolen Robe,6243,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,"Monster - Shield, Ironforge",6254,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Fishing Pole,6256,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Blue Overalls,6263,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Greater Adept's Robe,6264,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Disciple's Vest,6266,2,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
-1,Disciple's Pants,6267,2,-2,0,0,-1,0,0,0,0,12,0,24580,0,0
-1,Pioneer Tunic,6268,2,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
-1,Pioneer Trousers,6269,2,-2,0,0,-1,0,0,0,0,12,0,24580,0,0
-1,Sacred Burial Trousers,6282,2,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,10 Pound Mud Snapper,6292,1,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,12 Pound Mud Snapper,6294,1,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,15 Pound Mud Snapper,6295,1,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,17 Pound Catfish,6309,1,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,19 Pound Catfish,6310,1,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,22 Pound Catfish,6311,1,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Wolfmaster Cape,6314,3,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Steelarrow Crossbow,6315,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Odo's Ley Staff,6318,3,-2,0,0,-1,0,0,0,0,26,0,24580,0,0
-1,Girdle of the Blindwatcher,6319,3,-2,0,0,-1,0,0,0,0,26,0,24580,0,0
-1,Commander's Crest,6320,3,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,"Monster - Staff, Arugal",6322,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Baron's Scepter,6323,3,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Robes of Arugal,6324,3,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,The Pacifier,6327,3,-2,0,0,-1,0,0,0,0,37,0,24580,0,0
-1,Howling Blade,6331,3,-2,0,0,-1,0,0,0,0,36,524288,24580,0,0
-1,Spikelash Dagger,6333,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,"Monster - Mace, Green",6334,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Grizzled Boots,6335,2,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,Infantry Tunic,6336,2,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
-1,Infantry Leggings,6337,2,-2,0,0,-1,0,0,0,0,12,0,24580,0,0
-1,Fenrus' Hide,6340,3,-2,0,0,-1,0,0,0,0,26,0,24580,0,0
-1,Eerie Stable Lantern,6341,3,-2,0,0,-1,0,0,0,0,19,0,24580,0,0
-1,Rough Bronze Boots,6350,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Steelscale Crushfish,6360,2,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,26 Pound Catfish,6363,1,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,32 Pound Catfish,6364,1,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Strong Fishing Pole,6365,1,-2,0,0,-1,0,356,10,0,10,0,24580,0,0
-1,Darkwood Fishing Pole,6366,1,-2,0,0,-1,0,356,50,0,20,0,24580,0,0
-1,Big Iron Fishing Pole,6367,1,-2,0,0,-1,0,356,100,0,30,0,24580,0,0
-1,Seer's Cape,6378,2,-2,0,0,-1,0,0,0,0,17,0,24580,0,0
-1,Inscribed Leather Belt,6379,2,-2,0,0,-1,0,0,0,0,17,0,24580,0,0
-1,Inscribed Buckler,6380,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Bright Cloak,6381,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Forest Leather Belt,6382,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Forest Buckler,6383,2,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Stylish Blue Shirt,6384,1,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Stylish Green Shirt,6385,1,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Glimmering Mail Legguards,6386,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Glimmering Mail Bracers,6387,2,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,Glimmering Mail Pauldrons,6388,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Glimmering Mail Coif,6389,2,-2,0,0,-1,0,0,0,0,31,0,24580,0,0
-1,Belt of Arugal,6392,3,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,Silver-thread Gloves,6393,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Silver-thread Boots,6394,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Silver-thread Amice,6395,2,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,Emblazoned Chestpiece,6396,2,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Emblazoned Gloves,6397,2,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,Emblazoned Belt,6398,2,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,Emblazoned Shoulders,6399,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Glimmering Shield,6400,2,-2,0,0,-1,0,0,0,0,31,0,24580,0,0
-1,Mail Combat Leggings,6402,2,-2,0,0,-1,0,0,0,0,36,0,24580,0,0
-1,Mail Combat Armguards,6403,2,-2,0,0,-1,0,0,0,0,33,0,24580,0,0
-1,Mail Combat Spaulders,6404,2,-2,0,0,-1,0,0,0,0,35,0,24580,0,0
-1,Nightsky Trousers,6405,2,-2,0,0,-1,0,0,0,0,36,0,24580,0,0
-1,Nightsky Boots,6406,2,-2,0,0,-1,0,0,0,0,34,0,24580,0,0
-1,Nightsky Wristbands,6407,2,-2,0,0,-1,0,0,0,0,33,0,24580,0,0
-1,Insignia Gloves,6408,2,-2,0,0,-1,0,0,0,0,34,0,24580,0,0
-1,Insignia Belt,6409,2,-2,0,0,-1,0,0,0,0,34,0,24580,0,0
-1,Insignia Bracers,6410,2,-2,0,0,-1,0,0,0,0,33,0,24580,0,0
-1,Chief Brigadier Armor,6411,2,-2,0,0,-1,0,0,0,0,41,0,24580,0,0
-1,Chief Brigadier Boots,6412,2,-2,0,0,-1,0,0,0,0,39,0,24580,0,0
-1,Chief Brigadier Bracers,6413,2,-2,0,0,-1,0,0,0,0,37,0,24580,0,0
-1,Aurora Robe,6415,2,-2,0,0,-1,0,0,0,0,41,0,24580,0,0
-1,Aurora Boots,6416,2,-2,0,0,-1,0,0,0,0,38,0,24580,0,0
-1,Aurora Cloak,6417,2,-2,0,0,-1,0,0,0,0,37,0,24580,0,0
-1,Aurora Sash,6418,2,-2,0,0,-1,0,0,0,0,37,0,24580,0,0
-1,Glyphed Mitts,6419,2,-2,0,0,-1,0,0,0,0,38,0,24580,0,0
-1,Glyphed Boots,6420,2,-2,0,0,-1,0,0,0,0,39,0,24580,0,0
-1,Glyphed Belt,6421,2,-2,0,0,-1,0,0,0,0,38,0,24580,0,0
-1,Glyphed Helm,6422,2,-2,0,0,-1,0,0,0,0,39,0,24580,0,0
-1,Blackforge Greaves,6423,2,-2,0,0,-1,0,0,0,0,45,0,24580,0,0
-1,Blackforge Cape,6424,2,-2,0,0,-1,0,0,0,0,42,0,24580,0,0
-1,Blackforge Girdle,6425,2,-2,0,0,-1,0,0,0,0,44,0,24580,0,0
-1,Blackforge Bracers,6426,2,-2,0,0,-1,0,0,0,0,43,0,24580,0,0
-1,Mistscape Robe,6427,2,-2,0,0,-1,0,0,0,0,46,0,24580,0,0
-1,Mistscape Gloves,6428,2,-2,0,0,-1,0,0,0,0,43,0,24580,0,0
-1,Mistscape Wizard Hat,6429,2,-2,0,0,-1,0,0,0,0,44,0,24580,0,0
-1,Imperial Leather Breastplate,6430,2,-2,0,0,-1,0,0,0,0,46,0,24580,0,0
-1,Imperial Leather Boots,6431,2,-2,0,0,-1,0,0,0,0,43,0,24580,0,0
-1,Imperial Cloak,6432,2,-2,0,0,-1,0,0,0,0,41,0,24580,0,0
-1,Imperial Leather Helm,6433,2,-2,0,0,-1,0,0,0,0,43,0,24580,0,0
-1,"Monster - Shield, Stromgarde",6434,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Worn Turtle Shell Shield,6447,3,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Tail Spike,6448,3,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Glowing Lizardscale Cloak,6449,3,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Savage Trodders,6459,3,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Cobrahn's Grasp,6460,3,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Slime-encrusted Pads,6461,3,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Robe of the Moccasin,6465,3,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Deviate Scale Cloak,6466,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Deviate Scale Gloves,6467,2,-2,0,0,-1,0,0,0,0,21,0,24580,0,0
-1,Deviate Scale Belt,6468,3,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Venomstrike,6469,3,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Stinging Viper,6472,3,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Armor of the Fang,6473,3,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Grassland Sash,6477,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Rat Stompers,6478,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Slick Deviate Leggings,6480,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Dagmire Gauntlets,6481,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Firewalker Boots,6482,2,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Violet Scale Armor,6502,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Harlequin Robes,6503,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Wingblade,6504,3,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Crescent Staff,6505,3,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Infantry Boots,6506,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Infantry Bracers,6507,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Infantry Cloak,6508,1,-2,0,0,-1,0,0,0,0,9,0,24580,0,0
-1,Infantry Belt,6509,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Infantry Gauntlets,6510,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Journeyman's Robe,6511,2,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Disciple's Robe,6512,2,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
-1,Disciple's Sash,6513,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Disciple's Cloak,6514,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Disciple's Gloves,6515,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Pioneer Belt,6517,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Pioneer Boots,6518,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Pioneer Bracers,6519,1,-2,0,0,-1,0,0,0,0,10,0,24580,0,0
-1,Pioneer Cloak,6520,1,-2,0,0,-1,0,0,0,0,9,0,24580,0,0
-1,Pioneer Gloves,6521,1,-2,0,0,-1,0,0,0,0,11,0,24580,0,0
-1,Buckled Harness,6523,1,-2,0,0,-1,0,0,0,0,17,0,24580,0,0
-1,Studded Leather Harness,6524,1,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Grunt's Harness,6525,1,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Battle Harness,6526,1,-2,0,0,-1,0,0,0,0,37,0,24580,0,0
-1,Ancestral Robe,6527,2,-2,0,0,-1,0,0,0,0,13,0,24580,0,0
-1,Spellbinder Robe,6528,2,-2,0,0,-1,0,0,0,0,17,0,24580,0,0
-1,Barbaric Cloth Robe,6531,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Willow Vest,6536,2,-2,0,0,-1,0,0,0,0,19,0,24580,0,0
-1,Willow Boots,6537,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Willow Robe,6538,2,-2,0,0,-1,0,0,0,0,19,0,24580,0,0
-1,Willow Belt,6539,2,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Willow Pants,6540,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Willow Gloves,6541,2,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Willow Cape,6542,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Willow Bracers,6543,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Soldier's Armor,6545,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Soldier's Leggings,6546,2,-2,0,0,-1,0,0,0,0,17,0,24580,0,0
-1,Soldier's Gauntlets,6547,2,-2,0,0,-1,0,0,0,0,17,0,24580,0,0
-1,Soldier's Girdle,6548,2,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Soldier's Cloak,6549,1,-2,0,0,-1,0,0,0,0,14,0,24580,0,0
-1,Soldier's Wristguards,6550,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Soldier's Boots,6551,2,-2,0,0,-1,0,0,0,0,17,0,24580,0,0
-1,Bard's Tunic,6552,2,-2,0,0,-1,0,0,0,0,19,0,24580,0,0
-1,Bard's Trousers,6553,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Bard's Gloves,6554,2,-2,0,0,-1,0,0,0,0,17,0,24580,0,0
-1,Bard's Cloak,6555,1,-2,0,0,-1,0,0,0,0,14,0,24580,0,0
-1,Bard's Bracers,6556,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Bard's Boots,6557,2,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Bard's Belt,6558,2,-2,0,0,-1,0,0,0,0,15,0,24580,0,0
-1,Bard's Buckler,6559,2,-2,0,0,-1,0,0,0,0,16,0,24580,0,0
-1,Soldier's Shield,6560,2,-2,0,0,-1,0,0,0,0,17,0,24580,0,0
-1,Seer's Padded Armor,6561,2,-2,0,0,-1,0,0,0,0,21,0,24580,0,0
-1,Shimmering Boots,6562,2,-2,0,0,-1,0,0,0,0,21,0,24580,0,0
-1,Shimmering Bracers,6563,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Shimmering Cloak,6564,2,-2,0,0,-1,0,0,0,0,21,0,24580,0,0
-1,Shimmering Gloves,6565,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Shimmering Amice,6566,1,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Shimmering Armor,6567,2,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Shimmering Trousers,6568,2,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Shimmering Robe,6569,2,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Shimmering Sash,6570,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Scouting Buckler,6571,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Defender Shield,6572,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Defender Boots,6573,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Defender Bracers,6574,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Defender Cloak,6575,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Defender Girdle,6576,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Defender Gauntlets,6577,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Defender Leggings,6578,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Defender Spaulders,6579,1,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Defender Tunic,6580,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Scouting Belt,6581,2,-2,0,0,-1,0,0,0,0,21,0,24580,0,0
-1,Scouting Boots,6582,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Scouting Bracers,6583,2,-2,0,0,-1,0,0,0,0,21,0,24580,0,0
-1,Scouting Tunic,6584,2,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Scouting Cloak,6585,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Scouting Gloves,6586,2,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Scouting Trousers,6587,2,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Scouting Spaulders,6588,1,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Battleforge Boots,6590,2,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,Battleforge Wristguards,6591,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Battleforge Armor,6592,2,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,Battleforge Cloak,6593,2,-2,0,0,-1,0,0,0,0,26,0,24580,0,0
-1,Battleforge Girdle,6594,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Battleforge Gauntlets,6595,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Battleforge Legguards,6596,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Battleforge Shoulderguards,6597,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Dervish Buckler,6598,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Battleforge Shield,6599,2,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,Dervish Belt,6600,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Dervish Boots,6601,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Dervish Bracers,6602,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Dervish Tunic,6603,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Dervish Cape,6604,2,-2,0,0,-1,0,0,0,0,26,0,24580,0,0
-1,Dervish Gloves,6605,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Dervish Leggings,6607,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Bright Armor,6608,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Sage's Cloth,6609,2,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Sage's Robe,6610,2,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Sage's Sash,6611,2,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,Sage's Boots,6612,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Sage's Bracers,6613,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Sage's Cloak,6614,2,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Sage's Gloves,6615,2,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,Sage's Pants,6616,2,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Sage's Mantle,6617,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Monster - Orb,6618,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Sword of Zeal,6622,3,-2,0,0,-1,0,0,0,0,63,0,24580,0,0
-1,Mutant Scale Breastplate,6627,3,-2,0,0,-1,0,0,0,0,28,0,24580,0,0
-1,Raven's Claws,6628,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Sporid Cape,6629,3,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Seedcloud Buckler,6630,3,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Living Root,6631,3,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Feyscale Cloak,6632,3,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Butcher's Slicer,6633,3,-2,0,0,-1,0,0,0,0,23,0,24580,0,0
-1,Haunting Blade,6641,3,-2,0,0,-1,0,0,0,0,26,0,24580,0,0
-1,Phantom Armor,6642,3,-2,0,0,-1,0,0,0,0,25,0,24580,0,0
-1,Broken Wine Bottle,6651,1,-2,0,0,-1,0,0,0,0,12,0,24580,0,0
-1,Torch of the Dormant Flame,6653,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Torch of the Eternal Flame,6654,1,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Scarab Trousers,6659,2,-2,0,0,-1,0,0,0,0,20,0,24580,0,0
-1,Julie's Dagger,6660,3,-2,0,0,-1,0,0,0,0,55,0,24580,0,0
-1,Voodoo Mantle,6664,2,-2,0,0,-1,0,0,0,0,26,0,24580,0,0
-1,Hexed Bracers,6665,2,-2,0,0,-1,0,0,0,0,26,0,24580,0,0
-1,Dredge Boots,6666,2,-2,0,0,-1,0,0,0,0,22,0,24580,0,0
-1,Engineer's Cloak,6667,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Draftsman Boots,6668,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Panther Armor,6670,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Juggernaut Leggings,6671,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Tempered Bracers,6675,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Constable Buckler,6676,2,-2,0,0,-1,0,0,0,0,27,0,24580,0,0
-1,Spellcrafter Wand,6677,2,-2,0,0,-1,0,0,0,0,26,0,24580,0,0
-1,Armor Piercer,6679,3,-2,0,0,-1,0,0,0,0,29,0,24580,0,0
-1,"Monster - Spear, Sharp Thin",6680,0,-2,0,0,-1,0,0,0,0,1,0,24580,0,0
-1,Thornspike,6681,3,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Death Speaker Robes,6682,3,-2,0,0,-1,0,0,0,0,31,0,24580,0,0
-1,Death Speaker Mantle,6685,3,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Tusken Helm,6686,3,-2,0,0,-1,0,0,0,0,33,0,24580,0,0
-1,Corpsemaker,6687,3,-2,0,0,-1,0,0,0,0,34,0,24580,0,0
-1,Whisperwind Headdress,6688,3,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Wind Spirit Staff,6689,3,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Ferine Leggings,6690,3,-2,0,0,-1,0,0,0,0,34,0,24580,0,0
-1,Swinetusk Shank,6691,3,-2,0,0,-1,0,0,0,0,35,524288,24580,0,0
-1,Pronged Reaver,6692,3,-2,0,0,-1,0,0,0,0,36,524288,24580,0,0
-1,Heart of Agamaggan,6694,3,-2,0,0,-1,0,0,0,0,36,0,24580,0,0
-1,Nightstalker Bow,6696,3,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Batwing Mantle,6697,3,-2,0,0,-1,0,0,0,0,32,0,24580,0,0
-1,Moonglow Vest,6709,2,-2,0,0,-1,0,0,0,0,18,0,24580,0,0
-1,Ripped Pants,6713,1,-2,0,0,-1,0,0,0,0,5,0,24580,0,0
-1,Windborne Belt,6719,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Spirit Hunter Headdress,6720,2,-2,0,0,-1,0,0,0,0,37,0,24580,0,0
-1,Chestplate of Kor,6721,2,-2,0,0,-1,0,0,0,0,24,0,24580,0,0
-1,Beastial Manacles,6722,2,-2,0,0,-1,0,0,0,0,30,0,24580,0,0
-1,Marbled Buckler,6725,3,-2,0,0,-1,0,0,0,0,36,0,24580,0,0
