ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
25975,-1,Wolf Hunter's Guise,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25976,-1,Helm of Lupine Grace,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25977,-1,Helm of Lupine Ferocity,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25978,-1,Seth's Graphite Fishing Pole,2,1,0,0,-1,0,2591,1,0,29,0,8192,0,0,0,-1,-1
25979,-1,Flintlocke's Piloting Pants,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25980,-1,Aerodynamic Scaled Vest,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25981,-1,Dirigible Crash Helmet,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25982,-1,Foreman's Sash,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25983,-1,Heavy Miner's Belt,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25984,-1,Miner's Brace,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25985,-1,Cenarion Naturalist's Staff,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0,-1,-1
25986,-1,Dreadtusk's Fury,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25987,-1,Helboar Carving Blade,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
25997,-1,Gladiator's Linked Armor,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0,-1,-1
25998,-1,Gladiator's Linked Helm,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0,-1,-1
25999,-1,Gladiator's Linked Spaulders,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0,-1,-1
26000,-1,Gladiator's Linked Gauntlets,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0,-1,-1
26001,-1,Gladiator's Linked Leggings,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0,-1,-1
26004,-1,Farmhand's Vest,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
26005,-1,Maatparm's Fungus Lined Tunic,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0,-1,-1
26006,-1,Crystal-Flecked Pants,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0,-1,-1
26007,-1,Vindicator's Woolies,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0,-1,-1
26008,-1,Scholar's Gloves,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0,-1,-1
26009,-1,Flutterer Silk Handwraps,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0,-1,-1
26010,-1,Vindicator's Soft Sole Slippers,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0,-1,-1
26011,-1,Cryo-Core Attendant's Boots,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0,-1,-1
26012,-1,Kessel's Cinch Wrap,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0,-1,-1
26013,-1,Cincture of Woven Reeds,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0,-1,-1
26014,-1,Maatparm's Fungus Lined Cuffs,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0,-1,-1
26016,-1,Surveyor's Mantle,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0,-1,-1
26017,-1,Venomous Silk Cover,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0,-1,-1
26018,-1,Elekk Handler's Leathers,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
26019,-1,Maatparm's Fungus Lined Vest,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0,-1,-1
26020,-1,Shard-Covered Leggings,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0,-1,-1
26021,-1,Vindicator's Leather Chaps,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0,-1,-1
26022,-1,Researcher's Gloves,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0,-1,-1
26023,-1,Ravager Hide Gloves,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0,-1,-1
26024,-1,Vindicator's Leather Moccasins,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0,-1,-1
26025,-1,Technician's Boots,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0,-1,-1
26026,-1,Ornately Tooled Belt,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0,-1,-1
26027,-1,Kessel's Sweat Stained Elekk Leash,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0,-1,-1
26028,-1,Maatparm's Fungus Lined Bands,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0,-1,-1
26030,-1,Maatparm's Fungus Lined Hauberk,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0,-1,-1
26031,-1,Elekk Rider's Plate,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
26032,-1,Crystal-Studded Legguards,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0,-1,-1
26033,-1,Vindicator's Iron Legguards,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0,-1,-1
26034,-1,Protective Field Gloves,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0,-1,-1
26035,-1,Corin's Handguards,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0,-1,-1
26036,-1,Vindicator's Stompers,2,0,0,0,-1,0,0,0,0,7,0,8192,0,0,0,-1,-1
26037,-1,Lightweight Plate Boots,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0,-1,-1
26038,-1,Segmented Girdle,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0,-1,-1
26039,-1,Kessel's Sturdy Riding Handle,2,0,0,0,-1,0,0,0,0,8,0,8192,0,0,0,-1,-1
26040,-1,Maatparm's Fungus Lined Bracers,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0,-1,-1
26041,-1,Vigilant Vambraces,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0,-1,-1
26049,-1,Old Elekk Prod,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
26050,-1,Fist of Argus,2,0,0,0,-1,0,0,0,0,9,0,8704,0,0,0,-1,-1
26051,-1,2 Stone Sledgehammer,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
26052,-1,Vindicator's Smasher,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0,-1,-1
26053,-1,Elekk Handler's Blade,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
26054,-1,Blade of Argus,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0,-1,-1
26055,-1,Oculus of the Hidden Eye,3,1,0,0,-1,26,0,0,0,31,524288,8192,0,0,0,-1,-1
27389,-1,Surplus Bastard Sword,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
27390,-1,Vindicator's Letter Opener,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0,-1,-1
27398,-1,Carved Crystalline Orb,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0,-1,-1
27399,-1,Stillpine Defender,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0,-1,-1
27400,-1,Peacekeeper's Buckler,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0,-1,-1
27401,-1,Arugoo's Crossbow of Destruction,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0,-1,-1
27402,-1,Huntsman's Crossbow,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0,-1,-1
27403,-1,Stillpine Stinger,2,0,0,0,-1,0,0,0,0,6,0,8704,0,0,0,-1,-1
27404,-1,Lightspark,2,0,0,0,-1,0,0,0,0,10,0,8704,0,0,0,-1,-1
27408,-1,Hope Bearer Helm,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27409,-1,Raven-Heart Headdress,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27410,-1,Collar of Command,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27411,-1,Slippers of Serenity,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27412,-1,Ironstaff of Regeneration,3,1,0,0,-1,26,0,0,0,31,0,8704,0,0,0,-1,-1
27413,-1,Ring of the Exarchs,3,1,0,0,-1,26,0,0,0,31,524288,8192,0,0,0,-1,-1
27414,-1,Mok'Nathal Beast-Mask,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27415,-1,Darkguard Face Mask,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27416,-1,Fetish of the Fallen,3,1,0,0,-1,26,0,0,0,31,524288,8192,0,0,0,-1,-1
27417,-1,Ravenwing Pauldrons,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27418,-1,Stormreaver Shadow-Kilt,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27420,-1,Uther's Ceremonial Warboots,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27423,-1,Cloak of Impulsiveness,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27424,-1,Amani Venom-Axe,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27426,-1,Northshire Battlemace,3,1,0,0,-1,26,0,0,0,31,0,8704,0,0,0,-1,-1
27427,-1,Durotan's Battle Harness,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27428,-1,Stormfront Gauntlets,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27430,-1,Scaled Greaves of Patience,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27431,-1,Time-Shifted Dagger,3,1,0,0,-1,26,0,0,0,31,0,8704,0,0,0,-1,-1
27432,-1,Broxigar's Ring of Valor,3,1,0,0,-1,26,0,0,0,31,524288,8192,0,0,0,-1,-1
27433,-1,Pauldrons of Sufferance,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27434,-1,Mantle of Perenolde,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27436,-1,Iron Band of the Unbreakable,3,1,0,0,-1,26,0,0,0,31,524288,8192,0,0,0,-1,-1
27440,-1,Diamond Prism of Recurrence,3,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
27447,-1,Bracers of Just Rewards,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27448,-1,Cloak of the Everliving,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27449,-1,Blood Knight Defender,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27450,-1,Wild Stalker Boots,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27451,-1,Boots of the Darkwalker,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27452,-1,Light Scribe Bands,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27453,-1,Averinn's Ring of Slaying,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0,-1,-1
27454,-1,Volcanic Pauldrons,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27455,-1,Irondrake Faceguard,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27456,-1,Raiments of Nature's Breath,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27457,-1,Life Bearer's Gauntlets,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27458,-1,Oceansong Kilt,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27459,-1,Vambraces of Daring,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27460,-1,Reavers' Ring,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0,-1,-1
27461,-1,Chestguard of the Prowler,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27462,-1,Crimson Bracers of Gloom,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27463,-1,Terror Flame Dagger,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0,-1,-1
27464,-1,Omor's Unyielding Will,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27465,-1,Mana-Etched Gloves,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27466,-1,Headdress of Alacrity,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27467,-1,Silent-Strider Kneeboots,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27468,-1,Moonglade Handwraps,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27469,-1,Gladiator's Mail Armor,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27470,-1,Gladiator's Mail Gauntlets,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27471,-1,Gladiator's Mail Helm,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27472,-1,Gladiator's Mail Leggings,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27473,-1,Gladiator's Mail Spaulders,4,1,0,0,64,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27474,-1,Beast Lord Handguards,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27475,-1,Gauntlets of the Bold,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27476,-1,Truncheon of Five Hells,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27477,-1,Faol's Signet of Cleansing,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27478,-1,Girdle of the Blasted Reaches,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27483,-1,Moon-Touched Bands,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27485,-1,Embroidered Cape of Mysteries,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27487,-1,Bloodlord Legplates,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27488,-1,Mage-Collar of the Firestorm,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27489,-1,Virtue Bearer's Vambraces,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27490,-1,Firebrand Battleaxe,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27491,-1,Signet of Repose,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0,-1,-1
27492,-1,Moonchild Leggings,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27493,-1,Gloves of the Deadwatcher,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27494,-1,Emerald Eye Bracer,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27495,-1,Soldier's Dog Tags,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27497,-1,Doomplate Gauntlets,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27505,-1,Ruby Helm of the Just,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27506,-1,Robe of Effervescent Light,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27507,-1,Adamantine Repeater,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27508,-1,Incanter's Gloves,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27509,-1,Handgrips of Assassination,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27510,-1,Tidefury Gauntlets,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27512,-1,The Willbreaker,3,1,0,0,-1,27,0,0,0,32,524288,8704,0,0,0,-1,-1
27514,-1,Leggings of the Unrepentant,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27515,-1,Huge Spotted Feltail,1,1,0,0,-1,0,0,0,0,15,0,-2143281152,0,0,0,-1,-1
27516,-1,Enormous Barbed Gill Trout,1,1,0,0,-1,0,0,0,0,15,0,-2143281152,0,0,0,-1,-1
27517,-1,Bands of Nethekurse,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27519,-1,Cloak of Malice,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27520,-1,Greathelm of the Unbreakable,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27521,-1,Telaari Hunting Girdle,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27522,-1,World's End Bracers,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27523,-1,Exarch's Diamond Band,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0,-1,-1
27524,-1,Firemaul of Destruction,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27525,-1,Jeweled Boots of Sanctification,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27526,-1,Skyfire Hawk-Bow,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27527,-1,Greaves of the Shatterer,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27528,-1,Gauntlets of Desolation,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27529,-1,Figurine of the Colossus,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0,-1,-1
27531,-1,Wastewalker Gloves,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27533,-1,Demonblood Eviscerator,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27534,-1,Hortus' Seal of Brilliance,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27535,-1,Gauntlets of the Righteous,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27536,-1,Hallowed Handwraps,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27537,-1,Gloves of Oblivion,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27538,-1,Lightsworn Hammer,3,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0,-1,-1
27539,-1,Justice Bearer's Pauldrons,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27540,-1,Nexus Torch,3,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0,-1,-1
27541,-1,Archery Belt of the Broken,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27542,-1,Cord of Belief,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27543,-1,Starlight Dagger,3,1,0,0,-1,27,0,0,0,32,524288,8704,0,0,0,-1,-1
27545,-1,Mennu's Scaled Leggings,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27546,-1,Traitor's Noose,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27547,-1,Coldwhisper Cord,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27548,-1,Girdle of Many Blessings,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27549,-1,Wavefury Boots,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27550,-1,Ironscale War Cloak,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27551,-1,Skeletal Necklace of Battlerage,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27552,-1,Soft Leather Vest,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
27631,-1,Needle Shrike,0,1,0,0,-1,25,0,0,0,30,4194304,8192,0,0,0,-1,-1
27637,-1,Shadowstalker's Sash,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0,-1,-1
27638,-1,Hierophant's Sash,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0,-1,-1
27639,-1,Slayer's Waistguard,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0,-1,-1
27640,-1,Hand of Argus Crossfire,2,0,0,0,-1,0,0,0,0,9,0,8192,0,0,0,-1,-1
27641,-1,Vindicator's Walking Stick,2,0,0,0,-1,0,0,0,0,9,0,8704,0,0,0,-1,-1
27643,-1,Stormbreaker's Girdle,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0,-1,-1
27644,-1,Avenger's Waistguard,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0,-1,-1
27645,-1,Dreamstalker Sash,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0,-1,-1
27646,-1,Marksman's Belt,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0,-1,-1
27647,-1,Marksman's Legguards,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0,-1,-1
27648,-1,Dreamstalker Leggings,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0,-1,-1
27649,-1,Hierophant's Leggings,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0,-1,-1
27650,-1,Shadowstalker's Leggings,3,1,0,0,-1,26,0,0,0,31,4096,24576,0,0,0,-1,-1
27652,-1,Stormbreaker's Leggings,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0,-1,-1
27653,-1,Slayer's Leggings,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0,-1,-1
27654,-1,Avenger's Legplates,3,1,0,0,-1,26,0,0,0,31,4096,8192,0,0,0,-1,-1
27672,-1,Girdle of the Immovable,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27673,-1,Phosphorescent Blade,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27683,-1,Quagmirran's Eye,3,1,0,0,-1,27,0,0,0,32,528384,8192,0,0,0,-1,-1
27702,-1,Gladiator's Lamellar Chestpiece,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27703,-1,Gladiator's Lamellar Gauntlets,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27704,-1,Gladiator's Lamellar Helm,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27705,-1,Gladiator's Lamellar Legguards,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27706,-1,Gladiator's Lamellar Shoulders,4,1,0,0,2,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27707,-1,Gladiator's Satin Gloves,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27708,-1,Gladiator's Satin Hood,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27709,-1,Gladiator's Satin Leggings,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27710,-1,Gladiator's Satin Mantle,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27711,-1,Gladiator's Satin Robe,4,1,0,0,16,27,0,0,0,32,4096,8192,0,0,0,-1,-1
27712,-1,Shackles of Quagmirran,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27713,-1,Pauldrons of Desolation,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27714,-1,Swamplight Lantern,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27715,-1,Circle's Stalwart Helmet,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27716,-1,Refuge Armor,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27717,-1,Expedition Forager Leggings,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27721,-1,Expedition Footgear,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27722,-1,Gloves of Marshmanship,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27723,-1,Belt of the Moonkin,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27724,-1,Wild Shoulderpads,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27725,-1,Expedition Mantle,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27726,-1,Hearty Cenarion Cincture,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27727,-1,Swift Cenarion Footwear,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27728,-1,Cushy Cenarion Walkers,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27730,-1,Watcher's Cloak of Vigilance,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27731,-1,Vindicator's Cloak,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27732,-1,Infiltrator's Cloak,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27737,-1,Moonglade Shoulders,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27738,-1,Incanter's Pauldrons,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27739,-1,Spaulders of the Righteous,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27740,-1,Band of Ursol,3,1,0,0,-1,27,0,0,0,32,524288,8192,0,0,0,-1,-1
27741,-1,Bleeding Hollow Warhammer,3,1,0,0,-1,27,0,0,0,32,0,8704,0,0,0,-1,-1
27742,-1,Mage-Fury Girdle,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27743,-1,Girdle of Living Flame,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27745,-1,Hungarhide Gauntlets,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27746,-1,Arcanium Signet Bands,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27747,-1,Boggspine Knuckles,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27748,-1,Cassock of the Loyal,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
27749,-1,Staff of the Wild,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
27750,-1,Hammer of the Sporelings,2,1,0,0,-1,0,0,0,0,31,0,8704,0,0,0,-1,-1
27751,-1,Survivalist's Pike,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
27752,-1,Zangarmarsh Claymore,2,1,0,0,-1,0,0,0,0,31,0,8192,0,0,0,-1,-1
27753,-1,Ensorcelled Marshfang Blade,2,1,0,0,-1,0,0,0,0,30,0,8704,0,0,0,-1,-1
27754,-1,Keen Marshfang Slicer,2,1,0,0,-1,0,0,0,0,30,0,8192,0,0,0,-1,-1
27755,-1,Girdle of Gallantry,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
