ID,FlowDirection,FlowSpeed,LiquidTypeID,Fishable,Reflection
13910,0,0,5,1,0
13913,0,0,5,1,0
13914,0,0,5,1,0
13918,0,0,5,1,0
13924,0,0,5,1,0
14123,0,0,5,0,0
14126,0,0,5,1,0
14127,0,0,1,1,0
14128,0,0,5,1,0
14129,0,0,5,1,0
14130,0,0,1,1,0
14131,0,0,5,1,0
14132,0,0,5,1,0
14133,0,0,5,1,0
14134,0,0,5,1,0
14144,0,0,941,1,0
14163,0.25,0.1,5,1,0
14164,0,0,5,1,0
14165,0,0,5,1,0
14166,0,0,5,1,0
14197,0,0,5,1,0
14198,0,0,5,1,0
14199,0,0,5,1,0
14200,0,0,5,1,0
14201,0,0,5,1,0
14202,0,0,5,1,0
14203,0,0,5,1,0
14361,0,0,5,1,0
14362,0,0,407,1,0
14363,0,0,5,0,0
14478,0,0,5,0,0
14817,0,0,852,0,0
14822,0,0,3,1,0
14835,0,0,5,1,0
14836,0,0,5,1,0
14837,0,0,5,1,0
14838,0,0,5,1,0
14839,0,0,5,1,0
14840,0,0,5,1,0
14841,0,0,5,0,0
14842,0,0,5,1,0
14843,0,0,5,1,0
14844,0,0,5,1,0
14845,0,0,5,1,0
14846,0,0,5,1,0
14847,0,0,5,1,0
14848,0,0,5,0,0
14849,0,0,5,1,0
14850,0,0,5,1,0
14851,0,0,5,1,0
14852,0,0,5,1,0
14853,0,0,5,1,0
14854,0,0,5,1,0
14855,0,0,5,1,0
14856,0,0,5,1,0
14857,0,0,941,0,0
14858,0,0,1,1,0
14859,0,0,5,1,0
14860,0,0,5,1,0
14861,0,0,5,1,0
14862,0,0,5,1,0
14868,0,0,5,1,0
14878,0,0,852,1,0
14997,0,0,5,1,0
14998,0,0,5,1,0
14999,0,0,5,1,0
15000,0,0,5,1,0
15001,0,0,5,1,0
15002,0,0,5,1,0
15003,0,0,5,1,0
15004,0,0,5,1,0
15005,0,0,941,0,0
15006,0,0,1,1,0
